Title,Year
"Street Kings 2 Motor City",2011
"Streets of Fire",1984
"Streets of Gold",1986
"Strings",2004
"Suatu Ketika",2019
"Submerged",2000
"Submergence",2017
"Subway Stories Tales from the Underground",1997
"Suicide Club",2001
"Suicide Squad",2016
"Suicide Squad Hell to Pay",2018
"Sun Above, Death Below",1968
"Sunny",2011
"Sunny Daze",2019
"Sunshine",2007
"Superintelligence",2020
"Superman Man of Tomorrow",2020
"Suspect",1987
"Suspect Zero",2004
"Suspiria",1977
"Sweet & Sour",2021
"Sweet Girl",2021
"Sweet Little Lies",2010
"Syriana",2005
"Taboo",1999
"Take a Hard Ride",1975
"Take Off",2009
"Taking Woodstock",2009
"Tales from the Grave The Movie",2020
"Tales of an Immoral Couple",2016
"Tales of the Uncanny",2020
"Tallulah",2016
"Taxi Driver",1976
"Taylor Tomlinson Look at You",2022
"Tazza The Hidden Card",2014
"Teachers of Sexual Play Modelling Vessels with the Female Body",2000
"Teenage Cocktail",2016
"Tell",2014
"Tell Me That You Love Me, Junie Moon",1970
"Tenderness of the Wolves",1973
"Tenet",2020
"Term Life",2016
"Terminator Salvation",2009
"Terrifier",2016
"Terrifier 2",2022
"Terror in the Family",1996
"Tess",1979
"Tetsuo II Body Hammer",1992
"Tetsuo The Bullet Man",2009
"The 6th Day",2000
"The 24th",2020
"The 317th Platoon",1965
"The 355",2022
"The Abyss",1989
"The Adventure of Denchu-Kozo",1987
"The Affair of the Necklace",2001
"The Age of Shadows",2016
"The Amazing Spider-Man",2012
"The Ambush",2021
"The Assassination of Richard Nixon",2004
"The Attorney",2013
"The Aviator",2004
"The Bad Guys",2022
"The Bad Guys Reign of Chaos",2019
"The Banishing",2021
"The Bastard and the Beautiful World",2018
"The Batman",2022
"The Battle at Lake Changjin Water Gate Bridge",2022
"The Battleship Island",2017
"The Beauty In Dream",2002
"The Beauty Inside",2015
"The Beniker Gang",1985
"The Berlin File",2013
"The Best Plan Is No Plan",2013
"The Big Score",1990
"The Big Swindle",2004
"The Big Ugly",2020
"The Binge",2020
"The Black Dahlia",2006
"The Black Phone",2022
"The Blues Brothers",1980
"The Bounce Back",2016
"The Boy Friend",1971
"The Boys in the Band",2020
"The Brood",1979
"The Bros",2017
"The Bubble",2022
"The Canyon",2009
"The Catch",1961
"The Cave",2019
"The Ceremony",1971
"The Chambermaid",2018
"The Chef of South Polar",2009
"The Christian Revolt",1962
"The Christmas Chronicles Part Two",2020
"The Chronicles of Evil",2015
"The City of Betrayal",2016
"The Clapper",2018
"The Client",1994
"The Concubine",2012
"The Conjuring",2013
"The Conjuring 2",2016
"The Conjuring The Devil Made Me Do It",2021
"The Conspirator",2010
"The Contractor",2022
"The Core",2003
"The Crazies",2010
"The Crazy Ray",1925
"The Crossing",2014
"The Crossing II",2015
"The Curious Case of Benjamin Button",2008
"The Dalton Gang",2020
"The Dark and the Wicked",2020
"The Day a Pig Fell Into the Well",1996
"The Dead Want Women",2012
"The Decline",2020
"The Descent",2005
"The Devil You Know",2022
"The Devil's Backbone",2001
"The Devil's Plaything",1973
"The Disappearance of Eleanor Rigby Her",2014
"The Disappearance of Eleanor Rigby Him",2014
"The Disappearance of Eleanor Rigby Them",2014
"The Doorman",2020
"The Drug King",2018
"The DUFF",2015
"The Duke",2021
"The Edge of Democracy",2019
"The Editor",2014
"The Face Reader",2013
"The Fast and the Furious",2001
"The Fat and the Lean",1961
"The Fault in Our Stars",2014
"The First Girl I Loved",2021
"The First Power",1990
"The Five",2013
"The Five Heartbeats",1991
"The Five Venoms",1978
"The Flowers of War",2011
"The Flu",2013
"The Fly",1986
"The Fog",1980
"The Forbidden Door",2009
"The Foreign Duck, the Native Duck and God in a Coin Locker",2007
"The Forest of Love",2019
"The Forgotten Imperial Army",1963
"The Foul King",2000
"The Fourth Kind",2009
"The Free Fall",2021
"The French Dispatch",2021
"The Furnace",2020
"The Garden of Allah",1936
"The Gathering",2003
"The Gentlemen",2019
"The Ghost Writer",2010
"The Gift",2000
"The Golden Holiday",2020
"The Good German",2006
"The Good Guy",2009
"The Good Nurse",2022
"The Good, the Bad, the Weird",2008
"The Grandmaster",2013
"The Great Actor",2016
"The Great Garrick",1937
"The Great Wall",2016
"The Great Yokai War –Guardians–",2021
"The Gunman",2015
"The Hangover",2009
"The Hangover Part II",2011
"The Hangover Part III",2013
"The Harder They Fall",2021
"The Heiresses",2018
"The Historian",2014
"The Hit List",1993
"The Hobbit An Unexpected Journey",2012
"The Hobbit The Battle of the Five Armies",2014
"The Hobbit The Desolation of Smaug",2013
"The Homesman",2014
"The House of the Devil",2009
"The House of Tomorrow",2017
"The House with a Clock in Its Walls",2018
"The Human Stain",2003
"The Hunger Games Catching Fire",2013
"The Hunger Games Mockingjay - Part 1",2014
"The Hunger Games Mockingjay - Part 2",2015
"The Hunt",2020
"The Huntresses",2014
"The Ice Age Adventures of Buck Wild",2022
"The Ice Storm",1997
"The Ides of March",2011
"The Inevitable Defeat of Mister & Pete",2013
"The Infernal Walker",2020
"The Inglorious Bastards",1978
"The Insider",1999
"The Invasion",2007
"The Jade and the Pearl",2010
"The Jericho Mile",1979
"The Jungle Book",2016
"The Keep",1983
"The Kentucky Fried Movie",1977
"The Kid Who Would Be King",2019
"The Kingmaker",2019
"The King's Letters",2019
"The King's Man",2021
"The Kiss Before the Mirror",1933
"The Lady Is the Boss",1983
"The Land of Hope",2012
"The Last Airbender",2010
"The Last Black Man in San Francisco",2019
"The Last Duel",2021
"The Last of the Mohicans",1992
"The Last Station",2009
"The Last Victim",2022
"The Last Witch Hunter",2015
"The Legend of Gingko",2000
"The Lego Movie 2 The Second Part",2019
"The Life Aquatic with Steve Zissou",2004
"The Lighthouse",2019
"The List",2007
"The Little Things",2021
"The Lonely 1900",2020
"The Loss of a Teardrop Diamond",2008
"The Lost",2006
"The Love Witch",2016
"The Mafia, The Salesman",2007
"The Magician",2015
"The Magnificent Seven",2016
"The Man from the Future",2011
"The Man in the Iron Mask",1939
"The Man Who Cried",2000
"The Manchurian Candidate",2004
"The Mass Violation",1968
"The Matrix Resurrections",2021
"The Matsugane Potshot Affair",2007
"The Mayor",2017
"The Merciless",2017
"The Midnight Sky",2020
"The Missing",2003
"The Monuments Men",2014
"The Moon Has Risen",1955
"The Mothman Prophecies",2002
"The Mourning Forest",2007
"The Mummy",1932
"The Mustang",2019
"The Negotiation",2018
"The Neighbors",2012
"The New Barbarians",1983
"The New Mutants",2020
"The New One-Armed Swordsman",1971
"The Next Karate Kid",1994
"The Night of the Hunter",1955
"The Ninth Gate",1999
"The Noel Diary",2022
"The November Man",2014
"The Nowhere Inn",2021
"The Nun",2018
"The Old Dark House",1932
"The Old Garden",2006
"The Omen",1976
"The Orphanage",2007
"The Outlaws",2017
"The Owners",2020
"The Package",1989
"The Perfect Man",2005
"The Phantom of the Opera",1925
"The Phone",2015
"The Pianist",2002
"The Pirates",2014
"The Pirates The Last Royal Treasure",2022
"The Poem of Hayachine Valley",1982
"The Policeman's Lineage",2022
"The Postman",1997
"The Power of Few",2013
"The President's Barber",2004
"The President's Last Bang",2005
"The Priests",2015
"The Princess and the Matchmaker",2018
"The Prison",2017
"The Protector",2005
"The Public",2019
"The Puppet Masters",1994
"The Queens",2015
"The Quiet Girl",2022
"The Raid",2012
"The Raid 2",2014
"The Rapture",1991
"The Reaping",2007
"The Record",2000
"The Red Spectacles",1987
"The Relation of Face, Heart and Love",2009
"The Resident",2011
"The Ring Finger",2005
"The Rites of Magick",2011
"The Road Home",1999
"The Room",1992
"The Royal",2022
"The Royal Tailor",2014
"The Runaways",2010
"The Sadness",2021
"The Samurai That Night",2012
"The Scent of Rain & Lightning",2018
"The School for Good and Evil",2022
"The Scribbler",2014
"The Sea Beast",2022
"The Second Bullet is Marked",1960
"The Secret of Oz",2009
"The Secret Scandal",2013
"The Servant",2010
"The Sessions",2012
"The Seven Days",2008
"The Seventh Curse",1986
"The Shaolin Plot",1977
"The Shipping News",2001
"The Show Must Go On",2007
"The Sinking City Capsule Odyssey",2017
"The Sisterhood of the Traveling Pants",2005
"The Sisterhood of the Traveling Pants 2",2008
"The Skin I Live In",2011
"The Sleepover",2020
"The Soul-Mate",2018
"The Sound of a Flower",2015
"The Space Between Us",2017
"The Spirit",2008
"The Spitfire Grill",1996
"The SpongeBob Movie Sponge on the Run",2020
"The Story of Qiu Ju",1992
"The Stupids",1996
"The Submarine Kid",2016
"The Suicide Squad",2021
"The Sun's Burial",1960
"The Suspect",2013
"The Talented Mr. Ripley",1999
"The Target",2014
"The Temp",1993
"The Terror Live",2013
"The Texas Chain Saw Massacre",1974
"The Thing",1982
"The Throne",2015
"The Tickle King",2017
"The Timekeepers of Eternity",2021
"The Tomorrow War",2021
"The Trial",2018
"The Turning",2013
"The Tuskegee Airmen",1995
"The Underdog",2019
"The Underdogs",2017
"The Unfair",2015
"The Unforgivable",2021
"The Unholy",2021
"The Unjust",2010
"The Valet",2022
"The Virgin Psychics",2015
"The Virtuoso",2021
"The Vow",2012
"The Wasteland",2022
"The Wedding Banquet",1993
"The Whispering Star",2015
"The Whistleblower",2014
"The Wicker Man",1973
"The Wild Pear Tree",2018
"The Witch",2015
"The Witness",2018
"The Wolf Man",1941
"The Wolf of Wall Street",2013
"The Wolfman",2010
"The Woman King",2022
"The Woodsman and the Rain",2011
"The World of Us",2016
"The World's Most Beautiful Swindlers",1964
"The Worst Man of My Life",2007
"The Youth",2014
"There Are No Saints",2022
"Thief",1981
"Things Never Said",2013
"Thinner",1996
"Thirteen Lives",2022
"This Christmas",2007
"This World, Then the Fireworks",1997
"This Year's Love",1962
"Thor Ragnarok",2017
"Thoroughbreds",2018
"Those Who Wish Me Dead",2021
"Three Husbands",2018
"Three Kings",1999
"Three Resurrected Drunkards",1968
"Three Sassy Sisters",2016
"Three the Hard Way",1974
"Thriller",2018
"Thundering Ninja",1987
"Time Freak",2018
"Timeless Bottomless Bad Movie",1997
"Titane",2021
"Titus",1999
"To Each His Own Cinema",2007
"To Singapore, with Love",2013
"To Take A Wife",2004
"To the Wonder",2013
"Together",2021
"Tokyo Fist",1995
"Tokyo Sonata",2008
"Tokyo Tribe",2014
"Tokyo Vampire Hotel",2017
"Tokyo!",2008
"Tom & Jerry",2021
"Too Late to Die Young",2018
"Top Gun",1986
"Top Gun Maverick",2022
"Tornado Girl",2017
"Torso",2009
"Trade Your Love",2019
"Trader",1987
"Trance",2013
"Transformers",2007
"Transformers Dark of the Moon",2011
"Transformers Revenge of the Fallen",2009
"Transit",2018
"Trial by Jury",1994
"Triangle of Sadness",2022
"Trio",1997
"Trolls World Tour",2020
"Trophy Heads",2014
"True Romance",1993
"Trumbo",2015
"Truth",2015
"Try to Remember",2010
"Tuck Everlasting",2002
"Twenty",2015
"Twilight Zone The Movie",1983
"Two Men and a Wardrobe",1958
"Two Painters",1989
"Two Portraits of MIYAGINO",2010
"Ukiyo-e Artist",1968
"Unbowed",2011
"Uncharted",2022
"Under the Hawthorn Tree",2010
"Underground",2011
"Uninvited Guest",1999
"Unknown Origins",2020
"Unlucky Plaza",2014
"Unseen Enemy",2017
"Unstoppable",2018
"Untitled Horror Movie",2021
"Untouchable Lawmen",2015
"Upgrade",2018
"Utsushimi",2000
"Vampire Academy",2014
"Vampire Cop Ricky",2006
"Vampire Girl vs. Frankenstein Girl",2009
"Vampyr",1932
"Vanguard",2020
"Vanquish",2021
"Variety",1985
"Venom Let There Be Carnage",2021
"Venus in Fur",2013
"Venus Talk",2014
"Veronica Guerin",2003
"Veteran",2015
"Victor Frankenstein",2015
"Vigilante",1983
"Vikram",2022
"Violence at Noon",1966
"Violet & Daisy",2011
"Virgin Stripped Bare by Her Bachelors",2000
"Vital",2004
"Voyage of Time Life's Journey",2017
"W.",2008
"Waiting to Exhale",1995
"War of the Arrows",2011
"Warrior of the Lost World",1983
"Warrior Spirit",2021
"Warriors of the Year 2072",1984
"Watch Me When I Kill",1977
"Waterloo Bridge",1931
"We Are Little Zombies",2019
"We Have Your Husband",2011
"Welcome to Me",2014
"Welcome to Sudden Death",2020
"Welcome to the Punch",2013
"We'll Never Have Paris",2014
"Wendy and Lucy",2008
"West Side Story",2021
"Wet Season",2019
"What They Had",2018
"What!",1972
"Whatever It Takes",1998
"What's Your Number!",2011
"When Angels Fall",1959
"When Geek Meets Serial Killer",2015
"Where Eagles Dare",1968
"Where the Crawdads Sing",2022
"Where'd You Go, Bernadette",2019
"Whiplash",2014
"White Badge",1992
"White Elephant",2022
"Who Are You, Charlie Brown!",2021
"Who We Are Now",2018
"Why Don't You Play in Hell!",2013
"Wicked",1998
"Wicked Lake",2008
"Widows",2018
"Wild Rose",2018
"Wildcats",1986
"Will You Be There",2016
"Wimbledon",2004
"Win a Date with Tad Hamilton!",2004
"Wish Dragon",2021
"Wishmaster 3 Beyond the Gates of Hell",2001
"Witchfinder General",1968
"Wolves",2016
"Woman at War",2018
"Wonder Boys",2000
"Wonder Woman 1984",2020
"Wonderful Nightmare",2015
"Woochi The Demon Slayer",2009
"World War Z",2013
"Would You Rather",2012
"Wounds",2019
"Wrath of Man",2021
"Wrong Turn",2021
"Wuthering Heights",2011
"X+Y",2014
"X-Men Apocalypse",2016
"X-Men First Class",2011
"Yakiniku Dragon",2018
"Yellow Elephant",2013
"YMCA Baseball Team",2002
"You Are My Sunshine",2005
"You Get Me",2017
"You Won't Be Alone",2022
"You're Next",2011
"You're Not You",2014
"You're Under Arrest The Movie",1999
