Position,Name,Year,LetterboxdURI,Description
516,Double Indemnity,1944,https://boxd.it/297I,
517,What About Bob?,1991,https://boxd.it/1WEk,
518,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
519,Ringu,1998,https://boxd.it/26tw,
520,Black Caesar,1973,https://boxd.it/1B9q,
521,Too Old to Die Young,2019,https://boxd.it/mwtW,
522,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
523,Luminaris,2011,https://boxd.it/3a0g,
524,Golden Hour,2021,https://boxd.it/x5Lw,
525,Easy Rider,1969,https://boxd.it/29Ys,
526,Training Day,2001,https://boxd.it/27A4,
527,Shrek,2001,https://boxd.it/29zi,
528,Mommy,2014,https://boxd.it/7Uau,
529,The Social Dilemma,2020,https://boxd.it/opQI,
530,The Searchers,1956,https://boxd.it/25HC,
531,Scavengers,2016,https://boxd.it/fmFu,
532,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
533,Red Desert,1964,https://boxd.it/1ttW,
534,The Stolen Child,2018,https://boxd.it/noYk,
535,Metropolis,1927,https://boxd.it/71a,
536,Texhnolyze,2003,https://boxd.it/py62,
537,Tron,1982,https://boxd.it/2b9w,
538,Despicable Me,2010,https://boxd.it/1DD8,
539,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
540,Ice Merchants,2022,https://boxd.it/Arx8,
541,The Spirit of the Beehive,1973,https://boxd.it/24eY,
542,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
543,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
544,Jacob's Ladder,1990,https://boxd.it/270g,
545,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
546,The Long Goodbye,2020,https://boxd.it/ppuO,
547,Resident Evil,2002,https://boxd.it/28z2,
548,When the Cat Comes,1963,https://boxd.it/JJ0,
549,Dredd,2012,https://boxd.it/GZE,
550,Rush Hour,1998,https://boxd.it/27pU,
551,Alice,1988,https://boxd.it/1G3C,
552,The Gold Rush,1925,https://boxd.it/29ce,
553,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
554,Gomorrah,2008,https://boxd.it/1ZG4,
555,Black Sunday,1960,https://boxd.it/1rlG,
556,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
557,Sound of Metal,2019,https://boxd.it/i7Q4,
558,U.S. Marshals,1998,https://boxd.it/1T2M,
559,Skinamarink,2022,https://boxd.it/ByDO,
560,Quadrophenia,1979,https://boxd.it/1Wqs,
561,Heat,1995,https://boxd.it/2bg8,
562,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
563,Man on Fire,2004,https://boxd.it/1Yvk,
564,Robin Hood,1973,https://boxd.it/1SRa,
565,No No Nooky T.V.,1987,https://boxd.it/hBXC,
566,AlphaGo,2017,https://boxd.it/geTA,
567,Ford v Ferrari,2019,https://boxd.it/ce74,
568,Lawrence of Arabia,1962,https://boxd.it/2wRE,
569,Day of Wrath,1943,https://boxd.it/ZtM,
570,Rocky,1976,https://boxd.it/28Uk,
571,A Bug's Life,1998,https://boxd.it/1Yyy,
572,Twister,1996,https://boxd.it/29S0,
573,The Hunt for Red October,1990,https://boxd.it/28lk,
574,THX 1138,1971,https://boxd.it/29Ww,
575,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
576,Night of the Comet,1984,https://boxd.it/1GUw,
577,The Jungle Book,1967,https://boxd.it/1YY2,
578,Grand Illusion,1937,https://boxd.it/29Ei,
579,National Treasure,2004,https://boxd.it/27x0,
580,Inland Empire,2006,https://boxd.it/28d6,
581,Deep Cover,1992,https://boxd.it/1D5g,
582,Kaiba,2008,https://boxd.it/qIGc,
583,Carnival of Souls,1962,https://boxd.it/1KQ4,
584,Sullivan's Travels,1941,https://boxd.it/1Ko0,
585,Animal World,2018,https://boxd.it/iQl6,
586,The Rescuers,1977,https://boxd.it/1U8Q,
587,Sorcerer,1977,https://boxd.it/14J6,
588,Dirty Harry,1971,https://boxd.it/299E,
589,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
590,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
591,Witchfinder General,1968,https://boxd.it/1i1s,
592,The Zero Theorem,2013,https://boxd.it/4WDW,
593,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
594,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
595,127 Hours,2010,https://boxd.it/SLa,
596,Flash Gordon,1980,https://boxd.it/257a,
597,Thumb Fun,1952,https://boxd.it/6WGA,
598,Speed Racer,2008,https://boxd.it/20UQ,
599,Cast Away,2000,https://boxd.it/20i8,
600,The Illusionist,2010,https://boxd.it/ZWY,3.5 star threshold (16%)
601,Annihilation,2018,https://boxd.it/9yzm,
602,Landscape Suicide,1986,https://boxd.it/46To,
603,Decision to Leave,2022,https://boxd.it/qp9e,
604,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
605,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
606,Interstellar,2014,https://boxd.it/4VZ8,
607,Unleashed,2005,https://boxd.it/1Xgy,
608,Frances Ha,2012,https://boxd.it/41Xg,
609,Feed the Kitty,1952,https://boxd.it/2WDy,
610,Mad God,2021,https://boxd.it/vVPm,
611,Vampyr,1932,https://boxd.it/29DY,
612,Watership Down,1978,https://boxd.it/1SYg,
613,Lu Over the Wall,2017,https://boxd.it/ftYy,
614,A Scanner Darkly,2006,https://boxd.it/25jK,
615,Jumpy,2017,https://boxd.it/h1OO,
616,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
617,Simon of the Desert,1965,https://boxd.it/1aXe,
618,Yes Man,2008,https://boxd.it/1WPW,
619,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
620,Goldfinger,1964,https://boxd.it/29SY,
621,The Nutty Professor,1963,https://boxd.it/1H9Q,
622,D.E.B.S.,2004,https://boxd.it/2aaS,
623,Tommy Boy,1995,https://boxd.it/1TZ0,
624,The Cable Guy,1996,https://boxd.it/1XAI,
625,The Running Man,1987,https://boxd.it/29q6,
626,mother!,2017,https://boxd.it/dgRU,
627,The Martian,2015,https://boxd.it/8SeG,
628,Rounders,1998,https://boxd.it/1WMS,
629,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
630,Con Air,1997,https://boxd.it/28gO,
631,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
632,Liar Liar,1997,https://boxd.it/28sg,
633,Shaun of the Dead,2004,https://boxd.it/29J8,
634,From Russia with Love,1963,https://boxd.it/29T8,
635,Le Samouraï,1967,https://boxd.it/22ZI,
636,M*A*S*H,1970,https://boxd.it/29U6,
637,Colossal,2016,https://boxd.it/biZi,
638,The Summit of the Gods,2021,https://boxd.it/qFIu,
639,The 'Burbs,1989,https://boxd.it/1SDi,
640,The Red Turtle,2016,https://boxd.it/bdkE,
641,21-87,1963,https://boxd.it/5xGe,
642,Dave Made a Maze,2017,https://boxd.it/fof4,
643,The Tale of the Fox,1937,https://boxd.it/3b3K,
644,Toy Story 2,1999,https://boxd.it/29qq,
645,Hereditary,2018,https://boxd.it/hNVe,
646,Jerry Maguire,1996,https://boxd.it/1YNS,
647,The Cat Came Back,1988,https://boxd.it/2Qys,
648,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
649,Bliss,2019,https://boxd.it/lAok,
650,Blue Valentine,2010,https://boxd.it/MxG,
651,American History X,1998,https://boxd.it/2bdo,
652,Serenity,2005,https://boxd.it/1Km4,
653,Trancers,1984,https://boxd.it/22Ma,
654,Signs,2002,https://boxd.it/26t2,
655,The Lair of the White Worm,1988,https://boxd.it/1U4u,
656,You Were Never Really Here,2017,https://boxd.it/dWOS,
657,The Revenant,2015,https://boxd.it/8H5e,
658,Lifted,2006,https://boxd.it/1QW8,
659,Jojo Rabbit,2019,https://boxd.it/iEBG,
660,Children of Men,2006,https://boxd.it/1Y2i,
661,Man on the Moon,1999,https://boxd.it/281k,
662,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
663,The Mighty Ducks,1992,https://boxd.it/1Wka,
664,Candyman,2021,https://boxd.it/kHFg,
665,Slumdog Millionaire,2008,https://boxd.it/1S3E,
666,Mr. Freedom,1968,https://boxd.it/1srg,
667,Baby Driver,2017,https://boxd.it/bhF2,
668,Toy Story 4,2019,https://boxd.it/9ALu,
669,The Wrong Man,1956,https://boxd.it/1AqK,
670,Possibly in Michigan,1983,https://boxd.it/aXA2,
671,Detour,1945,https://boxd.it/1DB2,
672,Sin City,2005,https://boxd.it/2aVk,
673,Fast & Furious 6,2013,https://boxd.it/2UG6,
674,First Love,2019,https://boxd.it/m0iC,
675,Mandy,2018,https://boxd.it/gtti,
676,It Follows,2014,https://boxd.it/87wo,
677,The Lobster,2015,https://boxd.it/7tnw,
678,The Santa Clause,1994,https://boxd.it/1TWK,
679,Motel Hell,1980,https://boxd.it/1khs,
680,American Grindhouse,2010,https://boxd.it/2ssq,
681,Paddington,2014,https://boxd.it/3RKw,
682,West Side Story,1961,https://boxd.it/28dK,
683,The Third Man,1949,https://boxd.it/294E,
684,The Village,2004,https://boxd.it/21iS,
685,My Octopus Teacher,2020,https://boxd.it/prk2,
686,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
687,Coming Out,2020,https://boxd.it/sh0C,
688,Evil Dead Rise,2023,https://boxd.it/qIvo,
689,Black Sabbath,1963,https://boxd.it/1qoa,
690,The Avengers,2012,https://boxd.it/1xFW,
691,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
692,The Departed,2006,https://boxd.it/28MA,
693,Life of Pi,2012,https://boxd.it/37pC,
694,McHale's Navy,1997,https://boxd.it/1N8a,
695,Hugo,2011,https://boxd.it/R08,
696,City Lights,1931,https://boxd.it/29ki,
697,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
698,Shanghai Noon,2000,https://boxd.it/202a,
699,Edward II,1991,https://boxd.it/TVA,
700,Ip Man,2008,https://boxd.it/1NrQ,
701,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
702,Un Chien Andalou,1929,https://boxd.it/29Y8,
703,The Matrix Revolutions,2003,https://boxd.it/2a12,
704,High and Low,1963,https://boxd.it/1RSc,
705,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
706,Dersu Uzala,1975,https://boxd.it/1XRO,
707,Fantasia,1940,https://boxd.it/29HG,
708,Dirty Computer,2018,https://boxd.it/iLhe,
709,Streets of Fire,1984,https://boxd.it/1Nt8,
710,Eastern Promises,2007,https://boxd.it/275q,
711,Moneyball,2011,https://boxd.it/glS,
712,Screen Play,1993,https://boxd.it/4fpi,
713,Once Upon a Time in China,1991,https://boxd.it/1VOy,
714,Rain Man,1988,https://boxd.it/2avw,
715,Contagion,2011,https://boxd.it/13rq,
716,Evil Dead,2013,https://boxd.it/3GPq,
717,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
718,Starship Troopers,1997,https://boxd.it/2a7k,
719,Hot Fuzz,2007,https://boxd.it/2416,
720,Bones,2001,https://boxd.it/1TZa,
721,Whiplash,2014,https://boxd.it/7bQA,
722,Neptune Frost,2021,https://boxd.it/oZ04,
723,It's a Wonderful Life,1946,https://boxd.it/28xA,
724,Battle Royale,2000,https://boxd.it/25zS,
725,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
726,Colza,2020,https://boxd.it/s6rC,
727,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
728,The Faculty,1998,https://boxd.it/1Z5C,
729,Tootsie,1982,https://boxd.it/1YkG,
730,Miss Congeniality,2000,https://boxd.it/28GM,
731,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
732,The Dead Lands,2014,https://boxd.it/8KJm,
733,The Fountain,2006,https://boxd.it/28RU,
734,Spaceballs,1987,https://boxd.it/29cy,
735,The Lure,2015,https://boxd.it/d3mE,
736,Highlander,1986,https://boxd.it/20GE,
737,Edward Scissorhands,1990,https://boxd.it/2aZc,
738,The Machinist,2004,https://boxd.it/248c,
739,Fruitvale Station,2013,https://boxd.it/4VRy,
740,Angels in the Outfield,1994,https://boxd.it/1wYo,
741,Green Room,2015,https://boxd.it/a75m,
742,Independence Day,1996,https://boxd.it/2a1w,
743,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
744,Psycho Goreman,2020,https://boxd.it/oY2I,
745,Airheads,1994,https://boxd.it/1POW,
746,Jennifer's Body,2009,https://boxd.it/1Efw,
747,Fear Street: 1978,2021,https://boxd.it/lLBu,
748,Finding Dory,2016,https://boxd.it/4aAA,
749,Over the Moon,2020,https://boxd.it/kv2Q,
750,Ex Machina,2014,https://boxd.it/7T2k,
751,Coffee and Cigarettes,2003,https://boxd.it/29nc,
752,Color Out of Space,2019,https://boxd.it/k1HY,
753,Return of the Jedi,1983,https://boxd.it/27Vm,
754,Midnight Family,2019,https://boxd.it/kL0c,
755,Se7en,1995,https://boxd.it/29zs,
756,Ronin,1998,https://boxd.it/20wa,
757,The Lego Batman Movie,2017,https://boxd.it/azp0,
758,The Boondock Saints,1999,https://boxd.it/20gw,
759,Spanglish,2004,https://boxd.it/26Cy,
760,Million Dollar Baby,2004,https://boxd.it/2bdI,
761,Pineapple Express,2008,https://boxd.it/1WRS,
762,The Color of Pomegranates,1969,https://boxd.it/1u94,
763,Candyman,1992,https://boxd.it/1Ys6,
764,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
765,Interesting Ball,2014,https://boxd.it/9BCS,
766,The Artist,2011,https://boxd.it/2AwK,
767,Afternoon Class,2015,https://boxd.it/gh7k,
768,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
769,Singin' in the Rain,1952,https://boxd.it/29oY,
770,Coherence,2013,https://boxd.it/6xza,
771,The Little Mermaid,1989,https://boxd.it/1WYO,
772,Tenet,2020,https://boxd.it/leq4,
773,To Take A Wife,2004,https://boxd.it/jFm,
774,Forrest Gump,1994,https://boxd.it/728,
775,Platoon,1986,https://boxd.it/29BS,
776,Then Came You,2018,https://boxd.it/d3F2,
777,Alita: Battle Angel,2019,https://boxd.it/e0rS,
778,Brave,2012,https://boxd.it/bVG,
779,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
780,The Keep,1983,https://boxd.it/1umW,
781,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
782,Us,2019,https://boxd.it/gnV6,
783,Daniel Isn't Real,2019,https://boxd.it/jAx8,
784,Finding Nemo,2003,https://boxd.it/72i,
785,Mr. Deeds,2002,https://boxd.it/27BQ,
786,This Is Spinal Tap,1984,https://boxd.it/1UOs,
787,Tropic Thunder,2008,https://boxd.it/20WM,
788,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
789,Man Bites Dog,1992,https://boxd.it/1X7Q,
790,Chungking Express,1994,https://boxd.it/1UDa,
791,Mulan,1998,https://boxd.it/1VFw,
792,Dr. No,1962,https://boxd.it/29UU,
793,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
794,Juno,2007,https://boxd.it/210a,
795,The Raid,2011,https://boxd.it/3hBy,
796,C.H.U.D.,1984,https://boxd.it/1yRk,
797,BlacKkKlansman,2018,https://boxd.it/hxL8,
798,Maverick,1994,https://boxd.it/1YSI,
799,Knives Out,2019,https://boxd.it/jWEA,
800,Doctor Strange,2016,https://boxd.it/8MH8,
801,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
802,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
803,Batman Begins,2005,https://boxd.it/2aIg,
804,Zootopia,2016,https://boxd.it/84xS,
805,Nocturnal Animals,2016,https://boxd.it/bkFu,
806,Dumbo,1941,https://boxd.it/1U2o,
807,Furious 7,2015,https://boxd.it/5cVs,
808,Luca,2021,https://boxd.it/ipjC,
809,Something Wild,1986,https://boxd.it/1UbU,
810,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
811,Charm City Kings,2020,https://boxd.it/kbUS,
812,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
813,Blow Out,1981,https://boxd.it/1TlE,
814,TRON: Legacy,2010,https://boxd.it/1Dlo,
815,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
816,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
817,Casino,1995,https://boxd.it/2ads,
818,I'm Not There,2007,https://boxd.it/24Ys,3.0 star threshold (16%)
819,Final Destination,2000,https://boxd.it/1YrC,
820,A Ghost Story,2017,https://boxd.it/fb0K,
821,White Christmas,1954,https://boxd.it/1Qky,
822,The Last Starfighter,1984,https://boxd.it/1SRk,
823,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
824,Miller's Crossing,1990,https://boxd.it/2avG,
825,The Usual Suspects,1995,https://boxd.it/29XE,
826,1408,2007,https://boxd.it/25Vu,
827,Onward,2020,https://boxd.it/io92,
828,The Butterfly Effect,2004,https://boxd.it/27M0,
829,Monsters,2010,https://boxd.it/Tdy,
830,Gladiator,2000,https://boxd.it/2b9m,
831,The Final Cut,2004,https://boxd.it/1UDO,
832,Space Jam,1996,https://boxd.it/26YO,
833,Matchstick Men,2003,https://boxd.it/215a,
834,Wish Dragon,2021,https://boxd.it/k6w2,
835,Frozen,2013,https://boxd.it/3GNa,
836,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
837,Fox and His Friends,1975,https://boxd.it/Xma,
838,Melancholia,2011,https://boxd.it/bPI,
839,Avengers: Infinity War,2018,https://boxd.it/9vEe,
840,Funny Games,2007,https://boxd.it/207a,
841,"I, Robot",2004,https://boxd.it/27y8,
842,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
843,Megamind,2010,https://boxd.it/16Sk,
844,Hair Love,2019,https://boxd.it/lI1I,
845,Porky Pig's Feat,1943,https://boxd.it/3rek,
846,The Witch,2015,https://boxd.it/9X0m,
847,Falling Down,1993,https://boxd.it/194M,
848,Waterworld,1995,https://boxd.it/1XLG,
849,Across 110th Street,1972,https://boxd.it/1yHO,
850,When Marnie Was There,2014,https://boxd.it/78pm,
851,Wolf Children,2012,https://boxd.it/3Ipk,
852,Leprechaun,1993,https://boxd.it/1T2i,
853,Raw,2016,https://boxd.it/dLd2,
854,Moulin Rouge!,2001,https://boxd.it/29wI,
855,Heaven Knows What,2014,https://boxd.it/8P1a,
856,Ordet,1955,https://boxd.it/Jiy,
857,Eighth Grade,2018,https://boxd.it/hDMG,
858,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
859,Train to Busan,2016,https://boxd.it/dSQU,
860,The Fox and the Hound,1981,https://boxd.it/1V0o,
861,L'Avventura,1960,https://boxd.it/23hs,
862,Lance Lizardi,2017,https://boxd.it/gwFG,
863,Lumière and Company,1995,https://boxd.it/IHM,
864,The Pink Panther,2006,https://boxd.it/1Sys,
865,Nuggets,2014,https://boxd.it/9LQg,
866,American Gangster,2007,https://boxd.it/23wi,
867,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
868,Grown Ups,2010,https://boxd.it/169a,
869,Balance,1989,https://boxd.it/ScO,
870,Solaris,2002,https://boxd.it/27qS,
871,Kaizo Trap,2015,https://boxd.it/lBMM,
872,Chappie,2015,https://boxd.it/5Y3e,
873,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
874,Up in the Air,2009,https://boxd.it/1zPY,
875,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
876,Shaolin Soccer,2001,https://boxd.it/1T86,
877,About Tap,1985,https://boxd.it/gBFc,
878,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
879,Solaris,1972,https://boxd.it/2a2Y,
880,Desperado,1995,https://boxd.it/20Bk,
881,While You Were Sleeping,1995,https://boxd.it/27wm,
882,*batteries not included,1987,https://boxd.it/1TAk,
883,In a Heartbeat,2017,https://boxd.it/ggzW,
884,Noah,2014,https://boxd.it/34QA,
885,Brick,2005,https://boxd.it/1Z6A,
886,Rubber,2010,https://boxd.it/P2m,
887,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
888,Argo,2012,https://boxd.it/2czU,
889,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
890,Fool Coverage,1952,https://boxd.it/6WFi,
891,Beware! The Blob,1972,https://boxd.it/10sK,
892,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
893,The Conjuring,2013,https://boxd.it/4sr2,
894,Other Side of the Box,2018,https://boxd.it/lXsa,
895,The World of Kanako,2014,https://boxd.it/7nCq,
896,Plastic Wars,2020,https://boxd.it/te1O,
897,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
898,Fun and Fancy Free,1947,https://boxd.it/LXI,
899,Necktie,2013,https://boxd.it/CfYA,
900,The Hunger Games,2012,https://boxd.it/2uds,
901,Pacific Rim,2013,https://boxd.it/2cB2,
902,Cube,1997,https://boxd.it/2aoU,
903,The Fast and the Furious,2001,https://boxd.it/1XMu,
904,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
905,Every Child,1979,https://boxd.it/IRC,
906,The Brood,1979,https://boxd.it/1ovS,
907,A Gray State,2017,https://boxd.it/ghiC,
908,Ad Astra,2019,https://boxd.it/ePzI,
909,Back to the Future Part II,1989,https://boxd.it/2aYI,
910,The World's End,2013,https://boxd.it/3EiO,
911,Rent,2005,https://boxd.it/2844,
912,Reign of Fire,2002,https://boxd.it/21QA,
913,Human Nature,2001,https://boxd.it/2ani,
914,Nightmare Alley,2021,https://boxd.it/m0HC,
915,Saw,2004,https://boxd.it/2aWW,
916,Foxy by Proxy,1952,https://boxd.it/6WHe,
917,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
918,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
919,The Chronicles of Riddick,2004,https://boxd.it/26iy,
920,Leprechaun 3,1995,https://boxd.it/1Fme,
921,Incredibles 2,2018,https://boxd.it/7IPg,
922,Zoolander,2001,https://boxd.it/1YMA,
923,Thor: Ragnarok,2017,https://boxd.it/8MHi,
924,Lucky Number Slevin,2006,https://boxd.it/2aVu,
925,Harold and Maude,1971,https://boxd.it/2axM,
926,The Vast of Night,2019,https://boxd.it/kJyc,
927,Coming to America,1988,https://boxd.it/1Ygu,
928,Meet the Parents,2000,https://boxd.it/28vE,
929,Sideways,2004,https://boxd.it/1Y5c,
930,Time Lapse,2014,https://boxd.it/8hCQ,
931,Lights Out,2016,https://boxd.it/bAHc,
932,World of Tomorrow,2015,https://boxd.it/9Gr6,
933,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
934,The Call,2020,https://boxd.it/l94W,
935,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
936,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
937,Village of the Damned,1995,https://boxd.it/1Suq,
938,Leviathan,1989,https://boxd.it/1Oey,
939,Alien³,1992,https://boxd.it/20zS,
940,Shin Godzilla,2016,https://boxd.it/a9lm,
941,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
942,16 Blocks,2006,https://boxd.it/27cc,
943,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
944,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
945,Hulk,2003,https://boxd.it/27PS,
946,The Room,2003,https://boxd.it/1ICY,
947,Underworld,2003,https://boxd.it/2aHs,
948,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
949,World War Z,2013,https://boxd.it/2p2E,
950,Robin Robin,2021,https://boxd.it/o9OQ,
951,Lord of War,2005,https://boxd.it/284y,
952,Cars 3,2017,https://boxd.it/7IPq,
953,Coraline,2009,https://boxd.it/1NhQ,
954,The Dead Zone,1983,https://boxd.it/1U6g,
955,What We Do in the Shadows,2014,https://boxd.it/7eQy,
956,The Sixth Sense,1999,https://boxd.it/29Js,
957,Bullet Train,2022,https://boxd.it/qW26,
958,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
959,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
960,FLCL,2000,https://boxd.it/bWtG,
961,Hellboy,2004,https://boxd.it/28HK,
962,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
963,Django Unchained,2012,https://boxd.it/2cCk,
964,Hancock,2008,https://boxd.it/1Zv6,
965,The Creeping Flesh,1973,https://boxd.it/WPq,
966,50 First Dates,2004,https://boxd.it/285c,
967,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
968,Fuelled,2021,https://boxd.it/yqMs,
969,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
970,60 Cycles,1965,https://boxd.it/jTMc,
971,Looper,2012,https://boxd.it/ham,
972,The Great Mouse Detective,1986,https://boxd.it/1XlI,
973,A Woman Is a Woman,1961,https://boxd.it/1iUC,
974,The New World,2005,https://boxd.it/1TVW,
975,Four Rooms,1995,https://boxd.it/73g,
976,Pod,2015,https://boxd.it/avMu,
977,The Rescuers Down Under,1990,https://boxd.it/1Uya,
978,Don't Think Twice,2016,https://boxd.it/c3W6,
979,The Laundromat,2019,https://boxd.it/iLUK,
980,Ghost in the Shell,2017,https://boxd.it/abTA,
981,Little Miss Sunshine,2006,https://boxd.it/29EW,
982,Dark City,1998,https://boxd.it/26uk,
983,Lady in the Water,2006,https://boxd.it/1Y1E,
984,End of Watch,2012,https://boxd.it/2F5O,
985,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
986,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
987,Species,1995,https://boxd.it/1YUk,
988,The Simpsons Movie,2007,https://boxd.it/6YU,
989,21 Jump Street,2012,https://boxd.it/J0,
990,ARQ,2016,https://boxd.it/erMS,
991,Burn Out,2017,https://boxd.it/h1Ok,
992,Deadpool,2016,https://boxd.it/9fOC,
993,Cruising,1980,https://boxd.it/1qzW,
994,Southland Tales,2006,https://boxd.it/23Uu,
995,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
996,Guns Akimbo,2019,https://boxd.it/gkFu,
997,La La Land,2016,https://boxd.it/a5fa,
998,Source Code,2011,https://boxd.it/fdo,
999,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1000,Shadow,2018,https://boxd.it/gzLi,
1001,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1002,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1003,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1004,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1005,Demon Seed,1977,https://boxd.it/1Glm,
1006,Deliverance,1972,https://boxd.it/1VGk,
1007,The Signal,2007,https://boxd.it/1QWi,
1008,Concrete,2019,https://boxd.it/lTT2,
1009,Let's Eat,2020,https://boxd.it/s5pA,2.5 star threshold (14%)
1010,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1011,The Blob,1958,https://boxd.it/1ZKA,
1012,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1013,Tangled,2010,https://boxd.it/15gO,
1014,Dick Tracy,1990,https://boxd.it/201w,
1015,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1016,Kimi,2022,https://boxd.it/u7LW,
1017,The Lawnmower Man,1992,https://boxd.it/1WVK,
1018,Possessor,2020,https://boxd.it/fsJW,
1019,Baby Assassins,2021,https://boxd.it/vXei,
1020,The Nice Guys,2016,https://boxd.it/94Hg,
1021,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1022,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1023,Cat People,1982,https://boxd.it/21SQ,
1024,The Stunt Man,1980,https://boxd.it/XAw,
1025,Frankenfish,2004,https://boxd.it/1f6k,
1026,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
