Position,Name,Year,LetterboxdURI,Description
515,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
516,Ringu,1998,https://boxd.it/26tw,
517,Black Caesar,1973,https://boxd.it/1B9q,
518,Too Old to Die Young,2019,https://boxd.it/mwtW,
519,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
520,Luminaris,2011,https://boxd.it/3a0g,
521,Golden Hour,2021,https://boxd.it/x5Lw,
522,Easy Rider,1969,https://boxd.it/29Ys,
523,Training Day,2001,https://boxd.it/27A4,
524,Shrek,2001,https://boxd.it/29zi,
525,Mommy,2014,https://boxd.it/7Uau,
526,The Social Dilemma,2020,https://boxd.it/opQI,
527,The Searchers,1956,https://boxd.it/25HC,
528,Scavengers,2016,https://boxd.it/fmFu,
529,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
530,Red Desert,1964,https://boxd.it/1ttW,
531,The Stolen Child,2018,https://boxd.it/noYk,
532,Metropolis,1927,https://boxd.it/71a,
533,Texhnolyze,2003,https://boxd.it/py62,
534,Tron,1982,https://boxd.it/2b9w,
535,Despicable Me,2010,https://boxd.it/1DD8,
536,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
537,Ice Merchants,2022,https://boxd.it/Arx8,
538,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
539,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
540,Jacob's Ladder,1990,https://boxd.it/270g,
541,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
542,The Long Goodbye,2020,https://boxd.it/ppuO,
543,Resident Evil,2002,https://boxd.it/28z2,
544,When the Cat Comes,1963,https://boxd.it/JJ0,
545,Dredd,2012,https://boxd.it/GZE,
546,Rush Hour,1998,https://boxd.it/27pU,
547,Alice,1988,https://boxd.it/1G3C,
548,The Gold Rush,1925,https://boxd.it/29ce,
549,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
550,Gomorrah,2008,https://boxd.it/1ZG4,
551,Black Sunday,1960,https://boxd.it/1rlG,
552,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
553,Sound of Metal,2019,https://boxd.it/i7Q4,
554,U.S. Marshals,1998,https://boxd.it/1T2M,
555,Skinamarink,2022,https://boxd.it/ByDO,
556,Quadrophenia,1979,https://boxd.it/1Wqs,
557,Heat,1995,https://boxd.it/2bg8,
558,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
559,Man on Fire,2004,https://boxd.it/1Yvk,
560,Robin Hood,1973,https://boxd.it/1SRa,
561,No No Nooky T.V.,1987,https://boxd.it/hBXC,
562,AlphaGo,2017,https://boxd.it/geTA,
563,Ford v Ferrari,2019,https://boxd.it/ce74,
564,Lawrence of Arabia,1962,https://boxd.it/2wRE,
565,Day of Wrath,1943,https://boxd.it/ZtM,
566,Rocky,1976,https://boxd.it/28Uk,
567,A Bug's Life,1998,https://boxd.it/1Yyy,
568,Twister,1996,https://boxd.it/29S0,
569,The Hunt for Red October,1990,https://boxd.it/28lk,
570,THX 1138,1971,https://boxd.it/29Ww,
571,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
572,Night of the Comet,1984,https://boxd.it/1GUw,
573,The Jungle Book,1967,https://boxd.it/1YY2,
574,Grand Illusion,1937,https://boxd.it/29Ei,
575,National Treasure,2004,https://boxd.it/27x0,
576,Inland Empire,2006,https://boxd.it/28d6,
577,Kaiba,2008,https://boxd.it/qIGc,
578,Sullivan's Travels,1941,https://boxd.it/1Ko0,
579,Animal World,2018,https://boxd.it/iQl6,
580,The Rescuers,1977,https://boxd.it/1U8Q,
581,Sorcerer,1977,https://boxd.it/14J6,
582,Dirty Harry,1971,https://boxd.it/299E,
583,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
584,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
585,Witchfinder General,1968,https://boxd.it/1i1s,
586,The Zero Theorem,2013,https://boxd.it/4WDW,
587,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
588,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
589,Flash Gordon,1980,https://boxd.it/257a,
590,Thumb Fun,1952,https://boxd.it/6WGA,
591,Speed Racer,2008,https://boxd.it/20UQ,
592,Cast Away,2000,https://boxd.it/20i8,
593,The Illusionist,2010,https://boxd.it/ZWY,3.5 star threshold (16%)
594,Annihilation,2018,https://boxd.it/9yzm,
595,Landscape Suicide,1986,https://boxd.it/46To,
596,Decision to Leave,2022,https://boxd.it/qp9e,
597,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
598,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
599,Interstellar,2014,https://boxd.it/4VZ8,
600,Unleashed,2005,https://boxd.it/1Xgy,
601,Frances Ha,2012,https://boxd.it/41Xg,
602,Feed the Kitty,1952,https://boxd.it/2WDy,
603,Mad God,2021,https://boxd.it/vVPm,
604,Vampyr,1932,https://boxd.it/29DY,
605,Watership Down,1978,https://boxd.it/1SYg,
606,Lu Over the Wall,2017,https://boxd.it/ftYy,
607,A Scanner Darkly,2006,https://boxd.it/25jK,
608,Jumpy,2017,https://boxd.it/h1OO,
609,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
610,Simon of the Desert,1965,https://boxd.it/1aXe,
611,Yes Man,2008,https://boxd.it/1WPW,
612,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
613,Goldfinger,1964,https://boxd.it/29SY,
614,The Nutty Professor,1963,https://boxd.it/1H9Q,
615,D.E.B.S.,2004,https://boxd.it/2aaS,
616,Tommy Boy,1995,https://boxd.it/1TZ0,
617,The Cable Guy,1996,https://boxd.it/1XAI,
618,The Running Man,1987,https://boxd.it/29q6,
619,mother!,2017,https://boxd.it/dgRU,
620,The Martian,2015,https://boxd.it/8SeG,
621,Rounders,1998,https://boxd.it/1WMS,
622,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
623,Con Air,1997,https://boxd.it/28gO,
624,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
625,Liar Liar,1997,https://boxd.it/28sg,
626,Shaun of the Dead,2004,https://boxd.it/29J8,
627,From Russia with Love,1963,https://boxd.it/29T8,
628,Le Samouraï,1967,https://boxd.it/22ZI,
629,M*A*S*H,1970,https://boxd.it/29U6,
630,Colossal,2016,https://boxd.it/biZi,
631,The Summit of the Gods,2021,https://boxd.it/qFIu,
632,The 'Burbs,1989,https://boxd.it/1SDi,
633,The Red Turtle,2016,https://boxd.it/bdkE,
634,21-87,1963,https://boxd.it/5xGe,
635,Dave Made a Maze,2017,https://boxd.it/fof4,
636,The Tale of the Fox,1937,https://boxd.it/3b3K,
637,Toy Story 2,1999,https://boxd.it/29qq,
638,Hereditary,2018,https://boxd.it/hNVe,
639,Jerry Maguire,1996,https://boxd.it/1YNS,
640,The Cat Came Back,1988,https://boxd.it/2Qys,
641,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
642,Bliss,2019,https://boxd.it/lAok,
643,Blue Valentine,2010,https://boxd.it/MxG,
644,American History X,1998,https://boxd.it/2bdo,
645,Serenity,2005,https://boxd.it/1Km4,
646,Trancers,1984,https://boxd.it/22Ma,
647,Signs,2002,https://boxd.it/26t2,
648,The Lair of the White Worm,1988,https://boxd.it/1U4u,
649,You Were Never Really Here,2017,https://boxd.it/dWOS,
650,The Revenant,2015,https://boxd.it/8H5e,
651,Lifted,2006,https://boxd.it/1QW8,
652,Jojo Rabbit,2019,https://boxd.it/iEBG,
653,Children of Men,2006,https://boxd.it/1Y2i,
654,Man on the Moon,1999,https://boxd.it/281k,
655,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
656,The Mighty Ducks,1992,https://boxd.it/1Wka,
657,Candyman,2021,https://boxd.it/kHFg,
658,Slumdog Millionaire,2008,https://boxd.it/1S3E,
659,Mr. Freedom,1968,https://boxd.it/1srg,
660,Baby Driver,2017,https://boxd.it/bhF2,
661,Toy Story 4,2019,https://boxd.it/9ALu,
662,The Wrong Man,1956,https://boxd.it/1AqK,
663,Possibly in Michigan,1983,https://boxd.it/aXA2,
664,Detour,1945,https://boxd.it/1DB2,
665,Sin City,2005,https://boxd.it/2aVk,
666,Fast & Furious 6,2013,https://boxd.it/2UG6,
667,First Love,2019,https://boxd.it/m0iC,
668,Mandy,2018,https://boxd.it/gtti,
669,It Follows,2014,https://boxd.it/87wo,
670,The Lobster,2015,https://boxd.it/7tnw,
671,The Santa Clause,1994,https://boxd.it/1TWK,
672,Motel Hell,1980,https://boxd.it/1khs,
673,American Grindhouse,2010,https://boxd.it/2ssq,
674,Paddington,2014,https://boxd.it/3RKw,
675,West Side Story,1961,https://boxd.it/28dK,
676,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
677,The Third Man,1949,https://boxd.it/294E,
678,Coming Out,2020,https://boxd.it/sh0C,
679,The Village,2004,https://boxd.it/21iS,
680,My Octopus Teacher,2020,https://boxd.it/prk2,
681,Evil Dead Rise,2023,https://boxd.it/qIvo,
682,Black Sabbath,1963,https://boxd.it/1qoa,
683,The Avengers,2012,https://boxd.it/1xFW,
684,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
685,The Departed,2006,https://boxd.it/28MA,
686,Life of Pi,2012,https://boxd.it/37pC,
687,McHale's Navy,1997,https://boxd.it/1N8a,
688,Hugo,2011,https://boxd.it/R08,
689,City Lights,1931,https://boxd.it/29ki,
690,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
691,Shanghai Noon,2000,https://boxd.it/202a,
692,Edward II,1991,https://boxd.it/TVA,
693,Ip Man,2008,https://boxd.it/1NrQ,
694,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
695,Un Chien Andalou,1929,https://boxd.it/29Y8,
696,The Matrix Revolutions,2003,https://boxd.it/2a12,
697,High and Low,1963,https://boxd.it/1RSc,
698,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
699,Dersu Uzala,1975,https://boxd.it/1XRO,
700,Fantasia,1940,https://boxd.it/29HG,
701,Dirty Computer,2018,https://boxd.it/iLhe,
702,Streets of Fire,1984,https://boxd.it/1Nt8,
703,Eastern Promises,2007,https://boxd.it/275q,
704,Moneyball,2011,https://boxd.it/glS,
705,Screen Play,1993,https://boxd.it/4fpi,
706,Once Upon a Time in China,1991,https://boxd.it/1VOy,
707,Rain Man,1988,https://boxd.it/2avw,
708,Contagion,2011,https://boxd.it/13rq,
709,Evil Dead,2013,https://boxd.it/3GPq,
710,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
711,Starship Troopers,1997,https://boxd.it/2a7k,
712,Hot Fuzz,2007,https://boxd.it/2416,
713,Bones,2001,https://boxd.it/1TZa,
714,Whiplash,2014,https://boxd.it/7bQA,
715,Neptune Frost,2021,https://boxd.it/oZ04,
716,It's a Wonderful Life,1946,https://boxd.it/28xA,
717,Battle Royale,2000,https://boxd.it/25zS,
718,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
719,Colza,2020,https://boxd.it/s6rC,
720,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
721,The Faculty,1998,https://boxd.it/1Z5C,
722,Tootsie,1982,https://boxd.it/1YkG,
723,Miss Congeniality,2000,https://boxd.it/28GM,
724,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
725,The Dead Lands,2014,https://boxd.it/8KJm,
726,The Fountain,2006,https://boxd.it/28RU,
727,Spaceballs,1987,https://boxd.it/29cy,
728,The Lure,2015,https://boxd.it/d3mE,
729,Highlander,1986,https://boxd.it/20GE,
730,Edward Scissorhands,1990,https://boxd.it/2aZc,
731,The Machinist,2004,https://boxd.it/248c,
732,Fruitvale Station,2013,https://boxd.it/4VRy,
733,Angels in the Outfield,1994,https://boxd.it/1wYo,
734,Green Room,2015,https://boxd.it/a75m,
735,Independence Day,1996,https://boxd.it/2a1w,
736,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
737,Psycho Goreman,2020,https://boxd.it/oY2I,
738,Airheads,1994,https://boxd.it/1POW,
739,Jennifer's Body,2009,https://boxd.it/1Efw,
740,Fear Street: 1978,2021,https://boxd.it/lLBu,
741,Finding Dory,2016,https://boxd.it/4aAA,
742,Over the Moon,2020,https://boxd.it/kv2Q,
743,Ex Machina,2014,https://boxd.it/7T2k,
744,Coffee and Cigarettes,2003,https://boxd.it/29nc,
745,Color Out of Space,2019,https://boxd.it/k1HY,
746,Return of the Jedi,1983,https://boxd.it/27Vm,
747,Se7en,1995,https://boxd.it/29zs,
748,Ronin,1998,https://boxd.it/20wa,
749,The Lego Batman Movie,2017,https://boxd.it/azp0,
750,The Boondock Saints,1999,https://boxd.it/20gw,
751,Spanglish,2004,https://boxd.it/26Cy,
752,Million Dollar Baby,2004,https://boxd.it/2bdI,
753,Pineapple Express,2008,https://boxd.it/1WRS,
754,The Color of Pomegranates,1969,https://boxd.it/1u94,
755,Candyman,1992,https://boxd.it/1Ys6,
756,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
757,Interesting Ball,2014,https://boxd.it/9BCS,
758,The Artist,2011,https://boxd.it/2AwK,
759,Afternoon Class,2015,https://boxd.it/gh7k,
760,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
761,Singin' in the Rain,1952,https://boxd.it/29oY,
762,Coherence,2013,https://boxd.it/6xza,
763,The Little Mermaid,1989,https://boxd.it/1WYO,
764,Tenet,2020,https://boxd.it/leq4,
765,To Take A Wife,2004,https://boxd.it/jFm,
766,Forrest Gump,1994,https://boxd.it/728,
767,Platoon,1986,https://boxd.it/29BS,
768,Then Came You,2018,https://boxd.it/d3F2,
769,Alita: Battle Angel,2019,https://boxd.it/e0rS,
770,Brave,2012,https://boxd.it/bVG,
771,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
772,The Keep,1983,https://boxd.it/1umW,
773,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
774,Us,2019,https://boxd.it/gnV6,
775,Daniel Isn't Real,2019,https://boxd.it/jAx8,
776,Finding Nemo,2003,https://boxd.it/72i,
777,Mr. Deeds,2002,https://boxd.it/27BQ,
778,This Is Spinal Tap,1984,https://boxd.it/1UOs,
779,Tropic Thunder,2008,https://boxd.it/20WM,
780,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
781,Man Bites Dog,1992,https://boxd.it/1X7Q,
782,Chungking Express,1994,https://boxd.it/1UDa,
783,Mulan,1998,https://boxd.it/1VFw,
784,Dr. No,1962,https://boxd.it/29UU,
785,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
786,Juno,2007,https://boxd.it/210a,
787,The Raid,2011,https://boxd.it/3hBy,
788,C.H.U.D.,1984,https://boxd.it/1yRk,
789,BlacKkKlansman,2018,https://boxd.it/hxL8,
790,Maverick,1994,https://boxd.it/1YSI,
791,Knives Out,2019,https://boxd.it/jWEA,
792,Doctor Strange,2016,https://boxd.it/8MH8,
793,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
794,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
795,Batman Begins,2005,https://boxd.it/2aIg,
796,Zootopia,2016,https://boxd.it/84xS,
797,Nocturnal Animals,2016,https://boxd.it/bkFu,
798,Dumbo,1941,https://boxd.it/1U2o,
799,Furious 7,2015,https://boxd.it/5cVs,
800,Luca,2021,https://boxd.it/ipjC,
801,Something Wild,1986,https://boxd.it/1UbU,
802,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
803,Charm City Kings,2020,https://boxd.it/kbUS,
804,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
805,Blow Out,1981,https://boxd.it/1TlE,
806,TRON: Legacy,2010,https://boxd.it/1Dlo,
807,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
808,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
809,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
810,I'm Not There,2007,https://boxd.it/24Ys,
811,Final Destination,2000,https://boxd.it/1YrC,
812,A Ghost Story,2017,https://boxd.it/fb0K,
813,White Christmas,1954,https://boxd.it/1Qky,
814,The Last Starfighter,1984,https://boxd.it/1SRk,
815,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
816,Miller's Crossing,1990,https://boxd.it/2avG,
817,The Usual Suspects,1995,https://boxd.it/29XE,
818,1408,2007,https://boxd.it/25Vu,
819,Onward,2020,https://boxd.it/io92,
820,The Butterfly Effect,2004,https://boxd.it/27M0,
821,Monsters,2010,https://boxd.it/Tdy,
822,Gladiator,2000,https://boxd.it/2b9m,
823,The Final Cut,2004,https://boxd.it/1UDO,
824,Space Jam,1996,https://boxd.it/26YO,
825,Matchstick Men,2003,https://boxd.it/215a,
826,Wish Dragon,2021,https://boxd.it/k6w2,
827,Frozen,2013,https://boxd.it/3GNa,
828,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
829,Fox and His Friends,1975,https://boxd.it/Xma,
830,Melancholia,2011,https://boxd.it/bPI,
831,Avengers: Infinity War,2018,https://boxd.it/9vEe,
832,Funny Games,2007,https://boxd.it/207a,
833,"I, Robot",2004,https://boxd.it/27y8,
834,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
835,Megamind,2010,https://boxd.it/16Sk,
836,Hair Love,2019,https://boxd.it/lI1I,
837,Porky Pig's Feat,1943,https://boxd.it/3rek,
838,The Witch,2015,https://boxd.it/9X0m,
839,Falling Down,1993,https://boxd.it/194M,
840,Waterworld,1995,https://boxd.it/1XLG,
841,Across 110th Street,1972,https://boxd.it/1yHO,
842,When Marnie Was There,2014,https://boxd.it/78pm,
843,Wolf Children,2012,https://boxd.it/3Ipk,
844,Leprechaun,1993,https://boxd.it/1T2i,
845,Raw,2016,https://boxd.it/dLd2,
846,Moulin Rouge!,2001,https://boxd.it/29wI,
847,Heaven Knows What,2014,https://boxd.it/8P1a,
848,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
849,Train to Busan,2016,https://boxd.it/dSQU,
850,The Fox and the Hound,1981,https://boxd.it/1V0o,
851,L'Avventura,1960,https://boxd.it/23hs,
852,Lance Lizardi,2017,https://boxd.it/gwFG,
853,Lumière and Company,1995,https://boxd.it/IHM,
854,The Pink Panther,2006,https://boxd.it/1Sys,
855,Nuggets,2014,https://boxd.it/9LQg,
856,American Gangster,2007,https://boxd.it/23wi,
857,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
858,Grown Ups,2010,https://boxd.it/169a,
859,Balance,1989,https://boxd.it/ScO,
860,Solaris,2002,https://boxd.it/27qS,
861,Kaizo Trap,2015,https://boxd.it/lBMM,
862,Chappie,2015,https://boxd.it/5Y3e,
863,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
864,Up in the Air,2009,https://boxd.it/1zPY,
865,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
866,Shaolin Soccer,2001,https://boxd.it/1T86,
867,About Tap,1985,https://boxd.it/gBFc,
868,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
869,Solaris,1972,https://boxd.it/2a2Y,
870,Desperado,1995,https://boxd.it/20Bk,
871,While You Were Sleeping,1995,https://boxd.it/27wm,
872,*batteries not included,1987,https://boxd.it/1TAk,
873,In a Heartbeat,2017,https://boxd.it/ggzW,
874,Noah,2014,https://boxd.it/34QA,
875,Brick,2005,https://boxd.it/1Z6A,
876,Rubber,2010,https://boxd.it/P2m,
877,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
878,Argo,2012,https://boxd.it/2czU,
879,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
880,Fool Coverage,1952,https://boxd.it/6WFi,
881,Beware! The Blob,1972,https://boxd.it/10sK,
882,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
883,The Conjuring,2013,https://boxd.it/4sr2,
884,Other Side of the Box,2018,https://boxd.it/lXsa,
885,The World of Kanako,2014,https://boxd.it/7nCq,
886,Plastic Wars,2020,https://boxd.it/te1O,
887,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
888,Fun and Fancy Free,1947,https://boxd.it/LXI,
889,Necktie,2013,https://boxd.it/CfYA,
890,The Hunger Games,2012,https://boxd.it/2uds,
891,Pacific Rim,2013,https://boxd.it/2cB2,
892,Cube,1997,https://boxd.it/2aoU,
893,The Fast and the Furious,2001,https://boxd.it/1XMu,
894,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
895,Every Child,1979,https://boxd.it/IRC,
896,The Brood,1979,https://boxd.it/1ovS,
897,A Gray State,2017,https://boxd.it/ghiC,
898,Ad Astra,2019,https://boxd.it/ePzI,
899,Back to the Future Part II,1989,https://boxd.it/2aYI,
900,The World's End,2013,https://boxd.it/3EiO,
901,Rent,2005,https://boxd.it/2844,
902,Reign of Fire,2002,https://boxd.it/21QA,
903,Human Nature,2001,https://boxd.it/2ani,
904,Nightmare Alley,2021,https://boxd.it/m0HC,
905,Saw,2004,https://boxd.it/2aWW,
906,Foxy by Proxy,1952,https://boxd.it/6WHe,
907,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
908,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
909,The Chronicles of Riddick,2004,https://boxd.it/26iy,
910,Leprechaun 3,1995,https://boxd.it/1Fme,
911,Incredibles 2,2018,https://boxd.it/7IPg,
912,Zoolander,2001,https://boxd.it/1YMA,
913,Thor: Ragnarok,2017,https://boxd.it/8MHi,
914,Lucky Number Slevin,2006,https://boxd.it/2aVu,
915,Harold and Maude,1971,https://boxd.it/2axM,
916,The Vast of Night,2019,https://boxd.it/kJyc,
917,Coming to America,1988,https://boxd.it/1Ygu,
918,Meet the Parents,2000,https://boxd.it/28vE,
919,Sideways,2004,https://boxd.it/1Y5c,
920,Time Lapse,2014,https://boxd.it/8hCQ,
921,Lights Out,2016,https://boxd.it/bAHc,
922,World of Tomorrow,2015,https://boxd.it/9Gr6,
923,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
924,The Call,2020,https://boxd.it/l94W,
925,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
926,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
927,Village of the Damned,1995,https://boxd.it/1Suq,
928,Leviathan,1989,https://boxd.it/1Oey,
929,Alien³,1992,https://boxd.it/20zS,
930,Shin Godzilla,2016,https://boxd.it/a9lm,
931,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
932,16 Blocks,2006,https://boxd.it/27cc,
933,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
934,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
935,Hulk,2003,https://boxd.it/27PS,
936,The Room,2003,https://boxd.it/1ICY,
937,Underworld,2003,https://boxd.it/2aHs,
938,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
939,World War Z,2013,https://boxd.it/2p2E,
940,Robin Robin,2021,https://boxd.it/o9OQ,
941,Lord of War,2005,https://boxd.it/284y,
942,Cars 3,2017,https://boxd.it/7IPq,
943,Coraline,2009,https://boxd.it/1NhQ,
944,The Dead Zone,1983,https://boxd.it/1U6g,
945,What We Do in the Shadows,2014,https://boxd.it/7eQy,
946,The Sixth Sense,1999,https://boxd.it/29Js,
947,Bullet Train,2022,https://boxd.it/qW26,
948,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
949,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
950,FLCL,2000,https://boxd.it/bWtG,
951,Hellboy,2004,https://boxd.it/28HK,
952,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
953,Django Unchained,2012,https://boxd.it/2cCk,
954,Hancock,2008,https://boxd.it/1Zv6,
955,The Creeping Flesh,1973,https://boxd.it/WPq,
956,50 First Dates,2004,https://boxd.it/285c,
957,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
958,Fuelled,2021,https://boxd.it/yqMs,
959,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
960,60 Cycles,1965,https://boxd.it/jTMc,
961,Looper,2012,https://boxd.it/ham,
962,The Great Mouse Detective,1986,https://boxd.it/1XlI,
963,A Woman Is a Woman,1961,https://boxd.it/1iUC,
964,The New World,2005,https://boxd.it/1TVW,
965,Four Rooms,1995,https://boxd.it/73g,
966,Pod,2015,https://boxd.it/avMu,
967,Don't Think Twice,2016,https://boxd.it/c3W6,
968,The Laundromat,2019,https://boxd.it/iLUK,
969,Ghost in the Shell,2017,https://boxd.it/abTA,
970,Little Miss Sunshine,2006,https://boxd.it/29EW,
971,Dark City,1998,https://boxd.it/26uk,
972,Lady in the Water,2006,https://boxd.it/1Y1E,
973,End of Watch,2012,https://boxd.it/2F5O,
974,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
975,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
976,Species,1995,https://boxd.it/1YUk,
977,The Simpsons Movie,2007,https://boxd.it/6YU,
978,21 Jump Street,2012,https://boxd.it/J0,
979,ARQ,2016,https://boxd.it/erMS,
980,Burn Out,2017,https://boxd.it/h1Ok,
981,Deadpool,2016,https://boxd.it/9fOC,
982,Cruising,1980,https://boxd.it/1qzW,
983,Southland Tales,2006,https://boxd.it/23Uu,
984,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
985,Guns Akimbo,2019,https://boxd.it/gkFu,
986,La La Land,2016,https://boxd.it/a5fa,
987,Source Code,2011,https://boxd.it/fdo,
988,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
989,Shadow,2018,https://boxd.it/gzLi,
990,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
991,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
992,Everything Is Illuminated,2005,https://boxd.it/2ayg,
993,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
994,Demon Seed,1977,https://boxd.it/1Glm,
995,Deliverance,1972,https://boxd.it/1VGk,
996,The Signal,2007,https://boxd.it/1QWi,
997,Concrete,2019,https://boxd.it/lTT2,
998,Let's Eat,2020,https://boxd.it/s5pA,2.5 star threshold (14%)
999,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1000,The Blob,1958,https://boxd.it/1ZKA,
1001,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1002,Tangled,2010,https://boxd.it/15gO,
1003,Dick Tracy,1990,https://boxd.it/201w,
1004,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1005,Kimi,2022,https://boxd.it/u7LW,
1006,The Lawnmower Man,1992,https://boxd.it/1WVK,
1007,Possessor,2020,https://boxd.it/fsJW,
1008,Baby Assassins,2021,https://boxd.it/vXei,
1009,The Nice Guys,2016,https://boxd.it/94Hg,
1010,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1011,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1012,Cat People,1982,https://boxd.it/21SQ,
1013,The Stunt Man,1980,https://boxd.it/XAw,
1014,Frankenfish,2004,https://boxd.it/1f6k,
1015,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1016,Jupiter Ascending,2015,https://boxd.it/2Evm,
1017,The Legend of Hei,2019,https://boxd.it/mWC6,
1018,Outland,1981,https://boxd.it/1W0E,
1019,Avatar,2009,https://boxd.it/1Efm,
1020,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1021,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1022,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1023,Dakota Exile,1996,https://boxd.it/BBqI,
1024,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
