Position,Name,Year,URL,Description
517,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
518,American Grindhouse,2010,https://boxd.it/2ssq,
519,The Santa Clause,1994,https://boxd.it/1TWK,
520,Motel Hell,1980,https://boxd.it/1khs,
521,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
522,My Octopus Teacher,2020,https://boxd.it/prk2,
523,West Side Story,1961,https://boxd.it/28dK,
524,Shanghai Noon,2000,https://boxd.it/202a,
525,Signs,2002,https://boxd.it/26t2,
526,City Lights,1931,https://boxd.it/29ki,
527,Edward II,1991,https://boxd.it/TVA,
528,Rain Man,1988,https://boxd.it/2avw,
529,Contagion,2011,https://boxd.it/13rq,
530,Fantasia,1940,https://boxd.it/29HG,
531,Dirty Computer,2018,https://boxd.it/iLhe,
532,Moneyball,2011,https://boxd.it/glS,
533,Evil Dead,2013,https://boxd.it/3GPq,
534,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
535,Eastern Promises,2007,https://boxd.it/275q,
536,Screen Play,1993,https://boxd.it/4fpi,
537,Ronin,1998,https://boxd.it/20wa,
538,Colza,2020,https://boxd.it/s6rC,
539,Spaceballs,1987,https://boxd.it/29cy,
540,The Fountain,2006,https://boxd.it/28RU,
541,Once Upon a Time in China,1991,https://boxd.it/1VOy,
542,The Lure,2015,https://boxd.it/d3mE,
543,Highlander,1986,https://boxd.it/20GE,
544,Finding Dory,2016,https://boxd.it/4aAA,
545,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
546,The Machinist,2004,https://boxd.it/248c,
547,Interesting Ball,2014,https://boxd.it/9BCS,
548,Afternoon Class,2015,https://boxd.it/gh7k,
549,Whiplash,2014,https://boxd.it/7bQA,
550,Se7en,1995,https://boxd.it/29zs,
551,Fruitvale Station,2013,https://boxd.it/4VRy,
552,Spanglish,2004,https://boxd.it/26Cy,
553,The Artist,2011,https://boxd.it/2AwK,
554,The Boondock Saints,1999,https://boxd.it/20gw,
555,Bones,2001,https://boxd.it/1TZa,
556,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
557,Over the Moon,2020,https://boxd.it/kv2Q,
558,Ip Man,2008,https://boxd.it/1NrQ,
559,Starship Troopers,1997,https://boxd.it/2a7k,
560,Hot Fuzz,2007,https://boxd.it/2416,
561,Edward Scissorhands,1990,https://boxd.it/2aZc,
562,It's a Wonderful Life,1946,https://boxd.it/28xA,
563,Battle Royale,2000,https://boxd.it/25zS,
564,Miss Congeniality,2000,https://boxd.it/28GM,
565,Angels in the Outfield,1994,https://boxd.it/1wYo,
566,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
567,Psycho Goreman,2020,https://boxd.it/oY2I,
568,Independence Day,1996,https://boxd.it/2a1w,
569,The Dead Lands,2014,https://boxd.it/8KJm,
570,Coffee and Cigarettes,2003,https://boxd.it/29nc,
571,Green Room,2015,https://boxd.it/a75m,
572,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
573,Return of the Jedi,1983,https://boxd.it/27Vm,
574,Airheads,1994,https://boxd.it/1POW,
575,Jennifer's Body,2009,https://boxd.it/1Efw,
576,Million Dollar Baby,2004,https://boxd.it/2bdI,
577,Fear Street: 1978,2021,https://boxd.it/lLBu,
578,Pineapple Express,2008,https://boxd.it/1WRS,
579,Platoon,1986,https://boxd.it/29BS,
580,Alita: Battle Angel,2019,https://boxd.it/e0rS,
581,Color Out of Space,2019,https://boxd.it/k1HY,
582,Then Came You,2018,https://boxd.it/d3F2,
583,Brave,2012,https://boxd.it/bVG,
584,Ex Machina,2015,https://boxd.it/7T2k,
585,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
586,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
587,Finding Nemo,2003,https://boxd.it/72i,
588,Mr. Deeds,2002,https://boxd.it/27BQ,
589,This Is Spinal Tap,1984,https://boxd.it/1UOs,
590,Tropic Thunder,2008,https://boxd.it/20WM,
591,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
592,The Color of Pomegranates,1969,https://boxd.it/1u94,
593,Candyman,1992,https://boxd.it/1Ys6,
594,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
595,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
596,Singin' in the Rain,1952,https://boxd.it/29oY,
597,Coherence,2013,https://boxd.it/6xza,
598,Forrest Gump,1994,https://boxd.it/728,
599,Us,2019,https://boxd.it/gnV6,
600,Daniel Isn't Real,2019,https://boxd.it/jAx8,
601,Man Bites Dog,1992,https://boxd.it/1X7Q,
602,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
603,Chungking Express,1994,https://boxd.it/1UDa,
604,Mulan,1998,https://boxd.it/1VFw,
605,Juno,2007,https://boxd.it/210a,
606,The Raid,2011,https://boxd.it/3hBy,
607,C.H.U.D.,1984,https://boxd.it/1yRk,
608,BlacKkKlansman,2018,https://boxd.it/hxL8,
609,Maverick,1994,https://boxd.it/1YSI,
610,Knives Out,2019,https://boxd.it/jWEA,
611,Doctor Strange,2016,https://boxd.it/8MH8,
612,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
613,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
614,Batman Begins,2005,https://boxd.it/2aIg,
615,Zootopia,2016,https://boxd.it/84xS,
616,Nocturnal Animals,2016,https://boxd.it/bkFu,
617,Furious 7,2015,https://boxd.it/5cVs,
618,Dumbo,1941,https://boxd.it/1U2o,
619,Luca,2021,https://boxd.it/ipjC,
620,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
621,Something Wild,1986,https://boxd.it/1UbU,
622,Blow Out,1981,https://boxd.it/1TlE,
623,TRON: Legacy,2010,https://boxd.it/1Dlo,
624,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
625,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,3.0 star threshold (16%)
626,Casino,1995,https://boxd.it/2ads,
627,I'm Not There,2007,https://boxd.it/24Ys,
628,Final Destination,2000,https://boxd.it/1YrC,
629,A Ghost Story,2017,https://boxd.it/fb0K,
630,White Christmas,1954,https://boxd.it/1Qky,
631,The Last Starfighter,1984,https://boxd.it/1SRk,
632,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
633,Miller's Crossing,1990,https://boxd.it/2avG,
634,The Usual Suspects,1995,https://boxd.it/29XE,
635,1408,2007,https://boxd.it/25Vu,
636,Onward,2020,https://boxd.it/io92,
637,The Butterfly Effect,2004,https://boxd.it/27M0,
638,Monsters,2010,https://boxd.it/Tdy,
639,Gladiator,2000,https://boxd.it/2b9m,
640,The Final Cut,2004,https://boxd.it/1UDO,
641,Space Jam,1996,https://boxd.it/26YO,
642,Matchstick Men,2003,https://boxd.it/215a,
643,Wish Dragon,2021,https://boxd.it/k6w2,
644,Frozen,2013,https://boxd.it/3GNa,
645,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
646,Fox and His Friends,1975,https://boxd.it/Xma,
647,Avengers: Infinity War,2018,https://boxd.it/9vEe,
648,Funny Games,2007,https://boxd.it/207a,
649,"I, Robot",2004,https://boxd.it/27y8,
650,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
651,Megamind,2010,https://boxd.it/16Sk,
652,Hair Love,2019,https://boxd.it/lI1I,
653,Porky Pig's Feat,1943,https://boxd.it/3rek,
654,The Witch,2015,https://boxd.it/9X0m,
655,Waterworld,1995,https://boxd.it/1XLG,
656,Lumière and Company,1995,https://boxd.it/IHM,
657,(500) Days of Summer,2009,https://boxd.it/1EmM,
658,Across 110th Street,1972,https://boxd.it/1yHO,
659,Lance Lizardi,2017,https://boxd.it/gwFG,
660,In a Heartbeat,2017,https://boxd.it/ggzW,
661,The Pink Panther,2006,https://boxd.it/1Sys,
662,American Gangster,2007,https://boxd.it/23wi,
663,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
664,Grown Ups,2010,https://boxd.it/169a,
665,Solaris,1972,https://boxd.it/2a2Y,
666,Chappie,2015,https://boxd.it/5Y3e,
667,Balance,1989,https://boxd.it/ScO,
668,Solaris,2002,https://boxd.it/27qS,
669,Up in the Air,2009,https://boxd.it/1zPY,
670,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
671,While You Were Sleeping,1995,https://boxd.it/27wm,
672,*batteries not included,1987,https://boxd.it/1TAk,
673,Noah,2014,https://boxd.it/34QA,
674,Speed Racer,2008,https://boxd.it/20UQ,
675,Brick,2005,https://boxd.it/1Z6A,
676,Rubber,2010,https://boxd.it/P2m,
677,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
678,Argo,2012,https://boxd.it/2czU,
679,Shaolin Soccer,2001,https://boxd.it/1T86,
680,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
681,Fool Coverage,1952,https://boxd.it/6WFi,
682,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
683,Necktie,2013,https://boxd.it/i2BS,
684,The Hunger Games,2012,https://boxd.it/2uds,
685,Pacific Rim,2013,https://boxd.it/2cB2,
686,Harold and Maude,1971,https://boxd.it/2axM,
687,Cube,1997,https://boxd.it/2aoU,
688,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
689,Leprechaun,1993,https://boxd.it/1T2i,
690,The Brood,1979,https://boxd.it/1ovS,
691,The Fast and the Furious,2001,https://boxd.it/1XMu,
692,Ad Astra,2019,https://boxd.it/ePzI,
693,Back to the Future Part II,1989,https://boxd.it/2aYI,
694,The World's End,2013,https://boxd.it/3EiO,
695,Rent,2005,https://boxd.it/2844,
696,A Gray State,2017,https://boxd.it/ghiC,
697,Reign of Fire,2002,https://boxd.it/21QA,
698,Nightmare Alley,2021,https://boxd.it/m0HC,
699,Saw,2004,https://boxd.it/2aWW,
700,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
701,The Conjuring,2013,https://boxd.it/4sr2,
702,Lucky Number Slevin,2006,https://boxd.it/2aVu,
703,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
704,Coming to America,1988,https://boxd.it/1Ygu,
705,Meet the Parents,2000,https://boxd.it/28vE,
706,The Chronicles of Riddick,2004,https://boxd.it/26iy,
707,Leprechaun 3,1995,https://boxd.it/1Fme,
708,Incredibles 2,2018,https://boxd.it/7IPg,
709,Zoolander,2001,https://boxd.it/1YMA,
710,Sideways,2004,https://boxd.it/1Y5c,
711,Thor: Ragnarok,2017,https://boxd.it/8MHi,
712,Time Lapse,2014,https://boxd.it/8hCQ,
713,Lights Out,2016,https://boxd.it/bAHc,
714,World of Tomorrow,2015,https://boxd.it/9Gr6,
715,Village of the Damned,1995,https://boxd.it/1Suq,
716,Leviathan,1989,https://boxd.it/1Oey,
717,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
718,16 Blocks,2006,https://boxd.it/27cc,
719,Alien³,1992,https://boxd.it/20zS,
720,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
721,Little Miss Sunshine,2006,https://boxd.it/29EW,
722,Shin Godzilla,2016,https://boxd.it/a9lm,
723,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
724,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
725,Hulk,2003,https://boxd.it/27PS,
726,The Room,2003,https://boxd.it/1ICY,
727,World War Z,2013,https://boxd.it/2p2E,
728,Robin Robin,2021,https://boxd.it/o9OQ,
729,Lord of War,2005,https://boxd.it/284y,
730,Cars 3,2017,https://boxd.it/7IPq,
731,Coraline,2009,https://boxd.it/1NhQ,
732,The Dead Zone,1983,https://boxd.it/1U6g,
733,What We Do in the Shadows,2014,https://boxd.it/7eQy,
734,The Sixth Sense,1999,https://boxd.it/29Js,
735,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
736,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
737,Hellboy,2004,https://boxd.it/28HK,
738,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
739,Django Unchained,2012,https://boxd.it/2cCk,
740,Hancock,2008,https://boxd.it/1Zv6,
741,The Creeping Flesh,1973,https://boxd.it/WPq,
742,50 First Dates,2004,https://boxd.it/285c,
743,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
744,Fuelled,2021,https://boxd.it/yqMs,
745,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
746,60 Cycles,1965,https://boxd.it/jTMc,
747,Looper,2012,https://boxd.it/ham,
748,A Woman Is a Woman,1961,https://boxd.it/1iUC,
749,The New World,2005,https://boxd.it/1TVW,
750,Four Rooms,1995,https://boxd.it/73g,
751,Dark City,1998,https://boxd.it/26uk,
752,Pod,2015,https://boxd.it/avMu,
753,Lady in the Water,2006,https://boxd.it/1Y1E,
754,Don't Think Twice,2016,https://boxd.it/c3W6,
755,Burn Out,2017,https://boxd.it/h1Ok,
756,The Laundromat,2019,https://boxd.it/iLUK,
757,Ghost in the Shell,2017,https://boxd.it/abTA,
758,End of Watch,2012,https://boxd.it/2F5O,
759,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
760,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
761,Deadpool,2016,https://boxd.it/9fOC,
762,Southland Tales,2006,https://boxd.it/23Uu,
763,Species,1995,https://boxd.it/1YUk,
764,The Simpsons Movie,2007,https://boxd.it/6YU,
765,21 Jump Street,2012,https://boxd.it/J0,
766,ARQ,2016,https://boxd.it/erMS,
767,Cruising,1980,https://boxd.it/1qzW,
768,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
769,Guns Akimbo,2019,https://boxd.it/gkFu,
770,La La Land,2016,https://boxd.it/a5fa,
771,Source Code,2011,https://boxd.it/fdo,2.5 star threshold (14%)
772,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
773,Shadow,2018,https://boxd.it/gzLi,
774,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
775,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
776,The Signal,2007,https://boxd.it/1QWi,
777,Let's Eat,2020,https://boxd.it/s5pA,
778,Concrete,2019,https://boxd.it/lTT2,
779,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
780,Everything Is Illuminated,2005,https://boxd.it/2ayg,
781,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
782,Demon Seed,1977,https://boxd.it/1Glm,
783,Deliverance,1972,https://boxd.it/1VGk,
784,Tangled,2010,https://boxd.it/15gO,
785,The Blob,1958,https://boxd.it/1ZKA,
786,Turner & Hooch,1989,https://boxd.it/21ie,
787,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
788,Outland,1981,https://boxd.it/1W0E,
789,The Darjeeling Limited,2007,https://boxd.it/24as,
790,Possessor,2020,https://boxd.it/fsJW,
791,Fear & Shame,2017,https://boxd.it/gQLu,
792,Inglourious Basterds,2009,https://boxd.it/1JzG,
793,Saludos Amigos,1942,https://boxd.it/1N8u,
794,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
795,Captain Marvel,2019,https://boxd.it/9vSA,
796,Black Panther,2018,https://boxd.it/8MHs,
797,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
798,Frankenfish,2004,https://boxd.it/1f6k,
799,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
800,Leprechaun: Origins,2014,https://boxd.it/48Oq,
801,DragonHeart,1996,https://boxd.it/1ZMm,
802,PlayTime,1967,https://boxd.it/1WLK,
803,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
804,Armageddon,1998,https://boxd.it/2b9Q,
805,Flushed Away,2006,https://boxd.it/1Tpm,
806,Click,2006,https://boxd.it/1YVM,
807,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
808,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
809,V for Vendetta,2005,https://boxd.it/29Ik,
810,To Die By Your Side,2011,https://boxd.it/456U,
811,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
812,Mars Attacks!,1996,https://boxd.it/2bd4,
813,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
814,Cloverfield,2008,https://boxd.it/2192,
815,Midori,1992,https://boxd.it/2jvq,
816,Zombieland,2009,https://boxd.it/1En6,
817,Ghost World,2001,https://boxd.it/28Dy,
818,Under the Skin,2013,https://boxd.it/3mDa,
819,"Duck, You Sucker",1971,https://boxd.it/2ayU,
820,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
821,Avatar,2009,https://boxd.it/1Efm,
822,Bloodsport,1988,https://boxd.it/1Tee,
823,Insomnia,2002,https://boxd.it/2aB0,
824,The Brothers Grimm,2005,https://boxd.it/24kW,
825,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
826,The Autograph Hound,1939,https://boxd.it/wxg,
827,House of Flying Daggers,2004,https://boxd.it/1YoI,
828,Whip It,2009,https://boxd.it/1A3m,
829,Bewitched,2005,https://boxd.it/1XXW,
830,Remember the Titans,2000,https://boxd.it/1VLk,
831,Corpse Bride,2005,https://boxd.it/24WQ,
832,The Disaster Artist,2017,https://boxd.it/cTqc,
833,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
834,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
835,Cars 2,2011,https://boxd.it/H4Y,
836,Troy,2004,https://boxd.it/29TW,
837,K-PAX,2001,https://boxd.it/2aYo,
838,Snowpiercer,2013,https://boxd.it/3Icg,
839,A Christmas Story,1983,https://boxd.it/29sw,
840,Hercules,1997,https://boxd.it/1SDW,
841,history of japan,2016,https://boxd.it/rZlM,
842,kittykat96,2017,https://boxd.it/lsw6,
843,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
844,Sword of the Stranger,2007,https://boxd.it/1OZE,
845,Oktapodi,2007,https://boxd.it/NoA,
846,Closer,2004,https://boxd.it/270K,
847,Up,2009,https://boxd.it/1OEc,
848,Saved!,2004,https://boxd.it/1QCM,
849,xXx,2002,https://boxd.it/20VY,
850,Event Horizon,1997,https://boxd.it/20d8,
851,Kitbull,2019,https://boxd.it/l4MY,
852,Kiwi!,2006,https://boxd.it/x5i,
853,Kick-Ass,2010,https://boxd.it/1zaQ,
854,Elf,2003,https://boxd.it/1VyK,
855,The Family Man,2000,https://boxd.it/22e8,
856,The Hateful Eight,2015,https://boxd.it/8gw8,
857,A Boy and His Dog,1975,https://boxd.it/23FO,
858,Fear Street: 1994,2021,https://boxd.it/lLBk,
859,Toy Story 3,2010,https://boxd.it/1WRe,
860,The Dark Knight Rises,2012,https://boxd.it/H3m,
861,Across the Universe,2007,https://boxd.it/23X4,
862,Tiny Furniture,2010,https://boxd.it/Kjs,
863,Thor,2011,https://boxd.it/1WQU,
864,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
865,Drive,2011,https://boxd.it/IG,
866,Hare Lift,1952,https://boxd.it/5Zq4,
867,Rudy,1993,https://boxd.it/1NUe,
868,S.W.A.T.,2003,https://boxd.it/1Z8G,
869,Ondine,2009,https://boxd.it/15Xo,
870,Alien Resurrection,1997,https://boxd.it/20zI,
871,Highlander: The Source,2007,https://boxd.it/1Qlw,
872,Fast Five,2011,https://boxd.it/BgO,
873,Anger Management,2003,https://boxd.it/1YvO,
874,Terminator Salvation,2009,https://boxd.it/2abQ,
875,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
876,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
877,Live Free or Die Hard,2007,https://boxd.it/28zQ,
878,Legion,2010,https://boxd.it/1zVi,
879,Cube Zero,2004,https://boxd.it/2anM,
880,Mac and Me,1988,https://boxd.it/1DTq,
881,Fast & Furious,2009,https://boxd.it/1Pnm,
882,Equilibrium,2002,https://boxd.it/211s,
883,Climax,2018,https://boxd.it/ikvo,
884,Ghost Rider,2007,https://boxd.it/290M,
885,The Pacifier,2005,https://boxd.it/1Xhm,
886,Green Lantern,2011,https://boxd.it/QN4,2.0 star threshold (11%)
887,The Gift,2000,https://boxd.it/27ys,
888,The Void,2016,https://boxd.it/d93S,
889,Weekend,1967,https://boxd.it/20Ac,
890,Twilight,2008,https://boxd.it/1Zui,
891,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
892,War of the Worlds,2005,https://boxd.it/2bde,
893,Bernie,2011,https://boxd.it/3eWe,
894,Best in Show,2000,https://boxd.it/1Pqq,
895,The Recruit,2003,https://boxd.it/28oS,
896,Monsters University,2013,https://boxd.it/bQm,
897,Super Mario Bros.,1993,https://boxd.it/1YfG,
898,The Skin I Live In,2011,https://boxd.it/99A,
899,The Terminal,2004,https://boxd.it/2a2O,
900,The Holiday,2006,https://boxd.it/28ye,
901,Jurassic Park III,2001,https://boxd.it/2azI,
902,The Fighter,2010,https://boxd.it/PP4,
903,The Cloverfield Paradox,2018,https://boxd.it/doVA,
904,Paradox,2016,https://boxd.it/d4QK,
905,Mortal Kombat,1995,https://boxd.it/1YZY,
906,Species III,2004,https://boxd.it/1XZo,
907,Rollerball,1975,https://boxd.it/1TK0,
908,10 Things I Hate About You,1999,https://boxd.it/23AO,
909,Back to the Future Part III,1990,https://boxd.it/2aTS,
910,Two Weeks Notice,2002,https://boxd.it/26wK,
911,Mute,2018,https://boxd.it/e6nW,
912,Cars,2006,https://boxd.it/29ho,
913,Mission: Impossible II,2000,https://boxd.it/29cS,
914,Team America: World Police,2004,https://boxd.it/24QS,
915,Push,2009,https://boxd.it/1Q8W,
916,9,2009,https://boxd.it/1Scm,
917,Eat My Makeup!,2005,https://boxd.it/epkC,
918,Supernova,2000,https://boxd.it/1WoQ,
919,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
920,Friendly Shadow,2020,https://boxd.it/qYAE,
921,Crash,2004,https://boxd.it/28q0,
922,Cube 2: Hypercube,2002,https://boxd.it/2anW,
923,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
924,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
925,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
926,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
927,Jumper,2008,https://boxd.it/20ss,
928,Alice in Wonderland,2010,https://boxd.it/1Spq,
929,Wild Hogs,2007,https://boxd.it/1Uok,
930,Always,1989,https://boxd.it/1U3G,
931,The Good Dinosaur,2015,https://boxd.it/3AD4,
932,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
933,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
934,The Forgotten,2004,https://boxd.it/1WYE,
935,Time Bandits,1981,https://boxd.it/19KI,
936,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
937,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
938,The VelociPastor,2018,https://boxd.it/glzW,
939,"Game Over, Man!",2018,https://boxd.it/gjaK,
940,Beyond Skyline,2017,https://boxd.it/8aww,
941,Twins in Paradise,2020,https://boxd.it/qPOW,
942,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
943,The Longest Yard,2005,https://boxd.it/1Z3c,
944,Escape from L.A.,1996,https://boxd.it/1XbI,
945,In Good Company,2004,https://boxd.it/27U4,
946,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
947,Lost & Found,2018,https://boxd.it/iZzw,
948,Synchronicity,2015,https://boxd.it/bFQS,
949,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
950,Enter the Void,2009,https://boxd.it/1dy2,
951,Spider-Man 3,2007,https://boxd.it/2a7Y,
952,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
953,The Adam Project,2022,https://boxd.it/q2Dg,
954,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
955,Save Ralph,2021,https://boxd.it/ux2o,
956,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
957,Fear Street: 1666,2021,https://boxd.it/lLBE,
958,Avengers: Endgame,2019,https://boxd.it/9vE4,
959,Spawn,1997,https://boxd.it/1WvM,
960,Get Smart,2008,https://boxd.it/1Tig,
961,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
962,Into the Blue,2005,https://boxd.it/1SEg,
963,Total Recall,2012,https://boxd.it/Ro,
964,The Fate of the Furious,2017,https://boxd.it/bbCw,
965,Daredevil,2003,https://boxd.it/1YzG,
966,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
967,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
968,The Three Caballeros,1944,https://boxd.it/1Lae,
969,Death Proof,2007,https://boxd.it/27GG,1.5 star threshold ( 8%)
970,Happy Feet,2006,https://boxd.it/1XH0,
971,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
972,Baby Mama,2008,https://boxd.it/1ZQe,
973,Ratchet & Clank,2016,https://boxd.it/6Tig,
974,Somm,2012,https://boxd.it/5ALc,
975,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
976,Robot & Frank,2012,https://boxd.it/2Y4g,
977,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
978,2012,2009,https://boxd.it/1OE2,
979,The Spy Next Door,2010,https://boxd.it/1zyo,
980,Powaqqatsi,1988,https://boxd.it/1xPs,
981,Final Destination 2,2003,https://boxd.it/1YSS,
982,Bee Movie,2007,https://boxd.it/22Vw,
983,Stuart Little,1999,https://boxd.it/1WZW,
984,Inspector Gadget,1999,https://boxd.it/2azy,
985,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
986,Wire Cutters,2014,https://boxd.it/c56m,
987,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
988,Pearl Harbor,2001,https://boxd.it/29Q4,
989,The Polar Express,2004,https://boxd.it/23am,
990,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
991,Funny Face,1957,https://boxd.it/1Qpy,
992,Purl,2018,https://boxd.it/jomC,
993,Leprechaun 2,1994,https://boxd.it/1HIG,
994,The Omega Man,1971,https://boxd.it/1UiG,
995,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
996,Leprechaun Returns,2018,https://boxd.it/iMLa,
997,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
998,The Score,2001,https://boxd.it/1U0C,
999,Flubber,1997,https://boxd.it/1YkQ,
1000,A Walk to Remember,2002,https://boxd.it/1WLq,
1001,Stardust,2007,https://boxd.it/272w,
1002,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1003,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1004,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1005,Gamer,2009,https://boxd.it/1GQk,
1006,Skyline,2010,https://boxd.it/WhS,
1007,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1008,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1009,Species II,1998,https://boxd.it/1WNw,
1010,Species: The Awakening,2007,https://boxd.it/1MC4,
1011,Highlander: Endgame,2000,https://boxd.it/1Shm,
1012,Convergence,2017,https://boxd.it/blM2,
1013,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1014,Skylines,2020,https://boxd.it/kv7G,
1015,Over the Top,1987,https://boxd.it/2852,
1016,King of New York,1990,https://boxd.it/1Ynq,
1017,How to Cope with Death,2002,https://boxd.it/bT2s,
1018,The Intern,2015,https://boxd.it/7AOE,
1019,Dinosaur,2000,https://boxd.it/1VWi,
1020,S1m0ne,2002,https://boxd.it/1Z2o,
1021,Doctor Dolittle,1998,https://boxd.it/25RM,
