Position,Name,Year,LetterboxdURI,Description
516,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
517,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
518,Breaker Morant,1980,https://boxd.it/1PqK,
519,The Fog,1980,https://boxd.it/29Cc,
520,Catch Me If You Can,2002,https://boxd.it/29VS,
521,Mary Poppins,1964,https://boxd.it/2aoA,
522,Cinderella,1950,https://boxd.it/1Uki,
523,The Leg Fighters,1980,https://boxd.it/2C1u,
524,The Master,2012,https://boxd.it/2cBG,
525,Geri's Game,1997,https://boxd.it/1P6U,
526,The General,1926,https://boxd.it/29co,
527,Anomalisa,2015,https://boxd.it/97TE,
528,Black Orpheus,1959,https://boxd.it/11PU,
529,House,1977,https://boxd.it/1vsm,
530,The Hangover,2009,https://boxd.it/1GjK,
531,Fritz the Cat,1972,https://boxd.it/1RCI,
532,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
533,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
534,In the Realm of the Senses,1976,https://boxd.it/22qS,
535,Dry Ground Burning,2022,https://boxd.it/yY9O,
536,Scanners,1981,https://boxd.it/1YqE,
537,A Few Good Men,1992,https://boxd.it/29nw,
538,I Married a Witch,1942,https://boxd.it/1uJG,
539,Swiss Army Man,2016,https://boxd.it/bDG2,
540,Joyland,2022,https://boxd.it/AlzM,
541,The Stepford Wives,1975,https://boxd.it/1Sfq,
542,Scarface,1983,https://boxd.it/2b7g,
543,The Cabin in the Woods,2011,https://boxd.it/1zOc,
544,The Andromeda Strain,1971,https://boxd.it/1W4Q,
545,The Gleaners and I,2000,https://boxd.it/S6c,
546,Point Break,1991,https://boxd.it/2958,
547,Rango,2011,https://boxd.it/QPk,
548,Raising Arizona,1987,https://boxd.it/2avQ,
549,Geometry,1987,https://boxd.it/4ZZc,
550,Run Lola Run,1998,https://boxd.it/2b8o,
551,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
552,Who's Kitten Who?,1952,https://boxd.it/6WGU,
553,The Host,2006,https://boxd.it/28ZY,
554,Long-Haired Hare,1949,https://boxd.it/Fi,
555,Pinocchio,1940,https://boxd.it/1V8C,
556,How to Train Your Dragon,2010,https://boxd.it/1WRy,
557,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
558,Naked Lunch,1991,https://boxd.it/26ow,
559,The Congress,2013,https://boxd.it/4Ota,
560,A Serious Man,2009,https://boxd.it/1RFW,
561,The Fifth Element,1997,https://boxd.it/71k,
562,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
563,Donnie Darko,2001,https://boxd.it/2b2A,
564,Undercover Blues,1993,https://boxd.it/1Rt2,
565,Paranormal Activity,2007,https://boxd.it/1yIM,
566,The Prestige,2006,https://boxd.it/293w,
567,The Iron Giant,1999,https://boxd.it/1Wow,
568,Mirrored Mind,2005,https://boxd.it/2MxK,
569,Labyrinth,1986,https://boxd.it/1POC,
570,Videodrome,1983,https://boxd.it/29uC,
571,I Am Legend,2007,https://boxd.it/21DG,
572,The Birdcage,1996,https://boxd.it/1UTi,
573,Klaus,2019,https://boxd.it/ipoi,
574,Barry Lyndon,1975,https://boxd.it/25A2,
575,Operation: Rabbit,1952,https://boxd.it/3ubI,
576,Prospect,2018,https://boxd.it/iijg,
577,The Hunger,1983,https://boxd.it/1Tk2,
578,Logan's Run,1976,https://boxd.it/1Vma,
579,American Beauty,1999,https://boxd.it/71Y,
580,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
581,Bambi,1942,https://boxd.it/25AQ,
582,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
583,The Bad Guys,2022,https://boxd.it/nkg4,
584,The Art of Self-Defense,2019,https://boxd.it/hf5y,
585,Muppet Treasure Island,1996,https://boxd.it/1VaS,
586,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
587,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
588,Day of the Dead,1985,https://boxd.it/20dM,
589,Uncut Gems,2019,https://boxd.it/gXGc,
590,The Secret of Kells,2009,https://boxd.it/1sMI,
591,Deep Red,1975,https://boxd.it/1E1E,
592,Old Fangs,2009,https://boxd.it/4ddE,
593,Gravity,2013,https://boxd.it/GZY,
594,Prey,2022,https://boxd.it/sNBU,
595,Swimmer,2012,https://boxd.it/53Z6,
596,The Science of Sleep,2006,https://boxd.it/2aEe,
597,Promare,2019,https://boxd.it/keFQ,
598,The Tin Drum,1979,https://boxd.it/29SO,
599,Identifying Features,2020,https://boxd.it/oina,
600,Ida,2013,https://boxd.it/6fRg,
601,Over the Garden Wall,2014,https://boxd.it/eqFw,
602,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
603,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
604,Unbreakable,2000,https://boxd.it/1XV2,
605,Paranoia Agent,2004,https://boxd.it/lPy0,
606,His Girl Friday,1940,https://boxd.it/25M8,
607,The Sand Castle,1977,https://boxd.it/4HAI,
608,Schindler's List,1993,https://boxd.it/2aq2,
609,Leo,2023,https://boxd.it/EGzm,
610,Oliver & Company,1988,https://boxd.it/1Se8,
611,Army of Darkness,1992,https://boxd.it/29G4,
612,Double Indemnity,1944,https://boxd.it/297I,
613,What About Bob?,1991,https://boxd.it/1WEk,
614,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
615,Ring,1998,https://boxd.it/26tw,
616,Black Caesar,1973,https://boxd.it/1B9q,
617,Too Old to Die Young,2019,https://boxd.it/mwtW,
618,Ossos,1997,https://boxd.it/rdg,
619,Thief,1981,https://boxd.it/1TEc,
620,"You, the Living",2007,https://boxd.it/22xO,
621,Luminaris,2011,https://boxd.it/3a0g,
622,The Girls,1968,https://boxd.it/4mK8,
623,Dheepan,2015,https://boxd.it/a890,
624,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
625,Golden Hour,2021,https://boxd.it/x5Lw,
626,Training Day,2001,https://boxd.it/27A4,
627,Shrek,2001,https://boxd.it/29zi,
628,The Searchers,1956,https://boxd.it/25HC,
629,Mommy,2014,https://boxd.it/7Uau,
630,Easy Rider,1969,https://boxd.it/29Ys,
631,The Social Dilemma,2020,https://boxd.it/opQI,
632,Scavengers,2016,https://boxd.it/fmFu,
633,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
634,Red Desert,1964,https://boxd.it/1ttW,
635,Metropolis,1927,https://boxd.it/71a,
636,Texhnolyze,2003,https://boxd.it/py62,
637,Tron,1982,https://boxd.it/2b9w,
638,Despicable Me,2010,https://boxd.it/1DD8,
639,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
640,Ice Merchants,2022,https://boxd.it/Arx8,
641,The Spirit of the Beehive,1973,https://boxd.it/24eY,
642,Viy,1967,https://boxd.it/nd2,
643,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
644,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
645,Jacob's Ladder,1990,https://boxd.it/270g,
646,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
647,The Long Goodbye,2020,https://boxd.it/ppuO,
648,Encanto,2021,https://boxd.it/kPRu,
649,Resident Evil,2002,https://boxd.it/28z2,
650,When the Cat Comes,1963,https://boxd.it/JJ0,
651,Dredd,2012,https://boxd.it/GZE,
652,Rush Hour,1998,https://boxd.it/27pU,
653,Alice,1988,https://boxd.it/1G3C,
654,The Gold Rush,1925,https://boxd.it/29ce,
655,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
656,Gomorrah,2008,https://boxd.it/1ZG4,
657,Black Sunday,1960,https://boxd.it/1rlG,
658,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
659,Sound of Metal,2019,https://boxd.it/i7Q4,
660,U.S. Marshals,1998,https://boxd.it/1T2M,
661,Quadrophenia,1979,https://boxd.it/1Wqs,
662,Skinamarink,2022,https://boxd.it/ByDO,
663,Heat,1995,https://boxd.it/2bg8,
664,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
665,Man on Fire,2004,https://boxd.it/1Yvk,
666,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
667,Walker,1987,https://boxd.it/1pzc,
668,Big Hero 6,2014,https://boxd.it/5rje,
669,Robin Hood,1973,https://boxd.it/1SRa,
670,No No Nooky T.V.,1987,https://boxd.it/hBXC,
671,The Worst Person in the World,2021,https://boxd.it/oyws,
672,AlphaGo,2017,https://boxd.it/geTA,
673,Ford v Ferrari,2019,https://boxd.it/ce74,
674,Lawrence of Arabia,1962,https://boxd.it/2wRE,
675,Day of Wrath,1943,https://boxd.it/ZtM,
676,Rocky,1976,https://boxd.it/28Uk,
677,A Bug's Life,1998,https://boxd.it/1Yyy,
678,Twister,1996,https://boxd.it/29S0,
679,The Hunt for Red October,1990,https://boxd.it/28lk,
680,THX 1138,1971,https://boxd.it/29Ww,
681,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
682,Night of the Comet,1984,https://boxd.it/1GUw,
683,The Jungle Book,1967,https://boxd.it/1YY2,
684,The Nightingale,2018,https://boxd.it/e1Ga,
685,National Treasure,2004,https://boxd.it/27x0,
686,Inland Empire,2006,https://boxd.it/28d6,
687,Kaiba,2008,https://boxd.it/qIGc,
688,Carnival of Souls,1962,https://boxd.it/1KQ4,
689,Sullivan's Travels,1941,https://boxd.it/1Ko0,
690,Autumn Sonata,1978,https://boxd.it/1Rio,
691,Marty,1955,https://boxd.it/1Leg,
692,Deep Cover,1992,https://boxd.it/1D5g,
693,Grand Illusion,1937,https://boxd.it/29Ei,
694,Animal World,2018,https://boxd.it/iQl6,
695,Mass,2021,https://boxd.it/eYAA,
696,Logan,2017,https://boxd.it/7Piy,
697,East of Eden,1955,https://boxd.it/2aQE,
698,Portrait of God,2022,https://boxd.it/CSom,
699,Wall Street,1987,https://boxd.it/1VFG,
700,The Rescuers,1977,https://boxd.it/1U8Q,
701,Sorcerer,1977,https://boxd.it/14J6,
702,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
703,Witchfinder General,1968,https://boxd.it/1i1s,
704,The Zero Theorem,2013,https://boxd.it/4WDW,
705,The Hurt Locker,2008,https://boxd.it/1Soi,
706,Tarzan,1999,https://boxd.it/18YO,
707,Speed Racer,2008,https://boxd.it/20UQ,
708,Dirty Harry,1971,https://boxd.it/299E,
709,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
710,Blue My Mind,2017,https://boxd.it/ghj6,
711,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
712,127 Hours,2010,https://boxd.it/SLa,
713,Cast Away,2000,https://boxd.it/20i8,
714,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
715,The Princess and the Frog,2009,https://boxd.it/1WQq,
716,A Night at the Opera,1935,https://boxd.it/17G0,
717,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
718,Flash Gordon,1980,https://boxd.it/257a,
719,Thumb Fun,1952,https://boxd.it/6WGA,
720,The Whale,2022,https://boxd.it/tw4c,
721,The Illusionist,2010,https://boxd.it/ZWY,
722,Landscape Suicide,1986,https://boxd.it/46To,
723,Decision to Leave,2022,https://boxd.it/qp9e,
724,Annihilation,2018,https://boxd.it/9yzm,
725,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
726,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
727,Interstellar,2014,https://boxd.it/4VZ8,
728,Unleashed,2005,https://boxd.it/1Xgy,
729,Bliss,2019,https://boxd.it/lAok,
730,Nope,2022,https://boxd.it/sDCe,
731,The Heroic Trio,1993,https://boxd.it/TYu,
732,Tank Girl,1995,https://boxd.it/1Zfs,
733,The Wrestler,2008,https://boxd.it/1So8,
734,Battleship Potemkin,1925,https://boxd.it/29Vo,
735,Forrest Gump,1994,https://boxd.it/728,
736,Superbad,2007,https://boxd.it/20hO,
737,Witness for the Prosecution,1957,https://boxd.it/18H4,
738,Messiah of Evil,1973,https://boxd.it/1wLY,
739,Frances Ha,2012,https://boxd.it/41Xg,
740,Critters,1986,https://boxd.it/24Sk,
741,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
742,The Horse's Mouth,1958,https://boxd.it/Vc8,
743,A Man There Was,1917,https://boxd.it/3Ef6,
744,Werewolf,2016,https://boxd.it/erMI,
745,Feed the Kitty,1952,https://boxd.it/2WDy,
746,Mad God,2021,https://boxd.it/vVPm,
747,Vampyr,1932,https://boxd.it/29DY,3.5 star threshold (16%)
748,White Rock,1977,https://boxd.it/dcmS,
749,Watership Down,1978,https://boxd.it/1SYg,
750,Lu Over the Wall,2017,https://boxd.it/ftYy,
751,A Scanner Darkly,2006,https://boxd.it/25jK,
752,Jumpy,2017,https://boxd.it/h1OO,
753,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
754,Simon of the Desert,1965,https://boxd.it/1aXe,
755,Yes Man,2008,https://boxd.it/1WPW,
756,The Red Turtle,2016,https://boxd.it/bdkE,
757,The Black Tower,1987,https://boxd.it/bz1a,
758,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
759,Goldfinger,1964,https://boxd.it/29SY,
760,Law of the Border,1966,https://boxd.it/5WxQ,
761,D.E.B.S.,2004,https://boxd.it/2aaS,
762,The Running Man,1987,https://boxd.it/29q6,
763,mother!,2017,https://boxd.it/dgRU,
764,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
765,The Martian,2015,https://boxd.it/8SeG,
766,Shaun of the Dead,2004,https://boxd.it/29J8,
767,Le Samouraï,1967,https://boxd.it/22ZI,
768,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
769,Se7en,1995,https://boxd.it/29zs,
770,The Cable Guy,1996,https://boxd.it/1XAI,
771,The Nutty Professor,1963,https://boxd.it/1H9Q,
772,Sleepwalkers,1992,https://boxd.it/1TRA,
773,Tommy Boy,1995,https://boxd.it/1TZ0,
774,Rounders,1998,https://boxd.it/1WMS,
775,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
776,Con Air,1997,https://boxd.it/28gO,
777,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
778,Liar Liar,1997,https://boxd.it/28sg,
779,From Russia with Love,1963,https://boxd.it/29T8,
780,21-87,1963,https://boxd.it/5xGe,
781,Dave Made a Maze,2017,https://boxd.it/fof4,
782,The Tale of the Fox,1937,https://boxd.it/3b3K,
783,The Cat Came Back,1988,https://boxd.it/2Qys,
784,M*A*S*H,1970,https://boxd.it/29U6,
785,Colossal,2016,https://boxd.it/biZi,
786,The Breadwinner,2017,https://boxd.it/frLs,
787,The Summit of the Gods,2021,https://boxd.it/qFIu,
788,The 'Burbs,1989,https://boxd.it/1SDi,
789,Toy Story 2,1999,https://boxd.it/29qq,
790,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
791,Blue Valentine,2010,https://boxd.it/MxG,
792,Jerry Maguire,1996,https://boxd.it/1YNS,
793,When Evil Lurks,2023,https://boxd.it/rXBe,
794,American History X,1998,https://boxd.it/2bdo,
795,Serenity,2005,https://boxd.it/1Km4,
796,Signs,2002,https://boxd.it/26t2,
797,Trancers,1984,https://boxd.it/22Ma,
798,Limite,1931,https://boxd.it/20iW,
799,Swarm,2023,https://boxd.it/FIFe,
800,Frankenhooker,1990,https://boxd.it/1saE,
801,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
802,The Lair of the White Worm,1988,https://boxd.it/1U4u,
803,Hereditary,2018,https://boxd.it/hNVe,
804,You Were Never Really Here,2017,https://boxd.it/dWOS,
805,The Revenant,2015,https://boxd.it/8H5e,
806,Lifted,2006,https://boxd.it/1QW8,
807,Children of Men,2006,https://boxd.it/1Y2i,
808,Man on the Moon,1999,https://boxd.it/281k,
809,Jojo Rabbit,2019,https://boxd.it/iEBG,
810,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
811,The Mighty Ducks,1992,https://boxd.it/1Wka,
812,The Exterminating Angel,1962,https://boxd.it/1nRS,
813,Slither,2006,https://boxd.it/1Zks,
814,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
815,The Act of Killing,2012,https://boxd.it/44Cg,
816,Spring,2014,https://boxd.it/76Sm,
817,Candyman,2021,https://boxd.it/kHFg,
818,Slumdog Millionaire,2008,https://boxd.it/1S3E,
819,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,
820,Mr. Freedom,1968,https://boxd.it/1srg,
821,Baby Driver,2017,https://boxd.it/bhF2,
822,Toy Story 4,2019,https://boxd.it/9ALu,
823,The Wrong Man,1956,https://boxd.it/1AqK,
824,Possibly in Michigan,1983,https://boxd.it/aXA2,
825,The Lobster,2015,https://boxd.it/7tnw,
826,The Santa Clause,1994,https://boxd.it/1TWK,
827,Motel Hell,1980,https://boxd.it/1khs,
828,Detour,1945,https://boxd.it/1DB2,
829,Sin City,2005,https://boxd.it/2aVk,
830,Fast & Furious 6,2013,https://boxd.it/2UG6,
831,First Love,2019,https://boxd.it/m0iC,
832,Mandy,2018,https://boxd.it/gtti,
833,It Follows,2014,https://boxd.it/87wo,
834,American Grindhouse,2010,https://boxd.it/2ssq,
835,Paddington,2014,https://boxd.it/3RKw,
836,The Tatami Galaxy,2010,https://boxd.it/oL50,
837,West Side Story,1961,https://boxd.it/28dK,
838,The Village,2004,https://boxd.it/21iS,
839,My Octopus Teacher,2020,https://boxd.it/prk2,
840,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
841,Evil Dead Rise,2023,https://boxd.it/qIvo,
842,Black Sabbath,1963,https://boxd.it/1qoa,
843,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
844,The Third Man,1949,https://boxd.it/294E,
845,Field Notes,2014,https://boxd.it/a6cw,
846,Little Women,2019,https://boxd.it/aSVk,
847,Frozen,2013,https://boxd.it/3GNa,
848,Y Tu Mamá También,2001,https://boxd.it/28QM,
849,The Unknown,1927,https://boxd.it/1rEy,
850,My Life as a Zucchini,2016,https://boxd.it/dL2y,
851,UHF,1989,https://boxd.it/1SFI,
852,Long Way North,2015,https://boxd.it/bAhe,
853,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
854,Umberto D.,1952,https://boxd.it/29vg,
855,Coming Out,2020,https://boxd.it/sh0C,
856,The Departed,2006,https://boxd.it/28MA,
857,The Avengers,2012,https://boxd.it/1xFW,
858,Life of Pi,2012,https://boxd.it/37pC,
859,McHale's Navy,1997,https://boxd.it/1N8a,
860,Hugo,2011,https://boxd.it/R08,
861,City Lights,1931,https://boxd.it/29ki,
862,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
863,Shanghai Noon,2000,https://boxd.it/202a,
864,Style Wars,1983,https://boxd.it/1n9w,
865,Edward II,1991,https://boxd.it/TVA,
866,Ip Man,2008,https://boxd.it/1NrQ,
867,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
868,Un Chien Andalou,1929,https://boxd.it/29Y8,
869,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
870,Repulsion,1965,https://boxd.it/1TKu,
871,The Matrix Revolutions,2003,https://boxd.it/2a12,
872,High and Low,1963,https://boxd.it/1RSc,
873,Dersu Uzala,1975,https://boxd.it/1XRO,
874,Fantasia,1940,https://boxd.it/29HG,
875,Dirty Computer,2018,https://boxd.it/iLhe,
876,Streets of Fire,1984,https://boxd.it/1Nt8,
877,Eastern Promises,2007,https://boxd.it/275q,
878,Moneyball,2011,https://boxd.it/glS,
879,Screen Play,1993,https://boxd.it/4fpi,
880,Once Upon a Time in China,1991,https://boxd.it/1VOy,
881,Rain Man,1988,https://boxd.it/2avw,
882,Contagion,2011,https://boxd.it/13rq,
883,Evil Dead,2013,https://boxd.it/3GPq,
884,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
885,Starship Troopers,1997,https://boxd.it/2a7k,
886,Hot Fuzz,2007,https://boxd.it/2416,
887,Bones,2001,https://boxd.it/1TZa,
888,Whiplash,2014,https://boxd.it/7bQA,
889,Neptune Frost,2021,https://boxd.it/oZ04,
890,Battle Royale,2000,https://boxd.it/25zS,
891,Ong-Bak,2003,https://boxd.it/1YZk,
892,It's a Wonderful Life,1946,https://boxd.it/28xA,
893,Colza,2020,https://boxd.it/s6rC,
894,The Monk and the Fish,1994,https://boxd.it/IlQ,
895,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
896,The Faculty,1998,https://boxd.it/1Z5C,
897,Miss Congeniality,2000,https://boxd.it/28GM,
898,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
899,Edward Scissorhands,1990,https://boxd.it/2aZc,
900,Angels in the Outfield,1994,https://boxd.it/1wYo,
901,Green Room,2015,https://boxd.it/a75m,
902,Independence Day,1996,https://boxd.it/2a1w,
903,Tootsie,1982,https://boxd.it/1YkG,
904,The Witches of Eastwick,1987,https://boxd.it/2272,
905,In a Lonely Place,1950,https://boxd.it/1JgO,
906,The Dead Lands,2014,https://boxd.it/8KJm,
907,Spaceballs,1987,https://boxd.it/29cy,
908,The Lure,2015,https://boxd.it/d3mE,
909,Highlander,1986,https://boxd.it/20GE,
910,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
911,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
912,Airheads,1994,https://boxd.it/1POW,
913,Jennifer's Body,2009,https://boxd.it/1Efw,
914,Downfall,2004,https://boxd.it/2a04,
915,Winnie the Pooh,2011,https://boxd.it/C0C,
916,The Machinist,2004,https://boxd.it/248c,
917,The Last Picture Show,1971,https://boxd.it/1weg,
918,Fruitvale Station,2013,https://boxd.it/4VRy,
919,Fear Street: 1978,2021,https://boxd.it/lLBu,
920,Finding Dory,2016,https://boxd.it/4aAA,
921,Over the Moon,2020,https://boxd.it/kv2Q,
922,Color Out of Space,2019,https://boxd.it/k1HY,
923,Million Dollar Baby,2004,https://boxd.it/2bdI,
924,The Color of Pomegranates,1969,https://boxd.it/1u94,
925,Candyman,1992,https://boxd.it/1Ys6,
926,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
927,Ex Machina,2015,https://boxd.it/7T2k,
928,Three Kings,1999,https://boxd.it/21IG,
929,Coffee and Cigarettes,2003,https://boxd.it/29nc,
930,Pineapple Express,2008,https://boxd.it/1WRS,
931,Return of the Jedi,1983,https://boxd.it/27Vm,
932,Thirteen Women,1932,https://boxd.it/3clq,
933,Midnight Family,2019,https://boxd.it/kL0c,
934,Blood and Black Lace,1964,https://boxd.it/1qme,
935,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
936,Ronin,1998,https://boxd.it/20wa,
937,This Magnificent Cake!,2018,https://boxd.it/iNUC,
938,The Mist,2007,https://boxd.it/22r2,
939,The Territory,2022,https://boxd.it/ypt0,
940,The Lego Batman Movie,2017,https://boxd.it/azp0,
941,The Boondock Saints,1999,https://boxd.it/20gw,
942,Spanglish,2004,https://boxd.it/26Cy,
943,Interesting Ball,2014,https://boxd.it/9BCS,
944,The Artist,2011,https://boxd.it/2AwK,
945,Afternoon Class,2015,https://boxd.it/gh7k,
946,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
947,Singin' in the Rain,1952,https://boxd.it/29oY,
948,Coherence,2013,https://boxd.it/6xza,
949,Bolt,2008,https://boxd.it/1QXg,
950,Gone Girl,2014,https://boxd.it/6hQu,
951,Tenebre,1982,https://boxd.it/1mRM,
952,The Little Mermaid,1989,https://boxd.it/1WYO,
953,Tenet,2020,https://boxd.it/leq4,
954,To Take A Wife,2004,https://boxd.it/jFm,
955,8½,1963,https://boxd.it/2aqm,
956,Then Came You,2018,https://boxd.it/d3F2,
957,Alita: Battle Angel,2019,https://boxd.it/e0rS,
958,Platoon,1986,https://boxd.it/29BS,
959,The Blue Umbrella,2013,https://boxd.it/61Wm,
960,Brave,2012,https://boxd.it/bVG,
961,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
962,The Keep,1983,https://boxd.it/1umW,
963,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
964,Us,2019,https://boxd.it/gnV6,
965,Man Bites Dog,1992,https://boxd.it/1X7Q,
966,Dr. No,1962,https://boxd.it/29UU,
967,Barbie,2023,https://boxd.it/bCLK,
968,Daniel Isn't Real,2019,https://boxd.it/jAx8,
969,Finding Nemo,2003,https://boxd.it/72i,
970,This Is Spinal Tap,1984,https://boxd.it/1UOs,
971,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
972,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
973,Juno,2007,https://boxd.it/210a,
974,The Raid,2011,https://boxd.it/3hBy,
975,C.H.U.D.,1984,https://boxd.it/1yRk,
976,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
977,BlacKkKlansman,2018,https://boxd.it/hxL8,
978,Knives Out,2019,https://boxd.it/jWEA,
979,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
980,Batman Begins,2005,https://boxd.it/2aIg,
981,Hair Wolf,2018,https://boxd.it/i2Js,
982,Nocturnal Animals,2016,https://boxd.it/bkFu,
983,Doctor Strange,2016,https://boxd.it/8MH8,
984,Chungking Express,1994,https://boxd.it/1UDa,
985,Mr. Deeds,2002,https://boxd.it/27BQ,
986,Tropic Thunder,2008,https://boxd.it/20WM,
987,Maverick,1994,https://boxd.it/1YSI,
988,Dumbo,1941,https://boxd.it/1U2o,
989,Furious 7,2015,https://boxd.it/5cVs,
990,Luca,2021,https://boxd.it/ipjC,
991,Something Wild,1986,https://boxd.it/1UbU,
992,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
993,Charm City Kings,2020,https://boxd.it/kbUS,
994,Sisters,1972,https://boxd.it/1AMc,
995,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
996,Vibes,1988,https://boxd.it/1CiI,
997,Blow Out,1981,https://boxd.it/1TlE,
998,TRON: Legacy,2010,https://boxd.it/1Dlo,
999,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
1000,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
1001,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
1002,Casino,1995,https://boxd.it/2ads,
1003,I'm Not There,2007,https://boxd.it/24Ys,
1004,Final Destination,2000,https://boxd.it/1YrC,
1005,Small Deaths,1996,https://boxd.it/FWk,
1006,A Ghost Story,2017,https://boxd.it/fb0K,
1007,White Christmas,1954,https://boxd.it/1Qky,
1008,The Last Starfighter,1984,https://boxd.it/1SRk,
1009,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
1010,Miller's Crossing,1990,https://boxd.it/2avG,
1011,The Usual Suspects,1995,https://boxd.it/29XE,
1012,1408,2007,https://boxd.it/25Vu,
1013,Burden of proof,2021,https://boxd.it/EfaY,
1014,Onward,2020,https://boxd.it/io92,
1015,The Butterfly Effect,2004,https://boxd.it/27M0,
1016,Monsters,2010,https://boxd.it/Tdy,
1017,Gladiator,2000,https://boxd.it/2b9m,
1018,The Final Cut,2004,https://boxd.it/1UDO,
1019,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,3.0 star threshold (16%)
1020,Space Jam,1996,https://boxd.it/26YO,
1021,Matchstick Men,2003,https://boxd.it/215a,
1022,Wish Dragon,2021,https://boxd.it/k6w2,
1023,Fox and His Friends,1975,https://boxd.it/Xma,
1024,Melancholia,2011,https://boxd.it/bPI,
1025,Avengers: Infinity War,2018,https://boxd.it/9vEe,
1026,Funny Games,2007,https://boxd.it/207a,
1027,"I, Robot",2004,https://boxd.it/27y8,
1028,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
1029,Megamind,2010,https://boxd.it/16Sk,
