Position,Name,Year,LetterboxdURI,Description
516,Joyland,2022,https://boxd.it/AlzM,
517,The Stepford Wives,1975,https://boxd.it/1Sfq,
518,Scarface,1983,https://boxd.it/2b7g,
519,The Cabin in the Woods,2011,https://boxd.it/1zOc,
520,The Andromeda Strain,1971,https://boxd.it/1W4Q,
521,The Gleaners and I,2000,https://boxd.it/S6c,
522,Point Break,1991,https://boxd.it/2958,
523,Rango,2011,https://boxd.it/QPk,
524,Raising Arizona,1987,https://boxd.it/2avQ,
525,Geometry,1987,https://boxd.it/4ZZc,
526,Run Lola Run,1998,https://boxd.it/2b8o,
527,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
528,Who's Kitten Who?,1952,https://boxd.it/6WGU,
529,The Host,2006,https://boxd.it/28ZY,
530,Long-Haired Hare,1949,https://boxd.it/Fi,
531,Pinocchio,1940,https://boxd.it/1V8C,
532,How to Train Your Dragon,2010,https://boxd.it/1WRy,
533,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
534,Naked Lunch,1991,https://boxd.it/26ow,
535,The Congress,2013,https://boxd.it/4Ota,
536,A Serious Man,2009,https://boxd.it/1RFW,
537,The Fifth Element,1997,https://boxd.it/71k,
538,Donnie Darko,2001,https://boxd.it/2b2A,
539,Undercover Blues,1993,https://boxd.it/1Rt2,
540,Paranormal Activity,2007,https://boxd.it/1yIM,
541,The Prestige,2006,https://boxd.it/293w,
542,The Iron Giant,1999,https://boxd.it/1Wow,
543,Mirrored Mind,2005,https://boxd.it/2MxK,
544,Labyrinth,1986,https://boxd.it/1POC,
545,Videodrome,1983,https://boxd.it/29uC,
546,I Am Legend,2007,https://boxd.it/21DG,
547,The Birdcage,1996,https://boxd.it/1UTi,
548,Klaus,2019,https://boxd.it/ipoi,
549,Barry Lyndon,1975,https://boxd.it/25A2,
550,Operation: Rabbit,1952,https://boxd.it/3ubI,
551,Prospect,2018,https://boxd.it/iijg,
552,The Hunger,1983,https://boxd.it/1Tk2,
553,Logan's Run,1976,https://boxd.it/1Vma,
554,American Beauty,1999,https://boxd.it/71Y,
555,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
556,Bambi,1942,https://boxd.it/25AQ,
557,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
558,The Bad Guys,2022,https://boxd.it/nkg4,
559,The Art of Self-Defense,2019,https://boxd.it/hf5y,
560,Muppet Treasure Island,1996,https://boxd.it/1VaS,
561,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
562,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
563,Day of the Dead,1985,https://boxd.it/20dM,
564,Uncut Gems,2019,https://boxd.it/gXGc,
565,The Secret of Kells,2009,https://boxd.it/1sMI,
566,Deep Red,1975,https://boxd.it/1E1E,
567,Old Fangs,2009,https://boxd.it/4ddE,
568,Gravity,2013,https://boxd.it/GZY,
569,Prey,2022,https://boxd.it/sNBU,
570,Swimmer,2012,https://boxd.it/53Z6,
571,The Science of Sleep,2006,https://boxd.it/2aEe,
572,Promare,2019,https://boxd.it/keFQ,
573,The Tin Drum,1979,https://boxd.it/29SO,
574,Identifying Features,2020,https://boxd.it/oina,
575,Ida,2013,https://boxd.it/6fRg,
576,Over the Garden Wall,2014,https://boxd.it/eqFw,
577,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
578,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
579,Unbreakable,2000,https://boxd.it/1XV2,
580,Paranoia Agent,2004,https://boxd.it/lPy0,
581,His Girl Friday,1940,https://boxd.it/25M8,
582,The Sand Castle,1977,https://boxd.it/4HAI,
583,Schindler's List,1993,https://boxd.it/2aq2,
584,Leo,2023,https://boxd.it/EGzm,
585,Oliver & Company,1988,https://boxd.it/1Se8,
586,Army of Darkness,1992,https://boxd.it/29G4,
587,Double Indemnity,1944,https://boxd.it/297I,
588,What About Bob?,1991,https://boxd.it/1WEk,
589,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
590,Ring,1998,https://boxd.it/26tw,
591,Black Caesar,1973,https://boxd.it/1B9q,
592,Too Old to Die Young,2019,https://boxd.it/mwtW,
593,Ossos,1997,https://boxd.it/rdg,
594,Thief,1981,https://boxd.it/1TEc,
595,"You, the Living",2007,https://boxd.it/22xO,
596,Luminaris,2011,https://boxd.it/3a0g,
597,The Girls,1968,https://boxd.it/4mK8,
598,Dheepan,2015,https://boxd.it/a890,
599,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
600,Golden Hour,2021,https://boxd.it/x5Lw,
601,Training Day,2001,https://boxd.it/27A4,
602,Shrek,2001,https://boxd.it/29zi,
603,The Searchers,1956,https://boxd.it/25HC,
604,Mommy,2014,https://boxd.it/7Uau,
605,Easy Rider,1969,https://boxd.it/29Ys,
606,The Social Dilemma,2020,https://boxd.it/opQI,
607,Scavengers,2016,https://boxd.it/fmFu,
608,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
609,Red Desert,1964,https://boxd.it/1ttW,
610,The Stolen Child,2018,https://boxd.it/noYk,
611,Metropolis,1927,https://boxd.it/71a,
612,Texhnolyze,2003,https://boxd.it/py62,
613,Tron,1982,https://boxd.it/2b9w,
614,Despicable Me,2010,https://boxd.it/1DD8,
615,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
616,Ice Merchants,2022,https://boxd.it/Arx8,
617,The Spirit of the Beehive,1973,https://boxd.it/24eY,
618,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
619,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
620,Jacob's Ladder,1990,https://boxd.it/270g,
621,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
622,The Long Goodbye,2020,https://boxd.it/ppuO,
623,Resident Evil,2002,https://boxd.it/28z2,
624,When the Cat Comes,1963,https://boxd.it/JJ0,
625,Dredd,2012,https://boxd.it/GZE,
626,Rush Hour,1998,https://boxd.it/27pU,
627,Alice,1988,https://boxd.it/1G3C,
628,The Gold Rush,1925,https://boxd.it/29ce,
629,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
630,Gomorrah,2008,https://boxd.it/1ZG4,
631,Black Sunday,1960,https://boxd.it/1rlG,
632,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
633,Sound of Metal,2019,https://boxd.it/i7Q4,
634,U.S. Marshals,1998,https://boxd.it/1T2M,
635,Quadrophenia,1979,https://boxd.it/1Wqs,
636,Skinamarink,2022,https://boxd.it/ByDO,
637,Heat,1995,https://boxd.it/2bg8,
638,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
639,Man on Fire,2004,https://boxd.it/1Yvk,
640,Robin Hood,1973,https://boxd.it/1SRa,
641,No No Nooky T.V.,1987,https://boxd.it/hBXC,
642,The Worst Person in the World,2021,https://boxd.it/oyws,
643,AlphaGo,2017,https://boxd.it/geTA,
644,Ford v Ferrari,2019,https://boxd.it/ce74,
645,Lawrence of Arabia,1962,https://boxd.it/2wRE,
646,Day of Wrath,1943,https://boxd.it/ZtM,
647,Rocky,1976,https://boxd.it/28Uk,
648,A Bug's Life,1998,https://boxd.it/1Yyy,
649,Twister,1996,https://boxd.it/29S0,
650,The Hunt for Red October,1990,https://boxd.it/28lk,
651,THX 1138,1971,https://boxd.it/29Ww,
652,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
653,Night of the Comet,1984,https://boxd.it/1GUw,
654,The Jungle Book,1967,https://boxd.it/1YY2,
655,The Nightingale,2018,https://boxd.it/e1Ga,
656,National Treasure,2004,https://boxd.it/27x0,
657,Inland Empire,2006,https://boxd.it/28d6,
658,Kaiba,2008,https://boxd.it/qIGc,
659,Carnival of Souls,1962,https://boxd.it/1KQ4,
660,Sullivan's Travels,1941,https://boxd.it/1Ko0,
661,Autumn Sonata,1978,https://boxd.it/1Rio,
662,Deep Cover,1992,https://boxd.it/1D5g,
663,Grand Illusion,1937,https://boxd.it/29Ei,
664,Animal World,2018,https://boxd.it/iQl6,
665,Mass,2021,https://boxd.it/eYAA,
666,Logan,2017,https://boxd.it/7Piy,
667,East of Eden,1955,https://boxd.it/2aQE,
668,Portrait of God,2022,https://boxd.it/CSom,
669,The Rescuers,1977,https://boxd.it/1U8Q,
670,Sorcerer,1977,https://boxd.it/14J6,
671,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
672,Witchfinder General,1968,https://boxd.it/1i1s,
673,The Zero Theorem,2013,https://boxd.it/4WDW,
674,The Hurt Locker,2008,https://boxd.it/1Soi,
675,Tarzan,1999,https://boxd.it/18YO,
676,Speed Racer,2008,https://boxd.it/20UQ,
677,Dirty Harry,1971,https://boxd.it/299E,
678,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
679,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
680,127 Hours,2010,https://boxd.it/SLa,
681,Cast Away,2000,https://boxd.it/20i8,
682,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
683,The Princess and the Frog,2009,https://boxd.it/1WQq,
684,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
685,Flash Gordon,1980,https://boxd.it/257a,
686,Thumb Fun,1952,https://boxd.it/6WGA,
687,The Whale,2022,https://boxd.it/tw4c,
688,The Illusionist,2010,https://boxd.it/ZWY,
689,Landscape Suicide,1986,https://boxd.it/46To,
690,Decision to Leave,2022,https://boxd.it/qp9e,
691,Annihilation,2018,https://boxd.it/9yzm,
692,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
693,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
694,Interstellar,2014,https://boxd.it/4VZ8,
695,Unleashed,2005,https://boxd.it/1Xgy,
696,Bliss,2019,https://boxd.it/lAok,
697,Nope,2022,https://boxd.it/sDCe,
698,The Heroic Trio,1993,https://boxd.it/TYu,
699,The Wrestler,2008,https://boxd.it/1So8,
700,Battleship Potemkin,1925,https://boxd.it/29Vo,
701,Forrest Gump,1994,https://boxd.it/728,
702,Frances Ha,2012,https://boxd.it/41Xg,
703,Critters,1986,https://boxd.it/24Sk,
704,The Horse's Mouth,1958,https://boxd.it/Vc8,
705,Werewolf,2016,https://boxd.it/erMI,
706,Feed the Kitty,1952,https://boxd.it/2WDy,
707,Mad God,2021,https://boxd.it/vVPm,
708,Vampyr,1932,https://boxd.it/29DY,
709,White Rock,1977,https://boxd.it/dcmS,3.5 star threshold (16%)
710,Watership Down,1978,https://boxd.it/1SYg,
711,Lu Over the Wall,2017,https://boxd.it/ftYy,
712,A Scanner Darkly,2006,https://boxd.it/25jK,
713,Jumpy,2017,https://boxd.it/h1OO,
714,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
715,Simon of the Desert,1965,https://boxd.it/1aXe,
716,Yes Man,2008,https://boxd.it/1WPW,
717,The Red Turtle,2016,https://boxd.it/bdkE,
718,The Black Tower,1987,https://boxd.it/bz1a,
719,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
720,Goldfinger,1964,https://boxd.it/29SY,
721,Law of the Border,1966,https://boxd.it/5WxQ,
722,D.E.B.S.,2004,https://boxd.it/2aaS,
723,The Running Man,1987,https://boxd.it/29q6,
724,mother!,2017,https://boxd.it/dgRU,
725,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
726,The Martian,2015,https://boxd.it/8SeG,
727,Shaun of the Dead,2004,https://boxd.it/29J8,
728,Le Samouraï,1967,https://boxd.it/22ZI,
729,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
730,Se7en,1995,https://boxd.it/29zs,
731,The Cable Guy,1996,https://boxd.it/1XAI,
732,The Nutty Professor,1963,https://boxd.it/1H9Q,
733,Sleepwalkers,1992,https://boxd.it/1TRA,
734,Tommy Boy,1995,https://boxd.it/1TZ0,
735,Rounders,1998,https://boxd.it/1WMS,
736,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
737,Con Air,1997,https://boxd.it/28gO,
738,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
739,Liar Liar,1997,https://boxd.it/28sg,
740,From Russia with Love,1963,https://boxd.it/29T8,
741,21-87,1963,https://boxd.it/5xGe,
742,Dave Made a Maze,2017,https://boxd.it/fof4,
743,The Tale of the Fox,1937,https://boxd.it/3b3K,
744,The Cat Came Back,1988,https://boxd.it/2Qys,
745,M*A*S*H,1970,https://boxd.it/29U6,
746,Colossal,2016,https://boxd.it/biZi,
747,The Breadwinner,2017,https://boxd.it/frLs,
748,The Summit of the Gods,2021,https://boxd.it/qFIu,
749,The 'Burbs,1989,https://boxd.it/1SDi,
750,Toy Story 2,1999,https://boxd.it/29qq,
751,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
752,Blue Valentine,2010,https://boxd.it/MxG,
753,Jerry Maguire,1996,https://boxd.it/1YNS,
754,When Evil Lurks,2023,https://boxd.it/rXBe,
755,American History X,1998,https://boxd.it/2bdo,
756,Serenity,2005,https://boxd.it/1Km4,
757,Signs,2002,https://boxd.it/26t2,
758,Trancers,1984,https://boxd.it/22Ma,
759,Limite,1931,https://boxd.it/20iW,
760,Swarm,2023,https://boxd.it/FIFe,
761,Frankenhooker,1990,https://boxd.it/1saE,
762,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
763,The Lair of the White Worm,1988,https://boxd.it/1U4u,
764,Hereditary,2018,https://boxd.it/hNVe,
765,You Were Never Really Here,2017,https://boxd.it/dWOS,
766,The Revenant,2015,https://boxd.it/8H5e,
767,Lifted,2006,https://boxd.it/1QW8,
768,Children of Men,2006,https://boxd.it/1Y2i,
769,Man on the Moon,1999,https://boxd.it/281k,
770,Jojo Rabbit,2019,https://boxd.it/iEBG,
771,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
772,The Mighty Ducks,1992,https://boxd.it/1Wka,
773,The Exterminating Angel,1962,https://boxd.it/1nRS,
774,Slither,2006,https://boxd.it/1Zks,
775,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
776,The Act of Killing,2012,https://boxd.it/44Cg,
777,Spring,2014,https://boxd.it/76Sm,
778,Candyman,2021,https://boxd.it/kHFg,
779,Slumdog Millionaire,2008,https://boxd.it/1S3E,
780,Mr. Freedom,1968,https://boxd.it/1srg,
781,Baby Driver,2017,https://boxd.it/bhF2,
782,Toy Story 4,2019,https://boxd.it/9ALu,
783,The Wrong Man,1956,https://boxd.it/1AqK,
784,Possibly in Michigan,1983,https://boxd.it/aXA2,
785,The Lobster,2015,https://boxd.it/7tnw,
786,The Santa Clause,1994,https://boxd.it/1TWK,
787,Motel Hell,1980,https://boxd.it/1khs,
788,Detour,1945,https://boxd.it/1DB2,
789,Sin City,2005,https://boxd.it/2aVk,
790,Fast & Furious 6,2013,https://boxd.it/2UG6,
791,First Love,2019,https://boxd.it/m0iC,
792,Mandy,2018,https://boxd.it/gtti,
793,It Follows,2014,https://boxd.it/87wo,
794,American Grindhouse,2010,https://boxd.it/2ssq,
795,Paddington,2014,https://boxd.it/3RKw,
796,The Tatami Galaxy,2010,https://boxd.it/oL50,
797,West Side Story,1961,https://boxd.it/28dK,
798,The Village,2004,https://boxd.it/21iS,
799,My Octopus Teacher,2020,https://boxd.it/prk2,
800,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
801,Evil Dead Rise,2023,https://boxd.it/qIvo,
802,Black Sabbath,1963,https://boxd.it/1qoa,
803,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
804,The Third Man,1949,https://boxd.it/294E,
805,Field Notes,2014,https://boxd.it/a6cw,
806,Little Women,2019,https://boxd.it/aSVk,
807,My Life as a Zucchini,2016,https://boxd.it/dL2y,
808,UHF,1989,https://boxd.it/1SFI,
809,Long Way North,2015,https://boxd.it/bAhe,
810,Umberto D.,1952,https://boxd.it/29vg,
811,The Avengers,2012,https://boxd.it/1xFW,
812,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
813,Coming Out,2020,https://boxd.it/sh0C,
814,The Departed,2006,https://boxd.it/28MA,
815,Life of Pi,2012,https://boxd.it/37pC,
816,McHale's Navy,1997,https://boxd.it/1N8a,
817,Hugo,2011,https://boxd.it/R08,
818,City Lights,1931,https://boxd.it/29ki,
819,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
820,Shanghai Noon,2000,https://boxd.it/202a,
821,Style Wars,1983,https://boxd.it/1n9w,
822,Edward II,1991,https://boxd.it/TVA,
823,Ip Man,2008,https://boxd.it/1NrQ,
824,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
825,Un Chien Andalou,1929,https://boxd.it/29Y8,
826,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
827,Repulsion,1965,https://boxd.it/1TKu,
828,The Matrix Revolutions,2003,https://boxd.it/2a12,
829,High and Low,1963,https://boxd.it/1RSc,
830,Dersu Uzala,1975,https://boxd.it/1XRO,
831,Fantasia,1940,https://boxd.it/29HG,
832,Dirty Computer,2018,https://boxd.it/iLhe,
833,Streets of Fire,1984,https://boxd.it/1Nt8,
834,Eastern Promises,2007,https://boxd.it/275q,
835,Moneyball,2011,https://boxd.it/glS,
836,Screen Play,1993,https://boxd.it/4fpi,
837,Once Upon a Time in China,1991,https://boxd.it/1VOy,
838,Rain Man,1988,https://boxd.it/2avw,
839,Contagion,2011,https://boxd.it/13rq,
840,Evil Dead,2013,https://boxd.it/3GPq,
841,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
842,Starship Troopers,1997,https://boxd.it/2a7k,
843,Hot Fuzz,2007,https://boxd.it/2416,
844,Bones,2001,https://boxd.it/1TZa,
845,Whiplash,2014,https://boxd.it/7bQA,
846,Neptune Frost,2021,https://boxd.it/oZ04,
847,Battle Royale,2000,https://boxd.it/25zS,
848,Ong-Bak,2003,https://boxd.it/1YZk,
849,It's a Wonderful Life,1946,https://boxd.it/28xA,
850,Colza,2020,https://boxd.it/s6rC,
851,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
852,The Faculty,1998,https://boxd.it/1Z5C,
853,Miss Congeniality,2000,https://boxd.it/28GM,
854,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
855,Edward Scissorhands,1990,https://boxd.it/2aZc,
856,Angels in the Outfield,1994,https://boxd.it/1wYo,
857,Green Room,2015,https://boxd.it/a75m,
858,Independence Day,1996,https://boxd.it/2a1w,
859,Tootsie,1982,https://boxd.it/1YkG,
860,In a Lonely Place,1950,https://boxd.it/1JgO,
861,The Dead Lands,2014,https://boxd.it/8KJm,
862,Spaceballs,1987,https://boxd.it/29cy,
863,The Lure,2015,https://boxd.it/d3mE,
864,Highlander,1986,https://boxd.it/20GE,
865,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
866,Psycho Goreman,2020,https://boxd.it/oY2I,
867,Airheads,1994,https://boxd.it/1POW,
868,Jennifer's Body,2009,https://boxd.it/1Efw,
869,Winnie the Pooh,2011,https://boxd.it/C0C,
870,The Machinist,2004,https://boxd.it/248c,
871,The Last Picture Show,1971,https://boxd.it/1weg,
872,Fruitvale Station,2013,https://boxd.it/4VRy,
873,Fear Street: 1978,2021,https://boxd.it/lLBu,
874,Finding Dory,2016,https://boxd.it/4aAA,
875,Over the Moon,2020,https://boxd.it/kv2Q,
876,Color Out of Space,2019,https://boxd.it/k1HY,
877,Million Dollar Baby,2004,https://boxd.it/2bdI,
878,The Color of Pomegranates,1969,https://boxd.it/1u94,
879,Candyman,1992,https://boxd.it/1Ys6,
880,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
881,Ex Machina,2015,https://boxd.it/7T2k,
882,Three Kings,1999,https://boxd.it/21IG,
883,Coffee and Cigarettes,2003,https://boxd.it/29nc,
884,Pineapple Express,2008,https://boxd.it/1WRS,
885,Return of the Jedi,1983,https://boxd.it/27Vm,
886,Thirteen Women,1932,https://boxd.it/3clq,
887,Midnight Family,2019,https://boxd.it/kL0c,
888,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
889,Ronin,1998,https://boxd.it/20wa,
890,This Magnificent Cake!,2018,https://boxd.it/iNUC,
891,The Mist,2007,https://boxd.it/22r2,
892,The Lego Batman Movie,2017,https://boxd.it/azp0,
893,The Boondock Saints,1999,https://boxd.it/20gw,
894,Spanglish,2004,https://boxd.it/26Cy,
895,Interesting Ball,2014,https://boxd.it/9BCS,
896,The Artist,2011,https://boxd.it/2AwK,
897,Afternoon Class,2015,https://boxd.it/gh7k,
898,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
899,Singin' in the Rain,1952,https://boxd.it/29oY,
900,Coherence,2013,https://boxd.it/6xza,
901,Bolt,2008,https://boxd.it/1QXg,
902,The Little Mermaid,1989,https://boxd.it/1WYO,
903,Tenet,2020,https://boxd.it/leq4,
904,Gone Girl,2014,https://boxd.it/6hQu,
905,To Take A Wife,2004,https://boxd.it/jFm,
906,8½,1963,https://boxd.it/2aqm,
907,Then Came You,2018,https://boxd.it/d3F2,
908,Alita: Battle Angel,2019,https://boxd.it/e0rS,
909,Platoon,1986,https://boxd.it/29BS,
910,The Blue Umbrella,2013,https://boxd.it/61Wm,
911,Brave,2012,https://boxd.it/bVG,
912,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
913,The Keep,1983,https://boxd.it/1umW,
914,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
915,Us,2019,https://boxd.it/gnV6,
916,Man Bites Dog,1992,https://boxd.it/1X7Q,
917,Dr. No,1962,https://boxd.it/29UU,
918,Barbie,2023,https://boxd.it/bCLK,
919,Daniel Isn't Real,2019,https://boxd.it/jAx8,
920,Finding Nemo,2003,https://boxd.it/72i,
921,This Is Spinal Tap,1984,https://boxd.it/1UOs,
922,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
923,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
924,Juno,2007,https://boxd.it/210a,
925,The Raid,2011,https://boxd.it/3hBy,
926,C.H.U.D.,1984,https://boxd.it/1yRk,
927,BlacKkKlansman,2018,https://boxd.it/hxL8,
928,Knives Out,2019,https://boxd.it/jWEA,
929,Doctor Strange,2016,https://boxd.it/8MH8,
930,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
931,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
932,Batman Begins,2005,https://boxd.it/2aIg,
933,Zootopia,2016,https://boxd.it/84xS,
934,Nocturnal Animals,2016,https://boxd.it/bkFu,
935,Chungking Express,1994,https://boxd.it/1UDa,
936,Mr. Deeds,2002,https://boxd.it/27BQ,
937,Tropic Thunder,2008,https://boxd.it/20WM,
938,Maverick,1994,https://boxd.it/1YSI,
939,Dumbo,1941,https://boxd.it/1U2o,
940,Furious 7,2015,https://boxd.it/5cVs,
941,Luca,2021,https://boxd.it/ipjC,
942,Something Wild,1986,https://boxd.it/1UbU,
943,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
944,Charm City Kings,2020,https://boxd.it/kbUS,
945,Sisters,1972,https://boxd.it/1AMc,
946,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
947,Vibes,1988,https://boxd.it/1CiI,
948,Blow Out,1981,https://boxd.it/1TlE,
949,TRON: Legacy,2010,https://boxd.it/1Dlo,
950,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
951,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
952,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
953,Casino,1995,https://boxd.it/2ads,
954,I'm Not There,2007,https://boxd.it/24Ys,
955,Final Destination,2000,https://boxd.it/1YrC,
956,Small Deaths,1996,https://boxd.it/FWk,
957,A Ghost Story,2017,https://boxd.it/fb0K,
958,White Christmas,1954,https://boxd.it/1Qky,
959,The Last Starfighter,1984,https://boxd.it/1SRk,
960,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
961,Miller's Crossing,1990,https://boxd.it/2avG,
962,The Usual Suspects,1995,https://boxd.it/29XE,
963,1408,2007,https://boxd.it/25Vu,
964,Burden of proof,2021,https://boxd.it/EfaY,
965,Onward,2020,https://boxd.it/io92,
966,The Butterfly Effect,2004,https://boxd.it/27M0,
967,Monsters,2010,https://boxd.it/Tdy,3.0 star threshold (16%)
968,Gladiator,2000,https://boxd.it/2b9m,
969,The Final Cut,2004,https://boxd.it/1UDO,
970,Space Jam,1996,https://boxd.it/26YO,
971,Matchstick Men,2003,https://boxd.it/215a,
972,Wish Dragon,2021,https://boxd.it/k6w2,
973,Frozen,2013,https://boxd.it/3GNa,
974,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
975,Fox and His Friends,1975,https://boxd.it/Xma,
976,Melancholia,2011,https://boxd.it/bPI,
977,Avengers: Infinity War,2018,https://boxd.it/9vEe,
978,Funny Games,2007,https://boxd.it/207a,
979,"I, Robot",2004,https://boxd.it/27y8,
980,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
981,Megamind,2010,https://boxd.it/16Sk,
982,Hair Love,2019,https://boxd.it/lI1I,
983,Porky Pig's Feat,1943,https://boxd.it/3rek,
984,The Witch,2015,https://boxd.it/9X0m,
985,Falling Down,1993,https://boxd.it/194M,
986,Waterworld,1995,https://boxd.it/1XLG,
987,Across 110th Street,1972,https://boxd.it/1yHO,
988,When Marnie Was There,2014,https://boxd.it/78pm,
989,Wolf Children,2012,https://boxd.it/3Ipk,
990,Leprechaun,1993,https://boxd.it/1T2i,
991,Raw,2016,https://boxd.it/dLd2,
992,Moulin Rouge!,2001,https://boxd.it/29wI,
993,Heaven Knows What,2014,https://boxd.it/8P1a,
994,Ordet,1955,https://boxd.it/Jiy,
995,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
996,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
997,Eighth Grade,2018,https://boxd.it/hDMG,
998,The Fox and the Hound,1981,https://boxd.it/1V0o,
999,Lance Lizardi,2017,https://boxd.it/gwFG,
1000,Train to Busan,2016,https://boxd.it/dSQU,
1001,Lumière and Company,1995,https://boxd.it/IHM,
1002,The Pink Panther,2006,https://boxd.it/1Sys,
1003,Nuggets,2014,https://boxd.it/9LQg,
1004,American Gangster,2007,https://boxd.it/23wi,
1005,L'Avventura,1960,https://boxd.it/23hs,
1006,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
1007,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1008,Solaris,2002,https://boxd.it/27qS,
1009,Grown Ups,2010,https://boxd.it/169a,
1010,Chappie,2015,https://boxd.it/5Y3e,
1011,The Kings of the World,2022,https://boxd.it/w0aS,
1012,On the Silver Globe,1988,https://boxd.it/1sAM,
1013,Don't Peek,2020,https://boxd.it/sw9u,
1014,Balance,1989,https://boxd.it/ScO,
1015,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
1016,Kaizo Trap,2015,https://boxd.it/lBMM,
1017,Game Night,2018,https://boxd.it/fRtu,
1018,Up in the Air,2009,https://boxd.it/1zPY,
1019,Shaolin Soccer,2001,https://boxd.it/1T86,
1020,About Tap,1985,https://boxd.it/gBFc,
1021,True Romance,1993,https://boxd.it/2aBa,
1022,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1023,Solaris,1972,https://boxd.it/2a2Y,
1024,Desperado,1995,https://boxd.it/20Bk,
1025,Tremors II: Aftershocks,1996,https://boxd.it/1UIk,
1026,While You Were Sleeping,1995,https://boxd.it/27wm,
1027,*batteries not included,1987,https://boxd.it/1TAk,
1028,In a Heartbeat,2017,https://boxd.it/ggzW,
1029,Noah,2014,https://boxd.it/34QA,
1030,Brick,2005,https://boxd.it/1Z6A,
1031,Rubber,2010,https://boxd.it/P2m,
