Position,Name,Year,URL,Description
519,The Brood,1979,https://boxd.it/1ovS,
520,Saw,2004,https://boxd.it/2aWW,
521,The Conjuring,2013,https://boxd.it/4sr2,
522,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
523,Lucky Number Slevin,2006,https://boxd.it/2aVu,
524,Coming to America,1988,https://boxd.it/1Ygu,
525,Zoolander,2001,https://boxd.it/1YMA,
526,16 Blocks,2006,https://boxd.it/27cc,
527,Alien³,1992,https://boxd.it/20zS,
528,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
529,Little Miss Sunshine,2006,https://boxd.it/29EW,
530,Inglourious Basterds,2009,https://boxd.it/1JzG,
531,John Dies at the End,2012,https://boxd.it/2BSW,
532,Time Lapse,2014,https://boxd.it/8hCQ,
533,The Lure,2015,https://boxd.it/d3mE,
534,The World's End,2013,https://boxd.it/3EiO,
535,Village of the Damned,1995,https://boxd.it/1Suq,
536,World War Z,2013,https://boxd.it/2p2E,
537,What We Do in the Shadows,2014,https://boxd.it/7eQy,
538,The Sixth Sense,1999,https://boxd.it/29Js,
539,Meet the Parents,2000,https://boxd.it/28vE,
540,Rent,2005,https://boxd.it/2844,
541,A Gray State,2017,https://boxd.it/ghiC,
542,Hellboy,2004,https://boxd.it/28HK,
543,Thor: Ragnarok,2017,https://boxd.it/8MHi,
544,Sideways,2004,https://boxd.it/1Y5c,
545,The Chronicles of Riddick,2004,https://boxd.it/26iy,
546,Back to the Future Part II,1989,https://boxd.it/2aYI,
547,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
548,Incredibles 2,2018,https://boxd.it/7IPg,
549,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
550,Coraline,2009,https://boxd.it/1NhQ,
551,Hulk,2003,https://boxd.it/27PS,
552,The Room,2003,https://boxd.it/1ICY,
553,World of Tomorrow,2015,https://boxd.it/9Gr6,
554,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
555,Lord of War,2005,https://boxd.it/284y,
556,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
557,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
558,Fuelled,2021,https://boxd.it/yqMs,
559,Cars 3,2017,https://boxd.it/7IPq,
560,Django Unchained,2012,https://boxd.it/2cCk,
561,Hancock,2008,https://boxd.it/1Zv6,
562,50 First Dates,2004,https://boxd.it/285c,
563,Looper,2012,https://boxd.it/ham,
564,The New World,2005,https://boxd.it/1TVW,
565,Four Rooms,1995,https://boxd.it/73g,
566,Dark City,1998,https://boxd.it/26uk,
567,Pod,2015,https://boxd.it/avMu,
568,Lady in the Water,2006,https://boxd.it/1Y1E,
569,The Laundromat,2019,https://boxd.it/iLUK,
570,Southland Tales,2006,https://boxd.it/23Uu,
571,Deadpool,2016,https://boxd.it/9fOC,
572,Don't Think Twice,2016,https://boxd.it/c3W6,
573,Ghost in the Shell,2017,https://boxd.it/abTA,
574,End of Watch,2012,https://boxd.it/2F5O,
575,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
576,Species,1995,https://boxd.it/1YUk,
577,ARQ,2016,https://boxd.it/erMS,
578,Waterworld,1995,https://boxd.it/1XLG,
579,The Simpsons Movie,2007,https://boxd.it/6YU,
580,Leprechaun,1993,https://boxd.it/1T2i,
581,Au Hasard Balthazar,1966,https://boxd.it/1E3g,2.5 star threshold (14%)
582,Guns Akimbo,2019,https://boxd.it/gkFu,
583,Mars Attacks!,1996,https://boxd.it/2bd4,
584,Flushed Away,2006,https://boxd.it/1Tpm,
585,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
586,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
587,Armageddon,1998,https://boxd.it/2b9Q,
588,Turner & Hooch,1989,https://boxd.it/21ie,
589,V for Vendetta,2005,https://boxd.it/29Ik,
590,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
591,Everything Is Illuminated,2005,https://boxd.it/2ayg,
592,Demon Seed,1977,https://boxd.it/1Glm,
593,Captain Marvel,2019,https://boxd.it/9vSA,
594,Black Panther,2018,https://boxd.it/8MHs,
595,Cloverfield,2008,https://boxd.it/2192,
596,Tangled,2010,https://boxd.it/15gO,
597,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
598,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
599,The Blob,1958,https://boxd.it/1ZKA,
600,Click,2006,https://boxd.it/1YVM,
601,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
602,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
603,DragonHeart,1996,https://boxd.it/1ZMm,
604,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
605,Zombieland,2009,https://boxd.it/1En6,
606,Ghost World,2001,https://boxd.it/28Dy,
607,Under the Skin,2013,https://boxd.it/3mDa,
608,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
609,The Disaster Artist,2017,https://boxd.it/cTqc,
610,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
611,Cars 2,2011,https://boxd.it/H4Y,
612,Troy,2004,https://boxd.it/29TW,
613,House of Flying Daggers,2004,https://boxd.it/1YoI,
614,Frankenfish,2004,https://boxd.it/1f6k,
615,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
616,Insomnia,2002,https://boxd.it/2aB0,
617,Avatar,2009,https://boxd.it/1Efm,
618,The Brothers Grimm,2005,https://boxd.it/24kW,
619,K-PAX,2001,https://boxd.it/2aYo,
620,Whip It,2009,https://boxd.it/1A3m,
621,Hercules,1997,https://boxd.it/1SDW,
622,Bewitched,2005,https://boxd.it/1XXW,
623,Closer,2004,https://boxd.it/270K,
624,Up,2009,https://boxd.it/1OEc,
625,Corpse Bride,2005,https://boxd.it/24WQ,
626,xXx,2002,https://boxd.it/20VY,
627,Snowpiercer,2013,https://boxd.it/3Icg,
628,Saved!,2004,https://boxd.it/1QCM,
629,PlayTime,1967,https://boxd.it/1WLK,
630,A Christmas Story,1983,https://boxd.it/29sw,
631,Event Horizon,1997,https://boxd.it/20d8,
632,Rudy,1993,https://boxd.it/1NUe,
633,S.W.A.T.,2003,https://boxd.it/1Z8G,
634,Kitbull,2019,https://boxd.it/l4MY,
635,Remember the Titans,2000,https://boxd.it/1VLk,
636,Bloodsport,1988,https://boxd.it/1Tee,
637,Kick-Ass,2010,https://boxd.it/1zaQ,
638,Elf,2003,https://boxd.it/1VyK,
639,The Family Man,2000,https://boxd.it/22e8,
640,Thor,2011,https://boxd.it/1WQU,
641,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
642,Anger Management,2003,https://boxd.it/1YvO,
643,Terminator Salvation,2009,https://boxd.it/2abQ,
644,Ondine,2009,https://boxd.it/15Xo,
645,Toy Story 3,2010,https://boxd.it/1WRe,
646,Invictus,2009,https://boxd.it/1zPk,
647,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
648,A Boy and His Dog,1975,https://boxd.it/23FO,
649,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
650,Legion,2010,https://boxd.it/1zVi,
651,Ghost Rider,2007,https://boxd.it/290M,
652,The Pacifier,2005,https://boxd.it/1Xhm,
653,Green Lantern,2011,https://boxd.it/QN4,
654,The Terminal,2004,https://boxd.it/2a2O,
655,The Holiday,2006,https://boxd.it/28ye,
656,The Fighter,2010,https://boxd.it/PP4,
657,The Gift,2000,https://boxd.it/27ys,
658,The Cloverfield Paradox,2018,https://boxd.it/doVA,
659,The Recruit,2003,https://boxd.it/28oS,
660,Cube Zero,2004,https://boxd.it/2anM,
661,Fear Street: 1994,2021,https://boxd.it/lLBk,
662,Equilibrium,2002,https://boxd.it/211s,
663,Jurassic Park III,2001,https://boxd.it/2azI,
664,Weekend,1967,https://boxd.it/20Ac,
665,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
666,War of the Worlds,2005,https://boxd.it/2bde,
667,The Good Dinosaur,2015,https://boxd.it/3AD4,
668,Cube 2: Hypercube,2002,https://boxd.it/2anW,2.0 star threshold (11%)
669,Wild Hogs,2007,https://boxd.it/1Uok,
670,Crash,2004,https://boxd.it/28q0,
671,Always,1989,https://boxd.it/1U3G,
672,Alice in Wonderland,2010,https://boxd.it/1Spq,
673,Sword of the Stranger,2007,https://boxd.it/1OZE,
674,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
675,Best in Show,2000,https://boxd.it/1Pqq,
676,Bernie,2011,https://boxd.it/3eWe,
677,Live Free or Die Hard,2007,https://boxd.it/28zQ,
678,Monsters University,2013,https://boxd.it/bQm,
679,Synchronicity,2015,https://boxd.it/bFQS,
680,Mac and Me,1988,https://boxd.it/1DTq,
681,Twilight,2008,https://boxd.it/1Zui,
682,Cars,2006,https://boxd.it/29ho,
683,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
684,2012,2009,https://boxd.it/1OE2,
685,Paradox,2016,https://boxd.it/d4QK,
686,Southpaw,2015,https://boxd.it/9Phu,
687,Species III,2004,https://boxd.it/1XZo,
688,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
689,Mortal Kombat,1995,https://boxd.it/1YZY,
690,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
691,Somm,2012,https://boxd.it/5ALc,
692,Time Bandits,1981,https://boxd.it/19KI,
693,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
694,Rollerball,1975,https://boxd.it/1TK0,
695,The Forgotten,2004,https://boxd.it/1WYE,
696,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
697,The VelociPastor,2018,https://boxd.it/glzW,
698,The Dark Knight Rises,2012,https://boxd.it/H3m,
699,Team America: World Police,2004,https://boxd.it/24QS,
700,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
701,"Game Over, Man!",2018,https://boxd.it/gjaK,
702,Escape from L.A.,1996,https://boxd.it/1XbI,
703,Jumper,2008,https://boxd.it/20ss,
704,Across the Universe,2007,https://boxd.it/23X4,
705,Alien Resurrection,1997,https://boxd.it/20zI,
706,9,2009,https://boxd.it/1Scm,
707,10 Things I Hate About You,1999,https://boxd.it/23AO,
708,Mute,2018,https://boxd.it/e6nW,
709,Back to the Future Part III,1990,https://boxd.it/2aTS,
710,Enter the Void,2009,https://boxd.it/1dy2,
711,Twins in Paradise,2020,https://boxd.it/qPOW,
712,The Longest Yard,2005,https://boxd.it/1Z3c,
713,Two Weeks Notice,2002,https://boxd.it/26wK,
714,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
715,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
716,Into the Blue,2005,https://boxd.it/1SEg,
717,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
718,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
719,Mission: Impossible II,2000,https://boxd.it/29cS,
720,Push,2009,https://boxd.it/1Q8W,
721,Fear Street: 1666,2021,https://boxd.it/lLBE,
722,In Good Company,2004,https://boxd.it/27U4,
723,Super Mario Bros.,1993,https://boxd.it/1YfG,
724,Avengers: Endgame,2019,https://boxd.it/9vE4,
725,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
726,The Score,2001,https://boxd.it/1U0C,
727,Pearl Harbor,2001,https://boxd.it/29Q4,
728,The Polar Express,2004,https://boxd.it/23am,
729,The Spy Next Door,2010,https://boxd.it/1zyo,
730,Robot & Frank,2012,https://boxd.it/2Y4g,1.5 star threshold ( 8%)
731,Bee Movie,2007,https://boxd.it/22Vw,
732,Flubber,1997,https://boxd.it/1YkQ,
733,Get Smart,2008,https://boxd.it/1Tig,
734,Stuart Little,1999,https://boxd.it/1WZW,
735,Total Recall,2012,https://boxd.it/Ro,
736,Spider-Man 3,2007,https://boxd.it/2a7Y,
737,Beyond Skyline,2017,https://boxd.it/8aww,
738,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
739,Funny Face,1957,https://boxd.it/1Qpy,
740,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
741,Inspector Gadget,1999,https://boxd.it/2azy,
742,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
743,Baby Mama,2008,https://boxd.it/1ZQe,
744,Spawn,1997,https://boxd.it/1WvM,
745,Purl,2018,https://boxd.it/jomC,
746,Daredevil,2003,https://boxd.it/1YzG,
747,Leprechaun 2,1994,https://boxd.it/1HIG,
748,xXx: State of the Union,2005,https://boxd.it/1Tg0,
749,The Omega Man,1971,https://boxd.it/1UiG,
750,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
751,Skylines,2020,https://boxd.it/kv7G,
752,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
753,Entrapment,1999,https://boxd.it/282i,
754,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
755,S1m0ne,2002,https://boxd.it/1Z2o,
756,The Tuxedo,2002,https://boxd.it/1Vra,
757,Skyline,2010,https://boxd.it/WhS,
758,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
759,Dreamcatcher,2003,https://boxd.it/21XQ,
760,Gamer,2009,https://boxd.it/1GQk,
761,Babylon A.D.,2008,https://boxd.it/1YPk,
762,A Walk to Remember,2002,https://boxd.it/1WLq,
763,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
764,The Intern,2015,https://boxd.it/7AOE,
765,Stardust,2007,https://boxd.it/272w,
766,Over the Top,1987,https://boxd.it/2852,
767,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
768,Convergence,2017,https://boxd.it/blM2,
769,Species II,1998,https://boxd.it/1WNw,
770,Hudson Hawk,1991,https://boxd.it/1Z32,1.0 star threshold ( 5%)
771,King of New York,1990,https://boxd.it/1Ynq,
772,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
773,The Omega Code,1999,https://boxd.it/1oik,
774,Fool's Gold,2008,https://boxd.it/1ZXE,
775,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
776,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
777,The Master of Disguise,2002,https://boxd.it/1Pai,
778,Proof of Life,2000,https://boxd.it/1SBQ,
779,Left Behind: The Movie,2000,https://boxd.it/18AC,
780,Sing,2016,https://boxd.it/b5EQ,
781,Spy Hard,1996,https://boxd.it/1W1s,
782,The Langoliers,1995,https://boxd.it/4NUO,
783,Elektra,2005,https://boxd.it/1XsE,
784,Rollerball,2002,https://boxd.it/1TCq,
785,The Cat in the Hat,2003,https://boxd.it/1VSU,
786,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
