Position,Name,Year,URL,Description
517,Sin City,2005,https://boxd.it/2aVk,
518,Fast & Furious 6,2013,https://boxd.it/2UG6,
519,First Love,2019,https://boxd.it/m0iC,
520,Life of Pi,2012,https://boxd.it/37pC,
521,Mandy,2018,https://boxd.it/gtti,
522,It Follows,2014,https://boxd.it/87wo,
523,The Lobster,2015,https://boxd.it/7tnw,
524,Detour,1945,https://boxd.it/1DB2,
525,Coming Out,2020,https://boxd.it/sh0C,
526,The Village,2004,https://boxd.it/21iS,
527,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
528,The Santa Clause,1994,https://boxd.it/1TWK,
529,Motel Hell,1980,https://boxd.it/1khs,
530,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
531,The Avengers,2012,https://boxd.it/1xFW,
532,Signs,2002,https://boxd.it/26t2,
533,The Departed,2006,https://boxd.it/28MA,
534,American Grindhouse,2010,https://boxd.it/2ssq,
535,McHale's Navy,1997,https://boxd.it/1N8a,
536,Hugo,2011,https://boxd.it/R08,
537,Paddington,2014,https://boxd.it/3RKw,
538,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
539,My Octopus Teacher,2020,https://boxd.it/prk2,
540,West Side Story,1961,https://boxd.it/28dK,
541,City Lights,1931,https://boxd.it/29ki,
542,Shanghai Noon,2000,https://boxd.it/202a,
543,Edward II,1991,https://boxd.it/TVA,
544,Ip Man,2008,https://boxd.it/1NrQ,
545,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
546,Un Chien Andalou,1929,https://boxd.it/29Y8,
547,Rain Man,1988,https://boxd.it/2avw,
548,Contagion,2011,https://boxd.it/13rq,
549,Fantasia,1940,https://boxd.it/29HG,
550,Dirty Computer,2018,https://boxd.it/iLhe,
551,Eastern Promises,2007,https://boxd.it/275q,
552,Moneyball,2011,https://boxd.it/glS,
553,Evil Dead,2013,https://boxd.it/3GPq,
554,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
555,Screen Play,1993,https://boxd.it/4fpi,
556,Once Upon a Time in China,1991,https://boxd.it/1VOy,
557,Starship Troopers,1997,https://boxd.it/2a7k,
558,Hot Fuzz,2007,https://boxd.it/2416,
559,Bones,2001,https://boxd.it/1TZa,
560,Whiplash,2014,https://boxd.it/7bQA,
561,Neptune Frost,2021,https://boxd.it/oZ04,
562,It's a Wonderful Life,1946,https://boxd.it/28xA,
563,Battle Royale,2000,https://boxd.it/25zS,
564,Colza,2020,https://boxd.it/s6rC,
565,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
566,The Faculty,1998,https://boxd.it/1Z5C,
567,Spaceballs,1987,https://boxd.it/29cy,
568,The Fountain,2006,https://boxd.it/28RU,
569,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
570,Ronin,1998,https://boxd.it/20wa,
571,The Lure,2015,https://boxd.it/d3mE,
572,Highlander,1986,https://boxd.it/20GE,
573,Finding Dory,2016,https://boxd.it/4aAA,
574,The Machinist,2004,https://boxd.it/248c,
575,Se7en,1995,https://boxd.it/29zs,
576,Fruitvale Station,2013,https://boxd.it/4VRy,
577,The Lego Batman Movie,2017,https://boxd.it/azp0,
578,Over the Moon,2020,https://boxd.it/kv2Q,
579,Miss Congeniality,2000,https://boxd.it/28GM,
580,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
581,Psycho Goreman,2020,https://boxd.it/oY2I,
582,The Dead Lands,2014,https://boxd.it/8KJm,
583,Spanglish,2004,https://boxd.it/26Cy,
584,Interesting Ball,2014,https://boxd.it/9BCS,
585,The Artist,2011,https://boxd.it/2AwK,
586,The Boondock Saints,1999,https://boxd.it/20gw,
587,Afternoon Class,2015,https://boxd.it/gh7k,
588,Edward Scissorhands,1990,https://boxd.it/2aZc,
589,Coffee and Cigarettes,2003,https://boxd.it/29nc,
590,Angels in the Outfield,1994,https://boxd.it/1wYo,
591,Green Room,2015,https://boxd.it/a75m,
592,Independence Day,1996,https://boxd.it/2a1w,
593,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
594,Return of the Jedi,1983,https://boxd.it/27Vm,
595,Airheads,1994,https://boxd.it/1POW,
596,Jennifer's Body,2009,https://boxd.it/1Efw,
597,Million Dollar Baby,2004,https://boxd.it/2bdI,
598,Fear Street: 1978,2021,https://boxd.it/lLBu,
599,Pineapple Express,2008,https://boxd.it/1WRS,
600,Platoon,1986,https://boxd.it/29BS,
601,Alita: Battle Angel,2019,https://boxd.it/e0rS,
602,Color Out of Space,2019,https://boxd.it/k1HY,
603,Then Came You,2018,https://boxd.it/d3F2,
604,Brave,2012,https://boxd.it/bVG,
605,Ex Machina,2015,https://boxd.it/7T2k,
606,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
607,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
608,Finding Nemo,2003,https://boxd.it/72i,
609,Mr. Deeds,2002,https://boxd.it/27BQ,
610,This Is Spinal Tap,1984,https://boxd.it/1UOs,
611,Tropic Thunder,2008,https://boxd.it/20WM,
612,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
613,The Color of Pomegranates,1969,https://boxd.it/1u94,
614,Candyman,1992,https://boxd.it/1Ys6,
615,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
616,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
617,Singin' in the Rain,1952,https://boxd.it/29oY,
618,Coherence,2013,https://boxd.it/6xza,
619,Forrest Gump,1994,https://boxd.it/728,
620,Us,2019,https://boxd.it/gnV6,
621,Daniel Isn't Real,2019,https://boxd.it/jAx8,
622,Man Bites Dog,1992,https://boxd.it/1X7Q,
623,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
624,Chungking Express,1994,https://boxd.it/1UDa,
625,Mulan,1998,https://boxd.it/1VFw,
626,Juno,2007,https://boxd.it/210a,
627,The Raid,2011,https://boxd.it/3hBy,
628,C.H.U.D.,1984,https://boxd.it/1yRk,
629,BlacKkKlansman,2018,https://boxd.it/hxL8,
630,Maverick,1994,https://boxd.it/1YSI,
631,Knives Out,2019,https://boxd.it/jWEA,
632,Doctor Strange,2016,https://boxd.it/8MH8,
633,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
634,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
635,Batman Begins,2005,https://boxd.it/2aIg,
636,Zootopia,2016,https://boxd.it/84xS,
637,Nocturnal Animals,2016,https://boxd.it/bkFu,
638,Furious 7,2015,https://boxd.it/5cVs,
639,Dumbo,1941,https://boxd.it/1U2o,
640,Luca,2021,https://boxd.it/ipjC,
641,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
642,Something Wild,1986,https://boxd.it/1UbU,
643,Blow Out,1981,https://boxd.it/1TlE,
644,TRON: Legacy,2010,https://boxd.it/1Dlo,
645,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
646,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
647,Casino,1995,https://boxd.it/2ads,
648,I'm Not There,2007,https://boxd.it/24Ys,3.0 star threshold (16%)
649,Final Destination,2000,https://boxd.it/1YrC,
650,A Ghost Story,2017,https://boxd.it/fb0K,
651,White Christmas,1954,https://boxd.it/1Qky,
652,The Last Starfighter,1984,https://boxd.it/1SRk,
653,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
654,Miller's Crossing,1990,https://boxd.it/2avG,
655,The Usual Suspects,1995,https://boxd.it/29XE,
656,1408,2007,https://boxd.it/25Vu,
657,Onward,2020,https://boxd.it/io92,
658,The Butterfly Effect,2004,https://boxd.it/27M0,
659,Monsters,2010,https://boxd.it/Tdy,
660,Gladiator,2000,https://boxd.it/2b9m,
661,The Final Cut,2004,https://boxd.it/1UDO,
662,Space Jam,1996,https://boxd.it/26YO,
663,Matchstick Men,2003,https://boxd.it/215a,
664,Wish Dragon,2021,https://boxd.it/k6w2,
665,Frozen,2013,https://boxd.it/3GNa,
666,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
667,Fox and His Friends,1975,https://boxd.it/Xma,
668,Avengers: Infinity War,2018,https://boxd.it/9vEe,
669,Funny Games,2007,https://boxd.it/207a,
670,"I, Robot",2004,https://boxd.it/27y8,
671,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
672,Megamind,2010,https://boxd.it/16Sk,
673,Hair Love,2019,https://boxd.it/lI1I,
674,Porky Pig's Feat,1943,https://boxd.it/3rek,
675,The Witch,2015,https://boxd.it/9X0m,
676,Falling Down,1993,https://boxd.it/194M,
677,Waterworld,1995,https://boxd.it/1XLG,
678,Wolf Children,2012,https://boxd.it/3Ipk,
679,Lumière and Company,1995,https://boxd.it/IHM,
680,(500) Days of Summer,2009,https://boxd.it/1EmM,
681,Across 110th Street,1972,https://boxd.it/1yHO,
682,Lance Lizardi,2017,https://boxd.it/gwFG,
683,In a Heartbeat,2017,https://boxd.it/ggzW,
684,The Pink Panther,2006,https://boxd.it/1Sys,
685,American Gangster,2007,https://boxd.it/23wi,
686,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
687,Grown Ups,2010,https://boxd.it/169a,
688,Solaris,1972,https://boxd.it/2a2Y,
689,Chappie,2015,https://boxd.it/5Y3e,
690,Balance,1989,https://boxd.it/ScO,
691,Solaris,2002,https://boxd.it/27qS,
692,Up in the Air,2009,https://boxd.it/1zPY,
693,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
694,While You Were Sleeping,1995,https://boxd.it/27wm,
695,*batteries not included,1987,https://boxd.it/1TAk,
696,Noah,2014,https://boxd.it/34QA,
697,Speed Racer,2008,https://boxd.it/20UQ,
698,Brick,2005,https://boxd.it/1Z6A,
699,Rubber,2010,https://boxd.it/P2m,
700,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
701,Argo,2012,https://boxd.it/2czU,
702,Shaolin Soccer,2001,https://boxd.it/1T86,
703,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
704,Fun and Fancy Free,1947,https://boxd.it/LXI,
705,Fool Coverage,1952,https://boxd.it/6WFi,
706,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
707,Necktie,2013,https://boxd.it/CfYA,
708,The Hunger Games,2012,https://boxd.it/2uds,
709,Pacific Rim,2013,https://boxd.it/2cB2,
710,Harold and Maude,1971,https://boxd.it/2axM,
711,Cube,1997,https://boxd.it/2aoU,
712,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
713,Leprechaun,1993,https://boxd.it/1T2i,
714,The Brood,1979,https://boxd.it/1ovS,
715,The Fast and the Furious,2001,https://boxd.it/1XMu,
716,Ad Astra,2019,https://boxd.it/ePzI,
717,Back to the Future Part II,1989,https://boxd.it/2aYI,
718,The World's End,2013,https://boxd.it/3EiO,
719,Rent,2005,https://boxd.it/2844,
720,A Gray State,2017,https://boxd.it/ghiC,
721,Reign of Fire,2002,https://boxd.it/21QA,
722,Human Nature,2001,https://boxd.it/2ani,
723,Nightmare Alley,2021,https://boxd.it/m0HC,
724,Saw,2004,https://boxd.it/2aWW,
725,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
726,The Conjuring,2013,https://boxd.it/4sr2,
727,Lucky Number Slevin,2006,https://boxd.it/2aVu,
728,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
729,Coming to America,1988,https://boxd.it/1Ygu,
730,Meet the Parents,2000,https://boxd.it/28vE,
731,The Chronicles of Riddick,2004,https://boxd.it/26iy,
732,Leprechaun 3,1995,https://boxd.it/1Fme,
733,Incredibles 2,2018,https://boxd.it/7IPg,
734,Zoolander,2001,https://boxd.it/1YMA,
735,Sideways,2004,https://boxd.it/1Y5c,
736,Thor: Ragnarok,2017,https://boxd.it/8MHi,
737,Time Lapse,2014,https://boxd.it/8hCQ,
738,Lights Out,2016,https://boxd.it/bAHc,
739,World of Tomorrow,2015,https://boxd.it/9Gr6,
740,Village of the Damned,1995,https://boxd.it/1Suq,
741,Leviathan,1989,https://boxd.it/1Oey,
742,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
743,16 Blocks,2006,https://boxd.it/27cc,
744,Alien³,1992,https://boxd.it/20zS,
745,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
746,Little Miss Sunshine,2006,https://boxd.it/29EW,
747,Shin Godzilla,2016,https://boxd.it/a9lm,
748,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
749,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
750,Hulk,2003,https://boxd.it/27PS,
751,The Room,2003,https://boxd.it/1ICY,
752,World War Z,2013,https://boxd.it/2p2E,
753,Robin Robin,2021,https://boxd.it/o9OQ,
754,Lord of War,2005,https://boxd.it/284y,
755,Cars 3,2017,https://boxd.it/7IPq,
756,Coraline,2009,https://boxd.it/1NhQ,
757,The Dead Zone,1983,https://boxd.it/1U6g,
758,What We Do in the Shadows,2014,https://boxd.it/7eQy,
759,The Sixth Sense,1999,https://boxd.it/29Js,
760,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
761,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
762,Hellboy,2004,https://boxd.it/28HK,
763,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
764,Django Unchained,2012,https://boxd.it/2cCk,
765,Hancock,2008,https://boxd.it/1Zv6,
766,The Creeping Flesh,1973,https://boxd.it/WPq,
767,50 First Dates,2004,https://boxd.it/285c,
768,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
769,Fuelled,2021,https://boxd.it/yqMs,
770,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
771,60 Cycles,1965,https://boxd.it/jTMc,
772,Looper,2012,https://boxd.it/ham,
773,A Woman Is a Woman,1961,https://boxd.it/1iUC,
774,The New World,2005,https://boxd.it/1TVW,
775,Four Rooms,1995,https://boxd.it/73g,
776,Pod,2015,https://boxd.it/avMu,
777,Don't Think Twice,2016,https://boxd.it/c3W6,
778,The Laundromat,2019,https://boxd.it/iLUK,
779,Ghost in the Shell,2017,https://boxd.it/abTA,
780,Dark City,1998,https://boxd.it/26uk,
781,Lady in the Water,2006,https://boxd.it/1Y1E,
782,End of Watch,2012,https://boxd.it/2F5O,
783,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
784,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
785,Burn Out,2017,https://boxd.it/h1Ok,
786,Deadpool,2016,https://boxd.it/9fOC,
787,Southland Tales,2006,https://boxd.it/23Uu,
788,Species,1995,https://boxd.it/1YUk,
789,The Simpsons Movie,2007,https://boxd.it/6YU,
790,21 Jump Street,2012,https://boxd.it/J0,
791,ARQ,2016,https://boxd.it/erMS,
792,Cruising,1980,https://boxd.it/1qzW,
793,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
794,Guns Akimbo,2019,https://boxd.it/gkFu,
795,La La Land,2016,https://boxd.it/a5fa,
796,Source Code,2011,https://boxd.it/fdo,
797,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
798,Shadow,2018,https://boxd.it/gzLi,
799,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,2.5 star threshold (14%)
800,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
801,The Signal,2007,https://boxd.it/1QWi,
802,Let's Eat,2020,https://boxd.it/s5pA,
803,Concrete,2019,https://boxd.it/lTT2,
804,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
805,Everything Is Illuminated,2005,https://boxd.it/2ayg,
806,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
807,Demon Seed,1977,https://boxd.it/1Glm,
808,Deliverance,1972,https://boxd.it/1VGk,
809,The Blob,1958,https://boxd.it/1ZKA,
810,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
811,Tangled,2010,https://boxd.it/15gO,
812,Dick Tracy,1990,https://boxd.it/201w,
813,The Nice Guys,2016,https://boxd.it/94Hg,
814,Kimi,2022,https://boxd.it/u7LW,
815,Turner & Hooch,1989,https://boxd.it/21ie,
816,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
817,Outland,1981,https://boxd.it/1W0E,
818,The Darjeeling Limited,2007,https://boxd.it/24as,
819,Possessor,2020,https://boxd.it/fsJW,
820,Fear & Shame,2017,https://boxd.it/gQLu,
821,Inglourious Basterds,2009,https://boxd.it/1JzG,
822,Leprechaun: Origins,2014,https://boxd.it/48Oq,
823,Baby Assassins,2021,https://boxd.it/vXei,
824,Frankenfish,2004,https://boxd.it/1f6k,
825,Make Mine Music,1946,https://boxd.it/1DEg,
826,A Bigger Splash,1973,https://boxd.it/4xJU,
827,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
828,Saludos Amigos,1942,https://boxd.it/1N8u,
829,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
830,Captain Marvel,2019,https://boxd.it/9vSA,
831,Black Panther,2018,https://boxd.it/8MHs,
832,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
833,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
834,DragonHeart,1996,https://boxd.it/1ZMm,
835,PlayTime,1967,https://boxd.it/1WLK,
836,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
837,Armageddon,1998,https://boxd.it/2b9Q,
838,Flushed Away,2006,https://boxd.it/1Tpm,
839,Elysium,2013,https://boxd.it/2cBm,
840,Click,2006,https://boxd.it/1YVM,
841,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
842,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
843,V for Vendetta,2005,https://boxd.it/29Ik,
844,To Die By Your Side,2011,https://boxd.it/456U,
845,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
846,Mars Attacks!,1996,https://boxd.it/2bd4,
847,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
848,Cloverfield,2008,https://boxd.it/2192,
849,Midori,1992,https://boxd.it/2jvq,
850,Zombieland,2009,https://boxd.it/1En6,
851,Ghost World,2001,https://boxd.it/28Dy,
852,Under the Skin,2013,https://boxd.it/3mDa,
853,"Duck, You Sucker",1971,https://boxd.it/2ayU,
854,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
855,Avatar,2009,https://boxd.it/1Efm,
856,Bloodsport,1988,https://boxd.it/1Tee,
857,Insomnia,2002,https://boxd.it/2aB0,
858,The Brothers Grimm,2005,https://boxd.it/24kW,
859,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
860,The Autograph Hound,1939,https://boxd.it/wxg,
861,House of Flying Daggers,2004,https://boxd.it/1YoI,
862,Whip It,2009,https://boxd.it/1A3m,
863,Bewitched,2005,https://boxd.it/1XXW,
864,Remember the Titans,2000,https://boxd.it/1VLk,
865,Corpse Bride,2005,https://boxd.it/24WQ,
866,The Disaster Artist,2017,https://boxd.it/cTqc,
867,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
868,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
869,Cars 2,2011,https://boxd.it/H4Y,
870,Troy,2004,https://boxd.it/29TW,
871,K-PAX,2001,https://boxd.it/2aYo,
872,Snowpiercer,2013,https://boxd.it/3Icg,
873,A Christmas Story,1983,https://boxd.it/29sw,
874,Hercules,1997,https://boxd.it/1SDW,
875,history of japan,2016,https://boxd.it/rZlM,
876,kittykat96,2017,https://boxd.it/lsw6,
877,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
878,Sword of the Stranger,2007,https://boxd.it/1OZE,
879,Oktapodi,2007,https://boxd.it/NoA,
880,Closer,2004,https://boxd.it/270K,
881,Up,2009,https://boxd.it/1OEc,
882,Saved!,2004,https://boxd.it/1QCM,
883,xXx,2002,https://boxd.it/20VY,
884,Event Horizon,1997,https://boxd.it/20d8,
885,Kitbull,2019,https://boxd.it/l4MY,
886,Kiwi!,2006,https://boxd.it/x5i,
887,Kick-Ass,2010,https://boxd.it/1zaQ,
888,Elf,2003,https://boxd.it/1VyK,
889,The Family Man,2000,https://boxd.it/22e8,
890,The Hateful Eight,2015,https://boxd.it/8gw8,
891,A Boy and His Dog,1975,https://boxd.it/23FO,
892,Fear Street: 1994,2021,https://boxd.it/lLBk,
893,Toy Story 3,2010,https://boxd.it/1WRe,
894,The Dark Knight Rises,2012,https://boxd.it/H3m,
895,Across the Universe,2007,https://boxd.it/23X4,
896,Tiny Furniture,2010,https://boxd.it/Kjs,
897,Thor,2011,https://boxd.it/1WQU,
898,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
899,Final Destination 3,2006,https://boxd.it/1Z40,
900,Drive,2011,https://boxd.it/IG,
901,Hare Lift,1952,https://boxd.it/5Zq4,
902,Rudy,1993,https://boxd.it/1NUe,
903,S.W.A.T.,2003,https://boxd.it/1Z8G,
904,Ondine,2009,https://boxd.it/15Xo,
905,Alien Resurrection,1997,https://boxd.it/20zI,
906,Highlander: The Source,2007,https://boxd.it/1Qlw,
907,Fast Five,2011,https://boxd.it/BgO,
908,Anger Management,2003,https://boxd.it/1YvO,
909,Terminator Salvation,2009,https://boxd.it/2abQ,
910,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
911,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
912,Live Free or Die Hard,2007,https://boxd.it/28zQ,
913,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
914,Legion,2010,https://boxd.it/1zVi,
915,Cube Zero,2004,https://boxd.it/2anM,
916,Mac and Me,1988,https://boxd.it/1DTq,
917,Fast & Furious,2009,https://boxd.it/1Pnm,
918,Equilibrium,2002,https://boxd.it/211s,2.0 star threshold (11%)
919,Climax,2018,https://boxd.it/ikvo,
920,Ghost Rider,2007,https://boxd.it/290M,
921,The Pacifier,2005,https://boxd.it/1Xhm,
922,Green Lantern,2011,https://boxd.it/QN4,
923,The Gift,2000,https://boxd.it/27ys,
924,The Void,2016,https://boxd.it/d93S,
925,Weekend,1967,https://boxd.it/20Ac,
926,Twilight,2008,https://boxd.it/1Zui,
927,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
928,War of the Worlds,2005,https://boxd.it/2bde,
929,Bernie,2011,https://boxd.it/3eWe,
930,Best in Show,2000,https://boxd.it/1Pqq,
931,The Recruit,2003,https://boxd.it/28oS,
932,Monsters University,2013,https://boxd.it/bQm,
933,Super Mario Bros.,1993,https://boxd.it/1YfG,
934,The Skin I Live In,2011,https://boxd.it/99A,
935,The Terminal,2004,https://boxd.it/2a2O,
936,The Holiday,2006,https://boxd.it/28ye,
937,Jurassic Park III,2001,https://boxd.it/2azI,
938,The Fighter,2010,https://boxd.it/PP4,
939,The Cloverfield Paradox,2018,https://boxd.it/doVA,
940,Paradox,2016,https://boxd.it/d4QK,
941,Mortal Kombat,1995,https://boxd.it/1YZY,
942,Species III,2004,https://boxd.it/1XZo,
943,Rollerball,1975,https://boxd.it/1TK0,
944,10 Things I Hate About You,1999,https://boxd.it/23AO,
945,Back to the Future Part III,1990,https://boxd.it/2aTS,
946,Two Weeks Notice,2002,https://boxd.it/26wK,
947,Mute,2018,https://boxd.it/e6nW,
948,Cars,2006,https://boxd.it/29ho,
949,Mission: Impossible II,2000,https://boxd.it/29cS,
950,Team America: World Police,2004,https://boxd.it/24QS,
951,Push,2009,https://boxd.it/1Q8W,
952,9,2009,https://boxd.it/1Scm,
953,Eat My Makeup!,2005,https://boxd.it/epkC,
954,Supernova,2000,https://boxd.it/1WoQ,
955,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
956,Friendly Shadow,2020,https://boxd.it/qYAE,
957,Crash,2004,https://boxd.it/28q0,
958,Cube 2: Hypercube,2002,https://boxd.it/2anW,
959,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
960,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
961,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
962,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
963,Jumper,2008,https://boxd.it/20ss,
964,Alice in Wonderland,2010,https://boxd.it/1Spq,
965,Wild Hogs,2007,https://boxd.it/1Uok,
966,Always,1989,https://boxd.it/1U3G,
967,The Good Dinosaur,2015,https://boxd.it/3AD4,
968,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
969,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
970,The Forgotten,2004,https://boxd.it/1WYE,
971,Time Bandits,1981,https://boxd.it/19KI,
972,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
973,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
974,The VelociPastor,2018,https://boxd.it/glzW,
975,"Game Over, Man!",2018,https://boxd.it/gjaK,
976,Beyond Skyline,2017,https://boxd.it/8aww,
977,Twins in Paradise,2020,https://boxd.it/qPOW,
978,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
979,The Longest Yard,2005,https://boxd.it/1Z3c,
980,Escape from L.A.,1996,https://boxd.it/1XbI,
981,In Good Company,2004,https://boxd.it/27U4,
982,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
983,Lost & Found,2018,https://boxd.it/iZzw,
984,Synchronicity,2015,https://boxd.it/bFQS,
985,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
986,Enter the Void,2009,https://boxd.it/1dy2,
987,Spider-Man 3,2007,https://boxd.it/2a7Y,
988,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
989,The Adam Project,2022,https://boxd.it/q2Dg,
990,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
991,Save Ralph,2021,https://boxd.it/ux2o,
992,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
993,Fear Street: 1666,2021,https://boxd.it/lLBE,
994,Avengers: Endgame,2019,https://boxd.it/9vE4,
995,Spawn,1997,https://boxd.it/1WvM,
996,Get Smart,2008,https://boxd.it/1Tig,
997,The Wicker Man,2006,https://boxd.it/1XZS,
998,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
999,Into the Blue,2005,https://boxd.it/1SEg,
1000,Total Recall,2012,https://boxd.it/Ro,
1001,The Fate of the Furious,2017,https://boxd.it/bbCw,
1002,Daredevil,2003,https://boxd.it/1YzG,
1003,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1004,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,1.5 star threshold ( 8%)
1005,The Three Caballeros,1944,https://boxd.it/1Lae,
1006,Death Proof,2007,https://boxd.it/27GG,
1007,Happy Feet,2006,https://boxd.it/1XH0,
1008,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1009,Baby Mama,2008,https://boxd.it/1ZQe,
1010,Ratchet & Clank,2016,https://boxd.it/6Tig,
1011,Somm,2012,https://boxd.it/5ALc,
1012,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1013,Robot & Frank,2012,https://boxd.it/2Y4g,
1014,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1015,2012,2009,https://boxd.it/1OE2,
1016,The Spy Next Door,2010,https://boxd.it/1zyo,
1017,Powaqqatsi,1988,https://boxd.it/1xPs,
1018,Final Destination 2,2003,https://boxd.it/1YSS,
1019,Bee Movie,2007,https://boxd.it/22Vw,
1020,Stuart Little,1999,https://boxd.it/1WZW,
1021,Inspector Gadget,1999,https://boxd.it/2azy,
1022,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
