Position,Name,Year,LetterboxdURI,Description
516,In the Realm of the Senses,1976,https://boxd.it/22qS,
517,Dry Ground Burning,2022,https://boxd.it/yY9O,
518,Scanners,1981,https://boxd.it/1YqE,
519,A Few Good Men,1992,https://boxd.it/29nw,
520,I Married a Witch,1942,https://boxd.it/1uJG,
521,Swiss Army Man,2016,https://boxd.it/bDG2,
522,Joyland,2022,https://boxd.it/AlzM,
523,The Stepford Wives,1975,https://boxd.it/1Sfq,
648,Big Hero 6,2014,https://boxd.it/5rje,
525,Scarface,1983,https://boxd.it/2b7g,
526,The Cabin in the Woods,2011,https://boxd.it/1zOc,
527,The Andromeda Strain,1971,https://boxd.it/1W4Q,
528,The Gleaners and I,2000,https://boxd.it/S6c,
529,Point Break,1991,https://boxd.it/2958,
530,Rango,2011,https://boxd.it/QPk,
531,Raising Arizona,1987,https://boxd.it/2avQ,
532,Geometry,1987,https://boxd.it/4ZZc,
533,Run Lola Run,1998,https://boxd.it/2b8o,
534,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
535,Who's Kitten Who?,1952,https://boxd.it/6WGU,
536,The Host,2006,https://boxd.it/28ZY,
537,Long-Haired Hare,1949,https://boxd.it/Fi,
538,Pinocchio,1940,https://boxd.it/1V8C,
539,How to Train Your Dragon,2010,https://boxd.it/1WRy,
540,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
541,Naked Lunch,1991,https://boxd.it/26ow,
542,The Congress,2013,https://boxd.it/4Ota,
543,A Serious Man,2009,https://boxd.it/1RFW,
544,The Fifth Element,1997,https://boxd.it/71k,
545,Donnie Darko,2001,https://boxd.it/2b2A,
546,Undercover Blues,1993,https://boxd.it/1Rt2,
547,Paranormal Activity,2007,https://boxd.it/1yIM,
548,The Prestige,2006,https://boxd.it/293w,
549,The Iron Giant,1999,https://boxd.it/1Wow,
550,Mirrored Mind,2005,https://boxd.it/2MxK,
551,Labyrinth,1986,https://boxd.it/1POC,
552,Videodrome,1983,https://boxd.it/29uC,
553,I Am Legend,2007,https://boxd.it/21DG,
554,The Birdcage,1996,https://boxd.it/1UTi,
555,Klaus,2019,https://boxd.it/ipoi,
556,Barry Lyndon,1975,https://boxd.it/25A2,
557,Operation: Rabbit,1952,https://boxd.it/3ubI,
558,Prospect,2018,https://boxd.it/iijg,
559,The Hunger,1983,https://boxd.it/1Tk2,
560,Logan's Run,1976,https://boxd.it/1Vma,
561,American Beauty,1999,https://boxd.it/71Y,
562,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
563,Bambi,1942,https://boxd.it/25AQ,
564,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
565,The Bad Guys,2022,https://boxd.it/nkg4,
566,The Art of Self-Defense,2019,https://boxd.it/hf5y,
567,Muppet Treasure Island,1996,https://boxd.it/1VaS,
568,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
569,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
570,Day of the Dead,1985,https://boxd.it/20dM,
571,Uncut Gems,2019,https://boxd.it/gXGc,
572,The Secret of Kells,2009,https://boxd.it/1sMI,
573,Deep Red,1975,https://boxd.it/1E1E,
574,Old Fangs,2009,https://boxd.it/4ddE,
575,Gravity,2013,https://boxd.it/GZY,
576,Prey,2022,https://boxd.it/sNBU,
577,Swimmer,2012,https://boxd.it/53Z6,
578,The Science of Sleep,2006,https://boxd.it/2aEe,
579,Promare,2019,https://boxd.it/keFQ,
580,The Tin Drum,1979,https://boxd.it/29SO,
581,Identifying Features,2020,https://boxd.it/oina,
582,Ida,2013,https://boxd.it/6fRg,
583,Over the Garden Wall,2014,https://boxd.it/eqFw,
584,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
585,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
586,Unbreakable,2000,https://boxd.it/1XV2,
587,Paranoia Agent,2004,https://boxd.it/lPy0,
588,His Girl Friday,1940,https://boxd.it/25M8,
589,The Sand Castle,1977,https://boxd.it/4HAI,
590,Schindler's List,1993,https://boxd.it/2aq2,
591,Leo,2023,https://boxd.it/EGzm,
592,Oliver & Company,1988,https://boxd.it/1Se8,
593,Army of Darkness,1992,https://boxd.it/29G4,
594,Double Indemnity,1944,https://boxd.it/297I,
595,What About Bob?,1991,https://boxd.it/1WEk,
596,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
597,Ring,1998,https://boxd.it/26tw,
598,Black Caesar,1973,https://boxd.it/1B9q,
599,Too Old to Die Young,2019,https://boxd.it/mwtW,
600,Ossos,1997,https://boxd.it/rdg,
601,Thief,1981,https://boxd.it/1TEc,
602,"You, the Living",2007,https://boxd.it/22xO,
603,Luminaris,2011,https://boxd.it/3a0g,
604,The Girls,1968,https://boxd.it/4mK8,
605,Dheepan,2015,https://boxd.it/a890,
606,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
607,Golden Hour,2021,https://boxd.it/x5Lw,
608,Training Day,2001,https://boxd.it/27A4,
609,Shrek,2001,https://boxd.it/29zi,
610,The Searchers,1956,https://boxd.it/25HC,
611,Mommy,2014,https://boxd.it/7Uau,
612,Easy Rider,1969,https://boxd.it/29Ys,
613,The Social Dilemma,2020,https://boxd.it/opQI,
614,Scavengers,2016,https://boxd.it/fmFu,
615,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
616,Red Desert,1964,https://boxd.it/1ttW,
617,The Stolen Child,,https://boxd.it/noYk,
618,Metropolis,1927,https://boxd.it/71a,
619,Texhnolyze,2003,https://boxd.it/py62,
620,Tron,1982,https://boxd.it/2b9w,
621,Despicable Me,2010,https://boxd.it/1DD8,
622,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
623,Ice Merchants,2022,https://boxd.it/Arx8,
624,The Spirit of the Beehive,1973,https://boxd.it/24eY,
625,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
626,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
627,Viy,1967,https://boxd.it/nd2,
628,Jacob's Ladder,1990,https://boxd.it/270g,
629,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
630,The Long Goodbye,2020,https://boxd.it/ppuO,
631,Resident Evil,2002,https://boxd.it/28z2,
632,When the Cat Comes,1963,https://boxd.it/JJ0,
633,Dredd,2012,https://boxd.it/GZE,
634,Rush Hour,1998,https://boxd.it/27pU,
635,Alice,1988,https://boxd.it/1G3C,
636,The Gold Rush,1925,https://boxd.it/29ce,
637,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
638,Gomorrah,2008,https://boxd.it/1ZG4,
639,Black Sunday,1960,https://boxd.it/1rlG,
640,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
641,Sound of Metal,2019,https://boxd.it/i7Q4,
642,U.S. Marshals,1998,https://boxd.it/1T2M,
643,Quadrophenia,1979,https://boxd.it/1Wqs,
644,Skinamarink,2022,https://boxd.it/ByDO,
645,Heat,1995,https://boxd.it/2bg8,
646,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
647,Man on Fire,2004,https://boxd.it/1Yvk,
648,Big Hero 6,2014,https://boxd.it/5rje,
649,Robin Hood,1973,https://boxd.it/1SRa,
650,No No Nooky T.V.,1987,https://boxd.it/hBXC,
651,The Worst Person in the World,2021,https://boxd.it/oyws,
652,AlphaGo,2017,https://boxd.it/geTA,
653,Ford v Ferrari,2019,https://boxd.it/ce74,
654,Lawrence of Arabia,1962,https://boxd.it/2wRE,
655,Day of Wrath,1943,https://boxd.it/ZtM,
656,Rocky,1976,https://boxd.it/28Uk,
657,A Bug's Life,1998,https://boxd.it/1Yyy,
658,Twister,1996,https://boxd.it/29S0,
659,The Hunt for Red October,1990,https://boxd.it/28lk,
660,THX 1138,1971,https://boxd.it/29Ww,
661,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
662,Night of the Comet,1984,https://boxd.it/1GUw,
663,The Jungle Book,1967,https://boxd.it/1YY2,
664,The Nightingale,2018,https://boxd.it/e1Ga,
665,National Treasure,2004,https://boxd.it/27x0,
666,Inland Empire,2006,https://boxd.it/28d6,
667,Kaiba,2008,https://boxd.it/qIGc,
668,Carnival of Souls,1962,https://boxd.it/1KQ4,
669,Sullivan's Travels,1941,https://boxd.it/1Ko0,
670,Autumn Sonata,1978,https://boxd.it/1Rio,
671,Deep Cover,1992,https://boxd.it/1D5g,
672,Grand Illusion,1937,https://boxd.it/29Ei,
673,Animal World,2018,https://boxd.it/iQl6,
674,Mass,2021,https://boxd.it/eYAA,
675,Logan,2017,https://boxd.it/7Piy,
676,East of Eden,1955,https://boxd.it/2aQE,
677,Portrait of God,2022,https://boxd.it/CSom,
678,The Rescuers,1977,https://boxd.it/1U8Q,
679,Sorcerer,1977,https://boxd.it/14J6,
680,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
681,Witchfinder General,1968,https://boxd.it/1i1s,
682,The Zero Theorem,2013,https://boxd.it/4WDW,
683,The Hurt Locker,2008,https://boxd.it/1Soi,
684,Tarzan,1999,https://boxd.it/18YO,
685,Speed Racer,2008,https://boxd.it/20UQ,
686,Dirty Harry,1971,https://boxd.it/299E,
687,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
688,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
689,127 Hours,2010,https://boxd.it/SLa,
690,Cast Away,2000,https://boxd.it/20i8,
691,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
692,The Princess and the Frog,2009,https://boxd.it/1WQq,
910,The Territory,2022,https://boxd.it/ypt0,
694,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
695,Flash Gordon,1980,https://boxd.it/257a,
696,Thumb Fun,1952,https://boxd.it/6WGA,
697,The Whale,2022,https://boxd.it/tw4c,
698,The Illusionist,2010,https://boxd.it/ZWY,
699,Landscape Suicide,1986,https://boxd.it/46To,
700,Decision to Leave,2022,https://boxd.it/qp9e,
701,Annihilation,2018,https://boxd.it/9yzm,
702,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
703,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
704,Interstellar,2014,https://boxd.it/4VZ8,
705,Unleashed,2005,https://boxd.it/1Xgy,
706,Bliss,2019,https://boxd.it/lAok,
707,Nope,2022,https://boxd.it/sDCe,
708,The Heroic Trio,1993,https://boxd.it/TYu,
709,The Wrestler,2008,https://boxd.it/1So8,
710,Battleship Potemkin,1925,https://boxd.it/29Vo,
711,Forrest Gump,1994,https://boxd.it/728,
712,Messiah of Evil,1974,https://boxd.it/1wLY,
713,Frances Ha,2012,https://boxd.it/41Xg,
714,Critters,1986,https://boxd.it/24Sk,
715,The Horse's Mouth,1958,https://boxd.it/Vc8,
716,Werewolf,2016,https://boxd.it/erMI,
717,Feed the Kitty,1952,https://boxd.it/2WDy,
718,Mad God,2021,https://boxd.it/vVPm,
719,Vampyr,1932,https://boxd.it/29DY,
720,White Rock,1977,https://boxd.it/dcmS,
721,Watership Down,1978,https://boxd.it/1SYg,
722,Lu Over the Wall,2017,https://boxd.it/ftYy,
723,A Scanner Darkly,2006,https://boxd.it/25jK,3.5 star threshold (16%)
724,Jumpy,2017,https://boxd.it/h1OO,
725,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
726,Simon of the Desert,1965,https://boxd.it/1aXe,
727,Yes Man,2008,https://boxd.it/1WPW,
728,The Red Turtle,2016,https://boxd.it/bdkE,
729,The Black Tower,1987,https://boxd.it/bz1a,
730,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
731,Goldfinger,1964,https://boxd.it/29SY,
732,Law of the Border,1966,https://boxd.it/5WxQ,
733,D.E.B.S.,2004,https://boxd.it/2aaS,
734,The Running Man,1987,https://boxd.it/29q6,
735,mother!,2017,https://boxd.it/dgRU,
736,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
737,The Martian,2015,https://boxd.it/8SeG,
738,Shaun of the Dead,2004,https://boxd.it/29J8,
739,Le Samouraï,1967,https://boxd.it/22ZI,
740,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
741,Se7en,1995,https://boxd.it/29zs,
742,The Cable Guy,1996,https://boxd.it/1XAI,
743,The Nutty Professor,1963,https://boxd.it/1H9Q,
744,Sleepwalkers,1992,https://boxd.it/1TRA,
745,Tommy Boy,1995,https://boxd.it/1TZ0,
746,Rounders,1998,https://boxd.it/1WMS,
747,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
748,Con Air,1997,https://boxd.it/28gO,
749,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
750,Liar Liar,1997,https://boxd.it/28sg,
751,From Russia with Love,1963,https://boxd.it/29T8,
752,21-87,1963,https://boxd.it/5xGe,
753,Dave Made a Maze,2017,https://boxd.it/fof4,
754,The Tale of the Fox,1937,https://boxd.it/3b3K,
755,The Cat Came Back,1988,https://boxd.it/2Qys,
756,M*A*S*H,1970,https://boxd.it/29U6,
757,Colossal,2016,https://boxd.it/biZi,
758,The Breadwinner,2017,https://boxd.it/frLs,
759,The Summit of the Gods,2021,https://boxd.it/qFIu,
760,The 'Burbs,1989,https://boxd.it/1SDi,
761,Toy Story 2,1999,https://boxd.it/29qq,
762,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
763,Blue Valentine,2010,https://boxd.it/MxG,
764,Jerry Maguire,1996,https://boxd.it/1YNS,
765,When Evil Lurks,2023,https://boxd.it/rXBe,
766,American History X,1998,https://boxd.it/2bdo,
767,Serenity,2005,https://boxd.it/1Km4,
768,Signs,2002,https://boxd.it/26t2,
769,Trancers,1984,https://boxd.it/22Ma,
770,Limite,1931,https://boxd.it/20iW,
904,Blood and Black Lace,1964,https://boxd.it/1qme,
772,Swarm,2023,https://boxd.it/FIFe,
773,Frankenhooker,1990,https://boxd.it/1saE,
774,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
775,The Lair of the White Worm,1988,https://boxd.it/1U4u,
776,Hereditary,2018,https://boxd.it/hNVe,
777,You Were Never Really Here,2017,https://boxd.it/dWOS,
778,The Revenant,2015,https://boxd.it/8H5e,
779,Lifted,2006,https://boxd.it/1QW8,
780,Children of Men,2006,https://boxd.it/1Y2i,
781,Man on the Moon,1999,https://boxd.it/281k,
782,Jojo Rabbit,2019,https://boxd.it/iEBG,
783,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
784,The Mighty Ducks,1992,https://boxd.it/1Wka,
785,The Exterminating Angel,1962,https://boxd.it/1nRS,
786,Slither,2006,https://boxd.it/1Zks,
787,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
788,The Act of Killing,2012,https://boxd.it/44Cg,
789,Spring,2014,https://boxd.it/76Sm,
790,Candyman,2021,https://boxd.it/kHFg,
791,Slumdog Millionaire,2008,https://boxd.it/1S3E,
792,Mr. Freedom,1968,https://boxd.it/1srg,
793,Baby Driver,2017,https://boxd.it/bhF2,
794,Toy Story 4,2019,https://boxd.it/9ALu,
795,The Wrong Man,1956,https://boxd.it/1AqK,
796,Possibly in Michigan,1983,https://boxd.it/aXA2,
797,The Lobster,2015,https://boxd.it/7tnw,
798,The Santa Clause,1994,https://boxd.it/1TWK,
799,Motel Hell,1980,https://boxd.it/1khs,
800,Detour,1945,https://boxd.it/1DB2,
801,Sin City,2005,https://boxd.it/2aVk,
802,Fast & Furious 6,2013,https://boxd.it/2UG6,
803,First Love,2019,https://boxd.it/m0iC,
804,Mandy,2018,https://boxd.it/gtti,
805,It Follows,2014,https://boxd.it/87wo,
806,American Grindhouse,2010,https://boxd.it/2ssq,
807,Paddington,2014,https://boxd.it/3RKw,
808,The Tatami Galaxy,2010,https://boxd.it/oL50,
809,West Side Story,1961,https://boxd.it/28dK,
810,The Village,2004,https://boxd.it/21iS,
811,My Octopus Teacher,2020,https://boxd.it/prk2,
812,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
813,Evil Dead Rise,2023,https://boxd.it/qIvo,
814,Black Sabbath,1963,https://boxd.it/1qoa,
815,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
816,The Third Man,1949,https://boxd.it/294E,
817,Field Notes,2014,https://boxd.it/a6cw,
818,Little Women,2019,https://boxd.it/aSVk,
819,My Life as a Zucchini,2016,https://boxd.it/dL2y,
820,Frozen,2013,https://boxd.it/3GNa,
821,UHF,1989,https://boxd.it/1SFI,
823,Y Tu Mamá También,2001,https://boxd.it/28QM,
823,Y Tu Mamá También,2001,https://boxd.it/28QM,
824,Long Way North,2015,https://boxd.it/bAhe,
825,Umberto D.,1952,https://boxd.it/29vg,
826,The Avengers,2012,https://boxd.it/1xFW,
827,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
828,Coming Out,2020,https://boxd.it/sh0C,
829,The Departed,2006,https://boxd.it/28MA,
830,Life of Pi,2012,https://boxd.it/37pC,
831,McHale's Navy,1997,https://boxd.it/1N8a,
832,Hugo,2011,https://boxd.it/R08,
833,City Lights,1931,https://boxd.it/29ki,
834,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
835,Shanghai Noon,2000,https://boxd.it/202a,
836,Style Wars,1983,https://boxd.it/1n9w,
837,Edward II,1991,https://boxd.it/TVA,
838,Ip Man,2008,https://boxd.it/1NrQ,
839,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
840,Un Chien Andalou,1929,https://boxd.it/29Y8,
841,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
842,Repulsion,1965,https://boxd.it/1TKu,
843,The Matrix Revolutions,2003,https://boxd.it/2a12,
844,High and Low,1963,https://boxd.it/1RSc,
845,Dersu Uzala,1975,https://boxd.it/1XRO,
846,Fantasia,1940,https://boxd.it/29HG,
847,Dirty Computer,2018,https://boxd.it/iLhe,
848,Streets of Fire,1984,https://boxd.it/1Nt8,
849,Eastern Promises,2007,https://boxd.it/275q,
850,Moneyball,2011,https://boxd.it/glS,
851,Screen Play,1993,https://boxd.it/4fpi,
852,Once Upon a Time in China,1991,https://boxd.it/1VOy,
853,Rain Man,1988,https://boxd.it/2avw,
854,Contagion,2011,https://boxd.it/13rq,
855,Evil Dead,2013,https://boxd.it/3GPq,
856,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
857,Starship Troopers,1997,https://boxd.it/2a7k,
858,Hot Fuzz,2007,https://boxd.it/2416,
859,Bones,2001,https://boxd.it/1TZa,
860,Whiplash,2014,https://boxd.it/7bQA,
861,Neptune Frost,2021,https://boxd.it/oZ04,
862,Battle Royale,2000,https://boxd.it/25zS,
863,Ong-Bak,2003,https://boxd.it/1YZk,
864,It's a Wonderful Life,1946,https://boxd.it/28xA,
865,Colza,2020,https://boxd.it/s6rC,
866,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
867,The Faculty,1998,https://boxd.it/1Z5C,
868,Miss Congeniality,2000,https://boxd.it/28GM,
869,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
870,Edward Scissorhands,1990,https://boxd.it/2aZc,
871,Angels in the Outfield,1994,https://boxd.it/1wYo,
872,Green Room,2015,https://boxd.it/a75m,
873,Independence Day,1996,https://boxd.it/2a1w,
874,Tootsie,1982,https://boxd.it/1YkG,
875,In a Lonely Place,1950,https://boxd.it/1JgO,
876,The Witches of Eastwick,1987,https://boxd.it/2272,
877,The Dead Lands,2014,https://boxd.it/8KJm,
878,Spaceballs,1987,https://boxd.it/29cy,
879,The Lure,2015,https://boxd.it/d3mE,
880,Highlander,1986,https://boxd.it/20GE,
881,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
882,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
883,Airheads,1994,https://boxd.it/1POW,
884,Jennifer's Body,2009,https://boxd.it/1Efw,
885,Winnie the Pooh,2011,https://boxd.it/C0C,
886,The Machinist,2004,https://boxd.it/248c,
887,The Last Picture Show,1971,https://boxd.it/1weg,
888,Fruitvale Station,2013,https://boxd.it/4VRy,
889,Fear Street: 1978,2021,https://boxd.it/lLBu,
890,Finding Dory,2016,https://boxd.it/4aAA,
891,Over the Moon,2020,https://boxd.it/kv2Q,
892,Color Out of Space,2019,https://boxd.it/k1HY,
893,Million Dollar Baby,2004,https://boxd.it/2bdI,
894,The Color of Pomegranates,1969,https://boxd.it/1u94,
895,Candyman,1992,https://boxd.it/1Ys6,
896,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
897,Ex Machina,2015,https://boxd.it/7T2k,
898,Three Kings,1999,https://boxd.it/21IG,
899,Coffee and Cigarettes,2003,https://boxd.it/29nc,
900,Pineapple Express,2008,https://boxd.it/1WRS,
901,Return of the Jedi,1983,https://boxd.it/27Vm,
902,Thirteen Women,1932,https://boxd.it/3clq,
903,Midnight Family,2019,https://boxd.it/kL0c,
904,Blood and Black Lace,1964,https://boxd.it/1qme,
905,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
906,Ronin,1998,https://boxd.it/20wa,
907,This Magnificent Cake!,2018,https://boxd.it/iNUC,
908,The Mist,2007,https://boxd.it/22r2,
909,The Lego Batman Movie,2017,https://boxd.it/azp0,
910,The Territory,2022,https://boxd.it/ypt0,
911,The Boondock Saints,1999,https://boxd.it/20gw,
912,Spanglish,2004,https://boxd.it/26Cy,
1233,Christine,1983,https://boxd.it/1ZRQ,
914,Interesting Ball,2014,https://boxd.it/9BCS,
915,The Artist,2011,https://boxd.it/2AwK,
916,Afternoon Class,2015,https://boxd.it/gh7k,
917,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
918,Singin' in the Rain,1952,https://boxd.it/29oY,
919,Coherence,2013,https://boxd.it/6xza,
920,Bolt,2008,https://boxd.it/1QXg,
921,The Little Mermaid,1989,https://boxd.it/1WYO,
922,Tenet,2020,https://boxd.it/leq4,
923,Gone Girl,2014,https://boxd.it/6hQu,
924,To Take A Wife,2004,https://boxd.it/jFm,
1135,The House That Jack Built,2018,https://boxd.it/dWO4,
926,8½,1963,https://boxd.it/2aqm,
927,Then Came You,2018,https://boxd.it/d3F2,
928,Alita: Battle Angel,2019,https://boxd.it/e0rS,
929,Platoon,1986,https://boxd.it/29BS,
930,The Blue Umbrella,2013,https://boxd.it/61Wm,
931,Brave,2012,https://boxd.it/bVG,
932,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
933,The Keep,1983,https://boxd.it/1umW,
934,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
935,Us,2019,https://boxd.it/gnV6,
936,Man Bites Dog,1992,https://boxd.it/1X7Q,
937,Dr. No,1962,https://boxd.it/29UU,
938,Barbie,2023,https://boxd.it/bCLK,
939,Daniel Isn't Real,2019,https://boxd.it/jAx8,
940,Finding Nemo,2003,https://boxd.it/72i,
941,This Is Spinal Tap,1984,https://boxd.it/1UOs,
942,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
943,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
944,Juno,2007,https://boxd.it/210a,
945,The Raid,2011,https://boxd.it/3hBy,
946,C.H.U.D.,1984,https://boxd.it/1yRk,
947,BlacKkKlansman,2018,https://boxd.it/hxL8,
948,Knives Out,2019,https://boxd.it/jWEA,
949,Doctor Strange,2016,https://boxd.it/8MH8,
950,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
951,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
952,Batman Begins,2005,https://boxd.it/2aIg,
953,Nocturnal Animals,2016,https://boxd.it/bkFu,
954,Chungking Express,1994,https://boxd.it/1UDa,
955,Mr. Deeds,2002,https://boxd.it/27BQ,
956,Tropic Thunder,2008,https://boxd.it/20WM,
957,Maverick,1994,https://boxd.it/1YSI,
958,Dumbo,1941,https://boxd.it/1U2o,
959,Furious 7,2015,https://boxd.it/5cVs,
960,Luca,2021,https://boxd.it/ipjC,
961,Something Wild,1986,https://boxd.it/1UbU,
962,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
963,Charm City Kings,2020,https://boxd.it/kbUS,
964,Sisters,1972,https://boxd.it/1AMc,
965,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
966,Vibes,1988,https://boxd.it/1CiI,
967,Blow Out,1981,https://boxd.it/1TlE,
968,TRON: Legacy,2010,https://boxd.it/1Dlo,
969,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
970,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
971,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
972,Casino,1995,https://boxd.it/2ads,
973,I'm Not There,2007,https://boxd.it/24Ys,
974,Final Destination,2000,https://boxd.it/1YrC,
975,Small Deaths,1996,https://boxd.it/FWk,
976,A Ghost Story,2017,https://boxd.it/fb0K,
977,White Christmas,1954,https://boxd.it/1Qky,
978,The Last Starfighter,1984,https://boxd.it/1SRk,
979,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
980,Miller's Crossing,1990,https://boxd.it/2avG,
981,The Usual Suspects,1995,https://boxd.it/29XE,
982,1408,2007,https://boxd.it/25Vu,
983,Burden of proof,2021,https://boxd.it/EfaY,
984,Onward,2020,https://boxd.it/io92,
985,The Butterfly Effect,2004,https://boxd.it/27M0,
986,Monsters,2010,https://boxd.it/Tdy,
987,Gladiator,2000,https://boxd.it/2b9m,3.0 star threshold (16%)
988,The Final Cut,2004,https://boxd.it/1UDO,
989,Space Jam,1996,https://boxd.it/26YO,
990,Matchstick Men,2003,https://boxd.it/215a,
991,Wish Dragon,2021,https://boxd.it/k6w2,
992,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
993,Fox and His Friends,1975,https://boxd.it/Xma,
994,Melancholia,2011,https://boxd.it/bPI,
995,Avengers: Infinity War,2018,https://boxd.it/9vEe,
996,Funny Games,2007,https://boxd.it/207a,
997,"I, Robot",2004,https://boxd.it/27y8,
998,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
999,Megamind,2010,https://boxd.it/16Sk,
1000,Hair Love,2019,https://boxd.it/lI1I,
1001,Porky Pig's Feat,1943,https://boxd.it/3rek,
1002,The Witch,2015,https://boxd.it/9X0m,
1003,Falling Down,1993,https://boxd.it/194M,
1004,Waterworld,1995,https://boxd.it/1XLG,
1005,Across 110th Street,1972,https://boxd.it/1yHO,
1006,When Marnie Was There,2014,https://boxd.it/78pm,
1007,Wolf Children,2012,https://boxd.it/3Ipk,
1008,Leprechaun,1993,https://boxd.it/1T2i,
1009,Raw,2016,https://boxd.it/dLd2,
1010,Moulin Rouge!,2001,https://boxd.it/29wI,
1011,Heaven Knows What,2014,https://boxd.it/8P1a,
1012,Ordet,1955,https://boxd.it/Jiy,
1013,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
1014,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
1015,Eighth Grade,2018,https://boxd.it/hDMG,
1016,The Fox and the Hound,1981,https://boxd.it/1V0o,
1017,Lance Lizardi,2017,https://boxd.it/gwFG,
1018,Train to Busan,2016,https://boxd.it/dSQU,
1019,Lumière & Company,1995,https://boxd.it/IHM,
1020,The Pink Panther,2006,https://boxd.it/1Sys,
1021,Nuggets,2014,https://boxd.it/9LQg,
1022,American Gangster,2007,https://boxd.it/23wi,
1023,Earth Girls Are Easy,1988,https://boxd.it/27bI,
1024,L'Avventura,1960,https://boxd.it/23hs,
1025,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
1026,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1027,Solaris,2002,https://boxd.it/27qS,
1028,Grown Ups,2010,https://boxd.it/169a,
1029,Chappie,2015,https://boxd.it/5Y3e,
1030,The Kings of the World,2022,https://boxd.it/w0aS,
