Position,Name,Year,LetterboxdURI,Description
516,Sorry to Bother You,2018,https://boxd.it/f21E,
517,Fiddler on the Roof,1971,https://boxd.it/1Nle,
518,Palm Springs,2020,https://boxd.it/lCXQ,
519,Millennium Actress,2001,https://boxd.it/1fK0,
520,Goodbye Jerome!,2021,https://boxd.it/yqt6,
521,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
522,Tangled,2010,https://boxd.it/15gO,
523,The Craft,1996,https://boxd.it/1Zai,
524,Columbus,2017,https://boxd.it/eCuA,
525,Temple Grandin,2010,https://boxd.it/1fbu,4.0 star threshold (14%)
526,Bringing Up Baby,1938,https://boxd.it/29ks,
527,The Italian Job,2003,https://boxd.it/1Y86,
528,The Goonies,1985,https://boxd.it/1YVC,
529,The Fountain,2006,https://boxd.it/28RU,
530,Ethnic Notions,1986,https://boxd.it/4FLO,
531,Blue Velvet,1986,https://boxd.it/29BI,
532,The Birds,1963,https://boxd.it/2a6m,
533,Only Yesterday,1991,https://boxd.it/1MR4,
534,Sunshine,2007,https://boxd.it/28Xy,
535,Pontypool,2008,https://boxd.it/1yBw,
536,A Day in the Country,1946,https://boxd.it/Tm6,
537,Paths of Glory,1957,https://boxd.it/29b6,
538,Inside Out,2015,https://boxd.it/4KHC,
539,House,1977,https://boxd.it/1vsm,
540,The Hangover,2009,https://boxd.it/1GjK,
541,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
542,Aliens,1986,https://boxd.it/29PA,
543,A Woman Under the Influence,1974,https://boxd.it/1myg,
544,Kung Fu Hustle,2004,https://boxd.it/1YBi,
545,Chicken Run,2000,https://boxd.it/20Xg,
546,Ghost in the Shell,1995,https://boxd.it/1YYc,
547,Inu-Oh,2021,https://boxd.it/nQDE,
548,Redline,2009,https://boxd.it/2pQ0,
549,28 Years Later,2025,https://boxd.it/FEGM,
550,Le Trou,1960,https://boxd.it/1nSw,
551,Breaker Morant,1980,https://boxd.it/1PqK,
552,Dry Ground Burning,2022,https://boxd.it/yY9O,
553,Memories,1995,https://boxd.it/Vz2,
554,Sleeping Beauty,1959,https://boxd.it/1V9A,
555,Zardoz,1974,https://boxd.it/23Fa,
556,Get Out,2017,https://boxd.it/eOCm,
557,All Is Lost,2013,https://boxd.it/4OgK,
558,Black Panthers,1968,https://boxd.it/4BCe,
559,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
560,Be Cool,2005,https://boxd.it/248w,
561,Onibaba,1964,https://boxd.it/252a,
562,Dirty Work,1998,https://boxd.it/1NOg,
563,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
564,Persepolis,2007,https://boxd.it/27DC,
565,Burn After Reading,2008,https://boxd.it/23BW,
566,"Synecdoche, New York",2008,https://boxd.it/23zw,
567,The Shining,1980,https://boxd.it/29Nu,
568,Happy Together,1997,https://boxd.it/1Ha0,
569,Through a Glass Darkly,1961,https://boxd.it/1TrW,
570,Mephisto,1981,https://boxd.it/1SN8,
571,Songs from the Second Floor,2000,https://boxd.it/1eoM,
572,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
573,The Fog,1980,https://boxd.it/29Cc,
574,The Leg Fighters,1980,https://boxd.it/2C1u,
575,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
576,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
577,In the Realm of the Senses,1976,https://boxd.it/22qS,
578,Scanners,1981,https://boxd.it/1YqE,
579,A Few Good Men,1992,https://boxd.it/29nw,
580,I Married a Witch,1942,https://boxd.it/1uJG,
581,Swiss Army Man,2016,https://boxd.it/bDG2,
582,Atlantics,2019,https://boxd.it/hVEK,
583,The Cabin in the Woods,2011,https://boxd.it/1zOc,
584,The Andromeda Strain,1971,https://boxd.it/1W4Q,
585,Long-Haired Hare,1949,https://boxd.it/Fi,
586,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
587,Pinocchio,1940,https://boxd.it/1V8C,
588,How to Train Your Dragon,2010,https://boxd.it/1WRy,
589,Geri's Game,1997,https://boxd.it/1P6U,
590,Mary Poppins,1964,https://boxd.it/2aoA,
591,The General,1926,https://boxd.it/29co,
592,Cinderella,1950,https://boxd.it/1Uki,
593,Black Orpheus,1959,https://boxd.it/11PU,
594,The Gleaners and I,2000,https://boxd.it/S6c,
595,Joyland,2022,https://boxd.it/AlzM,
596,Catch Me If You Can,2002,https://boxd.it/29VS,
597,Fritz the Cat,1972,https://boxd.it/1RCI,
598,The Stepford Wives,1975,https://boxd.it/1Sfq,
599,Point Break,1991,https://boxd.it/2958,
600,Geometry,1987,https://boxd.it/4ZZc,
601,Run Lola Run,1998,https://boxd.it/2b8o,
602,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
603,The Fifth Element,1997,https://boxd.it/71k,
604,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
605,Mirrored Mind,2005,https://boxd.it/2MxK,
606,Prospect,2018,https://boxd.it/iijg,
607,Muppet Treasure Island,1996,https://boxd.it/1VaS,
608,Undercover Blues,1993,https://boxd.it/1Rt2,
609,The Congress,2013,https://boxd.it/4Ota,
610,Labyrinth,1986,https://boxd.it/1POC,
611,The Bad Guys,2022,https://boxd.it/nkg4,
612,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
613,Rango,2011,https://boxd.it/QPk,
614,Raising Arizona,1987,https://boxd.it/2avQ,
615,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
616,The Host,2006,https://boxd.it/28ZY,
617,Donnie Darko,2001,https://boxd.it/2b2A,
618,Naked Lunch,1991,https://boxd.it/26ow,
619,Paranormal Activity,2007,https://boxd.it/1yIM,
620,I Am Legend,2007,https://boxd.it/21DG,
621,The Birdcage,1996,https://boxd.it/1UTi,
622,American Beauty,1999,https://boxd.it/71Y,
623,Klaus,2019,https://boxd.it/ipoi,
624,Scarface,1983,https://boxd.it/2b7g,
625,The Master,2012,https://boxd.it/2cBG,
626,Logan's Run,1976,https://boxd.it/1Vma,
627,Who's Kitten Who?,1952,https://boxd.it/6WGU,
628,Anomalisa,2015,https://boxd.it/97TE,
629,The Prestige,2006,https://boxd.it/293w,
630,The Iron Giant,1999,https://boxd.it/1Wow,
631,Videodrome,1983,https://boxd.it/29uC,
632,Operation: Rabbit,1952,https://boxd.it/3ubI,
633,The Hunger,1983,https://boxd.it/1Tk2,
634,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
635,Bambi,1942,https://boxd.it/25AQ,
636,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
637,Moonlight,2016,https://boxd.it/d6bE,
638,Unforgiven,2013,https://boxd.it/4xdE,
639,The Art of Self-Defense,2019,https://boxd.it/hf5y,
640,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
641,Prey,2022,https://boxd.it/sNBU,
642,Swimmer,2012,https://boxd.it/53Z6,
643,The Tin Drum,1979,https://boxd.it/29SO,
644,Over the Garden Wall,2014,https://boxd.it/eqFw,
645,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
646,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
647,Leo,2023,https://boxd.it/EGzm,
648,Black Caesar,1973,https://boxd.it/1B9q,
649,Too Old to Die Young,2019,https://boxd.it/mwtW,
650,Ossos,1997,https://boxd.it/rdg,
651,The Searchers,1956,https://boxd.it/25HC,
652,Thief,1981,https://boxd.it/1TEc,
653,Identifying Features,2020,https://boxd.it/oina,
654,The Sand Castle,1977,https://boxd.it/4HAI,
655,Scavengers,2016,https://boxd.it/fmFu,
656,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
657,Red Desert,1964,https://boxd.it/1ttW,
658,Unbreakable,2000,https://boxd.it/1XV2,
659,Day of the Dead,1985,https://boxd.it/20dM,
660,The Secret of Kells,2009,https://boxd.it/1sMI,
661,Burning,2018,https://boxd.it/hHUa,
662,Barry Lyndon,1975,https://boxd.it/25A2,
663,The Science of Sleep,2006,https://boxd.it/2aEe,
664,Deep Red,1975,https://boxd.it/1E1E,
665,Old Fangs,2009,https://boxd.it/4ddE,
666,Gravity,2013,https://boxd.it/GZY,
667,Damnation,1988,https://boxd.it/1E28,
668,Ida,2013,https://boxd.it/6fRg,
669,A Minecraft Movie,2025,https://boxd.it/zRro,
670,Promare,2019,https://boxd.it/keFQ,
671,Paranoia Agent,2004,https://boxd.it/lPy0,
672,His Girl Friday,1940,https://boxd.it/25M8,
673,"You, the Living",2007,https://boxd.it/22xO,
674,Training Day,2001,https://boxd.it/27A4,
675,Schindler's List,1993,https://boxd.it/2aq2,
676,Twelve O'Clock High,1949,https://boxd.it/1M7g,
677,Metropolis,1927,https://boxd.it/71a,
678,Texhnolyze,2003,https://boxd.it/py62,
679,Tron,1982,https://boxd.it/2b9w,
680,Oliver & Company,1988,https://boxd.it/1Se8,
681,Luminaris,2011,https://boxd.it/3a0g,
682,Double Indemnity,1944,https://boxd.it/297I,
683,Ring,1998,https://boxd.it/26tw,
684,What About Bob?,1991,https://boxd.it/1WEk,
685,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
686,Le Million,1931,https://boxd.it/1hha,
687,The Girls,1968,https://boxd.it/4mK8,
688,Dheepan,2015,https://boxd.it/a890,
689,Despicable Me,2010,https://boxd.it/1DD8,
690,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
691,The Grapes of Wrath,1940,https://boxd.it/2a2u,
692,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
693,Golden Hour,2021,https://boxd.it/x5Lw,
694,Mommy,2014,https://boxd.it/7Uau,
695,Easy Rider,1969,https://boxd.it/29Ys,
696,The Social Dilemma,2020,https://boxd.it/opQI,
697,The Relic,1997,https://boxd.it/1UR2,
698,Ice Merchants,2022,https://boxd.it/Arx8,
699,The Spirit of the Beehive,1973,https://boxd.it/24eY,
700,Viy,1967,https://boxd.it/nd2,
701,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
702,Jacob's Ladder,1990,https://boxd.it/270g,
703,Once There Was Brasília,2017,https://boxd.it/f698,
704,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
705,Supernova,2020,https://boxd.it/nQ6K,
706,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
707,The Long Goodbye,2020,https://boxd.it/ppuO,
708,Encanto,2021,https://boxd.it/kPRu,
709,The Kid,1921,https://boxd.it/1X5U,
710,Resident Evil,2002,https://boxd.it/28z2,
711,When the Cat Comes,1963,https://boxd.it/JJ0,
712,Dredd,2012,https://boxd.it/GZE,
713,Alice,1988,https://boxd.it/1G3C,
714,Rush Hour,1998,https://boxd.it/27pU,
715,The Gold Rush,1925,https://boxd.it/29ce,
716,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
717,Gomorrah,2008,https://boxd.it/1ZG4,
718,Black Sunday,1960,https://boxd.it/1rlG,
719,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
720,Sound of Metal,2019,https://boxd.it/i7Q4,
721,Quadrophenia,1979,https://boxd.it/1Wqs,
722,The Hustler,1961,https://boxd.it/298G,
723,U.S. Marshals,1998,https://boxd.it/1T2M,
724,Skinamarink,2022,https://boxd.it/ByDO,
725,Heat,1995,https://boxd.it/2bg8,
726,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
727,Man on Fire,2004,https://boxd.it/1Yvk,
728,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
729,Walker,1987,https://boxd.it/1pzc,
730,Big Hero 6,2014,https://boxd.it/5rje,
731,Robin Hood,1973,https://boxd.it/1SRa,
732,No No Nooky T.V.,1987,https://boxd.it/hBXC,
733,The Worst Person in the World,2021,https://boxd.it/oyws,
734,AlphaGo,2017,https://boxd.it/geTA,
735,Ford v Ferrari,2019,https://boxd.it/ce74,
736,Rocky,1976,https://boxd.it/28Uk,
737,Twister,1996,https://boxd.it/29S0,
738,The Hunt for Red October,1990,https://boxd.it/28lk,
739,THX 1138,1971,https://boxd.it/29Ww,
740,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
741,Night of the Comet,1984,https://boxd.it/1GUw,
742,Lawrence of Arabia,1962,https://boxd.it/2wRE,
743,Day of Wrath,1943,https://boxd.it/ZtM,
744,The Jungle Book,1967,https://boxd.it/1YY2,
745,A Bug's Life,1998,https://boxd.it/1Yyy,
746,The Nightingale,2018,https://boxd.it/e1Ga,
747,National Treasure,2004,https://boxd.it/27x0,
748,Inland Empire,2006,https://boxd.it/28d6,
749,Kaiba,2008,https://boxd.it/qIGc,
750,Carnival of Souls,1962,https://boxd.it/1KQ4,
751,Sullivan's Travels,1941,https://boxd.it/1Ko0,
752,Autumn Sonata,1978,https://boxd.it/1Rio,
753,Marty,1955,https://boxd.it/1Leg,
754,Deep Cover,1992,https://boxd.it/1D5g,
755,The Midnight Gospel,2020,https://boxd.it/xlUa,
756,Grand Illusion,1937,https://boxd.it/29Ei,
757,Animal World,2018,https://boxd.it/iQl6,
758,Mass,2021,https://boxd.it/eYAA,
759,Logan,2017,https://boxd.it/7Piy,
760,East of Eden,1955,https://boxd.it/2aQE,
761,Portrait of God,2022,https://boxd.it/CSom,
762,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
763,Witchfinder General,1968,https://boxd.it/1i1s,
764,The Hurt Locker,2008,https://boxd.it/1Soi,
765,Speed Racer,2008,https://boxd.it/20UQ,
766,Wall Street,1987,https://boxd.it/1VFG,
767,The Zero Theorem,2013,https://boxd.it/4WDW,
768,Tarzan,1999,https://boxd.it/18YO,
769,The Rescuers,1977,https://boxd.it/1U8Q,
770,Sorcerer,1977,https://boxd.it/14J6,
771,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
772,Blue My Mind,2017,https://boxd.it/ghj6,
773,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
774,127 Hours,2010,https://boxd.it/SLa,
775,Cast Away,2000,https://boxd.it/20i8,
776,Unleashed,2005,https://boxd.it/1Xgy,
777,Landscape Suicide,1986,https://boxd.it/46To,
778,Bliss,2019,https://boxd.it/lAok,
779,Dirty Harry,1971,https://boxd.it/299E,
780,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
781,The Princess and the Frog,2009,https://boxd.it/1WQq,
782,Flash Gordon,1980,https://boxd.it/257a,
783,A Night at the Opera,1935,https://boxd.it/17G0,
784,Thumb Fun,1952,https://boxd.it/6WGA,
785,Decision to Leave,2022,https://boxd.it/qp9e,
786,Annihilation,2018,https://boxd.it/9yzm,
787,Nope,2022,https://boxd.it/sDCe,
788,The Heroic Trio,1993,https://boxd.it/TYu,
789,Battleship Potemkin,1925,https://boxd.it/29Vo,
790,Yes Man,2008,https://boxd.it/1WPW,
791,The Red Turtle,2016,https://boxd.it/bdkE,
792,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
793,The Whale,2022,https://boxd.it/tw4c,
794,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
795,Tank Girl,1995,https://boxd.it/1Zfs,
796,Interstellar,2014,https://boxd.it/4VZ8,
797,The Wrestler,2008,https://boxd.it/1So8,
798,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
799,Hannah Gadsby: Nanette,2018,https://boxd.it/jfyE,
800,Forrest Gump,1994,https://boxd.it/728,
801,Superbad,2007,https://boxd.it/20hO,
802,Messiah of Evil,1974,https://boxd.it/1wLY,
803,Witness for the Prosecution,1957,https://boxd.it/18H4,
804,White Rock,1977,https://boxd.it/dcmS,
805,Critters,1986,https://boxd.it/24Sk,
806,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
807,Lu Over the Wall,2017,https://boxd.it/ftYy,
808,The Illusionist,2010,https://boxd.it/ZWY,
809,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
810,A Man There Was,1917,https://boxd.it/3Ef6,
811,Simon of the Desert,1965,https://boxd.it/1aXe,
812,Man with a Movie Camera,1929,https://boxd.it/1u7s,
813,The Black Tower,1987,https://boxd.it/bz1a,
814,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
815,Law of the Border,1966,https://boxd.it/5WxQ,
816,D.E.B.S.,2004,https://boxd.it/2aaS,
817,The Running Man,1987,https://boxd.it/29q6,
818,mother!,2017,https://boxd.it/dgRU,
819,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
820,Shaun of the Dead,2004,https://boxd.it/29J8,
821,Goldfinger,1964,https://boxd.it/29SY,
822,Le Samouraï,1967,https://boxd.it/22ZI,
823,Tangerine,2015,https://boxd.it/9QRe,
824,Se7en,1995,https://boxd.it/29zs,
825,The Martian,2015,https://boxd.it/8SeG,3.5 star threshold (16%)
826,The Cable Guy,1996,https://boxd.it/1XAI,
827,The Nutty Professor,1963,https://boxd.it/1H9Q,
828,Frances Ha,2012,https://boxd.it/41Xg,
829,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
830,The Horse's Mouth,1958,https://boxd.it/Vc8,
831,Sleepwalkers,1992,https://boxd.it/1TRA,
832,A Serious Man,2009,https://boxd.it/1RFW,
833,Tommy Boy,1995,https://boxd.it/1TZ0,
834,Dave Made a Maze,2017,https://boxd.it/fof4,
835,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
836,The Cat Came Back,1988,https://boxd.it/2Qys,
837,Inside Out 2,2024,https://boxd.it/CFrC,
838,21-87,1963,https://boxd.it/5xGe,
839,The 'Burbs,1989,https://boxd.it/1SDi,
840,Monica,2022,https://boxd.it/jHlI,
841,Rounders,1998,https://boxd.it/1WMS,
842,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
843,Feed the Kitty,1952,https://boxd.it/2WDy,
844,Werewolf,2016,https://boxd.it/erMI,
845,Mad God,2021,https://boxd.it/vVPm,
846,Watership Down,1978,https://boxd.it/1SYg,
847,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
848,Liar Liar,1997,https://boxd.it/28sg,
849,Vampyr,1932,https://boxd.it/29DY,
850,Con Air,1997,https://boxd.it/28gO,
851,From Russia with Love,1963,https://boxd.it/29T8,
852,The Tale of the Fox,1937,https://boxd.it/3b3K,
853,Blue Valentine,2010,https://boxd.it/MxG,
854,Jerry Maguire,1996,https://boxd.it/1YNS,
855,A Scanner Darkly,2006,https://boxd.it/25jK,
856,Jumpy,2017,https://boxd.it/h1OO,
857,Toy Story 2,1999,https://boxd.it/29qq,
858,When Evil Lurks,2023,https://boxd.it/rXBe,
859,American History X,1998,https://boxd.it/2bdo,
860,Serenity,2005,https://boxd.it/1Km4,
861,Signs,2002,https://boxd.it/26t2,
862,Trancers,1984,https://boxd.it/22Ma,
863,Limite,1931,https://boxd.it/20iW,
864,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
865,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
866,Man on the Moon,1999,https://boxd.it/281k,
867,Ergo Proxy,2006,https://boxd.it/pDni,
868,The Summit of the Gods,2021,https://boxd.it/qFIu,
869,The Breadwinner,2017,https://boxd.it/frLs,
870,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
871,Frankenhooker,1990,https://boxd.it/1saE,
872,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
873,The Mighty Ducks,1992,https://boxd.it/1Wka,
874,The Lair of the White Worm,1988,https://boxd.it/1U4u,
875,The Handmaid's Tale,1990,https://boxd.it/1CS2,
876,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
877,Colossal,2016,https://boxd.it/biZi,
878,Swarm,2023,https://boxd.it/FIFe,
879,Joy Ride,2023,https://boxd.it/wEeK,
880,Hulk,2003,https://boxd.it/27PS,
881,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,
882,Man Up,2015,https://boxd.it/aWkW,
883,Sleep Has Her House,2017,https://boxd.it/fljC,
884,Children of Men,2006,https://boxd.it/1Y2i,
885,Lifted,2006,https://boxd.it/1QW8,
886,Batman & Mr. Freeze: SubZero,1998,https://boxd.it/1Luo,
887,You Were Never Really Here,2017,https://boxd.it/dWOS,
888,The Miracle of Morgan's Creek,1943,https://boxd.it/VO2,
889,Jojo Rabbit,2019,https://boxd.it/iEBG,
890,The Exterminating Angel,1962,https://boxd.it/1nRS,
891,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
892,Slumdog Millionaire,2008,https://boxd.it/1S3E,
893,The Act of Killing,2012,https://boxd.it/44Cg,
894,Hereditary,2018,https://boxd.it/hNVe,
895,The Revenant,2015,https://boxd.it/8H5e,
896,Slither,2006,https://boxd.it/1Zks,
897,Spring,2014,https://boxd.it/76Sm,
898,M*A*S*H,1970,https://boxd.it/29U6,
899,Candyman,2021,https://boxd.it/kHFg,
900,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,
901,Mr. Freedom,1968,https://boxd.it/1srg,
902,Army of Darkness,1992,https://boxd.it/29G4,
903,Baby Driver,2017,https://boxd.it/bhF2,
904,Toy Story 4,2019,https://boxd.it/9ALu,
905,The Wrong Man,1956,https://boxd.it/1AqK,
906,Possibly in Michigan,1983,https://boxd.it/aXA2,
907,The Lobster,2015,https://boxd.it/7tnw,
908,The Santa Clause,1994,https://boxd.it/1TWK,
909,Motel Hell,1980,https://boxd.it/1khs,
910,Paddington,2014,https://boxd.it/3RKw,
911,First Love,2019,https://boxd.it/m0iC,
912,Detour,1945,https://boxd.it/1DB2,
913,Fast & Furious 6,2013,https://boxd.it/2UG6,
914,Mandy,2018,https://boxd.it/gtti,
915,It Follows,2014,https://boxd.it/87wo,
916,The Tatami Galaxy,2010,https://boxd.it/oL50,
917,West Side Story,1961,https://boxd.it/28dK,
918,American Grindhouse,2010,https://boxd.it/2ssq,
919,The Village,2004,https://boxd.it/21iS,
920,My Octopus Teacher,2020,https://boxd.it/prk2,
921,Evil Dead Rise,2023,https://boxd.it/qIvo,
922,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
923,Black Sabbath,1963,https://boxd.it/1qoa,
924,Field Notes,2014,https://boxd.it/a6cw,
925,Frozen,2013,https://boxd.it/3GNa,
926,Killer of Sheep,1978,https://boxd.it/1rPc,
927,The Third Man,1949,https://boxd.it/294E,
928,Little Women,2019,https://boxd.it/aSVk,
929,Sin City,2005,https://boxd.it/2aVk,
930,Slacker,1990,https://boxd.it/1OUu,
931,City Lights,1931,https://boxd.it/29ki,
932,Coming Out,2020,https://boxd.it/sh0C,
933,The Departed,2006,https://boxd.it/28MA,
934,Y Tu Mamá También,2001,https://boxd.it/28QM,
935,The Unknown,1927,https://boxd.it/1rEy,
936,My Life as a Zucchini,2016,https://boxd.it/dL2y,
937,The Taking of Deborah Logan,2014,https://boxd.it/9r3o,
938,UHF,1989,https://boxd.it/1SFI,
939,Eros + Massacre,1969,https://boxd.it/2HSo,
940,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
941,Z-O-M-B-I-E-S,2018,https://boxd.it/hp12,
942,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
943,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
944,Long Way North,2015,https://boxd.it/bAhe,
945,The Avengers,2012,https://boxd.it/1xFW,
946,Viridiana,1961,https://boxd.it/24eE,
947,Life of Pi,2012,https://boxd.it/37pC,
948,Umberto D.,1952,https://boxd.it/29vg,
949,McHale's Navy,1997,https://boxd.it/1N8a,
950,Richard Jewell,2019,https://boxd.it/99Mg,
951,Hugo,2011,https://boxd.it/R08,
952,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
953,Shanghai Noon,2000,https://boxd.it/202a,
954,Style Wars,1983,https://boxd.it/1n9w,
955,Edward II,1991,https://boxd.it/TVA,
956,Ip Man,2008,https://boxd.it/1NrQ,
957,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
958,Un Chien Andalou,1929,https://boxd.it/29Y8,
959,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
960,Twilight,1990,https://boxd.it/3Igi,
961,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
962,The Woman in the House Across the Street from the Girl in the Window,2022,https://boxd.it/ywaO,
963,Repulsion,1965,https://boxd.it/1TKu,
964,The Matrix Revolutions,2003,https://boxd.it/2a12,
965,High and Low,1963,https://boxd.it/1RSc,
966,Dersu Uzala,1975,https://boxd.it/1XRO,
967,Fantasia,1940,https://boxd.it/29HG,
968,Dirty Computer,2018,https://boxd.it/iLhe,
969,Streets of Fire,1984,https://boxd.it/1Nt8,
970,Eastern Promises,2007,https://boxd.it/275q,
971,Moneyball,2011,https://boxd.it/glS,
972,Screen Play,1993,https://boxd.it/4fpi,
973,Once Upon a Time in China,1991,https://boxd.it/1VOy,
974,Evil Dead,2013,https://boxd.it/3GPq,
975,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
976,Starship Troopers,1997,https://boxd.it/2a7k,
977,Hot Fuzz,2007,https://boxd.it/2416,
978,Bones,2001,https://boxd.it/1TZa,
979,Whiplash,2014,https://boxd.it/7bQA,
980,Neptune Frost,2021,https://boxd.it/oZ04,
981,Battle Royale,2000,https://boxd.it/25zS,
982,Ong-Bak,2003,https://boxd.it/1YZk,
983,It's a Wonderful Life,1946,https://boxd.it/28xA,
984,Contagion,2011,https://boxd.it/13rq,
985,Colza,2020,https://boxd.it/s6rC,
986,The Monk and the Fish,1994,https://boxd.it/IlQ,
987,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
988,The Faculty,1998,https://boxd.it/1Z5C,
989,Miss Congeniality,2000,https://boxd.it/28GM,
990,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
991,Edward Scissorhands,1990,https://boxd.it/2aZc,
992,Angels in the Outfield,1994,https://boxd.it/1wYo,
993,Green Room,2015,https://boxd.it/a75m,
994,Independence Day,1996,https://boxd.it/2a1w,
995,Tootsie,1982,https://boxd.it/1YkG,
996,The Witches of Eastwick,1987,https://boxd.it/2272,
997,In a Lonely Place,1950,https://boxd.it/1JgO,
998,The Cat Concerto,1947,https://boxd.it/134Q,
999,The Dead Lands,2014,https://boxd.it/8KJm,
1000,Spaceballs,1987,https://boxd.it/29cy,
1001,The Lure,2015,https://boxd.it/d3mE,
1002,Airheads,1994,https://boxd.it/1POW,
1003,Jennifer's Body,2009,https://boxd.it/1Efw,
1004,Highlander,1986,https://boxd.it/20GE,
1005,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
1006,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
1007,Rain Man,1988,https://boxd.it/2avw,
1008,Downfall,2004,https://boxd.it/2a04,
1009,Slaughterbots,2017,https://boxd.it/hAv8,
1010,Winnie the Pooh,2011,https://boxd.it/C0C,
1011,Color Out of Space,2019,https://boxd.it/k1HY,
1012,The Machinist,2004,https://boxd.it/248c,
1013,The Last Picture Show,1971,https://boxd.it/1weg,
1014,Million Dollar Baby,2004,https://boxd.it/2bdI,
1015,The Color of Pomegranates,1969,https://boxd.it/1u94,
1016,Candyman,1992,https://boxd.it/1Ys6,
1017,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
1018,Fruitvale Station,2013,https://boxd.it/4VRy,
1019,Fear Street: 1978,2021,https://boxd.it/lLBu,
1020,Three Kings,1999,https://boxd.it/21IG,
1021,The Crow,1994,https://boxd.it/1Yxq,
1022,Blood and Black Lace,1964,https://boxd.it/1qme,
1023,Ex Machina,2015,https://boxd.it/7T2k,
1024,Pineapple Express,2008,https://boxd.it/1WRS,
1025,Thirteen Women,1932,https://boxd.it/3clq,
1026,Finding Dory,2016,https://boxd.it/4aAA,
1027,Over the Moon,2020,https://boxd.it/kv2Q,
1028,Midnight Family,2019,https://boxd.it/kL0c,
