Position,Name,Year,URL,Description
516,Children of Men,2006,https://boxd.it/1Y2i,
517,Man on the Moon,1999,https://boxd.it/281k,
518,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
519,Candyman,2021,https://boxd.it/kHFg,
520,Slumdog Millionaire,2008,https://boxd.it/1S3E,
521,Baby Driver,2017,https://boxd.it/bhF2,
522,Toy Story 4,2019,https://boxd.it/9ALu,
523,The Wrong Man,1956,https://boxd.it/1AqK,
524,Sin City,2005,https://boxd.it/2aVk,
525,Fast & Furious 6,2013,https://boxd.it/2UG6,
526,First Love,2019,https://boxd.it/m0iC,
527,Life of Pi,2012,https://boxd.it/37pC,
528,Mandy,2018,https://boxd.it/gtti,
529,It Follows,2014,https://boxd.it/87wo,
530,The Lobster,2015,https://boxd.it/7tnw,
531,Detour,1945,https://boxd.it/1DB2,
532,Coming Out,2020,https://boxd.it/sh0C,
533,The Village,2004,https://boxd.it/21iS,
534,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
535,The Santa Clause,1994,https://boxd.it/1TWK,
536,Motel Hell,1980,https://boxd.it/1khs,
537,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
538,The Avengers,2012,https://boxd.it/1xFW,
539,Signs,2002,https://boxd.it/26t2,
540,The Departed,2006,https://boxd.it/28MA,
541,American Grindhouse,2010,https://boxd.it/2ssq,
542,McHale's Navy,1997,https://boxd.it/1N8a,
543,Hugo,2011,https://boxd.it/R08,
544,Paddington,2014,https://boxd.it/3RKw,
545,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
546,My Octopus Teacher,2020,https://boxd.it/prk2,
547,West Side Story,1961,https://boxd.it/28dK,
548,City Lights,1931,https://boxd.it/29ki,
549,Shanghai Noon,2000,https://boxd.it/202a,
550,Edward II,1991,https://boxd.it/TVA,
551,Ip Man,2008,https://boxd.it/1NrQ,
552,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
553,Un Chien Andalou,1929,https://boxd.it/29Y8,
554,Dersu Uzala,1975,https://boxd.it/1XRO,
555,Rain Man,1988,https://boxd.it/2avw,
556,Contagion,2011,https://boxd.it/13rq,
557,Fantasia,1940,https://boxd.it/29HG,
558,Dirty Computer,2018,https://boxd.it/iLhe,
559,Eastern Promises,2007,https://boxd.it/275q,
560,Moneyball,2011,https://boxd.it/glS,
561,Evil Dead,2013,https://boxd.it/3GPq,
562,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
563,Screen Play,1993,https://boxd.it/4fpi,
564,Once Upon a Time in China,1991,https://boxd.it/1VOy,
565,Starship Troopers,1997,https://boxd.it/2a7k,
566,Hot Fuzz,2007,https://boxd.it/2416,
567,Bones,2001,https://boxd.it/1TZa,
568,Whiplash,2014,https://boxd.it/7bQA,
569,Neptune Frost,2021,https://boxd.it/oZ04,
570,It's a Wonderful Life,1946,https://boxd.it/28xA,
571,Battle Royale,2000,https://boxd.it/25zS,
572,Colza,2020,https://boxd.it/s6rC,
573,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
574,The Faculty,1998,https://boxd.it/1Z5C,
575,Spaceballs,1987,https://boxd.it/29cy,
576,The Fountain,2006,https://boxd.it/28RU,
577,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
578,Ronin,1998,https://boxd.it/20wa,
579,The Lure,2015,https://boxd.it/d3mE,
580,Highlander,1986,https://boxd.it/20GE,
581,Finding Dory,2016,https://boxd.it/4aAA,
582,The Machinist,2004,https://boxd.it/248c,
583,Se7en,1995,https://boxd.it/29zs,
584,Fruitvale Station,2013,https://boxd.it/4VRy,
585,The Lego Batman Movie,2017,https://boxd.it/azp0,
586,Over the Moon,2020,https://boxd.it/kv2Q,
587,Miss Congeniality,2000,https://boxd.it/28GM,
588,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
589,Psycho Goreman,2020,https://boxd.it/oY2I,
590,The Dead Lands,2014,https://boxd.it/8KJm,
591,Spanglish,2004,https://boxd.it/26Cy,
592,Interesting Ball,2014,https://boxd.it/9BCS,
593,The Artist,2011,https://boxd.it/2AwK,
594,The Boondock Saints,1999,https://boxd.it/20gw,
595,Afternoon Class,2015,https://boxd.it/gh7k,
596,Edward Scissorhands,1990,https://boxd.it/2aZc,
597,Angels in the Outfield,1994,https://boxd.it/1wYo,
598,Green Room,2015,https://boxd.it/a75m,
599,Coffee and Cigarettes,2003,https://boxd.it/29nc,
600,Independence Day,1996,https://boxd.it/2a1w,
601,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
602,Return of the Jedi,1983,https://boxd.it/27Vm,
603,Airheads,1994,https://boxd.it/1POW,
604,Jennifer's Body,2009,https://boxd.it/1Efw,
605,Million Dollar Baby,2004,https://boxd.it/2bdI,
606,Fear Street: 1978,2021,https://boxd.it/lLBu,
607,Pineapple Express,2008,https://boxd.it/1WRS,
608,Platoon,1986,https://boxd.it/29BS,
609,Alita: Battle Angel,2019,https://boxd.it/e0rS,
610,Color Out of Space,2019,https://boxd.it/k1HY,
611,Then Came You,2018,https://boxd.it/d3F2,
612,Brave,2012,https://boxd.it/bVG,
613,Ex Machina,2015,https://boxd.it/7T2k,
614,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
615,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
616,Finding Nemo,2003,https://boxd.it/72i,
617,Mr. Deeds,2002,https://boxd.it/27BQ,
618,This Is Spinal Tap,1984,https://boxd.it/1UOs,
619,Tropic Thunder,2008,https://boxd.it/20WM,
620,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
621,The Color of Pomegranates,1969,https://boxd.it/1u94,
622,Candyman,1992,https://boxd.it/1Ys6,
623,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
624,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
625,Singin' in the Rain,1952,https://boxd.it/29oY,
626,Coherence,2013,https://boxd.it/6xza,
627,Forrest Gump,1994,https://boxd.it/728,
628,Us,2019,https://boxd.it/gnV6,
629,Daniel Isn't Real,2019,https://boxd.it/jAx8,
630,Man Bites Dog,1992,https://boxd.it/1X7Q,
631,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
632,Chungking Express,1994,https://boxd.it/1UDa,
633,Mulan,1998,https://boxd.it/1VFw,
634,Juno,2007,https://boxd.it/210a,
635,The Raid,2011,https://boxd.it/3hBy,
636,C.H.U.D.,1984,https://boxd.it/1yRk,
637,BlacKkKlansman,2018,https://boxd.it/hxL8,
638,Maverick,1994,https://boxd.it/1YSI,
639,Knives Out,2019,https://boxd.it/jWEA,
640,Doctor Strange,2016,https://boxd.it/8MH8,
641,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
642,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
643,Batman Begins,2005,https://boxd.it/2aIg,
644,Zootopia,2016,https://boxd.it/84xS,
645,Nocturnal Animals,2016,https://boxd.it/bkFu,
646,Furious 7,2015,https://boxd.it/5cVs,
647,Dumbo,1941,https://boxd.it/1U2o,
648,Luca,2021,https://boxd.it/ipjC,
649,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
650,Something Wild,1986,https://boxd.it/1UbU,
651,Blow Out,1981,https://boxd.it/1TlE,
652,TRON: Legacy,2010,https://boxd.it/1Dlo,
653,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
654,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
655,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
656,I'm Not There,2007,https://boxd.it/24Ys,
657,Final Destination,2000,https://boxd.it/1YrC,
658,A Ghost Story,2017,https://boxd.it/fb0K,
659,White Christmas,1954,https://boxd.it/1Qky,
660,The Last Starfighter,1984,https://boxd.it/1SRk,
661,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
662,Miller's Crossing,1990,https://boxd.it/2avG,
663,The Usual Suspects,1995,https://boxd.it/29XE,
664,1408,2007,https://boxd.it/25Vu,
665,Onward,2020,https://boxd.it/io92,
666,The Butterfly Effect,2004,https://boxd.it/27M0,
667,Monsters,2010,https://boxd.it/Tdy,
668,Gladiator,2000,https://boxd.it/2b9m,
669,The Final Cut,2004,https://boxd.it/1UDO,
670,Space Jam,1996,https://boxd.it/26YO,
671,Matchstick Men,2003,https://boxd.it/215a,
672,Wish Dragon,2021,https://boxd.it/k6w2,
673,Frozen,2013,https://boxd.it/3GNa,
674,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
675,Fox and His Friends,1975,https://boxd.it/Xma,
676,Avengers: Infinity War,2018,https://boxd.it/9vEe,
677,Funny Games,2007,https://boxd.it/207a,
678,"I, Robot",2004,https://boxd.it/27y8,
679,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
680,Megamind,2010,https://boxd.it/16Sk,
681,Hair Love,2019,https://boxd.it/lI1I,
682,Porky Pig's Feat,1943,https://boxd.it/3rek,
683,The Witch,2015,https://boxd.it/9X0m,
684,Falling Down,1993,https://boxd.it/194M,
685,Waterworld,1995,https://boxd.it/1XLG,
686,Wolf Children,2012,https://boxd.it/3Ipk,
687,Lumière and Company,1995,https://boxd.it/IHM,
688,(500) Days of Summer,2009,https://boxd.it/1EmM,
689,Across 110th Street,1972,https://boxd.it/1yHO,
690,Lance Lizardi,2017,https://boxd.it/gwFG,
691,In a Heartbeat,2017,https://boxd.it/ggzW,
692,The Pink Panther,2006,https://boxd.it/1Sys,
693,American Gangster,2007,https://boxd.it/23wi,
694,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
695,Grown Ups,2010,https://boxd.it/169a,
696,Solaris,1972,https://boxd.it/2a2Y,
697,Chappie,2015,https://boxd.it/5Y3e,
698,Balance,1989,https://boxd.it/ScO,
699,Solaris,2002,https://boxd.it/27qS,
700,Up in the Air,2009,https://boxd.it/1zPY,
701,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
702,While You Were Sleeping,1995,https://boxd.it/27wm,
703,*batteries not included,1987,https://boxd.it/1TAk,
704,Noah,2014,https://boxd.it/34QA,
705,Speed Racer,2008,https://boxd.it/20UQ,
706,Brick,2005,https://boxd.it/1Z6A,
707,Rubber,2010,https://boxd.it/P2m,
708,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
709,Argo,2012,https://boxd.it/2czU,
710,Shaolin Soccer,2001,https://boxd.it/1T86,
711,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
712,Fun and Fancy Free,1947,https://boxd.it/LXI,
713,Fool Coverage,1952,https://boxd.it/6WFi,
714,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
715,Necktie,2013,https://boxd.it/CfYA,
716,The Hunger Games,2012,https://boxd.it/2uds,
717,Pacific Rim,2013,https://boxd.it/2cB2,
718,Harold and Maude,1971,https://boxd.it/2axM,
719,Cube,1997,https://boxd.it/2aoU,
720,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
721,Leprechaun,1993,https://boxd.it/1T2i,
722,The Brood,1979,https://boxd.it/1ovS,
723,The Fast and the Furious,2001,https://boxd.it/1XMu,
724,Ad Astra,2019,https://boxd.it/ePzI,
725,Back to the Future Part II,1989,https://boxd.it/2aYI,
726,The World's End,2013,https://boxd.it/3EiO,
727,Rent,2005,https://boxd.it/2844,
728,A Gray State,2017,https://boxd.it/ghiC,
729,Reign of Fire,2002,https://boxd.it/21QA,
730,Human Nature,2001,https://boxd.it/2ani,
731,Nightmare Alley,2021,https://boxd.it/m0HC,
732,Saw,2004,https://boxd.it/2aWW,
733,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
734,The Conjuring,2013,https://boxd.it/4sr2,
735,Lucky Number Slevin,2006,https://boxd.it/2aVu,
736,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
737,Coming to America,1988,https://boxd.it/1Ygu,
738,Meet the Parents,2000,https://boxd.it/28vE,
739,The Chronicles of Riddick,2004,https://boxd.it/26iy,
740,Leprechaun 3,1995,https://boxd.it/1Fme,
741,Incredibles 2,2018,https://boxd.it/7IPg,
742,Zoolander,2001,https://boxd.it/1YMA,
743,Sideways,2004,https://boxd.it/1Y5c,
744,Thor: Ragnarok,2017,https://boxd.it/8MHi,
745,Time Lapse,2014,https://boxd.it/8hCQ,
746,Lights Out,2016,https://boxd.it/bAHc,
747,World of Tomorrow,2015,https://boxd.it/9Gr6,
748,Village of the Damned,1995,https://boxd.it/1Suq,
749,Leviathan,1989,https://boxd.it/1Oey,
750,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
751,16 Blocks,2006,https://boxd.it/27cc,
752,Alien³,1992,https://boxd.it/20zS,
753,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
754,Little Miss Sunshine,2006,https://boxd.it/29EW,
755,Shin Godzilla,2016,https://boxd.it/a9lm,
756,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
757,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
758,Hulk,2003,https://boxd.it/27PS,
759,The Room,2003,https://boxd.it/1ICY,
760,World War Z,2013,https://boxd.it/2p2E,
761,Robin Robin,2021,https://boxd.it/o9OQ,
762,Lord of War,2005,https://boxd.it/284y,
763,Cars 3,2017,https://boxd.it/7IPq,
764,Coraline,2009,https://boxd.it/1NhQ,
765,The Dead Zone,1983,https://boxd.it/1U6g,
766,What We Do in the Shadows,2014,https://boxd.it/7eQy,
767,The Sixth Sense,1999,https://boxd.it/29Js,
768,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
769,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
770,Hellboy,2004,https://boxd.it/28HK,
771,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
772,Django Unchained,2012,https://boxd.it/2cCk,
773,Hancock,2008,https://boxd.it/1Zv6,
774,The Creeping Flesh,1973,https://boxd.it/WPq,
775,50 First Dates,2004,https://boxd.it/285c,
776,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
777,Fuelled,2021,https://boxd.it/yqMs,
778,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
779,60 Cycles,1965,https://boxd.it/jTMc,
780,Looper,2012,https://boxd.it/ham,
781,A Woman Is a Woman,1961,https://boxd.it/1iUC,
782,The New World,2005,https://boxd.it/1TVW,
783,Four Rooms,1995,https://boxd.it/73g,
784,Pod,2015,https://boxd.it/avMu,
785,Don't Think Twice,2016,https://boxd.it/c3W6,
786,The Laundromat,2019,https://boxd.it/iLUK,
787,Ghost in the Shell,2017,https://boxd.it/abTA,
788,Dark City,1998,https://boxd.it/26uk,
789,Lady in the Water,2006,https://boxd.it/1Y1E,
790,End of Watch,2012,https://boxd.it/2F5O,
791,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
792,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
793,Burn Out,2017,https://boxd.it/h1Ok,
794,Deadpool,2016,https://boxd.it/9fOC,
795,Southland Tales,2006,https://boxd.it/23Uu,
796,Species,1995,https://boxd.it/1YUk,
797,The Simpsons Movie,2007,https://boxd.it/6YU,
798,21 Jump Street,2012,https://boxd.it/J0,
799,ARQ,2016,https://boxd.it/erMS,
800,Cruising,1980,https://boxd.it/1qzW,
801,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
802,Guns Akimbo,2019,https://boxd.it/gkFu,
803,La La Land,2016,https://boxd.it/a5fa,
804,Source Code,2011,https://boxd.it/fdo,
805,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
806,Shadow,2018,https://boxd.it/gzLi,
807,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
808,The Thief and the Cobbler,1993,https://boxd.it/1tpq,2.5 star threshold (14%)
809,The Signal,2007,https://boxd.it/1QWi,
810,Let's Eat,2020,https://boxd.it/s5pA,
811,Concrete,2019,https://boxd.it/lTT2,
812,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
813,Everything Is Illuminated,2005,https://boxd.it/2ayg,
814,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
815,Demon Seed,1977,https://boxd.it/1Glm,
816,Deliverance,1972,https://boxd.it/1VGk,
817,The Blob,1958,https://boxd.it/1ZKA,
818,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
819,Tangled,2010,https://boxd.it/15gO,
820,Dick Tracy,1990,https://boxd.it/201w,
821,The Nice Guys,2016,https://boxd.it/94Hg,
822,Kimi,2022,https://boxd.it/u7LW,
823,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
824,Outland,1981,https://boxd.it/1W0E,
825,Possessor,2020,https://boxd.it/fsJW,
826,Leprechaun: Origins,2014,https://boxd.it/48Oq,
827,Inglourious Basterds,2009,https://boxd.it/1JzG,
828,Not so fast,2019,https://boxd.it/s6U0,
829,Baby Assassins,2021,https://boxd.it/vXei,
830,The Darjeeling Limited,2007,https://boxd.it/24as,
831,Fear & Shame,2017,https://boxd.it/gQLu,
832,Turner & Hooch,1989,https://boxd.it/21ie,
833,Frankenfish,2004,https://boxd.it/1f6k,
834,Brain Wave,2019,https://boxd.it/lkUE,
835,Make Mine Music,1946,https://boxd.it/1DEg,
836,A Bigger Splash,1973,https://boxd.it/4xJU,
837,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
838,Saludos Amigos,1942,https://boxd.it/1N8u,
839,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
840,Captain Marvel,2019,https://boxd.it/9vSA,
841,Black Panther,2018,https://boxd.it/8MHs,
842,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
843,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
844,DragonHeart,1996,https://boxd.it/1ZMm,
845,PlayTime,1967,https://boxd.it/1WLK,
846,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
847,Armageddon,1998,https://boxd.it/2b9Q,
848,Flushed Away,2006,https://boxd.it/1Tpm,
849,Elysium,2013,https://boxd.it/2cBm,
850,Click,2006,https://boxd.it/1YVM,
851,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
852,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
853,V for Vendetta,2005,https://boxd.it/29Ik,
854,To Die By Your Side,2011,https://boxd.it/456U,
855,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
856,Mars Attacks!,1996,https://boxd.it/2bd4,
857,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
858,Cloverfield,2008,https://boxd.it/2192,
859,Midori,1992,https://boxd.it/2jvq,
860,Zombieland,2009,https://boxd.it/1En6,
861,Ghost World,2001,https://boxd.it/28Dy,
862,Under the Skin,2013,https://boxd.it/3mDa,
863,"Duck, You Sucker",1971,https://boxd.it/2ayU,
864,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
865,Avatar,2009,https://boxd.it/1Efm,
866,Bloodsport,1988,https://boxd.it/1Tee,
867,Insomnia,2002,https://boxd.it/2aB0,
868,The Brothers Grimm,2005,https://boxd.it/24kW,
869,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
870,The Autograph Hound,1939,https://boxd.it/wxg,
871,House of Flying Daggers,2004,https://boxd.it/1YoI,
872,Whip It,2009,https://boxd.it/1A3m,
873,Bewitched,2005,https://boxd.it/1XXW,
874,Remember the Titans,2000,https://boxd.it/1VLk,
875,Corpse Bride,2005,https://boxd.it/24WQ,
876,The Disaster Artist,2017,https://boxd.it/cTqc,
877,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
878,Cars 2,2011,https://boxd.it/H4Y,
879,Troy,2004,https://boxd.it/29TW,
880,K-PAX,2001,https://boxd.it/2aYo,
881,Snowpiercer,2013,https://boxd.it/3Icg,
882,A Christmas Story,1983,https://boxd.it/29sw,
883,Hercules,1997,https://boxd.it/1SDW,
884,history of japan,2016,https://boxd.it/rZlM,
885,kittykat96,2017,https://boxd.it/lsw6,
886,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
887,Sword of the Stranger,2007,https://boxd.it/1OZE,
888,Oktapodi,2007,https://boxd.it/NoA,
889,Closer,2004,https://boxd.it/270K,
890,Up,2009,https://boxd.it/1OEc,
891,Saved!,2004,https://boxd.it/1QCM,
892,xXx,2002,https://boxd.it/20VY,
893,Event Horizon,1997,https://boxd.it/20d8,
894,Kitbull,2019,https://boxd.it/l4MY,
895,Kiwi!,2006,https://boxd.it/x5i,
896,Kick-Ass,2010,https://boxd.it/1zaQ,
897,Elf,2003,https://boxd.it/1VyK,
898,The Family Man,2000,https://boxd.it/22e8,
899,The Hateful Eight,2015,https://boxd.it/8gw8,
900,A Boy and His Dog,1975,https://boxd.it/23FO,
901,Fear Street: 1994,2021,https://boxd.it/lLBk,
902,Toy Story 3,2010,https://boxd.it/1WRe,
903,The Dark Knight Rises,2012,https://boxd.it/H3m,
904,Across the Universe,2007,https://boxd.it/23X4,
905,Tiny Furniture,2010,https://boxd.it/Kjs,
906,Thor,2011,https://boxd.it/1WQU,
907,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
908,Final Destination 3,2006,https://boxd.it/1Z40,
909,Drive,2011,https://boxd.it/IG,
910,Hare Lift,1952,https://boxd.it/5Zq4,
911,Rudy,1993,https://boxd.it/1NUe,
912,S.W.A.T.,2003,https://boxd.it/1Z8G,
913,Ondine,2009,https://boxd.it/15Xo,
914,Alien Resurrection,1997,https://boxd.it/20zI,
915,Highlander: The Source,2007,https://boxd.it/1Qlw,
916,Fast Five,2011,https://boxd.it/BgO,
917,Anger Management,2003,https://boxd.it/1YvO,
918,Terminator Salvation,2009,https://boxd.it/2abQ,
919,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
920,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
921,Live Free or Die Hard,2007,https://boxd.it/28zQ,
922,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
923,Legion,2010,https://boxd.it/1zVi,
924,Cube Zero,2004,https://boxd.it/2anM,
925,Mac and Me,1988,https://boxd.it/1DTq,
926,Fast & Furious,2009,https://boxd.it/1Pnm,
927,Equilibrium,2002,https://boxd.it/211s,
928,Climax,2018,https://boxd.it/ikvo,2.0 star threshold (11%)
929,Ghost Rider,2007,https://boxd.it/290M,
930,The Pacifier,2005,https://boxd.it/1Xhm,
931,Green Lantern,2011,https://boxd.it/QN4,
932,The Gift,2000,https://boxd.it/27ys,
933,The Void,2016,https://boxd.it/d93S,
934,Weekend,1967,https://boxd.it/20Ac,
935,Twilight,2008,https://boxd.it/1Zui,
936,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
937,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
938,War of the Worlds,2005,https://boxd.it/2bde,
939,Bernie,2011,https://boxd.it/3eWe,
940,Best in Show,2000,https://boxd.it/1Pqq,
941,The Recruit,2003,https://boxd.it/28oS,
942,Monsters University,2013,https://boxd.it/bQm,
943,Super Mario Bros.,1993,https://boxd.it/1YfG,
944,The Skin I Live In,2011,https://boxd.it/99A,
945,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
946,The Terminal,2004,https://boxd.it/2a2O,
947,The Holiday,2006,https://boxd.it/28ye,
948,Jurassic Park III,2001,https://boxd.it/2azI,
949,The Fighter,2010,https://boxd.it/PP4,
950,The Cloverfield Paradox,2018,https://boxd.it/doVA,
951,Paradox,2016,https://boxd.it/d4QK,
952,Mortal Kombat,1995,https://boxd.it/1YZY,
953,Species III,2004,https://boxd.it/1XZo,
954,Rollerball,1975,https://boxd.it/1TK0,
955,10 Things I Hate About You,1999,https://boxd.it/23AO,
956,Two Weeks Notice,2002,https://boxd.it/26wK,
957,Back to the Future Part III,1990,https://boxd.it/2aTS,
958,Mute,2018,https://boxd.it/e6nW,
959,Cars,2006,https://boxd.it/29ho,
960,Mission: Impossible II,2000,https://boxd.it/29cS,
961,Team America: World Police,2004,https://boxd.it/24QS,
962,Melody Time,1948,https://boxd.it/1PtY,
963,Push,2009,https://boxd.it/1Q8W,
964,9,2009,https://boxd.it/1Scm,
965,Eat My Makeup!,2005,https://boxd.it/epkC,
966,Supernova,2000,https://boxd.it/1WoQ,
967,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
968,Friendly Shadow,2020,https://boxd.it/qYAE,
969,Crash,2004,https://boxd.it/28q0,
970,Cube 2: Hypercube,2002,https://boxd.it/2anW,
971,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
972,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
973,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
974,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
975,Jumper,2008,https://boxd.it/20ss,
976,Alice in Wonderland,2010,https://boxd.it/1Spq,
977,Wild Hogs,2007,https://boxd.it/1Uok,
978,Always,1989,https://boxd.it/1U3G,
979,The Good Dinosaur,2015,https://boxd.it/3AD4,
980,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
981,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
982,The Forgotten,2004,https://boxd.it/1WYE,
983,Time Bandits,1981,https://boxd.it/19KI,
984,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
985,The VelociPastor,2018,https://boxd.it/glzW,
986,"Game Over, Man!",2018,https://boxd.it/gjaK,
987,Beyond Skyline,2017,https://boxd.it/8aww,
988,Twins in Paradise,2020,https://boxd.it/qPOW,
989,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
990,The Longest Yard,2005,https://boxd.it/1Z3c,
991,Escape from L.A.,1996,https://boxd.it/1XbI,
992,In Good Company,2004,https://boxd.it/27U4,
993,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
994,Lost & Found,2018,https://boxd.it/iZzw,
995,Synchronicity,2015,https://boxd.it/bFQS,
996,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
997,Enter the Void,2009,https://boxd.it/1dy2,
998,Spider-Man 3,2007,https://boxd.it/2a7Y,
999,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1000,The Adam Project,2022,https://boxd.it/q2Dg,
1001,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1002,Save Ralph,2021,https://boxd.it/ux2o,
1003,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1004,Fear Street: 1666,2021,https://boxd.it/lLBE,
1005,Avengers: Endgame,2019,https://boxd.it/9vE4,
1006,Spawn,1997,https://boxd.it/1WvM,
1007,Get Smart,2008,https://boxd.it/1Tig,
1008,The Wicker Man,2006,https://boxd.it/1XZS,
1009,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1010,Into the Blue,2005,https://boxd.it/1SEg,
1011,Total Recall,2012,https://boxd.it/Ro,
1012,The Fate of the Furious,2017,https://boxd.it/bbCw,
1013,Daredevil,2003,https://boxd.it/1YzG,
1014,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1015,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,1.5 star threshold ( 8%)
1016,The Three Caballeros,1944,https://boxd.it/1Lae,
1017,Death Proof,2007,https://boxd.it/27GG,
1018,Happy Feet,2006,https://boxd.it/1XH0,
1019,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1020,Baby Mama,2008,https://boxd.it/1ZQe,
1021,Ratchet & Clank,2016,https://boxd.it/6Tig,
1022,Somm,2012,https://boxd.it/5ALc,
