Position,Name,Year,URL,Description
517,Monsters,2010,https://boxd.it/Tdy,
518,Gladiator,2000,https://boxd.it/2b9m,
519,The Final Cut,2004,https://boxd.it/1UDO,
520,Space Jam,1996,https://boxd.it/26YO,
521,Matchstick Men,2003,https://boxd.it/215a,
522,Wish Dragon,2021,https://boxd.it/k6w2,
523,Frozen,2013,https://boxd.it/3GNa,
524,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
525,Avengers: Infinity War,2018,https://boxd.it/9vEe,
526,Funny Games,2007,https://boxd.it/207a,
527,"I, Robot",2004,https://boxd.it/27y8,
528,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
529,Megamind,2010,https://boxd.it/16Sk,
530,Porky Pig's Feat,1943,https://boxd.it/3rek,
531,Hair Love,2019,https://boxd.it/lI1I,
532,The Witch,2015,https://boxd.it/9X0m,
533,(500) Days of Summer,2009,https://boxd.it/1EmM,
534,Across 110th Street,1972,https://boxd.it/1yHO,
535,In a Heartbeat,2017,https://boxd.it/ggzW,
536,The Pink Panther,2006,https://boxd.it/1Sys,
537,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
538,American Gangster,2007,https://boxd.it/23wi,
539,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
540,Rubber,2010,https://boxd.it/P2m,
541,Grown Ups,2010,https://boxd.it/169a,
542,Chappie,2015,https://boxd.it/5Y3e,
543,Noah,2014,https://boxd.it/34QA,
544,Brick,2005,https://boxd.it/1Z6A,
545,Speed Racer,2008,https://boxd.it/20UQ,
546,Balance,1989,https://boxd.it/ScO,
547,Solaris,1972,https://boxd.it/2a2Y,
548,Solaris,2002,https://boxd.it/27qS,
549,Up in the Air,2009,https://boxd.it/1zPY,
550,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
551,While You Were Sleeping,1995,https://boxd.it/27wm,
552,*batteries not included,1987,https://boxd.it/1TAk,
553,Reign of Fire,2002,https://boxd.it/21QA,
554,Shaolin Soccer,2001,https://boxd.it/1T86,
555,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
556,The Hunger Games,2012,https://boxd.it/2uds,
557,Pacific Rim,2013,https://boxd.it/2cB2,
558,Harold and Maude,1971,https://boxd.it/2axM,
559,Drive,2011,https://boxd.it/IG,
560,Cube,1997,https://boxd.it/2aoU,
561,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
562,The Brood,1979,https://boxd.it/1ovS,
563,Saw,2004,https://boxd.it/2aWW,
564,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
565,Leprechaun,1993,https://boxd.it/1T2i,
566,Ad Astra,2019,https://boxd.it/ePzI,
567,The Conjuring,2013,https://boxd.it/4sr2,
568,The World's End,2013,https://boxd.it/3EiO,
569,Lucky Number Slevin,2006,https://boxd.it/2aVu,
570,Coming to America,1988,https://boxd.it/1Ygu,
571,Zoolander,2001,https://boxd.it/1YMA,
572,16 Blocks,2006,https://boxd.it/27cc,
573,Alien³,1992,https://boxd.it/20zS,
574,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
575,Little Miss Sunshine,2006,https://boxd.it/29EW,
576,Inglourious Basterds,2009,https://boxd.it/1JzG,
577,John Dies at the End,2012,https://boxd.it/2BSW,
578,Time Lapse,2014,https://boxd.it/8hCQ,
579,Village of the Damned,1995,https://boxd.it/1Suq,
580,World War Z,2013,https://boxd.it/2p2E,
581,What We Do in the Shadows,2014,https://boxd.it/7eQy,
582,The Sixth Sense,1999,https://boxd.it/29Js,
583,Meet the Parents,2000,https://boxd.it/28vE,
584,Rent,2005,https://boxd.it/2844,
585,A Gray State,2017,https://boxd.it/ghiC,
586,Hellboy,2004,https://boxd.it/28HK,
587,Thor: Ragnarok,2017,https://boxd.it/8MHi,
588,Sideways,2004,https://boxd.it/1Y5c,
589,Leprechaun 3,1995,https://boxd.it/1Fme,
590,The Chronicles of Riddick,2004,https://boxd.it/26iy,
591,Back to the Future Part II,1989,https://boxd.it/2aYI,
592,Incredibles 2,2018,https://boxd.it/7IPg,
593,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
594,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
595,Coraline,2009,https://boxd.it/1NhQ,
596,Hulk,2003,https://boxd.it/27PS,
597,The Room,2003,https://boxd.it/1ICY,
598,World of Tomorrow,2015,https://boxd.it/9Gr6,
599,Robin Robin,2021,https://boxd.it/o9OQ,
600,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
601,Lord of War,2005,https://boxd.it/284y,
602,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
603,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
604,Fuelled,2021,https://boxd.it/yqMs,
605,Cars 3,2017,https://boxd.it/7IPq,
606,Django Unchained,2012,https://boxd.it/2cCk,
607,Hancock,2008,https://boxd.it/1Zv6,
608,50 First Dates,2004,https://boxd.it/285c,
609,The Creeping Flesh,1973,https://boxd.it/WPq,
610,Looper,2012,https://boxd.it/ham,
611,60 Cycles,1965,https://boxd.it/jTMc,
612,A Woman Is a Woman,1961,https://boxd.it/1iUC,
613,The New World,2005,https://boxd.it/1TVW,
614,Four Rooms,1995,https://boxd.it/73g,
615,Dark City,1998,https://boxd.it/26uk,
616,Pod,2015,https://boxd.it/avMu,
617,Lady in the Water,2006,https://boxd.it/1Y1E,
618,Burn Out,2017,https://boxd.it/h1Ok,
619,The Laundromat,2019,https://boxd.it/iLUK,
620,Southland Tales,2006,https://boxd.it/23Uu,
621,Deadpool,2016,https://boxd.it/9fOC,
622,Don't Think Twice,2016,https://boxd.it/c3W6,
623,Ghost in the Shell,2017,https://boxd.it/abTA,
624,End of Watch,2012,https://boxd.it/2F5O,
625,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
626,Species,1995,https://boxd.it/1YUk,
627,ARQ,2016,https://boxd.it/erMS,
628,Waterworld,1995,https://boxd.it/1XLG,
629,The Simpsons Movie,2007,https://boxd.it/6YU,
630,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
631,Guns Akimbo,2019,https://boxd.it/gkFu,2.5 star threshold (14%)
632,21 Jump Street,2012,https://boxd.it/J0,
633,The Signal,2007,https://boxd.it/1QWi,
634,Source Code,2011,https://boxd.it/fdo,
635,Mars Attacks!,1996,https://boxd.it/2bd4,
636,Flushed Away,2006,https://boxd.it/1Tpm,
637,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
638,Concrete,2019,https://boxd.it/lTT2,
639,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
640,La La Land,2016,https://boxd.it/a5fa,
641,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
642,Let's Eat,2020,https://boxd.it/s5pA,
643,Armageddon,1998,https://boxd.it/2b9Q,
644,Fear & Shame,2017,https://boxd.it/gQLu,
645,Turner & Hooch,1989,https://boxd.it/21ie,
646,V for Vendetta,2005,https://boxd.it/29Ik,
647,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
648,Everything Is Illuminated,2005,https://boxd.it/2ayg,
649,Demon Seed,1977,https://boxd.it/1Glm,
650,Captain Marvel,2019,https://boxd.it/9vSA,
651,Black Panther,2018,https://boxd.it/8MHs,
652,Cloverfield,2008,https://boxd.it/2192,
653,Tangled,2010,https://boxd.it/15gO,
654,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
655,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
656,The Blob,1958,https://boxd.it/1ZKA,
657,Click,2006,https://boxd.it/1YVM,
658,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
659,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
660,DragonHeart,1996,https://boxd.it/1ZMm,
661,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
662,Leprechaun: Origins,2014,https://boxd.it/48Oq,
663,Zombieland,2009,https://boxd.it/1En6,
664,Ghost World,2001,https://boxd.it/28Dy,
665,Under the Skin,2013,https://boxd.it/3mDa,
666,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
667,The Autograph Hound,1939,https://boxd.it/wxg,
668,The Disaster Artist,2017,https://boxd.it/cTqc,
669,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
670,Cars 2,2011,https://boxd.it/H4Y,
671,Troy,2004,https://boxd.it/29TW,
672,House of Flying Daggers,2004,https://boxd.it/1YoI,
673,Frankenfish,2004,https://boxd.it/1f6k,
674,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
675,Insomnia,2002,https://boxd.it/2aB0,
676,Avatar,2009,https://boxd.it/1Efm,
677,The Brothers Grimm,2005,https://boxd.it/24kW,
678,K-PAX,2001,https://boxd.it/2aYo,
679,Whip It,2009,https://boxd.it/1A3m,
680,Hercules,1997,https://boxd.it/1SDW,
681,history of japan,2016,https://boxd.it/rZlM,
682,Bewitched,2005,https://boxd.it/1XXW,
683,Closer,2004,https://boxd.it/270K,
684,Up,2009,https://boxd.it/1OEc,
685,Corpse Bride,2005,https://boxd.it/24WQ,
686,xXx,2002,https://boxd.it/20VY,
687,Snowpiercer,2013,https://boxd.it/3Icg,
688,Saved!,2004,https://boxd.it/1QCM,
689,PlayTime,1967,https://boxd.it/1WLK,
690,Event Horizon,1997,https://boxd.it/20d8,
691,A Christmas Story,1983,https://boxd.it/29sw,
692,Rudy,1993,https://boxd.it/1NUe,
693,S.W.A.T.,2003,https://boxd.it/1Z8G,
694,Kitbull,2019,https://boxd.it/l4MY,
695,Remember the Titans,2000,https://boxd.it/1VLk,
696,Bloodsport,1988,https://boxd.it/1Tee,
697,Kick-Ass,2010,https://boxd.it/1zaQ,
698,Elf,2003,https://boxd.it/1VyK,
699,The Family Man,2000,https://boxd.it/22e8,
700,Thor,2011,https://boxd.it/1WQU,
701,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
702,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
703,Ondine,2009,https://boxd.it/15Xo,
704,Sword of the Stranger,2007,https://boxd.it/1OZE,
705,Fear Street: 1994,2021,https://boxd.it/lLBk,
706,Anger Management,2003,https://boxd.it/1YvO,
707,Toy Story 3,2010,https://boxd.it/1WRe,
708,Invictus,2009,https://boxd.it/1zPk,
709,Terminator Salvation,2009,https://boxd.it/2abQ,
710,A Boy and His Dog,1975,https://boxd.it/23FO,
711,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
712,Live Free or Die Hard,2007,https://boxd.it/28zQ,
713,Legion,2010,https://boxd.it/1zVi,
714,Ghost Rider,2007,https://boxd.it/290M,
715,The Pacifier,2005,https://boxd.it/1Xhm,
716,Green Lantern,2011,https://boxd.it/QN4,
717,The Gift,2000,https://boxd.it/27ys,
718,Cube Zero,2004,https://boxd.it/2anM,
719,Mac and Me,1988,https://boxd.it/1DTq,
720,Equilibrium,2002,https://boxd.it/211s,
721,The Recruit,2003,https://boxd.it/28oS,
722,The Void,2016,https://boxd.it/d93S,
723,The Terminal,2004,https://boxd.it/2a2O,
724,The Holiday,2006,https://boxd.it/28ye,
725,Jurassic Park III,2001,https://boxd.it/2azI,2.0 star threshold (11%)
726,Weekend,1967,https://boxd.it/20Ac,
727,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
728,War of the Worlds,2005,https://boxd.it/2bde,
729,Twilight,2008,https://boxd.it/1Zui,
730,Bernie,2011,https://boxd.it/3eWe,
731,The Fighter,2010,https://boxd.it/PP4,
732,The Cloverfield Paradox,2018,https://boxd.it/doVA,
733,Best in Show,2000,https://boxd.it/1Pqq,
734,Monsters University,2013,https://boxd.it/bQm,
735,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
736,Crash,2004,https://boxd.it/28q0,
737,Cars,2006,https://boxd.it/29ho,
738,Paradox,2016,https://boxd.it/d4QK,
739,Southpaw,2015,https://boxd.it/9Phu,
740,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
741,Mortal Kombat,1995,https://boxd.it/1YZY,
742,Cube 2: Hypercube,2002,https://boxd.it/2anW,
743,Alice in Wonderland,2010,https://boxd.it/1Spq,
744,Wild Hogs,2007,https://boxd.it/1Uok,
745,Always,1989,https://boxd.it/1U3G,
746,The Good Dinosaur,2015,https://boxd.it/3AD4,
747,Time Bandits,1981,https://boxd.it/19KI,
748,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
749,2012,2009,https://boxd.it/1OE2,
750,Synchronicity,2015,https://boxd.it/bFQS,
751,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
752,Species III,2004,https://boxd.it/1XZo,
753,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
754,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
755,Rollerball,1975,https://boxd.it/1TK0,
756,The Dark Knight Rises,2012,https://boxd.it/H3m,
757,Across the Universe,2007,https://boxd.it/23X4,
758,Alien Resurrection,1997,https://boxd.it/20zI,
759,10 Things I Hate About You,1999,https://boxd.it/23AO,
760,Mute,2018,https://boxd.it/e6nW,
761,Back to the Future Part III,1990,https://boxd.it/2aTS,
762,The Forgotten,2004,https://boxd.it/1WYE,
763,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
764,The VelociPastor,2018,https://boxd.it/glzW,
765,9,2009,https://boxd.it/1Scm,
766,Team America: World Police,2004,https://boxd.it/24QS,
767,Jumper,2008,https://boxd.it/20ss,
768,Somm,2012,https://boxd.it/5ALc,
769,Save Ralph,2021,https://boxd.it/ux2o,
770,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
771,"Game Over, Man!",2018,https://boxd.it/gjaK,
772,Enter the Void,2009,https://boxd.it/1dy2,
773,Two Weeks Notice,2002,https://boxd.it/26wK,
774,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
775,Mission: Impossible II,2000,https://boxd.it/29cS,
776,Push,2009,https://boxd.it/1Q8W,
777,Escape from L.A.,1996,https://boxd.it/1XbI,
778,Twins in Paradise,2020,https://boxd.it/qPOW,
779,The Longest Yard,2005,https://boxd.it/1Z3c,
780,Wire Cutters,2014,https://boxd.it/c56m,
781,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
782,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
783,Fear Street: 1666,2021,https://boxd.it/lLBE,
784,Powaqqatsi,1988,https://boxd.it/1xPs,
785,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
786,In Good Company,2004,https://boxd.it/27U4,
787,Super Mario Bros.,1993,https://boxd.it/1YfG,
788,Avengers: Endgame,2019,https://boxd.it/9vE4,
789,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
790,Into the Blue,2005,https://boxd.it/1SEg,
791,The Score,2001,https://boxd.it/1U0C,
792,Pearl Harbor,2001,https://boxd.it/29Q4,
793,The Polar Express,2004,https://boxd.it/23am,
794,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
795,Robot & Frank,2012,https://boxd.it/2Y4g,
796,Bee Movie,2007,https://boxd.it/22Vw,
797,Flubber,1997,https://boxd.it/1YkQ,
798,Get Smart,2008,https://boxd.it/1Tig,
799,Stuart Little,1999,https://boxd.it/1WZW,
800,Total Recall,2012,https://boxd.it/Ro,
801,Spider-Man 3,2007,https://boxd.it/2a7Y,
802,Happy Feet,2006,https://boxd.it/1XH0,
803,Beyond Skyline,2017,https://boxd.it/8aww,
804,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
805,Funny Face,1957,https://boxd.it/1Qpy,
806,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
807,Inspector Gadget,1999,https://boxd.it/2azy,
808,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
809,Baby Mama,2008,https://boxd.it/1ZQe,
810,Spawn,1997,https://boxd.it/1WvM,
811,Purl,2018,https://boxd.it/jomC,
812,Daredevil,2003,https://boxd.it/1YzG,
813,Leprechaun 2,1994,https://boxd.it/1HIG,
814,xXx: State of the Union,2005,https://boxd.it/1Tg0,
815,The Omega Man,1971,https://boxd.it/1UiG,
816,Leprechaun Returns,2018,https://boxd.it/iMLa,
817,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
818,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
819,Skylines,2020,https://boxd.it/kv7G,
820,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
821,Entrapment,1999,https://boxd.it/282i,
822,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
823,S1m0ne,2002,https://boxd.it/1Z2o,
824,The Tuxedo,2002,https://boxd.it/1Vra,
825,Skyline,2010,https://boxd.it/WhS,
826,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
827,Dreamcatcher,2003,https://boxd.it/21XQ,
828,Gamer,2009,https://boxd.it/1GQk,
829,Babylon A.D.,2008,https://boxd.it/1YPk,
830,A Walk to Remember,2002,https://boxd.it/1WLq,
831,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
832,The Intern,2015,https://boxd.it/7AOE,
833,Stardust,2007,https://boxd.it/272w,
834,Over the Top,1987,https://boxd.it/2852,
835,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
836,Convergence,2017,https://boxd.it/blM2,1.0 star threshold ( 5%)
837,Species II,1998,https://boxd.it/1WNw,
838,Hudson Hawk,1991,https://boxd.it/1Z32,
839,King of New York,1990,https://boxd.it/1Ynq,
840,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
841,The Omega Code,1999,https://boxd.it/1oik,
842,Fool's Gold,2008,https://boxd.it/1ZXE,
843,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
844,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
845,The Master of Disguise,2002,https://boxd.it/1Pai,
846,Proof of Life,2000,https://boxd.it/1SBQ,
847,Left Behind: The Movie,2000,https://boxd.it/18AC,
848,Sing,2016,https://boxd.it/b5EQ,
849,Spy Hard,1996,https://boxd.it/1W1s,
850,The Langoliers,1995,https://boxd.it/4NUO,
851,Elektra,2005,https://boxd.it/1XsE,
852,Rollerball,2002,https://boxd.it/1TCq,
853,The Cat in the Hat,2003,https://boxd.it/1VSU,
854,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
