Position,Name,Year,LetterboxdURI,Description
515,Donnie Darko,2001,https://boxd.it/2b2A,
516,Undercover Blues,1993,https://boxd.it/1Rt2,
517,Paranormal Activity,2007,https://boxd.it/1yIM,
518,Mirrored Mind,2005,https://boxd.it/2MxK,
519,Labyrinth,1986,https://boxd.it/1POC,
520,Videodrome,1983,https://boxd.it/29uC,
521,I Am Legend,2007,https://boxd.it/21DG,
522,The Birdcage,1996,https://boxd.it/1UTi,
523,Barry Lyndon,1975,https://boxd.it/25A2,
524,Operation: Rabbit,1952,https://boxd.it/3ubI,
525,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
526,The Hunger,1983,https://boxd.it/1Tk2,
527,Logan's Run,1976,https://boxd.it/1Vma,
528,American Beauty,1999,https://boxd.it/71Y,
529,Bambi,1942,https://boxd.it/25AQ,
530,Day of the Dead,1985,https://boxd.it/20dM,
531,Prospect,2018,https://boxd.it/iijg,
532,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
533,The Bad Guys,2022,https://boxd.it/nkg4,
534,The Art of Self-Defense,2019,https://boxd.it/hf5y,
535,Uncut Gems,2019,https://boxd.it/gXGc,
536,Muppet Treasure Island,1996,https://boxd.it/1VaS,
537,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
538,The Secret of Kells,2009,https://boxd.it/1sMI,
539,Deep Red,1975,https://boxd.it/1E1E,
540,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
541,Old Fangs,2009,https://boxd.it/4ddE,
542,Gravity,2013,https://boxd.it/GZY,
543,Prey,2022,https://boxd.it/sNBU,
544,Promare,2019,https://boxd.it/keFQ,
545,The Science of Sleep,2006,https://boxd.it/2aEe,
546,Inception,2010,https://boxd.it/1skk,
547,His Girl Friday,1940,https://boxd.it/25M8,
548,Army of Darkness,1992,https://boxd.it/29G4,
549,Swimmer,2012,https://boxd.it/53Z6,
550,Identifying Features,2020,https://boxd.it/oina,
551,Ida,2013,https://boxd.it/6fRg,
552,Over the Garden Wall,2014,https://boxd.it/eqFw,
553,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
554,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
555,Unbreakable,2000,https://boxd.it/1XV2,
556,The Sand Castle,1977,https://boxd.it/4HAI,
557,Schindler's List,1993,https://boxd.it/2aq2,
558,Leo,2023,https://boxd.it/EGzm,
559,Oliver & Company,1988,https://boxd.it/1Se8,
560,Double Indemnity,1944,https://boxd.it/297I,
561,What About Bob?,1991,https://boxd.it/1WEk,
562,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
563,Ring,1998,https://boxd.it/26tw,
564,Black Caesar,1973,https://boxd.it/1B9q,
565,Too Old to Die Young,2019,https://boxd.it/mwtW,
566,Ossos,1997,https://boxd.it/rdg,
567,Thief,1981,https://boxd.it/1TEc,
568,Luminaris,2011,https://boxd.it/3a0g,
569,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
570,Golden Hour,2021,https://boxd.it/x5Lw,
571,Easy Rider,1969,https://boxd.it/29Ys,
572,Training Day,2001,https://boxd.it/27A4,
573,Shrek,2001,https://boxd.it/29zi,
574,The Searchers,1956,https://boxd.it/25HC,
575,Mommy,2014,https://boxd.it/7Uau,
576,The Social Dilemma,2020,https://boxd.it/opQI,
577,Scavengers,2016,https://boxd.it/fmFu,
578,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
579,Red Desert,1964,https://boxd.it/1ttW,
580,The Stolen Child,2018,https://boxd.it/noYk,
581,Metropolis,1927,https://boxd.it/71a,
582,Texhnolyze,2003,https://boxd.it/py62,
583,Tron,1982,https://boxd.it/2b9w,
584,Despicable Me,2010,https://boxd.it/1DD8,
585,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
586,Ice Merchants,2022,https://boxd.it/Arx8,
587,The Spirit of the Beehive,1973,https://boxd.it/24eY,
588,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
589,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
590,Jacob's Ladder,1990,https://boxd.it/270g,
591,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
592,The Long Goodbye,2020,https://boxd.it/ppuO,
593,Resident Evil,2002,https://boxd.it/28z2,
594,When the Cat Comes,1963,https://boxd.it/JJ0,
595,Dredd,2012,https://boxd.it/GZE,
596,Rush Hour,1998,https://boxd.it/27pU,
597,Alice,1988,https://boxd.it/1G3C,
598,The Gold Rush,1925,https://boxd.it/29ce,
599,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
600,Gomorrah,2008,https://boxd.it/1ZG4,
601,Black Sunday,1960,https://boxd.it/1rlG,
602,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
603,Sound of Metal,2019,https://boxd.it/i7Q4,
604,U.S. Marshals,1998,https://boxd.it/1T2M,
605,Quadrophenia,1979,https://boxd.it/1Wqs,
606,Skinamarink,2022,https://boxd.it/ByDO,
607,Heat,1995,https://boxd.it/2bg8,
608,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
609,Man on Fire,2004,https://boxd.it/1Yvk,
610,Robin Hood,1973,https://boxd.it/1SRa,
611,No No Nooky T.V.,1987,https://boxd.it/hBXC,
612,AlphaGo,2017,https://boxd.it/geTA,
613,Ford v Ferrari,2019,https://boxd.it/ce74,
614,Lawrence of Arabia,1962,https://boxd.it/2wRE,
615,Day of Wrath,1943,https://boxd.it/ZtM,
616,Rocky,1976,https://boxd.it/28Uk,
617,A Bug's Life,1998,https://boxd.it/1Yyy,
618,Twister,1996,https://boxd.it/29S0,
619,The Hunt for Red October,1990,https://boxd.it/28lk,
620,THX 1138,1971,https://boxd.it/29Ww,
621,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
622,Night of the Comet,1984,https://boxd.it/1GUw,
623,The Jungle Book,1967,https://boxd.it/1YY2,
624,National Treasure,2004,https://boxd.it/27x0,
625,Inland Empire,2006,https://boxd.it/28d6,
626,Kaiba,2008,https://boxd.it/qIGc,
627,Carnival of Souls,1962,https://boxd.it/1KQ4,
628,Sullivan's Travels,1941,https://boxd.it/1Ko0,
629,Deep Cover,1992,https://boxd.it/1D5g,
630,Grand Illusion,1937,https://boxd.it/29Ei,
631,Animal World,2018,https://boxd.it/iQl6,
632,Logan,2017,https://boxd.it/7Piy,
633,East of Eden,1955,https://boxd.it/2aQE,
634,The Rescuers,1977,https://boxd.it/1U8Q,
635,Sorcerer,1977,https://boxd.it/14J6,
636,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
637,Witchfinder General,1968,https://boxd.it/1i1s,
638,The Zero Theorem,2013,https://boxd.it/4WDW,
639,Tarzan,1999,https://boxd.it/18YO,
640,Dirty Harry,1971,https://boxd.it/299E,
641,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
642,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
643,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
644,127 Hours,2010,https://boxd.it/SLa,
645,Flash Gordon,1980,https://boxd.it/257a,
646,Thumb Fun,1952,https://boxd.it/6WGA,
647,The Whale,2022,https://boxd.it/tw4c,
648,Speed Racer,2008,https://boxd.it/20UQ,
649,Cast Away,2000,https://boxd.it/20i8,
650,The Illusionist,2010,https://boxd.it/ZWY,
651,Annihilation,2018,https://boxd.it/9yzm,
652,Landscape Suicide,1986,https://boxd.it/46To,
653,Decision to Leave,2022,https://boxd.it/qp9e,
654,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
655,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
656,Interstellar,2014,https://boxd.it/4VZ8,
657,Unleashed,2005,https://boxd.it/1Xgy,
658,Bliss,2019,https://boxd.it/lAok,
659,Nope,2022,https://boxd.it/sDCe,
660,The Heroic Trio,1993,https://boxd.it/TYu,
661,White Rock,1977,https://boxd.it/dcmS,
662,Frances Ha,2012,https://boxd.it/41Xg,
663,Feed the Kitty,1952,https://boxd.it/2WDy,
664,Mad God,2021,https://boxd.it/vVPm,
665,Vampyr,1932,https://boxd.it/29DY,
666,Watership Down,1978,https://boxd.it/1SYg,
667,Lu Over the Wall,2017,https://boxd.it/ftYy,
668,A Scanner Darkly,2006,https://boxd.it/25jK,
669,Jumpy,2017,https://boxd.it/h1OO,
670,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,3.5 star threshold (16%)
671,Simon of the Desert,1965,https://boxd.it/1aXe,
672,Yes Man,2008,https://boxd.it/1WPW,
673,The Red Turtle,2016,https://boxd.it/bdkE,
674,The Black Tower,1987,https://boxd.it/bz1a,
675,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
676,Goldfinger,1964,https://boxd.it/29SY,
677,Law of the Border,1966,https://boxd.it/5WxQ,
678,The Nutty Professor,1963,https://boxd.it/1H9Q,
679,D.E.B.S.,2004,https://boxd.it/2aaS,
680,The Running Man,1987,https://boxd.it/29q6,
681,mother!,2017,https://boxd.it/dgRU,
682,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
683,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
684,Se7en,1995,https://boxd.it/29zs,
685,Sleepwalkers,1992,https://boxd.it/1TRA,
686,Tommy Boy,1995,https://boxd.it/1TZ0,
687,The Martian,2015,https://boxd.it/8SeG,
688,Shaun of the Dead,2004,https://boxd.it/29J8,
689,The Cable Guy,1996,https://boxd.it/1XAI,
690,Rounders,1998,https://boxd.it/1WMS,
691,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
692,Con Air,1997,https://boxd.it/28gO,
693,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
694,Liar Liar,1997,https://boxd.it/28sg,
695,From Russia with Love,1963,https://boxd.it/29T8,
696,Le Samouraï,1967,https://boxd.it/22ZI,
697,21-87,1963,https://boxd.it/5xGe,
698,Dave Made a Maze,2017,https://boxd.it/fof4,
699,The Tale of the Fox,1937,https://boxd.it/3b3K,
700,The Cat Came Back,1988,https://boxd.it/2Qys,
701,M*A*S*H,1970,https://boxd.it/29U6,
702,Colossal,2016,https://boxd.it/biZi,
703,The Breadwinner,2017,https://boxd.it/frLs,
704,The Summit of the Gods,2021,https://boxd.it/qFIu,
705,The 'Burbs,1989,https://boxd.it/1SDi,
706,Toy Story 2,1999,https://boxd.it/29qq,
707,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
708,Blue Valentine,2010,https://boxd.it/MxG,
709,Hereditary,2018,https://boxd.it/hNVe,
710,Jerry Maguire,1996,https://boxd.it/1YNS,
711,When Evil Lurks,2023,https://boxd.it/rXBe,
712,American History X,1998,https://boxd.it/2bdo,
713,Serenity,2005,https://boxd.it/1Km4,
714,Trancers,1984,https://boxd.it/22Ma,
715,Signs,2002,https://boxd.it/26t2,
716,Swarm,2023,https://boxd.it/FIFe,
717,Frankenhooker,1990,https://boxd.it/1saE,
718,"Elvira, Mistress of the Dark",1988,https://boxd.it/22LG,
719,The Lair of the White Worm,1988,https://boxd.it/1U4u,
720,You Were Never Really Here,2017,https://boxd.it/dWOS,
721,The Revenant,2015,https://boxd.it/8H5e,
722,Lifted,2006,https://boxd.it/1QW8,
723,Children of Men,2006,https://boxd.it/1Y2i,
724,Man on the Moon,1999,https://boxd.it/281k,
725,Jojo Rabbit,2019,https://boxd.it/iEBG,
726,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
727,The Mighty Ducks,1992,https://boxd.it/1Wka,
728,The Exterminating Angel,1962,https://boxd.it/1nRS,
729,Slither,2006,https://boxd.it/1Zks,
730,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
731,Spring,2014,https://boxd.it/76Sm,
732,Candyman,2021,https://boxd.it/kHFg,
733,Slumdog Millionaire,2008,https://boxd.it/1S3E,
734,Mr. Freedom,1968,https://boxd.it/1srg,
735,Baby Driver,2017,https://boxd.it/bhF2,
736,Toy Story 4,2019,https://boxd.it/9ALu,
737,The Wrong Man,1956,https://boxd.it/1AqK,
738,Possibly in Michigan,1983,https://boxd.it/aXA2,
739,The Lobster,2015,https://boxd.it/7tnw,
740,The Santa Clause,1994,https://boxd.it/1TWK,
741,Motel Hell,1980,https://boxd.it/1khs,
742,Detour,1945,https://boxd.it/1DB2,
743,Sin City,2005,https://boxd.it/2aVk,
744,Fast & Furious 6,2013,https://boxd.it/2UG6,
745,First Love,2019,https://boxd.it/m0iC,
746,Mandy,2018,https://boxd.it/gtti,
747,It Follows,2014,https://boxd.it/87wo,
748,American Grindhouse,2010,https://boxd.it/2ssq,
749,Paddington,2014,https://boxd.it/3RKw,
750,The Tatami Galaxy,2010,https://boxd.it/oL50,
751,West Side Story,1961,https://boxd.it/28dK,
752,The Village,2004,https://boxd.it/21iS,
753,My Octopus Teacher,2020,https://boxd.it/prk2,
754,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
755,Evil Dead Rise,2023,https://boxd.it/qIvo,
756,Black Sabbath,1963,https://boxd.it/1qoa,
757,The Third Man,1949,https://boxd.it/294E,
758,Coming Out,2020,https://boxd.it/sh0C,
759,Field Notes,2014,https://boxd.it/a6cw,
760,UHF,1989,https://boxd.it/1SFI,
761,Umberto D.,1952,https://boxd.it/29vg,
762,Long Way North,2015,https://boxd.it/bAhe,
763,The Avengers,2012,https://boxd.it/1xFW,
764,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
765,The Departed,2006,https://boxd.it/28MA,
766,Life of Pi,2012,https://boxd.it/37pC,
767,McHale's Navy,1997,https://boxd.it/1N8a,
768,Hugo,2011,https://boxd.it/R08,
769,City Lights,1931,https://boxd.it/29ki,
770,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
771,Shanghai Noon,2000,https://boxd.it/202a,
772,Edward II,1991,https://boxd.it/TVA,
773,Ip Man,2008,https://boxd.it/1NrQ,
774,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
775,Un Chien Andalou,1929,https://boxd.it/29Y8,
776,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
777,Repulsion,1965,https://boxd.it/1TKu,
778,The Matrix Revolutions,2003,https://boxd.it/2a12,
779,High and Low,1963,https://boxd.it/1RSc,
780,Dersu Uzala,1975,https://boxd.it/1XRO,
781,Fantasia,1940,https://boxd.it/29HG,
782,Dirty Computer,2018,https://boxd.it/iLhe,
783,Streets of Fire,1984,https://boxd.it/1Nt8,
784,Eastern Promises,2007,https://boxd.it/275q,
785,Moneyball,2011,https://boxd.it/glS,
786,Screen Play,1993,https://boxd.it/4fpi,
787,Once Upon a Time in China,1991,https://boxd.it/1VOy,
788,Rain Man,1988,https://boxd.it/2avw,
789,Contagion,2011,https://boxd.it/13rq,
790,Evil Dead,2013,https://boxd.it/3GPq,
791,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
792,Starship Troopers,1997,https://boxd.it/2a7k,
793,Hot Fuzz,2007,https://boxd.it/2416,
794,Bones,2001,https://boxd.it/1TZa,
795,Whiplash,2014,https://boxd.it/7bQA,
796,Neptune Frost,2021,https://boxd.it/oZ04,
797,Battle Royale,2000,https://boxd.it/25zS,
798,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
799,It's a Wonderful Life,1946,https://boxd.it/28xA,
800,Colza,2020,https://boxd.it/s6rC,
801,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
802,The Faculty,1998,https://boxd.it/1Z5C,
803,Miss Congeniality,2000,https://boxd.it/28GM,
804,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
805,Edward Scissorhands,1990,https://boxd.it/2aZc,
806,Angels in the Outfield,1994,https://boxd.it/1wYo,
807,Green Room,2015,https://boxd.it/a75m,
808,Independence Day,1996,https://boxd.it/2a1w,
809,Tootsie,1982,https://boxd.it/1YkG,
810,The Dead Lands,2014,https://boxd.it/8KJm,
811,Spaceballs,1987,https://boxd.it/29cy,
812,The Lure,2015,https://boxd.it/d3mE,
813,Highlander,1986,https://boxd.it/20GE,
814,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
815,Psycho Goreman,2020,https://boxd.it/oY2I,
816,Airheads,1994,https://boxd.it/1POW,
817,Jennifer's Body,2009,https://boxd.it/1Efw,
818,The Machinist,2004,https://boxd.it/248c,
819,Fruitvale Station,2013,https://boxd.it/4VRy,
820,Fear Street: 1978,2021,https://boxd.it/lLBu,
821,Finding Dory,2016,https://boxd.it/4aAA,
822,Over the Moon,2020,https://boxd.it/kv2Q,
823,Color Out of Space,2019,https://boxd.it/k1HY,
824,Million Dollar Baby,2004,https://boxd.it/2bdI,
825,The Color of Pomegranates,1969,https://boxd.it/1u94,
826,Candyman,1992,https://boxd.it/1Ys6,
827,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
828,Ex Machina,2015,https://boxd.it/7T2k,
829,Three Kings,1999,https://boxd.it/21IG,
830,Coffee and Cigarettes,2003,https://boxd.it/29nc,
831,Pineapple Express,2008,https://boxd.it/1WRS,
832,Return of the Jedi,1983,https://boxd.it/27Vm,
833,Thirteen Women,1932,https://boxd.it/3clq,
834,Midnight Family,2019,https://boxd.it/kL0c,
835,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
836,Ronin,1998,https://boxd.it/20wa,
837,This Magnificent Cake!,2018,https://boxd.it/iNUC,
838,The Lego Batman Movie,2017,https://boxd.it/azp0,
839,The Boondock Saints,1999,https://boxd.it/20gw,
840,Spanglish,2004,https://boxd.it/26Cy,
841,Interesting Ball,2014,https://boxd.it/9BCS,
842,The Artist,2011,https://boxd.it/2AwK,
843,Afternoon Class,2015,https://boxd.it/gh7k,
844,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
845,Singin' in the Rain,1952,https://boxd.it/29oY,
846,Coherence,2013,https://boxd.it/6xza,
847,The Little Mermaid,1989,https://boxd.it/1WYO,
848,Tenet,2020,https://boxd.it/leq4,
849,Gone Girl,2014,https://boxd.it/6hQu,
850,To Take A Wife,2004,https://boxd.it/jFm,
851,Forrest Gump,1994,https://boxd.it/728,
852,Then Came You,2018,https://boxd.it/d3F2,
853,Platoon,1986,https://boxd.it/29BS,
854,Alita: Battle Angel,2019,https://boxd.it/e0rS,
855,Brave,2012,https://boxd.it/bVG,
856,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
857,The Keep,1983,https://boxd.it/1umW,
858,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
859,Us,2019,https://boxd.it/gnV6,
860,Daniel Isn't Real,2019,https://boxd.it/jAx8,
861,Finding Nemo,2003,https://boxd.it/72i,
862,Mr. Deeds,2002,https://boxd.it/27BQ,
863,This Is Spinal Tap,1984,https://boxd.it/1UOs,
864,Man Bites Dog,1992,https://boxd.it/1X7Q,
865,Chungking Express,1994,https://boxd.it/1UDa,
866,Dr. No,1962,https://boxd.it/29UU,
867,Tropic Thunder,2008,https://boxd.it/20WM,
868,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
869,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
870,Juno,2007,https://boxd.it/210a,
871,The Raid,2011,https://boxd.it/3hBy,
872,C.H.U.D.,1984,https://boxd.it/1yRk,
873,BlacKkKlansman,2018,https://boxd.it/hxL8,
874,Maverick,1994,https://boxd.it/1YSI,
875,Knives Out,2019,https://boxd.it/jWEA,
876,Doctor Strange,2016,https://boxd.it/8MH8,
877,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
878,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
879,Batman Begins,2005,https://boxd.it/2aIg,
880,Zootopia,2016,https://boxd.it/84xS,
881,Nocturnal Animals,2016,https://boxd.it/bkFu,
882,Dumbo,1941,https://boxd.it/1U2o,
883,Furious 7,2015,https://boxd.it/5cVs,
884,Luca,2021,https://boxd.it/ipjC,
885,Something Wild,1986,https://boxd.it/1UbU,
886,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
887,Charm City Kings,2020,https://boxd.it/kbUS,
888,Sisters,1972,https://boxd.it/1AMc,
889,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
890,Vibes,1988,https://boxd.it/1CiI,
891,Blow Out,1981,https://boxd.it/1TlE,
892,TRON: Legacy,2010,https://boxd.it/1Dlo,
893,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
894,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
895,Casino,1995,https://boxd.it/2ads,
896,I'm Not There,2007,https://boxd.it/24Ys,
897,Final Destination,2000,https://boxd.it/1YrC,
898,Small Deaths,1996,https://boxd.it/FWk,
899,A Ghost Story,2017,https://boxd.it/fb0K,
900,White Christmas,1954,https://boxd.it/1Qky,
901,The Last Starfighter,1984,https://boxd.it/1SRk,
902,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
903,Miller's Crossing,1990,https://boxd.it/2avG,
904,The Usual Suspects,1995,https://boxd.it/29XE,
905,1408,2007,https://boxd.it/25Vu,
906,Burden of proof,2021,https://boxd.it/EfaY,
907,Onward,2020,https://boxd.it/io92,
908,The Butterfly Effect,2004,https://boxd.it/27M0,
909,Monsters,2010,https://boxd.it/Tdy,
910,Gladiator,2000,https://boxd.it/2b9m,
911,The Final Cut,2004,https://boxd.it/1UDO,
912,Space Jam,1996,https://boxd.it/26YO,
913,Matchstick Men,2003,https://boxd.it/215a,
914,Wish Dragon,2021,https://boxd.it/k6w2,3.0 star threshold (16%)
915,Frozen,2013,https://boxd.it/3GNa,
916,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
917,Fox and His Friends,1975,https://boxd.it/Xma,
918,Melancholia,2011,https://boxd.it/bPI,
919,Avengers: Infinity War,2018,https://boxd.it/9vEe,
920,Funny Games,2007,https://boxd.it/207a,
921,"I, Robot",2004,https://boxd.it/27y8,
922,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
923,Megamind,2010,https://boxd.it/16Sk,
924,Hair Love,2019,https://boxd.it/lI1I,
925,Porky Pig's Feat,1943,https://boxd.it/3rek,
926,The Witch,2015,https://boxd.it/9X0m,
927,Falling Down,1993,https://boxd.it/194M,
928,Waterworld,1995,https://boxd.it/1XLG,
929,Across 110th Street,1972,https://boxd.it/1yHO,
930,When Marnie Was There,2014,https://boxd.it/78pm,
931,Wolf Children,2012,https://boxd.it/3Ipk,
932,Leprechaun,1993,https://boxd.it/1T2i,
933,Raw,2016,https://boxd.it/dLd2,
934,Moulin Rouge!,2001,https://boxd.it/29wI,
935,Heaven Knows What,2014,https://boxd.it/8P1a,
936,Ordet,1955,https://boxd.it/Jiy,
937,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
938,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
939,Train to Busan,2016,https://boxd.it/dSQU,
940,Eighth Grade,2018,https://boxd.it/hDMG,
941,The Fox and the Hound,1981,https://boxd.it/1V0o,
942,L'Avventura,1960,https://boxd.it/23hs,
943,Lance Lizardi,2017,https://boxd.it/gwFG,
944,Lumière and Company,1995,https://boxd.it/IHM,
945,The Pink Panther,2006,https://boxd.it/1Sys,
946,Nuggets,2014,https://boxd.it/9LQg,
947,American Gangster,2007,https://boxd.it/23wi,
948,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
949,Grown Ups,2010,https://boxd.it/169a,
950,Balance,1989,https://boxd.it/ScO,
951,Solaris,2002,https://boxd.it/27qS,
952,Chappie,2015,https://boxd.it/5Y3e,
953,On the Silver Globe,1988,https://boxd.it/1sAM,
954,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
955,Kaizo Trap,2015,https://boxd.it/lBMM,
956,Game Night,2018,https://boxd.it/fRtu,
957,Up in the Air,2009,https://boxd.it/1zPY,
958,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
959,Shaolin Soccer,2001,https://boxd.it/1T86,
960,About Tap,1985,https://boxd.it/gBFc,
961,Solaris,1972,https://boxd.it/2a2Y,
962,Desperado,1995,https://boxd.it/20Bk,
963,Tremors II: Aftershocks,1996,https://boxd.it/1UIk,
964,While You Were Sleeping,1995,https://boxd.it/27wm,
965,*batteries not included,1987,https://boxd.it/1TAk,
966,In a Heartbeat,2017,https://boxd.it/ggzW,
967,Noah,2014,https://boxd.it/34QA,
968,Brick,2005,https://boxd.it/1Z6A,
969,Rubber,2010,https://boxd.it/P2m,
970,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
1138,From Beyond,1986,https://boxd.it/1NXi,
972,Argo,2012,https://boxd.it/2czU,
973,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
974,Fool Coverage,1952,https://boxd.it/6WFi,
975,Beware! The Blob,1972,https://boxd.it/10sK,
976,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
977,The Conjuring,2013,https://boxd.it/4sr2,
978,Other Side of the Box,2018,https://boxd.it/lXsa,
979,The World of Kanako,2014,https://boxd.it/7nCq,
980,Plastic Wars,2020,https://boxd.it/te1O,
981,Pain & Gain,2013,https://boxd.it/4lp4,
982,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
983,Fun and Fancy Free,1947,https://boxd.it/LXI,
984,Necktie,2013,https://boxd.it/CfYA,
985,The Hunger Games,2012,https://boxd.it/2uds,
986,Pacific Rim,2013,https://boxd.it/2cB2,
987,Cube,1997,https://boxd.it/2aoU,
988,The Fast and the Furious,2001,https://boxd.it/1XMu,
989,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
990,Knight of Cups,2015,https://boxd.it/34Qq,
991,Every Child,1979,https://boxd.it/IRC,
992,The Brood,1979,https://boxd.it/1ovS,
993,A Gray State,2017,https://boxd.it/ghiC,
994,Ad Astra,2019,https://boxd.it/ePzI,
995,Back to the Future Part II,1989,https://boxd.it/2aYI,
996,The World's End,2013,https://boxd.it/3EiO,
997,Rent,2005,https://boxd.it/2844,
998,Reign of Fire,2002,https://boxd.it/21QA,
999,Human Nature,2001,https://boxd.it/2ani,
1000,Nightmare Alley,2021,https://boxd.it/m0HC,
1001,Saw,2004,https://boxd.it/2aWW,
1002,Foxy by Proxy,1952,https://boxd.it/6WHe,
1003,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1004,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1005,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1006,Leprechaun 3,1995,https://boxd.it/1Fme,
1007,Exotica,1994,https://boxd.it/1DXW,
1008,Incredibles 2,2018,https://boxd.it/7IPg,
1009,Zoolander,2001,https://boxd.it/1YMA,
1010,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1011,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1012,Harold and Maude,1971,https://boxd.it/2axM,
1013,The Vast of Night,2019,https://boxd.it/kJyc,
1014,Coming to America,1988,https://boxd.it/1Ygu,
1015,Meet the Parents,2000,https://boxd.it/28vE,
1016,Sideways,2004,https://boxd.it/1Y5c,
1017,Time Lapse,2014,https://boxd.it/8hCQ,
1018,Lights Out,2016,https://boxd.it/bAHc,
1019,World of Tomorrow,2015,https://boxd.it/9Gr6,
1020,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
1021,The Call,2020,https://boxd.it/l94W,
1022,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1023,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1024,Hulk,2003,https://boxd.it/27PS,
1025,The Room,2003,https://boxd.it/1ICY,
1026,Village of the Damned,1995,https://boxd.it/1Suq,
1027,Leviathan,1989,https://boxd.it/1Oey,
1028,Alien³,1992,https://boxd.it/20zS,
