Position,Name,Year,URL,Description
518,World War Z,2013,https://boxd.it/2p2E,
519,What We Do in the Shadows,2014,https://boxd.it/7eQy,
520,The Sixth Sense,1999,https://boxd.it/29Js,
521,Meet the Parents,2000,https://boxd.it/28vE,
522,Rent,2005,https://boxd.it/2844,
523,A Gray State,2017,https://boxd.it/ghiC,
524,Hellboy,2004,https://boxd.it/28HK,
525,Thor: Ragnarok,2017,https://boxd.it/8MHi,
526,Sideways,2004,https://boxd.it/1Y5c,
527,The Chronicles of Riddick,2004,https://boxd.it/26iy,
528,Back to the Future Part II,1989,https://boxd.it/2aYI,
529,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
530,Coraline,2009,https://boxd.it/1NhQ,
531,Zombieland,2009,https://boxd.it/1En6,
532,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
533,V for Vendetta,2005,https://boxd.it/29Ik,
534,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
535,Incredibles 2,2018,https://boxd.it/7IPg,
536,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
537,Cars 3,2017,https://boxd.it/7IPq,
538,Lady in the Water,2006,https://boxd.it/1Y1E,
539,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
540,World of Tomorrow,2015,https://boxd.it/9Gr6,
541,Southland Tales,2006,https://boxd.it/23Uu,
542,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
543,Hulk,2003,https://boxd.it/27PS,
544,The Room,2003,https://boxd.it/1ICY,
545,Four Rooms,1995,https://boxd.it/73g,
546,The New World,2005,https://boxd.it/1TVW,
547,Deadpool,2016,https://boxd.it/9fOC,
548,Dark City,1998,https://boxd.it/26uk,
549,Fuelled,2021,https://boxd.it/yqMs,
550,Armageddon,1998,https://boxd.it/2b9Q,
551,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
552,Lord of War,2005,https://boxd.it/284y,
553,Cloverfield,2008,https://boxd.it/2192,
554,The Laundromat,2019,https://boxd.it/iLUK,
555,Under the Skin,2013,https://boxd.it/3mDa,
556,The Disaster Artist,2017,https://boxd.it/cTqc,
557,DragonHeart,1996,https://boxd.it/1ZMm,
558,Don't Think Twice,2016,https://boxd.it/c3W6,
559,Django Unchained,2012,https://boxd.it/2cCk,
560,Hancock,2008,https://boxd.it/1Zv6,2.5 star threshold (14%)
561,50 First Dates,2004,https://boxd.it/285c,
562,Ghost in the Shell,2017,https://boxd.it/abTA,
563,Guns Akimbo,2019,https://boxd.it/gkFu,
564,Captain Marvel,2019,https://boxd.it/9vSA,
565,Black Panther,2018,https://boxd.it/8MHs,
566,Pod,2015,https://boxd.it/avMu,
567,Looper,2012,https://boxd.it/ham,
568,Ghost World,2001,https://boxd.it/28Dy,
569,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
570,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
571,Cars 2,2011,https://boxd.it/H4Y,
572,Troy,2004,https://boxd.it/29TW,
573,House of Flying Daggers,2004,https://boxd.it/1YoI,
574,K-PAX,2001,https://boxd.it/2aYo,
575,Rudy,1993,https://boxd.it/1NUe,
576,End of Watch,2012,https://boxd.it/2F5O,
577,Mars Attacks!,1996,https://boxd.it/2bd4,
578,Frankenfish,2004,https://boxd.it/1f6k,
579,S.W.A.T.,2003,https://boxd.it/1Z8G,
580,The Terminal,2004,https://boxd.it/2a2O,
581,Closer,2004,https://boxd.it/270K,
582,Up,2009,https://boxd.it/1OEc,
583,Corpse Bride,2005,https://boxd.it/24WQ,
584,American Graffiti,1973,https://boxd.it/29us,
585,Event Horizon,1997,https://boxd.it/20d8,
586,ARQ,2016,https://boxd.it/erMS,
587,Leprechaun,1993,https://boxd.it/1T2i,
588,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
589,Flushed Away,2006,https://boxd.it/1Tpm,
590,Turner & Hooch,1989,https://boxd.it/21ie,
591,Waterworld,1995,https://boxd.it/1XLG,
592,The Simpsons Movie,2007,https://boxd.it/6YU,
593,PlayTime,1967,https://boxd.it/1WLK,
594,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
595,Avatar,2009,https://boxd.it/1Efm,
596,Green Lantern,2011,https://boxd.it/QN4,
597,Bewitched,2005,https://boxd.it/1XXW,
598,The Brothers Grimm,2005,https://boxd.it/24kW,
599,Whip It,2009,https://boxd.it/1A3m,
600,Anger Management,2003,https://boxd.it/1YvO,
601,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
602,A Christmas Story,1983,https://boxd.it/29sw,
603,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
604,Remember the Titans,2000,https://boxd.it/1VLk,
605,The Pacifier,2005,https://boxd.it/1Xhm,
606,Terminator Salvation,2009,https://boxd.it/2abQ,
607,Snowpiercer,2013,https://boxd.it/3Icg,
608,Tangled,2010,https://boxd.it/15gO,
609,Saved!,2004,https://boxd.it/1QCM,
610,The Family Man,2000,https://boxd.it/22e8,
611,Ghost Rider,2007,https://boxd.it/290M,
612,Click,2006,https://boxd.it/1YVM,
613,Thor,2011,https://boxd.it/1WQU,
614,xXx,2002,https://boxd.it/20VY,
615,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
616,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
617,Ondine,2009,https://boxd.it/15Xo,
618,The Blob,1958,https://boxd.it/1ZKA,
619,Toy Story 3,2010,https://boxd.it/1WRe,
620,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
621,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
622,A Boy and His Dog,1975,https://boxd.it/23FO,
623,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
624,Bloodsport,1988,https://boxd.it/1Tee,
625,Insomnia,2002,https://boxd.it/2aB0,
626,The Holiday,2006,https://boxd.it/28ye,
627,The Fighter,2010,https://boxd.it/PP4,
628,The Gift,2000,https://boxd.it/27ys,
629,Invictus,2009,https://boxd.it/1zPk,
630,The Cloverfield Paradox,2018,https://boxd.it/doVA,
631,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
632,Kick-Ass,2010,https://boxd.it/1zaQ,
633,The Recruit,2003,https://boxd.it/28oS,
634,Jurassic Park III,2001,https://boxd.it/2azI,
635,Hercules,1997,https://boxd.it/1SDW,
636,Cube Zero,2004,https://boxd.it/2anM,
637,Fear Street: 1994,2021,https://boxd.it/lLBk,
638,Equilibrium,2002,https://boxd.it/211s,
639,Weekend,1967,https://boxd.it/20Ac,
640,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
641,The Good Dinosaur,2015,https://boxd.it/3AD4,
642,Cube 2: Hypercube,2002,https://boxd.it/2anW,
643,War of the Worlds,2005,https://boxd.it/2bde,2.0 star threshold (11%)
644,Wild Hogs,2007,https://boxd.it/1Uok,
645,Elf,2003,https://boxd.it/1VyK,
646,Crash,2004,https://boxd.it/28q0,
647,Always,1989,https://boxd.it/1U3G,
648,Alice in Wonderland,2010,https://boxd.it/1Spq,
649,Legion,2010,https://boxd.it/1zVi,
650,Sword of the Stranger,2007,https://boxd.it/1OZE,
651,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
652,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
653,Best in Show,2000,https://boxd.it/1Pqq,
654,Bernie,2011,https://boxd.it/3eWe,
655,Live Free or Die Hard,2007,https://boxd.it/28zQ,
656,Monsters University,2013,https://boxd.it/bQm,
657,Synchronicity,2015,https://boxd.it/bFQS,
658,Mac and Me,1988,https://boxd.it/1DTq,
659,Twilight,2008,https://boxd.it/1Zui,
660,2012,2009,https://boxd.it/1OE2,
661,Everything is Illuminated,2005,https://boxd.it/2ayg,
662,Cars,2006,https://boxd.it/29ho,
663,Paradox,2016,https://boxd.it/d4QK,
664,Southpaw,2015,https://boxd.it/9Phu,
665,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
666,Mortal Kombat,1995,https://boxd.it/1YZY,
667,Somm,2012,https://boxd.it/5ALc,
668,Time Bandits,1981,https://boxd.it/19KI,
669,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
670,Rollerball,1975,https://boxd.it/1TK0,
671,The Forgotten,2004,https://boxd.it/1WYE,
672,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
673,The VelociPastor,2018,https://boxd.it/glzW,
674,The Dark Knight Rises,2012,https://boxd.it/H3m,
675,Team America: World Police,2004,https://boxd.it/24QS,
676,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
677,"Game Over, Man!",2018,https://boxd.it/gjaK,
678,Escape from L.A.,1996,https://boxd.it/1XbI,
679,Jumper,2008,https://boxd.it/20ss,
680,Across the Universe,2007,https://boxd.it/23X4,
681,Alien Resurrection,1997,https://boxd.it/20zI,
682,9,2009,https://boxd.it/1Scm,
683,10 Things I Hate About You,1999,https://boxd.it/23AO,
684,Back to the Future Part III,1990,https://boxd.it/2aTS,
685,Mute,2018,https://boxd.it/e6nW,
686,Enter the Void,2009,https://boxd.it/1dy2,
687,Twins in Paradise,2020,https://boxd.it/qPOW,
688,The Longest Yard,2005,https://boxd.it/1Z3c,
689,Two Weeks Notice,2002,https://boxd.it/26wK,
690,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
691,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
692,Into the Blue,2005,https://boxd.it/1SEg,
693,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
694,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
695,Mission: Impossible II,2000,https://boxd.it/29cS,
696,Push,2009,https://boxd.it/1Q8W,
697,Fear Street: 1666,2021,https://boxd.it/lLBE,
698,In Good Company,2004,https://boxd.it/27U4,
699,Super Mario Bros.,1993,https://boxd.it/1YfG,
700,Avengers: Endgame,2019,https://boxd.it/9vE4,
701,The Score,2001,https://boxd.it/1U0C,
702,Pearl Harbor,2001,https://boxd.it/29Q4,
703,The Polar Express,2004,https://boxd.it/23am,
704,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
705,Robot & Frank,2012,https://boxd.it/2Y4g,
706,Bee Movie,2007,https://boxd.it/22Vw,
707,Flubber,1997,https://boxd.it/1YkQ,
708,Get Smart,2008,https://boxd.it/1Tig,
709,Stuart Little,1999,https://boxd.it/1WZW,
710,Total Recall,2012,https://boxd.it/Ro,
711,Spider-Man 3,2007,https://boxd.it/2a7Y,
712,Beyond Skyline,2017,https://boxd.it/8aww,
713,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
714,Funny Face,1957,https://boxd.it/1Qpy,
715,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
716,Inspector Gadget,1999,https://boxd.it/2azy,
717,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
718,Baby Mama,2008,https://boxd.it/1ZQe,
719,Spawn,1997,https://boxd.it/1WvM,
720,Daredevil,2003,https://boxd.it/1YzG,
721,Leprechaun 2,1994,https://boxd.it/1HIG,
722,xXx: State of the Union,2005,https://boxd.it/1Tg0,
723,The Omega Man,1971,https://boxd.it/1UiG,
724,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
725,Skylines,2020,https://boxd.it/kv7G,
726,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
727,Entrapment,1999,https://boxd.it/282i,
728,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
729,S1m0ne,2002,https://boxd.it/1Z2o,
730,The Tuxedo,2002,https://boxd.it/1Vra,
731,Skyline,2010,https://boxd.it/WhS,
732,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
733,Dreamcatcher,2003,https://boxd.it/21XQ,
734,Gamer,2009,https://boxd.it/1GQk,
735,Babylon A.D.,2008,https://boxd.it/1YPk,
736,A Walk to Remember,2002,https://boxd.it/1WLq,
737,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
738,The Intern,2015,https://boxd.it/7AOE,
739,Stardust,2007,https://boxd.it/272w,
740,Over the Top,1987,https://boxd.it/2852,
741,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,1.0 star threshold ( 5%)
742,Convergence,2017,https://boxd.it/blM2,
743,Hudson Hawk,1991,https://boxd.it/1Z32,
744,King of New York,1990,https://boxd.it/1Ynq,
745,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
746,The Omega Code,1999,https://boxd.it/1oik,
747,Fool's Gold,2008,https://boxd.it/1ZXE,
748,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
749,The Master of Disguise,2002,https://boxd.it/1Pai,
750,Proof of Life,2000,https://boxd.it/1SBQ,
751,Left Behind: The Movie,2000,https://boxd.it/18AC,
752,Sing,2016,https://boxd.it/b5EQ,
753,Spy Hard,1996,https://boxd.it/1W1s,
754,The Langoliers,1995,https://boxd.it/4NUO,
755,Elektra,2005,https://boxd.it/1XsE,
756,The Cat in the Hat,2003,https://boxd.it/1VSU,
757,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
