Position,Name,Year,LetterboxdURI,Description
515,The Craft,1996,https://boxd.it/1Zai,
516,Columbus,2017,https://boxd.it/eCuA,
517,Temple Grandin,2010,https://boxd.it/1fbu,4.0 star threshold (14%)
518,Bringing Up Baby,1938,https://boxd.it/29ks,
519,The Italian Job,2003,https://boxd.it/1Y86,
520,The Goonies,1985,https://boxd.it/1YVC,
521,The Fountain,2006,https://boxd.it/28RU,
522,Ethnic Notions,1986,https://boxd.it/4FLO,
523,Blue Velvet,1986,https://boxd.it/29BI,
524,The Birds,1963,https://boxd.it/2a6m,
525,Only Yesterday,1991,https://boxd.it/1MR4,
526,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
527,Sunshine,2007,https://boxd.it/28Xy,
528,Pontypool,2008,https://boxd.it/1yBw,
529,A Day in the Country,1946,https://boxd.it/Tm6,
530,Paths of Glory,1957,https://boxd.it/29b6,
531,Inside Out,2015,https://boxd.it/4KHC,
532,House,1977,https://boxd.it/1vsm,
533,The Hangover,2009,https://boxd.it/1GjK,
534,Aliens,1986,https://boxd.it/29PA,
535,A Woman Under the Influence,1974,https://boxd.it/1myg,
536,Kung Fu Hustle,2004,https://boxd.it/1YBi,
537,Chicken Run,2000,https://boxd.it/20Xg,
538,Ghost in the Shell,1995,https://boxd.it/1YYc,
539,Inu-Oh,2021,https://boxd.it/nQDE,
540,Redline,2009,https://boxd.it/2pQ0,
541,28 Years Later,2025,https://boxd.it/FEGM,
542,Le Trou,1960,https://boxd.it/1nSw,
543,All Is Lost,2013,https://boxd.it/4OgK,
544,Memories,1995,https://boxd.it/Vz2,
545,Dirty Work,1998,https://boxd.it/1NOg,
546,Sleeping Beauty,1959,https://boxd.it/1V9A,
547,Persepolis,2007,https://boxd.it/27DC,
548,Onibaba,1964,https://boxd.it/252a,
549,Black Panthers,1968,https://boxd.it/4BCe,
550,Zardoz,1974,https://boxd.it/23Fa,
551,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
552,Breaker Morant,1980,https://boxd.it/1PqK,
553,Get Out,2017,https://boxd.it/eOCm,
554,Be Cool,2005,https://boxd.it/248w,
555,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
556,Burn After Reading,2008,https://boxd.it/23BW,
557,"Synecdoche, New York",2008,https://boxd.it/23zw,
558,The Shining,1980,https://boxd.it/29Nu,
559,Happy Together,1997,https://boxd.it/1Ha0,
560,Through a Glass Darkly,1961,https://boxd.it/1TrW,
561,Mephisto,1981,https://boxd.it/1SN8,
562,Songs from the Second Floor,2000,https://boxd.it/1eoM,
563,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
564,The Fog,1980,https://boxd.it/29Cc,
565,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
566,Burning,2018,https://boxd.it/hHUa,
567,Mary Poppins,1964,https://boxd.it/2aoA,
568,Catch Me If You Can,2002,https://boxd.it/29VS,
569,Cinderella,1950,https://boxd.it/1Uki,
570,Geri's Game,1997,https://boxd.it/1P6U,
571,The Leg Fighters,1980,https://boxd.it/2C1u,
572,The Master,2012,https://boxd.it/2cBG,
573,The General,1926,https://boxd.it/29co,
574,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
575,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
576,In the Realm of the Senses,1976,https://boxd.it/22qS,
577,Dry Ground Burning,2022,https://boxd.it/yY9O,
578,Scanners,1981,https://boxd.it/1YqE,
579,A Few Good Men,1992,https://boxd.it/29nw,
580,I Married a Witch,1942,https://boxd.it/1uJG,
581,Swiss Army Man,2016,https://boxd.it/bDG2,
582,Black Orpheus,1959,https://boxd.it/11PU,
583,Anomalisa,2015,https://boxd.it/97TE,
584,Fritz the Cat,1972,https://boxd.it/1RCI,
585,Joyland,2022,https://boxd.it/AlzM,
586,Atlantics,2019,https://boxd.it/hVEK,
587,The Cabin in the Woods,2011,https://boxd.it/1zOc,
588,The Andromeda Strain,1971,https://boxd.it/1W4Q,
589,The Stepford Wives,1975,https://boxd.it/1Sfq,
590,Long-Haired Hare,1949,https://boxd.it/Fi,
591,Pinocchio,1940,https://boxd.it/1V8C,
592,How to Train Your Dragon,2010,https://boxd.it/1WRy,
593,The Gleaners and I,2000,https://boxd.it/S6c,
594,Point Break,1991,https://boxd.it/2958,
595,Geometry,1987,https://boxd.it/4ZZc,
596,Run Lola Run,1998,https://boxd.it/2b8o,
597,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
598,The Fifth Element,1997,https://boxd.it/71k,
599,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
600,Undercover Blues,1993,https://boxd.it/1Rt2,
601,Mirrored Mind,2005,https://boxd.it/2MxK,
602,The Congress,2013,https://boxd.it/4Ota,
603,Labyrinth,1986,https://boxd.it/1POC,
604,Prospect,2018,https://boxd.it/iijg,
605,Muppet Treasure Island,1996,https://boxd.it/1VaS,
606,Rango,2011,https://boxd.it/QPk,
607,Raising Arizona,1987,https://boxd.it/2avQ,
608,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
609,The Host,2006,https://boxd.it/28ZY,
610,Donnie Darko,2001,https://boxd.it/2b2A,
611,Who's Kitten Who?,1952,https://boxd.it/6WGU,
612,Naked Lunch,1991,https://boxd.it/26ow,
613,Paranormal Activity,2007,https://boxd.it/1yIM,
614,I Am Legend,2007,https://boxd.it/21DG,
615,The Birdcage,1996,https://boxd.it/1UTi,
616,American Beauty,1999,https://boxd.it/71Y,
617,A Serious Man,2009,https://boxd.it/1RFW,
618,Scarface,1983,https://boxd.it/2b7g,
619,The Prestige,2006,https://boxd.it/293w,
620,The Iron Giant,1999,https://boxd.it/1Wow,
621,Klaus,2019,https://boxd.it/ipoi,
622,Barry Lyndon,1975,https://boxd.it/25A2,
623,Videodrome,1983,https://boxd.it/29uC,
624,Operation: Rabbit,1952,https://boxd.it/3ubI,
625,The Hunger,1983,https://boxd.it/1Tk2,
626,Logan's Run,1976,https://boxd.it/1Vma,
627,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
628,Bambi,1942,https://boxd.it/25AQ,
629,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
630,The Bad Guys,2022,https://boxd.it/nkg4,
631,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
632,Moonlight,2016,https://boxd.it/d6bE,
633,The Art of Self-Defense,2019,https://boxd.it/hf5y,
634,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
635,Day of the Dead,1985,https://boxd.it/20dM,
636,The Secret of Kells,2009,https://boxd.it/1sMI,
637,Prey,2022,https://boxd.it/sNBU,
638,Swimmer,2012,https://boxd.it/53Z6,
639,The Science of Sleep,2006,https://boxd.it/2aEe,
640,Deep Red,1975,https://boxd.it/1E1E,
641,Old Fangs,2009,https://boxd.it/4ddE,
642,Gravity,2013,https://boxd.it/GZY,
643,Damnation,1988,https://boxd.it/1E28,
644,A Minecraft Movie,2025,https://boxd.it/zRro,
645,Promare,2019,https://boxd.it/keFQ,
646,The Tin Drum,1979,https://boxd.it/29SO,
647,Over the Garden Wall,2014,https://boxd.it/eqFw,
648,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
649,Unbreakable,2000,https://boxd.it/1XV2,
650,Identifying Features,2020,https://boxd.it/oina,
651,Ida,2013,https://boxd.it/6fRg,
652,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
653,Leo,2023,https://boxd.it/EGzm,
654,Black Caesar,1973,https://boxd.it/1B9q,
655,Too Old to Die Young,2019,https://boxd.it/mwtW,
656,Ossos,1997,https://boxd.it/rdg,
657,The Searchers,1956,https://boxd.it/25HC,
658,Thief,1981,https://boxd.it/1TEc,
659,Paranoia Agent,2004,https://boxd.it/lPy0,
660,His Girl Friday,1940,https://boxd.it/25M8,
661,The Sand Castle,1977,https://boxd.it/4HAI,
662,"You, the Living",2007,https://boxd.it/22xO,
663,Scavengers,2016,https://boxd.it/fmFu,
664,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
665,Red Desert,1964,https://boxd.it/1ttW,
666,Schindler's List,1993,https://boxd.it/2aq2,
667,Oliver & Company,1988,https://boxd.it/1Se8,
668,Luminaris,2011,https://boxd.it/3a0g,
669,Army of Darkness,1992,https://boxd.it/29G4,
670,Double Indemnity,1944,https://boxd.it/297I,
671,What About Bob?,1991,https://boxd.it/1WEk,
672,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
673,Ring,1998,https://boxd.it/26tw,
674,Training Day,2001,https://boxd.it/27A4,
675,Metropolis,1927,https://boxd.it/71a,
676,Texhnolyze,2003,https://boxd.it/py62,
677,Tron,1982,https://boxd.it/2b9w,
678,Le Million,1931,https://boxd.it/1hha,
679,The Girls,1968,https://boxd.it/4mK8,
680,Dheepan,2015,https://boxd.it/a890,
681,Despicable Me,2010,https://boxd.it/1DD8,
682,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
683,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
684,Golden Hour,2021,https://boxd.it/x5Lw,
685,Mommy,2014,https://boxd.it/7Uau,
686,Easy Rider,1969,https://boxd.it/29Ys,
687,The Social Dilemma,2020,https://boxd.it/opQI,
688,Ice Merchants,2022,https://boxd.it/Arx8,
689,The Spirit of the Beehive,1973,https://boxd.it/24eY,
690,Viy,1967,https://boxd.it/nd2,
691,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
692,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
693,Jacob's Ladder,1990,https://boxd.it/270g,
694,Supernova,2020,https://boxd.it/nQ6K,
695,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
696,The Long Goodbye,2020,https://boxd.it/ppuO,
697,Encanto,2021,https://boxd.it/kPRu,
698,The Kid,1921,https://boxd.it/1X5U,
699,Resident Evil,2002,https://boxd.it/28z2,
700,When the Cat Comes,1963,https://boxd.it/JJ0,
701,Dredd,2012,https://boxd.it/GZE,
702,Alice,1988,https://boxd.it/1G3C,
703,Rush Hour,1998,https://boxd.it/27pU,
704,The Gold Rush,1925,https://boxd.it/29ce,
705,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
706,Gomorrah,2008,https://boxd.it/1ZG4,
707,Black Sunday,1960,https://boxd.it/1rlG,
708,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
709,Sound of Metal,2019,https://boxd.it/i7Q4,
710,The Hustler,1961,https://boxd.it/298G,
711,U.S. Marshals,1998,https://boxd.it/1T2M,
712,Quadrophenia,1979,https://boxd.it/1Wqs,
713,Skinamarink,2022,https://boxd.it/ByDO,
714,Heat,1995,https://boxd.it/2bg8,
715,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
716,Man on Fire,2004,https://boxd.it/1Yvk,
717,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
718,Walker,1987,https://boxd.it/1pzc,
719,Big Hero 6,2014,https://boxd.it/5rje,
720,Robin Hood,1973,https://boxd.it/1SRa,
721,No No Nooky T.V.,1987,https://boxd.it/hBXC,
722,The Worst Person in the World,2021,https://boxd.it/oyws,
723,AlphaGo,2017,https://boxd.it/geTA,
724,Ford v Ferrari,2019,https://boxd.it/ce74,
725,Rocky,1976,https://boxd.it/28Uk,
726,Lawrence of Arabia,1962,https://boxd.it/2wRE,
727,Day of Wrath,1943,https://boxd.it/ZtM,
728,A Bug's Life,1998,https://boxd.it/1Yyy,
729,Twister,1996,https://boxd.it/29S0,
730,The Hunt for Red October,1990,https://boxd.it/28lk,
731,THX 1138,1971,https://boxd.it/29Ww,
732,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
733,Night of the Comet,1984,https://boxd.it/1GUw,
734,The Jungle Book,1967,https://boxd.it/1YY2,
735,The Nightingale,2018,https://boxd.it/e1Ga,
736,National Treasure,2004,https://boxd.it/27x0,
737,Inland Empire,2006,https://boxd.it/28d6,
738,Kaiba,2008,https://boxd.it/qIGc,
739,Carnival of Souls,1962,https://boxd.it/1KQ4,
740,Sullivan's Travels,1941,https://boxd.it/1Ko0,
741,Autumn Sonata,1978,https://boxd.it/1Rio,
742,Marty,1955,https://boxd.it/1Leg,
743,Deep Cover,1992,https://boxd.it/1D5g,
744,The Midnight Gospel,2020,https://boxd.it/xlUa,
745,Grand Illusion,1937,https://boxd.it/29Ei,
746,Animal World,2018,https://boxd.it/iQl6,
747,Mass,2021,https://boxd.it/eYAA,
748,Logan,2017,https://boxd.it/7Piy,
749,East of Eden,1955,https://boxd.it/2aQE,
750,Portrait of God,2022,https://boxd.it/CSom,
751,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
752,Witchfinder General,1968,https://boxd.it/1i1s,
753,The Hurt Locker,2008,https://boxd.it/1Soi,
754,Speed Racer,2008,https://boxd.it/20UQ,
755,Wall Street,1987,https://boxd.it/1VFG,
756,The Zero Theorem,2013,https://boxd.it/4WDW,
757,Tarzan,1999,https://boxd.it/18YO,
758,The Rescuers,1977,https://boxd.it/1U8Q,
759,Sorcerer,1977,https://boxd.it/14J6,
760,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
761,Blue My Mind,2017,https://boxd.it/ghj6,
762,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
763,127 Hours,2010,https://boxd.it/SLa,
764,Cast Away,2000,https://boxd.it/20i8,
765,Unleashed,2005,https://boxd.it/1Xgy,
766,Landscape Suicide,1986,https://boxd.it/46To,
767,Bliss,2019,https://boxd.it/lAok,
768,Dirty Harry,1971,https://boxd.it/299E,
769,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
770,The Princess and the Frog,2009,https://boxd.it/1WQq,
771,Flash Gordon,1980,https://boxd.it/257a,
772,A Night at the Opera,1935,https://boxd.it/17G0,
773,Thumb Fun,1952,https://boxd.it/6WGA,
774,Decision to Leave,2022,https://boxd.it/qp9e,
775,Annihilation,2018,https://boxd.it/9yzm,
776,Nope,2022,https://boxd.it/sDCe,
777,The Heroic Trio,1993,https://boxd.it/TYu,
778,Battleship Potemkin,1925,https://boxd.it/29Vo,
779,Yes Man,2008,https://boxd.it/1WPW,
780,The Red Turtle,2016,https://boxd.it/bdkE,
781,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
782,The Whale,2022,https://boxd.it/tw4c,
783,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
784,Tank Girl,1995,https://boxd.it/1Zfs,
785,Interstellar,2014,https://boxd.it/4VZ8,
786,The Wrestler,2008,https://boxd.it/1So8,
787,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
788,Hannah Gadsby: Nanette,2018,https://boxd.it/jfyE,
789,Forrest Gump,1994,https://boxd.it/728,
790,Superbad,2007,https://boxd.it/20hO,
791,Messiah of Evil,1974,https://boxd.it/1wLY,
792,Witness for the Prosecution,1957,https://boxd.it/18H4,
793,White Rock,1977,https://boxd.it/dcmS,
794,Critters,1986,https://boxd.it/24Sk,
795,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
796,Lu Over the Wall,2017,https://boxd.it/ftYy,
797,The Illusionist,2010,https://boxd.it/ZWY,
798,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
799,A Man There Was,1917,https://boxd.it/3Ef6,
800,Simon of the Desert,1965,https://boxd.it/1aXe,
801,Man with a Movie Camera,1929,https://boxd.it/1u7s,
802,The Black Tower,1987,https://boxd.it/bz1a,
803,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
804,Law of the Border,1966,https://boxd.it/5WxQ,
805,D.E.B.S.,2004,https://boxd.it/2aaS,
806,The Running Man,1987,https://boxd.it/29q6,
807,mother!,2017,https://boxd.it/dgRU,
808,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
809,Shaun of the Dead,2004,https://boxd.it/29J8,
810,Goldfinger,1964,https://boxd.it/29SY,
811,Le Samouraï,1967,https://boxd.it/22ZI,
812,Tangerine,2015,https://boxd.it/9QRe,3.5 star threshold (16%)
813,Se7en,1995,https://boxd.it/29zs,
814,The Martian,2015,https://boxd.it/8SeG,
815,The Cable Guy,1996,https://boxd.it/1XAI,
816,The Nutty Professor,1963,https://boxd.it/1H9Q,
817,Frances Ha,2012,https://boxd.it/41Xg,
818,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
819,The Horse's Mouth,1958,https://boxd.it/Vc8,
820,Sleepwalkers,1992,https://boxd.it/1TRA,
821,Tommy Boy,1995,https://boxd.it/1TZ0,
822,Dave Made a Maze,2017,https://boxd.it/fof4,
823,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
824,The Cat Came Back,1988,https://boxd.it/2Qys,
825,Inside Out 2,2024,https://boxd.it/CFrC,
826,21-87,1963,https://boxd.it/5xGe,
827,The 'Burbs,1989,https://boxd.it/1SDi,
828,Monica,2022,https://boxd.it/jHlI,
829,Feed the Kitty,1952,https://boxd.it/2WDy,
830,Vampyr,1932,https://boxd.it/29DY,
831,Werewolf,2016,https://boxd.it/erMI,
832,Mad God,2021,https://boxd.it/vVPm,
833,Watership Down,1978,https://boxd.it/1SYg,
834,A Scanner Darkly,2006,https://boxd.it/25jK,
835,Jumpy,2017,https://boxd.it/h1OO,
836,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
837,Rounders,1998,https://boxd.it/1WMS,
838,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
839,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
840,Liar Liar,1997,https://boxd.it/28sg,
841,Con Air,1997,https://boxd.it/28gO,
842,From Russia with Love,1963,https://boxd.it/29T8,
843,The Tale of the Fox,1937,https://boxd.it/3b3K,
844,Blue Valentine,2010,https://boxd.it/MxG,
845,Jerry Maguire,1996,https://boxd.it/1YNS,
846,Toy Story 2,1999,https://boxd.it/29qq,
847,When Evil Lurks,2023,https://boxd.it/rXBe,
848,American History X,1998,https://boxd.it/2bdo,
849,Serenity,2005,https://boxd.it/1Km4,
850,Signs,2002,https://boxd.it/26t2,
851,Trancers,1984,https://boxd.it/22Ma,
852,Limite,1931,https://boxd.it/20iW,
853,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
854,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
855,Man on the Moon,1999,https://boxd.it/281k,
856,Ergo Proxy,2006,https://boxd.it/pDni,
857,The Summit of the Gods,2021,https://boxd.it/qFIu,
858,The Breadwinner,2017,https://boxd.it/frLs,
859,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
860,Frankenhooker,1990,https://boxd.it/1saE,
861,Colossal,2016,https://boxd.it/biZi,
862,Swarm,2023,https://boxd.it/FIFe,
863,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
864,The Mighty Ducks,1992,https://boxd.it/1Wka,
865,The Lair of the White Worm,1988,https://boxd.it/1U4u,
866,Joy Ride,2023,https://boxd.it/wEeK,
867,Hulk,2003,https://boxd.it/27PS,
868,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,
869,Batman & Mr. Freeze: SubZero,1998,https://boxd.it/1Luo,
870,Man Up,2015,https://boxd.it/aWkW,
871,You Were Never Really Here,2017,https://boxd.it/dWOS,
872,The Miracle of Morgan’s Creek,1943,https://boxd.it/VO2,
873,Children of Men,2006,https://boxd.it/1Y2i,
874,Lifted,2006,https://boxd.it/1QW8,
875,Jojo Rabbit,2019,https://boxd.it/iEBG,
876,The Exterminating Angel,1962,https://boxd.it/1nRS,
877,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
878,Slumdog Millionaire,2008,https://boxd.it/1S3E,
879,The Act of Killing,2012,https://boxd.it/44Cg,
880,Hereditary,2018,https://boxd.it/hNVe,
881,The Revenant,2015,https://boxd.it/8H5e,
882,Slither,2006,https://boxd.it/1Zks,
883,Spring,2014,https://boxd.it/76Sm,
884,M*A*S*H,1970,https://boxd.it/29U6,
885,Candyman,2021,https://boxd.it/kHFg,
886,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,
887,Mr. Freedom,1968,https://boxd.it/1srg,
888,Baby Driver,2017,https://boxd.it/bhF2,
889,Toy Story 4,2019,https://boxd.it/9ALu,
890,The Wrong Man,1956,https://boxd.it/1AqK,
891,Possibly in Michigan,1983,https://boxd.it/aXA2,
892,The Lobster,2015,https://boxd.it/7tnw,
893,The Santa Clause,1994,https://boxd.it/1TWK,
894,Motel Hell,1980,https://boxd.it/1khs,
895,Paddington,2014,https://boxd.it/3RKw,
896,First Love,2019,https://boxd.it/m0iC,
897,Detour,1945,https://boxd.it/1DB2,
898,Fast & Furious 6,2013,https://boxd.it/2UG6,
899,Mandy,2018,https://boxd.it/gtti,
900,It Follows,2014,https://boxd.it/87wo,
901,The Tatami Galaxy,2010,https://boxd.it/oL50,
902,West Side Story,1961,https://boxd.it/28dK,
903,American Grindhouse,2010,https://boxd.it/2ssq,
904,The Village,2004,https://boxd.it/21iS,
905,My Octopus Teacher,2020,https://boxd.it/prk2,
906,Evil Dead Rise,2023,https://boxd.it/qIvo,
907,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
908,Black Sabbath,1963,https://boxd.it/1qoa,
909,Field Notes,2014,https://boxd.it/a6cw,
910,Frozen,2013,https://boxd.it/3GNa,
911,Killer of Sheep,1978,https://boxd.it/1rPc,
912,The Third Man,1949,https://boxd.it/294E,
913,Little Women,2019,https://boxd.it/aSVk,
914,Sin City,2005,https://boxd.it/2aVk,
915,Slacker,1990,https://boxd.it/1OUu,
916,City Lights,1931,https://boxd.it/29ki,
917,Coming Out,2020,https://boxd.it/sh0C,
918,The Departed,2006,https://boxd.it/28MA,
919,Y Tu Mamá También,2001,https://boxd.it/28QM,
920,The Unknown,1927,https://boxd.it/1rEy,
921,My Life as a Zucchini,2016,https://boxd.it/dL2y,
922,The Taking of Deborah Logan,2014,https://boxd.it/9r3o,
923,UHF,1989,https://boxd.it/1SFI,
924,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
925,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
926,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
927,Long Way North,2015,https://boxd.it/bAhe,
928,The Avengers,2012,https://boxd.it/1xFW,
929,Viridiana,1961,https://boxd.it/24eE,
930,Life of Pi,2012,https://boxd.it/37pC,
931,Umberto D.,1952,https://boxd.it/29vg,
932,McHale's Navy,1997,https://boxd.it/1N8a,
933,Richard Jewell,2019,https://boxd.it/99Mg,
934,Hugo,2011,https://boxd.it/R08,
935,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
936,Shanghai Noon,2000,https://boxd.it/202a,
937,Style Wars,1983,https://boxd.it/1n9w,
938,Edward II,1991,https://boxd.it/TVA,
939,Ip Man,2008,https://boxd.it/1NrQ,
940,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
941,Un Chien Andalou,1929,https://boxd.it/29Y8,
942,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
943,Twilight,1990,https://boxd.it/3Igi,
944,Convergence,2016,https://boxd.it/blM2,
945,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
946,The Woman in the House Across the Street from the Girl in the Window,2022,https://boxd.it/ywaO,
947,Repulsion,1965,https://boxd.it/1TKu,
948,The Matrix Revolutions,2003,https://boxd.it/2a12,
949,High and Low,1963,https://boxd.it/1RSc,
950,Dersu Uzala,1975,https://boxd.it/1XRO,
951,Fantasia,1940,https://boxd.it/29HG,
952,Dirty Computer,2018,https://boxd.it/iLhe,
953,Streets of Fire,1984,https://boxd.it/1Nt8,
954,Eastern Promises,2007,https://boxd.it/275q,
955,Moneyball,2011,https://boxd.it/glS,
956,Screen Play,1993,https://boxd.it/4fpi,
957,Once Upon a Time in China,1991,https://boxd.it/1VOy,
958,Evil Dead,2013,https://boxd.it/3GPq,
959,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
960,Starship Troopers,1997,https://boxd.it/2a7k,
961,Hot Fuzz,2007,https://boxd.it/2416,
962,Bones,2001,https://boxd.it/1TZa,
963,Whiplash,2014,https://boxd.it/7bQA,
964,Neptune Frost,2021,https://boxd.it/oZ04,
965,Battle Royale,2000,https://boxd.it/25zS,
966,Ong-Bak,2003,https://boxd.it/1YZk,
967,It's a Wonderful Life,1946,https://boxd.it/28xA,
968,Contagion,2011,https://boxd.it/13rq,
969,Colza,2020,https://boxd.it/s6rC,
970,The Monk and the Fish,1994,https://boxd.it/IlQ,
971,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
972,The Faculty,1998,https://boxd.it/1Z5C,
973,Miss Congeniality,2000,https://boxd.it/28GM,
974,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
975,Edward Scissorhands,1990,https://boxd.it/2aZc,
976,Angels in the Outfield,1994,https://boxd.it/1wYo,
977,Green Room,2015,https://boxd.it/a75m,
978,Independence Day,1996,https://boxd.it/2a1w,
979,Tootsie,1982,https://boxd.it/1YkG,
980,The Witches of Eastwick,1987,https://boxd.it/2272,
981,In a Lonely Place,1950,https://boxd.it/1JgO,
982,The Cat Concerto,1947,https://boxd.it/134Q,
983,The Dead Lands,2014,https://boxd.it/8KJm,
984,Spaceballs,1987,https://boxd.it/29cy,
985,The Lure,2015,https://boxd.it/d3mE,
986,Airheads,1994,https://boxd.it/1POW,
987,Jennifer's Body,2009,https://boxd.it/1Efw,
988,Highlander,1986,https://boxd.it/20GE,
989,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
990,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
991,Rain Man,1988,https://boxd.it/2avw,
992,Downfall,2004,https://boxd.it/2a04,
993,Slaughterbots,2017,https://boxd.it/hAv8,
994,Winnie the Pooh,2011,https://boxd.it/C0C,
995,Color Out of Space,2019,https://boxd.it/k1HY,
996,The Machinist,2004,https://boxd.it/248c,
997,The Last Picture Show,1971,https://boxd.it/1weg,
998,Million Dollar Baby,2004,https://boxd.it/2bdI,
999,The Color of Pomegranates,1969,https://boxd.it/1u94,
1000,Candyman,1992,https://boxd.it/1Ys6,
1001,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
1002,Fruitvale Station,2013,https://boxd.it/4VRy,
1003,Fear Street: 1978,2021,https://boxd.it/lLBu,
1004,Three Kings,1999,https://boxd.it/21IG,
1005,The Crow,1994,https://boxd.it/1Yxq,
1006,Blood and Black Lace,1964,https://boxd.it/1qme,
1007,Ex Machina,2015,https://boxd.it/7T2k,
1008,Pineapple Express,2008,https://boxd.it/1WRS,
1009,Thirteen Women,1932,https://boxd.it/3clq,
1010,Finding Dory,2016,https://boxd.it/4aAA,
1011,Over the Moon,2020,https://boxd.it/kv2Q,
1012,Midnight Family,2019,https://boxd.it/kL0c,
1013,The Neon Demon,2016,https://boxd.it/9AnW,
1014,Coffee and Cigarettes,2003,https://boxd.it/29nc,
1015,Evil Does Not Exist,2023,https://boxd.it/HJrc,
1016,Return of the Jedi,1983,https://boxd.it/27Vm,
1017,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
1018,Ronin,1998,https://boxd.it/20wa,
1019,This Magnificent Cake!,2018,https://boxd.it/iNUC,
1020,The Mist,2007,https://boxd.it/22r2,
1021,The Territory,2022,https://boxd.it/ypt0,
1022,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
1023,Singin' in the Rain,1952,https://boxd.it/29oY,
1024,Coherence,2013,https://boxd.it/6xza,
1025,Bolt,2008,https://boxd.it/1QXg,
1026,Gone Girl,2014,https://boxd.it/6hQu,
1027,The Lego Batman Movie,2017,https://boxd.it/azp0,
1028,Tenebre,1982,https://boxd.it/1mRM,
