Position,Name,Year,URL,Description
518,Time Lapse,2014,https://boxd.it/8hCQ,
519,The Lure,2015,https://boxd.it/d3mE,
520,The World's End,2013,https://boxd.it/3EiO,
521,Village of the Damned,1995,https://boxd.it/1Suq,
522,World War Z,2013,https://boxd.it/2p2E,
523,What We Do in the Shadows,2014,https://boxd.it/7eQy,
524,The Sixth Sense,1999,https://boxd.it/29Js,
525,Meet the Parents,2000,https://boxd.it/28vE,
526,Rent,2005,https://boxd.it/2844,
527,A Gray State,2017,https://boxd.it/ghiC,
528,Hellboy,2004,https://boxd.it/28HK,
529,Thor: Ragnarok,2017,https://boxd.it/8MHi,
530,Sideways,2004,https://boxd.it/1Y5c,
531,The Chronicles of Riddick,2004,https://boxd.it/26iy,
532,Back to the Future Part II,1989,https://boxd.it/2aYI,
533,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
534,Incredibles 2,2018,https://boxd.it/7IPg,
535,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
536,Coraline,2009,https://boxd.it/1NhQ,
537,Hulk,2003,https://boxd.it/27PS,
538,The Room,2003,https://boxd.it/1ICY,
539,World of Tomorrow,2015,https://boxd.it/9Gr6,
540,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
541,Lord of War,2005,https://boxd.it/284y,
542,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
543,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
544,Fuelled,2021,https://boxd.it/yqMs,
545,Cars 3,2017,https://boxd.it/7IPq,
546,Django Unchained,2012,https://boxd.it/2cCk,
547,Hancock,2008,https://boxd.it/1Zv6,
548,50 First Dates,2004,https://boxd.it/285c,
549,The New World,2005,https://boxd.it/1TVW,
550,Four Rooms,1995,https://boxd.it/73g,
551,Dark City,1998,https://boxd.it/26uk,
552,Pod,2015,https://boxd.it/avMu,
553,Lady in the Water,2006,https://boxd.it/1Y1E,
554,Looper,2012,https://boxd.it/ham,
555,The Laundromat,2019,https://boxd.it/iLUK,
556,Southland Tales,2006,https://boxd.it/23Uu,
557,Deadpool,2016,https://boxd.it/9fOC,
558,Don't Think Twice,2016,https://boxd.it/c3W6,
559,Armageddon,1998,https://boxd.it/2b9Q,
560,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
561,Ghost in the Shell,2017,https://boxd.it/abTA,
562,V for Vendetta,2005,https://boxd.it/29Ik,
563,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
564,Guns Akimbo,2019,https://boxd.it/gkFu,
565,End of Watch,2012,https://boxd.it/2F5O,2.5 star threshold (14%)
566,Mars Attacks!,1996,https://boxd.it/2bd4,
567,ARQ,2016,https://boxd.it/erMS,
568,Zombieland,2009,https://boxd.it/1En6,
569,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
570,Cloverfield,2008,https://boxd.it/2192,
571,Under the Skin,2013,https://boxd.it/3mDa,
572,The Disaster Artist,2017,https://boxd.it/cTqc,
573,Captain Marvel,2019,https://boxd.it/9vSA,
574,Black Panther,2018,https://boxd.it/8MHs,
575,DragonHeart,1996,https://boxd.it/1ZMm,
576,Ghost World,2001,https://boxd.it/28Dy,
577,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
578,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
579,Cars 2,2011,https://boxd.it/H4Y,
580,Troy,2004,https://boxd.it/29TW,
581,House of Flying Daggers,2004,https://boxd.it/1YoI,
582,Frankenfish,2004,https://boxd.it/1f6k,
583,K-PAX,2001,https://boxd.it/2aYo,
584,Rudy,1993,https://boxd.it/1NUe,
585,S.W.A.T.,2003,https://boxd.it/1Z8G,
586,The Terminal,2004,https://boxd.it/2a2O,
587,Closer,2004,https://boxd.it/270K,
588,Up,2009,https://boxd.it/1OEc,
589,Corpse Bride,2005,https://boxd.it/24WQ,
590,American Graffiti,1973,https://boxd.it/29us,
591,Leprechaun,1993,https://boxd.it/1T2i,
592,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
593,Flushed Away,2006,https://boxd.it/1Tpm,
594,Turner & Hooch,1989,https://boxd.it/21ie,
595,Waterworld,1995,https://boxd.it/1XLG,
596,The Simpsons Movie,2007,https://boxd.it/6YU,
597,Event Horizon,1997,https://boxd.it/20d8,
598,PlayTime,1967,https://boxd.it/1WLK,
599,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
600,Avatar,2009,https://boxd.it/1Efm,
601,Green Lantern,2011,https://boxd.it/QN4,
602,Bewitched,2005,https://boxd.it/1XXW,
603,The Brothers Grimm,2005,https://boxd.it/24kW,
604,Whip It,2009,https://boxd.it/1A3m,
605,Anger Management,2003,https://boxd.it/1YvO,
606,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
607,A Christmas Story,1983,https://boxd.it/29sw,
608,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
609,Kitbull,2019,https://boxd.it/l4MY,
610,Remember the Titans,2000,https://boxd.it/1VLk,
611,The Pacifier,2005,https://boxd.it/1Xhm,
612,Terminator Salvation,2009,https://boxd.it/2abQ,
613,Snowpiercer,2013,https://boxd.it/3Icg,
614,Tangled,2010,https://boxd.it/15gO,
615,Saved!,2004,https://boxd.it/1QCM,
616,The Family Man,2000,https://boxd.it/22e8,
617,Ghost Rider,2007,https://boxd.it/290M,
618,Click,2006,https://boxd.it/1YVM,
619,Thor,2011,https://boxd.it/1WQU,
620,xXx,2002,https://boxd.it/20VY,
621,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
622,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
623,Ondine,2009,https://boxd.it/15Xo,
624,The Blob,1958,https://boxd.it/1ZKA,
625,Toy Story 3,2010,https://boxd.it/1WRe,
626,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
627,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
628,A Boy and His Dog,1975,https://boxd.it/23FO,
629,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
630,Bloodsport,1988,https://boxd.it/1Tee,
631,Insomnia,2002,https://boxd.it/2aB0,
632,The Holiday,2006,https://boxd.it/28ye,
633,The Fighter,2010,https://boxd.it/PP4,
634,The Gift,2000,https://boxd.it/27ys,
635,Invictus,2009,https://boxd.it/1zPk,
636,The Cloverfield Paradox,2018,https://boxd.it/doVA,
637,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
638,Kick-Ass,2010,https://boxd.it/1zaQ,
639,The Recruit,2003,https://boxd.it/28oS,
640,Jurassic Park III,2001,https://boxd.it/2azI,
641,Hercules,1997,https://boxd.it/1SDW,
642,Cube Zero,2004,https://boxd.it/2anM,
643,Fear Street: 1994,2021,https://boxd.it/lLBk,
644,Equilibrium,2002,https://boxd.it/211s,
645,Weekend,1967,https://boxd.it/20Ac,
646,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
647,The Good Dinosaur,2015,https://boxd.it/3AD4,
648,Cube 2: Hypercube,2002,https://boxd.it/2anW,
649,War of the Worlds,2005,https://boxd.it/2bde,2.0 star threshold (11%)
650,Legion,2010,https://boxd.it/1zVi,
651,Wild Hogs,2007,https://boxd.it/1Uok,
652,Elf,2003,https://boxd.it/1VyK,
653,Crash,2004,https://boxd.it/28q0,
654,Always,1989,https://boxd.it/1U3G,
655,Alice in Wonderland,2010,https://boxd.it/1Spq,
656,Sword of the Stranger,2007,https://boxd.it/1OZE,
657,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
658,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
659,Best in Show,2000,https://boxd.it/1Pqq,
660,Bernie,2011,https://boxd.it/3eWe,
661,Live Free or Die Hard,2007,https://boxd.it/28zQ,
662,Monsters University,2013,https://boxd.it/bQm,
663,Synchronicity,2015,https://boxd.it/bFQS,
664,Mac and Me,1988,https://boxd.it/1DTq,
665,Twilight,2008,https://boxd.it/1Zui,
666,2012,2009,https://boxd.it/1OE2,
667,Everything is Illuminated,2005,https://boxd.it/2ayg,
668,Cars,2006,https://boxd.it/29ho,
669,Paradox,2016,https://boxd.it/d4QK,
670,Southpaw,2015,https://boxd.it/9Phu,
671,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
672,Mortal Kombat,1995,https://boxd.it/1YZY,
673,Somm,2012,https://boxd.it/5ALc,
674,Time Bandits,1981,https://boxd.it/19KI,
675,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
676,Rollerball,1975,https://boxd.it/1TK0,
677,The Forgotten,2004,https://boxd.it/1WYE,
678,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
679,The VelociPastor,2018,https://boxd.it/glzW,
680,The Dark Knight Rises,2012,https://boxd.it/H3m,
681,Team America: World Police,2004,https://boxd.it/24QS,
682,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
683,"Game Over, Man!",2018,https://boxd.it/gjaK,
684,Escape from L.A.,1996,https://boxd.it/1XbI,
685,Jumper,2008,https://boxd.it/20ss,
686,Across the Universe,2007,https://boxd.it/23X4,
687,Alien Resurrection,1997,https://boxd.it/20zI,
688,9,2009,https://boxd.it/1Scm,
689,10 Things I Hate About You,1999,https://boxd.it/23AO,
690,Back to the Future Part III,1990,https://boxd.it/2aTS,
691,Mute,2018,https://boxd.it/e6nW,
692,Enter the Void,2009,https://boxd.it/1dy2,
693,Twins in Paradise,2020,https://boxd.it/qPOW,
694,The Longest Yard,2005,https://boxd.it/1Z3c,
695,Two Weeks Notice,2002,https://boxd.it/26wK,
696,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
697,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
698,Into the Blue,2005,https://boxd.it/1SEg,
699,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
700,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
701,Mission: Impossible II,2000,https://boxd.it/29cS,
702,Push,2009,https://boxd.it/1Q8W,
703,Fear Street: 1666,2021,https://boxd.it/lLBE,
704,In Good Company,2004,https://boxd.it/27U4,
705,Super Mario Bros.,1993,https://boxd.it/1YfG,
706,Avengers: Endgame,2019,https://boxd.it/9vE4,
707,The Score,2001,https://boxd.it/1U0C,
708,Pearl Harbor,2001,https://boxd.it/29Q4,
709,The Polar Express,2004,https://boxd.it/23am,
710,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
711,Robot & Frank,2012,https://boxd.it/2Y4g,
712,Bee Movie,2007,https://boxd.it/22Vw,
713,Flubber,1997,https://boxd.it/1YkQ,
714,Get Smart,2008,https://boxd.it/1Tig,
715,Stuart Little,1999,https://boxd.it/1WZW,
716,Total Recall,2012,https://boxd.it/Ro,
717,Spider-Man 3,2007,https://boxd.it/2a7Y,
718,Beyond Skyline,2017,https://boxd.it/8aww,
719,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
720,Funny Face,1957,https://boxd.it/1Qpy,
721,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
722,Inspector Gadget,1999,https://boxd.it/2azy,
723,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
724,Baby Mama,2008,https://boxd.it/1ZQe,
725,Spawn,1997,https://boxd.it/1WvM,
726,Purl,2018,https://boxd.it/jomC,
727,Daredevil,2003,https://boxd.it/1YzG,
728,Leprechaun 2,1994,https://boxd.it/1HIG,
729,xXx: State of the Union,2005,https://boxd.it/1Tg0,
730,The Omega Man,1971,https://boxd.it/1UiG,
731,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
732,Skylines,2020,https://boxd.it/kv7G,
733,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
734,Entrapment,1999,https://boxd.it/282i,
735,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
736,S1m0ne,2002,https://boxd.it/1Z2o,
737,The Tuxedo,2002,https://boxd.it/1Vra,
738,Skyline,2010,https://boxd.it/WhS,
739,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
740,Dreamcatcher,2003,https://boxd.it/21XQ,
741,Gamer,2009,https://boxd.it/1GQk,
742,Babylon A.D.,2008,https://boxd.it/1YPk,
743,A Walk to Remember,2002,https://boxd.it/1WLq,
744,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
745,The Intern,2015,https://boxd.it/7AOE,
746,Stardust,2007,https://boxd.it/272w,
747,Over the Top,1987,https://boxd.it/2852,
748,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,1.0 star threshold ( 5%)
749,Convergence,2017,https://boxd.it/blM2,
750,Hudson Hawk,1991,https://boxd.it/1Z32,
751,King of New York,1990,https://boxd.it/1Ynq,
752,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
753,The Omega Code,1999,https://boxd.it/1oik,
754,Fool's Gold,2008,https://boxd.it/1ZXE,
755,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
756,The Master of Disguise,2002,https://boxd.it/1Pai,
757,Proof of Life,2000,https://boxd.it/1SBQ,
758,Left Behind: The Movie,2000,https://boxd.it/18AC,
759,Sing,2016,https://boxd.it/b5EQ,
760,Spy Hard,1996,https://boxd.it/1W1s,
761,The Langoliers,1995,https://boxd.it/4NUO,
762,Elektra,2005,https://boxd.it/1XsE,
763,The Cat in the Hat,2003,https://boxd.it/1VSU,
764,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
