Position,Name,Year,URL,Description
516,Jerry Maguire,1996,https://boxd.it/1YNS,
517,You Were Never Really Here,2017,https://boxd.it/dWOS,
518,American History X,1998,https://boxd.it/2bdo,
519,Shaun of the Dead,2004,https://boxd.it/29J8,
520,The Cat Came Back,1988,https://boxd.it/2Qys,
521,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
522,Bliss,2019,https://boxd.it/lAok,
523,Serenity,2005,https://boxd.it/1Km4,
524,Trancers,1984,https://boxd.it/22Ma,
525,Blue Valentine,2010,https://boxd.it/MxG,
526,The Revenant,2015,https://boxd.it/8H5e,
527,Lifted,2006,https://boxd.it/1QW8,
528,Jojo Rabbit,2019,https://boxd.it/iEBG,
529,Children of Men,2006,https://boxd.it/1Y2i,
530,Man on the Moon,1999,https://boxd.it/281k,
531,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
532,Candyman,2021,https://boxd.it/kHFg,
533,Slumdog Millionaire,2008,https://boxd.it/1S3E,
534,Baby Driver,2017,https://boxd.it/bhF2,
535,Toy Story 4,2019,https://boxd.it/9ALu,
536,The Wrong Man,1956,https://boxd.it/1AqK,
537,Sin City,2005,https://boxd.it/2aVk,
538,Fast & Furious 6,2013,https://boxd.it/2UG6,
539,First Love,2019,https://boxd.it/m0iC,
540,Life of Pi,2012,https://boxd.it/37pC,
541,Mandy,2018,https://boxd.it/gtti,
542,It Follows,2014,https://boxd.it/87wo,
543,The Lobster,2015,https://boxd.it/7tnw,
544,Black Sabbath,1963,https://boxd.it/1qoa,
545,Detour,1945,https://boxd.it/1DB2,
546,The Village,2004,https://boxd.it/21iS,
547,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
548,The Santa Clause,1994,https://boxd.it/1TWK,
549,Motel Hell,1980,https://boxd.it/1khs,
550,Signs,2002,https://boxd.it/26t2,
551,The Avengers,2012,https://boxd.it/1xFW,
552,American Grindhouse,2010,https://boxd.it/2ssq,
553,Paddington,2014,https://boxd.it/3RKw,
554,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
555,My Octopus Teacher,2020,https://boxd.it/prk2,
556,Coming Out,2020,https://boxd.it/sh0C,
557,West Side Story,1961,https://boxd.it/28dK,
558,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
559,The Departed,2006,https://boxd.it/28MA,
560,McHale's Navy,1997,https://boxd.it/1N8a,
561,Hugo,2011,https://boxd.it/R08,
562,City Lights,1931,https://boxd.it/29ki,
563,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
564,Shanghai Noon,2000,https://boxd.it/202a,
565,Edward II,1991,https://boxd.it/TVA,
566,Ip Man,2008,https://boxd.it/1NrQ,
567,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
568,Un Chien Andalou,1929,https://boxd.it/29Y8,
569,Dersu Uzala,1975,https://boxd.it/1XRO,
570,Rain Man,1988,https://boxd.it/2avw,
571,Contagion,2011,https://boxd.it/13rq,
572,Fantasia,1940,https://boxd.it/29HG,
573,Dirty Computer,2018,https://boxd.it/iLhe,
574,Eastern Promises,2007,https://boxd.it/275q,
575,Moneyball,2011,https://boxd.it/glS,
576,Evil Dead,2013,https://boxd.it/3GPq,
577,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
578,Screen Play,1993,https://boxd.it/4fpi,
579,Once Upon a Time in China,1991,https://boxd.it/1VOy,
580,Starship Troopers,1997,https://boxd.it/2a7k,
581,Hot Fuzz,2007,https://boxd.it/2416,
582,Bones,2001,https://boxd.it/1TZa,
583,Whiplash,2014,https://boxd.it/7bQA,
584,Neptune Frost,2021,https://boxd.it/oZ04,
585,It's a Wonderful Life,1946,https://boxd.it/28xA,
586,Battle Royale,2000,https://boxd.it/25zS,
587,Colza,2020,https://boxd.it/s6rC,
588,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
589,The Faculty,1998,https://boxd.it/1Z5C,
590,The Fountain,2006,https://boxd.it/28RU,
591,Spaceballs,1987,https://boxd.it/29cy,
592,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
593,Ronin,1998,https://boxd.it/20wa,
594,The Lure,2015,https://boxd.it/d3mE,
595,Highlander,1986,https://boxd.it/20GE,
596,Finding Dory,2016,https://boxd.it/4aAA,
597,The Machinist,2004,https://boxd.it/248c,
598,Fruitvale Station,2013,https://boxd.it/4VRy,
599,The Lego Batman Movie,2017,https://boxd.it/azp0,
600,Over the Moon,2020,https://boxd.it/kv2Q,
601,Miss Congeniality,2000,https://boxd.it/28GM,
602,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
603,The Dead Lands,2014,https://boxd.it/8KJm,
604,The Boondock Saints,1999,https://boxd.it/20gw,
605,Edward Scissorhands,1990,https://boxd.it/2aZc,
606,Angels in the Outfield,1994,https://boxd.it/1wYo,
607,Green Room,2015,https://boxd.it/a75m,
608,Independence Day,1996,https://boxd.it/2a1w,
609,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
610,Psycho Goreman,2020,https://boxd.it/oY2I,
611,Return of the Jedi,1983,https://boxd.it/27Vm,
612,Airheads,1994,https://boxd.it/1POW,
613,Jennifer's Body,2009,https://boxd.it/1Efw,
614,Fear Street: 1978,2021,https://boxd.it/lLBu,
615,Ex Machina,2014,https://boxd.it/7T2k,
616,Coffee and Cigarettes,2003,https://boxd.it/29nc,
617,Color Out of Space,2019,https://boxd.it/k1HY,
618,Se7en,1995,https://boxd.it/29zs,
619,Spanglish,2004,https://boxd.it/26Cy,
620,Million Dollar Baby,2004,https://boxd.it/2bdI,
621,Pineapple Express,2008,https://boxd.it/1WRS,
622,The Color of Pomegranates,1969,https://boxd.it/1u94,
623,Candyman,1992,https://boxd.it/1Ys6,
624,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
625,Interesting Ball,2014,https://boxd.it/9BCS,
626,The Artist,2011,https://boxd.it/2AwK,
627,Afternoon Class,2015,https://boxd.it/gh7k,
628,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
629,Singin' in the Rain,1952,https://boxd.it/29oY,
630,Coherence,2013,https://boxd.it/6xza,
631,Forrest Gump,1994,https://boxd.it/728,
632,Platoon,1986,https://boxd.it/29BS,
633,Then Came You,2018,https://boxd.it/d3F2,
634,Alita: Battle Angel,2019,https://boxd.it/e0rS,
635,Brave,2012,https://boxd.it/bVG,
636,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
637,The Keep,1983,https://boxd.it/1umW,
638,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
639,Us,2019,https://boxd.it/gnV6,
640,Daniel Isn't Real,2019,https://boxd.it/jAx8,
641,Finding Nemo,2003,https://boxd.it/72i,
642,Mr. Deeds,2002,https://boxd.it/27BQ,
643,This Is Spinal Tap,1984,https://boxd.it/1UOs,
644,Tropic Thunder,2008,https://boxd.it/20WM,
645,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
646,Man Bites Dog,1992,https://boxd.it/1X7Q,
647,Chungking Express,1994,https://boxd.it/1UDa,
648,Mulan,1998,https://boxd.it/1VFw,
649,Dr. No,1962,https://boxd.it/29UU,
650,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
651,Juno,2007,https://boxd.it/210a,
652,The Raid,2011,https://boxd.it/3hBy,
653,C.H.U.D.,1984,https://boxd.it/1yRk,
654,BlacKkKlansman,2018,https://boxd.it/hxL8,
655,Maverick,1994,https://boxd.it/1YSI,
656,Knives Out,2019,https://boxd.it/jWEA,
657,Doctor Strange,2016,https://boxd.it/8MH8,
658,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
659,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
660,Batman Begins,2005,https://boxd.it/2aIg,
661,Zootopia,2016,https://boxd.it/84xS,
662,Nocturnal Animals,2016,https://boxd.it/bkFu,
663,Furious 7,2015,https://boxd.it/5cVs,
664,Dumbo,1941,https://boxd.it/1U2o,
665,Luca,2021,https://boxd.it/ipjC,
666,Something Wild,1986,https://boxd.it/1UbU,
667,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
668,Blow Out,1981,https://boxd.it/1TlE,
669,TRON: Legacy,2010,https://boxd.it/1Dlo,
670,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
671,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
672,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
673,I'm Not There,2007,https://boxd.it/24Ys,
674,Final Destination,2000,https://boxd.it/1YrC,
675,A Ghost Story,2017,https://boxd.it/fb0K,
676,White Christmas,1954,https://boxd.it/1Qky,
677,The Last Starfighter,1984,https://boxd.it/1SRk,
678,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
679,Miller's Crossing,1990,https://boxd.it/2avG,
680,The Usual Suspects,1995,https://boxd.it/29XE,
681,1408,2007,https://boxd.it/25Vu,
682,Onward,2020,https://boxd.it/io92,
683,The Butterfly Effect,2004,https://boxd.it/27M0,
684,Monsters,2010,https://boxd.it/Tdy,
685,Gladiator,2000,https://boxd.it/2b9m,
686,The Final Cut,2004,https://boxd.it/1UDO,
687,Space Jam,1996,https://boxd.it/26YO,
688,Matchstick Men,2003,https://boxd.it/215a,
689,Wish Dragon,2021,https://boxd.it/k6w2,
690,Frozen,2013,https://boxd.it/3GNa,
691,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
692,Fox and His Friends,1975,https://boxd.it/Xma,
693,Avengers: Infinity War,2018,https://boxd.it/9vEe,
694,Funny Games,2007,https://boxd.it/207a,
695,"I, Robot",2004,https://boxd.it/27y8,
696,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
697,Megamind,2010,https://boxd.it/16Sk,
698,Hair Love,2019,https://boxd.it/lI1I,
699,Porky Pig's Feat,1943,https://boxd.it/3rek,
700,The Witch,2015,https://boxd.it/9X0m,
701,Falling Down,1993,https://boxd.it/194M,
702,Waterworld,1995,https://boxd.it/1XLG,
703,Wolf Children,2012,https://boxd.it/3Ipk,
704,Train to Busan,2016,https://boxd.it/dSQU,
705,Lumière and Company,1995,https://boxd.it/IHM,
706,(500) Days of Summer,2009,https://boxd.it/1EmM,
707,Across 110th Street,1972,https://boxd.it/1yHO,
708,Lance Lizardi,2017,https://boxd.it/gwFG,
709,In a Heartbeat,2017,https://boxd.it/ggzW,
710,The Pink Panther,2006,https://boxd.it/1Sys,
711,American Gangster,2007,https://boxd.it/23wi,
712,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
713,Grown Ups,2010,https://boxd.it/169a,
714,Solaris,1972,https://boxd.it/2a2Y,
715,Chappie,2015,https://boxd.it/5Y3e,
716,Balance,1989,https://boxd.it/ScO,
717,Solaris,2002,https://boxd.it/27qS,
718,Up in the Air,2009,https://boxd.it/1zPY,
719,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
720,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
721,While You Were Sleeping,1995,https://boxd.it/27wm,
722,*batteries not included,1987,https://boxd.it/1TAk,
723,Noah,2014,https://boxd.it/34QA,
724,Speed Racer,2008,https://boxd.it/20UQ,
725,Brick,2005,https://boxd.it/1Z6A,
726,Rubber,2010,https://boxd.it/P2m,
727,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
728,Argo,2012,https://boxd.it/2czU,
729,Shaolin Soccer,2001,https://boxd.it/1T86,
730,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
731,Fun and Fancy Free,1947,https://boxd.it/LXI,
732,Fool Coverage,1952,https://boxd.it/6WFi,
733,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
734,Necktie,2013,https://boxd.it/CfYA,
735,The Hunger Games,2012,https://boxd.it/2uds,
736,Pacific Rim,2013,https://boxd.it/2cB2,
737,Harold and Maude,1971,https://boxd.it/2axM,
738,Cube,1997,https://boxd.it/2aoU,
739,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
740,Leprechaun,1993,https://boxd.it/1T2i,
741,The Brood,1979,https://boxd.it/1ovS,
742,The Fast and the Furious,2001,https://boxd.it/1XMu,
743,Ad Astra,2019,https://boxd.it/ePzI,
744,Back to the Future Part II,1989,https://boxd.it/2aYI,
745,The World's End,2013,https://boxd.it/3EiO,
746,Rent,2005,https://boxd.it/2844,
747,A Gray State,2017,https://boxd.it/ghiC,
748,Reign of Fire,2002,https://boxd.it/21QA,
749,Human Nature,2001,https://boxd.it/2ani,
750,Nightmare Alley,2021,https://boxd.it/m0HC,
751,Saw,2004,https://boxd.it/2aWW,
752,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
753,The Conjuring,2013,https://boxd.it/4sr2,
754,Foxy by Proxy,1952,https://boxd.it/6WHe,
755,Lucky Number Slevin,2006,https://boxd.it/2aVu,
756,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
757,The Vast of Night,2019,https://boxd.it/kJyc,
758,Coming to America,1988,https://boxd.it/1Ygu,
759,Meet the Parents,2000,https://boxd.it/28vE,
760,The Chronicles of Riddick,2004,https://boxd.it/26iy,
761,Leprechaun 3,1995,https://boxd.it/1Fme,
762,Incredibles 2,2018,https://boxd.it/7IPg,
763,Zoolander,2001,https://boxd.it/1YMA,
764,Sideways,2004,https://boxd.it/1Y5c,
765,Thor: Ragnarok,2017,https://boxd.it/8MHi,
766,Time Lapse,2014,https://boxd.it/8hCQ,
767,Lights Out,2016,https://boxd.it/bAHc,
768,World of Tomorrow,2015,https://boxd.it/9Gr6,
769,Village of the Damned,1995,https://boxd.it/1Suq,
770,Leviathan,1989,https://boxd.it/1Oey,
771,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
772,16 Blocks,2006,https://boxd.it/27cc,
773,Alien³,1992,https://boxd.it/20zS,
774,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
775,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
776,Little Miss Sunshine,2006,https://boxd.it/29EW,
777,Shin Godzilla,2016,https://boxd.it/a9lm,
778,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
779,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
780,Hulk,2003,https://boxd.it/27PS,
781,The Room,2003,https://boxd.it/1ICY,
782,World War Z,2013,https://boxd.it/2p2E,
783,Robin Robin,2021,https://boxd.it/o9OQ,
784,Lord of War,2005,https://boxd.it/284y,
785,Cars 3,2017,https://boxd.it/7IPq,
786,Coraline,2009,https://boxd.it/1NhQ,
787,The Dead Zone,1983,https://boxd.it/1U6g,
788,What We Do in the Shadows,2014,https://boxd.it/7eQy,
789,The Sixth Sense,1999,https://boxd.it/29Js,
790,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
791,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
792,Hellboy,2004,https://boxd.it/28HK,
793,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
794,Django Unchained,2012,https://boxd.it/2cCk,
795,Hancock,2008,https://boxd.it/1Zv6,
796,The Creeping Flesh,1973,https://boxd.it/WPq,
797,50 First Dates,2004,https://boxd.it/285c,
798,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
799,Fuelled,2021,https://boxd.it/yqMs,
800,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
801,60 Cycles,1965,https://boxd.it/jTMc,
802,Looper,2012,https://boxd.it/ham,
803,A Woman Is a Woman,1961,https://boxd.it/1iUC,
804,The New World,2005,https://boxd.it/1TVW,
805,Four Rooms,1995,https://boxd.it/73g,
806,Pod,2015,https://boxd.it/avMu,
807,Don't Think Twice,2016,https://boxd.it/c3W6,
808,The Laundromat,2019,https://boxd.it/iLUK,
809,Ghost in the Shell,2017,https://boxd.it/abTA,
810,Dark City,1998,https://boxd.it/26uk,
811,Lady in the Water,2006,https://boxd.it/1Y1E,
812,End of Watch,2012,https://boxd.it/2F5O,
813,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
814,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
815,Burn Out,2017,https://boxd.it/h1Ok,
816,Deadpool,2016,https://boxd.it/9fOC,
817,Southland Tales,2006,https://boxd.it/23Uu,
818,Species,1995,https://boxd.it/1YUk,
819,The Simpsons Movie,2007,https://boxd.it/6YU,
820,21 Jump Street,2012,https://boxd.it/J0,
821,ARQ,2016,https://boxd.it/erMS,
822,Cruising,1980,https://boxd.it/1qzW,
823,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
824,Guns Akimbo,2019,https://boxd.it/gkFu,
825,La La Land,2016,https://boxd.it/a5fa,
826,Source Code,2011,https://boxd.it/fdo,
827,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
828,Shadow,2018,https://boxd.it/gzLi,2.5 star threshold (14%)
829,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
830,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
831,The Signal,2007,https://boxd.it/1QWi,
832,Let's Eat,2020,https://boxd.it/s5pA,
833,Concrete,2019,https://boxd.it/lTT2,
834,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
835,Everything Is Illuminated,2005,https://boxd.it/2ayg,
836,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
837,Demon Seed,1977,https://boxd.it/1Glm,
838,Deliverance,1972,https://boxd.it/1VGk,
839,The Blob,1958,https://boxd.it/1ZKA,
840,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
841,Tangled,2010,https://boxd.it/15gO,
842,Dick Tracy,1990,https://boxd.it/201w,
843,The Nice Guys,2016,https://boxd.it/94Hg,
844,Kimi,2022,https://boxd.it/u7LW,
845,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
846,Not so fast,2019,https://boxd.it/s6U0,
847,Outland,1981,https://boxd.it/1W0E,
848,Possessor,2020,https://boxd.it/fsJW,
849,Leprechaun: Origins,2014,https://boxd.it/48Oq,
850,Baby Assassins,2021,https://boxd.it/vXei,
851,Inglourious Basterds,2009,https://boxd.it/1JzG,
852,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
853,Cat People,1982,https://boxd.it/21SQ,
854,The Darjeeling Limited,2007,https://boxd.it/24as,
855,Fear & Shame,2017,https://boxd.it/gQLu,
856,Turner & Hooch,1989,https://boxd.it/21ie,
857,Frankenfish,2004,https://boxd.it/1f6k,
858,The Empty Man,2020,https://boxd.it/iIWS,
859,Brain Wave,2019,https://boxd.it/lkUE,
860,Make Mine Music,1946,https://boxd.it/1DEg,
861,A Bigger Splash,1973,https://boxd.it/4xJU,
862,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
863,Saludos Amigos,1942,https://boxd.it/1N8u,
864,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
865,Captain Marvel,2019,https://boxd.it/9vSA,
866,Black Panther,2018,https://boxd.it/8MHs,
867,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
868,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
869,DragonHeart,1996,https://boxd.it/1ZMm,
870,PlayTime,1967,https://boxd.it/1WLK,
871,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
872,Armageddon,1998,https://boxd.it/2b9Q,
873,Flushed Away,2006,https://boxd.it/1Tpm,
874,Elysium,2013,https://boxd.it/2cBm,
875,Click,2006,https://boxd.it/1YVM,
876,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
877,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
878,V for Vendetta,2005,https://boxd.it/29Ik,
879,To Die By Your Side,2011,https://boxd.it/456U,
880,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
881,Mars Attacks!,1996,https://boxd.it/2bd4,
882,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
883,Cloverfield,2008,https://boxd.it/2192,
884,Midori,1992,https://boxd.it/2jvq,
885,Zombieland,2009,https://boxd.it/1En6,
886,Ghost World,2001,https://boxd.it/28Dy,
887,Under the Skin,2013,https://boxd.it/3mDa,
888,"Duck, You Sucker",1971,https://boxd.it/2ayU,
889,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
890,Avatar,2009,https://boxd.it/1Efm,
891,Bloodsport,1988,https://boxd.it/1Tee,
892,Insomnia,2002,https://boxd.it/2aB0,
893,The Brothers Grimm,2005,https://boxd.it/24kW,
894,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
895,The Autograph Hound,1939,https://boxd.it/wxg,
896,House of Flying Daggers,2004,https://boxd.it/1YoI,
897,Whip It,2009,https://boxd.it/1A3m,
898,Bewitched,2005,https://boxd.it/1XXW,
899,Remember the Titans,2000,https://boxd.it/1VLk,
900,Corpse Bride,2005,https://boxd.it/24WQ,
901,The Disaster Artist,2017,https://boxd.it/cTqc,
902,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
903,Cars 2,2011,https://boxd.it/H4Y,
904,Troy,2004,https://boxd.it/29TW,
905,K-PAX,2001,https://boxd.it/2aYo,
906,Hercules,1997,https://boxd.it/1SDW,
907,Snowpiercer,2013,https://boxd.it/3Icg,
908,A Christmas Story,1983,https://boxd.it/29sw,
909,history of japan,2016,https://boxd.it/rZlM,
910,kittykat96,2017,https://boxd.it/lsw6,
911,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
912,Sword of the Stranger,2007,https://boxd.it/1OZE,
913,Oktapodi,2007,https://boxd.it/NoA,
914,Closer,2004,https://boxd.it/270K,
915,Up,2009,https://boxd.it/1OEc,
916,Saved!,2004,https://boxd.it/1QCM,
917,xXx,2002,https://boxd.it/20VY,
918,Event Horizon,1997,https://boxd.it/20d8,
919,Kitbull,2019,https://boxd.it/l4MY,
920,Kiwi!,2006,https://boxd.it/x5i,
921,Kick-Ass,2010,https://boxd.it/1zaQ,
922,Elf,2003,https://boxd.it/1VyK,
923,The Family Man,2000,https://boxd.it/22e8,
924,The Hateful Eight,2015,https://boxd.it/8gw8,
925,A Boy and His Dog,1975,https://boxd.it/23FO,
926,Fear Street: 1994,2021,https://boxd.it/lLBk,
927,Toy Story 3,2010,https://boxd.it/1WRe,
928,The Dark Knight Rises,2012,https://boxd.it/H3m,
929,Across the Universe,2007,https://boxd.it/23X4,
930,Tiny Furniture,2010,https://boxd.it/Kjs,
931,Final Destination 3,2006,https://boxd.it/1Z40,
932,Thor,2011,https://boxd.it/1WQU,
933,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
934,Drive,2011,https://boxd.it/IG,
935,Hare Lift,1952,https://boxd.it/5Zq4,
936,Rudy,1993,https://boxd.it/1NUe,
937,S.W.A.T.,2003,https://boxd.it/1Z8G,
938,Ondine,2009,https://boxd.it/15Xo,
939,Alien Resurrection,1997,https://boxd.it/20zI,
940,Highlander: The Source,2007,https://boxd.it/1Qlw,
941,Fast Five,2011,https://boxd.it/BgO,
942,Anger Management,2003,https://boxd.it/1YvO,
943,Terminator Salvation,2009,https://boxd.it/2abQ,
944,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
945,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
946,Live Free or Die Hard,2007,https://boxd.it/28zQ,
947,Climax,2018,https://boxd.it/ikvo,
948,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
949,Legion,2010,https://boxd.it/1zVi,
950,Cube Zero,2004,https://boxd.it/2anM,
951,Mac and Me,1988,https://boxd.it/1DTq,
952,The Gift,2000,https://boxd.it/27ys,2.0 star threshold (11%)
953,The Void,2016,https://boxd.it/d93S,
954,Equilibrium,2002,https://boxd.it/211s,
955,Ghost Rider,2007,https://boxd.it/290M,
956,The Pacifier,2005,https://boxd.it/1Xhm,
957,Green Lantern,2011,https://boxd.it/QN4,
958,Weekend,1967,https://boxd.it/20Ac,
959,Twilight,2008,https://boxd.it/1Zui,
960,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
961,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
962,War of the Worlds,2005,https://boxd.it/2bde,
963,Bernie,2011,https://boxd.it/3eWe,
964,Best in Show,2000,https://boxd.it/1Pqq,
965,The Recruit,2003,https://boxd.it/28oS,
966,Monsters University,2013,https://boxd.it/bQm,
967,Super Mario Bros.,1993,https://boxd.it/1YfG,
968,The Skin I Live In,2011,https://boxd.it/99A,
969,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
970,The Terminal,2004,https://boxd.it/2a2O,
971,The Holiday,2006,https://boxd.it/28ye,
972,Jurassic Park III,2001,https://boxd.it/2azI,
973,Fast & Furious,2009,https://boxd.it/1Pnm,
974,The Fighter,2010,https://boxd.it/PP4,
975,The Cloverfield Paradox,2018,https://boxd.it/doVA,
976,Paradox,2016,https://boxd.it/d4QK,
977,Mortal Kombat,1995,https://boxd.it/1YZY,
978,Species III,2004,https://boxd.it/1XZo,
979,Rollerball,1975,https://boxd.it/1TK0,
980,10 Things I Hate About You,1999,https://boxd.it/23AO,
981,Two Weeks Notice,2002,https://boxd.it/26wK,
982,Back to the Future Part III,1990,https://boxd.it/2aTS,
983,Mute,2018,https://boxd.it/e6nW,
984,Cars,2006,https://boxd.it/29ho,
985,Mission: Impossible II,2000,https://boxd.it/29cS,
986,Team America: World Police,2004,https://boxd.it/24QS,
987,Push,2009,https://boxd.it/1Q8W,
988,9,2009,https://boxd.it/1Scm,
989,Melody Time,1948,https://boxd.it/1PtY,
990,Eat My Makeup!,2005,https://boxd.it/epkC,
991,Supernova,2000,https://boxd.it/1WoQ,
992,Crash,2004,https://boxd.it/28q0,
993,Cube 2: Hypercube,2002,https://boxd.it/2anW,
994,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
995,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
996,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
997,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
998,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
999,Friendly Shadow,2020,https://boxd.it/qYAE,
1000,Jumper,2008,https://boxd.it/20ss,
1001,Alice in Wonderland,2010,https://boxd.it/1Spq,
1002,Wild Hogs,2007,https://boxd.it/1Uok,
1003,Always,1989,https://boxd.it/1U3G,
1004,The Good Dinosaur,2015,https://boxd.it/3AD4,
1005,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1006,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1007,The Forgotten,2004,https://boxd.it/1WYE,
1008,Time Bandits,1981,https://boxd.it/19KI,
1009,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1010,The VelociPastor,2018,https://boxd.it/glzW,
1011,"Game Over, Man!",2018,https://boxd.it/gjaK,
1012,Beyond Skyline,2017,https://boxd.it/8aww,
1013,Twins in Paradise,2020,https://boxd.it/qPOW,
1014,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1015,The Longest Yard,2005,https://boxd.it/1Z3c,
1016,Escape from L.A.,1996,https://boxd.it/1XbI,
1017,In Good Company,2004,https://boxd.it/27U4,
1018,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1019,Lost & Found,2018,https://boxd.it/iZzw,
1020,Oily Hare,1952,https://boxd.it/6WGK,
1021,Synchronicity,2015,https://boxd.it/bFQS,
1022,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
1023,Enter the Void,2009,https://boxd.it/1dy2,
1024,Spider-Man 3,2007,https://boxd.it/2a7Y,
