Position,Name,Year,URL,Description
518,*batteries not included,1987,https://boxd.it/1TAk,
519,Reign of Fire,2002,https://boxd.it/21QA,
520,Shaolin Soccer,2001,https://boxd.it/1T86,
521,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
522,The Hunger Games,2012,https://boxd.it/2uds,
523,Pacific Rim,2013,https://boxd.it/2cB2,
524,Harold and Maude,1971,https://boxd.it/2axM,
525,Drive,2011,https://boxd.it/IG,
526,Cube,1997,https://boxd.it/2aoU,
527,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
528,The Brood,1979,https://boxd.it/1ovS,
529,Saw,2004,https://boxd.it/2aWW,
530,The Conjuring,2013,https://boxd.it/4sr2,
531,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
532,Lucky Number Slevin,2006,https://boxd.it/2aVu,
533,Coming to America,1988,https://boxd.it/1Ygu,
534,Zoolander,2001,https://boxd.it/1YMA,
535,16 Blocks,2006,https://boxd.it/27cc,
536,Alien³,1992,https://boxd.it/20zS,
537,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
538,Little Miss Sunshine,2006,https://boxd.it/29EW,
539,Inglourious Basterds,2009,https://boxd.it/1JzG,
540,John Dies at the End,2012,https://boxd.it/2BSW,
541,Time Lapse,2014,https://boxd.it/8hCQ,
542,The Lure,2015,https://boxd.it/d3mE,
543,The World's End,2013,https://boxd.it/3EiO,
544,Village of the Damned,1995,https://boxd.it/1Suq,
545,World War Z,2013,https://boxd.it/2p2E,
546,What We Do in the Shadows,2014,https://boxd.it/7eQy,
547,The Sixth Sense,1999,https://boxd.it/29Js,
548,Meet the Parents,2000,https://boxd.it/28vE,
549,Rent,2005,https://boxd.it/2844,
550,A Gray State,2017,https://boxd.it/ghiC,
551,Hellboy,2004,https://boxd.it/28HK,
552,Thor: Ragnarok,2017,https://boxd.it/8MHi,
553,Sideways,2004,https://boxd.it/1Y5c,
554,The Chronicles of Riddick,2004,https://boxd.it/26iy,
555,Back to the Future Part II,1989,https://boxd.it/2aYI,
556,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
557,Incredibles 2,2018,https://boxd.it/7IPg,
558,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
559,Coraline,2009,https://boxd.it/1NhQ,
560,Hulk,2003,https://boxd.it/27PS,
561,The Room,2003,https://boxd.it/1ICY,
562,World of Tomorrow,2015,https://boxd.it/9Gr6,
563,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
564,Lord of War,2005,https://boxd.it/284y,
565,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
566,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
567,Fuelled,2021,https://boxd.it/yqMs,
568,Cars 3,2017,https://boxd.it/7IPq,
569,Django Unchained,2012,https://boxd.it/2cCk,
570,Hancock,2008,https://boxd.it/1Zv6,
571,50 First Dates,2004,https://boxd.it/285c,
572,Looper,2012,https://boxd.it/ham,
573,The New World,2005,https://boxd.it/1TVW,
574,Four Rooms,1995,https://boxd.it/73g,
575,Dark City,1998,https://boxd.it/26uk,
576,Pod,2015,https://boxd.it/avMu,
577,Lady in the Water,2006,https://boxd.it/1Y1E,
578,The Laundromat,2019,https://boxd.it/iLUK,
579,Southland Tales,2006,https://boxd.it/23Uu,
580,Deadpool,2016,https://boxd.it/9fOC,
581,Don't Think Twice,2016,https://boxd.it/c3W6,
582,Ghost in the Shell,2017,https://boxd.it/abTA,
583,End of Watch,2012,https://boxd.it/2F5O,
584,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
585,Species,1995,https://boxd.it/1YUk,
586,ARQ,2016,https://boxd.it/erMS,
587,Waterworld,1995,https://boxd.it/1XLG,
588,The Simpsons Movie,2007,https://boxd.it/6YU,
589,Leprechaun,1993,https://boxd.it/1T2i,2.5 star threshold (14%)
590,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
591,Guns Akimbo,2019,https://boxd.it/gkFu,
592,21 Jump Street,2012,https://boxd.it/J0,
593,Mars Attacks!,1996,https://boxd.it/2bd4,
594,Flushed Away,2006,https://boxd.it/1Tpm,
595,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
596,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
597,Armageddon,1998,https://boxd.it/2b9Q,
598,Turner & Hooch,1989,https://boxd.it/21ie,
599,V for Vendetta,2005,https://boxd.it/29Ik,
600,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
601,Everything Is Illuminated,2005,https://boxd.it/2ayg,
602,Demon Seed,1977,https://boxd.it/1Glm,
603,Captain Marvel,2019,https://boxd.it/9vSA,
604,Black Panther,2018,https://boxd.it/8MHs,
605,Cloverfield,2008,https://boxd.it/2192,
606,Tangled,2010,https://boxd.it/15gO,
607,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
608,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
609,The Blob,1958,https://boxd.it/1ZKA,
610,Click,2006,https://boxd.it/1YVM,
611,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
612,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
613,DragonHeart,1996,https://boxd.it/1ZMm,
614,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
615,Zombieland,2009,https://boxd.it/1En6,
616,Ghost World,2001,https://boxd.it/28Dy,
617,Under the Skin,2013,https://boxd.it/3mDa,
618,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
619,The Disaster Artist,2017,https://boxd.it/cTqc,
620,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
621,Cars 2,2011,https://boxd.it/H4Y,
622,Troy,2004,https://boxd.it/29TW,
623,House of Flying Daggers,2004,https://boxd.it/1YoI,
624,Frankenfish,2004,https://boxd.it/1f6k,
625,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
626,Insomnia,2002,https://boxd.it/2aB0,
627,Avatar,2009,https://boxd.it/1Efm,
628,The Brothers Grimm,2005,https://boxd.it/24kW,
629,K-PAX,2001,https://boxd.it/2aYo,
630,Whip It,2009,https://boxd.it/1A3m,
631,Hercules,1997,https://boxd.it/1SDW,
632,Bewitched,2005,https://boxd.it/1XXW,
633,Closer,2004,https://boxd.it/270K,
634,Up,2009,https://boxd.it/1OEc,
635,Corpse Bride,2005,https://boxd.it/24WQ,
636,xXx,2002,https://boxd.it/20VY,
637,Snowpiercer,2013,https://boxd.it/3Icg,
638,Saved!,2004,https://boxd.it/1QCM,
639,PlayTime,1967,https://boxd.it/1WLK,
640,Event Horizon,1997,https://boxd.it/20d8,
641,A Christmas Story,1983,https://boxd.it/29sw,
642,Rudy,1993,https://boxd.it/1NUe,
643,S.W.A.T.,2003,https://boxd.it/1Z8G,
644,Kitbull,2019,https://boxd.it/l4MY,
645,Remember the Titans,2000,https://boxd.it/1VLk,
646,Bloodsport,1988,https://boxd.it/1Tee,
647,Kick-Ass,2010,https://boxd.it/1zaQ,
648,Elf,2003,https://boxd.it/1VyK,
649,The Family Man,2000,https://boxd.it/22e8,
650,Thor,2011,https://boxd.it/1WQU,
651,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
652,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
653,Ondine,2009,https://boxd.it/15Xo,
654,Sword of the Stranger,2007,https://boxd.it/1OZE,
655,Fear Street: 1994,2021,https://boxd.it/lLBk,
656,Anger Management,2003,https://boxd.it/1YvO,
657,Toy Story 3,2010,https://boxd.it/1WRe,
658,Invictus,2009,https://boxd.it/1zPk,
659,Terminator Salvation,2009,https://boxd.it/2abQ,
660,A Boy and His Dog,1975,https://boxd.it/23FO,
661,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
662,Legion,2010,https://boxd.it/1zVi,
663,Ghost Rider,2007,https://boxd.it/290M,
664,The Pacifier,2005,https://boxd.it/1Xhm,
665,Green Lantern,2011,https://boxd.it/QN4,
666,The Gift,2000,https://boxd.it/27ys,
667,Cube Zero,2004,https://boxd.it/2anM,
668,Equilibrium,2002,https://boxd.it/211s,
669,The Recruit,2003,https://boxd.it/28oS,
670,The Terminal,2004,https://boxd.it/2a2O,
671,The Holiday,2006,https://boxd.it/28ye,
672,Jurassic Park III,2001,https://boxd.it/2azI,
673,Weekend,1967,https://boxd.it/20Ac,
674,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
675,War of the Worlds,2005,https://boxd.it/2bde,
676,Bernie,2011,https://boxd.it/3eWe,
677,Live Free or Die Hard,2007,https://boxd.it/28zQ,2.0 star threshold (11%)
678,Mac and Me,1988,https://boxd.it/1DTq,
679,Twilight,2008,https://boxd.it/1Zui,
680,The Fighter,2010,https://boxd.it/PP4,
681,The Cloverfield Paradox,2018,https://boxd.it/doVA,
682,Best in Show,2000,https://boxd.it/1Pqq,
683,Monsters University,2013,https://boxd.it/bQm,
684,Cube 2: Hypercube,2002,https://boxd.it/2anW,
685,Alice in Wonderland,2010,https://boxd.it/1Spq,
686,Crash,2004,https://boxd.it/28q0,
687,Wild Hogs,2007,https://boxd.it/1Uok,
688,Always,1989,https://boxd.it/1U3G,
689,Cars,2006,https://boxd.it/29ho,
690,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
691,The Good Dinosaur,2015,https://boxd.it/3AD4,
692,Synchronicity,2015,https://boxd.it/bFQS,
693,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
694,2012,2009,https://boxd.it/1OE2,
695,Paradox,2016,https://boxd.it/d4QK,
696,Southpaw,2015,https://boxd.it/9Phu,
697,Species III,2004,https://boxd.it/1XZo,
698,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
699,Mortal Kombat,1995,https://boxd.it/1YZY,
700,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
701,Somm,2012,https://boxd.it/5ALc,
702,Time Bandits,1981,https://boxd.it/19KI,
703,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
704,Rollerball,1975,https://boxd.it/1TK0,
705,The Forgotten,2004,https://boxd.it/1WYE,
706,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
707,The VelociPastor,2018,https://boxd.it/glzW,
708,The Dark Knight Rises,2012,https://boxd.it/H3m,
709,Team America: World Police,2004,https://boxd.it/24QS,
710,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
711,"Game Over, Man!",2018,https://boxd.it/gjaK,
712,Across the Universe,2007,https://boxd.it/23X4,
713,Alien Resurrection,1997,https://boxd.it/20zI,
714,10 Things I Hate About You,1999,https://boxd.it/23AO,
715,Mute,2018,https://boxd.it/e6nW,
716,9,2009,https://boxd.it/1Scm,
717,Escape from L.A.,1996,https://boxd.it/1XbI,
718,Back to the Future Part III,1990,https://boxd.it/2aTS,
719,Jumper,2008,https://boxd.it/20ss,
720,Enter the Void,2009,https://boxd.it/1dy2,
721,Twins in Paradise,2020,https://boxd.it/qPOW,
722,The Longest Yard,2005,https://boxd.it/1Z3c,
723,Two Weeks Notice,2002,https://boxd.it/26wK,
724,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
725,Mission: Impossible II,2000,https://boxd.it/29cS,
726,Wire Cutters,2014,https://boxd.it/c56m,
727,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
728,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
729,Into the Blue,2005,https://boxd.it/1SEg,
730,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
731,Push,2009,https://boxd.it/1Q8W,
732,Fear Street: 1666,2021,https://boxd.it/lLBE,
733,In Good Company,2004,https://boxd.it/27U4,
734,Super Mario Bros.,1993,https://boxd.it/1YfG,
735,Avengers: Endgame,2019,https://boxd.it/9vE4,
736,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
737,The Score,2001,https://boxd.it/1U0C,
738,Pearl Harbor,2001,https://boxd.it/29Q4,
739,The Polar Express,2004,https://boxd.it/23am,
740,The Spy Next Door,2010,https://boxd.it/1zyo,
741,Robot & Frank,2012,https://boxd.it/2Y4g,1.5 star threshold ( 8%)
742,Bee Movie,2007,https://boxd.it/22Vw,
743,Flubber,1997,https://boxd.it/1YkQ,
744,Get Smart,2008,https://boxd.it/1Tig,
745,Stuart Little,1999,https://boxd.it/1WZW,
746,Total Recall,2012,https://boxd.it/Ro,
747,Spider-Man 3,2007,https://boxd.it/2a7Y,
748,Beyond Skyline,2017,https://boxd.it/8aww,
749,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
750,Funny Face,1957,https://boxd.it/1Qpy,
751,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
752,Inspector Gadget,1999,https://boxd.it/2azy,
753,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
754,Baby Mama,2008,https://boxd.it/1ZQe,
755,Spawn,1997,https://boxd.it/1WvM,
756,Purl,2018,https://boxd.it/jomC,
757,Daredevil,2003,https://boxd.it/1YzG,
758,Leprechaun 2,1994,https://boxd.it/1HIG,
759,xXx: State of the Union,2005,https://boxd.it/1Tg0,
760,The Omega Man,1971,https://boxd.it/1UiG,
761,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
762,Skylines,2020,https://boxd.it/kv7G,
763,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
764,Entrapment,1999,https://boxd.it/282i,
765,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
766,S1m0ne,2002,https://boxd.it/1Z2o,
767,The Tuxedo,2002,https://boxd.it/1Vra,
768,Skyline,2010,https://boxd.it/WhS,
769,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
770,Dreamcatcher,2003,https://boxd.it/21XQ,
771,Gamer,2009,https://boxd.it/1GQk,
772,Babylon A.D.,2008,https://boxd.it/1YPk,
773,A Walk to Remember,2002,https://boxd.it/1WLq,
774,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
775,The Intern,2015,https://boxd.it/7AOE,
776,Stardust,2007,https://boxd.it/272w,
777,Over the Top,1987,https://boxd.it/2852,
778,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
779,Convergence,2017,https://boxd.it/blM2,
780,Species II,1998,https://boxd.it/1WNw,
781,Hudson Hawk,1991,https://boxd.it/1Z32,1.0 star threshold ( 5%)
782,King of New York,1990,https://boxd.it/1Ynq,
783,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
784,The Omega Code,1999,https://boxd.it/1oik,
785,Fool's Gold,2008,https://boxd.it/1ZXE,
786,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
787,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
788,The Master of Disguise,2002,https://boxd.it/1Pai,
789,Proof of Life,2000,https://boxd.it/1SBQ,
790,Left Behind: The Movie,2000,https://boxd.it/18AC,
791,Sing,2016,https://boxd.it/b5EQ,
792,Spy Hard,1996,https://boxd.it/1W1s,
793,The Langoliers,1995,https://boxd.it/4NUO,
794,Elektra,2005,https://boxd.it/1XsE,
795,Rollerball,2002,https://boxd.it/1TCq,
796,The Cat in the Hat,2003,https://boxd.it/1VSU,
797,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
