Position,Name,Year,URL,Description
518,Funny Games,2007,https://boxd.it/207a,
519,"I, Robot",2004,https://boxd.it/27y8,
520,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
521,Megamind,2010,https://boxd.it/16Sk,
522,Porky Pig's Feat,1943,https://boxd.it/3rek,
523,Hair Love,2019,https://boxd.it/lI1I,
524,The Witch,2015,https://boxd.it/9X0m,
525,(500) Days of Summer,2009,https://boxd.it/1EmM,
526,Across 110th Street,1972,https://boxd.it/1yHO,
527,In a Heartbeat,2017,https://boxd.it/ggzW,
528,The Pink Panther,2006,https://boxd.it/1Sys,
529,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
530,American Gangster,2007,https://boxd.it/23wi,
531,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
532,Rubber,2010,https://boxd.it/P2m,
533,Grown Ups,2010,https://boxd.it/169a,
534,Chappie,2015,https://boxd.it/5Y3e,
535,Noah,2014,https://boxd.it/34QA,
536,Brick,2005,https://boxd.it/1Z6A,
537,Speed Racer,2008,https://boxd.it/20UQ,
538,Solaris,1972,https://boxd.it/2a2Y,
539,Solaris,2002,https://boxd.it/27qS,
540,Up in the Air,2009,https://boxd.it/1zPY,
541,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
542,While You Were Sleeping,1995,https://boxd.it/27wm,
543,*batteries not included,1987,https://boxd.it/1TAk,
544,Reign of Fire,2002,https://boxd.it/21QA,
545,Shaolin Soccer,2001,https://boxd.it/1T86,
546,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
547,The Hunger Games,2012,https://boxd.it/2uds,
548,Pacific Rim,2013,https://boxd.it/2cB2,
549,Harold and Maude,1971,https://boxd.it/2axM,
550,Drive,2011,https://boxd.it/IG,
551,Cube,1997,https://boxd.it/2aoU,
552,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
553,The Brood,1979,https://boxd.it/1ovS,
554,Saw,2004,https://boxd.it/2aWW,
555,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
556,Ad Astra,2019,https://boxd.it/ePzI,
557,The Conjuring,2013,https://boxd.it/4sr2,
558,Lucky Number Slevin,2006,https://boxd.it/2aVu,
559,Coming to America,1988,https://boxd.it/1Ygu,
560,Zoolander,2001,https://boxd.it/1YMA,
561,16 Blocks,2006,https://boxd.it/27cc,
562,Alien³,1992,https://boxd.it/20zS,
563,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
564,Little Miss Sunshine,2006,https://boxd.it/29EW,
565,Inglourious Basterds,2009,https://boxd.it/1JzG,
566,John Dies at the End,2012,https://boxd.it/2BSW,
567,Time Lapse,2014,https://boxd.it/8hCQ,
568,The Lure,2015,https://boxd.it/d3mE,
569,The World's End,2013,https://boxd.it/3EiO,
570,Village of the Damned,1995,https://boxd.it/1Suq,
571,World War Z,2013,https://boxd.it/2p2E,
572,What We Do in the Shadows,2014,https://boxd.it/7eQy,
573,The Sixth Sense,1999,https://boxd.it/29Js,
574,Meet the Parents,2000,https://boxd.it/28vE,
575,Rent,2005,https://boxd.it/2844,
576,A Gray State,2017,https://boxd.it/ghiC,
577,Hellboy,2004,https://boxd.it/28HK,
578,Thor: Ragnarok,2017,https://boxd.it/8MHi,
579,Sideways,2004,https://boxd.it/1Y5c,
580,The Chronicles of Riddick,2004,https://boxd.it/26iy,
581,Back to the Future Part II,1989,https://boxd.it/2aYI,
582,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
583,Incredibles 2,2018,https://boxd.it/7IPg,
584,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
585,Coraline,2009,https://boxd.it/1NhQ,
586,Hulk,2003,https://boxd.it/27PS,
587,The Room,2003,https://boxd.it/1ICY,
588,World of Tomorrow,2015,https://boxd.it/9Gr6,
589,Robin Robin,2021,https://boxd.it/o9OQ,
590,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
591,Lord of War,2005,https://boxd.it/284y,
592,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
593,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
594,Fuelled,2021,https://boxd.it/yqMs,
595,Cars 3,2017,https://boxd.it/7IPq,
596,Django Unchained,2012,https://boxd.it/2cCk,
597,Hancock,2008,https://boxd.it/1Zv6,
598,50 First Dates,2004,https://boxd.it/285c,
599,The Creeping Flesh,1973,https://boxd.it/WPq,
600,Looper,2012,https://boxd.it/ham,
601,60 Cycles,1965,https://boxd.it/jTMc,
602,A Woman Is a Woman,1961,https://boxd.it/1iUC,
603,The New World,2005,https://boxd.it/1TVW,
604,Four Rooms,1995,https://boxd.it/73g,
605,Dark City,1998,https://boxd.it/26uk,
606,Pod,2015,https://boxd.it/avMu,
607,Lady in the Water,2006,https://boxd.it/1Y1E,
608,The Laundromat,2019,https://boxd.it/iLUK,
609,Southland Tales,2006,https://boxd.it/23Uu,
610,Deadpool,2016,https://boxd.it/9fOC,
611,Don't Think Twice,2016,https://boxd.it/c3W6,
612,Ghost in the Shell,2017,https://boxd.it/abTA,
613,End of Watch,2012,https://boxd.it/2F5O,
614,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
615,Species,1995,https://boxd.it/1YUk,
616,ARQ,2016,https://boxd.it/erMS,
617,Waterworld,1995,https://boxd.it/1XLG,
618,The Simpsons Movie,2007,https://boxd.it/6YU,
619,Leprechaun,1993,https://boxd.it/1T2i,2.5 star threshold (14%)
620,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
621,Guns Akimbo,2019,https://boxd.it/gkFu,
622,21 Jump Street,2012,https://boxd.it/J0,
623,The Signal,2007,https://boxd.it/1QWi,
624,Source Code,2011,https://boxd.it/fdo,
625,Mars Attacks!,1996,https://boxd.it/2bd4,
626,Flushed Away,2006,https://boxd.it/1Tpm,
627,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
628,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
629,La La Land,2016,https://boxd.it/a5fa,
630,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
631,Armageddon,1998,https://boxd.it/2b9Q,
632,Fear & Shame,2017,https://boxd.it/gQLu,
633,Turner & Hooch,1989,https://boxd.it/21ie,
634,V for Vendetta,2005,https://boxd.it/29Ik,
635,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
636,Everything Is Illuminated,2005,https://boxd.it/2ayg,
637,Demon Seed,1977,https://boxd.it/1Glm,
638,Captain Marvel,2019,https://boxd.it/9vSA,
639,Black Panther,2018,https://boxd.it/8MHs,
640,Cloverfield,2008,https://boxd.it/2192,
641,Tangled,2010,https://boxd.it/15gO,
642,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
643,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
644,The Blob,1958,https://boxd.it/1ZKA,
645,Click,2006,https://boxd.it/1YVM,
646,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
647,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
648,DragonHeart,1996,https://boxd.it/1ZMm,
649,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
650,Zombieland,2009,https://boxd.it/1En6,
651,Ghost World,2001,https://boxd.it/28Dy,
652,Under the Skin,2013,https://boxd.it/3mDa,
653,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
654,The Disaster Artist,2017,https://boxd.it/cTqc,
655,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
656,Cars 2,2011,https://boxd.it/H4Y,
657,Troy,2004,https://boxd.it/29TW,
658,House of Flying Daggers,2004,https://boxd.it/1YoI,
659,Frankenfish,2004,https://boxd.it/1f6k,
660,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
661,Insomnia,2002,https://boxd.it/2aB0,
662,Avatar,2009,https://boxd.it/1Efm,
663,The Brothers Grimm,2005,https://boxd.it/24kW,
664,K-PAX,2001,https://boxd.it/2aYo,
665,Whip It,2009,https://boxd.it/1A3m,
666,Hercules,1997,https://boxd.it/1SDW,
667,history of japan,2016,https://boxd.it/rZlM,
668,Bewitched,2005,https://boxd.it/1XXW,
669,Closer,2004,https://boxd.it/270K,
670,Up,2009,https://boxd.it/1OEc,
671,Corpse Bride,2005,https://boxd.it/24WQ,
672,xXx,2002,https://boxd.it/20VY,
673,Snowpiercer,2013,https://boxd.it/3Icg,
674,Saved!,2004,https://boxd.it/1QCM,
675,PlayTime,1967,https://boxd.it/1WLK,
676,Event Horizon,1997,https://boxd.it/20d8,
677,A Christmas Story,1983,https://boxd.it/29sw,
678,Rudy,1993,https://boxd.it/1NUe,
679,S.W.A.T.,2003,https://boxd.it/1Z8G,
680,Kitbull,2019,https://boxd.it/l4MY,
681,Remember the Titans,2000,https://boxd.it/1VLk,
682,Bloodsport,1988,https://boxd.it/1Tee,
683,Kick-Ass,2010,https://boxd.it/1zaQ,
684,Elf,2003,https://boxd.it/1VyK,
685,The Family Man,2000,https://boxd.it/22e8,
686,Thor,2011,https://boxd.it/1WQU,
687,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
688,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
689,Ondine,2009,https://boxd.it/15Xo,
690,Sword of the Stranger,2007,https://boxd.it/1OZE,
691,Fear Street: 1994,2021,https://boxd.it/lLBk,
692,Anger Management,2003,https://boxd.it/1YvO,
693,Toy Story 3,2010,https://boxd.it/1WRe,
694,Invictus,2009,https://boxd.it/1zPk,
695,Terminator Salvation,2009,https://boxd.it/2abQ,
696,A Boy and His Dog,1975,https://boxd.it/23FO,
697,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
698,Live Free or Die Hard,2007,https://boxd.it/28zQ,
699,Legion,2010,https://boxd.it/1zVi,
700,Ghost Rider,2007,https://boxd.it/290M,
701,The Pacifier,2005,https://boxd.it/1Xhm,
702,Green Lantern,2011,https://boxd.it/QN4,
703,The Gift,2000,https://boxd.it/27ys,
704,Cube Zero,2004,https://boxd.it/2anM,
705,Mac and Me,1988,https://boxd.it/1DTq,
706,Equilibrium,2002,https://boxd.it/211s,
707,The Recruit,2003,https://boxd.it/28oS,
708,The Void,2016,https://boxd.it/d93S,
709,The Terminal,2004,https://boxd.it/2a2O,
710,The Holiday,2006,https://boxd.it/28ye,
711,Jurassic Park III,2001,https://boxd.it/2azI,2.0 star threshold (11%)
712,Weekend,1967,https://boxd.it/20Ac,
713,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
714,War of the Worlds,2005,https://boxd.it/2bde,
715,Twilight,2008,https://boxd.it/1Zui,
716,Bernie,2011,https://boxd.it/3eWe,
717,The Fighter,2010,https://boxd.it/PP4,
718,The Cloverfield Paradox,2018,https://boxd.it/doVA,
719,Best in Show,2000,https://boxd.it/1Pqq,
720,Monsters University,2013,https://boxd.it/bQm,
721,Crash,2004,https://boxd.it/28q0,
722,Cars,2006,https://boxd.it/29ho,
723,Paradox,2016,https://boxd.it/d4QK,
724,Southpaw,2015,https://boxd.it/9Phu,
725,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
726,Mortal Kombat,1995,https://boxd.it/1YZY,
727,Cube 2: Hypercube,2002,https://boxd.it/2anW,
728,Alice in Wonderland,2010,https://boxd.it/1Spq,
729,Wild Hogs,2007,https://boxd.it/1Uok,
730,Always,1989,https://boxd.it/1U3G,
731,The Good Dinosaur,2015,https://boxd.it/3AD4,
732,Time Bandits,1981,https://boxd.it/19KI,
733,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
734,2012,2009,https://boxd.it/1OE2,
735,Synchronicity,2015,https://boxd.it/bFQS,
736,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
737,Species III,2004,https://boxd.it/1XZo,
738,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
739,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
740,Rollerball,1975,https://boxd.it/1TK0,
741,The Dark Knight Rises,2012,https://boxd.it/H3m,
742,Across the Universe,2007,https://boxd.it/23X4,
743,Alien Resurrection,1997,https://boxd.it/20zI,
744,10 Things I Hate About You,1999,https://boxd.it/23AO,
745,Mute,2018,https://boxd.it/e6nW,
746,Back to the Future Part III,1990,https://boxd.it/2aTS,
747,The Forgotten,2004,https://boxd.it/1WYE,
748,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
749,The VelociPastor,2018,https://boxd.it/glzW,
750,9,2009,https://boxd.it/1Scm,
751,Team America: World Police,2004,https://boxd.it/24QS,
752,Jumper,2008,https://boxd.it/20ss,
753,Somm,2012,https://boxd.it/5ALc,
754,Save Ralph,2021,https://boxd.it/ux2o,
755,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
756,"Game Over, Man!",2018,https://boxd.it/gjaK,
757,Enter the Void,2009,https://boxd.it/1dy2,
758,Two Weeks Notice,2002,https://boxd.it/26wK,
759,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
760,Mission: Impossible II,2000,https://boxd.it/29cS,
761,Push,2009,https://boxd.it/1Q8W,
762,Escape from L.A.,1996,https://boxd.it/1XbI,
763,Twins in Paradise,2020,https://boxd.it/qPOW,
764,The Longest Yard,2005,https://boxd.it/1Z3c,
765,Wire Cutters,2014,https://boxd.it/c56m,
766,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
767,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
768,Fear Street: 1666,2021,https://boxd.it/lLBE,
769,Powaqqatsi,1988,https://boxd.it/1xPs,
770,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
771,In Good Company,2004,https://boxd.it/27U4,
772,Super Mario Bros.,1993,https://boxd.it/1YfG,
773,Avengers: Endgame,2019,https://boxd.it/9vE4,
774,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
775,Into the Blue,2005,https://boxd.it/1SEg,
776,The Score,2001,https://boxd.it/1U0C,
777,Pearl Harbor,2001,https://boxd.it/29Q4,
778,The Polar Express,2004,https://boxd.it/23am,1.5 star threshold ( 8%)
779,The Spy Next Door,2010,https://boxd.it/1zyo,
780,Robot & Frank,2012,https://boxd.it/2Y4g,
781,Bee Movie,2007,https://boxd.it/22Vw,
782,Flubber,1997,https://boxd.it/1YkQ,
783,Get Smart,2008,https://boxd.it/1Tig,
784,Stuart Little,1999,https://boxd.it/1WZW,
785,Total Recall,2012,https://boxd.it/Ro,
786,Spider-Man 3,2007,https://boxd.it/2a7Y,
787,Beyond Skyline,2017,https://boxd.it/8aww,
788,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
789,Funny Face,1957,https://boxd.it/1Qpy,
790,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
791,Inspector Gadget,1999,https://boxd.it/2azy,
792,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
793,Baby Mama,2008,https://boxd.it/1ZQe,
794,Spawn,1997,https://boxd.it/1WvM,
795,Purl,2018,https://boxd.it/jomC,
796,Daredevil,2003,https://boxd.it/1YzG,
797,Leprechaun 2,1994,https://boxd.it/1HIG,
798,xXx: State of the Union,2005,https://boxd.it/1Tg0,
799,The Omega Man,1971,https://boxd.it/1UiG,
800,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
801,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
802,Skylines,2020,https://boxd.it/kv7G,
803,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
804,Entrapment,1999,https://boxd.it/282i,
805,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
806,S1m0ne,2002,https://boxd.it/1Z2o,
807,The Tuxedo,2002,https://boxd.it/1Vra,
808,Skyline,2010,https://boxd.it/WhS,
809,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
810,Dreamcatcher,2003,https://boxd.it/21XQ,
811,Gamer,2009,https://boxd.it/1GQk,
812,Babylon A.D.,2008,https://boxd.it/1YPk,
813,A Walk to Remember,2002,https://boxd.it/1WLq,
814,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
815,The Intern,2015,https://boxd.it/7AOE,
816,Stardust,2007,https://boxd.it/272w,
817,Over the Top,1987,https://boxd.it/2852,
818,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
819,Convergence,2017,https://boxd.it/blM2,
820,Species II,1998,https://boxd.it/1WNw,1.0 star threshold ( 5%)
821,Hudson Hawk,1991,https://boxd.it/1Z32,
822,King of New York,1990,https://boxd.it/1Ynq,
823,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
824,The Omega Code,1999,https://boxd.it/1oik,
825,Fool's Gold,2008,https://boxd.it/1ZXE,
826,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
827,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
828,The Master of Disguise,2002,https://boxd.it/1Pai,
829,Proof of Life,2000,https://boxd.it/1SBQ,
830,Left Behind: The Movie,2000,https://boxd.it/18AC,
831,Sing,2016,https://boxd.it/b5EQ,
832,Spy Hard,1996,https://boxd.it/1W1s,
833,The Langoliers,1995,https://boxd.it/4NUO,
834,Elektra,2005,https://boxd.it/1XsE,
835,Rollerball,2002,https://boxd.it/1TCq,
836,The Cat in the Hat,2003,https://boxd.it/1VSU,
837,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
