Position,Name,Year,URL,Description
519,Lucky Number Slevin,2006,https://boxd.it/2aVu,
520,Coming to America,1988,https://boxd.it/1Ygu,
521,Zoolander,2001,https://boxd.it/1YMA,
522,16 Blocks,2006,https://boxd.it/27cc,
523,Alien³,1992,https://boxd.it/20zS,
524,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
525,Little Miss Sunshine,2006,https://boxd.it/29EW,
526,Inglourious Basterds,2009,https://boxd.it/1JzG,
527,John Dies at the End,2012,https://boxd.it/2BSW,
528,Time Lapse,2014,https://boxd.it/8hCQ,
529,The Lure,2015,https://boxd.it/d3mE,
530,The World's End,2013,https://boxd.it/3EiO,
531,Village of the Damned,1995,https://boxd.it/1Suq,
532,World War Z,2013,https://boxd.it/2p2E,
533,What We Do in the Shadows,2014,https://boxd.it/7eQy,
534,The Sixth Sense,1999,https://boxd.it/29Js,
535,Meet the Parents,2000,https://boxd.it/28vE,
536,Rent,2005,https://boxd.it/2844,
537,A Gray State,2017,https://boxd.it/ghiC,
538,Hellboy,2004,https://boxd.it/28HK,
539,Thor: Ragnarok,2017,https://boxd.it/8MHi,
540,Sideways,2004,https://boxd.it/1Y5c,
541,The Chronicles of Riddick,2004,https://boxd.it/26iy,
542,Back to the Future Part II,1989,https://boxd.it/2aYI,
543,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
544,Incredibles 2,2018,https://boxd.it/7IPg,
545,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
546,Coraline,2009,https://boxd.it/1NhQ,
547,Hulk,2003,https://boxd.it/27PS,
548,The Room,2003,https://boxd.it/1ICY,
549,World of Tomorrow,2015,https://boxd.it/9Gr6,
550,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
551,Lord of War,2005,https://boxd.it/284y,
552,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
553,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
554,Fuelled,2021,https://boxd.it/yqMs,
555,Cars 3,2017,https://boxd.it/7IPq,
556,Django Unchained,2012,https://boxd.it/2cCk,
557,Hancock,2008,https://boxd.it/1Zv6,
558,50 First Dates,2004,https://boxd.it/285c,
559,Looper,2012,https://boxd.it/ham,
560,The New World,2005,https://boxd.it/1TVW,
561,Four Rooms,1995,https://boxd.it/73g,
562,Dark City,1998,https://boxd.it/26uk,
563,Pod,2015,https://boxd.it/avMu,
564,Lady in the Water,2006,https://boxd.it/1Y1E,
565,The Laundromat,2019,https://boxd.it/iLUK,
566,Southland Tales,2006,https://boxd.it/23Uu,
567,Deadpool,2016,https://boxd.it/9fOC,
568,Don't Think Twice,2016,https://boxd.it/c3W6,
569,Ghost in the Shell,2017,https://boxd.it/abTA,
570,End of Watch,2012,https://boxd.it/2F5O,
571,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
572,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
573,Species,1995,https://boxd.it/1YUk,
574,ARQ,2016,https://boxd.it/erMS,
575,Waterworld,1995,https://boxd.it/1XLG,
576,The Simpsons Movie,2007,https://boxd.it/6YU,
577,Leprechaun,1993,https://boxd.it/1T2i,2.5 star threshold (14%)
578,Guns Akimbo,2019,https://boxd.it/gkFu,
579,Mars Attacks!,1996,https://boxd.it/2bd4,
580,Flushed Away,2006,https://boxd.it/1Tpm,
581,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
582,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
583,Armageddon,1998,https://boxd.it/2b9Q,
584,Turner & Hooch,1989,https://boxd.it/21ie,
585,V for Vendetta,2005,https://boxd.it/29Ik,
586,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
587,Everything Is Illuminated,2005,https://boxd.it/2ayg,
588,Demon Seed,1977,https://boxd.it/1Glm,
589,Captain Marvel,2019,https://boxd.it/9vSA,
590,Black Panther,2018,https://boxd.it/8MHs,
591,Cloverfield,2008,https://boxd.it/2192,
592,Tangled,2010,https://boxd.it/15gO,
593,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
594,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
595,The Blob,1958,https://boxd.it/1ZKA,
596,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
597,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
598,Click,2006,https://boxd.it/1YVM,
599,DragonHeart,1996,https://boxd.it/1ZMm,
600,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
601,Zombieland,2009,https://boxd.it/1En6,
602,Ghost World,2001,https://boxd.it/28Dy,
603,Under the Skin,2013,https://boxd.it/3mDa,
604,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
605,The Disaster Artist,2017,https://boxd.it/cTqc,
606,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
607,Cars 2,2011,https://boxd.it/H4Y,
608,Troy,2004,https://boxd.it/29TW,
609,House of Flying Daggers,2004,https://boxd.it/1YoI,
610,Frankenfish,2004,https://boxd.it/1f6k,
611,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
612,Insomnia,2002,https://boxd.it/2aB0,
613,Avatar,2009,https://boxd.it/1Efm,
614,The Brothers Grimm,2005,https://boxd.it/24kW,
615,K-PAX,2001,https://boxd.it/2aYo,
616,Whip It,2009,https://boxd.it/1A3m,
617,Hercules,1997,https://boxd.it/1SDW,
618,Bewitched,2005,https://boxd.it/1XXW,
619,Closer,2004,https://boxd.it/270K,
620,Up,2009,https://boxd.it/1OEc,
621,Corpse Bride,2005,https://boxd.it/24WQ,
622,xXx,2002,https://boxd.it/20VY,
623,Snowpiercer,2013,https://boxd.it/3Icg,
624,Saved!,2004,https://boxd.it/1QCM,
625,PlayTime,1967,https://boxd.it/1WLK,
626,A Christmas Story,1983,https://boxd.it/29sw,
627,Event Horizon,1997,https://boxd.it/20d8,
628,Rudy,1993,https://boxd.it/1NUe,
629,S.W.A.T.,2003,https://boxd.it/1Z8G,
630,Kitbull,2019,https://boxd.it/l4MY,
631,Remember the Titans,2000,https://boxd.it/1VLk,
632,Bloodsport,1988,https://boxd.it/1Tee,
633,Kick-Ass,2010,https://boxd.it/1zaQ,
634,Elf,2003,https://boxd.it/1VyK,
635,The Family Man,2000,https://boxd.it/22e8,
636,Thor,2011,https://boxd.it/1WQU,
637,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
638,Anger Management,2003,https://boxd.it/1YvO,
639,Terminator Salvation,2009,https://boxd.it/2abQ,
640,Ondine,2009,https://boxd.it/15Xo,
641,Toy Story 3,2010,https://boxd.it/1WRe,
642,Invictus,2009,https://boxd.it/1zPk,
643,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
644,A Boy and His Dog,1975,https://boxd.it/23FO,
645,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
646,Legion,2010,https://boxd.it/1zVi,
647,Ghost Rider,2007,https://boxd.it/290M,
648,The Pacifier,2005,https://boxd.it/1Xhm,
649,Green Lantern,2011,https://boxd.it/QN4,
650,The Terminal,2004,https://boxd.it/2a2O,
651,The Holiday,2006,https://boxd.it/28ye,
652,The Fighter,2010,https://boxd.it/PP4,
653,The Gift,2000,https://boxd.it/27ys,
654,The Cloverfield Paradox,2018,https://boxd.it/doVA,
655,The Recruit,2003,https://boxd.it/28oS,
656,Cube Zero,2004,https://boxd.it/2anM,
657,Fear Street: 1994,2021,https://boxd.it/lLBk,
658,Equilibrium,2002,https://boxd.it/211s,
659,Jurassic Park III,2001,https://boxd.it/2azI,
660,Weekend,1967,https://boxd.it/20Ac,
661,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
662,War of the Worlds,2005,https://boxd.it/2bde,
663,The Good Dinosaur,2015,https://boxd.it/3AD4,2.0 star threshold (11%)
664,Cube 2: Hypercube,2002,https://boxd.it/2anW,
665,Wild Hogs,2007,https://boxd.it/1Uok,
666,Crash,2004,https://boxd.it/28q0,
667,Always,1989,https://boxd.it/1U3G,
668,Alice in Wonderland,2010,https://boxd.it/1Spq,
669,Sword of the Stranger,2007,https://boxd.it/1OZE,
670,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
671,Best in Show,2000,https://boxd.it/1Pqq,
672,Bernie,2011,https://boxd.it/3eWe,
673,Live Free or Die Hard,2007,https://boxd.it/28zQ,
674,Monsters University,2013,https://boxd.it/bQm,
675,Synchronicity,2015,https://boxd.it/bFQS,
676,Mac and Me,1988,https://boxd.it/1DTq,
677,Twilight,2008,https://boxd.it/1Zui,
678,Cars,2006,https://boxd.it/29ho,
679,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
680,2012,2009,https://boxd.it/1OE2,
681,Paradox,2016,https://boxd.it/d4QK,
682,Southpaw,2015,https://boxd.it/9Phu,
683,Species III,2004,https://boxd.it/1XZo,
684,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
685,Mortal Kombat,1995,https://boxd.it/1YZY,
686,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
687,Somm,2012,https://boxd.it/5ALc,
688,Time Bandits,1981,https://boxd.it/19KI,
689,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
690,Rollerball,1975,https://boxd.it/1TK0,
691,The Forgotten,2004,https://boxd.it/1WYE,
692,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
693,The VelociPastor,2018,https://boxd.it/glzW,
694,The Dark Knight Rises,2012,https://boxd.it/H3m,
695,Team America: World Police,2004,https://boxd.it/24QS,
696,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
697,"Game Over, Man!",2018,https://boxd.it/gjaK,
698,Escape from L.A.,1996,https://boxd.it/1XbI,
699,Jumper,2008,https://boxd.it/20ss,
700,Across the Universe,2007,https://boxd.it/23X4,
701,Alien Resurrection,1997,https://boxd.it/20zI,
702,9,2009,https://boxd.it/1Scm,
703,10 Things I Hate About You,1999,https://boxd.it/23AO,
704,Mute,2018,https://boxd.it/e6nW,
705,Back to the Future Part III,1990,https://boxd.it/2aTS,
706,Enter the Void,2009,https://boxd.it/1dy2,
707,Twins in Paradise,2020,https://boxd.it/qPOW,
708,The Longest Yard,2005,https://boxd.it/1Z3c,
709,Two Weeks Notice,2002,https://boxd.it/26wK,
710,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
711,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
712,Into the Blue,2005,https://boxd.it/1SEg,
713,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
714,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
715,Mission: Impossible II,2000,https://boxd.it/29cS,
716,Push,2009,https://boxd.it/1Q8W,
717,Fear Street: 1666,2021,https://boxd.it/lLBE,
718,In Good Company,2004,https://boxd.it/27U4,
719,Super Mario Bros.,1993,https://boxd.it/1YfG,
720,Avengers: Endgame,2019,https://boxd.it/9vE4,
721,The Score,2001,https://boxd.it/1U0C,
722,Pearl Harbor,2001,https://boxd.it/29Q4,
723,The Polar Express,2004,https://boxd.it/23am,
724,The Spy Next Door,2010,https://boxd.it/1zyo,
725,Robot & Frank,2012,https://boxd.it/2Y4g,
726,Bee Movie,2007,https://boxd.it/22Vw,1.5 star threshold ( 8%)
727,Flubber,1997,https://boxd.it/1YkQ,
728,Get Smart,2008,https://boxd.it/1Tig,
729,Stuart Little,1999,https://boxd.it/1WZW,
730,Total Recall,2012,https://boxd.it/Ro,
731,Spider-Man 3,2007,https://boxd.it/2a7Y,
732,Beyond Skyline,2017,https://boxd.it/8aww,
733,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
734,Funny Face,1957,https://boxd.it/1Qpy,
735,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
736,Inspector Gadget,1999,https://boxd.it/2azy,
737,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
738,Baby Mama,2008,https://boxd.it/1ZQe,
739,Spawn,1997,https://boxd.it/1WvM,
740,Purl,2018,https://boxd.it/jomC,
741,Daredevil,2003,https://boxd.it/1YzG,
742,Leprechaun 2,1994,https://boxd.it/1HIG,
743,xXx: State of the Union,2005,https://boxd.it/1Tg0,
744,The Omega Man,1971,https://boxd.it/1UiG,
745,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
746,Skylines,2020,https://boxd.it/kv7G,
747,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
748,Entrapment,1999,https://boxd.it/282i,
749,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
750,S1m0ne,2002,https://boxd.it/1Z2o,
751,The Tuxedo,2002,https://boxd.it/1Vra,
752,Skyline,2010,https://boxd.it/WhS,
753,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
754,Dreamcatcher,2003,https://boxd.it/21XQ,
755,Gamer,2009,https://boxd.it/1GQk,
756,Babylon A.D.,2008,https://boxd.it/1YPk,
757,A Walk to Remember,2002,https://boxd.it/1WLq,
758,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
759,The Intern,2015,https://boxd.it/7AOE,
760,Stardust,2007,https://boxd.it/272w,
761,Over the Top,1987,https://boxd.it/2852,
762,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
763,Convergence,2017,https://boxd.it/blM2,
764,Species II,1998,https://boxd.it/1WNw,
765,Hudson Hawk,1991,https://boxd.it/1Z32,1.0 star threshold ( 5%)
766,King of New York,1990,https://boxd.it/1Ynq,
767,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
768,The Omega Code,1999,https://boxd.it/1oik,
769,Fool's Gold,2008,https://boxd.it/1ZXE,
770,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
771,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
772,The Master of Disguise,2002,https://boxd.it/1Pai,
773,Proof of Life,2000,https://boxd.it/1SBQ,
774,Left Behind: The Movie,2000,https://boxd.it/18AC,
775,Sing,2016,https://boxd.it/b5EQ,
776,Spy Hard,1996,https://boxd.it/1W1s,
777,The Langoliers,1995,https://boxd.it/4NUO,
778,Elektra,2005,https://boxd.it/1XsE,
779,Rollerball,2002,https://boxd.it/1TCq,
780,The Cat in the Hat,2003,https://boxd.it/1VSU,
781,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
