Position,Name,Year,URL,Description
518,Chungking Express,1994,https://boxd.it/1UDa,
519,Mulan,1998,https://boxd.it/1VFw,
520,The Raid,2011,https://boxd.it/3hBy,
521,Juno,2007,https://boxd.it/210a,
522,Maverick,1994,https://boxd.it/1YSI,
523,Doctor Strange,2016,https://boxd.it/8MH8,
524,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
525,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
526,Batman Begins,2005,https://boxd.it/2aIg,
527,Zootopia,2016,https://boxd.it/84xS,
528,Nocturnal Animals,2016,https://boxd.it/bkFu,
529,Training Day,2001,https://boxd.it/27A4,
530,Luca,2021,https://boxd.it/ipjC,
531,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
532,TRON: Legacy,2010,https://boxd.it/1Dlo,
533,Something Wild,1986,https://boxd.it/1UbU,
534,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
535,Casino,1995,https://boxd.it/2ads,
536,I'm Not There,2007,https://boxd.it/24Ys,
537,White Christmas,1954,https://boxd.it/1Qky,
538,The Last Starfighter,1984,https://boxd.it/1SRk,
539,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
540,Miller's Crossing,1990,https://boxd.it/2avG,
541,The Usual Suspects,1995,https://boxd.it/29XE,3.0 star threshold (16%)
542,1408,2007,https://boxd.it/25Vu,
543,Onward,2020,https://boxd.it/io92,
544,The Butterfly Effect,2004,https://boxd.it/27M0,
545,Monsters,2010,https://boxd.it/Tdy,
546,Gladiator,2000,https://boxd.it/2b9m,
547,The Final Cut,2004,https://boxd.it/1UDO,
548,Space Jam,1996,https://boxd.it/26YO,
549,Matchstick Men,2003,https://boxd.it/215a,
550,Wish Dragon,2021,https://boxd.it/k6w2,
551,Frozen,2013,https://boxd.it/3GNa,
552,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
553,Fox and His Friends,1975,https://boxd.it/Xma,
554,Avengers: Infinity War,2018,https://boxd.it/9vEe,
555,Funny Games,2007,https://boxd.it/207a,
556,"I, Robot",2004,https://boxd.it/27y8,
557,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
558,Megamind,2010,https://boxd.it/16Sk,
559,Porky Pig's Feat,1943,https://boxd.it/3rek,
560,Hair Love,2019,https://boxd.it/lI1I,
561,The Witch,2015,https://boxd.it/9X0m,
562,Waterworld,1995,https://boxd.it/1XLG,
563,(500) Days of Summer,2009,https://boxd.it/1EmM,
564,Across 110th Street,1972,https://boxd.it/1yHO,
565,Lance Lizardi,2017,https://boxd.it/gwFG,
566,In a Heartbeat,2017,https://boxd.it/ggzW,
567,The Pink Panther,2006,https://boxd.it/1Sys,
568,American Gangster,2007,https://boxd.it/23wi,
569,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
570,Grown Ups,2010,https://boxd.it/169a,
571,Chappie,2015,https://boxd.it/5Y3e,
572,Speed Racer,2008,https://boxd.it/20UQ,
573,Solaris,1972,https://boxd.it/2a2Y,
574,Rubber,2010,https://boxd.it/P2m,
575,Noah,2014,https://boxd.it/34QA,
576,Brick,2005,https://boxd.it/1Z6A,
577,Balance,1989,https://boxd.it/ScO,
578,Solaris,2002,https://boxd.it/27qS,
579,Up in the Air,2009,https://boxd.it/1zPY,
580,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
581,While You Were Sleeping,1995,https://boxd.it/27wm,
582,*batteries not included,1987,https://boxd.it/1TAk,
583,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
584,Argo,2012,https://boxd.it/2czU,
585,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
586,Necktie,2013,https://boxd.it/i2BS,
587,Reign of Fire,2002,https://boxd.it/21QA,
588,Shaolin Soccer,2001,https://boxd.it/1T86,
589,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
590,The Hunger Games,2012,https://boxd.it/2uds,
591,Pacific Rim,2013,https://boxd.it/2cB2,
592,Harold and Maude,1971,https://boxd.it/2axM,
593,Cube,1997,https://boxd.it/2aoU,
594,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
595,Leprechaun,1993,https://boxd.it/1T2i,
596,The Brood,1979,https://boxd.it/1ovS,
597,Ad Astra,2019,https://boxd.it/ePzI,
598,Back to the Future Part II,1989,https://boxd.it/2aYI,
599,The World's End,2013,https://boxd.it/3EiO,
600,Rent,2005,https://boxd.it/2844,
601,A Gray State,2017,https://boxd.it/ghiC,
602,Drive,2011,https://boxd.it/IG,
603,Saw,2004,https://boxd.it/2aWW,
604,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
605,The Conjuring,2013,https://boxd.it/4sr2,
606,Lucky Number Slevin,2006,https://boxd.it/2aVu,
607,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
608,Coming to America,1988,https://boxd.it/1Ygu,
609,Zoolander,2001,https://boxd.it/1YMA,
610,16 Blocks,2006,https://boxd.it/27cc,
611,Alien³,1992,https://boxd.it/20zS,
612,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
613,Little Miss Sunshine,2006,https://boxd.it/29EW,
614,Inglourious Basterds,2009,https://boxd.it/1JzG,
615,Meet the Parents,2000,https://boxd.it/28vE,
616,The Chronicles of Riddick,2004,https://boxd.it/26iy,
617,Leprechaun 3,1995,https://boxd.it/1Fme,
618,Incredibles 2,2018,https://boxd.it/7IPg,
619,Sideways,2004,https://boxd.it/1Y5c,
620,Thor: Ragnarok,2017,https://boxd.it/8MHi,
621,John Dies at the End,2012,https://boxd.it/2BSW,
622,Time Lapse,2014,https://boxd.it/8hCQ,
623,Village of the Damned,1995,https://boxd.it/1Suq,
624,World War Z,2013,https://boxd.it/2p2E,
625,The Dead Zone,1983,https://boxd.it/1U6g,
626,What We Do in the Shadows,2014,https://boxd.it/7eQy,
627,The Sixth Sense,1999,https://boxd.it/29Js,
628,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
629,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
630,Coraline,2009,https://boxd.it/1NhQ,
631,Hulk,2003,https://boxd.it/27PS,
632,The Room,2003,https://boxd.it/1ICY,
633,World of Tomorrow,2015,https://boxd.it/9Gr6,
634,Robin Robin,2021,https://boxd.it/o9OQ,
635,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
636,Lord of War,2005,https://boxd.it/284y,
637,Hellboy,2004,https://boxd.it/28HK,
638,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
639,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
640,Fuelled,2021,https://boxd.it/yqMs,
641,Cars 3,2017,https://boxd.it/7IPq,
642,Django Unchained,2012,https://boxd.it/2cCk,
643,Hancock,2008,https://boxd.it/1Zv6,
644,The Creeping Flesh,1973,https://boxd.it/WPq,
645,50 First Dates,2004,https://boxd.it/285c,
646,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
647,60 Cycles,1965,https://boxd.it/jTMc,
648,Looper,2012,https://boxd.it/ham,
649,A Woman Is a Woman,1961,https://boxd.it/1iUC,
650,The New World,2005,https://boxd.it/1TVW,
651,Four Rooms,1995,https://boxd.it/73g,
652,Dark City,1998,https://boxd.it/26uk,
653,Pod,2015,https://boxd.it/avMu,
654,Lady in the Water,2006,https://boxd.it/1Y1E,
655,Burn Out,2017,https://boxd.it/h1Ok,
656,The Laundromat,2019,https://boxd.it/iLUK,
657,Don't Think Twice,2016,https://boxd.it/c3W6,
658,Ghost in the Shell,2017,https://boxd.it/abTA,
659,End of Watch,2012,https://boxd.it/2F5O,
660,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
661,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
662,Deadpool,2016,https://boxd.it/9fOC,
663,Southland Tales,2006,https://boxd.it/23Uu,
664,Species,1995,https://boxd.it/1YUk,
665,The Simpsons Movie,2007,https://boxd.it/6YU,
666,21 Jump Street,2012,https://boxd.it/J0,
667,ARQ,2016,https://boxd.it/erMS,
668,Au Hasard Balthazar,1966,https://boxd.it/1E3g,2.5 star threshold (14%)
669,Guns Akimbo,2019,https://boxd.it/gkFu,
670,La La Land,2016,https://boxd.it/a5fa,
671,Source Code,2011,https://boxd.it/fdo,
672,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
673,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
674,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
675,The Signal,2007,https://boxd.it/1QWi,
676,Let's Eat,2020,https://boxd.it/s5pA,
677,Concrete,2019,https://boxd.it/lTT2,
678,To Die By Your Side,2011,https://boxd.it/456U,
679,Armageddon,1998,https://boxd.it/2b9Q,
680,Fear & Shame,2017,https://boxd.it/gQLu,
681,Everything Is Illuminated,2005,https://boxd.it/2ayg,
682,Tangled,2010,https://boxd.it/15gO,
683,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
684,Demon Seed,1977,https://boxd.it/1Glm,
685,Turner & Hooch,1989,https://boxd.it/21ie,
686,Captain Marvel,2019,https://boxd.it/9vSA,
687,Black Panther,2018,https://boxd.it/8MHs,
688,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
689,The Blob,1958,https://boxd.it/1ZKA,
690,Click,2006,https://boxd.it/1YVM,
691,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
692,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
693,Flushed Away,2006,https://boxd.it/1Tpm,
694,V for Vendetta,2005,https://boxd.it/29Ik,
695,Mars Attacks!,1996,https://boxd.it/2bd4,
696,DragonHeart,1996,https://boxd.it/1ZMm,
697,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
698,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
699,Cloverfield,2008,https://boxd.it/2192,
700,Leprechaun: Origins,2014,https://boxd.it/48Oq,
701,Zombieland,2009,https://boxd.it/1En6,
702,Ghost World,2001,https://boxd.it/28Dy,
703,Under the Skin,2013,https://boxd.it/3mDa,
704,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
705,The Autograph Hound,1939,https://boxd.it/wxg,
706,House of Flying Daggers,2004,https://boxd.it/1YoI,
707,The Disaster Artist,2017,https://boxd.it/cTqc,
708,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
709,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
710,Cars 2,2011,https://boxd.it/H4Y,
711,Troy,2004,https://boxd.it/29TW,
712,Frankenfish,2004,https://boxd.it/1f6k,
713,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
714,Avatar,2009,https://boxd.it/1Efm,
715,The Brothers Grimm,2005,https://boxd.it/24kW,
716,Whip It,2009,https://boxd.it/1A3m,
717,Bloodsport,1988,https://boxd.it/1Tee,
718,Insomnia,2002,https://boxd.it/2aB0,
719,Bewitched,2005,https://boxd.it/1XXW,
720,Remember the Titans,2000,https://boxd.it/1VLk,
721,Corpse Bride,2005,https://boxd.it/24WQ,
722,K-PAX,2001,https://boxd.it/2aYo,
723,Snowpiercer,2013,https://boxd.it/3Icg,
724,A Christmas Story,1983,https://boxd.it/29sw,
725,Hercules,1997,https://boxd.it/1SDW,
726,history of japan,2016,https://boxd.it/rZlM,
727,Oktapodi,2007,https://boxd.it/NoA,
728,Closer,2004,https://boxd.it/270K,
729,Up,2009,https://boxd.it/1OEc,
730,xXx,2002,https://boxd.it/20VY,
731,PlayTime,1967,https://boxd.it/1WLK,
732,Saved!,2004,https://boxd.it/1QCM,
733,Event Horizon,1997,https://boxd.it/20d8,
734,Rudy,1993,https://boxd.it/1NUe,
735,S.W.A.T.,2003,https://boxd.it/1Z8G,
736,Kitbull,2019,https://boxd.it/l4MY,
737,Kiwi!,2006,https://boxd.it/x5i,
738,Kick-Ass,2010,https://boxd.it/1zaQ,
739,Elf,2003,https://boxd.it/1VyK,
740,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
741,The Family Man,2000,https://boxd.it/22e8,
742,Sword of the Stranger,2007,https://boxd.it/1OZE,
743,Fear Street: 1994,2021,https://boxd.it/lLBk,
744,Thor,2011,https://boxd.it/1WQU,
745,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
746,Ondine,2009,https://boxd.it/15Xo,
747,Anger Management,2003,https://boxd.it/1YvO,
748,Toy Story 3,2010,https://boxd.it/1WRe,
749,Across the Universe,2007,https://boxd.it/23X4,
750,The Dark Knight Rises,2012,https://boxd.it/H3m,
751,Alien Resurrection,1997,https://boxd.it/20zI,
752,Invictus,2009,https://boxd.it/1zPk,
753,Terminator Salvation,2009,https://boxd.it/2abQ,
754,A Boy and His Dog,1975,https://boxd.it/23FO,
755,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
756,Live Free or Die Hard,2007,https://boxd.it/28zQ,
757,Legion,2010,https://boxd.it/1zVi,
758,Cube Zero,2004,https://boxd.it/2anM,
759,Mac and Me,1988,https://boxd.it/1DTq,
760,Equilibrium,2002,https://boxd.it/211s,
761,Ghost Rider,2007,https://boxd.it/290M,
762,The Pacifier,2005,https://boxd.it/1Xhm,
763,Green Lantern,2011,https://boxd.it/QN4,
764,The Gift,2000,https://boxd.it/27ys,
765,The Recruit,2003,https://boxd.it/28oS,
766,The Void,2016,https://boxd.it/d93S,
767,Weekend,1967,https://boxd.it/20Ac,2.0 star threshold (11%)
768,Twilight,2008,https://boxd.it/1Zui,
769,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
770,War of the Worlds,2005,https://boxd.it/2bde,
771,Bernie,2011,https://boxd.it/3eWe,
772,Best in Show,2000,https://boxd.it/1Pqq,
773,Monsters University,2013,https://boxd.it/bQm,
774,Super Mario Bros.,1993,https://boxd.it/1YfG,
775,The Terminal,2004,https://boxd.it/2a2O,
776,The Holiday,2006,https://boxd.it/28ye,
777,Jurassic Park III,2001,https://boxd.it/2azI,
778,The Fighter,2010,https://boxd.it/PP4,
779,The Cloverfield Paradox,2018,https://boxd.it/doVA,
780,Paradox,2016,https://boxd.it/d4QK,
781,Southpaw,2015,https://boxd.it/9Phu,
782,Mortal Kombat,1995,https://boxd.it/1YZY,
783,Species III,2004,https://boxd.it/1XZo,
784,Rollerball,1975,https://boxd.it/1TK0,
785,10 Things I Hate About You,1999,https://boxd.it/23AO,
786,Back to the Future Part III,1990,https://boxd.it/2aTS,
787,Two Weeks Notice,2002,https://boxd.it/26wK,
788,Mute,2018,https://boxd.it/e6nW,
789,Cars,2006,https://boxd.it/29ho,
790,Mission: Impossible II,2000,https://boxd.it/29cS,
791,Team America: World Police,2004,https://boxd.it/24QS,
792,Push,2009,https://boxd.it/1Q8W,
793,9,2009,https://boxd.it/1Scm,
794,Eat My Makeup!,2005,https://boxd.it/epkC,
795,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
796,Crash,2004,https://boxd.it/28q0,
797,Cube 2: Hypercube,2002,https://boxd.it/2anW,
798,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
799,Jumper,2008,https://boxd.it/20ss,
800,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
801,Alice in Wonderland,2010,https://boxd.it/1Spq,
802,Wild Hogs,2007,https://boxd.it/1Uok,
803,Always,1989,https://boxd.it/1U3G,
804,The Good Dinosaur,2015,https://boxd.it/3AD4,
805,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
806,The Forgotten,2004,https://boxd.it/1WYE,
807,Time Bandits,1981,https://boxd.it/19KI,
808,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
809,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
810,The VelociPastor,2018,https://boxd.it/glzW,
811,"Game Over, Man!",2018,https://boxd.it/gjaK,
812,Beyond Skyline,2017,https://boxd.it/8aww,
813,Twins in Paradise,2020,https://boxd.it/qPOW,
814,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
815,The Longest Yard,2005,https://boxd.it/1Z3c,
816,Escape from L.A.,1996,https://boxd.it/1XbI,
817,In Good Company,2004,https://boxd.it/27U4,
818,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
819,Lost & Found,2018,https://boxd.it/iZzw,
820,Synchronicity,2015,https://boxd.it/bFQS,
821,Enter the Void,2009,https://boxd.it/1dy2,
822,Spider-Man 3,2007,https://boxd.it/2a7Y,
823,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
824,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
825,Save Ralph,2021,https://boxd.it/ux2o,
826,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
827,Fear Street: 1666,2021,https://boxd.it/lLBE,
828,Avengers: Endgame,2019,https://boxd.it/9vE4,
829,Spawn,1997,https://boxd.it/1WvM,
830,Get Smart,2008,https://boxd.it/1Tig,
831,Into the Blue,2005,https://boxd.it/1SEg,
832,Total Recall,2012,https://boxd.it/Ro,
833,Daredevil,2003,https://boxd.it/1YzG,
834,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
835,Death Proof,2007,https://boxd.it/27GG,
836,Happy Feet,2006,https://boxd.it/1XH0,
837,Baby Mama,2008,https://boxd.it/1ZQe,
838,Somm,2012,https://boxd.it/5ALc,
839,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,1.5 star threshold ( 8%)
840,Robot & Frank,2012,https://boxd.it/2Y4g,
841,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
842,2012,2009,https://boxd.it/1OE2,
843,The Spy Next Door,2010,https://boxd.it/1zyo,
844,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
845,Wire Cutters,2014,https://boxd.it/c56m,
846,Powaqqatsi,1988,https://boxd.it/1xPs,
847,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
848,Stuart Little,1999,https://boxd.it/1WZW,
849,Pearl Harbor,2001,https://boxd.it/29Q4,
850,The Polar Express,2004,https://boxd.it/23am,
851,Bee Movie,2007,https://boxd.it/22Vw,
852,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
853,Inspector Gadget,1999,https://boxd.it/2azy,
854,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
855,Funny Face,1957,https://boxd.it/1Qpy,
856,Purl,2018,https://boxd.it/jomC,
857,The Score,2001,https://boxd.it/1U0C,
858,Flubber,1997,https://boxd.it/1YkQ,
859,Leprechaun 2,1994,https://boxd.it/1HIG,
860,Leprechaun Returns,2018,https://boxd.it/iMLa,
861,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
862,The Omega Man,1971,https://boxd.it/1UiG,
863,A Walk to Remember,2002,https://boxd.it/1WLq,
864,Stardust,2007,https://boxd.it/272w,
865,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
866,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
867,xXx: State of the Union,2005,https://boxd.it/1Tg0,
868,Gamer,2009,https://boxd.it/1GQk,
869,Skyline,2010,https://boxd.it/WhS,
870,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
871,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
872,Species: The Awakening,2007,https://boxd.it/1MC4,
873,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
874,Convergence,2017,https://boxd.it/blM2,
875,Species II,1998,https://boxd.it/1WNw,
876,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
877,Skylines,2020,https://boxd.it/kv7G,
878,Over the Top,1987,https://boxd.it/2852,
879,King of New York,1990,https://boxd.it/1Ynq,
880,The Intern,2015,https://boxd.it/7AOE,
881,S1m0ne,2002,https://boxd.it/1Z2o,
882,The Tuxedo,2002,https://boxd.it/1Vra,
883,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
884,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
885,Babylon A.D.,2008,https://boxd.it/1YPk,
886,Hudson Hawk,1991,https://boxd.it/1Z32,
887,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
888,Dreamcatcher,2003,https://boxd.it/21XQ,
889,The Omega Code,1999,https://boxd.it/1oik,
890,Sing,2016,https://boxd.it/b5EQ,
891,Rollerball,2002,https://boxd.it/1TCq,
892,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
893,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
894,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
895,Fool's Gold,2008,https://boxd.it/1ZXE,
896,Proof of Life,2000,https://boxd.it/1SBQ,
897,Spy Hard,1996,https://boxd.it/1W1s,
898,The Master of Disguise,2002,https://boxd.it/1Pai,
899,Left Behind: The Movie,2000,https://boxd.it/18AC,
900,Elektra,2005,https://boxd.it/1XsE,
901,The Cat in the Hat,2003,https://boxd.it/1VSU,
902,The Langoliers,1995,https://boxd.it/4NUO,
903,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
