Position,Name,Year,LetterboxdURI,Description
515,Luminaris,2011,https://boxd.it/3a0g,
516,Golden Hour,2021,https://boxd.it/x5Lw,
517,Easy Rider,1969,https://boxd.it/29Ys,
518,Training Day,2001,https://boxd.it/27A4,
519,Shrek,2001,https://boxd.it/29zi,
520,Mommy,2014,https://boxd.it/7Uau,
521,The Social Dilemma,2020,https://boxd.it/opQI,
522,The Searchers,1956,https://boxd.it/25HC,
523,Scavengers,2016,https://boxd.it/fmFu,
524,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
525,Red Desert,1964,https://boxd.it/1ttW,
526,The Stolen Child,2018,https://boxd.it/noYk,
527,Texhnolyze,2003,https://boxd.it/py62,
528,Tron,1982,https://boxd.it/2b9w,
529,Despicable Me,2010,https://boxd.it/1DD8,
530,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
531,Ice Merchants,2022,https://boxd.it/Arx8,
532,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
533,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
534,Jacob's Ladder,1990,https://boxd.it/270g,
535,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
536,The Long Goodbye,2020,https://boxd.it/ppuO,
537,Resident Evil,2002,https://boxd.it/28z2,
538,When the Cat Comes,1963,https://boxd.it/JJ0,
539,Dredd,2012,https://boxd.it/GZE,
540,Rush Hour,1998,https://boxd.it/27pU,
541,Alice,1988,https://boxd.it/1G3C,
542,The Gold Rush,1925,https://boxd.it/29ce,
543,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
544,Gomorrah,2008,https://boxd.it/1ZG4,
545,Black Sunday,1960,https://boxd.it/1rlG,
546,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
547,Sound of Metal,2019,https://boxd.it/i7Q4,
548,U.S. Marshals,1998,https://boxd.it/1T2M,
549,Skinamarink,2022,https://boxd.it/ByDO,
550,Quadrophenia,1979,https://boxd.it/1Wqs,
551,Heat,1995,https://boxd.it/2bg8,
552,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
553,Man on Fire,2004,https://boxd.it/1Yvk,
554,Robin Hood,1973,https://boxd.it/1SRa,
555,No No Nooky T.V.,1987,https://boxd.it/hBXC,
556,AlphaGo,2017,https://boxd.it/geTA,
557,Ford v Ferrari,2019,https://boxd.it/ce74,
558,Lawrence of Arabia,1962,https://boxd.it/2wRE,
559,Day of Wrath,1943,https://boxd.it/ZtM,
560,Rocky,1976,https://boxd.it/28Uk,
561,A Bug's Life,1998,https://boxd.it/1Yyy,
562,Twister,1996,https://boxd.it/29S0,
563,The Hunt for Red October,1990,https://boxd.it/28lk,
564,THX 1138,1971,https://boxd.it/29Ww,
565,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
566,Night of the Comet,1984,https://boxd.it/1GUw,
567,The Jungle Book,1967,https://boxd.it/1YY2,
568,Grand Illusion,1937,https://boxd.it/29Ei,
569,National Treasure,2004,https://boxd.it/27x0,
570,Inland Empire,2006,https://boxd.it/28d6,
571,Kaiba,2008,https://boxd.it/qIGc,
572,Sullivan's Travels,1941,https://boxd.it/1Ko0,
573,Animal World,2018,https://boxd.it/iQl6,
574,The Rescuers,1977,https://boxd.it/1U8Q,
575,Sorcerer,1977,https://boxd.it/14J6,
576,Dirty Harry,1971,https://boxd.it/299E,
577,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
578,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
579,Witchfinder General,1968,https://boxd.it/1i1s,
580,The Zero Theorem,2013,https://boxd.it/4WDW,
581,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
582,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
583,Flash Gordon,1980,https://boxd.it/257a,
584,Thumb Fun,1952,https://boxd.it/6WGA,
585,Speed Racer,2008,https://boxd.it/20UQ,
586,Cast Away,2000,https://boxd.it/20i8,
587,The Illusionist,2010,https://boxd.it/ZWY,
588,Annihilation,2018,https://boxd.it/9yzm,3.5 star threshold (16%)
589,Landscape Suicide,1986,https://boxd.it/46To,
590,Decision to Leave,2022,https://boxd.it/qp9e,
591,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
592,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
593,Interstellar,2014,https://boxd.it/4VZ8,
594,Unleashed,2005,https://boxd.it/1Xgy,
595,Frances Ha,2012,https://boxd.it/41Xg,
596,Feed the Kitty,1952,https://boxd.it/2WDy,
597,Mad God,2021,https://boxd.it/vVPm,
598,Vampyr,1932,https://boxd.it/29DY,
599,Watership Down,1978,https://boxd.it/1SYg,
600,Lu Over the Wall,2017,https://boxd.it/ftYy,
601,A Scanner Darkly,2006,https://boxd.it/25jK,
602,Jumpy,2017,https://boxd.it/h1OO,
603,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
604,Simon of the Desert,1965,https://boxd.it/1aXe,
605,Yes Man,2008,https://boxd.it/1WPW,
606,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
607,Goldfinger,1964,https://boxd.it/29SY,
608,The Nutty Professor,1963,https://boxd.it/1H9Q,
609,D.E.B.S.,2004,https://boxd.it/2aaS,
610,Tommy Boy,1995,https://boxd.it/1TZ0,
611,The Cable Guy,1996,https://boxd.it/1XAI,
612,The Running Man,1987,https://boxd.it/29q6,
613,mother!,2017,https://boxd.it/dgRU,
614,The Martian,2015,https://boxd.it/8SeG,
615,Rounders,1998,https://boxd.it/1WMS,
616,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
617,Con Air,1997,https://boxd.it/28gO,
618,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
619,Liar Liar,1997,https://boxd.it/28sg,
620,Shaun of the Dead,2004,https://boxd.it/29J8,
621,From Russia with Love,1963,https://boxd.it/29T8,
622,Le Samouraï,1967,https://boxd.it/22ZI,
623,M*A*S*H,1970,https://boxd.it/29U6,
624,Colossal,2016,https://boxd.it/biZi,
625,The Summit of the Gods,2021,https://boxd.it/qFIu,
626,The 'Burbs,1989,https://boxd.it/1SDi,
627,The Red Turtle,2016,https://boxd.it/bdkE,
628,21-87,1963,https://boxd.it/5xGe,
629,Dave Made a Maze,2017,https://boxd.it/fof4,
630,The Tale of the Fox,1937,https://boxd.it/3b3K,
631,Toy Story 2,1999,https://boxd.it/29qq,
632,Hereditary,2018,https://boxd.it/hNVe,
633,Jerry Maguire,1996,https://boxd.it/1YNS,
634,The Cat Came Back,1988,https://boxd.it/2Qys,
635,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
636,Bliss,2019,https://boxd.it/lAok,
637,Blue Valentine,2010,https://boxd.it/MxG,
638,American History X,1998,https://boxd.it/2bdo,
639,Serenity,2005,https://boxd.it/1Km4,
640,Trancers,1984,https://boxd.it/22Ma,
641,Signs,2002,https://boxd.it/26t2,
642,The Lair of the White Worm,1988,https://boxd.it/1U4u,
643,You Were Never Really Here,2017,https://boxd.it/dWOS,
644,The Revenant,2015,https://boxd.it/8H5e,
645,Lifted,2006,https://boxd.it/1QW8,
646,Jojo Rabbit,2019,https://boxd.it/iEBG,
647,Children of Men,2006,https://boxd.it/1Y2i,
648,Man on the Moon,1999,https://boxd.it/281k,
649,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
650,The Mighty Ducks,1992,https://boxd.it/1Wka,
651,Candyman,2021,https://boxd.it/kHFg,
652,Slumdog Millionaire,2008,https://boxd.it/1S3E,
653,Mr. Freedom,1968,https://boxd.it/1srg,
654,Baby Driver,2017,https://boxd.it/bhF2,
655,Toy Story 4,2019,https://boxd.it/9ALu,
656,The Wrong Man,1956,https://boxd.it/1AqK,
657,Possibly in Michigan,1983,https://boxd.it/aXA2,
658,Detour,1945,https://boxd.it/1DB2,
659,Sin City,2005,https://boxd.it/2aVk,
660,Fast & Furious 6,2013,https://boxd.it/2UG6,
661,First Love,2019,https://boxd.it/m0iC,
662,Mandy,2018,https://boxd.it/gtti,
663,It Follows,2014,https://boxd.it/87wo,
664,The Lobster,2015,https://boxd.it/7tnw,
665,The Santa Clause,1994,https://boxd.it/1TWK,
666,Motel Hell,1980,https://boxd.it/1khs,
667,American Grindhouse,2010,https://boxd.it/2ssq,
668,Paddington,2014,https://boxd.it/3RKw,
669,West Side Story,1961,https://boxd.it/28dK,
670,Coming Out,2020,https://boxd.it/sh0C,
671,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
672,The Third Man,1949,https://boxd.it/294E,
673,The Village,2004,https://boxd.it/21iS,
674,My Octopus Teacher,2020,https://boxd.it/prk2,
675,Evil Dead Rise,2023,https://boxd.it/qIvo,
676,Black Sabbath,1963,https://boxd.it/1qoa,
677,The Avengers,2012,https://boxd.it/1xFW,
678,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
679,The Departed,2006,https://boxd.it/28MA,
680,Life of Pi,2012,https://boxd.it/37pC,
681,McHale's Navy,1997,https://boxd.it/1N8a,
682,Hugo,2011,https://boxd.it/R08,
683,City Lights,1931,https://boxd.it/29ki,
684,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
685,Shanghai Noon,2000,https://boxd.it/202a,
686,Edward II,1991,https://boxd.it/TVA,
687,Ip Man,2008,https://boxd.it/1NrQ,
688,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
689,Un Chien Andalou,1929,https://boxd.it/29Y8,
690,The Matrix Revolutions,2003,https://boxd.it/2a12,
691,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
692,Dersu Uzala,1975,https://boxd.it/1XRO,
693,Fantasia,1940,https://boxd.it/29HG,
694,Dirty Computer,2018,https://boxd.it/iLhe,
695,Streets of Fire,1984,https://boxd.it/1Nt8,
696,Eastern Promises,2007,https://boxd.it/275q,
697,Moneyball,2011,https://boxd.it/glS,
698,Screen Play,1993,https://boxd.it/4fpi,
699,Once Upon a Time in China,1991,https://boxd.it/1VOy,
700,Rain Man,1988,https://boxd.it/2avw,
701,Contagion,2011,https://boxd.it/13rq,
702,Evil Dead,2013,https://boxd.it/3GPq,
703,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
704,Starship Troopers,1997,https://boxd.it/2a7k,
705,Hot Fuzz,2007,https://boxd.it/2416,
706,Bones,2001,https://boxd.it/1TZa,
707,Whiplash,2014,https://boxd.it/7bQA,
708,Neptune Frost,2021,https://boxd.it/oZ04,
709,It's a Wonderful Life,1946,https://boxd.it/28xA,
710,Battle Royale,2000,https://boxd.it/25zS,
711,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
712,Colza,2020,https://boxd.it/s6rC,
713,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
714,The Faculty,1998,https://boxd.it/1Z5C,
715,Tootsie,1982,https://boxd.it/1YkG,
716,Miss Congeniality,2000,https://boxd.it/28GM,
717,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
718,The Dead Lands,2014,https://boxd.it/8KJm,
719,The Fountain,2006,https://boxd.it/28RU,
720,Spaceballs,1987,https://boxd.it/29cy,
721,The Lure,2015,https://boxd.it/d3mE,
722,Highlander,1986,https://boxd.it/20GE,
723,Edward Scissorhands,1990,https://boxd.it/2aZc,
724,The Machinist,2004,https://boxd.it/248c,
725,Fruitvale Station,2013,https://boxd.it/4VRy,
726,Angels in the Outfield,1994,https://boxd.it/1wYo,
727,Green Room,2015,https://boxd.it/a75m,
728,Independence Day,1996,https://boxd.it/2a1w,
729,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
730,Psycho Goreman,2020,https://boxd.it/oY2I,
731,Airheads,1994,https://boxd.it/1POW,
732,Jennifer's Body,2009,https://boxd.it/1Efw,
733,Fear Street: 1978,2021,https://boxd.it/lLBu,
734,Finding Dory,2016,https://boxd.it/4aAA,
735,Over the Moon,2020,https://boxd.it/kv2Q,
736,Ex Machina,2014,https://boxd.it/7T2k,
737,Coffee and Cigarettes,2003,https://boxd.it/29nc,
738,Color Out of Space,2019,https://boxd.it/k1HY,
739,Return of the Jedi,1983,https://boxd.it/27Vm,
740,Se7en,1995,https://boxd.it/29zs,
741,Ronin,1998,https://boxd.it/20wa,
742,The Lego Batman Movie,2017,https://boxd.it/azp0,
743,The Boondock Saints,1999,https://boxd.it/20gw,
744,Spanglish,2004,https://boxd.it/26Cy,
745,Million Dollar Baby,2004,https://boxd.it/2bdI,
746,Pineapple Express,2008,https://boxd.it/1WRS,
747,The Color of Pomegranates,1969,https://boxd.it/1u94,
748,Candyman,1992,https://boxd.it/1Ys6,
749,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
750,Interesting Ball,2014,https://boxd.it/9BCS,
751,The Artist,2011,https://boxd.it/2AwK,
752,Afternoon Class,2015,https://boxd.it/gh7k,
753,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
754,Singin' in the Rain,1952,https://boxd.it/29oY,
755,Coherence,2013,https://boxd.it/6xza,
756,The Little Mermaid,1989,https://boxd.it/1WYO,
757,Tenet,2020,https://boxd.it/leq4,
758,To Take A Wife,2004,https://boxd.it/jFm,
759,Forrest Gump,1994,https://boxd.it/728,
760,Platoon,1986,https://boxd.it/29BS,
761,Then Came You,2018,https://boxd.it/d3F2,
762,Alita: Battle Angel,2019,https://boxd.it/e0rS,
763,Brave,2012,https://boxd.it/bVG,
764,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
765,The Keep,1983,https://boxd.it/1umW,
766,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
767,Us,2019,https://boxd.it/gnV6,
768,Daniel Isn't Real,2019,https://boxd.it/jAx8,
769,Finding Nemo,2003,https://boxd.it/72i,
770,Mr. Deeds,2002,https://boxd.it/27BQ,
771,This Is Spinal Tap,1984,https://boxd.it/1UOs,
772,Tropic Thunder,2008,https://boxd.it/20WM,
773,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
774,Man Bites Dog,1992,https://boxd.it/1X7Q,
775,Chungking Express,1994,https://boxd.it/1UDa,
776,Mulan,1998,https://boxd.it/1VFw,
777,Dr. No,1962,https://boxd.it/29UU,
778,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
779,Juno,2007,https://boxd.it/210a,
780,The Raid,2011,https://boxd.it/3hBy,
781,C.H.U.D.,1984,https://boxd.it/1yRk,
782,BlacKkKlansman,2018,https://boxd.it/hxL8,
783,Maverick,1994,https://boxd.it/1YSI,
784,Knives Out,2019,https://boxd.it/jWEA,
785,Doctor Strange,2016,https://boxd.it/8MH8,
786,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
787,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
788,Batman Begins,2005,https://boxd.it/2aIg,
789,Zootopia,2016,https://boxd.it/84xS,
790,Nocturnal Animals,2016,https://boxd.it/bkFu,
791,Dumbo,1941,https://boxd.it/1U2o,
792,Furious 7,2015,https://boxd.it/5cVs,
793,Luca,2021,https://boxd.it/ipjC,
794,Something Wild,1986,https://boxd.it/1UbU,
795,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
796,Charm City Kings,2020,https://boxd.it/kbUS,
797,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
798,Blow Out,1981,https://boxd.it/1TlE,
799,TRON: Legacy,2010,https://boxd.it/1Dlo,
800,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
801,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
802,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
803,I'm Not There,2007,https://boxd.it/24Ys,
804,Final Destination,2000,https://boxd.it/1YrC,
805,A Ghost Story,2017,https://boxd.it/fb0K,
806,White Christmas,1954,https://boxd.it/1Qky,
807,The Last Starfighter,1984,https://boxd.it/1SRk,
808,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
809,Miller's Crossing,1990,https://boxd.it/2avG,
810,The Usual Suspects,1995,https://boxd.it/29XE,
811,1408,2007,https://boxd.it/25Vu,
812,Onward,2020,https://boxd.it/io92,
813,The Butterfly Effect,2004,https://boxd.it/27M0,
814,Monsters,2010,https://boxd.it/Tdy,
815,Gladiator,2000,https://boxd.it/2b9m,
816,The Final Cut,2004,https://boxd.it/1UDO,
817,Space Jam,1996,https://boxd.it/26YO,
818,Matchstick Men,2003,https://boxd.it/215a,
819,Wish Dragon,2021,https://boxd.it/k6w2,
820,Frozen,2013,https://boxd.it/3GNa,
821,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
822,Fox and His Friends,1975,https://boxd.it/Xma,
823,Melancholia,2011,https://boxd.it/bPI,
824,Avengers: Infinity War,2018,https://boxd.it/9vEe,
825,Funny Games,2007,https://boxd.it/207a,
826,"I, Robot",2004,https://boxd.it/27y8,
827,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
828,Megamind,2010,https://boxd.it/16Sk,
829,Hair Love,2019,https://boxd.it/lI1I,
830,Porky Pig's Feat,1943,https://boxd.it/3rek,
831,The Witch,2015,https://boxd.it/9X0m,
832,Falling Down,1993,https://boxd.it/194M,
833,Waterworld,1995,https://boxd.it/1XLG,
834,Across 110th Street,1972,https://boxd.it/1yHO,
835,When Marnie Was There,2014,https://boxd.it/78pm,
836,Wolf Children,2012,https://boxd.it/3Ipk,
837,Leprechaun,1993,https://boxd.it/1T2i,
838,Raw,2016,https://boxd.it/dLd2,
839,Moulin Rouge!,2001,https://boxd.it/29wI,
840,Heaven Knows What,2014,https://boxd.it/8P1a,
841,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
842,Train to Busan,2016,https://boxd.it/dSQU,
843,The Fox and the Hound,1981,https://boxd.it/1V0o,
844,L'Avventura,1960,https://boxd.it/23hs,
845,Lance Lizardi,2017,https://boxd.it/gwFG,
846,Lumière and Company,1995,https://boxd.it/IHM,
847,The Pink Panther,2006,https://boxd.it/1Sys,
848,Nuggets,2014,https://boxd.it/9LQg,
849,American Gangster,2007,https://boxd.it/23wi,
850,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
851,Grown Ups,2010,https://boxd.it/169a,
852,Balance,1989,https://boxd.it/ScO,
853,Solaris,2002,https://boxd.it/27qS,
854,Kaizo Trap,2015,https://boxd.it/lBMM,
855,Chappie,2015,https://boxd.it/5Y3e,
856,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
857,Up in the Air,2009,https://boxd.it/1zPY,
858,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
859,Shaolin Soccer,2001,https://boxd.it/1T86,
860,About Tap,1985,https://boxd.it/gBFc,
861,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
862,Solaris,1972,https://boxd.it/2a2Y,
863,Desperado,1995,https://boxd.it/20Bk,
864,While You Were Sleeping,1995,https://boxd.it/27wm,
865,*batteries not included,1987,https://boxd.it/1TAk,
866,In a Heartbeat,2017,https://boxd.it/ggzW,
867,Noah,2014,https://boxd.it/34QA,
868,Brick,2005,https://boxd.it/1Z6A,
869,Rubber,2010,https://boxd.it/P2m,
870,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
871,Argo,2012,https://boxd.it/2czU,
872,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
873,Fool Coverage,1952,https://boxd.it/6WFi,
874,Beware! The Blob,1972,https://boxd.it/10sK,
875,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
876,The Conjuring,2013,https://boxd.it/4sr2,
877,Other Side of the Box,2018,https://boxd.it/lXsa,
878,The World of Kanako,2014,https://boxd.it/7nCq,
879,Plastic Wars,2020,https://boxd.it/te1O,
880,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
881,Fun and Fancy Free,1947,https://boxd.it/LXI,
882,Necktie,2013,https://boxd.it/CfYA,
883,The Hunger Games,2012,https://boxd.it/2uds,
884,Pacific Rim,2013,https://boxd.it/2cB2,
885,Cube,1997,https://boxd.it/2aoU,
886,The Fast and the Furious,2001,https://boxd.it/1XMu,
887,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
888,Every Child,1979,https://boxd.it/IRC,
889,The Brood,1979,https://boxd.it/1ovS,
890,A Gray State,2017,https://boxd.it/ghiC,
891,Ad Astra,2019,https://boxd.it/ePzI,
892,Back to the Future Part II,1989,https://boxd.it/2aYI,
893,The World's End,2013,https://boxd.it/3EiO,
894,Rent,2005,https://boxd.it/2844,
895,Reign of Fire,2002,https://boxd.it/21QA,
896,Human Nature,2001,https://boxd.it/2ani,
897,Nightmare Alley,2021,https://boxd.it/m0HC,
898,Saw,2004,https://boxd.it/2aWW,
899,Foxy by Proxy,1952,https://boxd.it/6WHe,
900,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
901,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
902,The Chronicles of Riddick,2004,https://boxd.it/26iy,
903,Leprechaun 3,1995,https://boxd.it/1Fme,
904,Incredibles 2,2018,https://boxd.it/7IPg,
905,Zoolander,2001,https://boxd.it/1YMA,
906,Thor: Ragnarok,2017,https://boxd.it/8MHi,
907,Lucky Number Slevin,2006,https://boxd.it/2aVu,
908,Harold and Maude,1971,https://boxd.it/2axM,
909,The Vast of Night,2019,https://boxd.it/kJyc,
910,Coming to America,1988,https://boxd.it/1Ygu,
911,Meet the Parents,2000,https://boxd.it/28vE,
912,Sideways,2004,https://boxd.it/1Y5c,
913,Time Lapse,2014,https://boxd.it/8hCQ,
914,Lights Out,2016,https://boxd.it/bAHc,
915,World of Tomorrow,2015,https://boxd.it/9Gr6,
916,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
917,The Call,2020,https://boxd.it/l94W,
918,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
919,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
920,Village of the Damned,1995,https://boxd.it/1Suq,
921,Leviathan,1989,https://boxd.it/1Oey,
922,Alien³,1992,https://boxd.it/20zS,
923,Shin Godzilla,2016,https://boxd.it/a9lm,
924,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
925,16 Blocks,2006,https://boxd.it/27cc,
926,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
927,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
928,Hulk,2003,https://boxd.it/27PS,
929,The Room,2003,https://boxd.it/1ICY,
930,Underworld,2003,https://boxd.it/2aHs,
931,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
932,World War Z,2013,https://boxd.it/2p2E,
933,Robin Robin,2021,https://boxd.it/o9OQ,
934,Lord of War,2005,https://boxd.it/284y,
935,Cars 3,2017,https://boxd.it/7IPq,
936,Coraline,2009,https://boxd.it/1NhQ,
937,The Dead Zone,1983,https://boxd.it/1U6g,
938,What We Do in the Shadows,2014,https://boxd.it/7eQy,
939,The Sixth Sense,1999,https://boxd.it/29Js,
940,Bullet Train,2022,https://boxd.it/qW26,
941,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
942,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
943,FLCL,2000,https://boxd.it/bWtG,
944,Hellboy,2004,https://boxd.it/28HK,
945,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
946,Django Unchained,2012,https://boxd.it/2cCk,
947,Hancock,2008,https://boxd.it/1Zv6,
948,The Creeping Flesh,1973,https://boxd.it/WPq,
949,50 First Dates,2004,https://boxd.it/285c,
950,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
951,Fuelled,2021,https://boxd.it/yqMs,
952,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
953,60 Cycles,1965,https://boxd.it/jTMc,
954,Looper,2012,https://boxd.it/ham,
955,The Great Mouse Detective,1986,https://boxd.it/1XlI,
956,A Woman Is a Woman,1961,https://boxd.it/1iUC,
957,The New World,2005,https://boxd.it/1TVW,
958,Four Rooms,1995,https://boxd.it/73g,
959,Pod,2015,https://boxd.it/avMu,
960,Don't Think Twice,2016,https://boxd.it/c3W6,
961,The Laundromat,2019,https://boxd.it/iLUK,
962,Ghost in the Shell,2017,https://boxd.it/abTA,
963,Little Miss Sunshine,2006,https://boxd.it/29EW,
964,Dark City,1998,https://boxd.it/26uk,
965,Lady in the Water,2006,https://boxd.it/1Y1E,
966,End of Watch,2012,https://boxd.it/2F5O,
967,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
968,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
969,Species,1995,https://boxd.it/1YUk,
970,The Simpsons Movie,2007,https://boxd.it/6YU,
971,21 Jump Street,2012,https://boxd.it/J0,
972,ARQ,2016,https://boxd.it/erMS,
973,Burn Out,2017,https://boxd.it/h1Ok,
974,Deadpool,2016,https://boxd.it/9fOC,
975,Cruising,1980,https://boxd.it/1qzW,
976,Southland Tales,2006,https://boxd.it/23Uu,
977,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
978,Guns Akimbo,2019,https://boxd.it/gkFu,
979,La La Land,2016,https://boxd.it/a5fa,
980,Source Code,2011,https://boxd.it/fdo,
981,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
982,Shadow,2018,https://boxd.it/gzLi,
983,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
984,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
985,Everything Is Illuminated,2005,https://boxd.it/2ayg,
986,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
987,Demon Seed,1977,https://boxd.it/1Glm,
988,Deliverance,1972,https://boxd.it/1VGk,
989,The Signal,2007,https://boxd.it/1QWi,
990,Concrete,2019,https://boxd.it/lTT2,2.5 star threshold (14%)
991,Let's Eat,2020,https://boxd.it/s5pA,
992,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
993,The Blob,1958,https://boxd.it/1ZKA,
994,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
995,Tangled,2010,https://boxd.it/15gO,
996,Dick Tracy,1990,https://boxd.it/201w,
997,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
998,Kimi,2022,https://boxd.it/u7LW,
999,Not so fast,2019,https://boxd.it/s6U0,
1000,The Lawnmower Man,1992,https://boxd.it/1WVK,
1001,Possessor,2020,https://boxd.it/fsJW,
1002,Baby Assassins,2021,https://boxd.it/vXei,
1003,The Nice Guys,2016,https://boxd.it/94Hg,
1004,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1005,Cat People,1982,https://boxd.it/21SQ,
1006,The Stunt Man,1980,https://boxd.it/XAw,
1007,Frankenfish,2004,https://boxd.it/1f6k,
1008,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1009,Jupiter Ascending,2015,https://boxd.it/2Evm,
1010,The Legend of Hei,2019,https://boxd.it/mWC6,
1011,Outland,1981,https://boxd.it/1W0E,
1012,Avatar,2009,https://boxd.it/1Efm,
1013,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1014,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1015,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1016,Dakota Exile,1996,https://boxd.it/BBqI,
1017,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1018,Inglourious Basterds,2009,https://boxd.it/1JzG,
1019,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1020,The Funhouse,1981,https://boxd.it/1PUK,
1021,The Darjeeling Limited,2007,https://boxd.it/24as,
1022,Brain Wave,2019,https://boxd.it/lkUE,
1023,Fear & Shame,2017,https://boxd.it/gQLu,
1024,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
