Position,Name,Year,URL,Description
1022,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1023,The Score,2001,https://boxd.it/1U0C,
1024,Flubber,1997,https://boxd.it/1YkQ,
1025,A Walk to Remember,2002,https://boxd.it/1WLq,
1026,Stardust,2007,https://boxd.it/272w,
1027,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1028,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1029,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1030,Gamer,2009,https://boxd.it/1GQk,
1031,Skyline,2010,https://boxd.it/WhS,
1032,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1033,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1034,Species II,1998,https://boxd.it/1WNw,
1035,Species: The Awakening,2007,https://boxd.it/1MC4,
1036,Highlander: Endgame,2000,https://boxd.it/1Shm,
1037,Convergence,2017,https://boxd.it/blM2,
1038,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1039,Skylines,2020,https://boxd.it/kv7G,
1040,Over the Top,1987,https://boxd.it/2852,
1041,King of New York,1990,https://boxd.it/1Ynq,
1042,How to Cope with Death,2002,https://boxd.it/bT2s,
1043,The Intern,2015,https://boxd.it/7AOE,
1044,Dinosaur,2000,https://boxd.it/1VWi,
1045,S1m0ne,2002,https://boxd.it/1Z2o,
1046,Doctor Dolittle,1998,https://boxd.it/25RM,1.0 star threshold ( 5%)
1047,The Tuxedo,2002,https://boxd.it/1Vra,
1048,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1049,Entrapment,1999,https://boxd.it/282i,
1050,Babylon A.D.,2008,https://boxd.it/1YPk,
1051,Hudson Hawk,1991,https://boxd.it/1Z32,
1052,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1053,Dreamcatcher,2003,https://boxd.it/21XQ,
1054,Sing,2016,https://boxd.it/b5EQ,
1055,Rollerball,2002,https://boxd.it/1TCq,
1056,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1057,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1058,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1059,Fool's Gold,2008,https://boxd.it/1ZXE,
1060,Proof of Life,2000,https://boxd.it/1SBQ,
1061,Naqoyqatsi,2002,https://boxd.it/1BiM,
1062,Spy Hard,1996,https://boxd.it/1W1s,
1063,The Master of Disguise,2002,https://boxd.it/1Pai,
1064,Left Behind: The Movie,2000,https://boxd.it/18AC,
1065,Elektra,2005,https://boxd.it/1XsE,
1066,The Cat in the Hat,2003,https://boxd.it/1VSU,
1067,The Langoliers,1995,https://boxd.it/4NUO,
1068,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
