Position,Name,Year,LetterboxdURI,Description
517,Fritz the Cat,1972,https://boxd.it/1RCI,
518,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
519,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
520,In the Realm of the Senses,1976,https://boxd.it/22qS,
521,Dry Ground Burning,2022,https://boxd.it/yY9O,
522,Scanners,1981,https://boxd.it/1YqE,
523,A Few Good Men,1992,https://boxd.it/29nw,
524,I Married a Witch,1942,https://boxd.it/1uJG,
525,Swiss Army Man,2016,https://boxd.it/bDG2,
526,Joyland,2022,https://boxd.it/AlzM,
527,The Stepford Wives,1975,https://boxd.it/1Sfq,
528,Scarface,1983,https://boxd.it/2b7g,
529,The Cabin in the Woods,2011,https://boxd.it/1zOc,
530,The Andromeda Strain,1971,https://boxd.it/1W4Q,
531,The Gleaners and I,2000,https://boxd.it/S6c,
532,Point Break,1991,https://boxd.it/2958,
533,Rango,2011,https://boxd.it/QPk,
534,Raising Arizona,1987,https://boxd.it/2avQ,
535,Geometry,1987,https://boxd.it/4ZZc,
536,Run Lola Run,1998,https://boxd.it/2b8o,
537,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
538,Who's Kitten Who?,1952,https://boxd.it/6WGU,
539,The Host,2006,https://boxd.it/28ZY,
540,Long-Haired Hare,1949,https://boxd.it/Fi,
541,Pinocchio,1940,https://boxd.it/1V8C,
542,How to Train Your Dragon,2010,https://boxd.it/1WRy,
543,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
544,Naked Lunch,1991,https://boxd.it/26ow,
545,The Congress,2013,https://boxd.it/4Ota,
546,A Serious Man,2009,https://boxd.it/1RFW,
547,The Fifth Element,1997,https://boxd.it/71k,
548,Donnie Darko,2001,https://boxd.it/2b2A,
549,Undercover Blues,1993,https://boxd.it/1Rt2,
550,Paranormal Activity,2007,https://boxd.it/1yIM,
551,The Prestige,2006,https://boxd.it/293w,
552,The Iron Giant,1999,https://boxd.it/1Wow,
553,Mirrored Mind,2005,https://boxd.it/2MxK,
554,Labyrinth,1986,https://boxd.it/1POC,
555,Videodrome,1983,https://boxd.it/29uC,
556,I Am Legend,2007,https://boxd.it/21DG,
557,The Birdcage,1996,https://boxd.it/1UTi,
558,Klaus,2019,https://boxd.it/ipoi,
559,Barry Lyndon,1975,https://boxd.it/25A2,
560,Operation: Rabbit,1952,https://boxd.it/3ubI,
561,Prospect,2018,https://boxd.it/iijg,
562,The Hunger,1983,https://boxd.it/1Tk2,
563,Logan's Run,1976,https://boxd.it/1Vma,
564,American Beauty,1999,https://boxd.it/71Y,
565,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
566,Bambi,1942,https://boxd.it/25AQ,
567,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
568,The Bad Guys,2022,https://boxd.it/nkg4,
569,The Art of Self-Defense,2019,https://boxd.it/hf5y,
570,Muppet Treasure Island,1996,https://boxd.it/1VaS,
571,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
572,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
573,Day of the Dead,1985,https://boxd.it/20dM,
574,Uncut Gems,2019,https://boxd.it/gXGc,
575,The Secret of Kells,2009,https://boxd.it/1sMI,
576,Deep Red,1975,https://boxd.it/1E1E,
577,Old Fangs,2009,https://boxd.it/4ddE,
578,Gravity,2013,https://boxd.it/GZY,
579,Prey,2022,https://boxd.it/sNBU,
580,Swimmer,2012,https://boxd.it/53Z6,
581,The Science of Sleep,2006,https://boxd.it/2aEe,
582,Promare,2019,https://boxd.it/keFQ,
583,The Tin Drum,1979,https://boxd.it/29SO,
584,Identifying Features,2020,https://boxd.it/oina,
585,Ida,2013,https://boxd.it/6fRg,
586,Over the Garden Wall,2014,https://boxd.it/eqFw,
587,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
588,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
589,Unbreakable,2000,https://boxd.it/1XV2,
590,Paranoia Agent,2004,https://boxd.it/lPy0,
591,His Girl Friday,1940,https://boxd.it/25M8,
592,The Sand Castle,1977,https://boxd.it/4HAI,
593,Schindler's List,1993,https://boxd.it/2aq2,
594,Leo,2023,https://boxd.it/EGzm,
595,Oliver & Company,1988,https://boxd.it/1Se8,
596,Army of Darkness,1992,https://boxd.it/29G4,
597,Double Indemnity,1944,https://boxd.it/297I,
598,What About Bob?,1991,https://boxd.it/1WEk,
599,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
600,Ring,1998,https://boxd.it/26tw,
601,Black Caesar,1973,https://boxd.it/1B9q,
602,Too Old to Die Young,2019,https://boxd.it/mwtW,
603,Ossos,1997,https://boxd.it/rdg,
604,Thief,1981,https://boxd.it/1TEc,
605,"You, the Living",2007,https://boxd.it/22xO,
606,Luminaris,2011,https://boxd.it/3a0g,
607,The Girls,1968,https://boxd.it/4mK8,
608,Dheepan,2015,https://boxd.it/a890,
609,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
610,Golden Hour,2021,https://boxd.it/x5Lw,
611,Training Day,2001,https://boxd.it/27A4,
612,Shrek,2001,https://boxd.it/29zi,
613,The Searchers,1956,https://boxd.it/25HC,
614,Mommy,2014,https://boxd.it/7Uau,
615,Easy Rider,1969,https://boxd.it/29Ys,
616,The Social Dilemma,2020,https://boxd.it/opQI,
617,Scavengers,2016,https://boxd.it/fmFu,
618,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
619,Red Desert,1964,https://boxd.it/1ttW,
620,Metropolis,1927,https://boxd.it/71a,
621,Texhnolyze,2003,https://boxd.it/py62,
622,Tron,1982,https://boxd.it/2b9w,
623,Despicable Me,2010,https://boxd.it/1DD8,
624,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
625,Ice Merchants,2022,https://boxd.it/Arx8,
626,The Spirit of the Beehive,1973,https://boxd.it/24eY,
627,Viy,1967,https://boxd.it/nd2,
628,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
629,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
630,Jacob's Ladder,1990,https://boxd.it/270g,
631,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
632,The Long Goodbye,2020,https://boxd.it/ppuO,
633,Resident Evil,2002,https://boxd.it/28z2,
634,When the Cat Comes,1963,https://boxd.it/JJ0,
635,Dredd,2012,https://boxd.it/GZE,
636,Rush Hour,1998,https://boxd.it/27pU,
637,Alice,1988,https://boxd.it/1G3C,
638,The Gold Rush,1925,https://boxd.it/29ce,
639,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
640,Gomorrah,2008,https://boxd.it/1ZG4,
641,Black Sunday,1960,https://boxd.it/1rlG,
642,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
643,Sound of Metal,2019,https://boxd.it/i7Q4,
644,U.S. Marshals,1998,https://boxd.it/1T2M,
645,Quadrophenia,1979,https://boxd.it/1Wqs,
646,Skinamarink,2022,https://boxd.it/ByDO,
647,Heat,1995,https://boxd.it/2bg8,
648,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
649,Man on Fire,2004,https://boxd.it/1Yvk,
650,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
651,Big Hero 6,2014,https://boxd.it/5rje,
652,Robin Hood,1973,https://boxd.it/1SRa,
653,No No Nooky T.V.,1987,https://boxd.it/hBXC,
654,The Worst Person in the World,2021,https://boxd.it/oyws,
655,AlphaGo,2017,https://boxd.it/geTA,
656,Ford v Ferrari,2019,https://boxd.it/ce74,
657,Lawrence of Arabia,1962,https://boxd.it/2wRE,
658,Day of Wrath,1943,https://boxd.it/ZtM,
659,Rocky,1976,https://boxd.it/28Uk,
660,A Bug's Life,1998,https://boxd.it/1Yyy,
661,Twister,1996,https://boxd.it/29S0,
662,The Hunt for Red October,1990,https://boxd.it/28lk,
663,THX 1138,1971,https://boxd.it/29Ww,
664,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
665,Night of the Comet,1984,https://boxd.it/1GUw,
666,The Jungle Book,1967,https://boxd.it/1YY2,
667,The Nightingale,2018,https://boxd.it/e1Ga,
668,National Treasure,2004,https://boxd.it/27x0,
669,Inland Empire,2006,https://boxd.it/28d6,
670,Kaiba,2008,https://boxd.it/qIGc,
671,Carnival of Souls,1962,https://boxd.it/1KQ4,
672,Sullivan's Travels,1941,https://boxd.it/1Ko0,
673,Autumn Sonata,1978,https://boxd.it/1Rio,
674,Deep Cover,1992,https://boxd.it/1D5g,
675,Grand Illusion,1937,https://boxd.it/29Ei,
676,Animal World,2018,https://boxd.it/iQl6,
677,Mass,2021,https://boxd.it/eYAA,
678,Logan,2017,https://boxd.it/7Piy,
679,East of Eden,1955,https://boxd.it/2aQE,
680,Portrait of God,2022,https://boxd.it/CSom,
681,The Rescuers,1977,https://boxd.it/1U8Q,
682,Sorcerer,1977,https://boxd.it/14J6,
683,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
684,Witchfinder General,1968,https://boxd.it/1i1s,
685,The Zero Theorem,2013,https://boxd.it/4WDW,
686,The Hurt Locker,2008,https://boxd.it/1Soi,
687,Tarzan,1999,https://boxd.it/18YO,
688,Speed Racer,2008,https://boxd.it/20UQ,
689,Dirty Harry,1971,https://boxd.it/299E,
690,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
691,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
692,127 Hours,2010,https://boxd.it/SLa,
693,Cast Away,2000,https://boxd.it/20i8,
694,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
695,The Princess and the Frog,2009,https://boxd.it/1WQq,
696,A Night at the Opera,1935,https://boxd.it/17G0,
697,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
698,Flash Gordon,1980,https://boxd.it/257a,
699,Thumb Fun,1952,https://boxd.it/6WGA,
700,The Whale,2022,https://boxd.it/tw4c,
701,The Illusionist,2010,https://boxd.it/ZWY,
702,Landscape Suicide,1986,https://boxd.it/46To,
703,Decision to Leave,2022,https://boxd.it/qp9e,
704,Annihilation,2018,https://boxd.it/9yzm,
705,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
706,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
707,Interstellar,2014,https://boxd.it/4VZ8,
708,Unleashed,2005,https://boxd.it/1Xgy,
709,Bliss,2019,https://boxd.it/lAok,
710,Nope,2022,https://boxd.it/sDCe,
711,The Heroic Trio,1993,https://boxd.it/TYu,
712,Tank Girl,1995,https://boxd.it/1Zfs,
713,The Wrestler,2008,https://boxd.it/1So8,
714,Battleship Potemkin,1925,https://boxd.it/29Vo,
715,Forrest Gump,1994,https://boxd.it/728,
716,Superbad,2007,https://boxd.it/20hO,
717,Messiah of Evil,1974,https://boxd.it/1wLY,
718,Frances Ha,2012,https://boxd.it/41Xg,
719,Critters,1986,https://boxd.it/24Sk,
720,The Horse's Mouth,1958,https://boxd.it/Vc8,
721,A Man There Was,1917,https://boxd.it/3Ef6,
722,Werewolf,2016,https://boxd.it/erMI,
723,Feed the Kitty,1952,https://boxd.it/2WDy,
724,Mad God,2021,https://boxd.it/vVPm,
725,Vampyr,1932,https://boxd.it/29DY,
726,White Rock,1977,https://boxd.it/dcmS,
727,Watership Down,1978,https://boxd.it/1SYg,3.5 star threshold (16%)
728,Lu Over the Wall,2017,https://boxd.it/ftYy,
729,A Scanner Darkly,2006,https://boxd.it/25jK,
730,Jumpy,2017,https://boxd.it/h1OO,
731,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
732,Simon of the Desert,1965,https://boxd.it/1aXe,
733,Yes Man,2008,https://boxd.it/1WPW,
734,The Red Turtle,2016,https://boxd.it/bdkE,
735,The Black Tower,1987,https://boxd.it/bz1a,
736,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
737,Goldfinger,1964,https://boxd.it/29SY,
738,Law of the Border,1966,https://boxd.it/5WxQ,
739,D.E.B.S.,2004,https://boxd.it/2aaS,
740,The Running Man,1987,https://boxd.it/29q6,
741,mother!,2017,https://boxd.it/dgRU,
742,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
743,The Martian,2015,https://boxd.it/8SeG,
744,Shaun of the Dead,2004,https://boxd.it/29J8,
745,Le Samouraï,1967,https://boxd.it/22ZI,
746,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
747,Se7en,1995,https://boxd.it/29zs,
748,The Cable Guy,1996,https://boxd.it/1XAI,
749,The Nutty Professor,1963,https://boxd.it/1H9Q,
750,Sleepwalkers,1992,https://boxd.it/1TRA,
751,Tommy Boy,1995,https://boxd.it/1TZ0,
752,Rounders,1998,https://boxd.it/1WMS,
753,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
754,Con Air,1997,https://boxd.it/28gO,
755,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
756,Liar Liar,1997,https://boxd.it/28sg,
757,From Russia with Love,1963,https://boxd.it/29T8,
758,21-87,1963,https://boxd.it/5xGe,
759,Dave Made a Maze,2017,https://boxd.it/fof4,
760,The Tale of the Fox,1937,https://boxd.it/3b3K,
761,The Cat Came Back,1988,https://boxd.it/2Qys,
762,M*A*S*H,1970,https://boxd.it/29U6,
763,Colossal,2016,https://boxd.it/biZi,
764,The Breadwinner,2017,https://boxd.it/frLs,
765,The Summit of the Gods,2021,https://boxd.it/qFIu,
766,The 'Burbs,1989,https://boxd.it/1SDi,
767,Toy Story 2,1999,https://boxd.it/29qq,
768,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
769,Blue Valentine,2010,https://boxd.it/MxG,
770,Jerry Maguire,1996,https://boxd.it/1YNS,
771,When Evil Lurks,2023,https://boxd.it/rXBe,
772,American History X,1998,https://boxd.it/2bdo,
773,Serenity,2005,https://boxd.it/1Km4,
774,Signs,2002,https://boxd.it/26t2,
775,Trancers,1984,https://boxd.it/22Ma,
776,Limite,1931,https://boxd.it/20iW,
777,Swarm,2023,https://boxd.it/FIFe,
778,Frankenhooker,1990,https://boxd.it/1saE,
779,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
780,The Lair of the White Worm,1988,https://boxd.it/1U4u,
781,Hereditary,2018,https://boxd.it/hNVe,
782,You Were Never Really Here,2017,https://boxd.it/dWOS,
783,The Revenant,2015,https://boxd.it/8H5e,
784,Lifted,2006,https://boxd.it/1QW8,
785,Children of Men,2006,https://boxd.it/1Y2i,
786,Man on the Moon,1999,https://boxd.it/281k,
787,Jojo Rabbit,2019,https://boxd.it/iEBG,
788,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
789,The Mighty Ducks,1992,https://boxd.it/1Wka,
790,The Exterminating Angel,1962,https://boxd.it/1nRS,
791,Slither,2006,https://boxd.it/1Zks,
792,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
793,The Act of Killing,2012,https://boxd.it/44Cg,
794,Spring,2014,https://boxd.it/76Sm,
795,Candyman,2021,https://boxd.it/kHFg,
796,Slumdog Millionaire,2008,https://boxd.it/1S3E,
797,Mr. Freedom,1968,https://boxd.it/1srg,
798,Baby Driver,2017,https://boxd.it/bhF2,
799,Toy Story 4,2019,https://boxd.it/9ALu,
800,The Wrong Man,1956,https://boxd.it/1AqK,
801,Possibly in Michigan,1983,https://boxd.it/aXA2,
802,The Lobster,2015,https://boxd.it/7tnw,
803,The Santa Clause,1994,https://boxd.it/1TWK,
804,Motel Hell,1980,https://boxd.it/1khs,
805,Detour,1945,https://boxd.it/1DB2,
806,Sin City,2005,https://boxd.it/2aVk,
807,Fast & Furious 6,2013,https://boxd.it/2UG6,
808,First Love,2019,https://boxd.it/m0iC,
809,Mandy,2018,https://boxd.it/gtti,
810,It Follows,2014,https://boxd.it/87wo,
811,American Grindhouse,2010,https://boxd.it/2ssq,
812,Paddington,2014,https://boxd.it/3RKw,
813,The Tatami Galaxy,2010,https://boxd.it/oL50,
814,West Side Story,1961,https://boxd.it/28dK,
815,The Village,2004,https://boxd.it/21iS,
816,My Octopus Teacher,2020,https://boxd.it/prk2,
817,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
818,Evil Dead Rise,2023,https://boxd.it/qIvo,
819,Black Sabbath,1963,https://boxd.it/1qoa,
820,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
821,The Third Man,1949,https://boxd.it/294E,
822,Field Notes,2014,https://boxd.it/a6cw,
823,Little Women,2019,https://boxd.it/aSVk,
824,Frozen,2013,https://boxd.it/3GNa,
825,The Unknown,1927,https://boxd.it/1rEy,
826,Y Tu Mamá También,2001,https://boxd.it/28QM,
827,My Life as a Zucchini,2016,https://boxd.it/dL2y,
828,UHF,1989,https://boxd.it/1SFI,
829,Long Way North,2015,https://boxd.it/bAhe,
830,Umberto D.,1952,https://boxd.it/29vg,
831,The Avengers,2012,https://boxd.it/1xFW,
832,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
833,Coming Out,2020,https://boxd.it/sh0C,
834,The Departed,2006,https://boxd.it/28MA,
835,Life of Pi,2012,https://boxd.it/37pC,
836,McHale's Navy,1997,https://boxd.it/1N8a,
837,Hugo,2011,https://boxd.it/R08,
838,City Lights,1931,https://boxd.it/29ki,
839,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
840,Shanghai Noon,2000,https://boxd.it/202a,
841,Style Wars,1983,https://boxd.it/1n9w,
842,Edward II,1991,https://boxd.it/TVA,
843,Ip Man,2008,https://boxd.it/1NrQ,
844,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
845,Un Chien Andalou,1929,https://boxd.it/29Y8,
846,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
847,Repulsion,1965,https://boxd.it/1TKu,
848,The Matrix Revolutions,2003,https://boxd.it/2a12,
849,High and Low,1963,https://boxd.it/1RSc,
850,Dersu Uzala,1975,https://boxd.it/1XRO,
851,Fantasia,1940,https://boxd.it/29HG,
852,Dirty Computer,2018,https://boxd.it/iLhe,
853,Streets of Fire,1984,https://boxd.it/1Nt8,
854,Eastern Promises,2007,https://boxd.it/275q,
855,Moneyball,2011,https://boxd.it/glS,
856,Screen Play,1993,https://boxd.it/4fpi,
857,Once Upon a Time in China,1991,https://boxd.it/1VOy,
858,Rain Man,1988,https://boxd.it/2avw,
859,Contagion,2011,https://boxd.it/13rq,
860,Evil Dead,2013,https://boxd.it/3GPq,
861,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
862,Starship Troopers,1997,https://boxd.it/2a7k,
863,Hot Fuzz,2007,https://boxd.it/2416,
864,Bones,2001,https://boxd.it/1TZa,
865,Whiplash,2014,https://boxd.it/7bQA,
866,Neptune Frost,2021,https://boxd.it/oZ04,
867,Battle Royale,2000,https://boxd.it/25zS,
868,Ong-Bak,2003,https://boxd.it/1YZk,
869,It's a Wonderful Life,1946,https://boxd.it/28xA,
870,Colza,2020,https://boxd.it/s6rC,
871,The Monk and the Fish,1994,https://boxd.it/IlQ,
872,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
873,The Faculty,1998,https://boxd.it/1Z5C,
874,Miss Congeniality,2000,https://boxd.it/28GM,
875,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
876,Edward Scissorhands,1990,https://boxd.it/2aZc,
877,Angels in the Outfield,1994,https://boxd.it/1wYo,
878,Green Room,2015,https://boxd.it/a75m,
879,Independence Day,1996,https://boxd.it/2a1w,
880,Tootsie,1982,https://boxd.it/1YkG,
881,The Witches of Eastwick,1987,https://boxd.it/2272,
882,In a Lonely Place,1950,https://boxd.it/1JgO,
883,The Dead Lands,2014,https://boxd.it/8KJm,
884,Spaceballs,1987,https://boxd.it/29cy,
885,The Lure,2015,https://boxd.it/d3mE,
886,Highlander,1986,https://boxd.it/20GE,
887,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
888,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
889,Airheads,1994,https://boxd.it/1POW,
890,Jennifer's Body,2009,https://boxd.it/1Efw,
891,Winnie the Pooh,2011,https://boxd.it/C0C,
892,The Machinist,2004,https://boxd.it/248c,
893,The Last Picture Show,1971,https://boxd.it/1weg,
894,Fruitvale Station,2013,https://boxd.it/4VRy,
895,Fear Street: 1978,2021,https://boxd.it/lLBu,
896,Finding Dory,2016,https://boxd.it/4aAA,
897,Over the Moon,2020,https://boxd.it/kv2Q,
898,Color Out of Space,2019,https://boxd.it/k1HY,
899,Million Dollar Baby,2004,https://boxd.it/2bdI,
900,The Color of Pomegranates,1969,https://boxd.it/1u94,
901,Candyman,1992,https://boxd.it/1Ys6,
902,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
903,Ex Machina,2015,https://boxd.it/7T2k,
904,Three Kings,1999,https://boxd.it/21IG,
905,Coffee and Cigarettes,2003,https://boxd.it/29nc,
906,Pineapple Express,2008,https://boxd.it/1WRS,
907,Return of the Jedi,1983,https://boxd.it/27Vm,
908,Thirteen Women,1932,https://boxd.it/3clq,
909,Midnight Family,2019,https://boxd.it/kL0c,
910,Blood and Black Lace,1964,https://boxd.it/1qme,
911,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
912,Ronin,1998,https://boxd.it/20wa,
913,This Magnificent Cake!,2018,https://boxd.it/iNUC,
914,The Mist,2007,https://boxd.it/22r2,
915,The Territory,2022,https://boxd.it/ypt0,
916,The Lego Batman Movie,2017,https://boxd.it/azp0,
917,The Boondock Saints,1999,https://boxd.it/20gw,
918,Spanglish,2004,https://boxd.it/26Cy,
919,Interesting Ball,2014,https://boxd.it/9BCS,
920,The Artist,2011,https://boxd.it/2AwK,
921,Afternoon Class,2015,https://boxd.it/gh7k,
922,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
923,Singin' in the Rain,1952,https://boxd.it/29oY,
924,Coherence,2013,https://boxd.it/6xza,
925,Bolt,2008,https://boxd.it/1QXg,
926,Tenebre,1982,https://boxd.it/1mRM,
927,The Little Mermaid,1989,https://boxd.it/1WYO,
928,Tenet,2020,https://boxd.it/leq4,
929,Gone Girl,2014,https://boxd.it/6hQu,
930,To Take A Wife,2004,https://boxd.it/jFm,
931,8½,1963,https://boxd.it/2aqm,
932,Then Came You,2018,https://boxd.it/d3F2,
933,Alita: Battle Angel,2019,https://boxd.it/e0rS,
934,Platoon,1986,https://boxd.it/29BS,
935,The Blue Umbrella,2013,https://boxd.it/61Wm,
936,Brave,2012,https://boxd.it/bVG,
937,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
938,The Keep,1983,https://boxd.it/1umW,
939,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
940,Us,2019,https://boxd.it/gnV6,
941,Man Bites Dog,1992,https://boxd.it/1X7Q,
942,Dr. No,1962,https://boxd.it/29UU,
943,Barbie,2023,https://boxd.it/bCLK,
944,Daniel Isn't Real,2019,https://boxd.it/jAx8,
945,Finding Nemo,2003,https://boxd.it/72i,
946,This Is Spinal Tap,1984,https://boxd.it/1UOs,
947,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
948,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
949,Juno,2007,https://boxd.it/210a,
950,The Raid,2011,https://boxd.it/3hBy,
951,C.H.U.D.,1984,https://boxd.it/1yRk,
952,BlacKkKlansman,2018,https://boxd.it/hxL8,
953,Knives Out,2019,https://boxd.it/jWEA,
954,Doctor Strange,2016,https://boxd.it/8MH8,
955,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
956,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
957,Batman Begins,2005,https://boxd.it/2aIg,
958,Nocturnal Animals,2016,https://boxd.it/bkFu,
959,Chungking Express,1994,https://boxd.it/1UDa,
960,Mr. Deeds,2002,https://boxd.it/27BQ,
961,Tropic Thunder,2008,https://boxd.it/20WM,
962,Maverick,1994,https://boxd.it/1YSI,
963,Dumbo,1941,https://boxd.it/1U2o,
964,Furious 7,2015,https://boxd.it/5cVs,
965,Luca,2021,https://boxd.it/ipjC,
966,Something Wild,1986,https://boxd.it/1UbU,
967,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
968,Charm City Kings,2020,https://boxd.it/kbUS,
969,Sisters,1972,https://boxd.it/1AMc,
970,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
971,Vibes,1988,https://boxd.it/1CiI,
972,Blow Out,1981,https://boxd.it/1TlE,
973,TRON: Legacy,2010,https://boxd.it/1Dlo,
974,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
975,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
976,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
977,Casino,1995,https://boxd.it/2ads,
978,I'm Not There,2007,https://boxd.it/24Ys,
979,Final Destination,2000,https://boxd.it/1YrC,
980,Small Deaths,1996,https://boxd.it/FWk,
981,A Ghost Story,2017,https://boxd.it/fb0K,
982,White Christmas,1954,https://boxd.it/1Qky,
983,The Last Starfighter,1984,https://boxd.it/1SRk,
984,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
985,Miller's Crossing,1990,https://boxd.it/2avG,
986,The Usual Suspects,1995,https://boxd.it/29XE,
987,1408,2007,https://boxd.it/25Vu,
988,Burden of proof,2021,https://boxd.it/EfaY,
989,Onward,2020,https://boxd.it/io92,
990,The Butterfly Effect,2004,https://boxd.it/27M0,
991,Monsters,2010,https://boxd.it/Tdy,
992,Gladiator,2000,https://boxd.it/2b9m,3.0 star threshold (16%)
993,The Final Cut,2004,https://boxd.it/1UDO,
994,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
995,Space Jam,1996,https://boxd.it/26YO,
996,Matchstick Men,2003,https://boxd.it/215a,
997,Wish Dragon,2021,https://boxd.it/k6w2,
998,Fox and His Friends,1975,https://boxd.it/Xma,
999,Melancholia,2011,https://boxd.it/bPI,
1000,Avengers: Infinity War,2018,https://boxd.it/9vEe,
1001,Funny Games,2007,https://boxd.it/207a,
1002,"I, Robot",2004,https://boxd.it/27y8,
1003,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
1004,Megamind,2010,https://boxd.it/16Sk,
1005,Hair Love,2019,https://boxd.it/lI1I,
1006,Porky Pig's Feat,1943,https://boxd.it/3rek,
1007,The Witch,2015,https://boxd.it/9X0m,
1008,Falling Down,1993,https://boxd.it/194M,
1009,Waterworld,1995,https://boxd.it/1XLG,
1010,Across 110th Street,1972,https://boxd.it/1yHO,
1011,When Marnie Was There,2014,https://boxd.it/78pm,
1012,Wolf Children,2012,https://boxd.it/3Ipk,
1013,Leprechaun,1993,https://boxd.it/1T2i,
1014,Raw,2016,https://boxd.it/dLd2,
1015,Moulin Rouge!,2001,https://boxd.it/29wI,
1016,Heaven Knows What,2014,https://boxd.it/8P1a,
1017,Ordet,1955,https://boxd.it/Jiy,
1018,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
1019,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
1020,Eighth Grade,2018,https://boxd.it/hDMG,
1021,The Fox and the Hound,1981,https://boxd.it/1V0o,
1022,Lance Lizardi,2017,https://boxd.it/gwFG,
1023,Train to Busan,2016,https://boxd.it/dSQU,
1024,Lumière & Company,1995,https://boxd.it/IHM,
1025,The Pink Panther,2006,https://boxd.it/1Sys,
1026,Nuggets,2014,https://boxd.it/9LQg,
1027,American Gangster,2007,https://boxd.it/23wi,
1028,Earth Girls Are Easy,1988,https://boxd.it/27bI,
1029,L'Avventura,1960,https://boxd.it/23hs,
1030,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
