Position,Name,Year,LetterboxdURI,Description
515,Witchfinder General,1968,https://boxd.it/1i1s,
516,THX 1138,1971,https://boxd.it/29Ww,
517,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
518,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
519,Thumb Fun,1952,https://boxd.it/6WGA,
520,Lu Over the Wall,2017,https://boxd.it/ftYy,
521,A Scanner Darkly,2006,https://boxd.it/25jK,
522,Jumpy,2017,https://boxd.it/h1OO,
523,Annihilation,2018,https://boxd.it/9yzm,
524,Landscape Suicide,1987,https://boxd.it/46To,
525,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
526,Feed the Kitty,1952,https://boxd.it/2WDy,
527,Interstellar,2014,https://boxd.it/4VZ8,
528,Night of the Comet,1984,https://boxd.it/1GUw,
529,Unleashed,2005,https://boxd.it/1Xgy,
530,The Jungle Book,1967,https://boxd.it/1YY2,3.5 star threshold (16%)
531,Vampyr,1932,https://boxd.it/29DY,
532,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
533,Simon of the Desert,1965,https://boxd.it/1aXe,
534,Yes Man,2008,https://boxd.it/1WPW,
535,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
536,Goldfinger,1964,https://boxd.it/29SY,
537,The Nutty Professor,1963,https://boxd.it/1H9Q,
538,D.E.B.S.,2004,https://boxd.it/2aaS,
539,Tommy Boy,1995,https://boxd.it/1TZ0,
540,The Cable Guy,1996,https://boxd.it/1XAI,
541,Rounders,1998,https://boxd.it/1WMS,
542,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
543,Con Air,1997,https://boxd.it/28gO,
544,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
545,The Running Man,1987,https://boxd.it/29q6,
546,mother!,2017,https://boxd.it/dgRU,
547,The Martian,2015,https://boxd.it/8SeG,
548,Liar Liar,1997,https://boxd.it/28sg,
549,From Russia with Love,1963,https://boxd.it/29T8,
550,M*A*S*H,1970,https://boxd.it/29U6,
551,Colossal,2016,https://boxd.it/biZi,
552,Le Samouraï,1967,https://boxd.it/22ZI,
553,The Summit of the Gods,2021,https://boxd.it/qFIu,
554,The 'Burbs,1989,https://boxd.it/1SDi,
555,The Red Turtle,2016,https://boxd.it/bdkE,
556,21-87,1963,https://boxd.it/5xGe,
557,Dave Made a Maze,2017,https://boxd.it/fof4,
558,Toy Story 2,1999,https://boxd.it/29qq,
559,Hereditary,2018,https://boxd.it/hNVe,
560,Jerry Maguire,1996,https://boxd.it/1YNS,
561,You Were Never Really Here,2017,https://boxd.it/dWOS,
562,American History X,1998,https://boxd.it/2bdo,
563,Shaun of the Dead,2004,https://boxd.it/29J8,
564,The Cat Came Back,1988,https://boxd.it/2Qys,
565,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
566,Bliss,2019,https://boxd.it/lAok,
567,Serenity,2005,https://boxd.it/1Km4,
568,Trancers,1984,https://boxd.it/22Ma,
569,Blue Valentine,2010,https://boxd.it/MxG,
570,The Lair of the White Worm,1988,https://boxd.it/1U4u,
571,The Revenant,2015,https://boxd.it/8H5e,
572,Lifted,2006,https://boxd.it/1QW8,
573,Jojo Rabbit,2019,https://boxd.it/iEBG,
574,Children of Men,2006,https://boxd.it/1Y2i,
575,Man on the Moon,1999,https://boxd.it/281k,
576,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
577,Candyman,2021,https://boxd.it/kHFg,
578,Slumdog Millionaire,2008,https://boxd.it/1S3E,
579,Baby Driver,2017,https://boxd.it/bhF2,
580,Toy Story 4,2019,https://boxd.it/9ALu,
581,The Wrong Man,1956,https://boxd.it/1AqK,
582,Sin City,2005,https://boxd.it/2aVk,
583,Possibly in Michigan,1983,https://boxd.it/aXA2,
584,Fast & Furious 6,2013,https://boxd.it/2UG6,
585,First Love,2019,https://boxd.it/m0iC,
586,Life of Pi,2012,https://boxd.it/37pC,
587,Mandy,2018,https://boxd.it/gtti,
588,It Follows,2014,https://boxd.it/87wo,
589,The Lobster,2015,https://boxd.it/7tnw,
590,Black Sabbath,1963,https://boxd.it/1qoa,
591,Detour,1945,https://boxd.it/1DB2,
592,The Village,2004,https://boxd.it/21iS,
593,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
594,The Santa Clause,1994,https://boxd.it/1TWK,
595,Motel Hell,1980,https://boxd.it/1khs,
596,Signs,2002,https://boxd.it/26t2,
597,The Avengers,2012,https://boxd.it/1xFW,
598,American Grindhouse,2010,https://boxd.it/2ssq,
599,Paddington,2014,https://boxd.it/3RKw,
600,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
601,My Octopus Teacher,2020,https://boxd.it/prk2,
602,West Side Story,1961,https://boxd.it/28dK,
603,Coming Out,2020,https://boxd.it/sh0C,
604,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
605,The Departed,2006,https://boxd.it/28MA,
606,McHale's Navy,1997,https://boxd.it/1N8a,
607,Hugo,2011,https://boxd.it/R08,
608,City Lights,1931,https://boxd.it/29ki,
609,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
610,Shanghai Noon,2000,https://boxd.it/202a,
611,Edward II,1991,https://boxd.it/TVA,
612,Ip Man,2008,https://boxd.it/1NrQ,
613,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
614,Un Chien Andalou,1929,https://boxd.it/29Y8,
615,The Matrix Revolutions,2003,https://boxd.it/2a12,
616,Dersu Uzala,1975,https://boxd.it/1XRO,
617,Rain Man,1988,https://boxd.it/2avw,
618,Contagion,2011,https://boxd.it/13rq,
619,Fantasia,1940,https://boxd.it/29HG,
620,Dirty Computer,2018,https://boxd.it/iLhe,
621,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
622,Eastern Promises,2007,https://boxd.it/275q,
623,Moneyball,2011,https://boxd.it/glS,
624,Evil Dead,2013,https://boxd.it/3GPq,
625,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
626,Screen Play,1993,https://boxd.it/4fpi,
627,Once Upon a Time in China,1991,https://boxd.it/1VOy,
628,Starship Troopers,1997,https://boxd.it/2a7k,
629,Hot Fuzz,2007,https://boxd.it/2416,
630,Bones,2001,https://boxd.it/1TZa,
631,Whiplash,2014,https://boxd.it/7bQA,
632,Neptune Frost,2021,https://boxd.it/oZ04,
633,It's a Wonderful Life,1946,https://boxd.it/28xA,
634,Battle Royale,2000,https://boxd.it/25zS,
635,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
636,Colza,2020,https://boxd.it/s6rC,
637,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
638,The Faculty,1998,https://boxd.it/1Z5C,
639,The Fountain,2006,https://boxd.it/28RU,
640,Spaceballs,1987,https://boxd.it/29cy,
641,Ronin,1998,https://boxd.it/20wa,
642,The Lure,2015,https://boxd.it/d3mE,
643,Highlander,1986,https://boxd.it/20GE,
644,Finding Dory,2016,https://boxd.it/4aAA,
645,The Machinist,2004,https://boxd.it/248c,
646,Fruitvale Station,2013,https://boxd.it/4VRy,
647,The Lego Batman Movie,2017,https://boxd.it/azp0,
648,Over the Moon,2020,https://boxd.it/kv2Q,
649,Miss Congeniality,2000,https://boxd.it/28GM,
650,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
651,The Dead Lands,2014,https://boxd.it/8KJm,
652,The Boondock Saints,1999,https://boxd.it/20gw,
653,Edward Scissorhands,1990,https://boxd.it/2aZc,
654,Angels in the Outfield,1994,https://boxd.it/1wYo,
655,Green Room,2015,https://boxd.it/a75m,
656,Independence Day,1996,https://boxd.it/2a1w,
657,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
658,Psycho Goreman,2020,https://boxd.it/oY2I,
659,Return of the Jedi,1983,https://boxd.it/27Vm,
660,Airheads,1994,https://boxd.it/1POW,
661,Jennifer's Body,2009,https://boxd.it/1Efw,
662,Fear Street: 1978,2021,https://boxd.it/lLBu,
663,Ex Machina,2014,https://boxd.it/7T2k,
664,Coffee and Cigarettes,2003,https://boxd.it/29nc,
665,Color Out of Space,2019,https://boxd.it/k1HY,
666,Se7en,1995,https://boxd.it/29zs,
667,Spanglish,2004,https://boxd.it/26Cy,
668,Million Dollar Baby,2004,https://boxd.it/2bdI,
669,Pineapple Express,2008,https://boxd.it/1WRS,
670,The Color of Pomegranates,1969,https://boxd.it/1u94,
671,Candyman,1992,https://boxd.it/1Ys6,
672,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
673,Interesting Ball,2014,https://boxd.it/9BCS,
674,The Artist,2011,https://boxd.it/2AwK,
675,Afternoon Class,2015,https://boxd.it/gh7k,
676,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
677,Singin' in the Rain,1952,https://boxd.it/29oY,
678,Coherence,2013,https://boxd.it/6xza,
679,Forrest Gump,1994,https://boxd.it/728,
680,Platoon,1986,https://boxd.it/29BS,
681,Then Came You,2018,https://boxd.it/d3F2,
682,Alita: Battle Angel,2019,https://boxd.it/e0rS,
683,Brave,2012,https://boxd.it/bVG,
684,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
685,The Keep,1983,https://boxd.it/1umW,
686,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
687,Us,2019,https://boxd.it/gnV6,
688,Daniel Isn't Real,2019,https://boxd.it/jAx8,
689,Finding Nemo,2003,https://boxd.it/72i,
690,Mr. Deeds,2002,https://boxd.it/27BQ,
691,This Is Spinal Tap,1984,https://boxd.it/1UOs,
692,Tropic Thunder,2008,https://boxd.it/20WM,
693,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
694,Man Bites Dog,1992,https://boxd.it/1X7Q,
695,Chungking Express,1994,https://boxd.it/1UDa,
696,Mulan,1998,https://boxd.it/1VFw,
697,Dr. No,1962,https://boxd.it/29UU,
698,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
699,Juno,2007,https://boxd.it/210a,
700,The Raid,2011,https://boxd.it/3hBy,
701,C.H.U.D.,1984,https://boxd.it/1yRk,
702,BlacKkKlansman,2018,https://boxd.it/hxL8,
703,Maverick,1994,https://boxd.it/1YSI,
704,Knives Out,2019,https://boxd.it/jWEA,
705,Doctor Strange,2016,https://boxd.it/8MH8,
706,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
707,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
708,Batman Begins,2005,https://boxd.it/2aIg,
709,Zootopia,2016,https://boxd.it/84xS,
710,Nocturnal Animals,2016,https://boxd.it/bkFu,
711,Furious 7,2015,https://boxd.it/5cVs,
712,Dumbo,1941,https://boxd.it/1U2o,
713,Luca,2021,https://boxd.it/ipjC,
714,Something Wild,1986,https://boxd.it/1UbU,
715,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
716,Charm City Kings,2020,https://boxd.it/kbUS,
717,Blow Out,1981,https://boxd.it/1TlE,
718,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
719,TRON: Legacy,2010,https://boxd.it/1Dlo,
720,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
721,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
722,Casino,1995,https://boxd.it/2ads,
723,I'm Not There,2007,https://boxd.it/24Ys,3.0 star threshold (16%)
724,Final Destination,2000,https://boxd.it/1YrC,
725,A Ghost Story,2017,https://boxd.it/fb0K,
726,White Christmas,1954,https://boxd.it/1Qky,
727,The Last Starfighter,1984,https://boxd.it/1SRk,
728,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
729,Miller's Crossing,1990,https://boxd.it/2avG,
730,The Usual Suspects,1995,https://boxd.it/29XE,
731,1408,2007,https://boxd.it/25Vu,
732,Onward,2020,https://boxd.it/io92,
733,The Butterfly Effect,2004,https://boxd.it/27M0,
734,Monsters,2010,https://boxd.it/Tdy,
735,Gladiator,2000,https://boxd.it/2b9m,
736,The Final Cut,2004,https://boxd.it/1UDO,
737,Space Jam,1996,https://boxd.it/26YO,
738,Matchstick Men,2003,https://boxd.it/215a,
739,Wish Dragon,2021,https://boxd.it/k6w2,
740,Frozen,2013,https://boxd.it/3GNa,
741,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
742,Fox and His Friends,1975,https://boxd.it/Xma,
743,Melancholia,2011,https://boxd.it/bPI,
744,Avengers: Infinity War,2018,https://boxd.it/9vEe,
745,Funny Games,2007,https://boxd.it/207a,
746,"I, Robot",2004,https://boxd.it/27y8,
747,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
748,Megamind,2010,https://boxd.it/16Sk,
749,Hair Love,2019,https://boxd.it/lI1I,
750,Porky Pig's Feat,1943,https://boxd.it/3rek,
751,The Witch,2015,https://boxd.it/9X0m,
752,Falling Down,1993,https://boxd.it/194M,
753,Waterworld,1995,https://boxd.it/1XLG,
754,Wolf Children,2012,https://boxd.it/3Ipk,
755,When Marnie Was There,2014,https://boxd.it/78pm,
756,Train to Busan,2016,https://boxd.it/dSQU,
757,Lumière and Company,1995,https://boxd.it/IHM,
758,Across 110th Street,1972,https://boxd.it/1yHO,
759,Lance Lizardi,2017,https://boxd.it/gwFG,
760,In a Heartbeat,2017,https://boxd.it/ggzW,
761,The Pink Panther,2006,https://boxd.it/1Sys,
762,American Gangster,2007,https://boxd.it/23wi,
763,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
764,Grown Ups,2010,https://boxd.it/169a,
765,Solaris,1972,https://boxd.it/2a2Y,
766,Chappie,2015,https://boxd.it/5Y3e,
767,Balance,1989,https://boxd.it/ScO,
768,Solaris,2002,https://boxd.it/27qS,
769,Up in the Air,2009,https://boxd.it/1zPY,
770,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
771,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
772,While You Were Sleeping,1995,https://boxd.it/27wm,
773,*batteries not included,1987,https://boxd.it/1TAk,
774,Noah,2014,https://boxd.it/34QA,
775,Speed Racer,2008,https://boxd.it/20UQ,
776,Brick,2005,https://boxd.it/1Z6A,
777,Rubber,2010,https://boxd.it/P2m,
778,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
779,Argo,2012,https://boxd.it/2czU,
780,Shaolin Soccer,2001,https://boxd.it/1T86,
781,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
782,Plastic Wars,2020,https://boxd.it/te1O,
783,Fun and Fancy Free,1947,https://boxd.it/LXI,
784,Fool Coverage,1952,https://boxd.it/6WFi,
785,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
786,Necktie,2013,https://boxd.it/CfYA,
787,The Hunger Games,2012,https://boxd.it/2uds,
788,Pacific Rim,2013,https://boxd.it/2cB2,
789,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
790,Harold and Maude,1971,https://boxd.it/2axM,
791,Cube,1997,https://boxd.it/2aoU,
792,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
793,Leprechaun,1993,https://boxd.it/1T2i,
794,The Brood,1979,https://boxd.it/1ovS,
795,The Fast and the Furious,2001,https://boxd.it/1XMu,
796,Ad Astra,2019,https://boxd.it/ePzI,
797,Back to the Future Part II,1989,https://boxd.it/2aYI,
798,Beware! The Blob,1972,https://boxd.it/10sK,
799,The World's End,2013,https://boxd.it/3EiO,
800,Rent,2005,https://boxd.it/2844,
801,A Gray State,2017,https://boxd.it/ghiC,
802,Reign of Fire,2002,https://boxd.it/21QA,
803,Every Child,1979,https://boxd.it/IRC,
804,Human Nature,2001,https://boxd.it/2ani,
805,Nightmare Alley,2021,https://boxd.it/m0HC,
806,Saw,2004,https://boxd.it/2aWW,
807,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
808,The Conjuring,2013,https://boxd.it/4sr2,
809,Foxy by Proxy,1952,https://boxd.it/6WHe,
810,Lucky Number Slevin,2006,https://boxd.it/2aVu,
811,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
812,The Vast of Night,2019,https://boxd.it/kJyc,
813,Coming to America,1988,https://boxd.it/1Ygu,
814,Meet the Parents,2000,https://boxd.it/28vE,
815,The Chronicles of Riddick,2004,https://boxd.it/26iy,
816,Leprechaun 3,1995,https://boxd.it/1Fme,
817,Incredibles 2,2018,https://boxd.it/7IPg,
818,Zoolander,2001,https://boxd.it/1YMA,
819,Sideways,2004,https://boxd.it/1Y5c,
820,Thor: Ragnarok,2017,https://boxd.it/8MHi,
821,Time Lapse,2014,https://boxd.it/8hCQ,
822,Lights Out,2016,https://boxd.it/bAHc,
823,World of Tomorrow,2015,https://boxd.it/9Gr6,
824,Village of the Damned,1995,https://boxd.it/1Suq,
825,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
826,Leviathan,1989,https://boxd.it/1Oey,
827,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
828,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
829,16 Blocks,2006,https://boxd.it/27cc,
830,Alien³,1992,https://boxd.it/20zS,
831,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
832,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
833,Little Miss Sunshine,2006,https://boxd.it/29EW,
834,Shin Godzilla,2016,https://boxd.it/a9lm,
835,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
836,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
837,Hulk,2003,https://boxd.it/27PS,
838,The Room,2003,https://boxd.it/1ICY,
839,Underworld,2003,https://boxd.it/2aHs,
840,World War Z,2013,https://boxd.it/2p2E,
841,Robin Robin,2021,https://boxd.it/o9OQ,
842,Lord of War,2005,https://boxd.it/284y,
843,Cars 3,2017,https://boxd.it/7IPq,
844,Coraline,2009,https://boxd.it/1NhQ,
845,The Dead Zone,1983,https://boxd.it/1U6g,
846,What We Do in the Shadows,2014,https://boxd.it/7eQy,
847,The Sixth Sense,1999,https://boxd.it/29Js,
848,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
849,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
850,Hellboy,2004,https://boxd.it/28HK,
851,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
852,Django Unchained,2012,https://boxd.it/2cCk,
853,Hancock,2008,https://boxd.it/1Zv6,
854,The Creeping Flesh,1973,https://boxd.it/WPq,
855,50 First Dates,2004,https://boxd.it/285c,
856,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
857,Fuelled,2021,https://boxd.it/yqMs,
858,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
859,60 Cycles,1965,https://boxd.it/jTMc,
860,Looper,2012,https://boxd.it/ham,
861,A Woman Is a Woman,1961,https://boxd.it/1iUC,
862,The New World,2005,https://boxd.it/1TVW,
863,Four Rooms,1995,https://boxd.it/73g,
864,Pod,2015,https://boxd.it/avMu,
865,Don't Think Twice,2016,https://boxd.it/c3W6,
866,The Laundromat,2019,https://boxd.it/iLUK,
867,Ghost in the Shell,2017,https://boxd.it/abTA,
868,Dark City,1998,https://boxd.it/26uk,
869,Lady in the Water,2006,https://boxd.it/1Y1E,
870,End of Watch,2012,https://boxd.it/2F5O,
871,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
872,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
873,Burn Out,2017,https://boxd.it/h1Ok,
874,Deadpool,2016,https://boxd.it/9fOC,
875,Southland Tales,2006,https://boxd.it/23Uu,
876,Species,1995,https://boxd.it/1YUk,
877,The Simpsons Movie,2007,https://boxd.it/6YU,
878,21 Jump Street,2012,https://boxd.it/J0,
879,ARQ,2016,https://boxd.it/erMS,
880,Cruising,1980,https://boxd.it/1qzW,
881,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
882,Guns Akimbo,2019,https://boxd.it/gkFu,
883,La La Land,2016,https://boxd.it/a5fa,
884,Source Code,2011,https://boxd.it/fdo,
885,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
886,Shadow,2018,https://boxd.it/gzLi,
887,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
888,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
889,The Signal,2007,https://boxd.it/1QWi,
890,Let's Eat,2020,https://boxd.it/s5pA,
891,Concrete,2019,https://boxd.it/lTT2,2.5 star threshold (14%)
892,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
893,Everything Is Illuminated,2005,https://boxd.it/2ayg,
894,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
895,Demon Seed,1977,https://boxd.it/1Glm,
896,Deliverance,1972,https://boxd.it/1VGk,
897,The Blob,1958,https://boxd.it/1ZKA,
898,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
899,Tangled,2010,https://boxd.it/15gO,
900,Dick Tracy,1990,https://boxd.it/201w,
901,The Nice Guys,2016,https://boxd.it/94Hg,
902,The Lawnmower Man,1992,https://boxd.it/1WVK,
903,Kimi,2022,https://boxd.it/u7LW,
904,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
905,Not so fast,2019,https://boxd.it/s6U0,
906,Outland,1981,https://boxd.it/1W0E,
907,Possessor,2020,https://boxd.it/fsJW,
908,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
909,Leprechaun: Origins,2014,https://boxd.it/48Oq,
910,Avatar,2009,https://boxd.it/1Efm,
911,Baby Assassins,2021,https://boxd.it/vXei,
912,Inglourious Basterds,2009,https://boxd.it/1JzG,
913,The Funhouse,1981,https://boxd.it/1PUK,
914,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
915,Cat People,1982,https://boxd.it/21SQ,
916,The Legend of Hei,2019,https://boxd.it/mWC6,
917,The Darjeeling Limited,2007,https://boxd.it/24as,
918,The Stunt Man,1980,https://boxd.it/XAw,
919,Fear & Shame,2017,https://boxd.it/gQLu,
920,Turner & Hooch,1989,https://boxd.it/21ie,
921,Frankenfish,2004,https://boxd.it/1f6k,
922,The Empty Man,2020,https://boxd.it/iIWS,
923,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
924,Brain Wave,2019,https://boxd.it/lkUE,
925,The Sword in the Stone,1963,https://boxd.it/1ZdG,
926,Chopping Mall,1986,https://boxd.it/1ow2,
927,Make Mine Music,1946,https://boxd.it/1DEg,
928,A Bigger Splash,1973,https://boxd.it/4xJU,
929,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
930,Saludos Amigos,1942,https://boxd.it/1N8u,
931,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
932,Captain Marvel,2019,https://boxd.it/9vSA,
933,Black Panther,2018,https://boxd.it/8MHs,
934,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
935,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
936,DragonHeart,1996,https://boxd.it/1ZMm,
937,PlayTime,1967,https://boxd.it/1WLK,
938,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
939,Armageddon,1998,https://boxd.it/2b9Q,
940,Flushed Away,2006,https://boxd.it/1Tpm,
941,The Greatest Showman,2017,https://boxd.it/acjI,
942,Elysium,2013,https://boxd.it/2cBm,
943,Click,2006,https://boxd.it/1YVM,
944,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
945,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
946,V for Vendetta,2005,https://boxd.it/29Ik,
947,To Die By Your Side,2011,https://boxd.it/456U,
948,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
949,Mars Attacks!,1996,https://boxd.it/2bd4,
950,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
951,Cloverfield,2008,https://boxd.it/2192,
952,Midori,1992,https://boxd.it/2jvq,
953,Zombieland,2009,https://boxd.it/1En6,
954,Ghost World,2001,https://boxd.it/28Dy,
955,Under the Skin,2013,https://boxd.it/3mDa,
956,"Duck, You Sucker",1971,https://boxd.it/2ayU,
957,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
958,Thunderball,1965,https://boxd.it/29SE,
959,Bloodsport,1988,https://boxd.it/1Tee,
960,Insomnia,2002,https://boxd.it/2aB0,
961,The Brothers Grimm,2005,https://boxd.it/24kW,
962,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
963,The Autograph Hound,1939,https://boxd.it/wxg,
964,House of Flying Daggers,2004,https://boxd.it/1YoI,
965,Whip It,2009,https://boxd.it/1A3m,
966,Bewitched,2005,https://boxd.it/1XXW,
967,Remember the Titans,2000,https://boxd.it/1VLk,
968,Corpse Bride,2005,https://boxd.it/24WQ,
969,The Disaster Artist,2017,https://boxd.it/cTqc,
970,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
971,Cars 2,2011,https://boxd.it/H4Y,
972,Troy,2004,https://boxd.it/29TW,
973,K-PAX,2001,https://boxd.it/2aYo,
974,Hercules,1997,https://boxd.it/1SDW,
975,Snowpiercer,2013,https://boxd.it/3Icg,
976,A Christmas Story,1983,https://boxd.it/29sw,
977,history of japan,2016,https://boxd.it/rZlM,
978,kittykat96,2017,https://boxd.it/lsw6,
979,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
980,Sword of the Stranger,2007,https://boxd.it/1OZE,
981,Oktapodi,2007,https://boxd.it/NoA,
982,Closer,2004,https://boxd.it/270K,
983,Up,2009,https://boxd.it/1OEc,
984,Saved!,2004,https://boxd.it/1QCM,
985,xXx,2002,https://boxd.it/20VY,
986,Event Horizon,1997,https://boxd.it/20d8,
987,Kitbull,2019,https://boxd.it/l4MY,
988,Kiwi!,2006,https://boxd.it/x5i,
989,Kick-Ass,2010,https://boxd.it/1zaQ,
990,Elf,2003,https://boxd.it/1VyK,
991,The Family Man,2000,https://boxd.it/22e8,
992,The Hateful Eight,2015,https://boxd.it/8gw8,
993,A Boy and His Dog,1975,https://boxd.it/23FO,
994,Fear Street: 1994,2021,https://boxd.it/lLBk,
995,Toy Story 3,2010,https://boxd.it/1WRe,
996,The Dark Knight Rises,2012,https://boxd.it/H3m,
997,Across the Universe,2007,https://boxd.it/23X4,
998,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
999,Tiny Furniture,2010,https://boxd.it/Kjs,
1000,Final Destination 3,2006,https://boxd.it/1Z40,
1001,Thor,2011,https://boxd.it/1WQU,
1002,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1003,Drive,2011,https://boxd.it/IG,
1004,Hare Lift,1952,https://boxd.it/5Zq4,
1005,Rudy,1993,https://boxd.it/1NUe,
1006,S.W.A.T.,2003,https://boxd.it/1Z8G,
1007,Ondine,2009,https://boxd.it/15Xo,
1008,Alien Resurrection,1997,https://boxd.it/20zI,
1009,Highlander: The Source,2007,https://boxd.it/1Qlw,
1010,Fast Five,2011,https://boxd.it/BgO,
1011,Anger Management,2003,https://boxd.it/1YvO,
1012,Terminator Salvation,2009,https://boxd.it/2abQ,
1013,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1014,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1015,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1016,Climax,2018,https://boxd.it/ikvo,
1017,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1018,Legion,2010,https://boxd.it/1zVi,
1019,Cube Zero,2004,https://boxd.it/2anM,
1020,Mac and Me,1988,https://boxd.it/1DTq,
1021,The Gift,2000,https://boxd.it/27ys,
1022,The Void,2016,https://boxd.it/d93S,
1023,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
