Position,Name,Year,URL,Description
517,Batman Begins,2005,https://boxd.it/2aIg,
518,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
519,Zootopia,2016,https://boxd.it/84xS,
520,Training Day,2001,https://boxd.it/27A4,
521,Nocturnal Animals,2016,https://boxd.it/bkFu,
522,Luca,2021,https://boxd.it/ipjC,
523,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
524,TRON: Legacy,2010,https://boxd.it/1Dlo,
525,Something Wild,1986,https://boxd.it/1UbU,
526,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
527,Casino,1995,https://boxd.it/2ads,
528,I'm Not There,2007,https://boxd.it/24Ys,
529,White Christmas,1954,https://boxd.it/1Qky,
530,The Last Starfighter,1984,https://boxd.it/1SRk,
531,The Wolf of Wall Street,2013,https://boxd.it/3C1m,3.0 star threshold (16%)
532,Miller's Crossing,1990,https://boxd.it/2avG,
533,The Usual Suspects,1995,https://boxd.it/29XE,
534,1408,2007,https://boxd.it/25Vu,
535,Onward,2020,https://boxd.it/io92,
536,The Butterfly Effect,2004,https://boxd.it/27M0,
537,Monsters,2010,https://boxd.it/Tdy,
538,Gladiator,2000,https://boxd.it/2b9m,
539,The Final Cut,2004,https://boxd.it/1UDO,
540,Space Jam,1996,https://boxd.it/26YO,
541,Matchstick Men,2003,https://boxd.it/215a,
542,Wish Dragon,2021,https://boxd.it/k6w2,
543,Frozen,2013,https://boxd.it/3GNa,
544,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
545,Fox and His Friends,1975,https://boxd.it/Xma,
546,Avengers: Infinity War,2018,https://boxd.it/9vEe,
547,Funny Games,2007,https://boxd.it/207a,
548,"I, Robot",2004,https://boxd.it/27y8,
549,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
550,Megamind,2010,https://boxd.it/16Sk,
551,Porky Pig's Feat,1943,https://boxd.it/3rek,
552,Hair Love,2019,https://boxd.it/lI1I,
553,The Witch,2015,https://boxd.it/9X0m,
554,Waterworld,1995,https://boxd.it/1XLG,
555,(500) Days of Summer,2009,https://boxd.it/1EmM,
556,Across 110th Street,1972,https://boxd.it/1yHO,
557,In a Heartbeat,2017,https://boxd.it/ggzW,
558,The Pink Panther,2006,https://boxd.it/1Sys,
559,Lance Lizardi,2017,https://boxd.it/gwFG,
560,American Gangster,2007,https://boxd.it/23wi,
561,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
562,Rubber,2010,https://boxd.it/P2m,
563,Grown Ups,2010,https://boxd.it/169a,
564,Chappie,2015,https://boxd.it/5Y3e,
565,Speed Racer,2008,https://boxd.it/20UQ,
566,Noah,2014,https://boxd.it/34QA,
567,Brick,2005,https://boxd.it/1Z6A,
568,Balance,1989,https://boxd.it/ScO,
569,Solaris,1972,https://boxd.it/2a2Y,
570,Solaris,2002,https://boxd.it/27qS,
571,Up in the Air,2009,https://boxd.it/1zPY,
572,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
573,While You Were Sleeping,1995,https://boxd.it/27wm,
574,*batteries not included,1987,https://boxd.it/1TAk,
575,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
576,Necktie,2013,https://boxd.it/i2BS,
577,Reign of Fire,2002,https://boxd.it/21QA,
578,Shaolin Soccer,2001,https://boxd.it/1T86,
579,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
580,The Hunger Games,2012,https://boxd.it/2uds,
581,Pacific Rim,2013,https://boxd.it/2cB2,
582,Harold and Maude,1971,https://boxd.it/2axM,
583,Cube,1997,https://boxd.it/2aoU,
584,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
585,Leprechaun,1993,https://boxd.it/1T2i,
586,The Brood,1979,https://boxd.it/1ovS,
587,Ad Astra,2019,https://boxd.it/ePzI,
588,Back to the Future Part II,1989,https://boxd.it/2aYI,
589,The World's End,2013,https://boxd.it/3EiO,
590,Rent,2005,https://boxd.it/2844,
591,A Gray State,2017,https://boxd.it/ghiC,
592,Drive,2011,https://boxd.it/IG,
593,Saw,2004,https://boxd.it/2aWW,
594,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
595,The Conjuring,2013,https://boxd.it/4sr2,
596,Lucky Number Slevin,2006,https://boxd.it/2aVu,
597,Coming to America,1988,https://boxd.it/1Ygu,
598,Zoolander,2001,https://boxd.it/1YMA,
599,16 Blocks,2006,https://boxd.it/27cc,
600,Alien³,1992,https://boxd.it/20zS,
601,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
602,Little Miss Sunshine,2006,https://boxd.it/29EW,
603,Inglourious Basterds,2009,https://boxd.it/1JzG,
604,Meet the Parents,2000,https://boxd.it/28vE,
605,Incredibles 2,2018,https://boxd.it/7IPg,
606,The Chronicles of Riddick,2004,https://boxd.it/26iy,
607,The Dead Zone,1983,https://boxd.it/1U6g,
608,Thor: Ragnarok,2017,https://boxd.it/8MHi,
609,John Dies at the End,2012,https://boxd.it/2BSW,
610,Time Lapse,2014,https://boxd.it/8hCQ,
611,Village of the Damned,1995,https://boxd.it/1Suq,
612,World War Z,2013,https://boxd.it/2p2E,
613,Leprechaun 3,1995,https://boxd.it/1Fme,
614,Sideways,2004,https://boxd.it/1Y5c,
615,What We Do in the Shadows,2014,https://boxd.it/7eQy,
616,The Sixth Sense,1999,https://boxd.it/29Js,
617,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
618,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
619,Coraline,2009,https://boxd.it/1NhQ,
620,Hulk,2003,https://boxd.it/27PS,
621,The Room,2003,https://boxd.it/1ICY,
622,World of Tomorrow,2015,https://boxd.it/9Gr6,
623,Robin Robin,2021,https://boxd.it/o9OQ,
624,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
625,Lord of War,2005,https://boxd.it/284y,
626,Hellboy,2004,https://boxd.it/28HK,
627,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
628,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
629,Fuelled,2021,https://boxd.it/yqMs,
630,Cars 3,2017,https://boxd.it/7IPq,
631,Django Unchained,2012,https://boxd.it/2cCk,
632,Hancock,2008,https://boxd.it/1Zv6,
633,The Creeping Flesh,1973,https://boxd.it/WPq,
634,50 First Dates,2004,https://boxd.it/285c,
635,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
636,60 Cycles,1965,https://boxd.it/jTMc,
637,Looper,2012,https://boxd.it/ham,
638,A Woman Is a Woman,1961,https://boxd.it/1iUC,
639,The New World,2005,https://boxd.it/1TVW,
640,Four Rooms,1995,https://boxd.it/73g,
641,Dark City,1998,https://boxd.it/26uk,
642,Pod,2015,https://boxd.it/avMu,
643,Lady in the Water,2006,https://boxd.it/1Y1E,
644,Burn Out,2017,https://boxd.it/h1Ok,
645,The Laundromat,2019,https://boxd.it/iLUK,
646,Don't Think Twice,2016,https://boxd.it/c3W6,
647,Ghost in the Shell,2017,https://boxd.it/abTA,
648,End of Watch,2012,https://boxd.it/2F5O,
649,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
650,Deadpool,2016,https://boxd.it/9fOC,
651,Southland Tales,2006,https://boxd.it/23Uu,
652,Species,1995,https://boxd.it/1YUk,
653,The Simpsons Movie,2007,https://boxd.it/6YU,
654,21 Jump Street,2012,https://boxd.it/J0,
655,ARQ,2016,https://boxd.it/erMS,2.5 star threshold (14%)
656,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
657,Guns Akimbo,2019,https://boxd.it/gkFu,
658,La La Land,2016,https://boxd.it/a5fa,
659,The Signal,2007,https://boxd.it/1QWi,
660,Source Code,2011,https://boxd.it/fdo,
661,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
662,Concrete,2019,https://boxd.it/lTT2,
663,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
664,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
665,Let's Eat,2020,https://boxd.it/s5pA,
666,To Die By Your Side,2011,https://boxd.it/456U,
667,Armageddon,1998,https://boxd.it/2b9Q,
668,Fear & Shame,2017,https://boxd.it/gQLu,
669,Everything Is Illuminated,2005,https://boxd.it/2ayg,
670,Tangled,2010,https://boxd.it/15gO,
671,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
672,Demon Seed,1977,https://boxd.it/1Glm,
673,Turner & Hooch,1989,https://boxd.it/21ie,
674,Captain Marvel,2019,https://boxd.it/9vSA,
675,Black Panther,2018,https://boxd.it/8MHs,
676,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
677,The Blob,1958,https://boxd.it/1ZKA,
678,Click,2006,https://boxd.it/1YVM,
679,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
680,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
681,Flushed Away,2006,https://boxd.it/1Tpm,
682,V for Vendetta,2005,https://boxd.it/29Ik,
683,Mars Attacks!,1996,https://boxd.it/2bd4,
684,DragonHeart,1996,https://boxd.it/1ZMm,
685,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
686,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
687,Cloverfield,2008,https://boxd.it/2192,
688,Leprechaun: Origins,2014,https://boxd.it/48Oq,
689,Zombieland,2009,https://boxd.it/1En6,
690,Ghost World,2001,https://boxd.it/28Dy,
691,Under the Skin,2013,https://boxd.it/3mDa,
692,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
693,The Autograph Hound,1939,https://boxd.it/wxg,
694,House of Flying Daggers,2004,https://boxd.it/1YoI,
695,The Disaster Artist,2017,https://boxd.it/cTqc,
696,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
697,Cars 2,2011,https://boxd.it/H4Y,
698,Troy,2004,https://boxd.it/29TW,
699,Frankenfish,2004,https://boxd.it/1f6k,
700,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
701,Avatar,2009,https://boxd.it/1Efm,
702,The Brothers Grimm,2005,https://boxd.it/24kW,
703,Whip It,2009,https://boxd.it/1A3m,
704,Bloodsport,1988,https://boxd.it/1Tee,
705,Insomnia,2002,https://boxd.it/2aB0,
706,Bewitched,2005,https://boxd.it/1XXW,
707,K-PAX,2001,https://boxd.it/2aYo,
708,Hercules,1997,https://boxd.it/1SDW,
709,history of japan,2016,https://boxd.it/rZlM,
710,Oktapodi,2007,https://boxd.it/NoA,
711,Remember the Titans,2000,https://boxd.it/1VLk,
712,Corpse Bride,2005,https://boxd.it/24WQ,
713,Snowpiercer,2013,https://boxd.it/3Icg,
714,A Christmas Story,1983,https://boxd.it/29sw,
715,Closer,2004,https://boxd.it/270K,
716,Up,2009,https://boxd.it/1OEc,
717,xXx,2002,https://boxd.it/20VY,
718,PlayTime,1967,https://boxd.it/1WLK,
719,Saved!,2004,https://boxd.it/1QCM,
720,Event Horizon,1997,https://boxd.it/20d8,
721,Rudy,1993,https://boxd.it/1NUe,
722,S.W.A.T.,2003,https://boxd.it/1Z8G,
723,Kitbull,2019,https://boxd.it/l4MY,
724,Kiwi!,2006,https://boxd.it/x5i,
725,Kick-Ass,2010,https://boxd.it/1zaQ,
726,Elf,2003,https://boxd.it/1VyK,
727,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
728,The Family Man,2000,https://boxd.it/22e8,
729,Sword of the Stranger,2007,https://boxd.it/1OZE,
730,Fear Street: 1994,2021,https://boxd.it/lLBk,
731,Thor,2011,https://boxd.it/1WQU,
732,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
733,Ondine,2009,https://boxd.it/15Xo,
734,Anger Management,2003,https://boxd.it/1YvO,
735,Toy Story 3,2010,https://boxd.it/1WRe,
736,Across the Universe,2007,https://boxd.it/23X4,
737,The Dark Knight Rises,2012,https://boxd.it/H3m,
738,Alien Resurrection,1997,https://boxd.it/20zI,
739,Invictus,2009,https://boxd.it/1zPk,
740,Terminator Salvation,2009,https://boxd.it/2abQ,
741,A Boy and His Dog,1975,https://boxd.it/23FO,
742,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
743,Live Free or Die Hard,2007,https://boxd.it/28zQ,
744,Legion,2010,https://boxd.it/1zVi,
745,Cube Zero,2004,https://boxd.it/2anM,
746,Mac and Me,1988,https://boxd.it/1DTq,
747,Equilibrium,2002,https://boxd.it/211s,
748,Ghost Rider,2007,https://boxd.it/290M,
749,The Pacifier,2005,https://boxd.it/1Xhm,
750,Green Lantern,2011,https://boxd.it/QN4,
751,The Gift,2000,https://boxd.it/27ys,
752,The Recruit,2003,https://boxd.it/28oS,
753,The Void,2016,https://boxd.it/d93S,2.0 star threshold (11%)
754,Weekend,1967,https://boxd.it/20Ac,
755,Twilight,2008,https://boxd.it/1Zui,
756,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
757,War of the Worlds,2005,https://boxd.it/2bde,
758,Bernie,2011,https://boxd.it/3eWe,
759,Best in Show,2000,https://boxd.it/1Pqq,
760,Monsters University,2013,https://boxd.it/bQm,
761,Super Mario Bros.,1993,https://boxd.it/1YfG,
762,The Terminal,2004,https://boxd.it/2a2O,
763,The Holiday,2006,https://boxd.it/28ye,
764,Jurassic Park III,2001,https://boxd.it/2azI,
765,The Fighter,2010,https://boxd.it/PP4,
766,The Cloverfield Paradox,2018,https://boxd.it/doVA,
767,Eat My Makeup!,2005,https://boxd.it/epkC,
768,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
769,Crash,2004,https://boxd.it/28q0,
770,Paradox,2016,https://boxd.it/d4QK,
771,Southpaw,2015,https://boxd.it/9Phu,
772,Mortal Kombat,1995,https://boxd.it/1YZY,
773,Species III,2004,https://boxd.it/1XZo,
774,Rollerball,1975,https://boxd.it/1TK0,
775,10 Things I Hate About You,1999,https://boxd.it/23AO,
776,Back to the Future Part III,1990,https://boxd.it/2aTS,
777,Two Weeks Notice,2002,https://boxd.it/26wK,
778,Mute,2018,https://boxd.it/e6nW,
779,Cars,2006,https://boxd.it/29ho,
780,Mission: Impossible II,2000,https://boxd.it/29cS,
781,Team America: World Police,2004,https://boxd.it/24QS,
782,Push,2009,https://boxd.it/1Q8W,
783,9,2009,https://boxd.it/1Scm,
784,Cube 2: Hypercube,2002,https://boxd.it/2anW,
785,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
786,Jumper,2008,https://boxd.it/20ss,
787,Alice in Wonderland,2010,https://boxd.it/1Spq,
788,Wild Hogs,2007,https://boxd.it/1Uok,
789,Always,1989,https://boxd.it/1U3G,
790,The Good Dinosaur,2015,https://boxd.it/3AD4,
791,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
792,The Forgotten,2004,https://boxd.it/1WYE,
793,Time Bandits,1981,https://boxd.it/19KI,
794,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
795,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
796,The VelociPastor,2018,https://boxd.it/glzW,
797,"Game Over, Man!",2018,https://boxd.it/gjaK,
798,Beyond Skyline,2017,https://boxd.it/8aww,
799,Twins in Paradise,2020,https://boxd.it/qPOW,
800,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
801,The Longest Yard,2005,https://boxd.it/1Z3c,
802,Escape from L.A.,1996,https://boxd.it/1XbI,
803,In Good Company,2004,https://boxd.it/27U4,
804,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
805,Lost & Found,2018,https://boxd.it/iZzw,
806,Synchronicity,2015,https://boxd.it/bFQS,
807,Enter the Void,2009,https://boxd.it/1dy2,
808,Spider-Man 3,2007,https://boxd.it/2a7Y,
809,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
810,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
811,Save Ralph,2021,https://boxd.it/ux2o,
812,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
813,Fear Street: 1666,2021,https://boxd.it/lLBE,
814,Avengers: Endgame,2019,https://boxd.it/9vE4,
815,Spawn,1997,https://boxd.it/1WvM,
816,Get Smart,2008,https://boxd.it/1Tig,
817,Into the Blue,2005,https://boxd.it/1SEg,
818,Total Recall,2012,https://boxd.it/Ro,
819,Daredevil,2003,https://boxd.it/1YzG,
820,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
821,Somm,2012,https://boxd.it/5ALc,
822,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
823,Robot & Frank,2012,https://boxd.it/2Y4g,1.5 star threshold ( 8%)
824,Happy Feet,2006,https://boxd.it/1XH0,
825,Baby Mama,2008,https://boxd.it/1ZQe,
826,2012,2009,https://boxd.it/1OE2,
827,The Spy Next Door,2010,https://boxd.it/1zyo,
828,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
829,Wire Cutters,2014,https://boxd.it/c56m,
830,Powaqqatsi,1988,https://boxd.it/1xPs,
831,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
832,Stuart Little,1999,https://boxd.it/1WZW,
833,Pearl Harbor,2001,https://boxd.it/29Q4,
834,The Polar Express,2004,https://boxd.it/23am,
835,Bee Movie,2007,https://boxd.it/22Vw,
836,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
837,Inspector Gadget,1999,https://boxd.it/2azy,
838,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
839,Funny Face,1957,https://boxd.it/1Qpy,
840,Purl,2018,https://boxd.it/jomC,
841,The Score,2001,https://boxd.it/1U0C,
842,Flubber,1997,https://boxd.it/1YkQ,
843,Leprechaun 2,1994,https://boxd.it/1HIG,
844,Leprechaun Returns,2018,https://boxd.it/iMLa,
845,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
846,The Omega Man,1971,https://boxd.it/1UiG,
847,A Walk to Remember,2002,https://boxd.it/1WLq,
848,Stardust,2007,https://boxd.it/272w,
849,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
850,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
851,xXx: State of the Union,2005,https://boxd.it/1Tg0,
852,Gamer,2009,https://boxd.it/1GQk,
853,Skyline,2010,https://boxd.it/WhS,
854,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
855,Species: The Awakening,2007,https://boxd.it/1MC4,
856,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
857,Convergence,2017,https://boxd.it/blM2,
858,Species II,1998,https://boxd.it/1WNw,
859,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
860,Skylines,2020,https://boxd.it/kv7G,
861,Over the Top,1987,https://boxd.it/2852,
862,King of New York,1990,https://boxd.it/1Ynq,
863,The Intern,2015,https://boxd.it/7AOE,
864,S1m0ne,2002,https://boxd.it/1Z2o,
865,The Tuxedo,2002,https://boxd.it/1Vra,
866,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
867,Entrapment,1999,https://boxd.it/282i,
868,Babylon A.D.,2008,https://boxd.it/1YPk,1.0 star threshold ( 5%)
869,Hudson Hawk,1991,https://boxd.it/1Z32,
870,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
871,Dreamcatcher,2003,https://boxd.it/21XQ,
872,The Omega Code,1999,https://boxd.it/1oik,
873,Sing,2016,https://boxd.it/b5EQ,
874,Rollerball,2002,https://boxd.it/1TCq,
875,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
876,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
877,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
878,Fool's Gold,2008,https://boxd.it/1ZXE,
879,Proof of Life,2000,https://boxd.it/1SBQ,
880,Spy Hard,1996,https://boxd.it/1W1s,
881,The Master of Disguise,2002,https://boxd.it/1Pai,
882,Left Behind: The Movie,2000,https://boxd.it/18AC,
883,Elektra,2005,https://boxd.it/1XsE,
884,The Cat in the Hat,2003,https://boxd.it/1VSU,
885,The Langoliers,1995,https://boxd.it/4NUO,
886,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
