Position,Name,Year,URL,Description
518,Zombieland,2009,https://boxd.it/1En6,
519,Under the Skin,2013,https://boxd.it/3mDa,
520,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
521,Thor: Ragnarok,2017,https://boxd.it/8MHi,
522,Lord of War,2005,https://boxd.it/284y,
523,V for Vendetta,2005,https://boxd.it/29Ik,
524,Cloverfield,2008,https://boxd.it/2192,
525,The Disaster Artist,2017,https://boxd.it/cTqc,
526,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
527,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
528,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
529,Cars 3,2017,https://boxd.it/7IPq,
530,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
531,Four Rooms,1995,https://boxd.it/73g,
532,S.W.A.T.,2003,https://boxd.it/1Z8G,
533,Lady in the Water,2006,https://boxd.it/1Y1E,
534,Sideways,2004,https://boxd.it/1Y5c,
535,The Chronicles of Riddick,2004,https://boxd.it/26iy,
536,Back to the Future Part II,1989,https://boxd.it/2aYI,
537,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
538,Coraline,2009,https://boxd.it/1NhQ,
539,The New World,2005,https://boxd.it/1TVW,
540,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
541,World of Tomorrow,2015,https://boxd.it/9Gr6,
542,Incredibles 2,2018,https://boxd.it/7IPg,
543,Southland Tales,2006,https://boxd.it/23Uu,
544,The Laundromat,2019,https://boxd.it/iLUK,
545,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
546,Hulk,2003,https://boxd.it/27PS,
547,The Room,2003,https://boxd.it/1ICY,
548,K-PAX,2001,https://boxd.it/2aYo,
549,Don't Think Twice,2016,https://boxd.it/c3W6,
550,Armageddon,1998,https://boxd.it/2b9Q,
551,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
552,DragonHeart,1996,https://boxd.it/1ZMm,2.5 star threshold (14%)
553,Deadpool,2016,https://boxd.it/9fOC,
554,Cars 2,2011,https://boxd.it/H4Y,
555,The Terminal,2004,https://boxd.it/2a2O,
556,Troy,2004,https://boxd.it/29TW,
557,House of Flying Daggers,2004,https://boxd.it/1YoI,
558,Rudy,1993,https://boxd.it/1NUe,
559,Dark City,1998,https://boxd.it/26uk,
560,Django Unchained,2012,https://boxd.it/2cCk,
561,Ghost in the Shell,2017,https://boxd.it/abTA,
562,End of Watch,2012,https://boxd.it/2F5O,
563,Mars Attacks!,1996,https://boxd.it/2bd4,
564,Closer,2004,https://boxd.it/270K,
565,Frankenfish,2004,https://boxd.it/1f6k,
566,Hancock,2008,https://boxd.it/1Zv6,
567,Up,2009,https://boxd.it/1OEc,
568,Corpse Bride,2005,https://boxd.it/24WQ,
569,Guns Akimbo,2019,https://boxd.it/gkFu,
570,American Graffiti,1973,https://boxd.it/29us,
571,50 First Dates,2004,https://boxd.it/285c,
572,Captain Marvel,2019,https://boxd.it/9vSA,
573,Black Panther,2018,https://boxd.it/8MHs,
574,Pod,2015,https://boxd.it/avMu,
575,Looper,2012,https://boxd.it/ham,
576,Event Horizon,1997,https://boxd.it/20d8,
577,ARQ,2016,https://boxd.it/erMS,
578,Leprechaun,1993,https://boxd.it/1T2i,
579,Flushed Away,2006,https://boxd.it/1Tpm,
580,Turner & Hooch,1989,https://boxd.it/21ie,
581,Avatar,2009,https://boxd.it/1Efm,
582,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
583,Waterworld,1995,https://boxd.it/1XLG,
584,The Simpsons Movie,2007,https://boxd.it/6YU,
585,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
586,Green Lantern,2011,https://boxd.it/QN4,
587,Bewitched,2005,https://boxd.it/1XXW,
588,The Brothers Grimm,2005,https://boxd.it/24kW,
589,Whip It,2009,https://boxd.it/1A3m,
590,Anger Management,2003,https://boxd.it/1YvO,
591,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
592,A Christmas Story,1983,https://boxd.it/29sw,
593,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
594,Remember the Titans,2000,https://boxd.it/1VLk,
595,The Pacifier,2005,https://boxd.it/1Xhm,
596,Terminator Salvation,2009,https://boxd.it/2abQ,
597,Snowpiercer,2013,https://boxd.it/3Icg,
598,Tangled,2010,https://boxd.it/15gO,
599,Saved!,2004,https://boxd.it/1QCM,
600,The Family Man,2000,https://boxd.it/22e8,
601,Ghost Rider,2007,https://boxd.it/290M,
602,Click,2006,https://boxd.it/1YVM,
603,Thor,2011,https://boxd.it/1WQU,
604,xXx,2002,https://boxd.it/20VY,
605,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
606,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
607,Ondine,2009,https://boxd.it/15Xo,
608,The Blob,1958,https://boxd.it/1ZKA,
609,Toy Story 3,2010,https://boxd.it/1WRe,
610,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
611,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
612,A Boy and His Dog,1975,https://boxd.it/23FO,
613,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
614,The Holiday,2006,https://boxd.it/28ye,
615,The Fighter,2010,https://boxd.it/PP4,
616,The Gift,2000,https://boxd.it/27ys,
617,The Cloverfield Paradox,2018,https://boxd.it/doVA,
618,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
619,Bloodsport,1988,https://boxd.it/1Tee,
620,Insomnia,2002,https://boxd.it/2aB0,
621,Invictus,2009,https://boxd.it/1zPk,
622,Kick-Ass,2010,https://boxd.it/1zaQ,
623,The Recruit,2003,https://boxd.it/28oS,
624,Jurassic Park III,2001,https://boxd.it/2azI,
625,Hercules,1997,https://boxd.it/1SDW,
626,Cube Zero,2004,https://boxd.it/2anM,
627,Fear Street: 1994,2021,https://boxd.it/lLBk,
628,Equilibrium,2002,https://boxd.it/211s,
629,Weekend,1967,https://boxd.it/20Ac,
630,The Good Dinosaur,2015,https://boxd.it/3AD4,
631,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
632,Cube 2: Hypercube,2002,https://boxd.it/2anW,
633,War of the Worlds,2005,https://boxd.it/2bde,
634,Wild Hogs,2007,https://boxd.it/1Uok,2.0 star threshold (11%)
635,Elf,2003,https://boxd.it/1VyK,
636,Crash,2004,https://boxd.it/28q0,
637,Always,1989,https://boxd.it/1U3G,
638,Alice in Wonderland,2010,https://boxd.it/1Spq,
639,Legion,2010,https://boxd.it/1zVi,
640,Sword of the Stranger,2007,https://boxd.it/1OZE,
641,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
642,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
643,Best in Show,2000,https://boxd.it/1Pqq,
644,Bernie,2011,https://boxd.it/3eWe,
645,Live Free or Die Hard,2007,https://boxd.it/28zQ,
646,Monsters University,2013,https://boxd.it/bQm,
647,Synchronicity,2015,https://boxd.it/bFQS,
648,Mac and Me,1988,https://boxd.it/1DTq,
649,Twilight,2008,https://boxd.it/1Zui,
650,2012,2009,https://boxd.it/1OE2,
651,Everything is Illuminated,2005,https://boxd.it/2ayg,
652,Cars,2006,https://boxd.it/29ho,
653,Paradox,2016,https://boxd.it/d4QK,
654,Southpaw,2015,https://boxd.it/9Phu,
655,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
656,Mortal Kombat,1995,https://boxd.it/1YZY,
657,Somm,2012,https://boxd.it/5ALc,
658,Time Bandits,1981,https://boxd.it/19KI,
659,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
660,Rollerball,1975,https://boxd.it/1TK0,
661,The Forgotten,2004,https://boxd.it/1WYE,
662,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
663,The VelociPastor,2018,https://boxd.it/glzW,
664,The Dark Knight Rises,2012,https://boxd.it/H3m,
665,Team America: World Police,2004,https://boxd.it/24QS,
666,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
667,"Game Over, Man!",2018,https://boxd.it/gjaK,
668,Escape from L.A.,1996,https://boxd.it/1XbI,
669,Jumper,2008,https://boxd.it/20ss,
670,Across the Universe,2007,https://boxd.it/23X4,
671,Alien Resurrection,1997,https://boxd.it/20zI,
672,9,2009,https://boxd.it/1Scm,
673,10 Things I Hate About You,1999,https://boxd.it/23AO,
674,Back to the Future Part III,1990,https://boxd.it/2aTS,
675,Mute,2018,https://boxd.it/e6nW,
676,Enter the Void,2009,https://boxd.it/1dy2,
677,Twins in Paradise,2020,https://boxd.it/qPOW,
678,The Longest Yard,2005,https://boxd.it/1Z3c,
679,Two Weeks Notice,2002,https://boxd.it/26wK,
680,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
681,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
682,Into the Blue,2005,https://boxd.it/1SEg,
683,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
684,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
685,Mission: Impossible II,2000,https://boxd.it/29cS,
686,Push,2009,https://boxd.it/1Q8W,
687,Fear Street: 1666,2021,https://boxd.it/lLBE,
688,In Good Company,2004,https://boxd.it/27U4,
689,Super Mario Bros.,1993,https://boxd.it/1YfG,
690,Avengers: Endgame,2019,https://boxd.it/9vE4,
691,The Score,2001,https://boxd.it/1U0C,
692,Pearl Harbor,2001,https://boxd.it/29Q4,
693,The Polar Express,2004,https://boxd.it/23am,1.5 star threshold ( 8%)
694,The Spy Next Door,2010,https://boxd.it/1zyo,
695,Robot & Frank,2012,https://boxd.it/2Y4g,
696,Bee Movie,2007,https://boxd.it/22Vw,
697,Flubber,1997,https://boxd.it/1YkQ,
698,Get Smart,2008,https://boxd.it/1Tig,
699,Stuart Little,1999,https://boxd.it/1WZW,
700,Total Recall,2012,https://boxd.it/Ro,
701,Spider-Man 3,2007,https://boxd.it/2a7Y,
702,Beyond Skyline,2017,https://boxd.it/8aww,
703,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
704,Funny Face,1957,https://boxd.it/1Qpy,
705,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
706,Inspector Gadget,1999,https://boxd.it/2azy,
707,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
708,Baby Mama,2008,https://boxd.it/1ZQe,
709,Spawn,1997,https://boxd.it/1WvM,
710,Daredevil,2003,https://boxd.it/1YzG,
711,xXx: State of the Union,2005,https://boxd.it/1Tg0,
712,The Omega Man,1971,https://boxd.it/1UiG,
713,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
714,Skylines,2020,https://boxd.it/kv7G,
715,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
716,Entrapment,1999,https://boxd.it/282i,
717,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
718,S1m0ne,2002,https://boxd.it/1Z2o,
719,The Tuxedo,2002,https://boxd.it/1Vra,
720,Skyline,2010,https://boxd.it/WhS,
721,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
722,Dreamcatcher,2003,https://boxd.it/21XQ,
723,Gamer,2009,https://boxd.it/1GQk,
724,Babylon A.D.,2008,https://boxd.it/1YPk,
725,A Walk to Remember,2002,https://boxd.it/1WLq,
726,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
727,The Intern,2015,https://boxd.it/7AOE,
728,Stardust,2007,https://boxd.it/272w,
729,Over the Top,1987,https://boxd.it/2852,
730,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
731,Convergence,2017,https://boxd.it/blM2,1.0 star threshold ( 5%)
732,Hudson Hawk,1991,https://boxd.it/1Z32,
733,King of New York,1990,https://boxd.it/1Ynq,
734,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
735,The Omega Code,1999,https://boxd.it/1oik,
736,Fool's Gold,2008,https://boxd.it/1ZXE,
737,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
738,The Master of Disguise,2002,https://boxd.it/1Pai,
739,Proof of Life,2000,https://boxd.it/1SBQ,
740,Left Behind: The Movie,2000,https://boxd.it/18AC,
741,Sing,2016,https://boxd.it/b5EQ,
742,Spy Hard,1996,https://boxd.it/1W1s,
743,The Langoliers,1995,https://boxd.it/4NUO,
744,Elektra,2005,https://boxd.it/1XsE,
745,The Cat in the Hat,2003,https://boxd.it/1VSU,
746,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
