Position,Name,Year,URL,Description
517,Training Day,2001,https://boxd.it/27A4,
518,Nocturnal Animals,2016,https://boxd.it/bkFu,
519,Luca,2021,https://boxd.it/ipjC,
520,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
521,TRON: Legacy,2010,https://boxd.it/1Dlo,
522,Something Wild,1986,https://boxd.it/1UbU,
523,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
524,Casino,1995,https://boxd.it/2ads,
525,I'm Not There,2007,https://boxd.it/24Ys,
526,White Christmas,1954,https://boxd.it/1Qky,
527,The Last Starfighter,1984,https://boxd.it/1SRk,
528,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
529,Miller's Crossing,1990,https://boxd.it/2avG,3.0 star threshold (16%)
530,The Usual Suspects,1995,https://boxd.it/29XE,
531,1408,2007,https://boxd.it/25Vu,
532,Onward,2020,https://boxd.it/io92,
533,The Butterfly Effect,2004,https://boxd.it/27M0,
534,Monsters,2010,https://boxd.it/Tdy,
535,Gladiator,2000,https://boxd.it/2b9m,
536,The Final Cut,2004,https://boxd.it/1UDO,
537,Space Jam,1996,https://boxd.it/26YO,
538,Matchstick Men,2003,https://boxd.it/215a,
539,Wish Dragon,2021,https://boxd.it/k6w2,
540,Frozen,2013,https://boxd.it/3GNa,
541,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
542,Fox and His Friends,1975,https://boxd.it/Xma,
543,Avengers: Infinity War,2018,https://boxd.it/9vEe,
544,Funny Games,2007,https://boxd.it/207a,
545,"I, Robot",2004,https://boxd.it/27y8,
546,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
547,Megamind,2010,https://boxd.it/16Sk,
548,Porky Pig's Feat,1943,https://boxd.it/3rek,
549,Hair Love,2019,https://boxd.it/lI1I,
550,The Witch,2015,https://boxd.it/9X0m,
551,Waterworld,1995,https://boxd.it/1XLG,
552,(500) Days of Summer,2009,https://boxd.it/1EmM,
553,Across 110th Street,1972,https://boxd.it/1yHO,
554,In a Heartbeat,2017,https://boxd.it/ggzW,
555,The Pink Panther,2006,https://boxd.it/1Sys,
556,Lance Lizardi,2017,https://boxd.it/gwFG,
557,American Gangster,2007,https://boxd.it/23wi,
558,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
559,Rubber,2010,https://boxd.it/P2m,
560,Grown Ups,2010,https://boxd.it/169a,
561,Chappie,2015,https://boxd.it/5Y3e,
562,Speed Racer,2008,https://boxd.it/20UQ,
563,Noah,2014,https://boxd.it/34QA,
564,Brick,2005,https://boxd.it/1Z6A,
565,Balance,1989,https://boxd.it/ScO,
566,Solaris,1972,https://boxd.it/2a2Y,
567,Solaris,2002,https://boxd.it/27qS,
568,Up in the Air,2009,https://boxd.it/1zPY,
569,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
570,While You Were Sleeping,1995,https://boxd.it/27wm,
571,*batteries not included,1987,https://boxd.it/1TAk,
572,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
573,Necktie,2013,https://boxd.it/i2BS,
574,Reign of Fire,2002,https://boxd.it/21QA,
575,Shaolin Soccer,2001,https://boxd.it/1T86,
576,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
577,The Hunger Games,2012,https://boxd.it/2uds,
578,Pacific Rim,2013,https://boxd.it/2cB2,
579,Harold and Maude,1971,https://boxd.it/2axM,
580,Cube,1997,https://boxd.it/2aoU,
581,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
582,Leprechaun,1993,https://boxd.it/1T2i,
583,The Brood,1979,https://boxd.it/1ovS,
584,Ad Astra,2019,https://boxd.it/ePzI,
585,Back to the Future Part II,1989,https://boxd.it/2aYI,
586,The World's End,2013,https://boxd.it/3EiO,
587,Rent,2005,https://boxd.it/2844,
588,A Gray State,2017,https://boxd.it/ghiC,
589,Drive,2011,https://boxd.it/IG,
590,Saw,2004,https://boxd.it/2aWW,
591,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
592,The Conjuring,2013,https://boxd.it/4sr2,
593,Lucky Number Slevin,2006,https://boxd.it/2aVu,
594,Coming to America,1988,https://boxd.it/1Ygu,
595,Zoolander,2001,https://boxd.it/1YMA,
596,16 Blocks,2006,https://boxd.it/27cc,
597,Alien³,1992,https://boxd.it/20zS,
598,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
599,Little Miss Sunshine,2006,https://boxd.it/29EW,
600,Inglourious Basterds,2009,https://boxd.it/1JzG,
601,Meet the Parents,2000,https://boxd.it/28vE,
602,Incredibles 2,2018,https://boxd.it/7IPg,
603,The Chronicles of Riddick,2004,https://boxd.it/26iy,
604,The Dead Zone,1983,https://boxd.it/1U6g,
605,Thor: Ragnarok,2017,https://boxd.it/8MHi,
606,John Dies at the End,2012,https://boxd.it/2BSW,
607,Time Lapse,2014,https://boxd.it/8hCQ,
608,Village of the Damned,1995,https://boxd.it/1Suq,
609,World War Z,2013,https://boxd.it/2p2E,
610,Leprechaun 3,1995,https://boxd.it/1Fme,
611,Sideways,2004,https://boxd.it/1Y5c,
612,What We Do in the Shadows,2014,https://boxd.it/7eQy,
613,The Sixth Sense,1999,https://boxd.it/29Js,
614,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
615,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
616,Coraline,2009,https://boxd.it/1NhQ,
617,Hulk,2003,https://boxd.it/27PS,
618,The Room,2003,https://boxd.it/1ICY,
619,World of Tomorrow,2015,https://boxd.it/9Gr6,
620,Robin Robin,2021,https://boxd.it/o9OQ,
621,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
622,Lord of War,2005,https://boxd.it/284y,
623,Hellboy,2004,https://boxd.it/28HK,
624,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
625,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
626,Fuelled,2021,https://boxd.it/yqMs,
627,Cars 3,2017,https://boxd.it/7IPq,
628,Django Unchained,2012,https://boxd.it/2cCk,
629,Hancock,2008,https://boxd.it/1Zv6,
630,The Creeping Flesh,1973,https://boxd.it/WPq,
631,50 First Dates,2004,https://boxd.it/285c,
632,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
633,60 Cycles,1965,https://boxd.it/jTMc,
634,Looper,2012,https://boxd.it/ham,
635,A Woman Is a Woman,1961,https://boxd.it/1iUC,
636,The New World,2005,https://boxd.it/1TVW,
637,Four Rooms,1995,https://boxd.it/73g,
638,Dark City,1998,https://boxd.it/26uk,
639,Pod,2015,https://boxd.it/avMu,
640,Lady in the Water,2006,https://boxd.it/1Y1E,
641,Burn Out,2017,https://boxd.it/h1Ok,
642,The Laundromat,2019,https://boxd.it/iLUK,
643,Don't Think Twice,2016,https://boxd.it/c3W6,
644,Ghost in the Shell,2017,https://boxd.it/abTA,
645,End of Watch,2012,https://boxd.it/2F5O,
646,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
647,Deadpool,2016,https://boxd.it/9fOC,
648,Southland Tales,2006,https://boxd.it/23Uu,
649,Species,1995,https://boxd.it/1YUk,
650,The Simpsons Movie,2007,https://boxd.it/6YU,
651,21 Jump Street,2012,https://boxd.it/J0,
652,ARQ,2016,https://boxd.it/erMS,
653,Au Hasard Balthazar,1966,https://boxd.it/1E3g,2.5 star threshold (14%)
654,Guns Akimbo,2019,https://boxd.it/gkFu,
655,La La Land,2016,https://boxd.it/a5fa,
656,The Signal,2007,https://boxd.it/1QWi,
657,Source Code,2011,https://boxd.it/fdo,
658,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
659,Concrete,2019,https://boxd.it/lTT2,
660,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
661,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
662,Let's Eat,2020,https://boxd.it/s5pA,
663,To Die By Your Side,2011,https://boxd.it/456U,
664,Armageddon,1998,https://boxd.it/2b9Q,
665,Fear & Shame,2017,https://boxd.it/gQLu,
666,Everything Is Illuminated,2005,https://boxd.it/2ayg,
667,Tangled,2010,https://boxd.it/15gO,
668,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
669,Demon Seed,1977,https://boxd.it/1Glm,
670,Turner & Hooch,1989,https://boxd.it/21ie,
671,Captain Marvel,2019,https://boxd.it/9vSA,
672,Black Panther,2018,https://boxd.it/8MHs,
673,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
674,The Blob,1958,https://boxd.it/1ZKA,
675,Click,2006,https://boxd.it/1YVM,
676,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
677,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
678,Flushed Away,2006,https://boxd.it/1Tpm,
679,V for Vendetta,2005,https://boxd.it/29Ik,
680,Mars Attacks!,1996,https://boxd.it/2bd4,
681,DragonHeart,1996,https://boxd.it/1ZMm,
682,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
683,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
684,Cloverfield,2008,https://boxd.it/2192,
685,Leprechaun: Origins,2014,https://boxd.it/48Oq,
686,Zombieland,2009,https://boxd.it/1En6,
687,Ghost World,2001,https://boxd.it/28Dy,
688,Under the Skin,2013,https://boxd.it/3mDa,
689,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
690,The Autograph Hound,1939,https://boxd.it/wxg,
691,House of Flying Daggers,2004,https://boxd.it/1YoI,
692,The Disaster Artist,2017,https://boxd.it/cTqc,
693,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
694,Cars 2,2011,https://boxd.it/H4Y,
695,Troy,2004,https://boxd.it/29TW,
696,Frankenfish,2004,https://boxd.it/1f6k,
697,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
698,Avatar,2009,https://boxd.it/1Efm,
699,The Brothers Grimm,2005,https://boxd.it/24kW,
700,Whip It,2009,https://boxd.it/1A3m,
701,Bloodsport,1988,https://boxd.it/1Tee,
702,Insomnia,2002,https://boxd.it/2aB0,
703,Bewitched,2005,https://boxd.it/1XXW,
704,K-PAX,2001,https://boxd.it/2aYo,
705,Hercules,1997,https://boxd.it/1SDW,
706,history of japan,2016,https://boxd.it/rZlM,
707,Oktapodi,2007,https://boxd.it/NoA,
708,Remember the Titans,2000,https://boxd.it/1VLk,
709,Corpse Bride,2005,https://boxd.it/24WQ,
710,Snowpiercer,2013,https://boxd.it/3Icg,
711,A Christmas Story,1983,https://boxd.it/29sw,
712,Closer,2004,https://boxd.it/270K,
713,Up,2009,https://boxd.it/1OEc,
714,xXx,2002,https://boxd.it/20VY,
715,PlayTime,1967,https://boxd.it/1WLK,
716,Saved!,2004,https://boxd.it/1QCM,
717,Event Horizon,1997,https://boxd.it/20d8,
718,Rudy,1993,https://boxd.it/1NUe,
719,S.W.A.T.,2003,https://boxd.it/1Z8G,
720,Kitbull,2019,https://boxd.it/l4MY,
721,Kiwi!,2006,https://boxd.it/x5i,
722,Kick-Ass,2010,https://boxd.it/1zaQ,
723,Elf,2003,https://boxd.it/1VyK,
724,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
725,The Family Man,2000,https://boxd.it/22e8,
726,Sword of the Stranger,2007,https://boxd.it/1OZE,
727,Fear Street: 1994,2021,https://boxd.it/lLBk,
728,Thor,2011,https://boxd.it/1WQU,
729,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
730,Ondine,2009,https://boxd.it/15Xo,
731,Anger Management,2003,https://boxd.it/1YvO,
732,Toy Story 3,2010,https://boxd.it/1WRe,
733,Across the Universe,2007,https://boxd.it/23X4,
734,The Dark Knight Rises,2012,https://boxd.it/H3m,
735,Alien Resurrection,1997,https://boxd.it/20zI,
736,Invictus,2009,https://boxd.it/1zPk,
737,Terminator Salvation,2009,https://boxd.it/2abQ,
738,A Boy and His Dog,1975,https://boxd.it/23FO,
739,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
740,Live Free or Die Hard,2007,https://boxd.it/28zQ,
741,Legion,2010,https://boxd.it/1zVi,
742,Cube Zero,2004,https://boxd.it/2anM,
743,Mac and Me,1988,https://boxd.it/1DTq,
744,Equilibrium,2002,https://boxd.it/211s,
745,Ghost Rider,2007,https://boxd.it/290M,
746,The Pacifier,2005,https://boxd.it/1Xhm,
747,Green Lantern,2011,https://boxd.it/QN4,
748,The Gift,2000,https://boxd.it/27ys,
749,The Recruit,2003,https://boxd.it/28oS,
750,The Void,2016,https://boxd.it/d93S,2.0 star threshold (11%)
751,Weekend,1967,https://boxd.it/20Ac,
752,Twilight,2008,https://boxd.it/1Zui,
753,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
754,War of the Worlds,2005,https://boxd.it/2bde,
755,Bernie,2011,https://boxd.it/3eWe,
756,Best in Show,2000,https://boxd.it/1Pqq,
757,Monsters University,2013,https://boxd.it/bQm,
758,Super Mario Bros.,1993,https://boxd.it/1YfG,
759,The Terminal,2004,https://boxd.it/2a2O,
760,The Holiday,2006,https://boxd.it/28ye,
761,Jurassic Park III,2001,https://boxd.it/2azI,
762,The Fighter,2010,https://boxd.it/PP4,
763,The Cloverfield Paradox,2018,https://boxd.it/doVA,
764,Eat My Makeup!,2005,https://boxd.it/epkC,
765,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
766,Crash,2004,https://boxd.it/28q0,
767,Paradox,2016,https://boxd.it/d4QK,
768,Southpaw,2015,https://boxd.it/9Phu,
769,Mortal Kombat,1995,https://boxd.it/1YZY,
770,Species III,2004,https://boxd.it/1XZo,
771,Rollerball,1975,https://boxd.it/1TK0,
772,10 Things I Hate About You,1999,https://boxd.it/23AO,
773,Back to the Future Part III,1990,https://boxd.it/2aTS,
774,Two Weeks Notice,2002,https://boxd.it/26wK,
775,Mute,2018,https://boxd.it/e6nW,
776,Cars,2006,https://boxd.it/29ho,
777,Mission: Impossible II,2000,https://boxd.it/29cS,
778,Team America: World Police,2004,https://boxd.it/24QS,
779,Push,2009,https://boxd.it/1Q8W,
780,9,2009,https://boxd.it/1Scm,
781,Cube 2: Hypercube,2002,https://boxd.it/2anW,
782,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
783,Jumper,2008,https://boxd.it/20ss,
784,Alice in Wonderland,2010,https://boxd.it/1Spq,
785,Wild Hogs,2007,https://boxd.it/1Uok,
786,Always,1989,https://boxd.it/1U3G,
787,The Good Dinosaur,2015,https://boxd.it/3AD4,
788,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
789,The Forgotten,2004,https://boxd.it/1WYE,
790,Time Bandits,1981,https://boxd.it/19KI,
791,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
792,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
793,The VelociPastor,2018,https://boxd.it/glzW,
794,"Game Over, Man!",2018,https://boxd.it/gjaK,
795,Beyond Skyline,2017,https://boxd.it/8aww,
796,Twins in Paradise,2020,https://boxd.it/qPOW,
797,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
798,The Longest Yard,2005,https://boxd.it/1Z3c,
799,Escape from L.A.,1996,https://boxd.it/1XbI,
800,In Good Company,2004,https://boxd.it/27U4,
801,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
802,Lost & Found,2018,https://boxd.it/iZzw,
803,Synchronicity,2015,https://boxd.it/bFQS,
804,Enter the Void,2009,https://boxd.it/1dy2,
805,Spider-Man 3,2007,https://boxd.it/2a7Y,
806,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
807,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
808,Save Ralph,2021,https://boxd.it/ux2o,
809,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
810,Fear Street: 1666,2021,https://boxd.it/lLBE,
811,Avengers: Endgame,2019,https://boxd.it/9vE4,
812,Spawn,1997,https://boxd.it/1WvM,
813,Get Smart,2008,https://boxd.it/1Tig,
814,Into the Blue,2005,https://boxd.it/1SEg,
815,Total Recall,2012,https://boxd.it/Ro,
816,Daredevil,2003,https://boxd.it/1YzG,
817,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
818,Somm,2012,https://boxd.it/5ALc,
819,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
820,Robot & Frank,2012,https://boxd.it/2Y4g,
821,Happy Feet,2006,https://boxd.it/1XH0,1.5 star threshold ( 8%)
822,Baby Mama,2008,https://boxd.it/1ZQe,
823,2012,2009,https://boxd.it/1OE2,
824,The Spy Next Door,2010,https://boxd.it/1zyo,
825,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
826,Wire Cutters,2014,https://boxd.it/c56m,
827,Powaqqatsi,1988,https://boxd.it/1xPs,
828,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
829,Stuart Little,1999,https://boxd.it/1WZW,
830,Pearl Harbor,2001,https://boxd.it/29Q4,
831,The Polar Express,2004,https://boxd.it/23am,
832,Bee Movie,2007,https://boxd.it/22Vw,
833,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
834,Inspector Gadget,1999,https://boxd.it/2azy,
835,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
836,Funny Face,1957,https://boxd.it/1Qpy,
837,Purl,2018,https://boxd.it/jomC,
838,The Score,2001,https://boxd.it/1U0C,
839,Flubber,1997,https://boxd.it/1YkQ,
840,Leprechaun 2,1994,https://boxd.it/1HIG,
841,Leprechaun Returns,2018,https://boxd.it/iMLa,
842,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
843,The Omega Man,1971,https://boxd.it/1UiG,
844,A Walk to Remember,2002,https://boxd.it/1WLq,
845,Stardust,2007,https://boxd.it/272w,
846,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
847,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
848,xXx: State of the Union,2005,https://boxd.it/1Tg0,
849,Gamer,2009,https://boxd.it/1GQk,
850,Skyline,2010,https://boxd.it/WhS,
851,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
852,Species: The Awakening,2007,https://boxd.it/1MC4,
853,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
854,Convergence,2017,https://boxd.it/blM2,
855,Species II,1998,https://boxd.it/1WNw,
856,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
857,Skylines,2020,https://boxd.it/kv7G,
858,Over the Top,1987,https://boxd.it/2852,
859,King of New York,1990,https://boxd.it/1Ynq,
860,The Intern,2015,https://boxd.it/7AOE,
861,S1m0ne,2002,https://boxd.it/1Z2o,
862,The Tuxedo,2002,https://boxd.it/1Vra,
863,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
864,Entrapment,1999,https://boxd.it/282i,
865,Babylon A.D.,2008,https://boxd.it/1YPk,1.0 star threshold ( 5%)
866,Hudson Hawk,1991,https://boxd.it/1Z32,
867,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
868,Dreamcatcher,2003,https://boxd.it/21XQ,
869,The Omega Code,1999,https://boxd.it/1oik,
870,Sing,2016,https://boxd.it/b5EQ,
871,Rollerball,2002,https://boxd.it/1TCq,
872,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
873,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
874,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
875,Fool's Gold,2008,https://boxd.it/1ZXE,
876,Proof of Life,2000,https://boxd.it/1SBQ,
877,Spy Hard,1996,https://boxd.it/1W1s,
878,The Master of Disguise,2002,https://boxd.it/1Pai,
879,Left Behind: The Movie,2000,https://boxd.it/18AC,
880,Elektra,2005,https://boxd.it/1XsE,
881,The Cat in the Hat,2003,https://boxd.it/1VSU,
882,The Langoliers,1995,https://boxd.it/4NUO,0.5 star threshold ( 2%)
883,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
