Position,Name,Year,LetterboxdURI,Description
517,Ida,2013,https://boxd.it/6fRg,
518,Over the Garden Wall,2014,https://boxd.it/eqFw,
519,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
520,Quinoa,2007,https://boxd.it/b9G2,
521,Unbreakable,2000,https://boxd.it/1XV2,
522,The Sand Castle,1977,https://boxd.it/4HAI,
523,Oliver & Company,1988,https://boxd.it/1Se8,
524,Schindler's List,1993,https://boxd.it/2aq2,
525,Double Indemnity,1944,https://boxd.it/297I,
526,What About Bob?,1991,https://boxd.it/1WEk,
527,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
528,Ring,1998,https://boxd.it/26tw,
529,Black Caesar,1973,https://boxd.it/1B9q,
530,Too Old to Die Young,2019,https://boxd.it/mwtW,
531,Ossos,1997,https://boxd.it/rdg,
532,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
533,Luminaris,2011,https://boxd.it/3a0g,
534,Golden Hour,2021,https://boxd.it/x5Lw,
535,Easy Rider,1969,https://boxd.it/29Ys,
536,Training Day,2001,https://boxd.it/27A4,
537,Shrek,2001,https://boxd.it/29zi,
538,Mommy,2014,https://boxd.it/7Uau,
539,The Social Dilemma,2020,https://boxd.it/opQI,
540,The Searchers,1956,https://boxd.it/25HC,
541,Scavengers,2016,https://boxd.it/fmFu,
542,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
543,Red Desert,1964,https://boxd.it/1ttW,
544,The Stolen Child,2018,https://boxd.it/noYk,
545,Metropolis,1927,https://boxd.it/71a,
546,Texhnolyze,2003,https://boxd.it/py62,
547,Tron,1982,https://boxd.it/2b9w,
548,Despicable Me,2010,https://boxd.it/1DD8,
549,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
550,Ice Merchants,2022,https://boxd.it/Arx8,
551,The Spirit of the Beehive,1973,https://boxd.it/24eY,
552,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
553,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
554,Jacob's Ladder,1990,https://boxd.it/270g,
555,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
556,The Long Goodbye,2020,https://boxd.it/ppuO,
557,Resident Evil,2002,https://boxd.it/28z2,
558,When the Cat Comes,1963,https://boxd.it/JJ0,
559,Dredd,2012,https://boxd.it/GZE,
560,Rush Hour,1998,https://boxd.it/27pU,
561,Alice,1988,https://boxd.it/1G3C,
562,The Gold Rush,1925,https://boxd.it/29ce,
563,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
564,Gomorrah,2008,https://boxd.it/1ZG4,
565,Black Sunday,1960,https://boxd.it/1rlG,
566,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
567,Sound of Metal,2019,https://boxd.it/i7Q4,
568,U.S. Marshals,1998,https://boxd.it/1T2M,
569,Skinamarink,2022,https://boxd.it/ByDO,
570,Quadrophenia,1979,https://boxd.it/1Wqs,
571,Heat,1995,https://boxd.it/2bg8,
572,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
573,Man on Fire,2004,https://boxd.it/1Yvk,
574,Robin Hood,1973,https://boxd.it/1SRa,
575,No No Nooky T.V.,1987,https://boxd.it/hBXC,
576,AlphaGo,2017,https://boxd.it/geTA,
577,Ford v Ferrari,2019,https://boxd.it/ce74,
578,Lawrence of Arabia,1962,https://boxd.it/2wRE,
579,Day of Wrath,1943,https://boxd.it/ZtM,
580,Rocky,1976,https://boxd.it/28Uk,
581,A Bug's Life,1998,https://boxd.it/1Yyy,
582,Twister,1996,https://boxd.it/29S0,
583,The Hunt for Red October,1990,https://boxd.it/28lk,
584,THX 1138,1971,https://boxd.it/29Ww,
585,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
586,Night of the Comet,1984,https://boxd.it/1GUw,
587,The Jungle Book,1967,https://boxd.it/1YY2,
588,Grand Illusion,1937,https://boxd.it/29Ei,
589,National Treasure,2004,https://boxd.it/27x0,
590,Inland Empire,2006,https://boxd.it/28d6,
591,Deep Cover,1992,https://boxd.it/1D5g,
592,Kaiba,2008,https://boxd.it/qIGc,
593,Carnival of Souls,1962,https://boxd.it/1KQ4,
594,Sullivan's Travels,1941,https://boxd.it/1Ko0,
595,Animal World,2018,https://boxd.it/iQl6,
596,The Rescuers,1977,https://boxd.it/1U8Q,
597,Sorcerer,1977,https://boxd.it/14J6,
598,Dirty Harry,1971,https://boxd.it/299E,
599,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
600,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
601,Witchfinder General,1968,https://boxd.it/1i1s,
602,The Zero Theorem,2013,https://boxd.it/4WDW,
603,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
604,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
605,127 Hours,2010,https://boxd.it/SLa,
606,Flash Gordon,1980,https://boxd.it/257a,
607,Thumb Fun,1952,https://boxd.it/6WGA,
608,Speed Racer,2008,https://boxd.it/20UQ,
609,Cast Away,2000,https://boxd.it/20i8,
610,The Illusionist,2010,https://boxd.it/ZWY,
611,Annihilation,2018,https://boxd.it/9yzm,
612,Landscape Suicide,1986,https://boxd.it/46To,
613,Decision to Leave,2022,https://boxd.it/qp9e,3.5 star threshold (16%)
614,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
615,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
616,Interstellar,2014,https://boxd.it/4VZ8,
617,Unleashed,2005,https://boxd.it/1Xgy,
618,Frances Ha,2012,https://boxd.it/41Xg,
619,Feed the Kitty,1952,https://boxd.it/2WDy,
620,Mad God,2021,https://boxd.it/vVPm,
621,Vampyr,1932,https://boxd.it/29DY,
622,Watership Down,1978,https://boxd.it/1SYg,
623,Lu Over the Wall,2017,https://boxd.it/ftYy,
624,A Scanner Darkly,2006,https://boxd.it/25jK,
625,Jumpy,2017,https://boxd.it/h1OO,
626,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
627,Simon of the Desert,1965,https://boxd.it/1aXe,
628,Yes Man,2008,https://boxd.it/1WPW,
629,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
630,Goldfinger,1964,https://boxd.it/29SY,
631,The Nutty Professor,1963,https://boxd.it/1H9Q,
632,D.E.B.S.,2004,https://boxd.it/2aaS,
633,Tommy Boy,1995,https://boxd.it/1TZ0,
634,The Cable Guy,1996,https://boxd.it/1XAI,
635,The Running Man,1987,https://boxd.it/29q6,
636,mother!,2017,https://boxd.it/dgRU,
637,The Martian,2015,https://boxd.it/8SeG,
638,Rounders,1998,https://boxd.it/1WMS,
639,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
640,Con Air,1997,https://boxd.it/28gO,
641,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
642,Liar Liar,1997,https://boxd.it/28sg,
643,Shaun of the Dead,2004,https://boxd.it/29J8,
644,From Russia with Love,1963,https://boxd.it/29T8,
645,Le Samouraï,1967,https://boxd.it/22ZI,
646,M*A*S*H,1970,https://boxd.it/29U6,
647,Colossal,2016,https://boxd.it/biZi,
648,The Summit of the Gods,2021,https://boxd.it/qFIu,
649,The 'Burbs,1989,https://boxd.it/1SDi,
650,The Red Turtle,2016,https://boxd.it/bdkE,
651,21-87,1963,https://boxd.it/5xGe,
652,Dave Made a Maze,2017,https://boxd.it/fof4,
653,The Tale of the Fox,1937,https://boxd.it/3b3K,
654,Toy Story 2,1999,https://boxd.it/29qq,
655,Hereditary,2018,https://boxd.it/hNVe,
656,Jerry Maguire,1996,https://boxd.it/1YNS,
657,The Cat Came Back,1988,https://boxd.it/2Qys,
658,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
659,Bliss,2019,https://boxd.it/lAok,
660,Blue Valentine,2010,https://boxd.it/MxG,
661,American History X,1998,https://boxd.it/2bdo,
662,Serenity,2005,https://boxd.it/1Km4,
663,Trancers,1984,https://boxd.it/22Ma,
664,Signs,2002,https://boxd.it/26t2,
665,The Lair of the White Worm,1988,https://boxd.it/1U4u,
666,Swarm,2023,https://boxd.it/FIFe,
667,You Were Never Really Here,2017,https://boxd.it/dWOS,
668,The Revenant,2015,https://boxd.it/8H5e,
669,Lifted,2006,https://boxd.it/1QW8,
670,Jojo Rabbit,2019,https://boxd.it/iEBG,
671,Children of Men,2006,https://boxd.it/1Y2i,
672,Man on the Moon,1999,https://boxd.it/281k,
673,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
674,The Mighty Ducks,1992,https://boxd.it/1Wka,
675,Candyman,2021,https://boxd.it/kHFg,
676,Slumdog Millionaire,2008,https://boxd.it/1S3E,
677,Mr. Freedom,1968,https://boxd.it/1srg,
678,Baby Driver,2017,https://boxd.it/bhF2,
679,Toy Story 4,2019,https://boxd.it/9ALu,
680,The Wrong Man,1956,https://boxd.it/1AqK,
681,Possibly in Michigan,1983,https://boxd.it/aXA2,
682,Detour,1945,https://boxd.it/1DB2,
683,Sin City,2005,https://boxd.it/2aVk,
684,Fast & Furious 6,2013,https://boxd.it/2UG6,
685,First Love,2019,https://boxd.it/m0iC,
686,Mandy,2018,https://boxd.it/gtti,
687,It Follows,2014,https://boxd.it/87wo,
688,The Lobster,2015,https://boxd.it/7tnw,
689,The Santa Clause,1994,https://boxd.it/1TWK,
690,Motel Hell,1980,https://boxd.it/1khs,
691,American Grindhouse,2010,https://boxd.it/2ssq,
692,Paddington,2014,https://boxd.it/3RKw,
693,West Side Story,1961,https://boxd.it/28dK,
694,The Third Man,1949,https://boxd.it/294E,
695,The Village,2004,https://boxd.it/21iS,
696,My Octopus Teacher,2020,https://boxd.it/prk2,
697,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
698,The Tatami Galaxy,2010,https://boxd.it/oL50,
699,Coming Out,2020,https://boxd.it/sh0C,
700,Evil Dead Rise,2023,https://boxd.it/qIvo,
701,Black Sabbath,1963,https://boxd.it/1qoa,
702,The Avengers,2012,https://boxd.it/1xFW,
703,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
704,The Departed,2006,https://boxd.it/28MA,
705,Life of Pi,2012,https://boxd.it/37pC,
706,McHale's Navy,1997,https://boxd.it/1N8a,
707,Hugo,2011,https://boxd.it/R08,
708,City Lights,1931,https://boxd.it/29ki,
709,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
710,Shanghai Noon,2000,https://boxd.it/202a,
711,Edward II,1991,https://boxd.it/TVA,
712,Ip Man,2008,https://boxd.it/1NrQ,
713,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
714,Un Chien Andalou,1929,https://boxd.it/29Y8,
715,The Matrix Revolutions,2003,https://boxd.it/2a12,
716,High and Low,1963,https://boxd.it/1RSc,
717,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
718,Dersu Uzala,1975,https://boxd.it/1XRO,
719,Fantasia,1940,https://boxd.it/29HG,
720,Dirty Computer,2018,https://boxd.it/iLhe,
721,Streets of Fire,1984,https://boxd.it/1Nt8,
722,Eastern Promises,2007,https://boxd.it/275q,
723,Moneyball,2011,https://boxd.it/glS,
724,Screen Play,1993,https://boxd.it/4fpi,
725,Once Upon a Time in China,1991,https://boxd.it/1VOy,
726,Rain Man,1988,https://boxd.it/2avw,
727,Contagion,2011,https://boxd.it/13rq,
728,Evil Dead,2013,https://boxd.it/3GPq,
729,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
730,Starship Troopers,1997,https://boxd.it/2a7k,
731,Hot Fuzz,2007,https://boxd.it/2416,
732,Bones,2001,https://boxd.it/1TZa,
733,Whiplash,2014,https://boxd.it/7bQA,
734,Neptune Frost,2021,https://boxd.it/oZ04,
735,It's a Wonderful Life,1946,https://boxd.it/28xA,
736,Battle Royale,2000,https://boxd.it/25zS,
737,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
738,Colza,2020,https://boxd.it/s6rC,
739,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
740,The Faculty,1998,https://boxd.it/1Z5C,
741,Tootsie,1982,https://boxd.it/1YkG,
742,Miss Congeniality,2000,https://boxd.it/28GM,
743,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
744,The Dead Lands,2014,https://boxd.it/8KJm,
745,Spaceballs,1987,https://boxd.it/29cy,
746,The Lure,2015,https://boxd.it/d3mE,
747,Highlander,1986,https://boxd.it/20GE,
748,Edward Scissorhands,1990,https://boxd.it/2aZc,
749,The Machinist,2004,https://boxd.it/248c,
750,Fruitvale Station,2013,https://boxd.it/4VRy,
751,Angels in the Outfield,1994,https://boxd.it/1wYo,
752,Green Room,2015,https://boxd.it/a75m,
753,Independence Day,1996,https://boxd.it/2a1w,
754,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
755,Psycho Goreman,2020,https://boxd.it/oY2I,
756,Airheads,1994,https://boxd.it/1POW,
757,Jennifer's Body,2009,https://boxd.it/1Efw,
758,Fear Street: 1978,2021,https://boxd.it/lLBu,
759,Finding Dory,2016,https://boxd.it/4aAA,
760,Over the Moon,2020,https://boxd.it/kv2Q,
761,Ex Machina,2014,https://boxd.it/7T2k,
762,Coffee and Cigarettes,2003,https://boxd.it/29nc,
763,Color Out of Space,2019,https://boxd.it/k1HY,
764,Return of the Jedi,1983,https://boxd.it/27Vm,
765,Midnight Family,2019,https://boxd.it/kL0c,
766,Se7en,1995,https://boxd.it/29zs,
767,Ronin,1998,https://boxd.it/20wa,
768,The Lego Batman Movie,2017,https://boxd.it/azp0,
769,The Boondock Saints,1999,https://boxd.it/20gw,
770,Spanglish,2004,https://boxd.it/26Cy,
771,Million Dollar Baby,2004,https://boxd.it/2bdI,
772,Pineapple Express,2008,https://boxd.it/1WRS,
773,The Color of Pomegranates,1969,https://boxd.it/1u94,
774,Candyman,1992,https://boxd.it/1Ys6,
775,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
776,Interesting Ball,2014,https://boxd.it/9BCS,
777,The Artist,2011,https://boxd.it/2AwK,
778,Afternoon Class,2015,https://boxd.it/gh7k,
779,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
780,Singin' in the Rain,1952,https://boxd.it/29oY,
781,Coherence,2013,https://boxd.it/6xza,
782,The Little Mermaid,1989,https://boxd.it/1WYO,
783,Tenet,2020,https://boxd.it/leq4,
800,Astartes,2020,https://boxd.it/w7dk,
785,To Take A Wife,2004,https://boxd.it/jFm,
786,Forrest Gump,1994,https://boxd.it/728,
787,Platoon,1986,https://boxd.it/29BS,
788,Then Came You,2018,https://boxd.it/d3F2,
789,Alita: Battle Angel,2019,https://boxd.it/e0rS,
790,Brave,2012,https://boxd.it/bVG,
791,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
792,The Keep,1983,https://boxd.it/1umW,
793,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
888,On the Silver Globe,1988,https://boxd.it/1sAM,
795,Us,2019,https://boxd.it/gnV6,
796,Daniel Isn't Real,2019,https://boxd.it/jAx8,
797,Finding Nemo,2003,https://boxd.it/72i,
798,Mr. Deeds,2002,https://boxd.it/27BQ,
799,This Is Spinal Tap,1984,https://boxd.it/1UOs,
800,Astartes,2020,https://boxd.it/w7dk,
801,Tropic Thunder,2008,https://boxd.it/20WM,
802,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
803,Man Bites Dog,1992,https://boxd.it/1X7Q,
804,Chungking Express,1994,https://boxd.it/1UDa,
805,Mulan,1998,https://boxd.it/1VFw,
806,Dr. No,1962,https://boxd.it/29UU,
807,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
808,Juno,2007,https://boxd.it/210a,
809,The Raid,2011,https://boxd.it/3hBy,
810,C.H.U.D.,1984,https://boxd.it/1yRk,
811,BlacKkKlansman,2018,https://boxd.it/hxL8,
812,Maverick,1994,https://boxd.it/1YSI,
813,Knives Out,2019,https://boxd.it/jWEA,
814,Doctor Strange,2016,https://boxd.it/8MH8,
815,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
816,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
817,Batman Begins,2005,https://boxd.it/2aIg,
818,Zootopia,2016,https://boxd.it/84xS,
819,Nocturnal Animals,2016,https://boxd.it/bkFu,
820,Dumbo,1941,https://boxd.it/1U2o,
821,Furious 7,2015,https://boxd.it/5cVs,
822,Luca,2021,https://boxd.it/ipjC,
823,Something Wild,1986,https://boxd.it/1UbU,
824,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
825,Charm City Kings,2020,https://boxd.it/kbUS,
826,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
827,Blow Out,1981,https://boxd.it/1TlE,
828,TRON: Legacy,2010,https://boxd.it/1Dlo,
829,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
830,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
831,Casino,1995,https://boxd.it/2ads,
832,I'm Not There,2007,https://boxd.it/24Ys,
833,Final Destination,2000,https://boxd.it/1YrC,
834,A Ghost Story,2017,https://boxd.it/fb0K,
835,White Christmas,1954,https://boxd.it/1Qky,
836,The Last Starfighter,1984,https://boxd.it/1SRk,
837,The Wolf of Wall Street,2013,https://boxd.it/3C1m,3.0 star threshold (16%)
838,Miller's Crossing,1990,https://boxd.it/2avG,
839,The Usual Suspects,1995,https://boxd.it/29XE,
840,1408,2007,https://boxd.it/25Vu,
841,Onward,2020,https://boxd.it/io92,
842,The Butterfly Effect,2004,https://boxd.it/27M0,
843,Monsters,2010,https://boxd.it/Tdy,
844,Gladiator,2000,https://boxd.it/2b9m,
845,The Final Cut,2004,https://boxd.it/1UDO,
846,Space Jam,1996,https://boxd.it/26YO,
847,Matchstick Men,2003,https://boxd.it/215a,
848,Wish Dragon,2021,https://boxd.it/k6w2,
849,Frozen,2013,https://boxd.it/3GNa,
850,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
851,Fox and His Friends,1975,https://boxd.it/Xma,
852,Melancholia,2011,https://boxd.it/bPI,
853,Avengers: Infinity War,2018,https://boxd.it/9vEe,
854,Funny Games,2007,https://boxd.it/207a,
855,"I, Robot",2004,https://boxd.it/27y8,
856,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
857,Megamind,2010,https://boxd.it/16Sk,
858,Hair Love,2019,https://boxd.it/lI1I,
859,Porky Pig's Feat,1943,https://boxd.it/3rek,
860,The Witch,2015,https://boxd.it/9X0m,
861,Falling Down,1993,https://boxd.it/194M,
862,Waterworld,1995,https://boxd.it/1XLG,
863,Across 110th Street,1972,https://boxd.it/1yHO,
864,When Marnie Was There,2014,https://boxd.it/78pm,
865,Wolf Children,2012,https://boxd.it/3Ipk,
866,Leprechaun,1993,https://boxd.it/1T2i,
867,Raw,2016,https://boxd.it/dLd2,
868,Moulin Rouge!,2001,https://boxd.it/29wI,
869,Heaven Knows What,2014,https://boxd.it/8P1a,
870,Ordet,1955,https://boxd.it/Jiy,
871,Eighth Grade,2018,https://boxd.it/hDMG,
872,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
873,Train to Busan,2016,https://boxd.it/dSQU,
874,The Fox and the Hound,1981,https://boxd.it/1V0o,
875,L'Avventura,1960,https://boxd.it/23hs,
876,Lance Lizardi,2017,https://boxd.it/gwFG,
877,Lumière and Company,1995,https://boxd.it/IHM,
878,The Pink Panther,2006,https://boxd.it/1Sys,
879,Nuggets,2014,https://boxd.it/9LQg,
880,American Gangster,2007,https://boxd.it/23wi,
881,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
882,Grown Ups,2010,https://boxd.it/169a,
883,Balance,1989,https://boxd.it/ScO,
884,Solaris,2002,https://boxd.it/27qS,
885,Kaizo Trap,2015,https://boxd.it/lBMM,
886,Chappie,2015,https://boxd.it/5Y3e,
887,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
888,On the Silver Globe,1988,https://boxd.it/1sAM,
889,Up in the Air,2009,https://boxd.it/1zPY,
890,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
891,Shaolin Soccer,2001,https://boxd.it/1T86,
892,About Tap,1985,https://boxd.it/gBFc,
893,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
894,Solaris,1972,https://boxd.it/2a2Y,
895,Desperado,1995,https://boxd.it/20Bk,
896,While You Were Sleeping,1995,https://boxd.it/27wm,
897,*batteries not included,1987,https://boxd.it/1TAk,
898,In a Heartbeat,2017,https://boxd.it/ggzW,
899,Noah,2014,https://boxd.it/34QA,
900,Brick,2005,https://boxd.it/1Z6A,
901,Rubber,2010,https://boxd.it/P2m,
902,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
1059,Pocahontas,1995,https://boxd.it/1W2g,
904,Argo,2012,https://boxd.it/2czU,
905,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
906,Fool Coverage,1952,https://boxd.it/6WFi,
907,Beware! The Blob,1972,https://boxd.it/10sK,
908,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
909,The Conjuring,2013,https://boxd.it/4sr2,
910,Other Side of the Box,2018,https://boxd.it/lXsa,
911,The World of Kanako,2014,https://boxd.it/7nCq,
912,Plastic Wars,2020,https://boxd.it/te1O,
913,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
914,Fun and Fancy Free,1947,https://boxd.it/LXI,
915,Necktie,2013,https://boxd.it/CfYA,
916,The Hunger Games,2012,https://boxd.it/2uds,
917,Pacific Rim,2013,https://boxd.it/2cB2,
918,Cube,1997,https://boxd.it/2aoU,
919,The Fast and the Furious,2001,https://boxd.it/1XMu,
920,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
921,Every Child,1979,https://boxd.it/IRC,
922,The Brood,1979,https://boxd.it/1ovS,
923,A Gray State,2017,https://boxd.it/ghiC,
924,Ad Astra,2019,https://boxd.it/ePzI,
925,Back to the Future Part II,1989,https://boxd.it/2aYI,
926,The World's End,2013,https://boxd.it/3EiO,
927,Rent,2005,https://boxd.it/2844,
928,Reign of Fire,2002,https://boxd.it/21QA,
929,Human Nature,2001,https://boxd.it/2ani,
930,Nightmare Alley,2021,https://boxd.it/m0HC,
931,Saw,2004,https://boxd.it/2aWW,
932,Foxy by Proxy,1952,https://boxd.it/6WHe,
933,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
934,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
935,The Chronicles of Riddick,2004,https://boxd.it/26iy,
936,Leprechaun 3,1995,https://boxd.it/1Fme,
937,Exotica,1994,https://boxd.it/1DXW,
938,Incredibles 2,2018,https://boxd.it/7IPg,
939,Zoolander,2001,https://boxd.it/1YMA,
940,Thor: Ragnarok,2017,https://boxd.it/8MHi,
941,Lucky Number Slevin,2006,https://boxd.it/2aVu,
942,Harold and Maude,1971,https://boxd.it/2axM,
943,The Vast of Night,2019,https://boxd.it/kJyc,
944,Coming to America,1988,https://boxd.it/1Ygu,
945,Meet the Parents,2000,https://boxd.it/28vE,
946,Sideways,2004,https://boxd.it/1Y5c,
947,Time Lapse,2014,https://boxd.it/8hCQ,
948,Lights Out,2016,https://boxd.it/bAHc,
949,World of Tomorrow,2015,https://boxd.it/9Gr6,
950,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
951,The Call,2020,https://boxd.it/l94W,
952,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
953,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
954,Village of the Damned,1995,https://boxd.it/1Suq,
955,Leviathan,1989,https://boxd.it/1Oey,
956,Alien³,1992,https://boxd.it/20zS,
957,Shin Godzilla,2016,https://boxd.it/a9lm,
958,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
959,16 Blocks,2006,https://boxd.it/27cc,
960,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
961,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
962,Hulk,2003,https://boxd.it/27PS,
963,The Room,2003,https://boxd.it/1ICY,
964,Underworld,2003,https://boxd.it/2aHs,
965,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
966,World War Z,2013,https://boxd.it/2p2E,
967,Robin Robin,2021,https://boxd.it/o9OQ,
968,Lord of War,2005,https://boxd.it/284y,
969,Cars 3,2017,https://boxd.it/7IPq,
970,Coraline,2009,https://boxd.it/1NhQ,
971,The Dead Zone,1983,https://boxd.it/1U6g,
972,What We Do in the Shadows,2014,https://boxd.it/7eQy,
973,The Sixth Sense,1999,https://boxd.it/29Js,
974,Bullet Train,2022,https://boxd.it/qW26,
975,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
976,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
977,FLCL,2000,https://boxd.it/bWtG,
978,Hellboy,2004,https://boxd.it/28HK,
979,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
980,Django Unchained,2012,https://boxd.it/2cCk,
981,Hancock,2008,https://boxd.it/1Zv6,
982,The Creeping Flesh,1973,https://boxd.it/WPq,
983,50 First Dates,2004,https://boxd.it/285c,
984,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
985,Fuelled,2021,https://boxd.it/yqMs,
986,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
987,60 Cycles,1965,https://boxd.it/jTMc,
988,Looper,2012,https://boxd.it/ham,
989,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1010,Locke,2013,https://boxd.it/6hHC,
991,A Woman Is a Woman,1961,https://boxd.it/1iUC,
992,The New World,2005,https://boxd.it/1TVW,
993,I Know What You Did Last Summer,1997,https://boxd.it/2588,
994,Four Rooms,1995,https://boxd.it/73g,
995,Pod,2015,https://boxd.it/avMu,
996,The Rescuers Down Under,1990,https://boxd.it/1Uya,
997,Don't Think Twice,2016,https://boxd.it/c3W6,
998,The Laundromat,2019,https://boxd.it/iLUK,
999,Ghost in the Shell,2017,https://boxd.it/abTA,
1000,Little Miss Sunshine,2006,https://boxd.it/29EW,
1001,Dark City,1998,https://boxd.it/26uk,
1002,Lady in the Water,2006,https://boxd.it/1Y1E,
1003,End of Watch,2012,https://boxd.it/2F5O,
1004,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1005,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1006,Species,1995,https://boxd.it/1YUk,
1007,The Simpsons Movie,2007,https://boxd.it/6YU,
1008,21 Jump Street,2012,https://boxd.it/J0,
1009,ARQ,2016,https://boxd.it/erMS,
1010,Locke,2013,https://boxd.it/6hHC,
1011,Burn Out,2017,https://boxd.it/h1Ok,
1012,Deadpool,2016,https://boxd.it/9fOC,
1013,Cruising,1980,https://boxd.it/1qzW,
1014,Southland Tales,2006,https://boxd.it/23Uu,
1015,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1016,Guns Akimbo,2019,https://boxd.it/gkFu,
1017,La La Land,2016,https://boxd.it/a5fa,
1018,Source Code,2011,https://boxd.it/fdo,
1019,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1020,Shadow,2018,https://boxd.it/gzLi,
1021,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1022,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1023,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1024,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1025,Demon Seed,1977,https://boxd.it/1Glm,
1026,Deliverance,1972,https://boxd.it/1VGk,
1027,The Signal,2007,https://boxd.it/1QWi,
1028,Concrete,2019,https://boxd.it/lTT2,
