Position,Name,Year,URL,Description
519,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
520,While You Were Sleeping,1995,https://boxd.it/27wm,
521,*batteries not included,1987,https://boxd.it/1TAk,
522,Reign of Fire,2002,https://boxd.it/21QA,
523,Shaolin Soccer,2001,https://boxd.it/1T86,
524,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
525,The Hunger Games,2012,https://boxd.it/2uds,
526,Pacific Rim,2013,https://boxd.it/2cB2,
527,Harold and Maude,1971,https://boxd.it/2axM,
528,Drive,2011,https://boxd.it/IG,
529,Cube,1997,https://boxd.it/2aoU,
530,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
531,The Brood,1979,https://boxd.it/1ovS,
532,Saw,2004,https://boxd.it/2aWW,
533,The Conjuring,2013,https://boxd.it/4sr2,
534,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
535,Lucky Number Slevin,2006,https://boxd.it/2aVu,
536,Coming to America,1988,https://boxd.it/1Ygu,
537,Zoolander,2001,https://boxd.it/1YMA,
538,16 Blocks,2006,https://boxd.it/27cc,
539,Alien³,1992,https://boxd.it/20zS,
540,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
541,Little Miss Sunshine,2006,https://boxd.it/29EW,
542,Inglourious Basterds,2009,https://boxd.it/1JzG,
543,John Dies at the End,2012,https://boxd.it/2BSW,
544,Time Lapse,2014,https://boxd.it/8hCQ,
545,The Lure,2015,https://boxd.it/d3mE,
546,The World's End,2013,https://boxd.it/3EiO,
547,Village of the Damned,1995,https://boxd.it/1Suq,
548,World War Z,2013,https://boxd.it/2p2E,
549,What We Do in the Shadows,2014,https://boxd.it/7eQy,
550,The Sixth Sense,1999,https://boxd.it/29Js,
551,Meet the Parents,2000,https://boxd.it/28vE,
552,Rent,2005,https://boxd.it/2844,
553,A Gray State,2017,https://boxd.it/ghiC,
554,Hellboy,2004,https://boxd.it/28HK,
555,Thor: Ragnarok,2017,https://boxd.it/8MHi,
556,Sideways,2004,https://boxd.it/1Y5c,
557,The Chronicles of Riddick,2004,https://boxd.it/26iy,
558,Back to the Future Part II,1989,https://boxd.it/2aYI,
559,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
560,Incredibles 2,2018,https://boxd.it/7IPg,
561,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
562,Coraline,2009,https://boxd.it/1NhQ,
563,Hulk,2003,https://boxd.it/27PS,
564,The Room,2003,https://boxd.it/1ICY,
565,World of Tomorrow,2015,https://boxd.it/9Gr6,
566,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
567,Lord of War,2005,https://boxd.it/284y,
568,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
569,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
570,Fuelled,2021,https://boxd.it/yqMs,
571,Cars 3,2017,https://boxd.it/7IPq,
572,Django Unchained,2012,https://boxd.it/2cCk,
573,Hancock,2008,https://boxd.it/1Zv6,
574,50 First Dates,2004,https://boxd.it/285c,
575,A Woman Is a Woman,1961,https://boxd.it/1iUC,
576,The Creeping Flesh,1973,https://boxd.it/WPq,
577,Looper,2012,https://boxd.it/ham,
578,The New World,2005,https://boxd.it/1TVW,
579,Four Rooms,1995,https://boxd.it/73g,
580,Dark City,1998,https://boxd.it/26uk,
581,Pod,2015,https://boxd.it/avMu,
582,Lady in the Water,2006,https://boxd.it/1Y1E,
583,The Laundromat,2019,https://boxd.it/iLUK,
584,Southland Tales,2006,https://boxd.it/23Uu,
585,Deadpool,2016,https://boxd.it/9fOC,
586,Don't Think Twice,2016,https://boxd.it/c3W6,
587,Ghost in the Shell,2017,https://boxd.it/abTA,
588,End of Watch,2012,https://boxd.it/2F5O,
589,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
590,Species,1995,https://boxd.it/1YUk,
591,ARQ,2016,https://boxd.it/erMS,
592,Waterworld,1995,https://boxd.it/1XLG,
593,The Simpsons Movie,2007,https://boxd.it/6YU,
594,Leprechaun,1993,https://boxd.it/1T2i,2.5 star threshold (14%)
595,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
596,Guns Akimbo,2019,https://boxd.it/gkFu,
597,21 Jump Street,2012,https://boxd.it/J0,
598,Mars Attacks!,1996,https://boxd.it/2bd4,
599,Flushed Away,2006,https://boxd.it/1Tpm,
600,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
601,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
602,Armageddon,1998,https://boxd.it/2b9Q,
603,Turner & Hooch,1989,https://boxd.it/21ie,
604,V for Vendetta,2005,https://boxd.it/29Ik,
605,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
606,Everything Is Illuminated,2005,https://boxd.it/2ayg,
607,Demon Seed,1977,https://boxd.it/1Glm,
608,Captain Marvel,2019,https://boxd.it/9vSA,
609,Black Panther,2018,https://boxd.it/8MHs,
610,Cloverfield,2008,https://boxd.it/2192,
611,Tangled,2010,https://boxd.it/15gO,
612,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
613,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
614,The Blob,1958,https://boxd.it/1ZKA,
615,Click,2006,https://boxd.it/1YVM,
616,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
617,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
618,DragonHeart,1996,https://boxd.it/1ZMm,
619,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
620,Zombieland,2009,https://boxd.it/1En6,
621,Ghost World,2001,https://boxd.it/28Dy,
622,Under the Skin,2013,https://boxd.it/3mDa,
623,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
624,The Disaster Artist,2017,https://boxd.it/cTqc,
625,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
626,Cars 2,2011,https://boxd.it/H4Y,
627,Troy,2004,https://boxd.it/29TW,
628,House of Flying Daggers,2004,https://boxd.it/1YoI,
629,Frankenfish,2004,https://boxd.it/1f6k,
630,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
631,Insomnia,2002,https://boxd.it/2aB0,
632,Avatar,2009,https://boxd.it/1Efm,
633,The Brothers Grimm,2005,https://boxd.it/24kW,
634,K-PAX,2001,https://boxd.it/2aYo,
635,Whip It,2009,https://boxd.it/1A3m,
636,Hercules,1997,https://boxd.it/1SDW,
637,Bewitched,2005,https://boxd.it/1XXW,
638,Closer,2004,https://boxd.it/270K,
639,Up,2009,https://boxd.it/1OEc,
640,Corpse Bride,2005,https://boxd.it/24WQ,
641,xXx,2002,https://boxd.it/20VY,
642,Snowpiercer,2013,https://boxd.it/3Icg,
643,Saved!,2004,https://boxd.it/1QCM,
644,PlayTime,1967,https://boxd.it/1WLK,
645,Event Horizon,1997,https://boxd.it/20d8,
646,A Christmas Story,1983,https://boxd.it/29sw,
647,Rudy,1993,https://boxd.it/1NUe,
648,S.W.A.T.,2003,https://boxd.it/1Z8G,
649,Kitbull,2019,https://boxd.it/l4MY,
650,Remember the Titans,2000,https://boxd.it/1VLk,
651,Bloodsport,1988,https://boxd.it/1Tee,
652,Kick-Ass,2010,https://boxd.it/1zaQ,
653,Elf,2003,https://boxd.it/1VyK,
654,The Family Man,2000,https://boxd.it/22e8,
655,Thor,2011,https://boxd.it/1WQU,
656,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
657,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
658,Ondine,2009,https://boxd.it/15Xo,
659,Sword of the Stranger,2007,https://boxd.it/1OZE,
660,Fear Street: 1994,2021,https://boxd.it/lLBk,
661,Anger Management,2003,https://boxd.it/1YvO,
662,Toy Story 3,2010,https://boxd.it/1WRe,
663,Invictus,2009,https://boxd.it/1zPk,
664,Terminator Salvation,2009,https://boxd.it/2abQ,
665,A Boy and His Dog,1975,https://boxd.it/23FO,
666,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
667,Legion,2010,https://boxd.it/1zVi,
668,Ghost Rider,2007,https://boxd.it/290M,
669,The Pacifier,2005,https://boxd.it/1Xhm,
670,Green Lantern,2011,https://boxd.it/QN4,
671,The Gift,2000,https://boxd.it/27ys,
672,Cube Zero,2004,https://boxd.it/2anM,
673,Equilibrium,2002,https://boxd.it/211s,
674,The Recruit,2003,https://boxd.it/28oS,
675,The Void,2016,https://boxd.it/d93S,
676,The Terminal,2004,https://boxd.it/2a2O,
677,The Holiday,2006,https://boxd.it/28ye,
678,Jurassic Park III,2001,https://boxd.it/2azI,
679,Weekend,1967,https://boxd.it/20Ac,
680,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
681,War of the Worlds,2005,https://boxd.it/2bde,
682,Bernie,2011,https://boxd.it/3eWe,2.0 star threshold (11%)
683,Live Free or Die Hard,2007,https://boxd.it/28zQ,
684,Mac and Me,1988,https://boxd.it/1DTq,
685,Twilight,2008,https://boxd.it/1Zui,
686,The Fighter,2010,https://boxd.it/PP4,
687,The Cloverfield Paradox,2018,https://boxd.it/doVA,
688,Best in Show,2000,https://boxd.it/1Pqq,
689,Monsters University,2013,https://boxd.it/bQm,
690,Cube 2: Hypercube,2002,https://boxd.it/2anW,
691,Alice in Wonderland,2010,https://boxd.it/1Spq,
692,Crash,2004,https://boxd.it/28q0,
693,Wild Hogs,2007,https://boxd.it/1Uok,
694,Always,1989,https://boxd.it/1U3G,
695,Cars,2006,https://boxd.it/29ho,
696,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
697,The Good Dinosaur,2015,https://boxd.it/3AD4,
698,Synchronicity,2015,https://boxd.it/bFQS,
699,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
700,2012,2009,https://boxd.it/1OE2,
701,Paradox,2016,https://boxd.it/d4QK,
702,Southpaw,2015,https://boxd.it/9Phu,
703,Species III,2004,https://boxd.it/1XZo,
704,Mortal Kombat,1995,https://boxd.it/1YZY,
705,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
706,Somm,2012,https://boxd.it/5ALc,
707,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
708,Time Bandits,1981,https://boxd.it/19KI,
709,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
710,Rollerball,1975,https://boxd.it/1TK0,
711,The Forgotten,2004,https://boxd.it/1WYE,
712,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
713,The VelociPastor,2018,https://boxd.it/glzW,
714,The Dark Knight Rises,2012,https://boxd.it/H3m,
715,Team America: World Police,2004,https://boxd.it/24QS,
716,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
717,"Game Over, Man!",2018,https://boxd.it/gjaK,
718,Across the Universe,2007,https://boxd.it/23X4,
719,Alien Resurrection,1997,https://boxd.it/20zI,
720,10 Things I Hate About You,1999,https://boxd.it/23AO,
721,Mute,2018,https://boxd.it/e6nW,
722,9,2009,https://boxd.it/1Scm,
723,Escape from L.A.,1996,https://boxd.it/1XbI,
724,Back to the Future Part III,1990,https://boxd.it/2aTS,
725,Jumper,2008,https://boxd.it/20ss,
726,Enter the Void,2009,https://boxd.it/1dy2,
727,Twins in Paradise,2020,https://boxd.it/qPOW,
728,The Longest Yard,2005,https://boxd.it/1Z3c,
729,Two Weeks Notice,2002,https://boxd.it/26wK,
730,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
731,Mission: Impossible II,2000,https://boxd.it/29cS,
732,Wire Cutters,2014,https://boxd.it/c56m,
733,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
734,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
735,Into the Blue,2005,https://boxd.it/1SEg,
736,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
737,Push,2009,https://boxd.it/1Q8W,
738,Fear Street: 1666,2021,https://boxd.it/lLBE,
739,In Good Company,2004,https://boxd.it/27U4,
740,Super Mario Bros.,1993,https://boxd.it/1YfG,
741,Avengers: Endgame,2019,https://boxd.it/9vE4,
742,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
743,The Score,2001,https://boxd.it/1U0C,
744,Pearl Harbor,2001,https://boxd.it/29Q4,
745,The Polar Express,2004,https://boxd.it/23am,
746,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
747,Robot & Frank,2012,https://boxd.it/2Y4g,
748,Bee Movie,2007,https://boxd.it/22Vw,
749,Flubber,1997,https://boxd.it/1YkQ,
750,Get Smart,2008,https://boxd.it/1Tig,
751,Stuart Little,1999,https://boxd.it/1WZW,
752,Total Recall,2012,https://boxd.it/Ro,
753,Spider-Man 3,2007,https://boxd.it/2a7Y,
754,Beyond Skyline,2017,https://boxd.it/8aww,
755,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
756,Funny Face,1957,https://boxd.it/1Qpy,
757,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
758,Inspector Gadget,1999,https://boxd.it/2azy,
759,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
760,Baby Mama,2008,https://boxd.it/1ZQe,
761,Spawn,1997,https://boxd.it/1WvM,
762,Purl,2018,https://boxd.it/jomC,
763,Daredevil,2003,https://boxd.it/1YzG,
764,Leprechaun 2,1994,https://boxd.it/1HIG,
765,xXx: State of the Union,2005,https://boxd.it/1Tg0,
766,The Omega Man,1971,https://boxd.it/1UiG,
767,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
768,Skylines,2020,https://boxd.it/kv7G,
769,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
770,Entrapment,1999,https://boxd.it/282i,
771,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
772,S1m0ne,2002,https://boxd.it/1Z2o,
773,The Tuxedo,2002,https://boxd.it/1Vra,
774,Skyline,2010,https://boxd.it/WhS,
775,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
776,Dreamcatcher,2003,https://boxd.it/21XQ,
777,Gamer,2009,https://boxd.it/1GQk,
778,Babylon A.D.,2008,https://boxd.it/1YPk,
779,A Walk to Remember,2002,https://boxd.it/1WLq,
780,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
781,The Intern,2015,https://boxd.it/7AOE,
782,Stardust,2007,https://boxd.it/272w,
783,Over the Top,1987,https://boxd.it/2852,
784,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
785,Convergence,2017,https://boxd.it/blM2,
786,Species II,1998,https://boxd.it/1WNw,1.0 star threshold ( 5%)
787,Hudson Hawk,1991,https://boxd.it/1Z32,
788,King of New York,1990,https://boxd.it/1Ynq,
789,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
790,The Omega Code,1999,https://boxd.it/1oik,
791,Fool's Gold,2008,https://boxd.it/1ZXE,
792,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
793,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
794,The Master of Disguise,2002,https://boxd.it/1Pai,
795,Proof of Life,2000,https://boxd.it/1SBQ,
796,Left Behind: The Movie,2000,https://boxd.it/18AC,
797,Sing,2016,https://boxd.it/b5EQ,
798,Spy Hard,1996,https://boxd.it/1W1s,
799,The Langoliers,1995,https://boxd.it/4NUO,
800,Elektra,2005,https://boxd.it/1XsE,
801,Rollerball,2002,https://boxd.it/1TCq,
802,The Cat in the Hat,2003,https://boxd.it/1VSU,
803,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
