Position,Name,Year,URL,Description
519,Mr. Deeds,2002,https://boxd.it/27BQ,
520,This Is Spinal Tap,1984,https://boxd.it/1UOs,
521,Tropic Thunder,2008,https://boxd.it/20WM,
522,Knives Out,2019,https://boxd.it/jWEA,
523,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
524,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
525,The Color of Pomegranates,1969,https://boxd.it/1u94,
526,Candyman,1992,https://boxd.it/1Ys6,
527,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
528,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
529,Singin' in the Rain,1952,https://boxd.it/29oY,
530,Coherence,2013,https://boxd.it/6xza,
531,Forrest Gump,1994,https://boxd.it/728,
532,Us,2019,https://boxd.it/gnV6,
533,Daniel Isn't Real,2019,https://boxd.it/jAx8,
534,Man Bites Dog,1992,https://boxd.it/1X7Q,
535,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
536,Chungking Express,1994,https://boxd.it/1UDa,
537,Mulan,1998,https://boxd.it/1VFw,
538,Juno,2007,https://boxd.it/210a,
539,The Raid,2011,https://boxd.it/3hBy,
540,C.H.U.D.,1984,https://boxd.it/1yRk,
541,Maverick,1994,https://boxd.it/1YSI,
542,Doctor Strange,2016,https://boxd.it/8MH8,
543,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
544,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
545,Batman Begins,2005,https://boxd.it/2aIg,
546,Zootopia,2016,https://boxd.it/84xS,
547,Nocturnal Animals,2016,https://boxd.it/bkFu,
548,Training Day,2001,https://boxd.it/27A4,
549,Luca,2021,https://boxd.it/ipjC,
550,Blow Out,1981,https://boxd.it/1TlE,
551,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
552,TRON: Legacy,2010,https://boxd.it/1Dlo,
553,Something Wild,1986,https://boxd.it/1UbU,
554,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
555,Casino,1995,https://boxd.it/2ads,
556,I'm Not There,2007,https://boxd.it/24Ys,
557,A Ghost Story,2017,https://boxd.it/fb0K,
558,White Christmas,1954,https://boxd.it/1Qky,
559,The Last Starfighter,1984,https://boxd.it/1SRk,
560,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
561,Miller's Crossing,1990,https://boxd.it/2avG,
562,The Usual Suspects,1995,https://boxd.it/29XE,3.0 star threshold (16%)
563,1408,2007,https://boxd.it/25Vu,
564,Onward,2020,https://boxd.it/io92,
565,The Butterfly Effect,2004,https://boxd.it/27M0,
566,Monsters,2010,https://boxd.it/Tdy,
567,Gladiator,2000,https://boxd.it/2b9m,
568,The Final Cut,2004,https://boxd.it/1UDO,
569,Space Jam,1996,https://boxd.it/26YO,
570,Matchstick Men,2003,https://boxd.it/215a,
571,Wish Dragon,2021,https://boxd.it/k6w2,
572,Frozen,2013,https://boxd.it/3GNa,
573,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
574,Fox and His Friends,1975,https://boxd.it/Xma,
575,Avengers: Infinity War,2018,https://boxd.it/9vEe,
576,Funny Games,2007,https://boxd.it/207a,
577,"I, Robot",2004,https://boxd.it/27y8,
578,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
579,Megamind,2010,https://boxd.it/16Sk,
580,Porky Pig's Feat,1943,https://boxd.it/3rek,
581,Hair Love,2019,https://boxd.it/lI1I,
582,The Witch,2015,https://boxd.it/9X0m,
583,Waterworld,1995,https://boxd.it/1XLG,
584,(500) Days of Summer,2009,https://boxd.it/1EmM,
585,Across 110th Street,1972,https://boxd.it/1yHO,
586,Lance Lizardi,2017,https://boxd.it/gwFG,
587,In a Heartbeat,2017,https://boxd.it/ggzW,
588,The Pink Panther,2006,https://boxd.it/1Sys,
589,American Gangster,2007,https://boxd.it/23wi,
590,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
591,Grown Ups,2010,https://boxd.it/169a,
592,Solaris,1972,https://boxd.it/2a2Y,
593,Chappie,2015,https://boxd.it/5Y3e,
594,Balance,1989,https://boxd.it/ScO,
595,Solaris,2002,https://boxd.it/27qS,
596,Up in the Air,2009,https://boxd.it/1zPY,
597,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
598,While You Were Sleeping,1995,https://boxd.it/27wm,
599,*batteries not included,1987,https://boxd.it/1TAk,
600,Noah,2014,https://boxd.it/34QA,
601,Speed Racer,2008,https://boxd.it/20UQ,
602,Brick,2005,https://boxd.it/1Z6A,
603,Rubber,2010,https://boxd.it/P2m,
604,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
605,Argo,2012,https://boxd.it/2czU,
606,Shaolin Soccer,2001,https://boxd.it/1T86,
607,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
608,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
609,Necktie,2013,https://boxd.it/i2BS,
610,The Hunger Games,2012,https://boxd.it/2uds,
611,Pacific Rim,2013,https://boxd.it/2cB2,
612,Harold and Maude,1971,https://boxd.it/2axM,
613,Cube,1997,https://boxd.it/2aoU,
614,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
615,Leprechaun,1993,https://boxd.it/1T2i,
616,The Brood,1979,https://boxd.it/1ovS,
617,The Fast and the Furious,2001,https://boxd.it/1XMu,
618,Ad Astra,2019,https://boxd.it/ePzI,
619,Back to the Future Part II,1989,https://boxd.it/2aYI,
620,The World's End,2013,https://boxd.it/3EiO,
621,Rent,2005,https://boxd.it/2844,
622,A Gray State,2017,https://boxd.it/ghiC,
623,Reign of Fire,2002,https://boxd.it/21QA,
624,Drive,2011,https://boxd.it/IG,
625,Saw,2004,https://boxd.it/2aWW,
626,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
627,The Conjuring,2013,https://boxd.it/4sr2,
628,Lucky Number Slevin,2006,https://boxd.it/2aVu,
629,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
630,Coming to America,1988,https://boxd.it/1Ygu,
631,Zoolander,2001,https://boxd.it/1YMA,
632,Meet the Parents,2000,https://boxd.it/28vE,
633,The Chronicles of Riddick,2004,https://boxd.it/26iy,
634,Leprechaun 3,1995,https://boxd.it/1Fme,
635,Incredibles 2,2018,https://boxd.it/7IPg,
636,Sideways,2004,https://boxd.it/1Y5c,
637,Thor: Ragnarok,2017,https://boxd.it/8MHi,
638,Leviathan,1989,https://boxd.it/1Oey,
639,16 Blocks,2006,https://boxd.it/27cc,
640,Alien³,1992,https://boxd.it/20zS,
641,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
642,Little Miss Sunshine,2006,https://boxd.it/29EW,
643,John Dies at the End,2012,https://boxd.it/2BSW,
644,Time Lapse,2014,https://boxd.it/8hCQ,
645,Village of the Damned,1995,https://boxd.it/1Suq,
646,World War Z,2013,https://boxd.it/2p2E,
647,The Dead Zone,1983,https://boxd.it/1U6g,
648,What We Do in the Shadows,2014,https://boxd.it/7eQy,
649,The Sixth Sense,1999,https://boxd.it/29Js,
650,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
651,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
652,Hulk,2003,https://boxd.it/27PS,
653,The Room,2003,https://boxd.it/1ICY,
654,World of Tomorrow,2015,https://boxd.it/9Gr6,
655,Coraline,2009,https://boxd.it/1NhQ,
656,Robin Robin,2021,https://boxd.it/o9OQ,
657,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
658,Lord of War,2005,https://boxd.it/284y,
659,Hellboy,2004,https://boxd.it/28HK,
660,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
661,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
662,Fuelled,2021,https://boxd.it/yqMs,
663,Cars 3,2017,https://boxd.it/7IPq,
664,Django Unchained,2012,https://boxd.it/2cCk,
665,Hancock,2008,https://boxd.it/1Zv6,
666,The Creeping Flesh,1973,https://boxd.it/WPq,
667,50 First Dates,2004,https://boxd.it/285c,
668,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
669,60 Cycles,1965,https://boxd.it/jTMc,
670,Looper,2012,https://boxd.it/ham,
671,A Woman Is a Woman,1961,https://boxd.it/1iUC,
672,The New World,2005,https://boxd.it/1TVW,
673,Four Rooms,1995,https://boxd.it/73g,
674,Dark City,1998,https://boxd.it/26uk,
675,Pod,2015,https://boxd.it/avMu,
676,Lady in the Water,2006,https://boxd.it/1Y1E,
677,Burn Out,2017,https://boxd.it/h1Ok,
678,The Laundromat,2019,https://boxd.it/iLUK,
679,Don't Think Twice,2016,https://boxd.it/c3W6,
680,Ghost in the Shell,2017,https://boxd.it/abTA,
681,End of Watch,2012,https://boxd.it/2F5O,
682,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
683,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
684,Deadpool,2016,https://boxd.it/9fOC,
685,Southland Tales,2006,https://boxd.it/23Uu,
686,Species,1995,https://boxd.it/1YUk,
687,The Simpsons Movie,2007,https://boxd.it/6YU,
688,21 Jump Street,2012,https://boxd.it/J0,
689,ARQ,2016,https://boxd.it/erMS,
690,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
691,Guns Akimbo,2019,https://boxd.it/gkFu,
692,La La Land,2016,https://boxd.it/a5fa,
693,Source Code,2011,https://boxd.it/fdo,2.5 star threshold (14%)
694,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
695,Shadow,2018,https://boxd.it/gzLi,
696,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
697,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
698,The Signal,2007,https://boxd.it/1QWi,
699,Let's Eat,2020,https://boxd.it/s5pA,
700,Concrete,2019,https://boxd.it/lTT2,
701,To Die By Your Side,2011,https://boxd.it/456U,
702,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
703,Armageddon,1998,https://boxd.it/2b9Q,
704,Fear & Shame,2017,https://boxd.it/gQLu,
705,Everything Is Illuminated,2005,https://boxd.it/2ayg,
706,Tangled,2010,https://boxd.it/15gO,
707,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
708,Demon Seed,1977,https://boxd.it/1Glm,
709,Turner & Hooch,1989,https://boxd.it/21ie,
710,Captain Marvel,2019,https://boxd.it/9vSA,
711,Black Panther,2018,https://boxd.it/8MHs,
712,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
713,The Blob,1958,https://boxd.it/1ZKA,
714,Click,2006,https://boxd.it/1YVM,
715,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
716,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
717,Flushed Away,2006,https://boxd.it/1Tpm,
718,V for Vendetta,2005,https://boxd.it/29Ik,
719,Mars Attacks!,1996,https://boxd.it/2bd4,
720,DragonHeart,1996,https://boxd.it/1ZMm,
721,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
722,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
723,Cloverfield,2008,https://boxd.it/2192,
724,Leprechaun: Origins,2014,https://boxd.it/48Oq,
725,Zombieland,2009,https://boxd.it/1En6,
726,Ghost World,2001,https://boxd.it/28Dy,
727,Under the Skin,2013,https://boxd.it/3mDa,
728,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
729,The Autograph Hound,1939,https://boxd.it/wxg,
730,House of Flying Daggers,2004,https://boxd.it/1YoI,
731,The Disaster Artist,2017,https://boxd.it/cTqc,
732,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
733,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
734,Cars 2,2011,https://boxd.it/H4Y,
735,Troy,2004,https://boxd.it/29TW,
736,Frankenfish,2004,https://boxd.it/1f6k,
737,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
738,Avatar,2009,https://boxd.it/1Efm,
739,The Brothers Grimm,2005,https://boxd.it/24kW,
740,Whip It,2009,https://boxd.it/1A3m,
741,Bloodsport,1988,https://boxd.it/1Tee,
742,Insomnia,2002,https://boxd.it/2aB0,
743,Bewitched,2005,https://boxd.it/1XXW,
744,Remember the Titans,2000,https://boxd.it/1VLk,
745,Corpse Bride,2005,https://boxd.it/24WQ,
746,K-PAX,2001,https://boxd.it/2aYo,
747,Snowpiercer,2013,https://boxd.it/3Icg,
748,A Christmas Story,1983,https://boxd.it/29sw,
749,Hercules,1997,https://boxd.it/1SDW,
750,history of japan,2016,https://boxd.it/rZlM,
751,Oktapodi,2007,https://boxd.it/NoA,
752,Closer,2004,https://boxd.it/270K,
753,Up,2009,https://boxd.it/1OEc,
754,xXx,2002,https://boxd.it/20VY,
755,PlayTime,1967,https://boxd.it/1WLK,
756,Saved!,2004,https://boxd.it/1QCM,
757,Event Horizon,1997,https://boxd.it/20d8,
758,Kitbull,2019,https://boxd.it/l4MY,
759,Kiwi!,2006,https://boxd.it/x5i,
760,Kick-Ass,2010,https://boxd.it/1zaQ,
761,Elf,2003,https://boxd.it/1VyK,
762,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
763,The Family Man,2000,https://boxd.it/22e8,
764,Sword of the Stranger,2007,https://boxd.it/1OZE,
765,Fear Street: 1994,2021,https://boxd.it/lLBk,
766,Thor,2011,https://boxd.it/1WQU,
767,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
768,Rudy,1993,https://boxd.it/1NUe,
769,S.W.A.T.,2003,https://boxd.it/1Z8G,
770,Ondine,2009,https://boxd.it/15Xo,
771,Anger Management,2003,https://boxd.it/1YvO,
772,Toy Story 3,2010,https://boxd.it/1WRe,
773,Across the Universe,2007,https://boxd.it/23X4,
774,The Dark Knight Rises,2012,https://boxd.it/H3m,
775,Alien Resurrection,1997,https://boxd.it/20zI,
776,Invictus,2009,https://boxd.it/1zPk,
777,Terminator Salvation,2009,https://boxd.it/2abQ,
778,A Boy and His Dog,1975,https://boxd.it/23FO,
779,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
780,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
781,Live Free or Die Hard,2007,https://boxd.it/28zQ,
782,Legion,2010,https://boxd.it/1zVi,
783,Cube Zero,2004,https://boxd.it/2anM,
784,Mac and Me,1988,https://boxd.it/1DTq,
785,Fast & Furious,2009,https://boxd.it/1Pnm,
786,Equilibrium,2002,https://boxd.it/211s,
787,Ghost Rider,2007,https://boxd.it/290M,
788,The Pacifier,2005,https://boxd.it/1Xhm,
789,Green Lantern,2011,https://boxd.it/QN4,
790,The Gift,2000,https://boxd.it/27ys,
791,The Recruit,2003,https://boxd.it/28oS,
792,The Void,2016,https://boxd.it/d93S,
793,Weekend,1967,https://boxd.it/20Ac,
794,Twilight,2008,https://boxd.it/1Zui,
795,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
796,War of the Worlds,2005,https://boxd.it/2bde,2.0 star threshold (11%)
797,Bernie,2011,https://boxd.it/3eWe,
798,Best in Show,2000,https://boxd.it/1Pqq,
799,Monsters University,2013,https://boxd.it/bQm,
800,Super Mario Bros.,1993,https://boxd.it/1YfG,
801,The Skin I Live In,2011,https://boxd.it/99A,
802,The Terminal,2004,https://boxd.it/2a2O,
803,The Holiday,2006,https://boxd.it/28ye,
804,Jurassic Park III,2001,https://boxd.it/2azI,
805,The Fighter,2010,https://boxd.it/PP4,
806,The Cloverfield Paradox,2018,https://boxd.it/doVA,
807,Paradox,2016,https://boxd.it/d4QK,
808,Southpaw,2015,https://boxd.it/9Phu,
809,Mortal Kombat,1995,https://boxd.it/1YZY,
810,Species III,2004,https://boxd.it/1XZo,
811,Rollerball,1975,https://boxd.it/1TK0,
812,10 Things I Hate About You,1999,https://boxd.it/23AO,
813,Back to the Future Part III,1990,https://boxd.it/2aTS,
814,Two Weeks Notice,2002,https://boxd.it/26wK,
815,Mute,2018,https://boxd.it/e6nW,
816,Cars,2006,https://boxd.it/29ho,
817,Mission: Impossible II,2000,https://boxd.it/29cS,
818,Team America: World Police,2004,https://boxd.it/24QS,
819,Push,2009,https://boxd.it/1Q8W,
820,9,2009,https://boxd.it/1Scm,
821,Eat My Makeup!,2005,https://boxd.it/epkC,
822,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
823,Friendly Shadow,2020,https://boxd.it/qYAE,
824,Crash,2004,https://boxd.it/28q0,
825,Cube 2: Hypercube,2002,https://boxd.it/2anW,
826,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
827,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
828,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
829,Jumper,2008,https://boxd.it/20ss,
830,Alice in Wonderland,2010,https://boxd.it/1Spq,
831,Wild Hogs,2007,https://boxd.it/1Uok,
832,Always,1989,https://boxd.it/1U3G,
833,The Good Dinosaur,2015,https://boxd.it/3AD4,
834,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
835,The Forgotten,2004,https://boxd.it/1WYE,
836,Time Bandits,1981,https://boxd.it/19KI,
837,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
838,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
839,The VelociPastor,2018,https://boxd.it/glzW,
840,"Game Over, Man!",2018,https://boxd.it/gjaK,
841,Beyond Skyline,2017,https://boxd.it/8aww,
842,Twins in Paradise,2020,https://boxd.it/qPOW,
843,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
844,The Longest Yard,2005,https://boxd.it/1Z3c,
845,Escape from L.A.,1996,https://boxd.it/1XbI,
846,In Good Company,2004,https://boxd.it/27U4,
847,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
848,Lost & Found,2018,https://boxd.it/iZzw,
849,Synchronicity,2015,https://boxd.it/bFQS,
850,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
851,Enter the Void,2009,https://boxd.it/1dy2,
852,Spider-Man 3,2007,https://boxd.it/2a7Y,
853,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
854,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
855,Save Ralph,2021,https://boxd.it/ux2o,
856,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
857,Fear Street: 1666,2021,https://boxd.it/lLBE,
858,Avengers: Endgame,2019,https://boxd.it/9vE4,
859,Spawn,1997,https://boxd.it/1WvM,
860,Get Smart,2008,https://boxd.it/1Tig,
861,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
862,Into the Blue,2005,https://boxd.it/1SEg,
863,Total Recall,2012,https://boxd.it/Ro,
864,Daredevil,2003,https://boxd.it/1YzG,
865,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
866,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
867,Death Proof,2007,https://boxd.it/27GG,
868,Happy Feet,2006,https://boxd.it/1XH0,
869,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
870,Baby Mama,2008,https://boxd.it/1ZQe,
871,Ratchet & Clank,2016,https://boxd.it/6Tig,1.5 star threshold ( 8%)
872,Somm,2012,https://boxd.it/5ALc,
873,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
874,Robot & Frank,2012,https://boxd.it/2Y4g,
875,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
876,2012,2009,https://boxd.it/1OE2,
877,The Spy Next Door,2010,https://boxd.it/1zyo,
878,Powaqqatsi,1988,https://boxd.it/1xPs,
879,Stuart Little,1999,https://boxd.it/1WZW,
880,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
881,Wire Cutters,2014,https://boxd.it/c56m,
882,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
883,Pearl Harbor,2001,https://boxd.it/29Q4,
884,The Polar Express,2004,https://boxd.it/23am,
885,Bee Movie,2007,https://boxd.it/22Vw,
886,Inspector Gadget,1999,https://boxd.it/2azy,
887,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
888,Funny Face,1957,https://boxd.it/1Qpy,
889,Purl,2018,https://boxd.it/jomC,
890,The Score,2001,https://boxd.it/1U0C,
891,Flubber,1997,https://boxd.it/1YkQ,
892,Leprechaun 2,1994,https://boxd.it/1HIG,
893,Leprechaun Returns,2018,https://boxd.it/iMLa,
894,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
895,The Omega Man,1971,https://boxd.it/1UiG,
896,A Walk to Remember,2002,https://boxd.it/1WLq,
897,Stardust,2007,https://boxd.it/272w,
898,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
899,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
900,xXx: State of the Union,2005,https://boxd.it/1Tg0,
901,Gamer,2009,https://boxd.it/1GQk,
902,Skyline,2010,https://boxd.it/WhS,
903,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
904,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
905,Species: The Awakening,2007,https://boxd.it/1MC4,
906,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
907,Convergence,2017,https://boxd.it/blM2,
908,Species II,1998,https://boxd.it/1WNw,
909,Highlander: Endgame,2000,https://boxd.it/1Shm,
910,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
911,Skylines,2020,https://boxd.it/kv7G,
912,Over the Top,1987,https://boxd.it/2852,
913,King of New York,1990,https://boxd.it/1Ynq,
914,The Intern,2015,https://boxd.it/7AOE,
915,S1m0ne,2002,https://boxd.it/1Z2o,
916,The Tuxedo,2002,https://boxd.it/1Vra,
917,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
918,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
919,Babylon A.D.,2008,https://boxd.it/1YPk,
920,Hudson Hawk,1991,https://boxd.it/1Z32,
921,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
922,Dreamcatcher,2003,https://boxd.it/21XQ,
923,The Omega Code,1999,https://boxd.it/1oik,
924,Sing,2016,https://boxd.it/b5EQ,
925,Rollerball,2002,https://boxd.it/1TCq,
926,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
927,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
928,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
929,Fool's Gold,2008,https://boxd.it/1ZXE,
930,Proof of Life,2000,https://boxd.it/1SBQ,
931,Spy Hard,1996,https://boxd.it/1W1s,
932,The Master of Disguise,2002,https://boxd.it/1Pai,
933,Left Behind: The Movie,2000,https://boxd.it/18AC,
934,Elektra,2005,https://boxd.it/1XsE,
935,The Cat in the Hat,2003,https://boxd.it/1VSU,
936,The Langoliers,1995,https://boxd.it/4NUO,
937,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
