Position,Name,Year,LetterboxdURI,Description
515,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
516,Tron,1982,https://boxd.it/2b9w,
517,Red Desert,1964,https://boxd.it/1ttW,
518,The Stolen Child,2018,https://boxd.it/noYk,
519,Despicable Me,2010,https://boxd.it/1DD8,
520,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
521,Ice Merchants,2022,https://boxd.it/Arx8,
522,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
523,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
524,Jacob's Ladder,1990,https://boxd.it/270g,
525,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
526,The Long Goodbye,2020,https://boxd.it/ppuO,
527,Resident Evil,2002,https://boxd.it/28z2,
528,When the Cat Comes,1963,https://boxd.it/JJ0,
529,Dredd,2012,https://boxd.it/GZE,
530,Rush Hour,1998,https://boxd.it/27pU,
531,Alice,1988,https://boxd.it/1G3C,
532,The Gold Rush,1925,https://boxd.it/29ce,
533,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
534,Gomorrah,2008,https://boxd.it/1ZG4,
535,Black Sunday,1960,https://boxd.it/1rlG,
536,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
537,Sound of Metal,2019,https://boxd.it/i7Q4,
538,U.S. Marshals,1998,https://boxd.it/1T2M,
539,Skinamarink,2022,https://boxd.it/ByDO,
540,Quadrophenia,1979,https://boxd.it/1Wqs,
541,Heat,1995,https://boxd.it/2bg8,
542,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
543,Man on Fire,2004,https://boxd.it/1Yvk,
544,Robin Hood,1973,https://boxd.it/1SRa,
545,No No Nooky T.V.,1987,https://boxd.it/hBXC,
546,AlphaGo,2017,https://boxd.it/geTA,
547,Ford v Ferrari,2019,https://boxd.it/ce74,
548,Lawrence of Arabia,1962,https://boxd.it/2wRE,
549,Day of Wrath,1943,https://boxd.it/ZtM,
550,Rocky,1976,https://boxd.it/28Uk,
551,A Bug's Life,1998,https://boxd.it/1Yyy,
552,Twister,1996,https://boxd.it/29S0,
553,The Hunt for Red October,1990,https://boxd.it/28lk,
554,THX 1138,1971,https://boxd.it/29Ww,
555,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
556,Night of the Comet,1984,https://boxd.it/1GUw,
557,The Jungle Book,1967,https://boxd.it/1YY2,
558,National Treasure,2004,https://boxd.it/27x0,
559,Inland Empire,2006,https://boxd.it/28d6,
560,Kaiba,2008,https://boxd.it/qIGc,
561,Sullivan's Travels,1941,https://boxd.it/1Ko0,
562,The Rescuers,1977,https://boxd.it/1U8Q,
563,Sorcerer,1977,https://boxd.it/14J6,
564,Dirty Harry,1971,https://boxd.it/299E,
565,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
566,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
567,Witchfinder General,1968,https://boxd.it/1i1s,
568,The Zero Theorem,2013,https://boxd.it/4WDW,
569,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
570,Flash Gordon,1980,https://boxd.it/257a,
571,Thumb Fun,1952,https://boxd.it/6WGA,
572,Speed Racer,2008,https://boxd.it/20UQ,
573,Cast Away,2000,https://boxd.it/20i8,
574,The Illusionist,2010,https://boxd.it/ZWY,
575,Annihilation,2018,https://boxd.it/9yzm,
576,Landscape Suicide,1986,https://boxd.it/46To,
577,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
578,Decision to Leave,2022,https://boxd.it/qp9e,
579,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
580,Interstellar,2014,https://boxd.it/4VZ8,3.5 star threshold (16%)
581,Unleashed,2005,https://boxd.it/1Xgy,
582,Frances Ha,2012,https://boxd.it/41Xg,
583,Feed the Kitty,1952,https://boxd.it/2WDy,
584,Mad God,2021,https://boxd.it/vVPm,
585,Vampyr,1932,https://boxd.it/29DY,
586,Watership Down,1978,https://boxd.it/1SYg,
587,Lu Over the Wall,2017,https://boxd.it/ftYy,
588,A Scanner Darkly,2006,https://boxd.it/25jK,
589,Jumpy,2017,https://boxd.it/h1OO,
590,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
591,Simon of the Desert,1965,https://boxd.it/1aXe,
592,Yes Man,2008,https://boxd.it/1WPW,
593,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
594,Goldfinger,1964,https://boxd.it/29SY,
595,The Nutty Professor,1963,https://boxd.it/1H9Q,
596,D.E.B.S.,2004,https://boxd.it/2aaS,
597,Tommy Boy,1995,https://boxd.it/1TZ0,
598,The Cable Guy,1996,https://boxd.it/1XAI,
599,The Running Man,1987,https://boxd.it/29q6,
600,mother!,2017,https://boxd.it/dgRU,
601,The Martian,2015,https://boxd.it/8SeG,
602,Rounders,1998,https://boxd.it/1WMS,
603,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
604,Con Air,1997,https://boxd.it/28gO,
605,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
606,Liar Liar,1997,https://boxd.it/28sg,
607,Shaun of the Dead,2004,https://boxd.it/29J8,
608,From Russia with Love,1963,https://boxd.it/29T8,
609,Le Samouraï,1967,https://boxd.it/22ZI,
610,M*A*S*H,1970,https://boxd.it/29U6,
611,Colossal,2016,https://boxd.it/biZi,
612,The Summit of the Gods,2021,https://boxd.it/qFIu,
613,The 'Burbs,1989,https://boxd.it/1SDi,
614,The Red Turtle,2016,https://boxd.it/bdkE,
615,21-87,1963,https://boxd.it/5xGe,
616,Dave Made a Maze,2017,https://boxd.it/fof4,
617,The Tale of the Fox,1937,https://boxd.it/3b3K,
618,Toy Story 2,1999,https://boxd.it/29qq,
619,Hereditary,2018,https://boxd.it/hNVe,
620,Jerry Maguire,1996,https://boxd.it/1YNS,
621,The Cat Came Back,1988,https://boxd.it/2Qys,
622,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
623,Bliss,2019,https://boxd.it/lAok,
624,Blue Valentine,2010,https://boxd.it/MxG,
625,American History X,1998,https://boxd.it/2bdo,
626,Serenity,2005,https://boxd.it/1Km4,
627,Trancers,1984,https://boxd.it/22Ma,
628,Signs,2002,https://boxd.it/26t2,
629,The Lair of the White Worm,1988,https://boxd.it/1U4u,
630,You Were Never Really Here,2017,https://boxd.it/dWOS,
631,The Revenant,2015,https://boxd.it/8H5e,
632,Lifted,2006,https://boxd.it/1QW8,
633,Jojo Rabbit,2019,https://boxd.it/iEBG,
634,Children of Men,2006,https://boxd.it/1Y2i,
635,Man on the Moon,1999,https://boxd.it/281k,
636,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
637,The Mighty Ducks,1992,https://boxd.it/1Wka,
638,Candyman,2021,https://boxd.it/kHFg,
639,Slumdog Millionaire,2008,https://boxd.it/1S3E,
640,Mr. Freedom,1968,https://boxd.it/1srg,
641,Baby Driver,2017,https://boxd.it/bhF2,
642,Toy Story 4,2019,https://boxd.it/9ALu,
643,The Wrong Man,1956,https://boxd.it/1AqK,
644,Possibly in Michigan,1983,https://boxd.it/aXA2,
645,Detour,1945,https://boxd.it/1DB2,
646,Sin City,2005,https://boxd.it/2aVk,
647,Fast & Furious 6,2013,https://boxd.it/2UG6,
648,First Love,2019,https://boxd.it/m0iC,
649,Mandy,2018,https://boxd.it/gtti,
650,It Follows,2014,https://boxd.it/87wo,
651,The Lobster,2015,https://boxd.it/7tnw,
652,The Santa Clause,1994,https://boxd.it/1TWK,
653,Motel Hell,1980,https://boxd.it/1khs,
654,American Grindhouse,2010,https://boxd.it/2ssq,
655,Paddington,2014,https://boxd.it/3RKw,
656,West Side Story,1961,https://boxd.it/28dK,
657,Coming Out,2020,https://boxd.it/sh0C,
658,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
659,The Third Man,1949,https://boxd.it/294E,
660,The Village,2004,https://boxd.it/21iS,
661,My Octopus Teacher,2020,https://boxd.it/prk2,
662,Evil Dead Rise,2023,https://boxd.it/qIvo,
663,Black Sabbath,1963,https://boxd.it/1qoa,
664,The Avengers,2012,https://boxd.it/1xFW,
665,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
666,The Departed,2006,https://boxd.it/28MA,
667,Life of Pi,2012,https://boxd.it/37pC,
668,McHale's Navy,1997,https://boxd.it/1N8a,
669,Hugo,2011,https://boxd.it/R08,
670,City Lights,1931,https://boxd.it/29ki,
671,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
672,Shanghai Noon,2000,https://boxd.it/202a,
673,Edward II,1991,https://boxd.it/TVA,
674,Ip Man,2008,https://boxd.it/1NrQ,
675,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
676,Un Chien Andalou,1929,https://boxd.it/29Y8,
677,The Matrix Revolutions,2003,https://boxd.it/2a12,
678,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
679,Dersu Uzala,1975,https://boxd.it/1XRO,
680,Fantasia,1940,https://boxd.it/29HG,
681,Dirty Computer,2018,https://boxd.it/iLhe,
682,Streets of Fire,1984,https://boxd.it/1Nt8,
683,Eastern Promises,2007,https://boxd.it/275q,
684,Moneyball,2011,https://boxd.it/glS,
685,Screen Play,1993,https://boxd.it/4fpi,
686,Once Upon a Time in China,1991,https://boxd.it/1VOy,
687,Rain Man,1988,https://boxd.it/2avw,
688,Contagion,2011,https://boxd.it/13rq,
689,Evil Dead,2013,https://boxd.it/3GPq,
690,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
691,Starship Troopers,1997,https://boxd.it/2a7k,
692,Hot Fuzz,2007,https://boxd.it/2416,
693,Bones,2001,https://boxd.it/1TZa,
694,Whiplash,2014,https://boxd.it/7bQA,
695,Neptune Frost,2021,https://boxd.it/oZ04,
696,It's a Wonderful Life,1946,https://boxd.it/28xA,
697,Battle Royale,2000,https://boxd.it/25zS,
698,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
699,Colza,2020,https://boxd.it/s6rC,
700,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
701,The Faculty,1998,https://boxd.it/1Z5C,
702,Tootsie,1982,https://boxd.it/1YkG,
703,Miss Congeniality,2000,https://boxd.it/28GM,
704,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
705,The Dead Lands,2014,https://boxd.it/8KJm,
706,The Fountain,2006,https://boxd.it/28RU,
707,Spaceballs,1987,https://boxd.it/29cy,
708,The Lure,2015,https://boxd.it/d3mE,
709,Highlander,1986,https://boxd.it/20GE,
710,Edward Scissorhands,1990,https://boxd.it/2aZc,
711,The Machinist,2004,https://boxd.it/248c,
712,Fruitvale Station,2013,https://boxd.it/4VRy,
713,Angels in the Outfield,1994,https://boxd.it/1wYo,
714,Green Room,2015,https://boxd.it/a75m,
715,Independence Day,1996,https://boxd.it/2a1w,
716,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
717,Psycho Goreman,2020,https://boxd.it/oY2I,
718,Airheads,1994,https://boxd.it/1POW,
719,Jennifer's Body,2009,https://boxd.it/1Efw,
720,Fear Street: 1978,2021,https://boxd.it/lLBu,
721,Finding Dory,2016,https://boxd.it/4aAA,
722,Over the Moon,2020,https://boxd.it/kv2Q,
723,Ex Machina,2014,https://boxd.it/7T2k,
724,Coffee and Cigarettes,2003,https://boxd.it/29nc,
725,Color Out of Space,2019,https://boxd.it/k1HY,
726,Return of the Jedi,1983,https://boxd.it/27Vm,
727,Se7en,1995,https://boxd.it/29zs,
728,Ronin,1998,https://boxd.it/20wa,
729,The Lego Batman Movie,2017,https://boxd.it/azp0,
730,The Boondock Saints,1999,https://boxd.it/20gw,
731,Spanglish,2004,https://boxd.it/26Cy,
732,Million Dollar Baby,2004,https://boxd.it/2bdI,
733,Pineapple Express,2008,https://boxd.it/1WRS,
734,The Color of Pomegranates,1969,https://boxd.it/1u94,
735,Candyman,1992,https://boxd.it/1Ys6,
736,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
737,Interesting Ball,2014,https://boxd.it/9BCS,
738,The Artist,2011,https://boxd.it/2AwK,
739,Afternoon Class,2015,https://boxd.it/gh7k,
740,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
741,Singin' in the Rain,1952,https://boxd.it/29oY,
742,Coherence,2013,https://boxd.it/6xza,
743,Tenet,2020,https://boxd.it/leq4,
744,To Take A Wife,2004,https://boxd.it/jFm,
745,Forrest Gump,1994,https://boxd.it/728,
746,Platoon,1986,https://boxd.it/29BS,
747,Then Came You,2018,https://boxd.it/d3F2,
748,Alita: Battle Angel,2019,https://boxd.it/e0rS,
749,Brave,2012,https://boxd.it/bVG,
750,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
751,The Keep,1983,https://boxd.it/1umW,
752,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
753,Us,2019,https://boxd.it/gnV6,
754,Daniel Isn't Real,2019,https://boxd.it/jAx8,
755,Finding Nemo,2003,https://boxd.it/72i,
756,Mr. Deeds,2002,https://boxd.it/27BQ,
757,This Is Spinal Tap,1984,https://boxd.it/1UOs,
758,Tropic Thunder,2008,https://boxd.it/20WM,
759,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
760,Man Bites Dog,1992,https://boxd.it/1X7Q,
761,Chungking Express,1994,https://boxd.it/1UDa,
762,Mulan,1998,https://boxd.it/1VFw,
763,Dr. No,1962,https://boxd.it/29UU,
764,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
765,Juno,2007,https://boxd.it/210a,
766,The Raid,2011,https://boxd.it/3hBy,
767,C.H.U.D.,1984,https://boxd.it/1yRk,
768,BlacKkKlansman,2018,https://boxd.it/hxL8,
769,Maverick,1994,https://boxd.it/1YSI,
770,Knives Out,2019,https://boxd.it/jWEA,
771,Doctor Strange,2016,https://boxd.it/8MH8,
772,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
773,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
774,Batman Begins,2005,https://boxd.it/2aIg,
775,Zootopia,2016,https://boxd.it/84xS,
776,Nocturnal Animals,2016,https://boxd.it/bkFu,
777,Dumbo,1941,https://boxd.it/1U2o,
778,Furious 7,2015,https://boxd.it/5cVs,
779,Luca,2021,https://boxd.it/ipjC,
780,Something Wild,1986,https://boxd.it/1UbU,
781,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
782,Charm City Kings,2020,https://boxd.it/kbUS,
783,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
784,Blow Out,1981,https://boxd.it/1TlE,
785,TRON: Legacy,2010,https://boxd.it/1Dlo,
786,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
787,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
788,Casino,1995,https://boxd.it/2ads,
789,I'm Not There,2007,https://boxd.it/24Ys,
790,Final Destination,2000,https://boxd.it/1YrC,
791,A Ghost Story,2017,https://boxd.it/fb0K,3.0 star threshold (16%)
792,White Christmas,1954,https://boxd.it/1Qky,
793,The Last Starfighter,1984,https://boxd.it/1SRk,
794,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
795,Miller's Crossing,1990,https://boxd.it/2avG,
796,The Usual Suspects,1995,https://boxd.it/29XE,
797,1408,2007,https://boxd.it/25Vu,
798,Onward,2020,https://boxd.it/io92,
799,The Butterfly Effect,2004,https://boxd.it/27M0,
800,Monsters,2010,https://boxd.it/Tdy,
801,Gladiator,2000,https://boxd.it/2b9m,
802,The Final Cut,2004,https://boxd.it/1UDO,
803,Space Jam,1996,https://boxd.it/26YO,
804,Matchstick Men,2003,https://boxd.it/215a,
805,Wish Dragon,2021,https://boxd.it/k6w2,
806,Frozen,2013,https://boxd.it/3GNa,
807,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
808,Fox and His Friends,1975,https://boxd.it/Xma,
809,Melancholia,2011,https://boxd.it/bPI,
810,Avengers: Infinity War,2018,https://boxd.it/9vEe,
811,Funny Games,2007,https://boxd.it/207a,
812,"I, Robot",2004,https://boxd.it/27y8,
813,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
814,Megamind,2010,https://boxd.it/16Sk,
815,Hair Love,2019,https://boxd.it/lI1I,
816,Porky Pig's Feat,1943,https://boxd.it/3rek,
817,The Witch,2015,https://boxd.it/9X0m,
818,Falling Down,1993,https://boxd.it/194M,
819,Waterworld,1995,https://boxd.it/1XLG,
820,Across 110th Street,1972,https://boxd.it/1yHO,
821,When Marnie Was There,2014,https://boxd.it/78pm,
822,Wolf Children,2012,https://boxd.it/3Ipk,
823,Leprechaun,1993,https://boxd.it/1T2i,
824,Raw,2016,https://boxd.it/dLd2,
825,Moulin Rouge!,2001,https://boxd.it/29wI,
826,Heaven Knows What,2014,https://boxd.it/8P1a,
827,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
828,Train to Busan,2016,https://boxd.it/dSQU,
829,The Fox and the Hound,1981,https://boxd.it/1V0o,
830,L'Avventura,1960,https://boxd.it/23hs,
831,Lance Lizardi,2017,https://boxd.it/gwFG,
832,Lumière and Company,1995,https://boxd.it/IHM,
833,The Pink Panther,2006,https://boxd.it/1Sys,
834,Nuggets,2014,https://boxd.it/9LQg,
835,American Gangster,2007,https://boxd.it/23wi,
836,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
837,Grown Ups,2010,https://boxd.it/169a,
838,Balance,1989,https://boxd.it/ScO,
839,Solaris,2002,https://boxd.it/27qS,
840,Kaizo Trap,2015,https://boxd.it/lBMM,
841,Chappie,2015,https://boxd.it/5Y3e,
842,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
843,Up in the Air,2009,https://boxd.it/1zPY,
844,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
845,Shaolin Soccer,2001,https://boxd.it/1T86,
846,About Tap,1985,https://boxd.it/gBFc,
847,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
848,Solaris,1972,https://boxd.it/2a2Y,
849,Desperado,1995,https://boxd.it/20Bk,
850,While You Were Sleeping,1995,https://boxd.it/27wm,
851,*batteries not included,1987,https://boxd.it/1TAk,
852,In a Heartbeat,2017,https://boxd.it/ggzW,
853,Noah,2014,https://boxd.it/34QA,
854,Brick,2005,https://boxd.it/1Z6A,
855,Rubber,2010,https://boxd.it/P2m,
856,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
857,Argo,2012,https://boxd.it/2czU,
858,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
859,Fool Coverage,1952,https://boxd.it/6WFi,
860,Beware! The Blob,1972,https://boxd.it/10sK,
861,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
862,The Conjuring,2013,https://boxd.it/4sr2,
863,Other Side of the Box,2018,https://boxd.it/lXsa,
864,The World of Kanako,2014,https://boxd.it/7nCq,
865,Plastic Wars,2020,https://boxd.it/te1O,
866,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
867,Fun and Fancy Free,1947,https://boxd.it/LXI,
868,Necktie,2013,https://boxd.it/CfYA,
869,The Hunger Games,2012,https://boxd.it/2uds,
870,Pacific Rim,2013,https://boxd.it/2cB2,
871,Cube,1997,https://boxd.it/2aoU,
872,The Fast and the Furious,2001,https://boxd.it/1XMu,
873,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
874,Every Child,1979,https://boxd.it/IRC,
875,The Brood,1979,https://boxd.it/1ovS,
876,A Gray State,2017,https://boxd.it/ghiC,
877,Ad Astra,2019,https://boxd.it/ePzI,
878,Back to the Future Part II,1989,https://boxd.it/2aYI,
879,The World's End,2013,https://boxd.it/3EiO,
880,Rent,2005,https://boxd.it/2844,
881,Reign of Fire,2002,https://boxd.it/21QA,
882,Human Nature,2001,https://boxd.it/2ani,
883,Nightmare Alley,2021,https://boxd.it/m0HC,
884,Saw,2004,https://boxd.it/2aWW,
885,Foxy by Proxy,1952,https://boxd.it/6WHe,
886,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
887,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
888,The Chronicles of Riddick,2004,https://boxd.it/26iy,
889,Leprechaun 3,1995,https://boxd.it/1Fme,
890,Incredibles 2,2018,https://boxd.it/7IPg,
891,Zoolander,2001,https://boxd.it/1YMA,
892,Thor: Ragnarok,2017,https://boxd.it/8MHi,
893,Lucky Number Slevin,2006,https://boxd.it/2aVu,
894,Harold and Maude,1971,https://boxd.it/2axM,
895,The Vast of Night,2019,https://boxd.it/kJyc,
896,Coming to America,1988,https://boxd.it/1Ygu,
897,Meet the Parents,2000,https://boxd.it/28vE,
898,Sideways,2004,https://boxd.it/1Y5c,
899,Time Lapse,2014,https://boxd.it/8hCQ,
900,Lights Out,2016,https://boxd.it/bAHc,
901,World of Tomorrow,2015,https://boxd.it/9Gr6,
902,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
903,The Call,2020,https://boxd.it/l94W,
904,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
905,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
906,Village of the Damned,1995,https://boxd.it/1Suq,
907,Leviathan,1989,https://boxd.it/1Oey,
908,Alien³,1992,https://boxd.it/20zS,
909,Shin Godzilla,2016,https://boxd.it/a9lm,
910,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
911,16 Blocks,2006,https://boxd.it/27cc,
912,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
913,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
914,Hulk,2003,https://boxd.it/27PS,
915,The Room,2003,https://boxd.it/1ICY,
916,Underworld,2003,https://boxd.it/2aHs,
917,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
918,World War Z,2013,https://boxd.it/2p2E,
919,Robin Robin,2021,https://boxd.it/o9OQ,
920,Lord of War,2005,https://boxd.it/284y,
921,Cars 3,2017,https://boxd.it/7IPq,
922,Coraline,2009,https://boxd.it/1NhQ,
923,The Dead Zone,1983,https://boxd.it/1U6g,
924,What We Do in the Shadows,2014,https://boxd.it/7eQy,
925,The Sixth Sense,1999,https://boxd.it/29Js,
926,Bullet Train,2022,https://boxd.it/qW26,
927,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
928,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
929,Hellboy,2004,https://boxd.it/28HK,
930,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
931,Django Unchained,2012,https://boxd.it/2cCk,
932,Hancock,2008,https://boxd.it/1Zv6,
933,The Creeping Flesh,1973,https://boxd.it/WPq,
934,50 First Dates,2004,https://boxd.it/285c,
935,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
936,Fuelled,2021,https://boxd.it/yqMs,
937,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
938,60 Cycles,1965,https://boxd.it/jTMc,
939,Looper,2012,https://boxd.it/ham,
940,A Woman Is a Woman,1961,https://boxd.it/1iUC,
941,The New World,2005,https://boxd.it/1TVW,
942,Four Rooms,1995,https://boxd.it/73g,
943,Pod,2015,https://boxd.it/avMu,
944,Don't Think Twice,2016,https://boxd.it/c3W6,
945,The Laundromat,2019,https://boxd.it/iLUK,
946,Ghost in the Shell,2017,https://boxd.it/abTA,
947,Little Miss Sunshine,2006,https://boxd.it/29EW,
948,Dark City,1998,https://boxd.it/26uk,
949,Lady in the Water,2006,https://boxd.it/1Y1E,
950,End of Watch,2012,https://boxd.it/2F5O,
951,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
952,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
953,Species,1995,https://boxd.it/1YUk,
954,The Simpsons Movie,2007,https://boxd.it/6YU,
955,21 Jump Street,2012,https://boxd.it/J0,
956,ARQ,2016,https://boxd.it/erMS,
957,Burn Out,2017,https://boxd.it/h1Ok,
958,Deadpool,2016,https://boxd.it/9fOC,
959,Cruising,1980,https://boxd.it/1qzW,
960,Southland Tales,2006,https://boxd.it/23Uu,
961,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
962,Guns Akimbo,2019,https://boxd.it/gkFu,
963,La La Land,2016,https://boxd.it/a5fa,
964,Source Code,2011,https://boxd.it/fdo,
965,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
966,Shadow,2018,https://boxd.it/gzLi,
967,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
968,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
969,Everything Is Illuminated,2005,https://boxd.it/2ayg,
970,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
971,Demon Seed,1977,https://boxd.it/1Glm,
972,Deliverance,1972,https://boxd.it/1VGk,
973,The Signal,2007,https://boxd.it/1QWi,
974,Concrete,2019,https://boxd.it/lTT2,
975,Let's Eat,2020,https://boxd.it/s5pA,
976,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,2.5 star threshold (14%)
977,The Blob,1958,https://boxd.it/1ZKA,
978,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
979,Tangled,2010,https://boxd.it/15gO,
980,Dick Tracy,1990,https://boxd.it/201w,
981,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
982,Kimi,2022,https://boxd.it/u7LW,
983,Not so fast,2019,https://boxd.it/s6U0,
984,The Lawnmower Man,1992,https://boxd.it/1WVK,
985,Possessor,2020,https://boxd.it/fsJW,
986,Baby Assassins,2021,https://boxd.it/vXei,
987,The Nice Guys,2016,https://boxd.it/94Hg,
988,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
989,Cat People,1982,https://boxd.it/21SQ,
990,The Stunt Man,1980,https://boxd.it/XAw,
991,Frankenfish,2004,https://boxd.it/1f6k,
992,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
993,Jupiter Ascending,2015,https://boxd.it/2Evm,
994,The Legend of Hei,2019,https://boxd.it/mWC6,
995,Outland,1981,https://boxd.it/1W0E,
996,Avatar,2009,https://boxd.it/1Efm,
997,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
998,Leprechaun: Origins,2014,https://boxd.it/48Oq,
999,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1000,Dakota Exile,1996,https://boxd.it/BBqI,
1001,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1002,Inglourious Basterds,2009,https://boxd.it/1JzG,
1003,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1004,The Funhouse,1981,https://boxd.it/1PUK,
1005,The Darjeeling Limited,2007,https://boxd.it/24as,
1006,Brain Wave,2019,https://boxd.it/lkUE,
1007,Fear & Shame,2017,https://boxd.it/gQLu,
1008,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1009,Turner & Hooch,1989,https://boxd.it/21ie,
1010,The Empty Man,2020,https://boxd.it/iIWS,
1011,Chopping Mall,1986,https://boxd.it/1ow2,
1012,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1013,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1014,Make Mine Music,1946,https://boxd.it/1DEg,
1015,A Bigger Splash,1973,https://boxd.it/4xJU,
1016,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1017,Saludos Amigos,1942,https://boxd.it/1N8u,
1018,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1019,Captain Marvel,2019,https://boxd.it/9vSA,
1020,Black Panther,2018,https://boxd.it/8MHs,
1021,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1022,The Park Is Mine,1985,https://boxd.it/xea,
1023,Teknolust,2002,https://boxd.it/2QPe,
