Position,Name,Year,LetterboxdURI,Description
516,Sleeping Beauty,1959,https://boxd.it/1V9A,
517,The Goonies,1985,https://boxd.it/1YVC,
518,Persepolis,2007,https://boxd.it/27DC,
519,Happy Together,1997,https://boxd.it/1Ha0,
520,Ethnic Notions,1986,https://boxd.it/4FLO,
521,Palm Springs,2020,https://boxd.it/lCXQ,
522,Mirror,1975,https://boxd.it/28Q8,
523,Blue Velvet,1986,https://boxd.it/29BI,
524,The Birds,1963,https://boxd.it/2a6m,
525,Through a Glass Darkly,1961,https://boxd.it/1TrW,
526,Only Yesterday,1991,https://boxd.it/1MR4,
527,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
528,Sunshine,2007,https://boxd.it/28Xy,
529,Pontypool,2008,https://boxd.it/1yBw,
530,A Day in the Country,1946,https://boxd.it/Tm6,
531,Inu-Oh,2021,https://boxd.it/nQDE,
532,Paths of Glory,1957,https://boxd.it/29b6,
533,All Is Lost,2013,https://boxd.it/4OgK,
534,Aliens,1986,https://boxd.it/29PA,
535,A Woman Under the Influence,1974,https://boxd.it/1myg,
536,Dirty Work,1998,https://boxd.it/1NOg,
537,Le Trou,1960,https://boxd.it/1nSw,
538,Memories,1995,https://boxd.it/Vz2,
539,Burn After Reading,2008,https://boxd.it/23BW,
540,Onibaba,1964,https://boxd.it/252a,
541,Black Panthers,1968,https://boxd.it/4BCe,
542,Mephisto,1981,https://boxd.it/1SN8,
543,Songs from the Second Floor,2000,https://boxd.it/1eoM,
544,Inside Out,2015,https://boxd.it/4KHC,
545,Zardoz,1974,https://boxd.it/23Fa,
546,Kung Fu Hustle,2004,https://boxd.it/1YBi,
547,Be Cool,2005,https://boxd.it/248w,
548,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
549,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
550,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
551,Breaker Morant,1980,https://boxd.it/1PqK,
552,The Fog,1980,https://boxd.it/29Cc,
553,Chicken Run,2000,https://boxd.it/20Xg,
554,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
555,Get Out,2017,https://boxd.it/eOCm,
556,Burning,2018,https://boxd.it/hHUa,
557,Mary Poppins,1964,https://boxd.it/2aoA,
558,Catch Me If You Can,2002,https://boxd.it/29VS,
559,Cinderella,1950,https://boxd.it/1Uki,
560,Geri's Game,1997,https://boxd.it/1P6U,
561,The Leg Fighters,1980,https://boxd.it/2C1u,
562,The Master,2012,https://boxd.it/2cBG,
563,The General,1926,https://boxd.it/29co,
564,Anomalisa,2015,https://boxd.it/97TE,
565,Black Orpheus,1959,https://boxd.it/11PU,
566,House,1977,https://boxd.it/1vsm,
567,The Hangover,2009,https://boxd.it/1GjK,
568,Fritz the Cat,1972,https://boxd.it/1RCI,
569,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
570,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
571,In the Realm of the Senses,1976,https://boxd.it/22qS,
572,Dry Ground Burning,2022,https://boxd.it/yY9O,
573,Scanners,1981,https://boxd.it/1YqE,
574,A Few Good Men,1992,https://boxd.it/29nw,
575,I Married a Witch,1942,https://boxd.it/1uJG,
576,Swiss Army Man,2016,https://boxd.it/bDG2,
577,Joyland,2022,https://boxd.it/AlzM,
578,Atlantics,2019,https://boxd.it/hVEK,
579,The Stepford Wives,1975,https://boxd.it/1Sfq,
580,The Cabin in the Woods,2011,https://boxd.it/1zOc,
581,The Andromeda Strain,1971,https://boxd.it/1W4Q,
582,Long-Haired Hare,1949,https://boxd.it/Fi,
583,Pinocchio,1940,https://boxd.it/1V8C,
584,How to Train Your Dragon,2010,https://boxd.it/1WRy,
585,The Gleaners and I,2000,https://boxd.it/S6c,
586,Point Break,1991,https://boxd.it/2958,
587,Rango,2011,https://boxd.it/QPk,
588,Raising Arizona,1987,https://boxd.it/2avQ,
589,Geometry,1987,https://boxd.it/4ZZc,
590,Run Lola Run,1998,https://boxd.it/2b8o,
591,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
592,The Host,2006,https://boxd.it/28ZY,
593,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
594,The Fifth Element,1997,https://boxd.it/71k,
595,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
596,Donnie Darko,2001,https://boxd.it/2b2A,
597,Undercover Blues,1993,https://boxd.it/1Rt2,
598,Who's Kitten Who?,1952,https://boxd.it/6WGU,
599,Naked Lunch,1991,https://boxd.it/26ow,
600,The Congress,2013,https://boxd.it/4Ota,
601,Paranormal Activity,2007,https://boxd.it/1yIM,
602,Mirrored Mind,2005,https://boxd.it/2MxK,
603,Labyrinth,1986,https://boxd.it/1POC,
604,I Am Legend,2007,https://boxd.it/21DG,
605,The Birdcage,1996,https://boxd.it/1UTi,
606,Prospect,2018,https://boxd.it/iijg,
607,American Beauty,1999,https://boxd.it/71Y,
608,Muppet Treasure Island,1996,https://boxd.it/1VaS,
609,A Serious Man,2009,https://boxd.it/1RFW,
610,Scarface,1983,https://boxd.it/2b7g,
611,The Prestige,2006,https://boxd.it/293w,
612,The Iron Giant,1999,https://boxd.it/1Wow,
613,Klaus,2019,https://boxd.it/ipoi,
614,Barry Lyndon,1975,https://boxd.it/25A2,
615,Videodrome,1983,https://boxd.it/29uC,
616,Operation: Rabbit,1952,https://boxd.it/3ubI,
617,The Hunger,1983,https://boxd.it/1Tk2,
618,Logan's Run,1976,https://boxd.it/1Vma,
619,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
620,Bambi,1942,https://boxd.it/25AQ,
621,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
622,The Bad Guys,2022,https://boxd.it/nkg4,
623,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
624,Moonlight,2016,https://boxd.it/d6bE,
625,The Art of Self-Defense,2019,https://boxd.it/hf5y,
626,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
627,Day of the Dead,1985,https://boxd.it/20dM,
628,The Secret of Kells,2009,https://boxd.it/1sMI,
629,Prey,2022,https://boxd.it/sNBU,
630,Swimmer,2012,https://boxd.it/53Z6,
631,The Science of Sleep,2006,https://boxd.it/2aEe,
632,Deep Red,1975,https://boxd.it/1E1E,
633,Old Fangs,2009,https://boxd.it/4ddE,
634,Gravity,2013,https://boxd.it/GZY,
635,Damnation,1988,https://boxd.it/1E28,
636,A Minecraft Movie,2025,https://boxd.it/zRro,
637,Promare,2019,https://boxd.it/keFQ,
638,The Tin Drum,1979,https://boxd.it/29SO,
639,Over the Garden Wall,2014,https://boxd.it/eqFw,
640,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
641,Unbreakable,2000,https://boxd.it/1XV2,
642,Identifying Features,2020,https://boxd.it/oina,
643,Ida,2013,https://boxd.it/6fRg,
644,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
645,Leo,2023,https://boxd.it/EGzm,
646,Black Caesar,1973,https://boxd.it/1B9q,
647,Too Old to Die Young,2019,https://boxd.it/mwtW,
648,Ossos,1997,https://boxd.it/rdg,
649,The Searchers,1956,https://boxd.it/25HC,
650,Thief,1981,https://boxd.it/1TEc,
651,Paranoia Agent,2004,https://boxd.it/lPy0,
652,His Girl Friday,1940,https://boxd.it/25M8,
653,The Sand Castle,1977,https://boxd.it/4HAI,
654,"You, the Living",2007,https://boxd.it/22xO,
655,Scavengers,2016,https://boxd.it/fmFu,
656,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
657,Red Desert,1964,https://boxd.it/1ttW,
658,Schindler's List,1993,https://boxd.it/2aq2,
659,Oliver & Company,1988,https://boxd.it/1Se8,
660,Luminaris,2011,https://boxd.it/3a0g,
661,Army of Darkness,1992,https://boxd.it/29G4,
662,Double Indemnity,1944,https://boxd.it/297I,
663,What About Bob?,1991,https://boxd.it/1WEk,
664,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
665,Ring,1998,https://boxd.it/26tw,
666,Training Day,2001,https://boxd.it/27A4,
667,Metropolis,1927,https://boxd.it/71a,
668,Texhnolyze,2003,https://boxd.it/py62,
669,Tron,1982,https://boxd.it/2b9w,
670,Le Million,1931,https://boxd.it/1hha,
671,The Girls,1968,https://boxd.it/4mK8,
672,Dheepan,2015,https://boxd.it/a890,
673,Despicable Me,2010,https://boxd.it/1DD8,
674,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
675,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
676,Golden Hour,2021,https://boxd.it/x5Lw,
677,Mommy,2014,https://boxd.it/7Uau,
678,Easy Rider,1969,https://boxd.it/29Ys,
679,The Social Dilemma,2020,https://boxd.it/opQI,
680,Ice Merchants,2022,https://boxd.it/Arx8,
681,The Spirit of the Beehive,1973,https://boxd.it/24eY,
682,Viy,1967,https://boxd.it/nd2,
683,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
684,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
685,Jacob's Ladder,1990,https://boxd.it/270g,
686,Supernova,2020,https://boxd.it/nQ6K,
687,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
688,The Long Goodbye,2020,https://boxd.it/ppuO,
689,Encanto,2021,https://boxd.it/kPRu,
690,The Kid,1921,https://boxd.it/1X5U,
691,Resident Evil,2002,https://boxd.it/28z2,
692,When the Cat Comes,1963,https://boxd.it/JJ0,
693,Dredd,2012,https://boxd.it/GZE,
694,Alice,1988,https://boxd.it/1G3C,
695,Rush Hour,1998,https://boxd.it/27pU,
696,The Gold Rush,1925,https://boxd.it/29ce,
697,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
698,Gomorrah,2008,https://boxd.it/1ZG4,
699,Black Sunday,1960,https://boxd.it/1rlG,
700,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
701,Sound of Metal,2019,https://boxd.it/i7Q4,
702,The Hustler,1961,https://boxd.it/298G,
703,U.S. Marshals,1998,https://boxd.it/1T2M,
704,Quadrophenia,1979,https://boxd.it/1Wqs,
705,Skinamarink,2022,https://boxd.it/ByDO,
706,Heat,1995,https://boxd.it/2bg8,
707,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
708,Man on Fire,2004,https://boxd.it/1Yvk,
709,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
710,Walker,1987,https://boxd.it/1pzc,
711,Big Hero 6,2014,https://boxd.it/5rje,
712,Robin Hood,1973,https://boxd.it/1SRa,
713,No No Nooky T.V.,1987,https://boxd.it/hBXC,
714,The Worst Person in the World,2021,https://boxd.it/oyws,
715,AlphaGo,2017,https://boxd.it/geTA,
716,Ford v Ferrari,2019,https://boxd.it/ce74,
717,Rocky,1976,https://boxd.it/28Uk,
718,Lawrence of Arabia,1962,https://boxd.it/2wRE,
719,Day of Wrath,1943,https://boxd.it/ZtM,
720,A Bug's Life,1998,https://boxd.it/1Yyy,
721,Twister,1996,https://boxd.it/29S0,
722,The Hunt for Red October,1990,https://boxd.it/28lk,
723,THX 1138,1971,https://boxd.it/29Ww,
724,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
725,Night of the Comet,1984,https://boxd.it/1GUw,
726,The Jungle Book,1967,https://boxd.it/1YY2,
727,The Nightingale,2018,https://boxd.it/e1Ga,
728,National Treasure,2004,https://boxd.it/27x0,
729,Inland Empire,2006,https://boxd.it/28d6,
730,Kaiba,2008,https://boxd.it/qIGc,
731,Carnival of Souls,1962,https://boxd.it/1KQ4,
732,Sullivan's Travels,1941,https://boxd.it/1Ko0,
733,Autumn Sonata,1978,https://boxd.it/1Rio,
734,Marty,1955,https://boxd.it/1Leg,
735,Deep Cover,1992,https://boxd.it/1D5g,
736,The Midnight Gospel,2020,https://boxd.it/xlUa,
737,Grand Illusion,1937,https://boxd.it/29Ei,
738,Animal World,2018,https://boxd.it/iQl6,
739,Mass,2021,https://boxd.it/eYAA,
740,Logan,2017,https://boxd.it/7Piy,
741,East of Eden,1955,https://boxd.it/2aQE,
742,Portrait of God,2022,https://boxd.it/CSom,
743,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
744,Witchfinder General,1968,https://boxd.it/1i1s,
745,The Hurt Locker,2008,https://boxd.it/1Soi,
746,Speed Racer,2008,https://boxd.it/20UQ,
747,Wall Street,1987,https://boxd.it/1VFG,
748,The Zero Theorem,2013,https://boxd.it/4WDW,
749,Tarzan,1999,https://boxd.it/18YO,
750,The Rescuers,1977,https://boxd.it/1U8Q,
751,Sorcerer,1977,https://boxd.it/14J6,
752,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
753,Blue My Mind,2017,https://boxd.it/ghj6,
754,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
755,127 Hours,2010,https://boxd.it/SLa,
756,Cast Away,2000,https://boxd.it/20i8,
757,Unleashed,2005,https://boxd.it/1Xgy,
758,Landscape Suicide,1986,https://boxd.it/46To,
759,Bliss,2019,https://boxd.it/lAok,
760,Dirty Harry,1971,https://boxd.it/299E,
761,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
762,The Princess and the Frog,2009,https://boxd.it/1WQq,
763,Flash Gordon,1980,https://boxd.it/257a,
764,A Night at the Opera,1935,https://boxd.it/17G0,
765,Thumb Fun,1952,https://boxd.it/6WGA,
766,Decision to Leave,2022,https://boxd.it/qp9e,
767,Annihilation,2018,https://boxd.it/9yzm,
768,Nope,2022,https://boxd.it/sDCe,
769,The Heroic Trio,1993,https://boxd.it/TYu,
770,Battleship Potemkin,1925,https://boxd.it/29Vo,
771,Yes Man,2008,https://boxd.it/1WPW,
772,The Red Turtle,2016,https://boxd.it/bdkE,
773,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
774,The Whale,2022,https://boxd.it/tw4c,
775,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
776,Tank Girl,1995,https://boxd.it/1Zfs,
777,Interstellar,2014,https://boxd.it/4VZ8,
778,The Wrestler,2008,https://boxd.it/1So8,
779,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
780,Hannah Gadsby: Nanette,2018,https://boxd.it/jfyE,
781,Forrest Gump,1994,https://boxd.it/728,
782,Superbad,2007,https://boxd.it/20hO,
783,Messiah of Evil,1974,https://boxd.it/1wLY,
784,Witness for the Prosecution,1957,https://boxd.it/18H4,
785,White Rock,1977,https://boxd.it/dcmS,
786,Critters,1986,https://boxd.it/24Sk,
787,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
788,Lu Over the Wall,2017,https://boxd.it/ftYy,
789,The Illusionist,2010,https://boxd.it/ZWY,
790,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
791,A Man There Was,1917,https://boxd.it/3Ef6,
792,Simon of the Desert,1965,https://boxd.it/1aXe,
793,Man with a Movie Camera,1929,https://boxd.it/1u7s,
794,The Black Tower,1987,https://boxd.it/bz1a,
795,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
796,Law of the Border,1966,https://boxd.it/5WxQ,
797,D.E.B.S.,2004,https://boxd.it/2aaS,
798,The Running Man,1987,https://boxd.it/29q6,
799,mother!,2017,https://boxd.it/dgRU,
800,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
801,Shaun of the Dead,2004,https://boxd.it/29J8,
802,Goldfinger,1964,https://boxd.it/29SY,
803,Le Samouraï,1967,https://boxd.it/22ZI,
804,Tangerine,2015,https://boxd.it/9QRe,
805,Se7en,1995,https://boxd.it/29zs,3.5 star threshold (16%)
806,The Martian,2015,https://boxd.it/8SeG,
807,The Cable Guy,1996,https://boxd.it/1XAI,
808,The Nutty Professor,1963,https://boxd.it/1H9Q,
809,Frances Ha,2012,https://boxd.it/41Xg,
810,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
811,The Horse's Mouth,1958,https://boxd.it/Vc8,
812,Sleepwalkers,1992,https://boxd.it/1TRA,
813,Tommy Boy,1995,https://boxd.it/1TZ0,
814,Dave Made a Maze,2017,https://boxd.it/fof4,
815,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
816,The Cat Came Back,1988,https://boxd.it/2Qys,
817,Inside Out 2,2024,https://boxd.it/CFrC,
818,21-87,1963,https://boxd.it/5xGe,
819,The 'Burbs,1989,https://boxd.it/1SDi,
820,Monica,2022,https://boxd.it/jHlI,
821,Feed the Kitty,1952,https://boxd.it/2WDy,
822,Vampyr,1932,https://boxd.it/29DY,
823,Werewolf,2016,https://boxd.it/erMI,
824,Mad God,2021,https://boxd.it/vVPm,
825,Watership Down,1978,https://boxd.it/1SYg,
826,A Scanner Darkly,2006,https://boxd.it/25jK,
827,Jumpy,2017,https://boxd.it/h1OO,
828,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
829,Rounders,1998,https://boxd.it/1WMS,
830,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
831,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
832,Liar Liar,1997,https://boxd.it/28sg,
833,Con Air,1997,https://boxd.it/28gO,
834,From Russia with Love,1963,https://boxd.it/29T8,
835,The Tale of the Fox,1937,https://boxd.it/3b3K,
836,Blue Valentine,2010,https://boxd.it/MxG,
837,Jerry Maguire,1996,https://boxd.it/1YNS,
838,Toy Story 2,1999,https://boxd.it/29qq,
839,When Evil Lurks,2023,https://boxd.it/rXBe,
840,American History X,1998,https://boxd.it/2bdo,
841,Serenity,2005,https://boxd.it/1Km4,
842,Signs,2002,https://boxd.it/26t2,
843,Trancers,1984,https://boxd.it/22Ma,
844,Limite,1931,https://boxd.it/20iW,
845,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
846,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
847,Man on the Moon,1999,https://boxd.it/281k,
848,Ergo Proxy,2006,https://boxd.it/pDni,
849,The Summit of the Gods,2021,https://boxd.it/qFIu,
850,The Breadwinner,2017,https://boxd.it/frLs,
851,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
852,Frankenhooker,1990,https://boxd.it/1saE,
853,Colossal,2016,https://boxd.it/biZi,
854,Swarm,2023,https://boxd.it/FIFe,
855,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
856,The Mighty Ducks,1992,https://boxd.it/1Wka,
857,The Lair of the White Worm,1988,https://boxd.it/1U4u,
858,Hulk,2003,https://boxd.it/27PS,
859,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,
860,Batman & Mr. Freeze: SubZero,1998,https://boxd.it/1Luo,
861,Man Up,2015,https://boxd.it/aWkW,
862,You Were Never Really Here,2017,https://boxd.it/dWOS,
863,The Miracle of Morgan’s Creek,1943,https://boxd.it/VO2,
864,Children of Men,2006,https://boxd.it/1Y2i,
865,Lifted,2006,https://boxd.it/1QW8,
866,Jojo Rabbit,2019,https://boxd.it/iEBG,
867,The Exterminating Angel,1962,https://boxd.it/1nRS,
868,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
869,Slumdog Millionaire,2008,https://boxd.it/1S3E,
870,The Act of Killing,2012,https://boxd.it/44Cg,
871,Hereditary,2018,https://boxd.it/hNVe,
872,The Revenant,2015,https://boxd.it/8H5e,
873,Slither,2006,https://boxd.it/1Zks,
874,Spring,2014,https://boxd.it/76Sm,
875,M*A*S*H,1970,https://boxd.it/29U6,
876,Candyman,2021,https://boxd.it/kHFg,
877,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,
878,Mr. Freedom,1968,https://boxd.it/1srg,
879,Baby Driver,2017,https://boxd.it/bhF2,
880,Toy Story 4,2019,https://boxd.it/9ALu,
881,The Wrong Man,1956,https://boxd.it/1AqK,
882,Possibly in Michigan,1983,https://boxd.it/aXA2,
883,The Lobster,2015,https://boxd.it/7tnw,
884,The Santa Clause,1994,https://boxd.it/1TWK,
885,Motel Hell,1980,https://boxd.it/1khs,
886,Paddington,2014,https://boxd.it/3RKw,
887,First Love,2019,https://boxd.it/m0iC,
888,Detour,1945,https://boxd.it/1DB2,
889,Fast & Furious 6,2013,https://boxd.it/2UG6,
890,Mandy,2018,https://boxd.it/gtti,
891,It Follows,2014,https://boxd.it/87wo,
892,The Tatami Galaxy,2010,https://boxd.it/oL50,
893,West Side Story,1961,https://boxd.it/28dK,
894,American Grindhouse,2010,https://boxd.it/2ssq,
895,The Village,2004,https://boxd.it/21iS,
896,My Octopus Teacher,2020,https://boxd.it/prk2,
897,Evil Dead Rise,2023,https://boxd.it/qIvo,
898,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
899,Black Sabbath,1963,https://boxd.it/1qoa,
900,Field Notes,2014,https://boxd.it/a6cw,
901,Frozen,2013,https://boxd.it/3GNa,
902,Killer of Sheep,1978,https://boxd.it/1rPc,
903,The Third Man,1949,https://boxd.it/294E,
904,Little Women,2019,https://boxd.it/aSVk,
905,Sin City,2005,https://boxd.it/2aVk,
906,Slacker,1990,https://boxd.it/1OUu,
907,City Lights,1931,https://boxd.it/29ki,
908,Coming Out,2020,https://boxd.it/sh0C,
909,The Departed,2006,https://boxd.it/28MA,
910,Y Tu Mamá También,2001,https://boxd.it/28QM,
911,The Unknown,1927,https://boxd.it/1rEy,
912,My Life as a Zucchini,2016,https://boxd.it/dL2y,
913,The Taking of Deborah Logan,2014,https://boxd.it/9r3o,
914,UHF,1989,https://boxd.it/1SFI,
915,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
916,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
917,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
918,Long Way North,2015,https://boxd.it/bAhe,
919,The Avengers,2012,https://boxd.it/1xFW,
920,Viridiana,1961,https://boxd.it/24eE,
921,Life of Pi,2012,https://boxd.it/37pC,
922,Umberto D.,1952,https://boxd.it/29vg,
923,McHale's Navy,1997,https://boxd.it/1N8a,
924,Richard Jewell,2019,https://boxd.it/99Mg,
925,Hugo,2011,https://boxd.it/R08,
926,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
927,Shanghai Noon,2000,https://boxd.it/202a,
928,Style Wars,1983,https://boxd.it/1n9w,
929,Edward II,1991,https://boxd.it/TVA,
930,Ip Man,2008,https://boxd.it/1NrQ,
931,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
932,Un Chien Andalou,1929,https://boxd.it/29Y8,
933,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
934,Twilight,1990,https://boxd.it/3Igi,
935,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
936,The Woman in the House Across the Street from the Girl in the Window,2022,https://boxd.it/ywaO,
937,Repulsion,1965,https://boxd.it/1TKu,
938,The Matrix Revolutions,2003,https://boxd.it/2a12,
939,High and Low,1963,https://boxd.it/1RSc,
940,Dersu Uzala,1975,https://boxd.it/1XRO,
941,Fantasia,1940,https://boxd.it/29HG,
942,Dirty Computer,2018,https://boxd.it/iLhe,
943,Streets of Fire,1984,https://boxd.it/1Nt8,
944,Eastern Promises,2007,https://boxd.it/275q,
945,Moneyball,2011,https://boxd.it/glS,
946,Screen Play,1993,https://boxd.it/4fpi,
947,Once Upon a Time in China,1991,https://boxd.it/1VOy,
948,Evil Dead,2013,https://boxd.it/3GPq,
949,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
950,Starship Troopers,1997,https://boxd.it/2a7k,
951,Hot Fuzz,2007,https://boxd.it/2416,
952,Bones,2001,https://boxd.it/1TZa,
953,Whiplash,2014,https://boxd.it/7bQA,
954,Neptune Frost,2021,https://boxd.it/oZ04,
955,Battle Royale,2000,https://boxd.it/25zS,
956,Ong-Bak,2003,https://boxd.it/1YZk,
957,It's a Wonderful Life,1946,https://boxd.it/28xA,
958,Contagion,2011,https://boxd.it/13rq,
959,Colza,2020,https://boxd.it/s6rC,
960,The Monk and the Fish,1994,https://boxd.it/IlQ,
961,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
962,The Faculty,1998,https://boxd.it/1Z5C,
963,Miss Congeniality,2000,https://boxd.it/28GM,
964,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
965,Edward Scissorhands,1990,https://boxd.it/2aZc,
966,Angels in the Outfield,1994,https://boxd.it/1wYo,
967,Green Room,2015,https://boxd.it/a75m,
968,Independence Day,1996,https://boxd.it/2a1w,
969,Tootsie,1982,https://boxd.it/1YkG,
970,The Witches of Eastwick,1987,https://boxd.it/2272,
971,In a Lonely Place,1950,https://boxd.it/1JgO,
972,The Dead Lands,2014,https://boxd.it/8KJm,
973,Spaceballs,1987,https://boxd.it/29cy,
974,The Lure,2015,https://boxd.it/d3mE,
975,Airheads,1994,https://boxd.it/1POW,
976,Jennifer's Body,2009,https://boxd.it/1Efw,
977,Highlander,1986,https://boxd.it/20GE,
978,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
979,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
980,Rain Man,1988,https://boxd.it/2avw,
981,Downfall,2004,https://boxd.it/2a04,
982,Slaughterbots,2017,https://boxd.it/hAv8,
983,Winnie the Pooh,2011,https://boxd.it/C0C,
984,Color Out of Space,2019,https://boxd.it/k1HY,
985,The Machinist,2004,https://boxd.it/248c,
986,The Last Picture Show,1971,https://boxd.it/1weg,
987,Million Dollar Baby,2004,https://boxd.it/2bdI,
988,The Color of Pomegranates,1969,https://boxd.it/1u94,
989,Candyman,1992,https://boxd.it/1Ys6,
990,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
991,Fruitvale Station,2013,https://boxd.it/4VRy,
992,Fear Street: 1978,2021,https://boxd.it/lLBu,
993,Three Kings,1999,https://boxd.it/21IG,
994,The Crow,1994,https://boxd.it/1Yxq,
995,Blood and Black Lace,1964,https://boxd.it/1qme,
996,Ex Machina,2015,https://boxd.it/7T2k,
997,Pineapple Express,2008,https://boxd.it/1WRS,
998,Thirteen Women,1932,https://boxd.it/3clq,
999,Finding Dory,2016,https://boxd.it/4aAA,
1000,Over the Moon,2020,https://boxd.it/kv2Q,
1001,Midnight Family,2019,https://boxd.it/kL0c,
1002,The Neon Demon,2016,https://boxd.it/9AnW,
1003,Coffee and Cigarettes,2003,https://boxd.it/29nc,
1004,Evil Does Not Exist,2023,https://boxd.it/HJrc,
1005,Return of the Jedi,1983,https://boxd.it/27Vm,
1006,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
1007,Ronin,1998,https://boxd.it/20wa,
1008,This Magnificent Cake!,2018,https://boxd.it/iNUC,
1009,The Mist,2007,https://boxd.it/22r2,
1010,The Territory,2022,https://boxd.it/ypt0,
1011,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
1012,Singin' in the Rain,1952,https://boxd.it/29oY,
1013,Coherence,2013,https://boxd.it/6xza,
1014,Bolt,2008,https://boxd.it/1QXg,
1015,Gone Girl,2014,https://boxd.it/6hQu,
1016,The Lego Batman Movie,2017,https://boxd.it/azp0,
1017,Tenebre,1982,https://boxd.it/1mRM,
1018,Isle of Dogs,2018,https://boxd.it/dZrW,
1019,The Boondock Saints,1999,https://boxd.it/20gw,
1020,Spanglish,2004,https://boxd.it/26Cy,
1021,Interesting Ball,2014,https://boxd.it/9BCS,
1022,Afternoon Class,2015,https://boxd.it/gh7k,
1023,The Artist,2011,https://boxd.it/2AwK,
1024,The Little Mermaid,1989,https://boxd.it/1WYO,
1025,Tenet,2020,https://boxd.it/leq4,
1026,To Take A Wife,2004,https://boxd.it/jFm,
1027,Then Came You,2018,https://boxd.it/d3F2,
1028,Shrek Forever After,2010,https://boxd.it/1WRo,
1029,Chicken Run: Dawn of the Nugget,2023,https://boxd.it/iTww,
