Position,Name,Year,URL,Description
518,V for Vendetta,2005,https://boxd.it/29Ik,
519,Cloverfield,2008,https://boxd.it/2192,
520,Thor: Ragnarok,2017,https://boxd.it/8MHi,
521,Lord of War,2005,https://boxd.it/284y,
522,The Disaster Artist,2017,https://boxd.it/cTqc,
523,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
524,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
525,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
526,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
527,Four Rooms,1995,https://boxd.it/73g,
528,S.W.A.T.,2003,https://boxd.it/1Z8G,
529,K-PAX,2001,https://boxd.it/2aYo,
530,Lady in the Water,2006,https://boxd.it/1Y1E,
531,Sideways,2004,https://boxd.it/1Y5c,
532,The Chronicles of Riddick,2004,https://boxd.it/26iy,
533,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
534,Coraline,2009,https://boxd.it/1NhQ,
535,The New World,2005,https://boxd.it/1TVW,
536,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
537,Southland Tales,2006,https://boxd.it/23Uu,
538,Back to the Future Part II,1989,https://boxd.it/2aYI,
539,World of Tomorrow,2015,https://boxd.it/9Gr6,
540,The Laundromat,2019,https://boxd.it/iLUK,
541,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
542,Don't Think Twice,2016,https://boxd.it/c3W6,
543,Hulk,2003,https://boxd.it/27PS,
544,The Room,2003,https://boxd.it/1ICY,
545,Armageddon,1998,https://boxd.it/2b9Q,
546,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
547,DragonHeart,1996,https://boxd.it/1ZMm,
548,Deadpool,2016,https://boxd.it/9fOC,2.5 star threshold (14%)
549,Cars 2,2011,https://boxd.it/H4Y,
550,The Terminal,2004,https://boxd.it/2a2O,
551,Troy,2004,https://boxd.it/29TW,
552,House of Flying Daggers,2004,https://boxd.it/1YoI,
553,Rudy,1993,https://boxd.it/1NUe,
554,Dark City,1998,https://boxd.it/26uk,
555,Django Unchained,2012,https://boxd.it/2cCk,
556,Ghost in the Shell,2017,https://boxd.it/abTA,
557,End of Watch,2012,https://boxd.it/2F5O,
558,Mars Attacks!,1996,https://boxd.it/2bd4,
559,Closer,2004,https://boxd.it/270K,
560,Frankenfish,2004,https://boxd.it/1f6k,
561,Hancock,2008,https://boxd.it/1Zv6,
562,Up,2009,https://boxd.it/1OEc,
563,Corpse Bride,2005,https://boxd.it/24WQ,
564,Guns Akimbo,2019,https://boxd.it/gkFu,
565,Captain Marvel,2019,https://boxd.it/9vSA,
566,Black Panther,2018,https://boxd.it/8MHs,
567,American Graffiti,1973,https://boxd.it/29us,
568,50 First Dates,2004,https://boxd.it/285c,
569,Pod,2015,https://boxd.it/avMu,
570,Looper,2012,https://boxd.it/ham,
571,Event Horizon,1997,https://boxd.it/20d8,
572,ARQ,2016,https://boxd.it/erMS,
573,Leprechaun,1993,https://boxd.it/1T2i,
574,Avatar,2009,https://boxd.it/1Efm,
575,Flushed Away,2006,https://boxd.it/1Tpm,
576,Turner & Hooch,1989,https://boxd.it/21ie,
577,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
578,Waterworld,1995,https://boxd.it/1XLG,
579,The Simpsons Movie,2007,https://boxd.it/6YU,
580,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
581,Incredibles 2,2018,https://boxd.it/7IPg,
582,Green Lantern,2011,https://boxd.it/QN4,
583,Bewitched,2005,https://boxd.it/1XXW,
584,The Brothers Grimm,2005,https://boxd.it/24kW,
585,Whip It,2009,https://boxd.it/1A3m,
586,Anger Management,2003,https://boxd.it/1YvO,
587,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
588,A Christmas Story,1983,https://boxd.it/29sw,
589,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
590,Remember the Titans,2000,https://boxd.it/1VLk,
591,The Pacifier,2005,https://boxd.it/1Xhm,
592,Terminator Salvation,2009,https://boxd.it/2abQ,
593,Snowpiercer,2013,https://boxd.it/3Icg,
594,Tangled,2010,https://boxd.it/15gO,
595,Saved!,2004,https://boxd.it/1QCM,
596,The Family Man,2000,https://boxd.it/22e8,
597,Ghost Rider,2007,https://boxd.it/290M,
598,Click,2006,https://boxd.it/1YVM,
599,Thor,2011,https://boxd.it/1WQU,
600,xXx,2002,https://boxd.it/20VY,
601,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
602,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
603,Ondine,2009,https://boxd.it/15Xo,
604,The Blob,1958,https://boxd.it/1ZKA,
605,Toy Story 3,2010,https://boxd.it/1WRe,
606,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
607,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
608,A Boy and His Dog,1975,https://boxd.it/23FO,
609,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
610,The Holiday,2006,https://boxd.it/28ye,
611,The Fighter,2010,https://boxd.it/PP4,
612,The Gift,2000,https://boxd.it/27ys,
613,The Cloverfield Paradox,2018,https://boxd.it/doVA,
614,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
615,Bloodsport,1988,https://boxd.it/1Tee,
616,Insomnia,2002,https://boxd.it/2aB0,
617,Invictus,2009,https://boxd.it/1zPk,
618,Kick-Ass,2010,https://boxd.it/1zaQ,
619,The Recruit,2003,https://boxd.it/28oS,
620,Jurassic Park III,2001,https://boxd.it/2azI,
621,Hercules,1997,https://boxd.it/1SDW,
622,Cube Zero,2004,https://boxd.it/2anM,
623,Fear Street: 1994,2021,https://boxd.it/lLBk,
624,Equilibrium,2002,https://boxd.it/211s,
625,Weekend,1967,https://boxd.it/20Ac,
626,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
627,Cube 2: Hypercube,2002,https://boxd.it/2anW,
628,War of the Worlds,2005,https://boxd.it/2bde,
629,Wild Hogs,2007,https://boxd.it/1Uok,2.0 star threshold (11%)
630,Elf,2003,https://boxd.it/1VyK,
631,Crash,2004,https://boxd.it/28q0,
632,Always,1989,https://boxd.it/1U3G,
633,Alice in Wonderland,2010,https://boxd.it/1Spq,
634,Legion,2010,https://boxd.it/1zVi,
635,Sword of the Stranger,2007,https://boxd.it/1OZE,
636,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
637,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
638,Best in Show,2000,https://boxd.it/1Pqq,
639,Bernie,2011,https://boxd.it/3eWe,
640,Live Free or Die Hard,2007,https://boxd.it/28zQ,
641,Monsters University,2013,https://boxd.it/bQm,
642,Synchronicity,2015,https://boxd.it/bFQS,
643,Mac and Me,1988,https://boxd.it/1DTq,
644,Twilight,2008,https://boxd.it/1Zui,
645,2012,2009,https://boxd.it/1OE2,
646,Everything is Illuminated,2005,https://boxd.it/2ayg,
647,Cars,2006,https://boxd.it/29ho,
648,Paradox,2016,https://boxd.it/d4QK,
649,Southpaw,2015,https://boxd.it/9Phu,
650,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
651,Mortal Kombat,1995,https://boxd.it/1YZY,
652,Somm,2012,https://boxd.it/5ALc,
653,Time Bandits,1981,https://boxd.it/19KI,
654,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
655,Rollerball,1975,https://boxd.it/1TK0,
656,The Forgotten,2004,https://boxd.it/1WYE,
657,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
658,The VelociPastor,2018,https://boxd.it/glzW,
659,The Dark Knight Rises,2012,https://boxd.it/H3m,
660,Team America: World Police,2004,https://boxd.it/24QS,
661,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
662,"Game Over, Man!",2018,https://boxd.it/gjaK,
663,Escape from L.A.,1996,https://boxd.it/1XbI,
664,Jumper,2008,https://boxd.it/20ss,
665,Across the Universe,2007,https://boxd.it/23X4,
666,Alien Resurrection,1997,https://boxd.it/20zI,
667,9,2009,https://boxd.it/1Scm,
668,10 Things I Hate About You,1999,https://boxd.it/23AO,
669,Back to the Future Part III,1990,https://boxd.it/2aTS,
670,Mute,2018,https://boxd.it/e6nW,
671,Enter the Void,2009,https://boxd.it/1dy2,
672,Twins in Paradise,2020,https://boxd.it/qPOW,
673,The Longest Yard,2005,https://boxd.it/1Z3c,
674,Two Weeks Notice,2002,https://boxd.it/26wK,
675,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
676,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
677,Into the Blue,2005,https://boxd.it/1SEg,
678,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
679,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
680,Mission: Impossible II,2000,https://boxd.it/29cS,
681,Push,2009,https://boxd.it/1Q8W,
682,Fear Street: 1666,2021,https://boxd.it/lLBE,
683,In Good Company,2004,https://boxd.it/27U4,
684,Super Mario Bros.,1993,https://boxd.it/1YfG,
685,Avengers: Endgame,2019,https://boxd.it/9vE4,
686,The Score,2001,https://boxd.it/1U0C,
687,Pearl Harbor,2001,https://boxd.it/29Q4,
688,The Polar Express,2004,https://boxd.it/23am,
689,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
690,Robot & Frank,2012,https://boxd.it/2Y4g,
691,Bee Movie,2007,https://boxd.it/22Vw,
692,Flubber,1997,https://boxd.it/1YkQ,
693,Get Smart,2008,https://boxd.it/1Tig,
694,Stuart Little,1999,https://boxd.it/1WZW,
695,Total Recall,2012,https://boxd.it/Ro,
696,Spider-Man 3,2007,https://boxd.it/2a7Y,
697,Beyond Skyline,2017,https://boxd.it/8aww,
698,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
699,Funny Face,1957,https://boxd.it/1Qpy,
700,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
701,Inspector Gadget,1999,https://boxd.it/2azy,
702,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
703,Baby Mama,2008,https://boxd.it/1ZQe,
704,Spawn,1997,https://boxd.it/1WvM,
705,Daredevil,2003,https://boxd.it/1YzG,
706,xXx: State of the Union,2005,https://boxd.it/1Tg0,
707,The Omega Man,1971,https://boxd.it/1UiG,
708,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
709,Skylines,2020,https://boxd.it/kv7G,
710,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
711,Entrapment,1999,https://boxd.it/282i,
712,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
713,S1m0ne,2002,https://boxd.it/1Z2o,
714,The Tuxedo,2002,https://boxd.it/1Vra,
715,Skyline,2010,https://boxd.it/WhS,
716,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
717,Dreamcatcher,2003,https://boxd.it/21XQ,
718,Gamer,2009,https://boxd.it/1GQk,
719,Babylon A.D.,2008,https://boxd.it/1YPk,
720,A Walk to Remember,2002,https://boxd.it/1WLq,
721,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
722,The Intern,2015,https://boxd.it/7AOE,
723,Stardust,2007,https://boxd.it/272w,
724,Over the Top,1987,https://boxd.it/2852,
725,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
726,Convergence,2017,https://boxd.it/blM2,1.0 star threshold ( 5%)
727,Hudson Hawk,1991,https://boxd.it/1Z32,
728,King of New York,1990,https://boxd.it/1Ynq,
729,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
730,The Omega Code,1999,https://boxd.it/1oik,
731,Fool's Gold,2008,https://boxd.it/1ZXE,
732,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
733,The Master of Disguise,2002,https://boxd.it/1Pai,
734,Proof of Life,2000,https://boxd.it/1SBQ,
735,Left Behind: The Movie,2000,https://boxd.it/18AC,
736,Sing,2016,https://boxd.it/b5EQ,
737,Spy Hard,1996,https://boxd.it/1W1s,
738,The Langoliers,1995,https://boxd.it/4NUO,
739,Elektra,2005,https://boxd.it/1XsE,
740,The Cat in the Hat,2003,https://boxd.it/1VSU,
741,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
