Position,Name,Year,LetterboxdURI,Description
516,I Married a Witch,1942,https://boxd.it/1uJG,
517,Swiss Army Man,2016,https://boxd.it/bDG2,
518,Joyland,2022,https://boxd.it/AlzM,
519,The Stepford Wives,1975,https://boxd.it/1Sfq,
520,Scarface,1983,https://boxd.it/2b7g,
521,The Cabin in the Woods,2011,https://boxd.it/1zOc,
522,The Andromeda Strain,1971,https://boxd.it/1W4Q,
523,The Gleaners and I,2000,https://boxd.it/S6c,
524,Point Break,1991,https://boxd.it/2958,
525,Rango,2011,https://boxd.it/QPk,
526,Raising Arizona,1987,https://boxd.it/2avQ,
527,Geometry,1987,https://boxd.it/4ZZc,
528,Run Lola Run,1998,https://boxd.it/2b8o,
529,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
530,Who's Kitten Who?,1952,https://boxd.it/6WGU,
531,The Host,2006,https://boxd.it/28ZY,
532,Long-Haired Hare,1949,https://boxd.it/Fi,
533,Pinocchio,1940,https://boxd.it/1V8C,
534,How to Train Your Dragon,2010,https://boxd.it/1WRy,
535,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
536,Naked Lunch,1991,https://boxd.it/26ow,
537,The Congress,2013,https://boxd.it/4Ota,
538,A Serious Man,2009,https://boxd.it/1RFW,
539,The Fifth Element,1997,https://boxd.it/71k,
540,Donnie Darko,2001,https://boxd.it/2b2A,
541,Undercover Blues,1993,https://boxd.it/1Rt2,
542,Paranormal Activity,2007,https://boxd.it/1yIM,
543,The Prestige,2006,https://boxd.it/293w,
544,The Iron Giant,1999,https://boxd.it/1Wow,
545,Mirrored Mind,2005,https://boxd.it/2MxK,
546,Labyrinth,1986,https://boxd.it/1POC,
547,Videodrome,1983,https://boxd.it/29uC,
548,I Am Legend,2007,https://boxd.it/21DG,
549,The Birdcage,1996,https://boxd.it/1UTi,
550,Klaus,2019,https://boxd.it/ipoi,
551,Barry Lyndon,1975,https://boxd.it/25A2,
552,Operation: Rabbit,1952,https://boxd.it/3ubI,
553,Prospect,2018,https://boxd.it/iijg,
554,The Hunger,1983,https://boxd.it/1Tk2,
555,Logan's Run,1976,https://boxd.it/1Vma,
556,American Beauty,1999,https://boxd.it/71Y,
557,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
558,Bambi,1942,https://boxd.it/25AQ,
559,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
560,The Bad Guys,2022,https://boxd.it/nkg4,
561,The Art of Self-Defense,2019,https://boxd.it/hf5y,
562,Muppet Treasure Island,1996,https://boxd.it/1VaS,
563,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
564,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
565,Day of the Dead,1985,https://boxd.it/20dM,
566,Uncut Gems,2019,https://boxd.it/gXGc,
567,The Secret of Kells,2009,https://boxd.it/1sMI,
568,Deep Red,1975,https://boxd.it/1E1E,
569,Old Fangs,2009,https://boxd.it/4ddE,
570,Gravity,2013,https://boxd.it/GZY,
571,Prey,2022,https://boxd.it/sNBU,
572,Swimmer,2012,https://boxd.it/53Z6,
573,The Science of Sleep,2006,https://boxd.it/2aEe,
574,Promare,2019,https://boxd.it/keFQ,
575,The Tin Drum,1979,https://boxd.it/29SO,
576,Identifying Features,2020,https://boxd.it/oina,
577,Ida,2013,https://boxd.it/6fRg,
578,Over the Garden Wall,2014,https://boxd.it/eqFw,
579,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
580,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
581,Unbreakable,2000,https://boxd.it/1XV2,
582,Paranoia Agent,2004,https://boxd.it/lPy0,
583,His Girl Friday,1940,https://boxd.it/25M8,
584,The Sand Castle,1977,https://boxd.it/4HAI,
585,Schindler's List,1993,https://boxd.it/2aq2,
586,Leo,2023,https://boxd.it/EGzm,
587,Oliver & Company,1988,https://boxd.it/1Se8,
588,Army of Darkness,1992,https://boxd.it/29G4,
589,Double Indemnity,1944,https://boxd.it/297I,
590,What About Bob?,1991,https://boxd.it/1WEk,
591,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
592,Ring,1998,https://boxd.it/26tw,
593,Black Caesar,1973,https://boxd.it/1B9q,
594,Too Old to Die Young,2019,https://boxd.it/mwtW,
595,Ossos,1997,https://boxd.it/rdg,
596,Thief,1981,https://boxd.it/1TEc,
597,"You, the Living",2007,https://boxd.it/22xO,
598,Luminaris,2011,https://boxd.it/3a0g,
599,The Girls,1968,https://boxd.it/4mK8,
600,Dheepan,2015,https://boxd.it/a890,
601,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
602,Golden Hour,2021,https://boxd.it/x5Lw,
603,Training Day,2001,https://boxd.it/27A4,
604,Shrek,2001,https://boxd.it/29zi,
605,The Searchers,1956,https://boxd.it/25HC,
606,Mommy,2014,https://boxd.it/7Uau,
607,Easy Rider,1969,https://boxd.it/29Ys,
608,The Social Dilemma,2020,https://boxd.it/opQI,
609,Scavengers,2016,https://boxd.it/fmFu,
610,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
611,Red Desert,1964,https://boxd.it/1ttW,
612,The Stolen Child,2018,https://boxd.it/noYk,
613,Metropolis,1927,https://boxd.it/71a,
614,Texhnolyze,2003,https://boxd.it/py62,
615,Tron,1982,https://boxd.it/2b9w,
616,Despicable Me,2010,https://boxd.it/1DD8,
617,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
618,Ice Merchants,2022,https://boxd.it/Arx8,
619,The Spirit of the Beehive,1973,https://boxd.it/24eY,
620,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
621,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
622,Jacob's Ladder,1990,https://boxd.it/270g,
623,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
624,The Long Goodbye,2020,https://boxd.it/ppuO,
625,Resident Evil,2002,https://boxd.it/28z2,
626,When the Cat Comes,1963,https://boxd.it/JJ0,
627,Dredd,2012,https://boxd.it/GZE,
628,Rush Hour,1998,https://boxd.it/27pU,
629,Alice,1988,https://boxd.it/1G3C,
630,The Gold Rush,1925,https://boxd.it/29ce,
631,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
632,Gomorrah,2008,https://boxd.it/1ZG4,
633,Black Sunday,1960,https://boxd.it/1rlG,
634,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
635,Sound of Metal,2019,https://boxd.it/i7Q4,
636,U.S. Marshals,1998,https://boxd.it/1T2M,
637,Quadrophenia,1979,https://boxd.it/1Wqs,
638,Skinamarink,2022,https://boxd.it/ByDO,
639,Heat,1995,https://boxd.it/2bg8,
640,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
641,Man on Fire,2004,https://boxd.it/1Yvk,
642,Robin Hood,1973,https://boxd.it/1SRa,
643,No No Nooky T.V.,1987,https://boxd.it/hBXC,
644,The Worst Person in the World,2021,https://boxd.it/oyws,
645,AlphaGo,2017,https://boxd.it/geTA,
646,Ford v Ferrari,2019,https://boxd.it/ce74,
647,Lawrence of Arabia,1962,https://boxd.it/2wRE,
648,Day of Wrath,1943,https://boxd.it/ZtM,
649,Rocky,1976,https://boxd.it/28Uk,
650,A Bug's Life,1998,https://boxd.it/1Yyy,
651,Twister,1996,https://boxd.it/29S0,
652,The Hunt for Red October,1990,https://boxd.it/28lk,
653,THX 1138,1971,https://boxd.it/29Ww,
654,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
655,Night of the Comet,1984,https://boxd.it/1GUw,
656,The Jungle Book,1967,https://boxd.it/1YY2,
657,The Nightingale,2018,https://boxd.it/e1Ga,
658,National Treasure,2004,https://boxd.it/27x0,
659,Inland Empire,2006,https://boxd.it/28d6,
660,Kaiba,2008,https://boxd.it/qIGc,
661,Carnival of Souls,1962,https://boxd.it/1KQ4,
662,Sullivan's Travels,1941,https://boxd.it/1Ko0,
663,Autumn Sonata,1978,https://boxd.it/1Rio,
664,Deep Cover,1992,https://boxd.it/1D5g,
665,Grand Illusion,1937,https://boxd.it/29Ei,
666,Animal World,2018,https://boxd.it/iQl6,
667,Mass,2021,https://boxd.it/eYAA,
668,Logan,2017,https://boxd.it/7Piy,
669,East of Eden,1955,https://boxd.it/2aQE,
670,Portrait of God,2022,https://boxd.it/CSom,
671,The Rescuers,1977,https://boxd.it/1U8Q,
672,Sorcerer,1977,https://boxd.it/14J6,
673,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
674,Witchfinder General,1968,https://boxd.it/1i1s,
675,The Zero Theorem,2013,https://boxd.it/4WDW,
676,The Hurt Locker,2008,https://boxd.it/1Soi,
677,Tarzan,1999,https://boxd.it/18YO,
678,Speed Racer,2008,https://boxd.it/20UQ,
679,Dirty Harry,1971,https://boxd.it/299E,
680,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
681,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
682,127 Hours,2010,https://boxd.it/SLa,
683,Cast Away,2000,https://boxd.it/20i8,
684,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
685,The Princess and the Frog,2009,https://boxd.it/1WQq,
686,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
687,Flash Gordon,1980,https://boxd.it/257a,
688,Thumb Fun,1952,https://boxd.it/6WGA,
689,The Whale,2022,https://boxd.it/tw4c,
690,The Illusionist,2010,https://boxd.it/ZWY,
691,Landscape Suicide,1986,https://boxd.it/46To,
692,Decision to Leave,2022,https://boxd.it/qp9e,
693,Annihilation,2018,https://boxd.it/9yzm,
694,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
695,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
696,Interstellar,2014,https://boxd.it/4VZ8,
697,Unleashed,2005,https://boxd.it/1Xgy,
698,Bliss,2019,https://boxd.it/lAok,
699,Nope,2022,https://boxd.it/sDCe,
700,The Heroic Trio,1993,https://boxd.it/TYu,
701,The Wrestler,2008,https://boxd.it/1So8,
702,Battleship Potemkin,1925,https://boxd.it/29Vo,
703,Forrest Gump,1994,https://boxd.it/728,
704,Frances Ha,2012,https://boxd.it/41Xg,
705,Critters,1986,https://boxd.it/24Sk,
706,The Horse's Mouth,1958,https://boxd.it/Vc8,
707,Werewolf,2016,https://boxd.it/erMI,
708,Feed the Kitty,1952,https://boxd.it/2WDy,
709,Mad God,2021,https://boxd.it/vVPm,
710,Vampyr,1932,https://boxd.it/29DY,
711,White Rock,1977,https://boxd.it/dcmS,3.5 star threshold (16%)
712,Watership Down,1978,https://boxd.it/1SYg,
713,Lu Over the Wall,2017,https://boxd.it/ftYy,
714,A Scanner Darkly,2006,https://boxd.it/25jK,
715,Jumpy,2017,https://boxd.it/h1OO,
716,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
717,Simon of the Desert,1965,https://boxd.it/1aXe,
718,Yes Man,2008,https://boxd.it/1WPW,
719,The Red Turtle,2016,https://boxd.it/bdkE,
720,The Black Tower,1987,https://boxd.it/bz1a,
721,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
722,Goldfinger,1964,https://boxd.it/29SY,
723,Law of the Border,1966,https://boxd.it/5WxQ,
724,D.E.B.S.,2004,https://boxd.it/2aaS,
725,The Running Man,1987,https://boxd.it/29q6,
726,mother!,2017,https://boxd.it/dgRU,
727,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
728,The Martian,2015,https://boxd.it/8SeG,
729,Shaun of the Dead,2004,https://boxd.it/29J8,
730,Le Samouraï,1967,https://boxd.it/22ZI,
731,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
732,Se7en,1995,https://boxd.it/29zs,
733,The Cable Guy,1996,https://boxd.it/1XAI,
734,The Nutty Professor,1963,https://boxd.it/1H9Q,
735,Sleepwalkers,1992,https://boxd.it/1TRA,
736,Tommy Boy,1995,https://boxd.it/1TZ0,
737,Rounders,1998,https://boxd.it/1WMS,
738,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
739,Con Air,1997,https://boxd.it/28gO,
740,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
741,Liar Liar,1997,https://boxd.it/28sg,
742,From Russia with Love,1963,https://boxd.it/29T8,
743,21-87,1963,https://boxd.it/5xGe,
744,Dave Made a Maze,2017,https://boxd.it/fof4,
745,The Tale of the Fox,1937,https://boxd.it/3b3K,
746,The Cat Came Back,1988,https://boxd.it/2Qys,
747,M*A*S*H,1970,https://boxd.it/29U6,
748,Colossal,2016,https://boxd.it/biZi,
749,The Breadwinner,2017,https://boxd.it/frLs,
750,The Summit of the Gods,2021,https://boxd.it/qFIu,
751,The 'Burbs,1989,https://boxd.it/1SDi,
752,Toy Story 2,1999,https://boxd.it/29qq,
753,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
754,Blue Valentine,2010,https://boxd.it/MxG,
755,Jerry Maguire,1996,https://boxd.it/1YNS,
756,When Evil Lurks,2023,https://boxd.it/rXBe,
757,American History X,1998,https://boxd.it/2bdo,
758,Serenity,2005,https://boxd.it/1Km4,
759,Signs,2002,https://boxd.it/26t2,
760,Trancers,1984,https://boxd.it/22Ma,
761,Limite,1931,https://boxd.it/20iW,
762,Swarm,2023,https://boxd.it/FIFe,
763,Frankenhooker,1990,https://boxd.it/1saE,
764,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
765,The Lair of the White Worm,1988,https://boxd.it/1U4u,
766,Hereditary,2018,https://boxd.it/hNVe,
767,You Were Never Really Here,2017,https://boxd.it/dWOS,
768,The Revenant,2015,https://boxd.it/8H5e,
769,Lifted,2006,https://boxd.it/1QW8,
770,Children of Men,2006,https://boxd.it/1Y2i,
771,Man on the Moon,1999,https://boxd.it/281k,
772,Jojo Rabbit,2019,https://boxd.it/iEBG,
773,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
774,The Mighty Ducks,1992,https://boxd.it/1Wka,
775,The Exterminating Angel,1962,https://boxd.it/1nRS,
776,Slither,2006,https://boxd.it/1Zks,
777,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
778,The Act of Killing,2012,https://boxd.it/44Cg,
779,Spring,2014,https://boxd.it/76Sm,
780,Candyman,2021,https://boxd.it/kHFg,
781,Slumdog Millionaire,2008,https://boxd.it/1S3E,
782,Mr. Freedom,1968,https://boxd.it/1srg,
783,Baby Driver,2017,https://boxd.it/bhF2,
784,Toy Story 4,2019,https://boxd.it/9ALu,
785,The Wrong Man,1956,https://boxd.it/1AqK,
786,Possibly in Michigan,1983,https://boxd.it/aXA2,
787,The Lobster,2015,https://boxd.it/7tnw,
788,The Santa Clause,1994,https://boxd.it/1TWK,
789,Motel Hell,1980,https://boxd.it/1khs,
790,Detour,1945,https://boxd.it/1DB2,
791,Sin City,2005,https://boxd.it/2aVk,
792,Fast & Furious 6,2013,https://boxd.it/2UG6,
793,First Love,2019,https://boxd.it/m0iC,
794,Mandy,2018,https://boxd.it/gtti,
795,It Follows,2014,https://boxd.it/87wo,
796,American Grindhouse,2010,https://boxd.it/2ssq,
797,Paddington,2014,https://boxd.it/3RKw,
798,The Tatami Galaxy,2010,https://boxd.it/oL50,
799,West Side Story,1961,https://boxd.it/28dK,
800,The Village,2004,https://boxd.it/21iS,
801,My Octopus Teacher,2020,https://boxd.it/prk2,
802,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
803,Evil Dead Rise,2023,https://boxd.it/qIvo,
804,Black Sabbath,1963,https://boxd.it/1qoa,
805,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
806,The Third Man,1949,https://boxd.it/294E,
807,Field Notes,2014,https://boxd.it/a6cw,
808,Little Women,2019,https://boxd.it/aSVk,
809,My Life as a Zucchini,2016,https://boxd.it/dL2y,
810,UHF,1989,https://boxd.it/1SFI,
811,Long Way North,2015,https://boxd.it/bAhe,
812,Umberto D.,1952,https://boxd.it/29vg,
813,The Avengers,2012,https://boxd.it/1xFW,
814,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
815,Coming Out,2020,https://boxd.it/sh0C,
816,The Departed,2006,https://boxd.it/28MA,
817,Life of Pi,2012,https://boxd.it/37pC,
818,McHale's Navy,1997,https://boxd.it/1N8a,
819,Hugo,2011,https://boxd.it/R08,
820,City Lights,1931,https://boxd.it/29ki,
821,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
822,Shanghai Noon,2000,https://boxd.it/202a,
823,Style Wars,1983,https://boxd.it/1n9w,
824,Edward II,1991,https://boxd.it/TVA,
825,Ip Man,2008,https://boxd.it/1NrQ,
826,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
827,Un Chien Andalou,1929,https://boxd.it/29Y8,
828,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
829,Repulsion,1965,https://boxd.it/1TKu,
830,The Matrix Revolutions,2003,https://boxd.it/2a12,
831,High and Low,1963,https://boxd.it/1RSc,
832,Dersu Uzala,1975,https://boxd.it/1XRO,
833,Fantasia,1940,https://boxd.it/29HG,
834,Dirty Computer,2018,https://boxd.it/iLhe,
835,Streets of Fire,1984,https://boxd.it/1Nt8,
836,Eastern Promises,2007,https://boxd.it/275q,
837,Moneyball,2011,https://boxd.it/glS,
838,Screen Play,1993,https://boxd.it/4fpi,
839,Once Upon a Time in China,1991,https://boxd.it/1VOy,
840,Rain Man,1988,https://boxd.it/2avw,
841,Contagion,2011,https://boxd.it/13rq,
842,Evil Dead,2013,https://boxd.it/3GPq,
843,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
844,Starship Troopers,1997,https://boxd.it/2a7k,
845,Hot Fuzz,2007,https://boxd.it/2416,
846,Bones,2001,https://boxd.it/1TZa,
847,Whiplash,2014,https://boxd.it/7bQA,
848,Neptune Frost,2021,https://boxd.it/oZ04,
849,Battle Royale,2000,https://boxd.it/25zS,
850,Ong-Bak,2003,https://boxd.it/1YZk,
851,It's a Wonderful Life,1946,https://boxd.it/28xA,
852,Colza,2020,https://boxd.it/s6rC,
853,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
854,The Faculty,1998,https://boxd.it/1Z5C,
855,Miss Congeniality,2000,https://boxd.it/28GM,
856,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
857,Edward Scissorhands,1990,https://boxd.it/2aZc,
858,Angels in the Outfield,1994,https://boxd.it/1wYo,
859,Green Room,2015,https://boxd.it/a75m,
860,Independence Day,1996,https://boxd.it/2a1w,
861,Tootsie,1982,https://boxd.it/1YkG,
862,In a Lonely Place,1950,https://boxd.it/1JgO,
863,The Witches of Eastwick,1987,https://boxd.it/2272,
864,The Dead Lands,2014,https://boxd.it/8KJm,
865,Spaceballs,1987,https://boxd.it/29cy,
866,The Lure,2015,https://boxd.it/d3mE,
867,Highlander,1986,https://boxd.it/20GE,
868,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
869,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
870,Airheads,1994,https://boxd.it/1POW,
871,Jennifer's Body,2009,https://boxd.it/1Efw,
872,Winnie the Pooh,2011,https://boxd.it/C0C,
873,The Machinist,2004,https://boxd.it/248c,
874,The Last Picture Show,1971,https://boxd.it/1weg,
875,Fruitvale Station,2013,https://boxd.it/4VRy,
876,Fear Street: 1978,2021,https://boxd.it/lLBu,
877,Finding Dory,2016,https://boxd.it/4aAA,
878,Over the Moon,2020,https://boxd.it/kv2Q,
879,Color Out of Space,2019,https://boxd.it/k1HY,
880,Million Dollar Baby,2004,https://boxd.it/2bdI,
881,The Color of Pomegranates,1969,https://boxd.it/1u94,
882,Candyman,1992,https://boxd.it/1Ys6,
883,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
884,Ex Machina,2015,https://boxd.it/7T2k,
885,Three Kings,1999,https://boxd.it/21IG,
886,Coffee and Cigarettes,2003,https://boxd.it/29nc,
887,Pineapple Express,2008,https://boxd.it/1WRS,
888,Return of the Jedi,1983,https://boxd.it/27Vm,
889,Thirteen Women,1932,https://boxd.it/3clq,
890,Midnight Family,2019,https://boxd.it/kL0c,
891,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
892,Ronin,1998,https://boxd.it/20wa,
893,This Magnificent Cake!,2018,https://boxd.it/iNUC,
894,The Mist,2007,https://boxd.it/22r2,
895,The Lego Batman Movie,2017,https://boxd.it/azp0,
896,The Boondock Saints,1999,https://boxd.it/20gw,
897,Spanglish,2004,https://boxd.it/26Cy,
898,Interesting Ball,2014,https://boxd.it/9BCS,
899,The Artist,2011,https://boxd.it/2AwK,
900,Afternoon Class,2015,https://boxd.it/gh7k,
901,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
902,Singin' in the Rain,1952,https://boxd.it/29oY,
903,Coherence,2013,https://boxd.it/6xza,
904,Bolt,2008,https://boxd.it/1QXg,
905,The Little Mermaid,1989,https://boxd.it/1WYO,
906,Tenet,2020,https://boxd.it/leq4,
907,Gone Girl,2014,https://boxd.it/6hQu,
908,To Take A Wife,2004,https://boxd.it/jFm,
909,8½,1963,https://boxd.it/2aqm,
910,Then Came You,2018,https://boxd.it/d3F2,
911,Alita: Battle Angel,2019,https://boxd.it/e0rS,
912,Platoon,1986,https://boxd.it/29BS,
913,The Blue Umbrella,2013,https://boxd.it/61Wm,
914,Brave,2012,https://boxd.it/bVG,
915,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
916,The Keep,1983,https://boxd.it/1umW,
917,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
918,Us,2019,https://boxd.it/gnV6,
919,Man Bites Dog,1992,https://boxd.it/1X7Q,
920,Dr. No,1962,https://boxd.it/29UU,
921,Barbie,2023,https://boxd.it/bCLK,
922,Daniel Isn't Real,2019,https://boxd.it/jAx8,
923,Finding Nemo,2003,https://boxd.it/72i,
924,This Is Spinal Tap,1984,https://boxd.it/1UOs,
925,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
926,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
927,Juno,2007,https://boxd.it/210a,
928,The Raid,2011,https://boxd.it/3hBy,
929,C.H.U.D.,1984,https://boxd.it/1yRk,
930,BlacKkKlansman,2018,https://boxd.it/hxL8,
931,Knives Out,2019,https://boxd.it/jWEA,
932,Doctor Strange,2016,https://boxd.it/8MH8,
933,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
934,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
935,Batman Begins,2005,https://boxd.it/2aIg,
936,Zootopia,2016,https://boxd.it/84xS,
937,Nocturnal Animals,2016,https://boxd.it/bkFu,
938,Chungking Express,1994,https://boxd.it/1UDa,
939,Mr. Deeds,2002,https://boxd.it/27BQ,
940,Tropic Thunder,2008,https://boxd.it/20WM,
941,Maverick,1994,https://boxd.it/1YSI,
942,Dumbo,1941,https://boxd.it/1U2o,
943,Furious 7,2015,https://boxd.it/5cVs,
944,Luca,2021,https://boxd.it/ipjC,
945,Something Wild,1986,https://boxd.it/1UbU,
946,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
947,Charm City Kings,2020,https://boxd.it/kbUS,
948,Sisters,1972,https://boxd.it/1AMc,
949,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
950,Vibes,1988,https://boxd.it/1CiI,
951,Blow Out,1981,https://boxd.it/1TlE,
952,TRON: Legacy,2010,https://boxd.it/1Dlo,
953,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
954,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
955,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
956,Casino,1995,https://boxd.it/2ads,
957,I'm Not There,2007,https://boxd.it/24Ys,
958,Final Destination,2000,https://boxd.it/1YrC,
959,Small Deaths,1996,https://boxd.it/FWk,
960,A Ghost Story,2017,https://boxd.it/fb0K,
961,White Christmas,1954,https://boxd.it/1Qky,
962,The Last Starfighter,1984,https://boxd.it/1SRk,
963,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
964,Miller's Crossing,1990,https://boxd.it/2avG,
965,The Usual Suspects,1995,https://boxd.it/29XE,
966,1408,2007,https://boxd.it/25Vu,
967,Burden of proof,2021,https://boxd.it/EfaY,
968,Onward,2020,https://boxd.it/io92,
969,The Butterfly Effect,2004,https://boxd.it/27M0,3.0 star threshold (16%)
970,Monsters,2010,https://boxd.it/Tdy,
971,Gladiator,2000,https://boxd.it/2b9m,
972,The Final Cut,2004,https://boxd.it/1UDO,
973,Space Jam,1996,https://boxd.it/26YO,
974,Matchstick Men,2003,https://boxd.it/215a,
975,Wish Dragon,2021,https://boxd.it/k6w2,
976,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
977,Fox and His Friends,1975,https://boxd.it/Xma,
978,Melancholia,2011,https://boxd.it/bPI,
979,Avengers: Infinity War,2018,https://boxd.it/9vEe,
980,Funny Games,2007,https://boxd.it/207a,
981,"I, Robot",2004,https://boxd.it/27y8,
982,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
983,Megamind,2010,https://boxd.it/16Sk,
984,Hair Love,2019,https://boxd.it/lI1I,
985,Porky Pig's Feat,1943,https://boxd.it/3rek,
986,The Witch,2015,https://boxd.it/9X0m,
987,Falling Down,1993,https://boxd.it/194M,
988,Waterworld,1995,https://boxd.it/1XLG,
989,Across 110th Street,1972,https://boxd.it/1yHO,
990,When Marnie Was There,2014,https://boxd.it/78pm,
991,Wolf Children,2012,https://boxd.it/3Ipk,
992,Leprechaun,1993,https://boxd.it/1T2i,
993,Raw,2016,https://boxd.it/dLd2,
994,Moulin Rouge!,2001,https://boxd.it/29wI,
995,Heaven Knows What,2014,https://boxd.it/8P1a,
996,Ordet,1955,https://boxd.it/Jiy,
997,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
998,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
999,Eighth Grade,2018,https://boxd.it/hDMG,
1000,The Fox and the Hound,1981,https://boxd.it/1V0o,
1001,Lance Lizardi,2017,https://boxd.it/gwFG,
1002,Train to Busan,2016,https://boxd.it/dSQU,
1003,Lumière and Company,1995,https://boxd.it/IHM,
1004,The Pink Panther,2006,https://boxd.it/1Sys,
1005,Nuggets,2014,https://boxd.it/9LQg,
1006,American Gangster,2007,https://boxd.it/23wi,
1007,L'Avventura,1960,https://boxd.it/23hs,
1008,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
1009,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1010,Solaris,2002,https://boxd.it/27qS,
1011,Grown Ups,2010,https://boxd.it/169a,
1012,Chappie,2015,https://boxd.it/5Y3e,
1013,The Kings of the World,2022,https://boxd.it/w0aS,
1014,On the Silver Globe,1988,https://boxd.it/1sAM,
1015,Don't Peek,2020,https://boxd.it/sw9u,
1016,Balance,1989,https://boxd.it/ScO,
1017,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
1018,Kaizo Trap,2015,https://boxd.it/lBMM,
1019,County Hospital,1932,https://boxd.it/HTC,
1020,Game Night,2018,https://boxd.it/fRtu,
1021,Up in the Air,2009,https://boxd.it/1zPY,
1022,Shaolin Soccer,2001,https://boxd.it/1T86,
1023,About Tap,1985,https://boxd.it/gBFc,
1024,True Romance,1993,https://boxd.it/2aBa,
1025,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1026,Solaris,1972,https://boxd.it/2a2Y,
1027,Desperado,1995,https://boxd.it/20Bk,
1028,Tremors II: Aftershocks,1996,https://boxd.it/1UIk,
1029,While You Were Sleeping,1995,https://boxd.it/27wm,
1030,*batteries not included,1987,https://boxd.it/1TAk,
