Position,Name,Year,URL,Description
516,Baby Driver,2017,https://boxd.it/bhF2,
517,Toy Story 4,2019,https://boxd.it/9ALu,
518,The Wrong Man,1956,https://boxd.it/1AqK,
519,Sin City,2005,https://boxd.it/2aVk,
520,Fast & Furious 6,2013,https://boxd.it/2UG6,
521,First Love,2019,https://boxd.it/m0iC,
522,Life of Pi,2012,https://boxd.it/37pC,
523,Mandy,2018,https://boxd.it/gtti,
524,It Follows,2014,https://boxd.it/87wo,
525,The Lobster,2015,https://boxd.it/7tnw,
526,Detour,1945,https://boxd.it/1DB2,
527,Coming Out,2020,https://boxd.it/sh0C,
528,The Village,2004,https://boxd.it/21iS,
529,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
530,The Santa Clause,1994,https://boxd.it/1TWK,
531,Motel Hell,1980,https://boxd.it/1khs,
532,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
533,The Avengers,2012,https://boxd.it/1xFW,
534,Signs,2002,https://boxd.it/26t2,
535,The Departed,2006,https://boxd.it/28MA,
536,American Grindhouse,2010,https://boxd.it/2ssq,
537,McHale's Navy,1997,https://boxd.it/1N8a,
538,Hugo,2011,https://boxd.it/R08,
539,Paddington,2014,https://boxd.it/3RKw,
540,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
541,My Octopus Teacher,2020,https://boxd.it/prk2,
542,West Side Story,1961,https://boxd.it/28dK,
543,City Lights,1931,https://boxd.it/29ki,
544,Shanghai Noon,2000,https://boxd.it/202a,
545,Edward II,1991,https://boxd.it/TVA,
546,Ip Man,2008,https://boxd.it/1NrQ,
547,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
548,Un Chien Andalou,1929,https://boxd.it/29Y8,
549,Rain Man,1988,https://boxd.it/2avw,
550,Contagion,2011,https://boxd.it/13rq,
551,Fantasia,1940,https://boxd.it/29HG,
552,Dirty Computer,2018,https://boxd.it/iLhe,
553,Eastern Promises,2007,https://boxd.it/275q,
554,Moneyball,2011,https://boxd.it/glS,
555,Evil Dead,2013,https://boxd.it/3GPq,
556,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
557,Screen Play,1993,https://boxd.it/4fpi,
558,Once Upon a Time in China,1991,https://boxd.it/1VOy,
559,Starship Troopers,1997,https://boxd.it/2a7k,
560,Hot Fuzz,2007,https://boxd.it/2416,
561,Bones,2001,https://boxd.it/1TZa,
562,Whiplash,2014,https://boxd.it/7bQA,
563,Neptune Frost,2021,https://boxd.it/oZ04,
564,It's a Wonderful Life,1946,https://boxd.it/28xA,
565,Battle Royale,2000,https://boxd.it/25zS,
566,Colza,2020,https://boxd.it/s6rC,
567,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
568,The Faculty,1998,https://boxd.it/1Z5C,
569,Spaceballs,1987,https://boxd.it/29cy,
570,The Fountain,2006,https://boxd.it/28RU,
571,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
572,Ronin,1998,https://boxd.it/20wa,
573,The Lure,2015,https://boxd.it/d3mE,
574,Highlander,1986,https://boxd.it/20GE,
575,Finding Dory,2016,https://boxd.it/4aAA,
576,The Machinist,2004,https://boxd.it/248c,
577,Se7en,1995,https://boxd.it/29zs,
578,Fruitvale Station,2013,https://boxd.it/4VRy,
579,The Lego Batman Movie,2017,https://boxd.it/azp0,
580,Over the Moon,2020,https://boxd.it/kv2Q,
581,Miss Congeniality,2000,https://boxd.it/28GM,
582,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
583,Psycho Goreman,2020,https://boxd.it/oY2I,
584,The Dead Lands,2014,https://boxd.it/8KJm,
585,Spanglish,2004,https://boxd.it/26Cy,
586,Interesting Ball,2014,https://boxd.it/9BCS,
587,The Artist,2011,https://boxd.it/2AwK,
588,The Boondock Saints,1999,https://boxd.it/20gw,
589,Afternoon Class,2015,https://boxd.it/gh7k,
590,Edward Scissorhands,1990,https://boxd.it/2aZc,
591,Angels in the Outfield,1994,https://boxd.it/1wYo,
592,Green Room,2015,https://boxd.it/a75m,
593,Coffee and Cigarettes,2003,https://boxd.it/29nc,
594,Independence Day,1996,https://boxd.it/2a1w,
595,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
596,Return of the Jedi,1983,https://boxd.it/27Vm,
597,Airheads,1994,https://boxd.it/1POW,
598,Jennifer's Body,2009,https://boxd.it/1Efw,
599,Million Dollar Baby,2004,https://boxd.it/2bdI,
600,Fear Street: 1978,2021,https://boxd.it/lLBu,
601,Pineapple Express,2008,https://boxd.it/1WRS,
602,Platoon,1986,https://boxd.it/29BS,
603,Alita: Battle Angel,2019,https://boxd.it/e0rS,
604,Color Out of Space,2019,https://boxd.it/k1HY,
605,Then Came You,2018,https://boxd.it/d3F2,
606,Brave,2012,https://boxd.it/bVG,
607,Ex Machina,2015,https://boxd.it/7T2k,
608,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
609,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
610,Finding Nemo,2003,https://boxd.it/72i,
611,Mr. Deeds,2002,https://boxd.it/27BQ,
612,This Is Spinal Tap,1984,https://boxd.it/1UOs,
613,Tropic Thunder,2008,https://boxd.it/20WM,
614,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
615,The Color of Pomegranates,1969,https://boxd.it/1u94,
616,Candyman,1992,https://boxd.it/1Ys6,
617,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
618,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
619,Singin' in the Rain,1952,https://boxd.it/29oY,
620,Coherence,2013,https://boxd.it/6xza,
621,Forrest Gump,1994,https://boxd.it/728,
622,Us,2019,https://boxd.it/gnV6,
623,Daniel Isn't Real,2019,https://boxd.it/jAx8,
624,Man Bites Dog,1992,https://boxd.it/1X7Q,
625,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
626,Chungking Express,1994,https://boxd.it/1UDa,
627,Mulan,1998,https://boxd.it/1VFw,
628,Juno,2007,https://boxd.it/210a,
629,The Raid,2011,https://boxd.it/3hBy,
630,C.H.U.D.,1984,https://boxd.it/1yRk,
631,BlacKkKlansman,2018,https://boxd.it/hxL8,
632,Maverick,1994,https://boxd.it/1YSI,
633,Knives Out,2019,https://boxd.it/jWEA,
634,Doctor Strange,2016,https://boxd.it/8MH8,
635,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
636,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
637,Batman Begins,2005,https://boxd.it/2aIg,
638,Zootopia,2016,https://boxd.it/84xS,
639,Nocturnal Animals,2016,https://boxd.it/bkFu,
640,Furious 7,2015,https://boxd.it/5cVs,
641,Dumbo,1941,https://boxd.it/1U2o,
642,Luca,2021,https://boxd.it/ipjC,
643,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
644,Something Wild,1986,https://boxd.it/1UbU,
645,Blow Out,1981,https://boxd.it/1TlE,
646,TRON: Legacy,2010,https://boxd.it/1Dlo,
647,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
648,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
649,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
650,I'm Not There,2007,https://boxd.it/24Ys,
651,Final Destination,2000,https://boxd.it/1YrC,
652,A Ghost Story,2017,https://boxd.it/fb0K,
653,White Christmas,1954,https://boxd.it/1Qky,
654,The Last Starfighter,1984,https://boxd.it/1SRk,
655,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
656,Miller's Crossing,1990,https://boxd.it/2avG,
657,The Usual Suspects,1995,https://boxd.it/29XE,
658,1408,2007,https://boxd.it/25Vu,
659,Onward,2020,https://boxd.it/io92,
660,The Butterfly Effect,2004,https://boxd.it/27M0,
661,Monsters,2010,https://boxd.it/Tdy,
662,Gladiator,2000,https://boxd.it/2b9m,
663,The Final Cut,2004,https://boxd.it/1UDO,
664,Space Jam,1996,https://boxd.it/26YO,
665,Matchstick Men,2003,https://boxd.it/215a,
666,Wish Dragon,2021,https://boxd.it/k6w2,
667,Frozen,2013,https://boxd.it/3GNa,
668,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
669,Fox and His Friends,1975,https://boxd.it/Xma,
670,Avengers: Infinity War,2018,https://boxd.it/9vEe,
671,Funny Games,2007,https://boxd.it/207a,
672,"I, Robot",2004,https://boxd.it/27y8,
673,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
674,Megamind,2010,https://boxd.it/16Sk,
675,Hair Love,2019,https://boxd.it/lI1I,
676,Porky Pig's Feat,1943,https://boxd.it/3rek,
677,The Witch,2015,https://boxd.it/9X0m,
678,Falling Down,1993,https://boxd.it/194M,
679,Waterworld,1995,https://boxd.it/1XLG,
680,Wolf Children,2012,https://boxd.it/3Ipk,
681,Lumière and Company,1995,https://boxd.it/IHM,
682,(500) Days of Summer,2009,https://boxd.it/1EmM,
683,Across 110th Street,1972,https://boxd.it/1yHO,
684,Lance Lizardi,2017,https://boxd.it/gwFG,
685,In a Heartbeat,2017,https://boxd.it/ggzW,
686,The Pink Panther,2006,https://boxd.it/1Sys,
687,American Gangster,2007,https://boxd.it/23wi,
688,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
689,Grown Ups,2010,https://boxd.it/169a,
690,Solaris,1972,https://boxd.it/2a2Y,
691,Chappie,2015,https://boxd.it/5Y3e,
692,Balance,1989,https://boxd.it/ScO,
693,Solaris,2002,https://boxd.it/27qS,
694,Up in the Air,2009,https://boxd.it/1zPY,
695,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
696,While You Were Sleeping,1995,https://boxd.it/27wm,
697,*batteries not included,1987,https://boxd.it/1TAk,
698,Noah,2014,https://boxd.it/34QA,
699,Speed Racer,2008,https://boxd.it/20UQ,
700,Brick,2005,https://boxd.it/1Z6A,
701,Rubber,2010,https://boxd.it/P2m,
702,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
703,Argo,2012,https://boxd.it/2czU,
704,Shaolin Soccer,2001,https://boxd.it/1T86,
705,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
706,Fun and Fancy Free,1947,https://boxd.it/LXI,
707,Fool Coverage,1952,https://boxd.it/6WFi,
708,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
709,Necktie,2013,https://boxd.it/CfYA,
710,The Hunger Games,2012,https://boxd.it/2uds,
711,Pacific Rim,2013,https://boxd.it/2cB2,
712,Harold and Maude,1971,https://boxd.it/2axM,
713,Cube,1997,https://boxd.it/2aoU,
714,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
715,Leprechaun,1993,https://boxd.it/1T2i,
716,The Brood,1979,https://boxd.it/1ovS,
717,The Fast and the Furious,2001,https://boxd.it/1XMu,
718,Ad Astra,2019,https://boxd.it/ePzI,
719,Back to the Future Part II,1989,https://boxd.it/2aYI,
720,The World's End,2013,https://boxd.it/3EiO,
721,Rent,2005,https://boxd.it/2844,
722,A Gray State,2017,https://boxd.it/ghiC,
723,Reign of Fire,2002,https://boxd.it/21QA,
724,Human Nature,2001,https://boxd.it/2ani,
725,Nightmare Alley,2021,https://boxd.it/m0HC,
726,Saw,2004,https://boxd.it/2aWW,
727,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
728,The Conjuring,2013,https://boxd.it/4sr2,
729,Lucky Number Slevin,2006,https://boxd.it/2aVu,
730,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
731,Coming to America,1988,https://boxd.it/1Ygu,
732,Meet the Parents,2000,https://boxd.it/28vE,
733,The Chronicles of Riddick,2004,https://boxd.it/26iy,
734,Leprechaun 3,1995,https://boxd.it/1Fme,
735,Incredibles 2,2018,https://boxd.it/7IPg,
736,Zoolander,2001,https://boxd.it/1YMA,
737,Sideways,2004,https://boxd.it/1Y5c,
738,Thor: Ragnarok,2017,https://boxd.it/8MHi,
739,Time Lapse,2014,https://boxd.it/8hCQ,
740,Lights Out,2016,https://boxd.it/bAHc,
741,World of Tomorrow,2015,https://boxd.it/9Gr6,
742,Village of the Damned,1995,https://boxd.it/1Suq,
743,Leviathan,1989,https://boxd.it/1Oey,
744,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
745,16 Blocks,2006,https://boxd.it/27cc,
746,Alien³,1992,https://boxd.it/20zS,
747,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
748,Little Miss Sunshine,2006,https://boxd.it/29EW,
749,Shin Godzilla,2016,https://boxd.it/a9lm,
750,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
751,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
752,Hulk,2003,https://boxd.it/27PS,
753,The Room,2003,https://boxd.it/1ICY,
754,World War Z,2013,https://boxd.it/2p2E,
755,Robin Robin,2021,https://boxd.it/o9OQ,
756,Lord of War,2005,https://boxd.it/284y,
757,Cars 3,2017,https://boxd.it/7IPq,
758,Coraline,2009,https://boxd.it/1NhQ,
759,The Dead Zone,1983,https://boxd.it/1U6g,
760,What We Do in the Shadows,2014,https://boxd.it/7eQy,
761,The Sixth Sense,1999,https://boxd.it/29Js,
762,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
763,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
764,Hellboy,2004,https://boxd.it/28HK,
765,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
766,Django Unchained,2012,https://boxd.it/2cCk,
767,Hancock,2008,https://boxd.it/1Zv6,
768,The Creeping Flesh,1973,https://boxd.it/WPq,
769,50 First Dates,2004,https://boxd.it/285c,
770,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
771,Fuelled,2021,https://boxd.it/yqMs,
772,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
773,60 Cycles,1965,https://boxd.it/jTMc,
774,Looper,2012,https://boxd.it/ham,
775,A Woman Is a Woman,1961,https://boxd.it/1iUC,
776,The New World,2005,https://boxd.it/1TVW,
777,Four Rooms,1995,https://boxd.it/73g,
778,Pod,2015,https://boxd.it/avMu,
779,Don't Think Twice,2016,https://boxd.it/c3W6,
780,The Laundromat,2019,https://boxd.it/iLUK,
781,Ghost in the Shell,2017,https://boxd.it/abTA,
782,Dark City,1998,https://boxd.it/26uk,
783,Lady in the Water,2006,https://boxd.it/1Y1E,
784,End of Watch,2012,https://boxd.it/2F5O,
785,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
786,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
787,Burn Out,2017,https://boxd.it/h1Ok,
788,Deadpool,2016,https://boxd.it/9fOC,
789,Southland Tales,2006,https://boxd.it/23Uu,
790,Species,1995,https://boxd.it/1YUk,
791,The Simpsons Movie,2007,https://boxd.it/6YU,
792,21 Jump Street,2012,https://boxd.it/J0,
793,ARQ,2016,https://boxd.it/erMS,
794,Cruising,1980,https://boxd.it/1qzW,
795,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
796,Guns Akimbo,2019,https://boxd.it/gkFu,
797,La La Land,2016,https://boxd.it/a5fa,
798,Source Code,2011,https://boxd.it/fdo,
799,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
800,Shadow,2018,https://boxd.it/gzLi,2.5 star threshold (14%)
801,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
802,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
803,The Signal,2007,https://boxd.it/1QWi,
804,Let's Eat,2020,https://boxd.it/s5pA,
805,Concrete,2019,https://boxd.it/lTT2,
806,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
807,Everything Is Illuminated,2005,https://boxd.it/2ayg,
808,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
809,Demon Seed,1977,https://boxd.it/1Glm,
810,Deliverance,1972,https://boxd.it/1VGk,
811,The Blob,1958,https://boxd.it/1ZKA,
812,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
813,Tangled,2010,https://boxd.it/15gO,
814,Dick Tracy,1990,https://boxd.it/201w,
815,The Nice Guys,2016,https://boxd.it/94Hg,
816,Kimi,2022,https://boxd.it/u7LW,
817,Turner & Hooch,1989,https://boxd.it/21ie,
818,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
819,Outland,1981,https://boxd.it/1W0E,
820,The Darjeeling Limited,2007,https://boxd.it/24as,
821,Possessor,2020,https://boxd.it/fsJW,
822,Fear & Shame,2017,https://boxd.it/gQLu,
823,Inglourious Basterds,2009,https://boxd.it/1JzG,
824,Leprechaun: Origins,2014,https://boxd.it/48Oq,
825,Baby Assassins,2021,https://boxd.it/vXei,
826,Frankenfish,2004,https://boxd.it/1f6k,
827,Make Mine Music,1946,https://boxd.it/1DEg,
828,A Bigger Splash,1973,https://boxd.it/4xJU,
829,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
830,Saludos Amigos,1942,https://boxd.it/1N8u,
831,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
832,Captain Marvel,2019,https://boxd.it/9vSA,
833,Black Panther,2018,https://boxd.it/8MHs,
834,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
835,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
836,DragonHeart,1996,https://boxd.it/1ZMm,
837,PlayTime,1967,https://boxd.it/1WLK,
838,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
839,Armageddon,1998,https://boxd.it/2b9Q,
840,Flushed Away,2006,https://boxd.it/1Tpm,
841,Elysium,2013,https://boxd.it/2cBm,
842,Click,2006,https://boxd.it/1YVM,
843,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
844,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
845,V for Vendetta,2005,https://boxd.it/29Ik,
846,To Die By Your Side,2011,https://boxd.it/456U,
847,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
848,Mars Attacks!,1996,https://boxd.it/2bd4,
849,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
850,Cloverfield,2008,https://boxd.it/2192,
851,Midori,1992,https://boxd.it/2jvq,
852,Zombieland,2009,https://boxd.it/1En6,
853,Ghost World,2001,https://boxd.it/28Dy,
854,Under the Skin,2013,https://boxd.it/3mDa,
855,"Duck, You Sucker",1971,https://boxd.it/2ayU,
856,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
857,Avatar,2009,https://boxd.it/1Efm,
858,Bloodsport,1988,https://boxd.it/1Tee,
859,Insomnia,2002,https://boxd.it/2aB0,
860,The Brothers Grimm,2005,https://boxd.it/24kW,
861,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
862,The Autograph Hound,1939,https://boxd.it/wxg,
863,House of Flying Daggers,2004,https://boxd.it/1YoI,
864,Whip It,2009,https://boxd.it/1A3m,
865,Bewitched,2005,https://boxd.it/1XXW,
866,Remember the Titans,2000,https://boxd.it/1VLk,
867,Corpse Bride,2005,https://boxd.it/24WQ,
868,The Disaster Artist,2017,https://boxd.it/cTqc,
869,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
870,Cars 2,2011,https://boxd.it/H4Y,
871,Troy,2004,https://boxd.it/29TW,
872,K-PAX,2001,https://boxd.it/2aYo,
873,Snowpiercer,2013,https://boxd.it/3Icg,
874,A Christmas Story,1983,https://boxd.it/29sw,
875,Hercules,1997,https://boxd.it/1SDW,
876,history of japan,2016,https://boxd.it/rZlM,
877,kittykat96,2017,https://boxd.it/lsw6,
878,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
879,Sword of the Stranger,2007,https://boxd.it/1OZE,
880,Oktapodi,2007,https://boxd.it/NoA,
881,Closer,2004,https://boxd.it/270K,
882,Up,2009,https://boxd.it/1OEc,
883,Saved!,2004,https://boxd.it/1QCM,
884,xXx,2002,https://boxd.it/20VY,
885,Event Horizon,1997,https://boxd.it/20d8,
886,Kitbull,2019,https://boxd.it/l4MY,
887,Kiwi!,2006,https://boxd.it/x5i,
888,Kick-Ass,2010,https://boxd.it/1zaQ,
889,Elf,2003,https://boxd.it/1VyK,
890,The Family Man,2000,https://boxd.it/22e8,
891,The Hateful Eight,2015,https://boxd.it/8gw8,
892,A Boy and His Dog,1975,https://boxd.it/23FO,
893,Fear Street: 1994,2021,https://boxd.it/lLBk,
894,Toy Story 3,2010,https://boxd.it/1WRe,
895,The Dark Knight Rises,2012,https://boxd.it/H3m,
896,Across the Universe,2007,https://boxd.it/23X4,
897,Tiny Furniture,2010,https://boxd.it/Kjs,
898,Thor,2011,https://boxd.it/1WQU,
899,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
900,Final Destination 3,2006,https://boxd.it/1Z40,
901,Drive,2011,https://boxd.it/IG,
902,Hare Lift,1952,https://boxd.it/5Zq4,
903,Rudy,1993,https://boxd.it/1NUe,
904,S.W.A.T.,2003,https://boxd.it/1Z8G,
905,Ondine,2009,https://boxd.it/15Xo,
906,Alien Resurrection,1997,https://boxd.it/20zI,
907,Highlander: The Source,2007,https://boxd.it/1Qlw,
908,Fast Five,2011,https://boxd.it/BgO,
909,Anger Management,2003,https://boxd.it/1YvO,
910,Terminator Salvation,2009,https://boxd.it/2abQ,
911,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
912,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
913,Live Free or Die Hard,2007,https://boxd.it/28zQ,
914,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
915,Legion,2010,https://boxd.it/1zVi,
916,Cube Zero,2004,https://boxd.it/2anM,
917,Mac and Me,1988,https://boxd.it/1DTq,
918,Fast & Furious,2009,https://boxd.it/1Pnm,
919,Equilibrium,2002,https://boxd.it/211s,2.0 star threshold (11%)
920,Climax,2018,https://boxd.it/ikvo,
921,Ghost Rider,2007,https://boxd.it/290M,
922,The Pacifier,2005,https://boxd.it/1Xhm,
923,Green Lantern,2011,https://boxd.it/QN4,
924,The Gift,2000,https://boxd.it/27ys,
925,The Void,2016,https://boxd.it/d93S,
926,Weekend,1967,https://boxd.it/20Ac,
927,Twilight,2008,https://boxd.it/1Zui,
928,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
929,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
930,War of the Worlds,2005,https://boxd.it/2bde,
931,Bernie,2011,https://boxd.it/3eWe,
932,Best in Show,2000,https://boxd.it/1Pqq,
933,The Recruit,2003,https://boxd.it/28oS,
934,Monsters University,2013,https://boxd.it/bQm,
935,Super Mario Bros.,1993,https://boxd.it/1YfG,
936,The Skin I Live In,2011,https://boxd.it/99A,
937,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
938,The Terminal,2004,https://boxd.it/2a2O,
939,The Holiday,2006,https://boxd.it/28ye,
940,Jurassic Park III,2001,https://boxd.it/2azI,
941,The Fighter,2010,https://boxd.it/PP4,
942,The Cloverfield Paradox,2018,https://boxd.it/doVA,
943,Paradox,2016,https://boxd.it/d4QK,
944,Mortal Kombat,1995,https://boxd.it/1YZY,
945,Species III,2004,https://boxd.it/1XZo,
946,Rollerball,1975,https://boxd.it/1TK0,
947,10 Things I Hate About You,1999,https://boxd.it/23AO,
948,Two Weeks Notice,2002,https://boxd.it/26wK,
949,Back to the Future Part III,1990,https://boxd.it/2aTS,
950,Mute,2018,https://boxd.it/e6nW,
951,Cars,2006,https://boxd.it/29ho,
952,Mission: Impossible II,2000,https://boxd.it/29cS,
953,Team America: World Police,2004,https://boxd.it/24QS,
954,Push,2009,https://boxd.it/1Q8W,
955,9,2009,https://boxd.it/1Scm,
956,Eat My Makeup!,2005,https://boxd.it/epkC,
957,Supernova,2000,https://boxd.it/1WoQ,
958,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
959,Friendly Shadow,2020,https://boxd.it/qYAE,
960,Crash,2004,https://boxd.it/28q0,
961,Cube 2: Hypercube,2002,https://boxd.it/2anW,
962,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
963,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
964,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
965,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
966,Jumper,2008,https://boxd.it/20ss,
967,Alice in Wonderland,2010,https://boxd.it/1Spq,
968,Wild Hogs,2007,https://boxd.it/1Uok,
969,Always,1989,https://boxd.it/1U3G,
970,The Good Dinosaur,2015,https://boxd.it/3AD4,
971,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
972,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
973,The Forgotten,2004,https://boxd.it/1WYE,
974,Time Bandits,1981,https://boxd.it/19KI,
975,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
976,The VelociPastor,2018,https://boxd.it/glzW,
977,"Game Over, Man!",2018,https://boxd.it/gjaK,
978,Beyond Skyline,2017,https://boxd.it/8aww,
979,Twins in Paradise,2020,https://boxd.it/qPOW,
980,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
981,The Longest Yard,2005,https://boxd.it/1Z3c,
982,Escape from L.A.,1996,https://boxd.it/1XbI,
983,In Good Company,2004,https://boxd.it/27U4,
984,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
985,Lost & Found,2018,https://boxd.it/iZzw,
986,Synchronicity,2015,https://boxd.it/bFQS,
987,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
988,Enter the Void,2009,https://boxd.it/1dy2,
989,Spider-Man 3,2007,https://boxd.it/2a7Y,
990,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
991,The Adam Project,2022,https://boxd.it/q2Dg,
992,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
993,Save Ralph,2021,https://boxd.it/ux2o,
994,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
995,Fear Street: 1666,2021,https://boxd.it/lLBE,
996,Avengers: Endgame,2019,https://boxd.it/9vE4,
997,Spawn,1997,https://boxd.it/1WvM,
998,Get Smart,2008,https://boxd.it/1Tig,
999,The Wicker Man,2006,https://boxd.it/1XZS,
1000,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1001,Into the Blue,2005,https://boxd.it/1SEg,
1002,Total Recall,2012,https://boxd.it/Ro,
1003,The Fate of the Furious,2017,https://boxd.it/bbCw,
1004,Daredevil,2003,https://boxd.it/1YzG,
1005,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1006,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,1.5 star threshold ( 8%)
1007,The Three Caballeros,1944,https://boxd.it/1Lae,
1008,Death Proof,2007,https://boxd.it/27GG,
1009,Happy Feet,2006,https://boxd.it/1XH0,
1010,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1011,Baby Mama,2008,https://boxd.it/1ZQe,
1012,Ratchet & Clank,2016,https://boxd.it/6Tig,
1013,Somm,2012,https://boxd.it/5ALc,
1014,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1015,Robot & Frank,2012,https://boxd.it/2Y4g,
1016,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1017,2012,2009,https://boxd.it/1OE2,
1018,The Spy Next Door,2010,https://boxd.it/1zyo,
1019,Powaqqatsi,1988,https://boxd.it/1xPs,
1020,Final Destination 2,2003,https://boxd.it/1YSS,
1021,Bee Movie,2007,https://boxd.it/22Vw,
