Position,Name,Year,URL,Description
517,Life of Pi,2012,https://boxd.it/37pC,
518,Mandy,2018,https://boxd.it/gtti,
519,It Follows,2014,https://boxd.it/87wo,
520,The Lobster,2015,https://boxd.it/7tnw,
521,Detour,1945,https://boxd.it/1DB2,
522,Coming Out,2020,https://boxd.it/sh0C,
523,The Village,2004,https://boxd.it/21iS,
524,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
525,The Santa Clause,1994,https://boxd.it/1TWK,
526,Motel Hell,1980,https://boxd.it/1khs,
527,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
528,The Avengers,2012,https://boxd.it/1xFW,
529,Signs,2002,https://boxd.it/26t2,
530,The Departed,2006,https://boxd.it/28MA,
531,American Grindhouse,2010,https://boxd.it/2ssq,
532,McHale's Navy,1997,https://boxd.it/1N8a,
533,Hugo,2011,https://boxd.it/R08,
534,Paddington,2014,https://boxd.it/3RKw,
535,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
536,My Octopus Teacher,2020,https://boxd.it/prk2,
537,West Side Story,1961,https://boxd.it/28dK,
538,City Lights,1931,https://boxd.it/29ki,
539,Shanghai Noon,2000,https://boxd.it/202a,
540,Edward II,1991,https://boxd.it/TVA,
541,Ip Man,2008,https://boxd.it/1NrQ,
542,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
543,Un Chien Andalou,1929,https://boxd.it/29Y8,
544,Rain Man,1988,https://boxd.it/2avw,
545,Contagion,2011,https://boxd.it/13rq,
546,Fantasia,1940,https://boxd.it/29HG,
547,Dirty Computer,2018,https://boxd.it/iLhe,
548,Eastern Promises,2007,https://boxd.it/275q,
549,Moneyball,2011,https://boxd.it/glS,
550,Evil Dead,2013,https://boxd.it/3GPq,
551,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
552,Screen Play,1993,https://boxd.it/4fpi,
553,Once Upon a Time in China,1991,https://boxd.it/1VOy,
554,Starship Troopers,1997,https://boxd.it/2a7k,
555,Hot Fuzz,2007,https://boxd.it/2416,
556,Bones,2001,https://boxd.it/1TZa,
557,Whiplash,2014,https://boxd.it/7bQA,
558,It's a Wonderful Life,1946,https://boxd.it/28xA,
559,Battle Royale,2000,https://boxd.it/25zS,
560,Colza,2020,https://boxd.it/s6rC,
561,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
562,The Faculty,1998,https://boxd.it/1Z5C,
563,Spaceballs,1987,https://boxd.it/29cy,
564,The Fountain,2006,https://boxd.it/28RU,
565,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
566,Ronin,1998,https://boxd.it/20wa,
567,The Lure,2015,https://boxd.it/d3mE,
568,Highlander,1986,https://boxd.it/20GE,
569,Finding Dory,2016,https://boxd.it/4aAA,
570,The Machinist,2004,https://boxd.it/248c,
571,Se7en,1995,https://boxd.it/29zs,
572,Fruitvale Station,2013,https://boxd.it/4VRy,
573,The Lego Batman Movie,2017,https://boxd.it/azp0,
574,Over the Moon,2020,https://boxd.it/kv2Q,
575,Miss Congeniality,2000,https://boxd.it/28GM,
576,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
577,Psycho Goreman,2020,https://boxd.it/oY2I,
578,The Dead Lands,2014,https://boxd.it/8KJm,
579,Spanglish,2004,https://boxd.it/26Cy,
580,Interesting Ball,2014,https://boxd.it/9BCS,
581,The Artist,2011,https://boxd.it/2AwK,
582,The Boondock Saints,1999,https://boxd.it/20gw,
583,Afternoon Class,2015,https://boxd.it/gh7k,
584,Edward Scissorhands,1990,https://boxd.it/2aZc,
585,Coffee and Cigarettes,2003,https://boxd.it/29nc,
586,Angels in the Outfield,1994,https://boxd.it/1wYo,
587,Green Room,2015,https://boxd.it/a75m,
588,Independence Day,1996,https://boxd.it/2a1w,
589,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
590,Return of the Jedi,1983,https://boxd.it/27Vm,
591,Airheads,1994,https://boxd.it/1POW,
592,Jennifer's Body,2009,https://boxd.it/1Efw,
593,Million Dollar Baby,2004,https://boxd.it/2bdI,
594,Fear Street: 1978,2021,https://boxd.it/lLBu,
595,Pineapple Express,2008,https://boxd.it/1WRS,
596,Platoon,1986,https://boxd.it/29BS,
597,Alita: Battle Angel,2019,https://boxd.it/e0rS,
598,Color Out of Space,2019,https://boxd.it/k1HY,
599,Then Came You,2018,https://boxd.it/d3F2,
600,Brave,2012,https://boxd.it/bVG,
601,Ex Machina,2015,https://boxd.it/7T2k,
602,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
603,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
604,Finding Nemo,2003,https://boxd.it/72i,
605,Mr. Deeds,2002,https://boxd.it/27BQ,
606,This Is Spinal Tap,1984,https://boxd.it/1UOs,
607,Tropic Thunder,2008,https://boxd.it/20WM,
608,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
609,The Color of Pomegranates,1969,https://boxd.it/1u94,
610,Candyman,1992,https://boxd.it/1Ys6,
611,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
612,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
613,Singin' in the Rain,1952,https://boxd.it/29oY,
614,Coherence,2013,https://boxd.it/6xza,
615,Forrest Gump,1994,https://boxd.it/728,
616,Us,2019,https://boxd.it/gnV6,
617,Daniel Isn't Real,2019,https://boxd.it/jAx8,
618,Man Bites Dog,1992,https://boxd.it/1X7Q,
619,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
620,Chungking Express,1994,https://boxd.it/1UDa,
621,Mulan,1998,https://boxd.it/1VFw,
622,Juno,2007,https://boxd.it/210a,
623,The Raid,2011,https://boxd.it/3hBy,
624,C.H.U.D.,1984,https://boxd.it/1yRk,
625,BlacKkKlansman,2018,https://boxd.it/hxL8,
626,Maverick,1994,https://boxd.it/1YSI,
627,Knives Out,2019,https://boxd.it/jWEA,
628,Doctor Strange,2016,https://boxd.it/8MH8,
629,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
630,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
631,Batman Begins,2005,https://boxd.it/2aIg,
632,Zootopia,2016,https://boxd.it/84xS,
633,Nocturnal Animals,2016,https://boxd.it/bkFu,
634,Furious 7,2015,https://boxd.it/5cVs,
635,Dumbo,1941,https://boxd.it/1U2o,
636,Luca,2021,https://boxd.it/ipjC,
637,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
638,Something Wild,1986,https://boxd.it/1UbU,
639,Blow Out,1981,https://boxd.it/1TlE,
640,TRON: Legacy,2010,https://boxd.it/1Dlo,
641,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
642,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
643,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
644,I'm Not There,2007,https://boxd.it/24Ys,
645,Final Destination,2000,https://boxd.it/1YrC,
646,A Ghost Story,2017,https://boxd.it/fb0K,
647,White Christmas,1954,https://boxd.it/1Qky,
648,The Last Starfighter,1984,https://boxd.it/1SRk,
649,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
650,Miller's Crossing,1990,https://boxd.it/2avG,
651,The Usual Suspects,1995,https://boxd.it/29XE,
652,1408,2007,https://boxd.it/25Vu,
653,Onward,2020,https://boxd.it/io92,
654,The Butterfly Effect,2004,https://boxd.it/27M0,
655,Monsters,2010,https://boxd.it/Tdy,
656,Gladiator,2000,https://boxd.it/2b9m,
657,The Final Cut,2004,https://boxd.it/1UDO,
658,Space Jam,1996,https://boxd.it/26YO,
659,Matchstick Men,2003,https://boxd.it/215a,
660,Wish Dragon,2021,https://boxd.it/k6w2,
661,Frozen,2013,https://boxd.it/3GNa,
662,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
663,Fox and His Friends,1975,https://boxd.it/Xma,
664,Avengers: Infinity War,2018,https://boxd.it/9vEe,
665,Funny Games,2007,https://boxd.it/207a,
666,"I, Robot",2004,https://boxd.it/27y8,
667,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
668,Megamind,2010,https://boxd.it/16Sk,
669,Hair Love,2019,https://boxd.it/lI1I,
670,Porky Pig's Feat,1943,https://boxd.it/3rek,
671,The Witch,2015,https://boxd.it/9X0m,
672,Falling Down,1993,https://boxd.it/194M,
673,Waterworld,1995,https://boxd.it/1XLG,
674,Wolf Children,2012,https://boxd.it/3Ipk,
675,Lumière and Company,1995,https://boxd.it/IHM,
676,(500) Days of Summer,2009,https://boxd.it/1EmM,
677,Across 110th Street,1972,https://boxd.it/1yHO,
678,Lance Lizardi,2017,https://boxd.it/gwFG,
679,In a Heartbeat,2017,https://boxd.it/ggzW,
680,The Pink Panther,2006,https://boxd.it/1Sys,
681,American Gangster,2007,https://boxd.it/23wi,
682,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
683,Grown Ups,2010,https://boxd.it/169a,
684,Solaris,1972,https://boxd.it/2a2Y,
685,Chappie,2015,https://boxd.it/5Y3e,
686,Balance,1989,https://boxd.it/ScO,
687,Solaris,2002,https://boxd.it/27qS,
688,Up in the Air,2009,https://boxd.it/1zPY,
689,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
690,While You Were Sleeping,1995,https://boxd.it/27wm,
691,*batteries not included,1987,https://boxd.it/1TAk,
692,Noah,2014,https://boxd.it/34QA,
693,Speed Racer,2008,https://boxd.it/20UQ,
694,Brick,2005,https://boxd.it/1Z6A,
695,Rubber,2010,https://boxd.it/P2m,
696,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
697,Argo,2012,https://boxd.it/2czU,
698,Shaolin Soccer,2001,https://boxd.it/1T86,
699,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
700,Fool Coverage,1952,https://boxd.it/6WFi,
701,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
702,Necktie,2013,https://boxd.it/CfYA,
703,The Hunger Games,2012,https://boxd.it/2uds,
704,Pacific Rim,2013,https://boxd.it/2cB2,
705,Harold and Maude,1971,https://boxd.it/2axM,
706,Cube,1997,https://boxd.it/2aoU,
707,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
708,Leprechaun,1993,https://boxd.it/1T2i,
709,The Brood,1979,https://boxd.it/1ovS,
710,The Fast and the Furious,2001,https://boxd.it/1XMu,
711,Ad Astra,2019,https://boxd.it/ePzI,
712,Back to the Future Part II,1989,https://boxd.it/2aYI,
713,The World's End,2013,https://boxd.it/3EiO,
714,Rent,2005,https://boxd.it/2844,
715,A Gray State,2017,https://boxd.it/ghiC,
716,Reign of Fire,2002,https://boxd.it/21QA,
717,Nightmare Alley,2021,https://boxd.it/m0HC,
718,Saw,2004,https://boxd.it/2aWW,
719,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
720,The Conjuring,2013,https://boxd.it/4sr2,
721,Lucky Number Slevin,2006,https://boxd.it/2aVu,
722,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
723,Coming to America,1988,https://boxd.it/1Ygu,
724,Meet the Parents,2000,https://boxd.it/28vE,
725,The Chronicles of Riddick,2004,https://boxd.it/26iy,
726,Leprechaun 3,1995,https://boxd.it/1Fme,
727,Incredibles 2,2018,https://boxd.it/7IPg,
728,Zoolander,2001,https://boxd.it/1YMA,
729,Sideways,2004,https://boxd.it/1Y5c,
730,Thor: Ragnarok,2017,https://boxd.it/8MHi,
731,Time Lapse,2014,https://boxd.it/8hCQ,
732,Lights Out,2016,https://boxd.it/bAHc,
733,World of Tomorrow,2015,https://boxd.it/9Gr6,
734,Village of the Damned,1995,https://boxd.it/1Suq,
735,Leviathan,1989,https://boxd.it/1Oey,
736,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
737,16 Blocks,2006,https://boxd.it/27cc,
738,Alien³,1992,https://boxd.it/20zS,
739,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
740,Little Miss Sunshine,2006,https://boxd.it/29EW,
741,Shin Godzilla,2016,https://boxd.it/a9lm,
742,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
743,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
744,Hulk,2003,https://boxd.it/27PS,
745,The Room,2003,https://boxd.it/1ICY,
746,World War Z,2013,https://boxd.it/2p2E,
747,Robin Robin,2021,https://boxd.it/o9OQ,
748,Lord of War,2005,https://boxd.it/284y,
749,Cars 3,2017,https://boxd.it/7IPq,
750,Coraline,2009,https://boxd.it/1NhQ,
751,The Dead Zone,1983,https://boxd.it/1U6g,
752,What We Do in the Shadows,2014,https://boxd.it/7eQy,
753,The Sixth Sense,1999,https://boxd.it/29Js,
754,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
755,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
756,Hellboy,2004,https://boxd.it/28HK,
757,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
758,Django Unchained,2012,https://boxd.it/2cCk,
759,Hancock,2008,https://boxd.it/1Zv6,
760,The Creeping Flesh,1973,https://boxd.it/WPq,
761,50 First Dates,2004,https://boxd.it/285c,
762,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
763,Fuelled,2021,https://boxd.it/yqMs,
764,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
765,60 Cycles,1965,https://boxd.it/jTMc,
766,Looper,2012,https://boxd.it/ham,
767,A Woman Is a Woman,1961,https://boxd.it/1iUC,
768,The New World,2005,https://boxd.it/1TVW,
769,Four Rooms,1995,https://boxd.it/73g,
770,Pod,2015,https://boxd.it/avMu,
771,Don't Think Twice,2016,https://boxd.it/c3W6,
772,The Laundromat,2019,https://boxd.it/iLUK,
773,Ghost in the Shell,2017,https://boxd.it/abTA,
774,Dark City,1998,https://boxd.it/26uk,
775,Lady in the Water,2006,https://boxd.it/1Y1E,
776,End of Watch,2012,https://boxd.it/2F5O,
777,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
778,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
779,Burn Out,2017,https://boxd.it/h1Ok,
780,Deadpool,2016,https://boxd.it/9fOC,
781,Southland Tales,2006,https://boxd.it/23Uu,
782,Species,1995,https://boxd.it/1YUk,
783,The Simpsons Movie,2007,https://boxd.it/6YU,
784,21 Jump Street,2012,https://boxd.it/J0,
785,ARQ,2016,https://boxd.it/erMS,
786,Cruising,1980,https://boxd.it/1qzW,
787,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
788,Guns Akimbo,2019,https://boxd.it/gkFu,
789,La La Land,2016,https://boxd.it/a5fa,
790,Source Code,2011,https://boxd.it/fdo,
791,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
792,Shadow,2018,https://boxd.it/gzLi,
793,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,2.5 star threshold (14%)
794,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
795,The Signal,2007,https://boxd.it/1QWi,
796,Let's Eat,2020,https://boxd.it/s5pA,
797,Concrete,2019,https://boxd.it/lTT2,
798,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
799,Everything Is Illuminated,2005,https://boxd.it/2ayg,
800,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
801,Demon Seed,1977,https://boxd.it/1Glm,
802,Deliverance,1972,https://boxd.it/1VGk,
803,The Blob,1958,https://boxd.it/1ZKA,
804,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
805,Tangled,2010,https://boxd.it/15gO,
806,Dick Tracy,1990,https://boxd.it/201w,
807,The Nice Guys,2016,https://boxd.it/94Hg,
808,Kimi,2022,https://boxd.it/u7LW,
809,Turner & Hooch,1989,https://boxd.it/21ie,
810,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
811,Outland,1981,https://boxd.it/1W0E,
812,The Darjeeling Limited,2007,https://boxd.it/24as,
813,Possessor,2020,https://boxd.it/fsJW,
814,Fear & Shame,2017,https://boxd.it/gQLu,
815,Inglourious Basterds,2009,https://boxd.it/1JzG,
816,Leprechaun: Origins,2014,https://boxd.it/48Oq,
817,Baby Assassins,2021,https://boxd.it/vXei,
818,Frankenfish,2004,https://boxd.it/1f6k,
819,Make Mine Music,1946,https://boxd.it/1DEg,
820,A Bigger Splash,1973,https://boxd.it/4xJU,
821,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
822,Saludos Amigos,1942,https://boxd.it/1N8u,
823,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
824,Captain Marvel,2019,https://boxd.it/9vSA,
825,Black Panther,2018,https://boxd.it/8MHs,
826,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
827,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
828,DragonHeart,1996,https://boxd.it/1ZMm,
829,PlayTime,1967,https://boxd.it/1WLK,
830,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
831,Armageddon,1998,https://boxd.it/2b9Q,
832,Flushed Away,2006,https://boxd.it/1Tpm,
833,Elysium,2013,https://boxd.it/2cBm,
834,Click,2006,https://boxd.it/1YVM,
835,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
836,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
837,V for Vendetta,2005,https://boxd.it/29Ik,
838,To Die By Your Side,2011,https://boxd.it/456U,
839,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
840,Mars Attacks!,1996,https://boxd.it/2bd4,
841,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
842,Cloverfield,2008,https://boxd.it/2192,
843,Midori,1992,https://boxd.it/2jvq,
844,Zombieland,2009,https://boxd.it/1En6,
845,Ghost World,2001,https://boxd.it/28Dy,
846,Under the Skin,2013,https://boxd.it/3mDa,
847,"Duck, You Sucker",1971,https://boxd.it/2ayU,
848,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
849,Avatar,2009,https://boxd.it/1Efm,
850,Bloodsport,1988,https://boxd.it/1Tee,
851,Insomnia,2002,https://boxd.it/2aB0,
852,The Brothers Grimm,2005,https://boxd.it/24kW,
853,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
854,The Autograph Hound,1939,https://boxd.it/wxg,
855,House of Flying Daggers,2004,https://boxd.it/1YoI,
856,Whip It,2009,https://boxd.it/1A3m,
857,Bewitched,2005,https://boxd.it/1XXW,
858,Remember the Titans,2000,https://boxd.it/1VLk,
859,Corpse Bride,2005,https://boxd.it/24WQ,
860,The Disaster Artist,2017,https://boxd.it/cTqc,
861,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
862,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
863,Cars 2,2011,https://boxd.it/H4Y,
864,Troy,2004,https://boxd.it/29TW,
865,K-PAX,2001,https://boxd.it/2aYo,
866,Snowpiercer,2013,https://boxd.it/3Icg,
867,A Christmas Story,1983,https://boxd.it/29sw,
868,Hercules,1997,https://boxd.it/1SDW,
869,history of japan,2016,https://boxd.it/rZlM,
870,kittykat96,2017,https://boxd.it/lsw6,
871,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
872,Sword of the Stranger,2007,https://boxd.it/1OZE,
873,Oktapodi,2007,https://boxd.it/NoA,
874,Closer,2004,https://boxd.it/270K,
875,Up,2009,https://boxd.it/1OEc,
876,Saved!,2004,https://boxd.it/1QCM,
877,xXx,2002,https://boxd.it/20VY,
878,Event Horizon,1997,https://boxd.it/20d8,
879,Kitbull,2019,https://boxd.it/l4MY,
880,Kiwi!,2006,https://boxd.it/x5i,
881,Kick-Ass,2010,https://boxd.it/1zaQ,
882,Elf,2003,https://boxd.it/1VyK,
883,The Family Man,2000,https://boxd.it/22e8,
884,The Hateful Eight,2015,https://boxd.it/8gw8,
885,A Boy and His Dog,1975,https://boxd.it/23FO,
886,Fear Street: 1994,2021,https://boxd.it/lLBk,
887,Toy Story 3,2010,https://boxd.it/1WRe,
888,The Dark Knight Rises,2012,https://boxd.it/H3m,
889,Across the Universe,2007,https://boxd.it/23X4,
890,Tiny Furniture,2010,https://boxd.it/Kjs,
891,Thor,2011,https://boxd.it/1WQU,
892,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
893,Drive,2011,https://boxd.it/IG,
894,Hare Lift,1952,https://boxd.it/5Zq4,
895,Rudy,1993,https://boxd.it/1NUe,
896,S.W.A.T.,2003,https://boxd.it/1Z8G,
897,Ondine,2009,https://boxd.it/15Xo,
898,Alien Resurrection,1997,https://boxd.it/20zI,
899,Highlander: The Source,2007,https://boxd.it/1Qlw,
900,Fast Five,2011,https://boxd.it/BgO,
901,Anger Management,2003,https://boxd.it/1YvO,
902,Terminator Salvation,2009,https://boxd.it/2abQ,
903,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
904,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
905,Live Free or Die Hard,2007,https://boxd.it/28zQ,
906,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
907,Legion,2010,https://boxd.it/1zVi,
908,Cube Zero,2004,https://boxd.it/2anM,
909,Mac and Me,1988,https://boxd.it/1DTq,
910,Fast & Furious,2009,https://boxd.it/1Pnm,
911,Equilibrium,2002,https://boxd.it/211s,2.0 star threshold (11%)
912,Climax,2018,https://boxd.it/ikvo,
913,Ghost Rider,2007,https://boxd.it/290M,
914,The Pacifier,2005,https://boxd.it/1Xhm,
915,Green Lantern,2011,https://boxd.it/QN4,
916,The Gift,2000,https://boxd.it/27ys,
917,The Void,2016,https://boxd.it/d93S,
918,Weekend,1967,https://boxd.it/20Ac,
919,Twilight,2008,https://boxd.it/1Zui,
920,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
921,War of the Worlds,2005,https://boxd.it/2bde,
922,Bernie,2011,https://boxd.it/3eWe,
923,Best in Show,2000,https://boxd.it/1Pqq,
924,The Recruit,2003,https://boxd.it/28oS,
925,Monsters University,2013,https://boxd.it/bQm,
926,Super Mario Bros.,1993,https://boxd.it/1YfG,
927,The Skin I Live In,2011,https://boxd.it/99A,
928,The Terminal,2004,https://boxd.it/2a2O,
929,The Holiday,2006,https://boxd.it/28ye,
930,Jurassic Park III,2001,https://boxd.it/2azI,
931,The Fighter,2010,https://boxd.it/PP4,
932,The Cloverfield Paradox,2018,https://boxd.it/doVA,
933,Paradox,2016,https://boxd.it/d4QK,
934,Mortal Kombat,1995,https://boxd.it/1YZY,
935,Species III,2004,https://boxd.it/1XZo,
936,Rollerball,1975,https://boxd.it/1TK0,
937,10 Things I Hate About You,1999,https://boxd.it/23AO,
938,Back to the Future Part III,1990,https://boxd.it/2aTS,
939,Two Weeks Notice,2002,https://boxd.it/26wK,
940,Mute,2018,https://boxd.it/e6nW,
941,Cars,2006,https://boxd.it/29ho,
942,Mission: Impossible II,2000,https://boxd.it/29cS,
943,Team America: World Police,2004,https://boxd.it/24QS,
944,Push,2009,https://boxd.it/1Q8W,
945,9,2009,https://boxd.it/1Scm,
946,Eat My Makeup!,2005,https://boxd.it/epkC,
947,Supernova,2000,https://boxd.it/1WoQ,
948,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
949,Friendly Shadow,2020,https://boxd.it/qYAE,
950,Crash,2004,https://boxd.it/28q0,
951,Cube 2: Hypercube,2002,https://boxd.it/2anW,
952,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
953,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
954,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
955,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
956,Jumper,2008,https://boxd.it/20ss,
957,Alice in Wonderland,2010,https://boxd.it/1Spq,
958,Wild Hogs,2007,https://boxd.it/1Uok,
959,Always,1989,https://boxd.it/1U3G,
960,The Good Dinosaur,2015,https://boxd.it/3AD4,
961,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
962,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
963,The Forgotten,2004,https://boxd.it/1WYE,
964,Time Bandits,1981,https://boxd.it/19KI,
965,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
966,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
967,The VelociPastor,2018,https://boxd.it/glzW,
968,"Game Over, Man!",2018,https://boxd.it/gjaK,
969,Beyond Skyline,2017,https://boxd.it/8aww,
970,Twins in Paradise,2020,https://boxd.it/qPOW,
971,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
972,The Longest Yard,2005,https://boxd.it/1Z3c,
973,Escape from L.A.,1996,https://boxd.it/1XbI,
974,In Good Company,2004,https://boxd.it/27U4,
975,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
976,Lost & Found,2018,https://boxd.it/iZzw,
977,Synchronicity,2015,https://boxd.it/bFQS,
978,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
979,Enter the Void,2009,https://boxd.it/1dy2,
980,Spider-Man 3,2007,https://boxd.it/2a7Y,
981,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
982,The Adam Project,2022,https://boxd.it/q2Dg,
983,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
984,Save Ralph,2021,https://boxd.it/ux2o,
985,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
986,Fear Street: 1666,2021,https://boxd.it/lLBE,
987,Avengers: Endgame,2019,https://boxd.it/9vE4,
988,Spawn,1997,https://boxd.it/1WvM,
989,Get Smart,2008,https://boxd.it/1Tig,
990,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
991,Into the Blue,2005,https://boxd.it/1SEg,
992,Total Recall,2012,https://boxd.it/Ro,
993,The Fate of the Furious,2017,https://boxd.it/bbCw,
994,Daredevil,2003,https://boxd.it/1YzG,
995,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
996,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,1.5 star threshold ( 8%)
997,The Three Caballeros,1944,https://boxd.it/1Lae,
998,Death Proof,2007,https://boxd.it/27GG,
999,Happy Feet,2006,https://boxd.it/1XH0,
1000,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1001,Baby Mama,2008,https://boxd.it/1ZQe,
1002,Ratchet & Clank,2016,https://boxd.it/6Tig,
1003,Somm,2012,https://boxd.it/5ALc,
1004,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1005,Robot & Frank,2012,https://boxd.it/2Y4g,
1006,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1007,2012,2009,https://boxd.it/1OE2,
1008,The Spy Next Door,2010,https://boxd.it/1zyo,
1009,Powaqqatsi,1988,https://boxd.it/1xPs,
1010,Final Destination 2,2003,https://boxd.it/1YSS,
1011,Bee Movie,2007,https://boxd.it/22Vw,
1012,Stuart Little,1999,https://boxd.it/1WZW,
1013,Inspector Gadget,1999,https://boxd.it/2azy,
1014,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1015,Wire Cutters,2014,https://boxd.it/c56m,
1016,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1017,Pearl Harbor,2001,https://boxd.it/29Q4,
1018,The Polar Express,2004,https://boxd.it/23am,
1019,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1020,Funny Face,1957,https://boxd.it/1Qpy,
1021,Purl,2018,https://boxd.it/jomC,
1022,Leprechaun 2,1994,https://boxd.it/1HIG,
