Position,Name,Year,LetterboxdURI,Description
515,Geometry,1987,https://boxd.it/4ZZc,
516,Run Lola Run,1998,https://boxd.it/2b8o,
517,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
518,Who's Kitten Who?,1952,https://boxd.it/6WGU,
519,The Host,2006,https://boxd.it/28ZY,
520,Long-Haired Hare,1949,https://boxd.it/Fi,
521,Pinocchio,1940,https://boxd.it/1V8C,
522,How to Train Your Dragon,2010,https://boxd.it/1WRy,
523,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
524,Naked Lunch,1991,https://boxd.it/26ow,
525,The Congress,2013,https://boxd.it/4Ota,
526,A Serious Man,2009,https://boxd.it/1RFW,
527,The Fifth Element,1997,https://boxd.it/71k,
528,Donnie Darko,2001,https://boxd.it/2b2A,
529,Undercover Blues,1993,https://boxd.it/1Rt2,
530,Paranormal Activity,2007,https://boxd.it/1yIM,
531,The Prestige,2006,https://boxd.it/293w,
532,The Iron Giant,1999,https://boxd.it/1Wow,
533,Mirrored Mind,2005,https://boxd.it/2MxK,
534,Labyrinth,1986,https://boxd.it/1POC,
535,Videodrome,1983,https://boxd.it/29uC,
536,I Am Legend,2007,https://boxd.it/21DG,
537,The Birdcage,1996,https://boxd.it/1UTi,
538,Klaus,2019,https://boxd.it/ipoi,
539,Barry Lyndon,1975,https://boxd.it/25A2,
540,Operation: Rabbit,1952,https://boxd.it/3ubI,
541,Prospect,2018,https://boxd.it/iijg,
542,The Hunger,1983,https://boxd.it/1Tk2,
543,Logan's Run,1976,https://boxd.it/1Vma,
544,American Beauty,1999,https://boxd.it/71Y,
545,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
546,Bambi,1942,https://boxd.it/25AQ,
547,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
548,The Bad Guys,2022,https://boxd.it/nkg4,
549,The Art of Self-Defense,2019,https://boxd.it/hf5y,
550,Muppet Treasure Island,1996,https://boxd.it/1VaS,
551,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
552,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
553,Day of the Dead,1985,https://boxd.it/20dM,
554,Uncut Gems,2019,https://boxd.it/gXGc,
555,The Secret of Kells,2009,https://boxd.it/1sMI,
556,Deep Red,1975,https://boxd.it/1E1E,
557,Old Fangs,2009,https://boxd.it/4ddE,
558,Gravity,2013,https://boxd.it/GZY,
559,Prey,2022,https://boxd.it/sNBU,
560,Swimmer,2012,https://boxd.it/53Z6,
561,The Science of Sleep,2006,https://boxd.it/2aEe,
562,Promare,2019,https://boxd.it/keFQ,
563,The Tin Drum,1979,https://boxd.it/29SO,
564,Identifying Features,2020,https://boxd.it/oina,
565,Ida,2013,https://boxd.it/6fRg,
566,Over the Garden Wall,2014,https://boxd.it/eqFw,
567,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
568,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
569,Unbreakable,2000,https://boxd.it/1XV2,
570,Inception,2010,https://boxd.it/1skk,
571,His Girl Friday,1940,https://boxd.it/25M8,
572,The Sand Castle,1977,https://boxd.it/4HAI,
573,Schindler's List,1993,https://boxd.it/2aq2,
574,Leo,2023,https://boxd.it/EGzm,
575,Oliver & Company,1988,https://boxd.it/1Se8,
576,Army of Darkness,1992,https://boxd.it/29G4,
577,Double Indemnity,1944,https://boxd.it/297I,
578,What About Bob?,1991,https://boxd.it/1WEk,
579,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
580,Ring,1998,https://boxd.it/26tw,
581,Black Caesar,1973,https://boxd.it/1B9q,
582,Too Old to Die Young,2019,https://boxd.it/mwtW,
583,Ossos,1997,https://boxd.it/rdg,
584,Thief,1981,https://boxd.it/1TEc,
585,"You, the Living",2007,https://boxd.it/22xO,
586,Luminaris,2011,https://boxd.it/3a0g,
587,The Girls,1968,https://boxd.it/4mK8,
588,Dheepan,2015,https://boxd.it/a890,
589,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
590,Golden Hour,2021,https://boxd.it/x5Lw,
591,Training Day,2001,https://boxd.it/27A4,
592,Shrek,2001,https://boxd.it/29zi,
593,The Searchers,1956,https://boxd.it/25HC,
594,Mommy,2014,https://boxd.it/7Uau,
595,Easy Rider,1969,https://boxd.it/29Ys,
596,The Social Dilemma,2020,https://boxd.it/opQI,
597,Scavengers,2016,https://boxd.it/fmFu,
598,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
599,Red Desert,1964,https://boxd.it/1ttW,
600,The Stolen Child,2018,https://boxd.it/noYk,
601,Metropolis,1927,https://boxd.it/71a,
602,Texhnolyze,2003,https://boxd.it/py62,
603,Tron,1982,https://boxd.it/2b9w,
604,Despicable Me,2010,https://boxd.it/1DD8,
605,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
606,Ice Merchants,2022,https://boxd.it/Arx8,
607,The Spirit of the Beehive,1973,https://boxd.it/24eY,
608,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
609,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
610,Jacob's Ladder,1990,https://boxd.it/270g,
611,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
612,The Long Goodbye,2020,https://boxd.it/ppuO,
613,Resident Evil,2002,https://boxd.it/28z2,
614,When the Cat Comes,1963,https://boxd.it/JJ0,
615,Dredd,2012,https://boxd.it/GZE,
616,Rush Hour,1998,https://boxd.it/27pU,
617,Alice,1988,https://boxd.it/1G3C,
618,The Gold Rush,1925,https://boxd.it/29ce,
619,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
620,Gomorrah,2008,https://boxd.it/1ZG4,
621,Black Sunday,1960,https://boxd.it/1rlG,
622,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
623,Sound of Metal,2019,https://boxd.it/i7Q4,
624,U.S. Marshals,1998,https://boxd.it/1T2M,
625,Quadrophenia,1979,https://boxd.it/1Wqs,
626,Skinamarink,2022,https://boxd.it/ByDO,
627,Heat,1995,https://boxd.it/2bg8,
628,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
629,Man on Fire,2004,https://boxd.it/1Yvk,
630,Robin Hood,1973,https://boxd.it/1SRa,
631,No No Nooky T.V.,1987,https://boxd.it/hBXC,
632,AlphaGo,2017,https://boxd.it/geTA,
633,Ford v Ferrari,2019,https://boxd.it/ce74,
634,Lawrence of Arabia,1962,https://boxd.it/2wRE,
635,Day of Wrath,1943,https://boxd.it/ZtM,
636,Rocky,1976,https://boxd.it/28Uk,
637,A Bug's Life,1998,https://boxd.it/1Yyy,
638,Twister,1996,https://boxd.it/29S0,
639,The Hunt for Red October,1990,https://boxd.it/28lk,
640,THX 1138,1971,https://boxd.it/29Ww,
641,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
642,Night of the Comet,1984,https://boxd.it/1GUw,
643,The Jungle Book,1967,https://boxd.it/1YY2,
644,National Treasure,2004,https://boxd.it/27x0,
645,Inland Empire,2006,https://boxd.it/28d6,
646,Kaiba,2008,https://boxd.it/qIGc,
647,Carnival of Souls,1962,https://boxd.it/1KQ4,
648,Sullivan's Travels,1941,https://boxd.it/1Ko0,
649,Deep Cover,1992,https://boxd.it/1D5g,
650,Grand Illusion,1937,https://boxd.it/29Ei,
651,Animal World,2018,https://boxd.it/iQl6,
652,Logan,2017,https://boxd.it/7Piy,
653,East of Eden,1955,https://boxd.it/2aQE,
654,The Rescuers,1977,https://boxd.it/1U8Q,
655,Sorcerer,1977,https://boxd.it/14J6,
656,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
657,Witchfinder General,1968,https://boxd.it/1i1s,
658,The Zero Theorem,2013,https://boxd.it/4WDW,
659,The Hurt Locker,2008,https://boxd.it/1Soi,
985,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
661,Tarzan,1999,https://boxd.it/18YO,
662,Speed Racer,2008,https://boxd.it/20UQ,
663,Dirty Harry,1971,https://boxd.it/299E,
664,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
665,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
666,127 Hours,2010,https://boxd.it/SLa,
667,Cast Away,2000,https://boxd.it/20i8,
668,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
669,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
670,Flash Gordon,1980,https://boxd.it/257a,
671,Thumb Fun,1952,https://boxd.it/6WGA,
672,The Whale,2022,https://boxd.it/tw4c,
673,The Illusionist,2010,https://boxd.it/ZWY,
674,Landscape Suicide,1986,https://boxd.it/46To,
675,Decision to Leave,2022,https://boxd.it/qp9e,
676,Annihilation,2018,https://boxd.it/9yzm,
677,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
678,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
679,Interstellar,2014,https://boxd.it/4VZ8,
680,Unleashed,2005,https://boxd.it/1Xgy,
681,Bliss,2019,https://boxd.it/lAok,
682,Nope,2022,https://boxd.it/sDCe,
683,The Heroic Trio,1993,https://boxd.it/TYu,
684,The Wrestler,2008,https://boxd.it/1So8,
685,Battleship Potemkin,1925,https://boxd.it/29Vo,
930,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
687,Frances Ha,2012,https://boxd.it/41Xg,
688,The Horse's Mouth,1958,https://boxd.it/Vc8,
689,Werewolf,2016,https://boxd.it/erMI,
690,Feed the Kitty,1952,https://boxd.it/2WDy,
691,Mad God,2021,https://boxd.it/vVPm,
692,Vampyr,1932,https://boxd.it/29DY,
693,White Rock,1977,https://boxd.it/dcmS,
694,Watership Down,1978,https://boxd.it/1SYg,
695,Lu Over the Wall,2017,https://boxd.it/ftYy,
696,A Scanner Darkly,2006,https://boxd.it/25jK,3.5 star threshold (16%)
697,Jumpy,2017,https://boxd.it/h1OO,
698,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
699,Simon of the Desert,1965,https://boxd.it/1aXe,
700,Yes Man,2008,https://boxd.it/1WPW,
701,The Red Turtle,2016,https://boxd.it/bdkE,
702,The Black Tower,1987,https://boxd.it/bz1a,
703,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
704,Goldfinger,1964,https://boxd.it/29SY,
705,Law of the Border,1966,https://boxd.it/5WxQ,
706,D.E.B.S.,2004,https://boxd.it/2aaS,
707,The Running Man,1987,https://boxd.it/29q6,
708,mother!,2017,https://boxd.it/dgRU,
709,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
710,The Martian,2015,https://boxd.it/8SeG,
711,Shaun of the Dead,2004,https://boxd.it/29J8,
712,Le Samouraï,1967,https://boxd.it/22ZI,
713,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
714,Se7en,1995,https://boxd.it/29zs,
715,The Cable Guy,1996,https://boxd.it/1XAI,
716,The Nutty Professor,1963,https://boxd.it/1H9Q,
717,Sleepwalkers,1992,https://boxd.it/1TRA,
718,Tommy Boy,1995,https://boxd.it/1TZ0,
719,Rounders,1998,https://boxd.it/1WMS,
720,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
721,Con Air,1997,https://boxd.it/28gO,
722,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
723,Liar Liar,1997,https://boxd.it/28sg,
724,From Russia with Love,1963,https://boxd.it/29T8,
725,21-87,1963,https://boxd.it/5xGe,
726,Dave Made a Maze,2017,https://boxd.it/fof4,
727,The Tale of the Fox,1937,https://boxd.it/3b3K,
728,The Cat Came Back,1988,https://boxd.it/2Qys,
729,M*A*S*H,1970,https://boxd.it/29U6,
730,Colossal,2016,https://boxd.it/biZi,
731,The Breadwinner,2017,https://boxd.it/frLs,
732,The Summit of the Gods,2021,https://boxd.it/qFIu,
733,The 'Burbs,1989,https://boxd.it/1SDi,
734,Toy Story 2,1999,https://boxd.it/29qq,
735,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
736,Blue Valentine,2010,https://boxd.it/MxG,
737,Jerry Maguire,1996,https://boxd.it/1YNS,
738,When Evil Lurks,2023,https://boxd.it/rXBe,
739,American History X,1998,https://boxd.it/2bdo,
740,Serenity,2005,https://boxd.it/1Km4,
741,Signs,2002,https://boxd.it/26t2,
742,Trancers,1984,https://boxd.it/22Ma,
743,Limite,1931,https://boxd.it/20iW,
744,Swarm,2023,https://boxd.it/FIFe,
745,Frankenhooker,1990,https://boxd.it/1saE,
746,"Elvira, Mistress of the Dark",1988,https://boxd.it/22LG,
747,The Lair of the White Worm,1988,https://boxd.it/1U4u,
748,Hereditary,2018,https://boxd.it/hNVe,
749,You Were Never Really Here,2017,https://boxd.it/dWOS,
750,The Revenant,2015,https://boxd.it/8H5e,
751,Lifted,2006,https://boxd.it/1QW8,
752,Children of Men,2006,https://boxd.it/1Y2i,
753,Man on the Moon,1999,https://boxd.it/281k,
754,Jojo Rabbit,2019,https://boxd.it/iEBG,
755,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
756,The Mighty Ducks,1992,https://boxd.it/1Wka,
757,The Exterminating Angel,1962,https://boxd.it/1nRS,
758,Slither,2006,https://boxd.it/1Zks,
759,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
760,The Act of Killing,2012,https://boxd.it/44Cg,
761,Spring,2014,https://boxd.it/76Sm,
762,Candyman,2021,https://boxd.it/kHFg,
763,Slumdog Millionaire,2008,https://boxd.it/1S3E,
764,Mr. Freedom,1968,https://boxd.it/1srg,
765,Baby Driver,2017,https://boxd.it/bhF2,
766,Toy Story 4,2019,https://boxd.it/9ALu,
767,The Wrong Man,1956,https://boxd.it/1AqK,
768,Possibly in Michigan,1983,https://boxd.it/aXA2,
769,The Lobster,2015,https://boxd.it/7tnw,
770,The Santa Clause,1994,https://boxd.it/1TWK,
771,Motel Hell,1980,https://boxd.it/1khs,
772,Detour,1945,https://boxd.it/1DB2,
773,Sin City,2005,https://boxd.it/2aVk,
774,Fast & Furious 6,2013,https://boxd.it/2UG6,
775,First Love,2019,https://boxd.it/m0iC,
776,Mandy,2018,https://boxd.it/gtti,
777,It Follows,2014,https://boxd.it/87wo,
778,American Grindhouse,2010,https://boxd.it/2ssq,
779,Paddington,2014,https://boxd.it/3RKw,
780,The Tatami Galaxy,2010,https://boxd.it/oL50,
781,West Side Story,1961,https://boxd.it/28dK,
782,The Village,2004,https://boxd.it/21iS,
783,My Octopus Teacher,2020,https://boxd.it/prk2,
784,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
785,Evil Dead Rise,2023,https://boxd.it/qIvo,
786,Black Sabbath,1963,https://boxd.it/1qoa,
787,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
788,The Third Man,1949,https://boxd.it/294E,
789,Field Notes,2014,https://boxd.it/a6cw,
790,Little Women,2019,https://boxd.it/aSVk,
791,UHF,1989,https://boxd.it/1SFI,
792,Long Way North,2015,https://boxd.it/bAhe,
793,Umberto D.,1952,https://boxd.it/29vg,
794,The Avengers,2012,https://boxd.it/1xFW,
795,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
796,Coming Out,2020,https://boxd.it/sh0C,
797,The Departed,2006,https://boxd.it/28MA,
798,Life of Pi,2012,https://boxd.it/37pC,
799,McHale's Navy,1997,https://boxd.it/1N8a,
800,Hugo,2011,https://boxd.it/R08,
801,City Lights,1931,https://boxd.it/29ki,
802,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
803,Shanghai Noon,2000,https://boxd.it/202a,
804,Edward II,1991,https://boxd.it/TVA,
805,Ip Man,2008,https://boxd.it/1NrQ,
806,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
807,Un Chien Andalou,1929,https://boxd.it/29Y8,
808,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
809,Repulsion,1965,https://boxd.it/1TKu,
810,The Matrix Revolutions,2003,https://boxd.it/2a12,
811,High and Low,1963,https://boxd.it/1RSc,
812,Dersu Uzala,1975,https://boxd.it/1XRO,
813,Fantasia,1940,https://boxd.it/29HG,
814,Dirty Computer,2018,https://boxd.it/iLhe,
815,Streets of Fire,1984,https://boxd.it/1Nt8,
816,Eastern Promises,2007,https://boxd.it/275q,
817,Moneyball,2011,https://boxd.it/glS,
818,Screen Play,1993,https://boxd.it/4fpi,
819,Once Upon a Time in China,1991,https://boxd.it/1VOy,
820,Rain Man,1988,https://boxd.it/2avw,
821,Contagion,2011,https://boxd.it/13rq,
822,Evil Dead,2013,https://boxd.it/3GPq,
823,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
824,Starship Troopers,1997,https://boxd.it/2a7k,
825,Hot Fuzz,2007,https://boxd.it/2416,
826,Bones,2001,https://boxd.it/1TZa,
827,Whiplash,2014,https://boxd.it/7bQA,
828,Neptune Frost,2021,https://boxd.it/oZ04,
829,Battle Royale,2000,https://boxd.it/25zS,
830,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
831,It's a Wonderful Life,1946,https://boxd.it/28xA,
832,Colza,2020,https://boxd.it/s6rC,
833,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
834,The Faculty,1998,https://boxd.it/1Z5C,
835,Miss Congeniality,2000,https://boxd.it/28GM,
836,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
837,Edward Scissorhands,1990,https://boxd.it/2aZc,
838,Angels in the Outfield,1994,https://boxd.it/1wYo,
839,Green Room,2015,https://boxd.it/a75m,
840,Independence Day,1996,https://boxd.it/2a1w,
841,Tootsie,1982,https://boxd.it/1YkG,
842,The Dead Lands,2014,https://boxd.it/8KJm,
843,Spaceballs,1987,https://boxd.it/29cy,
844,The Lure,2015,https://boxd.it/d3mE,
845,Highlander,1986,https://boxd.it/20GE,
846,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
847,Psycho Goreman,2020,https://boxd.it/oY2I,
848,Airheads,1994,https://boxd.it/1POW,
849,Jennifer's Body,2009,https://boxd.it/1Efw,
850,The Machinist,2004,https://boxd.it/248c,
851,Fruitvale Station,2013,https://boxd.it/4VRy,
852,Fear Street: 1978,2021,https://boxd.it/lLBu,
853,Finding Dory,2016,https://boxd.it/4aAA,
854,Over the Moon,2020,https://boxd.it/kv2Q,
855,Color Out of Space,2019,https://boxd.it/k1HY,
856,Million Dollar Baby,2004,https://boxd.it/2bdI,
857,The Color of Pomegranates,1969,https://boxd.it/1u94,
858,Candyman,1992,https://boxd.it/1Ys6,
859,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
860,Ex Machina,2015,https://boxd.it/7T2k,
861,Three Kings,1999,https://boxd.it/21IG,
862,Coffee and Cigarettes,2003,https://boxd.it/29nc,
863,Pineapple Express,2008,https://boxd.it/1WRS,
864,Return of the Jedi,1983,https://boxd.it/27Vm,
865,Thirteen Women,1932,https://boxd.it/3clq,
866,Midnight Family,2019,https://boxd.it/kL0c,
867,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
868,Ronin,1998,https://boxd.it/20wa,
869,This Magnificent Cake!,2018,https://boxd.it/iNUC,
870,The Mist,2007,https://boxd.it/22r2,
871,The Lego Batman Movie,2017,https://boxd.it/azp0,
872,The Boondock Saints,1999,https://boxd.it/20gw,
873,Spanglish,2004,https://boxd.it/26Cy,
874,Interesting Ball,2014,https://boxd.it/9BCS,
875,The Artist,2011,https://boxd.it/2AwK,
876,Afternoon Class,2015,https://boxd.it/gh7k,
877,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
878,Singin' in the Rain,1952,https://boxd.it/29oY,
879,Coherence,2013,https://boxd.it/6xza,
880,Bolt,2008,https://boxd.it/1QXg,
881,The Little Mermaid,1989,https://boxd.it/1WYO,
882,Tenet,2020,https://boxd.it/leq4,
883,Gone Girl,2014,https://boxd.it/6hQu,
884,To Take A Wife,2004,https://boxd.it/jFm,
885,8½,1963,https://boxd.it/2aqm,
886,Then Came You,2018,https://boxd.it/d3F2,
887,Alita: Battle Angel,2019,https://boxd.it/e0rS,
888,Platoon,1986,https://boxd.it/29BS,
889,Brave,2012,https://boxd.it/bVG,
890,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
891,The Keep,1983,https://boxd.it/1umW,
892,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
893,Us,2019,https://boxd.it/gnV6,
894,Man Bites Dog,1992,https://boxd.it/1X7Q,
895,Chungking Express,1994,https://boxd.it/1UDa,
896,Dr. No,1962,https://boxd.it/29UU,
897,Barbie,2023,https://boxd.it/bCLK,
898,Daniel Isn't Real,2019,https://boxd.it/jAx8,
899,Finding Nemo,2003,https://boxd.it/72i,
900,Mr. Deeds,2002,https://boxd.it/27BQ,
901,This Is Spinal Tap,1984,https://boxd.it/1UOs,
902,Tropic Thunder,2008,https://boxd.it/20WM,
903,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
904,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
905,Juno,2007,https://boxd.it/210a,
906,The Raid,2011,https://boxd.it/3hBy,
907,C.H.U.D.,1984,https://boxd.it/1yRk,
908,BlacKkKlansman,2018,https://boxd.it/hxL8,
909,Maverick,1994,https://boxd.it/1YSI,
910,Knives Out,2019,https://boxd.it/jWEA,
911,Doctor Strange,2016,https://boxd.it/8MH8,
912,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
913,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
914,Batman Begins,2005,https://boxd.it/2aIg,
915,Zootopia,2016,https://boxd.it/84xS,
916,Nocturnal Animals,2016,https://boxd.it/bkFu,
917,Dumbo,1941,https://boxd.it/1U2o,
918,Furious 7,2015,https://boxd.it/5cVs,
919,Luca,2021,https://boxd.it/ipjC,
920,Something Wild,1986,https://boxd.it/1UbU,
921,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
922,Charm City Kings,2020,https://boxd.it/kbUS,
923,Sisters,1972,https://boxd.it/1AMc,
924,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
925,Vibes,1988,https://boxd.it/1CiI,
926,Blow Out,1981,https://boxd.it/1TlE,
927,TRON: Legacy,2010,https://boxd.it/1Dlo,
928,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
929,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
930,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
931,Casino,1995,https://boxd.it/2ads,
932,I'm Not There,2007,https://boxd.it/24Ys,
933,Final Destination,2000,https://boxd.it/1YrC,
934,Small Deaths,1996,https://boxd.it/FWk,
935,A Ghost Story,2017,https://boxd.it/fb0K,
936,White Christmas,1954,https://boxd.it/1Qky,
937,The Last Starfighter,1984,https://boxd.it/1SRk,
938,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
939,Miller's Crossing,1990,https://boxd.it/2avG,
940,The Usual Suspects,1995,https://boxd.it/29XE,
941,1408,2007,https://boxd.it/25Vu,
942,Burden of proof,2021,https://boxd.it/EfaY,
943,Onward,2020,https://boxd.it/io92,
944,The Butterfly Effect,2004,https://boxd.it/27M0,
945,Monsters,2010,https://boxd.it/Tdy,
946,Gladiator,2000,https://boxd.it/2b9m,
947,The Final Cut,2004,https://boxd.it/1UDO,
948,Space Jam,1996,https://boxd.it/26YO,
949,Matchstick Men,2003,https://boxd.it/215a,3.0 star threshold (16%)
950,Wish Dragon,2021,https://boxd.it/k6w2,
951,Frozen,2013,https://boxd.it/3GNa,
952,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
953,Fox and His Friends,1975,https://boxd.it/Xma,
954,Melancholia,2011,https://boxd.it/bPI,
955,Avengers: Infinity War,2018,https://boxd.it/9vEe,
956,Funny Games,2007,https://boxd.it/207a,
957,"I, Robot",2004,https://boxd.it/27y8,
958,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
959,Megamind,2010,https://boxd.it/16Sk,
960,Hair Love,2019,https://boxd.it/lI1I,
961,Porky Pig's Feat,1943,https://boxd.it/3rek,
962,The Witch,2015,https://boxd.it/9X0m,
963,Falling Down,1993,https://boxd.it/194M,
964,Waterworld,1995,https://boxd.it/1XLG,
965,Across 110th Street,1972,https://boxd.it/1yHO,
966,When Marnie Was There,2014,https://boxd.it/78pm,
967,Wolf Children,2012,https://boxd.it/3Ipk,
968,Leprechaun,1993,https://boxd.it/1T2i,
969,Raw,2016,https://boxd.it/dLd2,
970,Moulin Rouge!,2001,https://boxd.it/29wI,
971,Heaven Knows What,2014,https://boxd.it/8P1a,
972,Ordet,1955,https://boxd.it/Jiy,
973,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
974,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
975,Eighth Grade,2018,https://boxd.it/hDMG,
976,The Fox and the Hound,1981,https://boxd.it/1V0o,
977,Lance Lizardi,2017,https://boxd.it/gwFG,
978,Train to Busan,2016,https://boxd.it/dSQU,
979,Lumière and Company,1995,https://boxd.it/IHM,
980,The Pink Panther,2006,https://boxd.it/1Sys,
981,Nuggets,2014,https://boxd.it/9LQg,
982,American Gangster,2007,https://boxd.it/23wi,
983,L'Avventura,1960,https://boxd.it/23hs,
984,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
985,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
986,Grown Ups,2010,https://boxd.it/169a,
987,Balance,1989,https://boxd.it/ScO,
988,Solaris,2002,https://boxd.it/27qS,
989,Chappie,2015,https://boxd.it/5Y3e,
990,On the Silver Globe,1988,https://boxd.it/1sAM,
991,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
992,The Kings of the World,2022,https://boxd.it/w0aS,
993,Kaizo Trap,2015,https://boxd.it/lBMM,
994,Game Night,2018,https://boxd.it/fRtu,
995,Up in the Air,2009,https://boxd.it/1zPY,
996,Shaolin Soccer,2001,https://boxd.it/1T86,
997,About Tap,1985,https://boxd.it/gBFc,
998,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
999,Solaris,1972,https://boxd.it/2a2Y,
1000,Desperado,1995,https://boxd.it/20Bk,
1001,Tremors II: Aftershocks,1996,https://boxd.it/1UIk,
1002,While You Were Sleeping,1995,https://boxd.it/27wm,
1003,*batteries not included,1987,https://boxd.it/1TAk,
1004,In a Heartbeat,2017,https://boxd.it/ggzW,
1005,Noah,2014,https://boxd.it/34QA,
1006,Brick,2005,https://boxd.it/1Z6A,
1007,Rubber,2010,https://boxd.it/P2m,
1008,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
1009,Argo,2012,https://boxd.it/2czU,
1010,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1011,Fool Coverage,1952,https://boxd.it/6WFi,
1012,Beware! The Blob,1972,https://boxd.it/10sK,
1013,The Conjuring,2013,https://boxd.it/4sr2,
1014,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1015,Other Side of the Box,2018,https://boxd.it/lXsa,
1016,The World of Kanako,2014,https://boxd.it/7nCq,
1017,Plastic Wars,2020,https://boxd.it/te1O,
1018,Pain & Gain,2013,https://boxd.it/4lp4,
1019,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1020,Fun and Fancy Free,1947,https://boxd.it/LXI,
1021,Necktie,2013,https://boxd.it/CfYA,
1022,The Hunger Games,2012,https://boxd.it/2uds,
1023,Pacific Rim,2013,https://boxd.it/2cB2,
1024,Cube,1997,https://boxd.it/2aoU,
1025,The Fast and the Furious,2001,https://boxd.it/1XMu,
1026,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1027,Knight of Cups,2015,https://boxd.it/34Qq,
