Position,Name,Year,URL,Description
519,The Conjuring,2013,https://boxd.it/4sr2,
520,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
521,Lucky Number Slevin,2006,https://boxd.it/2aVu,
522,Coming to America,1988,https://boxd.it/1Ygu,
523,Zoolander,2001,https://boxd.it/1YMA,
524,16 Blocks,2006,https://boxd.it/27cc,
525,Alien³,1992,https://boxd.it/20zS,
526,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
527,Little Miss Sunshine,2006,https://boxd.it/29EW,
528,Inglourious Basterds,2009,https://boxd.it/1JzG,
529,John Dies at the End,2012,https://boxd.it/2BSW,
530,Time Lapse,2014,https://boxd.it/8hCQ,
531,The Lure,2015,https://boxd.it/d3mE,
532,The World's End,2013,https://boxd.it/3EiO,
533,Village of the Damned,1995,https://boxd.it/1Suq,
534,World War Z,2013,https://boxd.it/2p2E,
535,What We Do in the Shadows,2014,https://boxd.it/7eQy,
536,The Sixth Sense,1999,https://boxd.it/29Js,
537,Meet the Parents,2000,https://boxd.it/28vE,
538,Rent,2005,https://boxd.it/2844,
539,A Gray State,2017,https://boxd.it/ghiC,
540,Hellboy,2004,https://boxd.it/28HK,
541,Thor: Ragnarok,2017,https://boxd.it/8MHi,
542,Sideways,2004,https://boxd.it/1Y5c,
543,The Chronicles of Riddick,2004,https://boxd.it/26iy,
544,Back to the Future Part II,1989,https://boxd.it/2aYI,
545,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
546,Incredibles 2,2018,https://boxd.it/7IPg,
547,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
548,Coraline,2009,https://boxd.it/1NhQ,
549,Hulk,2003,https://boxd.it/27PS,
550,The Room,2003,https://boxd.it/1ICY,
551,World of Tomorrow,2015,https://boxd.it/9Gr6,
552,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
553,Lord of War,2005,https://boxd.it/284y,
554,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
555,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
556,Fuelled,2021,https://boxd.it/yqMs,
557,Cars 3,2017,https://boxd.it/7IPq,
558,Django Unchained,2012,https://boxd.it/2cCk,
559,Hancock,2008,https://boxd.it/1Zv6,
560,50 First Dates,2004,https://boxd.it/285c,
561,Looper,2012,https://boxd.it/ham,
562,The New World,2005,https://boxd.it/1TVW,
563,Four Rooms,1995,https://boxd.it/73g,
564,Dark City,1998,https://boxd.it/26uk,
565,Pod,2015,https://boxd.it/avMu,
566,Lady in the Water,2006,https://boxd.it/1Y1E,
567,The Laundromat,2019,https://boxd.it/iLUK,
568,Southland Tales,2006,https://boxd.it/23Uu,
569,Deadpool,2016,https://boxd.it/9fOC,
570,Don't Think Twice,2016,https://boxd.it/c3W6,
571,Ghost in the Shell,2017,https://boxd.it/abTA,
572,End of Watch,2012,https://boxd.it/2F5O,
573,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
574,Species,1995,https://boxd.it/1YUk,
575,ARQ,2016,https://boxd.it/erMS,
576,Waterworld,1995,https://boxd.it/1XLG,
577,The Simpsons Movie,2007,https://boxd.it/6YU,
578,Leprechaun,1993,https://boxd.it/1T2i,
579,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
580,Guns Akimbo,2019,https://boxd.it/gkFu,2.5 star threshold (14%)
581,Mars Attacks!,1996,https://boxd.it/2bd4,
582,Flushed Away,2006,https://boxd.it/1Tpm,
583,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
584,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
585,Armageddon,1998,https://boxd.it/2b9Q,
586,Turner & Hooch,1989,https://boxd.it/21ie,
587,V for Vendetta,2005,https://boxd.it/29Ik,
588,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
589,Everything Is Illuminated,2005,https://boxd.it/2ayg,
590,Demon Seed,1977,https://boxd.it/1Glm,
591,Captain Marvel,2019,https://boxd.it/9vSA,
592,Black Panther,2018,https://boxd.it/8MHs,
593,Cloverfield,2008,https://boxd.it/2192,
594,Tangled,2010,https://boxd.it/15gO,
595,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
596,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
597,The Blob,1958,https://boxd.it/1ZKA,
598,Click,2006,https://boxd.it/1YVM,
599,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
600,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
601,DragonHeart,1996,https://boxd.it/1ZMm,
602,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
603,Zombieland,2009,https://boxd.it/1En6,
604,Ghost World,2001,https://boxd.it/28Dy,
605,Under the Skin,2013,https://boxd.it/3mDa,
606,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
607,The Disaster Artist,2017,https://boxd.it/cTqc,
608,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
609,Cars 2,2011,https://boxd.it/H4Y,
610,Troy,2004,https://boxd.it/29TW,
611,House of Flying Daggers,2004,https://boxd.it/1YoI,
612,Frankenfish,2004,https://boxd.it/1f6k,
613,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
614,Insomnia,2002,https://boxd.it/2aB0,
615,Avatar,2009,https://boxd.it/1Efm,
616,The Brothers Grimm,2005,https://boxd.it/24kW,
617,K-PAX,2001,https://boxd.it/2aYo,
618,Whip It,2009,https://boxd.it/1A3m,
619,Hercules,1997,https://boxd.it/1SDW,
620,Bewitched,2005,https://boxd.it/1XXW,
621,Closer,2004,https://boxd.it/270K,
622,Up,2009,https://boxd.it/1OEc,
623,Corpse Bride,2005,https://boxd.it/24WQ,
624,xXx,2002,https://boxd.it/20VY,
625,Snowpiercer,2013,https://boxd.it/3Icg,
626,Saved!,2004,https://boxd.it/1QCM,
627,PlayTime,1967,https://boxd.it/1WLK,
628,A Christmas Story,1983,https://boxd.it/29sw,
629,Event Horizon,1997,https://boxd.it/20d8,
630,Rudy,1993,https://boxd.it/1NUe,
631,S.W.A.T.,2003,https://boxd.it/1Z8G,
632,Kitbull,2019,https://boxd.it/l4MY,
633,Remember the Titans,2000,https://boxd.it/1VLk,
634,Bloodsport,1988,https://boxd.it/1Tee,
635,Kick-Ass,2010,https://boxd.it/1zaQ,
636,Elf,2003,https://boxd.it/1VyK,
637,The Family Man,2000,https://boxd.it/22e8,
638,Thor,2011,https://boxd.it/1WQU,
639,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
640,Anger Management,2003,https://boxd.it/1YvO,
641,Terminator Salvation,2009,https://boxd.it/2abQ,
642,Ondine,2009,https://boxd.it/15Xo,
643,Toy Story 3,2010,https://boxd.it/1WRe,
644,Invictus,2009,https://boxd.it/1zPk,
645,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
646,A Boy and His Dog,1975,https://boxd.it/23FO,
647,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
648,Legion,2010,https://boxd.it/1zVi,
649,Ghost Rider,2007,https://boxd.it/290M,
650,The Pacifier,2005,https://boxd.it/1Xhm,
651,Green Lantern,2011,https://boxd.it/QN4,
652,The Terminal,2004,https://boxd.it/2a2O,
653,The Holiday,2006,https://boxd.it/28ye,
654,The Fighter,2010,https://boxd.it/PP4,
655,The Gift,2000,https://boxd.it/27ys,
656,The Cloverfield Paradox,2018,https://boxd.it/doVA,
657,The Recruit,2003,https://boxd.it/28oS,
658,Cube Zero,2004,https://boxd.it/2anM,
659,Fear Street: 1994,2021,https://boxd.it/lLBk,
660,Equilibrium,2002,https://boxd.it/211s,
661,Jurassic Park III,2001,https://boxd.it/2azI,
662,Weekend,1967,https://boxd.it/20Ac,
663,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
664,War of the Worlds,2005,https://boxd.it/2bde,
665,The Good Dinosaur,2015,https://boxd.it/3AD4,
666,Cube 2: Hypercube,2002,https://boxd.it/2anW,2.0 star threshold (11%)
667,Wild Hogs,2007,https://boxd.it/1Uok,
668,Crash,2004,https://boxd.it/28q0,
669,Always,1989,https://boxd.it/1U3G,
670,Alice in Wonderland,2010,https://boxd.it/1Spq,
671,Sword of the Stranger,2007,https://boxd.it/1OZE,
672,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
673,Best in Show,2000,https://boxd.it/1Pqq,
674,Bernie,2011,https://boxd.it/3eWe,
675,Live Free or Die Hard,2007,https://boxd.it/28zQ,
676,Monsters University,2013,https://boxd.it/bQm,
677,Synchronicity,2015,https://boxd.it/bFQS,
678,Mac and Me,1988,https://boxd.it/1DTq,
679,Twilight,2008,https://boxd.it/1Zui,
680,Cars,2006,https://boxd.it/29ho,
681,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
682,2012,2009,https://boxd.it/1OE2,
683,Paradox,2016,https://boxd.it/d4QK,
684,Southpaw,2015,https://boxd.it/9Phu,
685,Species III,2004,https://boxd.it/1XZo,
686,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
687,Mortal Kombat,1995,https://boxd.it/1YZY,
688,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
689,Somm,2012,https://boxd.it/5ALc,
690,Time Bandits,1981,https://boxd.it/19KI,
691,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
692,Rollerball,1975,https://boxd.it/1TK0,
693,The Forgotten,2004,https://boxd.it/1WYE,
694,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
695,The VelociPastor,2018,https://boxd.it/glzW,
696,The Dark Knight Rises,2012,https://boxd.it/H3m,
697,Team America: World Police,2004,https://boxd.it/24QS,
698,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
699,"Game Over, Man!",2018,https://boxd.it/gjaK,
700,Escape from L.A.,1996,https://boxd.it/1XbI,
701,Jumper,2008,https://boxd.it/20ss,
702,Across the Universe,2007,https://boxd.it/23X4,
703,Alien Resurrection,1997,https://boxd.it/20zI,
704,9,2009,https://boxd.it/1Scm,
705,10 Things I Hate About You,1999,https://boxd.it/23AO,
706,Mute,2018,https://boxd.it/e6nW,
707,Back to the Future Part III,1990,https://boxd.it/2aTS,
708,Enter the Void,2009,https://boxd.it/1dy2,
709,Twins in Paradise,2020,https://boxd.it/qPOW,
710,The Longest Yard,2005,https://boxd.it/1Z3c,
711,Two Weeks Notice,2002,https://boxd.it/26wK,
712,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
713,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
714,Into the Blue,2005,https://boxd.it/1SEg,
715,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
716,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
717,Mission: Impossible II,2000,https://boxd.it/29cS,
718,Push,2009,https://boxd.it/1Q8W,
719,Fear Street: 1666,2021,https://boxd.it/lLBE,
720,In Good Company,2004,https://boxd.it/27U4,
721,Super Mario Bros.,1993,https://boxd.it/1YfG,
722,Avengers: Endgame,2019,https://boxd.it/9vE4,
723,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
724,The Score,2001,https://boxd.it/1U0C,
725,Pearl Harbor,2001,https://boxd.it/29Q4,
726,The Polar Express,2004,https://boxd.it/23am,
727,The Spy Next Door,2010,https://boxd.it/1zyo,
728,Robot & Frank,2012,https://boxd.it/2Y4g,
729,Bee Movie,2007,https://boxd.it/22Vw,1.5 star threshold ( 8%)
730,Flubber,1997,https://boxd.it/1YkQ,
731,Get Smart,2008,https://boxd.it/1Tig,
732,Stuart Little,1999,https://boxd.it/1WZW,
733,Total Recall,2012,https://boxd.it/Ro,
734,Spider-Man 3,2007,https://boxd.it/2a7Y,
735,Beyond Skyline,2017,https://boxd.it/8aww,
736,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
737,Funny Face,1957,https://boxd.it/1Qpy,
738,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
739,Inspector Gadget,1999,https://boxd.it/2azy,
740,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
741,Baby Mama,2008,https://boxd.it/1ZQe,
742,Spawn,1997,https://boxd.it/1WvM,
743,Purl,2018,https://boxd.it/jomC,
744,Daredevil,2003,https://boxd.it/1YzG,
745,Leprechaun 2,1994,https://boxd.it/1HIG,
746,xXx: State of the Union,2005,https://boxd.it/1Tg0,
747,The Omega Man,1971,https://boxd.it/1UiG,
748,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
749,Skylines,2020,https://boxd.it/kv7G,
750,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
751,Entrapment,1999,https://boxd.it/282i,
752,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
753,S1m0ne,2002,https://boxd.it/1Z2o,
754,The Tuxedo,2002,https://boxd.it/1Vra,
755,Skyline,2010,https://boxd.it/WhS,
756,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
757,Dreamcatcher,2003,https://boxd.it/21XQ,
758,Gamer,2009,https://boxd.it/1GQk,
759,Babylon A.D.,2008,https://boxd.it/1YPk,
760,A Walk to Remember,2002,https://boxd.it/1WLq,
761,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
762,The Intern,2015,https://boxd.it/7AOE,
763,Stardust,2007,https://boxd.it/272w,
764,Over the Top,1987,https://boxd.it/2852,
765,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
766,Convergence,2017,https://boxd.it/blM2,
767,Species II,1998,https://boxd.it/1WNw,
768,Hudson Hawk,1991,https://boxd.it/1Z32,1.0 star threshold ( 5%)
769,King of New York,1990,https://boxd.it/1Ynq,
770,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
771,The Omega Code,1999,https://boxd.it/1oik,
772,Fool's Gold,2008,https://boxd.it/1ZXE,
773,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
774,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
775,The Master of Disguise,2002,https://boxd.it/1Pai,
776,Proof of Life,2000,https://boxd.it/1SBQ,
777,Left Behind: The Movie,2000,https://boxd.it/18AC,
778,Sing,2016,https://boxd.it/b5EQ,
779,Spy Hard,1996,https://boxd.it/1W1s,
780,The Langoliers,1995,https://boxd.it/4NUO,
781,Elektra,2005,https://boxd.it/1XsE,
782,Rollerball,2002,https://boxd.it/1TCq,
783,The Cat in the Hat,2003,https://boxd.it/1VSU,
784,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
