Position,Name,Year,URL,Description
518,The Machinist,2004,https://boxd.it/248c,
519,Afternoon Class,2015,https://boxd.it/gh7k,
520,Whiplash,2014,https://boxd.it/7bQA,
521,Se7en,1995,https://boxd.it/29zs,
522,Fruitvale Station,2013,https://boxd.it/4VRy,
523,Spanglish,2004,https://boxd.it/26Cy,
524,The Artist,2011,https://boxd.it/2AwK,
525,The Boondock Saints,1999,https://boxd.it/20gw,
526,Bones,2001,https://boxd.it/1TZa,
527,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
528,Over the Moon,2020,https://boxd.it/kv2Q,
529,Ip Man,2008,https://boxd.it/1NrQ,
530,Starship Troopers,1997,https://boxd.it/2a7k,
531,Hot Fuzz,2007,https://boxd.it/2416,
532,Edward Scissorhands,1990,https://boxd.it/2aZc,
533,It's a Wonderful Life,1946,https://boxd.it/28xA,
534,Battle Royale,2000,https://boxd.it/25zS,
535,Miss Congeniality,2000,https://boxd.it/28GM,
536,Angels in the Outfield,1994,https://boxd.it/1wYo,
537,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
538,Psycho Goreman,2020,https://boxd.it/oY2I,
539,Independence Day,1996,https://boxd.it/2a1w,
540,The Dead Lands,2014,https://boxd.it/8KJm,
541,Coffee and Cigarettes,2003,https://boxd.it/29nc,
542,Green Room,2015,https://boxd.it/a75m,
543,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
544,Return of the Jedi,1983,https://boxd.it/27Vm,
545,Airheads,1994,https://boxd.it/1POW,
546,Jennifer's Body,2009,https://boxd.it/1Efw,
547,Million Dollar Baby,2004,https://boxd.it/2bdI,
548,Fear Street: 1978,2021,https://boxd.it/lLBu,
549,Pineapple Express,2008,https://boxd.it/1WRS,
550,Platoon,1986,https://boxd.it/29BS,
551,Alita: Battle Angel,2019,https://boxd.it/e0rS,
552,Color Out of Space,2019,https://boxd.it/k1HY,
553,Then Came You,2018,https://boxd.it/d3F2,
554,Brave,2012,https://boxd.it/bVG,
555,Ex Machina,2015,https://boxd.it/7T2k,
556,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
557,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
558,Finding Nemo,2003,https://boxd.it/72i,
559,Mr. Deeds,2002,https://boxd.it/27BQ,
560,This Is Spinal Tap,1984,https://boxd.it/1UOs,
561,Tropic Thunder,2008,https://boxd.it/20WM,
562,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
563,The Color of Pomegranates,1969,https://boxd.it/1u94,
564,Candyman,1992,https://boxd.it/1Ys6,
565,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
566,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
567,Singin' in the Rain,1952,https://boxd.it/29oY,
568,Coherence,2013,https://boxd.it/6xza,
569,Forrest Gump,1994,https://boxd.it/728,
570,Us,2019,https://boxd.it/gnV6,
571,Daniel Isn't Real,2019,https://boxd.it/jAx8,
572,Man Bites Dog,1992,https://boxd.it/1X7Q,
573,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
574,Chungking Express,1994,https://boxd.it/1UDa,
575,Mulan,1998,https://boxd.it/1VFw,
576,Juno,2007,https://boxd.it/210a,
577,The Raid,2011,https://boxd.it/3hBy,
578,C.H.U.D.,1984,https://boxd.it/1yRk,
579,Maverick,1994,https://boxd.it/1YSI,
580,Knives Out,2019,https://boxd.it/jWEA,
581,Doctor Strange,2016,https://boxd.it/8MH8,
582,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
583,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
584,Batman Begins,2005,https://boxd.it/2aIg,
585,Zootopia,2016,https://boxd.it/84xS,
586,Nocturnal Animals,2016,https://boxd.it/bkFu,
587,Training Day,2001,https://boxd.it/27A4,
588,Furious 7,2015,https://boxd.it/5cVs,
589,Dumbo,1941,https://boxd.it/1U2o,
590,Luca,2021,https://boxd.it/ipjC,
591,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
592,Something Wild,1986,https://boxd.it/1UbU,
593,Blow Out,1981,https://boxd.it/1TlE,
594,TRON: Legacy,2010,https://boxd.it/1Dlo,
595,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
596,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
597,Casino,1995,https://boxd.it/2ads,
598,I'm Not There,2007,https://boxd.it/24Ys,
599,Final Destination,2000,https://boxd.it/1YrC,
600,A Ghost Story,2017,https://boxd.it/fb0K,3.0 star threshold (16%)
601,White Christmas,1954,https://boxd.it/1Qky,
602,The Last Starfighter,1984,https://boxd.it/1SRk,
603,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
604,Miller's Crossing,1990,https://boxd.it/2avG,
605,The Usual Suspects,1995,https://boxd.it/29XE,
606,1408,2007,https://boxd.it/25Vu,
607,Onward,2020,https://boxd.it/io92,
608,The Butterfly Effect,2004,https://boxd.it/27M0,
609,Monsters,2010,https://boxd.it/Tdy,
610,Gladiator,2000,https://boxd.it/2b9m,
611,The Final Cut,2004,https://boxd.it/1UDO,
612,Space Jam,1996,https://boxd.it/26YO,
613,Matchstick Men,2003,https://boxd.it/215a,
614,Wish Dragon,2021,https://boxd.it/k6w2,
615,Frozen,2013,https://boxd.it/3GNa,
616,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
617,Fox and His Friends,1975,https://boxd.it/Xma,
618,Avengers: Infinity War,2018,https://boxd.it/9vEe,
619,Funny Games,2007,https://boxd.it/207a,
620,"I, Robot",2004,https://boxd.it/27y8,
621,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
622,Megamind,2010,https://boxd.it/16Sk,
623,Porky Pig's Feat,1943,https://boxd.it/3rek,
624,Hair Love,2019,https://boxd.it/lI1I,
625,The Witch,2015,https://boxd.it/9X0m,
626,Waterworld,1995,https://boxd.it/1XLG,
627,(500) Days of Summer,2009,https://boxd.it/1EmM,
628,Across 110th Street,1972,https://boxd.it/1yHO,
629,Lance Lizardi,2017,https://boxd.it/gwFG,
630,In a Heartbeat,2017,https://boxd.it/ggzW,
631,The Pink Panther,2006,https://boxd.it/1Sys,
632,American Gangster,2007,https://boxd.it/23wi,
633,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
634,Grown Ups,2010,https://boxd.it/169a,
635,Solaris,1972,https://boxd.it/2a2Y,
636,Chappie,2015,https://boxd.it/5Y3e,
637,Balance,1989,https://boxd.it/ScO,
638,Solaris,2002,https://boxd.it/27qS,
639,Up in the Air,2009,https://boxd.it/1zPY,
640,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
641,While You Were Sleeping,1995,https://boxd.it/27wm,
642,*batteries not included,1987,https://boxd.it/1TAk,
643,Noah,2014,https://boxd.it/34QA,
644,Speed Racer,2008,https://boxd.it/20UQ,
645,Brick,2005,https://boxd.it/1Z6A,
646,Rubber,2010,https://boxd.it/P2m,
647,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
648,Argo,2012,https://boxd.it/2czU,
649,Shaolin Soccer,2001,https://boxd.it/1T86,
650,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
651,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
652,Necktie,2013,https://boxd.it/i2BS,
653,The Hunger Games,2012,https://boxd.it/2uds,
654,Pacific Rim,2013,https://boxd.it/2cB2,
655,Harold and Maude,1971,https://boxd.it/2axM,
656,Cube,1997,https://boxd.it/2aoU,
657,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
658,Leprechaun,1993,https://boxd.it/1T2i,
659,The Brood,1979,https://boxd.it/1ovS,
660,The Fast and the Furious,2001,https://boxd.it/1XMu,
661,Ad Astra,2019,https://boxd.it/ePzI,
662,Back to the Future Part II,1989,https://boxd.it/2aYI,
663,The World's End,2013,https://boxd.it/3EiO,
664,Rent,2005,https://boxd.it/2844,
665,A Gray State,2017,https://boxd.it/ghiC,
666,Reign of Fire,2002,https://boxd.it/21QA,
667,Nightmare Alley,2021,https://boxd.it/m0HC,
668,Drive,2011,https://boxd.it/IG,
669,Saw,2004,https://boxd.it/2aWW,
670,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
671,The Conjuring,2013,https://boxd.it/4sr2,
672,Lucky Number Slevin,2006,https://boxd.it/2aVu,
673,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
674,Coming to America,1988,https://boxd.it/1Ygu,
675,Meet the Parents,2000,https://boxd.it/28vE,
676,The Chronicles of Riddick,2004,https://boxd.it/26iy,
677,Leprechaun 3,1995,https://boxd.it/1Fme,
678,Incredibles 2,2018,https://boxd.it/7IPg,
679,Zoolander,2001,https://boxd.it/1YMA,
680,Sideways,2004,https://boxd.it/1Y5c,
681,Thor: Ragnarok,2017,https://boxd.it/8MHi,
682,Time Lapse,2014,https://boxd.it/8hCQ,
683,Lights Out,2016,https://boxd.it/bAHc,
684,World of Tomorrow,2015,https://boxd.it/9Gr6,
685,Village of the Damned,1995,https://boxd.it/1Suq,
686,Leviathan,1989,https://boxd.it/1Oey,
687,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
688,16 Blocks,2006,https://boxd.it/27cc,
689,Alien³,1992,https://boxd.it/20zS,
690,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
691,Little Miss Sunshine,2006,https://boxd.it/29EW,
692,Shin Godzilla,2016,https://boxd.it/a9lm,
693,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
694,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
695,Hulk,2003,https://boxd.it/27PS,
696,The Room,2003,https://boxd.it/1ICY,
697,World War Z,2013,https://boxd.it/2p2E,
698,Robin Robin,2021,https://boxd.it/o9OQ,
699,Lord of War,2005,https://boxd.it/284y,
700,Cars 3,2017,https://boxd.it/7IPq,
701,Coraline,2009,https://boxd.it/1NhQ,
702,The Dead Zone,1983,https://boxd.it/1U6g,
703,What We Do in the Shadows,2014,https://boxd.it/7eQy,
704,The Sixth Sense,1999,https://boxd.it/29Js,
705,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
706,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
707,Hellboy,2004,https://boxd.it/28HK,
708,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
709,Django Unchained,2012,https://boxd.it/2cCk,
710,Hancock,2008,https://boxd.it/1Zv6,
711,The Creeping Flesh,1973,https://boxd.it/WPq,
712,50 First Dates,2004,https://boxd.it/285c,
713,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
714,Fuelled,2021,https://boxd.it/yqMs,
715,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
716,60 Cycles,1965,https://boxd.it/jTMc,
717,Looper,2012,https://boxd.it/ham,
718,A Woman Is a Woman,1961,https://boxd.it/1iUC,
719,The New World,2005,https://boxd.it/1TVW,
720,Four Rooms,1995,https://boxd.it/73g,
721,Dark City,1998,https://boxd.it/26uk,
722,Pod,2015,https://boxd.it/avMu,
723,Lady in the Water,2006,https://boxd.it/1Y1E,
724,Don't Think Twice,2016,https://boxd.it/c3W6,
725,Burn Out,2017,https://boxd.it/h1Ok,
726,The Laundromat,2019,https://boxd.it/iLUK,
727,Ghost in the Shell,2017,https://boxd.it/abTA,
728,End of Watch,2012,https://boxd.it/2F5O,
729,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
730,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
731,Deadpool,2016,https://boxd.it/9fOC,
732,Southland Tales,2006,https://boxd.it/23Uu,
733,Species,1995,https://boxd.it/1YUk,
734,The Simpsons Movie,2007,https://boxd.it/6YU,
735,21 Jump Street,2012,https://boxd.it/J0,
736,ARQ,2016,https://boxd.it/erMS,
737,Cruising,1980,https://boxd.it/1qzW,
738,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
739,Guns Akimbo,2019,https://boxd.it/gkFu,
740,La La Land,2016,https://boxd.it/a5fa,2.5 star threshold (14%)
741,Source Code,2011,https://boxd.it/fdo,
742,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
743,Shadow,2018,https://boxd.it/gzLi,
744,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
745,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
746,The Signal,2007,https://boxd.it/1QWi,
747,Let's Eat,2020,https://boxd.it/s5pA,
748,Concrete,2019,https://boxd.it/lTT2,
749,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
750,Everything Is Illuminated,2005,https://boxd.it/2ayg,
751,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
752,Tangled,2010,https://boxd.it/15gO,
753,Demon Seed,1977,https://boxd.it/1Glm,
754,Turner & Hooch,1989,https://boxd.it/21ie,
755,The Darjeeling Limited,2007,https://boxd.it/24as,
756,Fear & Shame,2017,https://boxd.it/gQLu,
757,Inglourious Basterds,2009,https://boxd.it/1JzG,
758,Saludos Amigos,1942,https://boxd.it/1N8u,
759,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
760,Captain Marvel,2019,https://boxd.it/9vSA,
761,Black Panther,2018,https://boxd.it/8MHs,
762,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
763,The Blob,1958,https://boxd.it/1ZKA,
764,Outland,1981,https://boxd.it/1W0E,
765,Possessor,2020,https://boxd.it/fsJW,
766,Click,2006,https://boxd.it/1YVM,
767,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
768,Armageddon,1998,https://boxd.it/2b9Q,
769,Flushed Away,2006,https://boxd.it/1Tpm,
770,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
771,V for Vendetta,2005,https://boxd.it/29Ik,
772,To Die By Your Side,2011,https://boxd.it/456U,
773,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
774,Mars Attacks!,1996,https://boxd.it/2bd4,
775,DragonHeart,1996,https://boxd.it/1ZMm,
776,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
777,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
778,Cloverfield,2008,https://boxd.it/2192,
779,Leprechaun: Origins,2014,https://boxd.it/48Oq,
780,Zombieland,2009,https://boxd.it/1En6,
781,Ghost World,2001,https://boxd.it/28Dy,
782,Under the Skin,2013,https://boxd.it/3mDa,
783,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
784,The Autograph Hound,1939,https://boxd.it/wxg,
785,Frankenfish,2004,https://boxd.it/1f6k,
786,PlayTime,1967,https://boxd.it/1WLK,
787,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
788,Avatar,2009,https://boxd.it/1Efm,
789,Bloodsport,1988,https://boxd.it/1Tee,
790,Insomnia,2002,https://boxd.it/2aB0,
791,The Brothers Grimm,2005,https://boxd.it/24kW,
792,House of Flying Daggers,2004,https://boxd.it/1YoI,
793,Whip It,2009,https://boxd.it/1A3m,
794,Bewitched,2005,https://boxd.it/1XXW,
795,Remember the Titans,2000,https://boxd.it/1VLk,
796,Corpse Bride,2005,https://boxd.it/24WQ,
797,The Disaster Artist,2017,https://boxd.it/cTqc,
798,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
799,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
800,Cars 2,2011,https://boxd.it/H4Y,
801,Troy,2004,https://boxd.it/29TW,
802,K-PAX,2001,https://boxd.it/2aYo,
803,Snowpiercer,2013,https://boxd.it/3Icg,
804,A Christmas Story,1983,https://boxd.it/29sw,
805,Hercules,1997,https://boxd.it/1SDW,
806,history of japan,2016,https://boxd.it/rZlM,
807,kittykat96,2017,https://boxd.it/lsw6,
808,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
809,Oktapodi,2007,https://boxd.it/NoA,
810,Closer,2004,https://boxd.it/270K,
811,Up,2009,https://boxd.it/1OEc,
812,xXx,2002,https://boxd.it/20VY,
813,Saved!,2004,https://boxd.it/1QCM,
814,Event Horizon,1997,https://boxd.it/20d8,
815,Kitbull,2019,https://boxd.it/l4MY,
816,Kiwi!,2006,https://boxd.it/x5i,
817,Kick-Ass,2010,https://boxd.it/1zaQ,
818,Elf,2003,https://boxd.it/1VyK,
819,The Family Man,2000,https://boxd.it/22e8,
820,The Hateful Eight,2015,https://boxd.it/8gw8,
821,Sword of the Stranger,2007,https://boxd.it/1OZE,
822,Fear Street: 1994,2021,https://boxd.it/lLBk,
823,Toy Story 3,2010,https://boxd.it/1WRe,
824,Across the Universe,2007,https://boxd.it/23X4,
825,The Dark Knight Rises,2012,https://boxd.it/H3m,
826,A Boy and His Dog,1975,https://boxd.it/23FO,
827,Thor,2011,https://boxd.it/1WQU,
828,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
829,Rudy,1993,https://boxd.it/1NUe,
830,S.W.A.T.,2003,https://boxd.it/1Z8G,
831,Ondine,2009,https://boxd.it/15Xo,
832,Alien Resurrection,1997,https://boxd.it/20zI,
833,Highlander: The Source,2007,https://boxd.it/1Qlw,
834,Fast Five,2011,https://boxd.it/BgO,
835,Anger Management,2003,https://boxd.it/1YvO,
836,Invictus,2009,https://boxd.it/1zPk,
837,Terminator Salvation,2009,https://boxd.it/2abQ,
838,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
839,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
840,Live Free or Die Hard,2007,https://boxd.it/28zQ,
841,Legion,2010,https://boxd.it/1zVi,
842,Cube Zero,2004,https://boxd.it/2anM,
843,Mac and Me,1988,https://boxd.it/1DTq,
844,Fast & Furious,2009,https://boxd.it/1Pnm,
845,Equilibrium,2002,https://boxd.it/211s,
846,Ghost Rider,2007,https://boxd.it/290M,
847,The Pacifier,2005,https://boxd.it/1Xhm,
848,Green Lantern,2011,https://boxd.it/QN4,
849,The Gift,2000,https://boxd.it/27ys,
850,The Void,2016,https://boxd.it/d93S,2.0 star threshold (11%)
851,Weekend,1967,https://boxd.it/20Ac,
852,Twilight,2008,https://boxd.it/1Zui,
853,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
854,War of the Worlds,2005,https://boxd.it/2bde,
855,Bernie,2011,https://boxd.it/3eWe,
856,Best in Show,2000,https://boxd.it/1Pqq,
857,The Recruit,2003,https://boxd.it/28oS,
858,Monsters University,2013,https://boxd.it/bQm,
859,Super Mario Bros.,1993,https://boxd.it/1YfG,
860,The Skin I Live In,2011,https://boxd.it/99A,
861,The Terminal,2004,https://boxd.it/2a2O,
862,The Holiday,2006,https://boxd.it/28ye,
863,Jurassic Park III,2001,https://boxd.it/2azI,
864,The Fighter,2010,https://boxd.it/PP4,
865,The Cloverfield Paradox,2018,https://boxd.it/doVA,
866,Paradox,2016,https://boxd.it/d4QK,
867,Mortal Kombat,1995,https://boxd.it/1YZY,
868,Species III,2004,https://boxd.it/1XZo,
869,Rollerball,1975,https://boxd.it/1TK0,
870,10 Things I Hate About You,1999,https://boxd.it/23AO,
871,Back to the Future Part III,1990,https://boxd.it/2aTS,
872,Two Weeks Notice,2002,https://boxd.it/26wK,
873,Mute,2018,https://boxd.it/e6nW,
874,Cars,2006,https://boxd.it/29ho,
875,Mission: Impossible II,2000,https://boxd.it/29cS,
876,Team America: World Police,2004,https://boxd.it/24QS,
877,Push,2009,https://boxd.it/1Q8W,
878,9,2009,https://boxd.it/1Scm,
879,Eat My Makeup!,2005,https://boxd.it/epkC,
880,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
881,Friendly Shadow,2020,https://boxd.it/qYAE,
882,Crash,2004,https://boxd.it/28q0,
883,Cube 2: Hypercube,2002,https://boxd.it/2anW,
884,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
885,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
886,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
887,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
888,Jumper,2008,https://boxd.it/20ss,
889,Alice in Wonderland,2010,https://boxd.it/1Spq,
890,Wild Hogs,2007,https://boxd.it/1Uok,
891,Always,1989,https://boxd.it/1U3G,
892,The Good Dinosaur,2015,https://boxd.it/3AD4,
893,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
894,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
895,The Forgotten,2004,https://boxd.it/1WYE,
896,Time Bandits,1981,https://boxd.it/19KI,
897,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
898,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
899,The VelociPastor,2018,https://boxd.it/glzW,
900,"Game Over, Man!",2018,https://boxd.it/gjaK,
901,Beyond Skyline,2017,https://boxd.it/8aww,
902,Twins in Paradise,2020,https://boxd.it/qPOW,
903,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
904,The Longest Yard,2005,https://boxd.it/1Z3c,
905,Escape from L.A.,1996,https://boxd.it/1XbI,
906,In Good Company,2004,https://boxd.it/27U4,
907,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
908,Lost & Found,2018,https://boxd.it/iZzw,
909,Synchronicity,2015,https://boxd.it/bFQS,
910,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
911,Enter the Void,2009,https://boxd.it/1dy2,
912,Spider-Man 3,2007,https://boxd.it/2a7Y,
913,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
914,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
915,Save Ralph,2021,https://boxd.it/ux2o,
916,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
917,Fear Street: 1666,2021,https://boxd.it/lLBE,
918,Avengers: Endgame,2019,https://boxd.it/9vE4,
919,Spawn,1997,https://boxd.it/1WvM,
920,Get Smart,2008,https://boxd.it/1Tig,
921,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
922,Into the Blue,2005,https://boxd.it/1SEg,
923,Total Recall,2012,https://boxd.it/Ro,
924,The Fate of the Furious,2017,https://boxd.it/bbCw,
925,Daredevil,2003,https://boxd.it/1YzG,
926,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
927,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
928,Death Proof,2007,https://boxd.it/27GG,
929,Happy Feet,2006,https://boxd.it/1XH0,
930,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,1.5 star threshold ( 8%)
931,Baby Mama,2008,https://boxd.it/1ZQe,
932,Ratchet & Clank,2016,https://boxd.it/6Tig,
933,Somm,2012,https://boxd.it/5ALc,
934,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
935,Robot & Frank,2012,https://boxd.it/2Y4g,
936,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
937,2012,2009,https://boxd.it/1OE2,
938,The Spy Next Door,2010,https://boxd.it/1zyo,
939,Powaqqatsi,1988,https://boxd.it/1xPs,
940,Final Destination 2,2003,https://boxd.it/1YSS,
941,Bee Movie,2007,https://boxd.it/22Vw,
942,Stuart Little,1999,https://boxd.it/1WZW,
943,Inspector Gadget,1999,https://boxd.it/2azy,
944,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
945,Wire Cutters,2014,https://boxd.it/c56m,
946,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
947,Pearl Harbor,2001,https://boxd.it/29Q4,
948,The Polar Express,2004,https://boxd.it/23am,
949,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
950,Funny Face,1957,https://boxd.it/1Qpy,
951,Purl,2018,https://boxd.it/jomC,
952,Leprechaun 2,1994,https://boxd.it/1HIG,
953,The Omega Man,1971,https://boxd.it/1UiG,
954,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
955,Leprechaun Returns,2018,https://boxd.it/iMLa,
956,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
957,The Score,2001,https://boxd.it/1U0C,
958,Flubber,1997,https://boxd.it/1YkQ,
959,A Walk to Remember,2002,https://boxd.it/1WLq,
960,Stardust,2007,https://boxd.it/272w,
961,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
962,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
963,xXx: State of the Union,2005,https://boxd.it/1Tg0,
964,Gamer,2009,https://boxd.it/1GQk,
965,Skyline,2010,https://boxd.it/WhS,
966,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
967,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
968,Species II,1998,https://boxd.it/1WNw,
969,Species: The Awakening,2007,https://boxd.it/1MC4,
970,Highlander: Endgame,2000,https://boxd.it/1Shm,
971,Convergence,2017,https://boxd.it/blM2,
972,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
973,Skylines,2020,https://boxd.it/kv7G,
974,Over the Top,1987,https://boxd.it/2852,
975,King of New York,1990,https://boxd.it/1Ynq,
976,How to Cope with Death,2002,https://boxd.it/bT2s,
977,The Intern,2015,https://boxd.it/7AOE,
978,Dinosaur,2000,https://boxd.it/1VWi,
979,S1m0ne,2002,https://boxd.it/1Z2o,
980,Doctor Dolittle,1998,https://boxd.it/25RM,1.0 star threshold ( 5%)
981,The Tuxedo,2002,https://boxd.it/1Vra,
982,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
983,Entrapment,1999,https://boxd.it/282i,
984,Babylon A.D.,2008,https://boxd.it/1YPk,
985,Hudson Hawk,1991,https://boxd.it/1Z32,
986,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
987,Dreamcatcher,2003,https://boxd.it/21XQ,
988,Sing,2016,https://boxd.it/b5EQ,
989,Rollerball,2002,https://boxd.it/1TCq,
990,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
991,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
992,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
993,Fool's Gold,2008,https://boxd.it/1ZXE,
994,Proof of Life,2000,https://boxd.it/1SBQ,
995,Spy Hard,1996,https://boxd.it/1W1s,
996,The Master of Disguise,2002,https://boxd.it/1Pai,
997,Left Behind: The Movie,2000,https://boxd.it/18AC,
998,Elektra,2005,https://boxd.it/1XsE,
999,The Cat in the Hat,2003,https://boxd.it/1VSU,
1000,The Langoliers,1995,https://boxd.it/4NUO,
1001,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
