Position,Name,Year,LetterboxdURI,Description
515,Dry Ground Burning,2022,https://boxd.it/yY9O,
516,Scanners,1981,https://boxd.it/1YqE,
517,A Few Good Men,1992,https://boxd.it/29nw,
518,I Married a Witch,1942,https://boxd.it/1uJG,
519,Swiss Army Man,2016,https://boxd.it/bDG2,
520,Joyland,2022,https://boxd.it/AlzM,
521,The Stepford Wives,1975,https://boxd.it/1Sfq,
522,Scarface,1983,https://boxd.it/2b7g,
523,The Cabin in the Woods,2011,https://boxd.it/1zOc,
524,The Andromeda Strain,1971,https://boxd.it/1W4Q,
525,The Gleaners and I,2000,https://boxd.it/S6c,
526,Point Break,1991,https://boxd.it/2958,
527,Rango,2011,https://boxd.it/QPk,
528,Raising Arizona,1987,https://boxd.it/2avQ,
529,Geometry,1987,https://boxd.it/4ZZc,
530,Run Lola Run,1998,https://boxd.it/2b8o,
531,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
532,Who's Kitten Who?,1952,https://boxd.it/6WGU,
533,The Host,2006,https://boxd.it/28ZY,
534,Long-Haired Hare,1949,https://boxd.it/Fi,
535,Pinocchio,1940,https://boxd.it/1V8C,
536,How to Train Your Dragon,2010,https://boxd.it/1WRy,
537,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
538,Naked Lunch,1991,https://boxd.it/26ow,
539,The Congress,2013,https://boxd.it/4Ota,
540,A Serious Man,2009,https://boxd.it/1RFW,
541,The Fifth Element,1997,https://boxd.it/71k,
542,Donnie Darko,2001,https://boxd.it/2b2A,
543,Undercover Blues,1993,https://boxd.it/1Rt2,
544,Paranormal Activity,2007,https://boxd.it/1yIM,
545,The Prestige,2006,https://boxd.it/293w,
546,The Iron Giant,1999,https://boxd.it/1Wow,
547,Mirrored Mind,2005,https://boxd.it/2MxK,
548,Labyrinth,1986,https://boxd.it/1POC,
549,Videodrome,1983,https://boxd.it/29uC,
550,I Am Legend,2007,https://boxd.it/21DG,
551,The Birdcage,1996,https://boxd.it/1UTi,
552,Klaus,2019,https://boxd.it/ipoi,
553,Barry Lyndon,1975,https://boxd.it/25A2,
554,Operation: Rabbit,1952,https://boxd.it/3ubI,
555,Prospect,2018,https://boxd.it/iijg,
556,The Hunger,1983,https://boxd.it/1Tk2,
557,Logan's Run,1976,https://boxd.it/1Vma,
558,American Beauty,1999,https://boxd.it/71Y,
559,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
560,Bambi,1942,https://boxd.it/25AQ,
561,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
562,The Bad Guys,2022,https://boxd.it/nkg4,
563,The Art of Self-Defense,2019,https://boxd.it/hf5y,
564,Muppet Treasure Island,1996,https://boxd.it/1VaS,
565,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
566,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
567,Day of the Dead,1985,https://boxd.it/20dM,
568,Uncut Gems,2019,https://boxd.it/gXGc,
569,The Secret of Kells,2009,https://boxd.it/1sMI,
570,Deep Red,1975,https://boxd.it/1E1E,
571,Old Fangs,2009,https://boxd.it/4ddE,
572,Gravity,2013,https://boxd.it/GZY,
573,Prey,2022,https://boxd.it/sNBU,
574,Swimmer,2012,https://boxd.it/53Z6,
575,The Science of Sleep,2006,https://boxd.it/2aEe,
576,Promare,2019,https://boxd.it/keFQ,
577,The Tin Drum,1979,https://boxd.it/29SO,
578,Identifying Features,2020,https://boxd.it/oina,
579,Ida,2013,https://boxd.it/6fRg,
580,Over the Garden Wall,2014,https://boxd.it/eqFw,
581,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
582,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
583,Unbreakable,2000,https://boxd.it/1XV2,
584,Paranoia Agent,2004,https://boxd.it/lPy0,
585,His Girl Friday,1940,https://boxd.it/25M8,
586,The Sand Castle,1977,https://boxd.it/4HAI,
587,Schindler's List,1993,https://boxd.it/2aq2,
588,Leo,2023,https://boxd.it/EGzm,
589,Oliver & Company,1988,https://boxd.it/1Se8,
590,Army of Darkness,1992,https://boxd.it/29G4,
591,Double Indemnity,1944,https://boxd.it/297I,
592,What About Bob?,1991,https://boxd.it/1WEk,
593,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
594,Ring,1998,https://boxd.it/26tw,
595,Black Caesar,1973,https://boxd.it/1B9q,
596,Too Old to Die Young,2019,https://boxd.it/mwtW,
597,Ossos,1997,https://boxd.it/rdg,
598,Thief,1981,https://boxd.it/1TEc,
599,"You, the Living",2007,https://boxd.it/22xO,
600,Luminaris,2011,https://boxd.it/3a0g,
601,The Girls,1968,https://boxd.it/4mK8,
602,Dheepan,2015,https://boxd.it/a890,
603,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
604,Golden Hour,2021,https://boxd.it/x5Lw,
605,Training Day,2001,https://boxd.it/27A4,
606,Shrek,2001,https://boxd.it/29zi,
607,The Searchers,1956,https://boxd.it/25HC,
608,Mommy,2014,https://boxd.it/7Uau,
609,Easy Rider,1969,https://boxd.it/29Ys,
610,The Social Dilemma,2020,https://boxd.it/opQI,
611,Scavengers,2016,https://boxd.it/fmFu,
612,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
613,Red Desert,1964,https://boxd.it/1ttW,
614,The Stolen Child,,https://boxd.it/noYk,
615,Metropolis,1927,https://boxd.it/71a,
616,Texhnolyze,2003,https://boxd.it/py62,
617,Tron,1982,https://boxd.it/2b9w,
618,Despicable Me,2010,https://boxd.it/1DD8,
619,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
620,Ice Merchants,2022,https://boxd.it/Arx8,
621,The Spirit of the Beehive,1973,https://boxd.it/24eY,
622,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
623,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
624,Jacob's Ladder,1990,https://boxd.it/270g,
625,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
626,The Long Goodbye,2020,https://boxd.it/ppuO,
627,Resident Evil,2002,https://boxd.it/28z2,
628,When the Cat Comes,1963,https://boxd.it/JJ0,
629,Dredd,2012,https://boxd.it/GZE,
630,Rush Hour,1998,https://boxd.it/27pU,
631,Alice,1988,https://boxd.it/1G3C,
632,The Gold Rush,1925,https://boxd.it/29ce,
633,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
634,Gomorrah,2008,https://boxd.it/1ZG4,
635,Black Sunday,1960,https://boxd.it/1rlG,
636,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
637,Sound of Metal,2019,https://boxd.it/i7Q4,
638,U.S. Marshals,1998,https://boxd.it/1T2M,
639,Quadrophenia,1979,https://boxd.it/1Wqs,
640,Skinamarink,2022,https://boxd.it/ByDO,
641,Heat,1995,https://boxd.it/2bg8,
642,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
643,Man on Fire,2004,https://boxd.it/1Yvk,
644,Robin Hood,1973,https://boxd.it/1SRa,
645,No No Nooky T.V.,1987,https://boxd.it/hBXC,
646,The Worst Person in the World,2021,https://boxd.it/oyws,
647,AlphaGo,2017,https://boxd.it/geTA,
648,Ford v Ferrari,2019,https://boxd.it/ce74,
649,Lawrence of Arabia,1962,https://boxd.it/2wRE,
650,Day of Wrath,1943,https://boxd.it/ZtM,
651,Rocky,1976,https://boxd.it/28Uk,
652,A Bug's Life,1998,https://boxd.it/1Yyy,
653,Twister,1996,https://boxd.it/29S0,
654,The Hunt for Red October,1990,https://boxd.it/28lk,
655,THX 1138,1971,https://boxd.it/29Ww,
656,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
657,Night of the Comet,1984,https://boxd.it/1GUw,
658,The Jungle Book,1967,https://boxd.it/1YY2,
659,The Nightingale,2018,https://boxd.it/e1Ga,
660,National Treasure,2004,https://boxd.it/27x0,
661,Inland Empire,2006,https://boxd.it/28d6,
662,Kaiba,2008,https://boxd.it/qIGc,
663,Carnival of Souls,1962,https://boxd.it/1KQ4,
664,Sullivan's Travels,1941,https://boxd.it/1Ko0,
665,Autumn Sonata,1978,https://boxd.it/1Rio,
666,Deep Cover,1992,https://boxd.it/1D5g,
667,Grand Illusion,1937,https://boxd.it/29Ei,
668,Animal World,2018,https://boxd.it/iQl6,
669,Mass,2021,https://boxd.it/eYAA,
670,Logan,2017,https://boxd.it/7Piy,
671,East of Eden,1955,https://boxd.it/2aQE,
672,Portrait of God,2022,https://boxd.it/CSom,
673,The Rescuers,1977,https://boxd.it/1U8Q,
674,Sorcerer,1977,https://boxd.it/14J6,
675,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
676,Witchfinder General,1968,https://boxd.it/1i1s,
677,The Zero Theorem,2013,https://boxd.it/4WDW,
678,The Hurt Locker,2008,https://boxd.it/1Soi,
679,Tarzan,1999,https://boxd.it/18YO,
680,Speed Racer,2008,https://boxd.it/20UQ,
681,Dirty Harry,1971,https://boxd.it/299E,
682,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
683,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
684,127 Hours,2010,https://boxd.it/SLa,
685,Cast Away,2000,https://boxd.it/20i8,
686,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
687,The Princess and the Frog,2009,https://boxd.it/1WQq,
688,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
689,Flash Gordon,1980,https://boxd.it/257a,
690,Thumb Fun,1952,https://boxd.it/6WGA,
691,The Whale,2022,https://boxd.it/tw4c,
692,The Illusionist,2010,https://boxd.it/ZWY,
693,Landscape Suicide,1986,https://boxd.it/46To,
694,Decision to Leave,2022,https://boxd.it/qp9e,
695,Annihilation,2018,https://boxd.it/9yzm,
696,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
697,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
698,Interstellar,2014,https://boxd.it/4VZ8,
699,Unleashed,2005,https://boxd.it/1Xgy,
700,Bliss,2019,https://boxd.it/lAok,
701,Nope,2022,https://boxd.it/sDCe,
702,The Heroic Trio,1993,https://boxd.it/TYu,
703,The Wrestler,2008,https://boxd.it/1So8,
704,Battleship Potemkin,1925,https://boxd.it/29Vo,
705,Forrest Gump,1994,https://boxd.it/728,
706,Messiah of Evil,1974,https://boxd.it/1wLY,
707,Frances Ha,2012,https://boxd.it/41Xg,
708,Critters,1986,https://boxd.it/24Sk,
709,The Horse's Mouth,1958,https://boxd.it/Vc8,
710,Werewolf,2016,https://boxd.it/erMI,
711,Feed the Kitty,1952,https://boxd.it/2WDy,
712,Mad God,2021,https://boxd.it/vVPm,
713,Vampyr,1932,https://boxd.it/29DY,
714,White Rock,1977,https://boxd.it/dcmS,
715,Watership Down,1978,https://boxd.it/1SYg,3.5 star threshold (16%)
716,Lu Over the Wall,2017,https://boxd.it/ftYy,
717,A Scanner Darkly,2006,https://boxd.it/25jK,
718,Jumpy,2017,https://boxd.it/h1OO,
719,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
720,Simon of the Desert,1965,https://boxd.it/1aXe,
721,Yes Man,2008,https://boxd.it/1WPW,
722,The Red Turtle,2016,https://boxd.it/bdkE,
723,The Black Tower,1987,https://boxd.it/bz1a,
724,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
725,Goldfinger,1964,https://boxd.it/29SY,
726,Law of the Border,1966,https://boxd.it/5WxQ,
727,D.E.B.S.,2004,https://boxd.it/2aaS,
728,The Running Man,1987,https://boxd.it/29q6,
729,mother!,2017,https://boxd.it/dgRU,
730,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
731,The Martian,2015,https://boxd.it/8SeG,
732,Shaun of the Dead,2004,https://boxd.it/29J8,
733,Le Samouraï,1967,https://boxd.it/22ZI,
734,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
735,Se7en,1995,https://boxd.it/29zs,
736,The Cable Guy,1996,https://boxd.it/1XAI,
737,The Nutty Professor,1963,https://boxd.it/1H9Q,
738,Sleepwalkers,1992,https://boxd.it/1TRA,
739,Tommy Boy,1995,https://boxd.it/1TZ0,
740,Rounders,1998,https://boxd.it/1WMS,
741,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
742,Con Air,1997,https://boxd.it/28gO,
743,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
744,Liar Liar,1997,https://boxd.it/28sg,
745,From Russia with Love,1963,https://boxd.it/29T8,
746,21-87,1963,https://boxd.it/5xGe,
747,Dave Made a Maze,2017,https://boxd.it/fof4,
748,The Tale of the Fox,1937,https://boxd.it/3b3K,
749,The Cat Came Back,1988,https://boxd.it/2Qys,
750,M*A*S*H,1970,https://boxd.it/29U6,
751,Colossal,2016,https://boxd.it/biZi,
752,The Breadwinner,2017,https://boxd.it/frLs,
753,The Summit of the Gods,2021,https://boxd.it/qFIu,
754,The 'Burbs,1989,https://boxd.it/1SDi,
755,Toy Story 2,1999,https://boxd.it/29qq,
756,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
757,Blue Valentine,2010,https://boxd.it/MxG,
758,Jerry Maguire,1996,https://boxd.it/1YNS,
759,When Evil Lurks,2023,https://boxd.it/rXBe,
760,American History X,1998,https://boxd.it/2bdo,
761,Serenity,2005,https://boxd.it/1Km4,
762,Signs,2002,https://boxd.it/26t2,
763,Trancers,1984,https://boxd.it/22Ma,
764,Limite,1931,https://boxd.it/20iW,
765,Swarm,2023,https://boxd.it/FIFe,
766,Frankenhooker,1990,https://boxd.it/1saE,
767,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
768,The Lair of the White Worm,1988,https://boxd.it/1U4u,
769,Hereditary,2018,https://boxd.it/hNVe,
770,You Were Never Really Here,2017,https://boxd.it/dWOS,
771,The Revenant,2015,https://boxd.it/8H5e,
772,Lifted,2006,https://boxd.it/1QW8,
773,Children of Men,2006,https://boxd.it/1Y2i,
774,Man on the Moon,1999,https://boxd.it/281k,
775,Jojo Rabbit,2019,https://boxd.it/iEBG,
776,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
777,The Mighty Ducks,1992,https://boxd.it/1Wka,
778,The Exterminating Angel,1962,https://boxd.it/1nRS,
779,Slither,2006,https://boxd.it/1Zks,
780,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
781,The Act of Killing,2012,https://boxd.it/44Cg,
782,Spring,2014,https://boxd.it/76Sm,
783,Candyman,2021,https://boxd.it/kHFg,
784,Slumdog Millionaire,2008,https://boxd.it/1S3E,
785,Mr. Freedom,1968,https://boxd.it/1srg,
786,Baby Driver,2017,https://boxd.it/bhF2,
787,Toy Story 4,2019,https://boxd.it/9ALu,
788,The Wrong Man,1956,https://boxd.it/1AqK,
789,Possibly in Michigan,1983,https://boxd.it/aXA2,
790,The Lobster,2015,https://boxd.it/7tnw,
791,The Santa Clause,1994,https://boxd.it/1TWK,
792,Motel Hell,1980,https://boxd.it/1khs,
793,Detour,1945,https://boxd.it/1DB2,
794,Sin City,2005,https://boxd.it/2aVk,
795,Fast & Furious 6,2013,https://boxd.it/2UG6,
796,First Love,2019,https://boxd.it/m0iC,
797,Mandy,2018,https://boxd.it/gtti,
798,It Follows,2014,https://boxd.it/87wo,
799,American Grindhouse,2010,https://boxd.it/2ssq,
800,Paddington,2014,https://boxd.it/3RKw,
801,The Tatami Galaxy,2010,https://boxd.it/oL50,
802,West Side Story,1961,https://boxd.it/28dK,
803,The Village,2004,https://boxd.it/21iS,
804,My Octopus Teacher,2020,https://boxd.it/prk2,
805,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
806,Evil Dead Rise,2023,https://boxd.it/qIvo,
807,Black Sabbath,1963,https://boxd.it/1qoa,
808,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
809,The Third Man,1949,https://boxd.it/294E,
810,Field Notes,2014,https://boxd.it/a6cw,
811,Little Women,2019,https://boxd.it/aSVk,
812,My Life as a Zucchini,2016,https://boxd.it/dL2y,
813,Frozen,2013,https://boxd.it/3GNa,
814,UHF,1989,https://boxd.it/1SFI,
815,Long Way North,2015,https://boxd.it/bAhe,
816,Umberto D.,1952,https://boxd.it/29vg,
817,The Avengers,2012,https://boxd.it/1xFW,
818,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
819,Coming Out,2020,https://boxd.it/sh0C,
820,The Departed,2006,https://boxd.it/28MA,
821,Life of Pi,2012,https://boxd.it/37pC,
822,McHale's Navy,1997,https://boxd.it/1N8a,
823,Hugo,2011,https://boxd.it/R08,
824,City Lights,1931,https://boxd.it/29ki,
825,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
826,Shanghai Noon,2000,https://boxd.it/202a,
827,Style Wars,1983,https://boxd.it/1n9w,
828,Edward II,1991,https://boxd.it/TVA,
829,Ip Man,2008,https://boxd.it/1NrQ,
830,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
831,Un Chien Andalou,1929,https://boxd.it/29Y8,
832,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
833,Repulsion,1965,https://boxd.it/1TKu,
834,The Matrix Revolutions,2003,https://boxd.it/2a12,
835,High and Low,1963,https://boxd.it/1RSc,
836,Dersu Uzala,1975,https://boxd.it/1XRO,
837,Fantasia,1940,https://boxd.it/29HG,
838,Dirty Computer,2018,https://boxd.it/iLhe,
839,Streets of Fire,1984,https://boxd.it/1Nt8,
840,Eastern Promises,2007,https://boxd.it/275q,
841,Moneyball,2011,https://boxd.it/glS,
842,Screen Play,1993,https://boxd.it/4fpi,
843,Once Upon a Time in China,1991,https://boxd.it/1VOy,
844,Rain Man,1988,https://boxd.it/2avw,
845,Contagion,2011,https://boxd.it/13rq,
846,Evil Dead,2013,https://boxd.it/3GPq,
847,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
848,Starship Troopers,1997,https://boxd.it/2a7k,
849,Hot Fuzz,2007,https://boxd.it/2416,
850,Bones,2001,https://boxd.it/1TZa,
851,Whiplash,2014,https://boxd.it/7bQA,
852,Neptune Frost,2021,https://boxd.it/oZ04,
853,Battle Royale,2000,https://boxd.it/25zS,
854,Ong-Bak,2003,https://boxd.it/1YZk,
855,It's a Wonderful Life,1946,https://boxd.it/28xA,
856,Colza,2020,https://boxd.it/s6rC,
857,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
858,The Faculty,1998,https://boxd.it/1Z5C,
859,Miss Congeniality,2000,https://boxd.it/28GM,
860,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
861,Edward Scissorhands,1990,https://boxd.it/2aZc,
862,Angels in the Outfield,1994,https://boxd.it/1wYo,
863,Green Room,2015,https://boxd.it/a75m,
864,Independence Day,1996,https://boxd.it/2a1w,
865,Tootsie,1982,https://boxd.it/1YkG,
866,In a Lonely Place,1950,https://boxd.it/1JgO,
867,The Witches of Eastwick,1987,https://boxd.it/2272,
868,The Dead Lands,2014,https://boxd.it/8KJm,
869,Spaceballs,1987,https://boxd.it/29cy,
870,The Lure,2015,https://boxd.it/d3mE,
871,Highlander,1986,https://boxd.it/20GE,
872,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
873,Psycho Goreman,2020,https://boxd.it/oY2I,
874,Airheads,1994,https://boxd.it/1POW,
875,Jennifer's Body,2009,https://boxd.it/1Efw,
876,Winnie the Pooh,2011,https://boxd.it/C0C,
877,The Machinist,2004,https://boxd.it/248c,
878,The Last Picture Show,1971,https://boxd.it/1weg,
879,Fruitvale Station,2013,https://boxd.it/4VRy,
880,Fear Street: 1978,2021,https://boxd.it/lLBu,
881,Finding Dory,2016,https://boxd.it/4aAA,
882,Over the Moon,2020,https://boxd.it/kv2Q,
883,Color Out of Space,2019,https://boxd.it/k1HY,
884,Million Dollar Baby,2004,https://boxd.it/2bdI,
885,The Color of Pomegranates,1969,https://boxd.it/1u94,
886,Candyman,1992,https://boxd.it/1Ys6,
887,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
888,Ex Machina,2015,https://boxd.it/7T2k,
889,Three Kings,1999,https://boxd.it/21IG,
890,Coffee and Cigarettes,2003,https://boxd.it/29nc,
891,Pineapple Express,2008,https://boxd.it/1WRS,
892,Return of the Jedi,1983,https://boxd.it/27Vm,
893,Thirteen Women,1932,https://boxd.it/3clq,
894,Midnight Family,2019,https://boxd.it/kL0c,
895,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
896,Ronin,1998,https://boxd.it/20wa,
897,This Magnificent Cake!,2018,https://boxd.it/iNUC,
898,The Mist,2007,https://boxd.it/22r2,
899,The Lego Batman Movie,2017,https://boxd.it/azp0,
900,The Boondock Saints,1999,https://boxd.it/20gw,
901,Spanglish,2004,https://boxd.it/26Cy,
902,Interesting Ball,2014,https://boxd.it/9BCS,
903,The Artist,2011,https://boxd.it/2AwK,
904,Afternoon Class,2015,https://boxd.it/gh7k,
905,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
906,Singin' in the Rain,1952,https://boxd.it/29oY,
907,Coherence,2013,https://boxd.it/6xza,
908,Bolt,2008,https://boxd.it/1QXg,
909,The Little Mermaid,1989,https://boxd.it/1WYO,
910,Tenet,2020,https://boxd.it/leq4,
911,Gone Girl,2014,https://boxd.it/6hQu,
912,To Take A Wife,2004,https://boxd.it/jFm,
913,8½,1963,https://boxd.it/2aqm,
914,Then Came You,2018,https://boxd.it/d3F2,
915,Alita: Battle Angel,2019,https://boxd.it/e0rS,
916,Platoon,1986,https://boxd.it/29BS,
917,The Blue Umbrella,2013,https://boxd.it/61Wm,
918,Brave,2012,https://boxd.it/bVG,
919,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
920,The Keep,1983,https://boxd.it/1umW,
921,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
922,Us,2019,https://boxd.it/gnV6,
923,Man Bites Dog,1992,https://boxd.it/1X7Q,
924,Dr. No,1962,https://boxd.it/29UU,
925,Barbie,2023,https://boxd.it/bCLK,
926,Daniel Isn't Real,2019,https://boxd.it/jAx8,
927,Finding Nemo,2003,https://boxd.it/72i,
928,This Is Spinal Tap,1984,https://boxd.it/1UOs,
929,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
930,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
931,Juno,2007,https://boxd.it/210a,
932,The Raid,2011,https://boxd.it/3hBy,
933,C.H.U.D.,1984,https://boxd.it/1yRk,
934,BlacKkKlansman,2018,https://boxd.it/hxL8,
935,Knives Out,2019,https://boxd.it/jWEA,
936,Doctor Strange,2016,https://boxd.it/8MH8,
937,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
938,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
939,Batman Begins,2005,https://boxd.it/2aIg,
940,Zootopia,2016,https://boxd.it/84xS,
941,Nocturnal Animals,2016,https://boxd.it/bkFu,
942,Chungking Express,1994,https://boxd.it/1UDa,
943,Mr. Deeds,2002,https://boxd.it/27BQ,
944,Tropic Thunder,2008,https://boxd.it/20WM,
945,Maverick,1994,https://boxd.it/1YSI,
946,Dumbo,1941,https://boxd.it/1U2o,
947,Furious 7,2015,https://boxd.it/5cVs,
948,Luca,2021,https://boxd.it/ipjC,
949,Something Wild,1986,https://boxd.it/1UbU,
950,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
951,Charm City Kings,2020,https://boxd.it/kbUS,
952,Sisters,1972,https://boxd.it/1AMc,
953,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
954,Vibes,1988,https://boxd.it/1CiI,
955,Blow Out,1981,https://boxd.it/1TlE,
956,TRON: Legacy,2010,https://boxd.it/1Dlo,
957,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
958,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
959,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
960,Casino,1995,https://boxd.it/2ads,
961,I'm Not There,2007,https://boxd.it/24Ys,
962,Final Destination,2000,https://boxd.it/1YrC,
963,Small Deaths,1996,https://boxd.it/FWk,
964,A Ghost Story,2017,https://boxd.it/fb0K,
965,White Christmas,1954,https://boxd.it/1Qky,
966,The Last Starfighter,1984,https://boxd.it/1SRk,
967,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
968,Miller's Crossing,1990,https://boxd.it/2avG,
969,The Usual Suspects,1995,https://boxd.it/29XE,
970,1408,2007,https://boxd.it/25Vu,
971,Burden of proof,2021,https://boxd.it/EfaY,
972,Onward,2020,https://boxd.it/io92,
973,The Butterfly Effect,2004,https://boxd.it/27M0,
974,Monsters,2010,https://boxd.it/Tdy,
975,Gladiator,2000,https://boxd.it/2b9m,3.0 star threshold (16%)
976,The Final Cut,2004,https://boxd.it/1UDO,
977,Space Jam,1996,https://boxd.it/26YO,
978,Matchstick Men,2003,https://boxd.it/215a,
979,Wish Dragon,2021,https://boxd.it/k6w2,
980,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
981,Fox and His Friends,1975,https://boxd.it/Xma,
982,Melancholia,2011,https://boxd.it/bPI,
983,Avengers: Infinity War,2018,https://boxd.it/9vEe,
984,Funny Games,2007,https://boxd.it/207a,
985,"I, Robot",2004,https://boxd.it/27y8,
986,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
987,Megamind,2010,https://boxd.it/16Sk,
988,Hair Love,2019,https://boxd.it/lI1I,
989,Porky Pig's Feat,1943,https://boxd.it/3rek,
990,The Witch,2015,https://boxd.it/9X0m,
991,Falling Down,1993,https://boxd.it/194M,
992,Waterworld,1995,https://boxd.it/1XLG,
993,Across 110th Street,1972,https://boxd.it/1yHO,
994,When Marnie Was There,2014,https://boxd.it/78pm,
995,Wolf Children,2012,https://boxd.it/3Ipk,
996,Leprechaun,1993,https://boxd.it/1T2i,
997,Raw,2016,https://boxd.it/dLd2,
998,Moulin Rouge!,2001,https://boxd.it/29wI,
999,Heaven Knows What,2014,https://boxd.it/8P1a,
1000,Ordet,1955,https://boxd.it/Jiy,
1001,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
1002,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
1003,Eighth Grade,2018,https://boxd.it/hDMG,
1004,The Fox and the Hound,1981,https://boxd.it/1V0o,
1005,Lance Lizardi,2017,https://boxd.it/gwFG,
1006,Train to Busan,2016,https://boxd.it/dSQU,
1007,Lumière & Company,1995,https://boxd.it/IHM,
1008,The Pink Panther,2006,https://boxd.it/1Sys,
1009,Nuggets,2014,https://boxd.it/9LQg,
1010,American Gangster,2007,https://boxd.it/23wi,
1011,Earth Girls Are Easy,1988,https://boxd.it/27bI,
1012,L'Avventura,1960,https://boxd.it/23hs,
1013,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
1014,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1015,Solaris,2002,https://boxd.it/27qS,
1016,Grown Ups,2010,https://boxd.it/169a,
1017,Chappie,2015,https://boxd.it/5Y3e,
1018,The Kings of the World,2022,https://boxd.it/w0aS,
1019,On the Silver Globe,1988,https://boxd.it/1sAM,
1020,Don't Peek,2020,https://boxd.it/sw9u,
1021,Balance,1989,https://boxd.it/ScO,
1022,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
1023,Kaizo Trap,2015,https://boxd.it/lBMM,
1024,County Hospital,1932,https://boxd.it/HTC,
1025,Game Night,2018,https://boxd.it/fRtu,
1026,Up in the Air,2009,https://boxd.it/1zPY,
1027,Shaolin Soccer,2001,https://boxd.it/1T86,
1028,About Tap,1985,https://boxd.it/gBFc,
1029,True Romance,1993,https://boxd.it/2aBa,
