Position,Name,Year,URL,Description
518,Hugo,2011,https://boxd.it/R08,
519,Paddington,2014,https://boxd.it/3RKw,
520,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
521,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
522,American Grindhouse,2010,https://boxd.it/2ssq,
523,The Santa Clause,1994,https://boxd.it/1TWK,
524,Motel Hell,1980,https://boxd.it/1khs,
525,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
526,My Octopus Teacher,2020,https://boxd.it/prk2,
527,West Side Story,1961,https://boxd.it/28dK,
528,Shanghai Noon,2000,https://boxd.it/202a,
529,Signs,2002,https://boxd.it/26t2,
530,City Lights,1931,https://boxd.it/29ki,
531,Edward II,1991,https://boxd.it/TVA,
532,Ip Man,2008,https://boxd.it/1NrQ,
533,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
534,Un Chien Andalou,1929,https://boxd.it/29Y8,
535,Rain Man,1988,https://boxd.it/2avw,
536,Contagion,2011,https://boxd.it/13rq,
537,Fantasia,1940,https://boxd.it/29HG,
538,Dirty Computer,2018,https://boxd.it/iLhe,
539,Eastern Promises,2007,https://boxd.it/275q,
540,Moneyball,2011,https://boxd.it/glS,
541,Evil Dead,2013,https://boxd.it/3GPq,
542,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
543,Screen Play,1993,https://boxd.it/4fpi,
544,Once Upon a Time in China,1991,https://boxd.it/1VOy,
545,Starship Troopers,1997,https://boxd.it/2a7k,
546,Hot Fuzz,2007,https://boxd.it/2416,
547,Bones,2001,https://boxd.it/1TZa,
548,Whiplash,2014,https://boxd.it/7bQA,
549,Colza,2020,https://boxd.it/s6rC,
550,It's a Wonderful Life,1946,https://boxd.it/28xA,
551,Battle Royale,2000,https://boxd.it/25zS,
552,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
553,Spaceballs,1987,https://boxd.it/29cy,
554,The Fountain,2006,https://boxd.it/28RU,
555,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
556,Ronin,1998,https://boxd.it/20wa,
557,The Lure,2015,https://boxd.it/d3mE,
558,Highlander,1986,https://boxd.it/20GE,
559,Finding Dory,2016,https://boxd.it/4aAA,
560,The Machinist,2004,https://boxd.it/248c,
561,Se7en,1995,https://boxd.it/29zs,
562,Fruitvale Station,2013,https://boxd.it/4VRy,
563,The Lego Batman Movie,2017,https://boxd.it/azp0,
564,Over the Moon,2020,https://boxd.it/kv2Q,
565,Miss Congeniality,2000,https://boxd.it/28GM,
566,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
567,Psycho Goreman,2020,https://boxd.it/oY2I,
568,The Dead Lands,2014,https://boxd.it/8KJm,
569,Spanglish,2004,https://boxd.it/26Cy,
570,Interesting Ball,2014,https://boxd.it/9BCS,
571,The Artist,2011,https://boxd.it/2AwK,
572,The Boondock Saints,1999,https://boxd.it/20gw,
573,Afternoon Class,2015,https://boxd.it/gh7k,
574,Edward Scissorhands,1990,https://boxd.it/2aZc,
575,Coffee and Cigarettes,2003,https://boxd.it/29nc,
576,Angels in the Outfield,1994,https://boxd.it/1wYo,
577,Green Room,2015,https://boxd.it/a75m,
578,Independence Day,1996,https://boxd.it/2a1w,
579,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
580,Return of the Jedi,1983,https://boxd.it/27Vm,
581,Airheads,1994,https://boxd.it/1POW,
582,Jennifer's Body,2009,https://boxd.it/1Efw,
583,Million Dollar Baby,2004,https://boxd.it/2bdI,
584,Fear Street: 1978,2021,https://boxd.it/lLBu,
585,Pineapple Express,2008,https://boxd.it/1WRS,
586,Platoon,1986,https://boxd.it/29BS,
587,Alita: Battle Angel,2019,https://boxd.it/e0rS,
588,Color Out of Space,2019,https://boxd.it/k1HY,
589,Then Came You,2018,https://boxd.it/d3F2,
590,Brave,2012,https://boxd.it/bVG,
591,Ex Machina,2015,https://boxd.it/7T2k,
592,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
593,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
594,Finding Nemo,2003,https://boxd.it/72i,
595,Mr. Deeds,2002,https://boxd.it/27BQ,
596,This Is Spinal Tap,1984,https://boxd.it/1UOs,
597,Tropic Thunder,2008,https://boxd.it/20WM,
598,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
599,The Color of Pomegranates,1969,https://boxd.it/1u94,
600,Candyman,1992,https://boxd.it/1Ys6,
601,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
602,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
603,Singin' in the Rain,1952,https://boxd.it/29oY,
604,Coherence,2013,https://boxd.it/6xza,
605,Forrest Gump,1994,https://boxd.it/728,
606,Us,2019,https://boxd.it/gnV6,
607,Daniel Isn't Real,2019,https://boxd.it/jAx8,
608,Man Bites Dog,1992,https://boxd.it/1X7Q,
609,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
610,Chungking Express,1994,https://boxd.it/1UDa,
611,Mulan,1998,https://boxd.it/1VFw,
612,Juno,2007,https://boxd.it/210a,
613,The Raid,2011,https://boxd.it/3hBy,
614,C.H.U.D.,1984,https://boxd.it/1yRk,
615,BlacKkKlansman,2018,https://boxd.it/hxL8,
616,Maverick,1994,https://boxd.it/1YSI,
617,Knives Out,2019,https://boxd.it/jWEA,
618,Doctor Strange,2016,https://boxd.it/8MH8,
619,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
620,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
621,Batman Begins,2005,https://boxd.it/2aIg,
622,Zootopia,2016,https://boxd.it/84xS,
623,Nocturnal Animals,2016,https://boxd.it/bkFu,
624,Furious 7,2015,https://boxd.it/5cVs,
625,Dumbo,1941,https://boxd.it/1U2o,
626,Luca,2021,https://boxd.it/ipjC,
627,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
628,Something Wild,1986,https://boxd.it/1UbU,
629,Blow Out,1981,https://boxd.it/1TlE,
630,TRON: Legacy,2010,https://boxd.it/1Dlo,
631,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
632,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,3.0 star threshold (16%)
633,Casino,1995,https://boxd.it/2ads,
634,I'm Not There,2007,https://boxd.it/24Ys,
635,Final Destination,2000,https://boxd.it/1YrC,
636,A Ghost Story,2017,https://boxd.it/fb0K,
637,White Christmas,1954,https://boxd.it/1Qky,
638,The Last Starfighter,1984,https://boxd.it/1SRk,
639,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
640,Miller's Crossing,1990,https://boxd.it/2avG,
641,The Usual Suspects,1995,https://boxd.it/29XE,
642,1408,2007,https://boxd.it/25Vu,
643,Onward,2020,https://boxd.it/io92,
644,The Butterfly Effect,2004,https://boxd.it/27M0,
645,Monsters,2010,https://boxd.it/Tdy,
646,Gladiator,2000,https://boxd.it/2b9m,
647,The Final Cut,2004,https://boxd.it/1UDO,
648,Space Jam,1996,https://boxd.it/26YO,
649,Matchstick Men,2003,https://boxd.it/215a,
650,Wish Dragon,2021,https://boxd.it/k6w2,
651,Frozen,2013,https://boxd.it/3GNa,
652,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
653,Fox and His Friends,1975,https://boxd.it/Xma,
654,Avengers: Infinity War,2018,https://boxd.it/9vEe,
655,Funny Games,2007,https://boxd.it/207a,
656,"I, Robot",2004,https://boxd.it/27y8,
657,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
658,Megamind,2010,https://boxd.it/16Sk,
659,Hair Love,2019,https://boxd.it/lI1I,
660,Porky Pig's Feat,1943,https://boxd.it/3rek,
661,The Witch,2015,https://boxd.it/9X0m,
662,Falling Down,1993,https://boxd.it/194M,
663,Waterworld,1995,https://boxd.it/1XLG,
664,Lumière and Company,1995,https://boxd.it/IHM,
665,(500) Days of Summer,2009,https://boxd.it/1EmM,
666,Across 110th Street,1972,https://boxd.it/1yHO,
667,Lance Lizardi,2017,https://boxd.it/gwFG,
668,In a Heartbeat,2017,https://boxd.it/ggzW,
669,The Pink Panther,2006,https://boxd.it/1Sys,
670,American Gangster,2007,https://boxd.it/23wi,
671,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
672,Grown Ups,2010,https://boxd.it/169a,
673,Solaris,1972,https://boxd.it/2a2Y,
674,Chappie,2015,https://boxd.it/5Y3e,
675,Balance,1989,https://boxd.it/ScO,
676,Solaris,2002,https://boxd.it/27qS,
677,Up in the Air,2009,https://boxd.it/1zPY,
678,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
679,While You Were Sleeping,1995,https://boxd.it/27wm,
680,*batteries not included,1987,https://boxd.it/1TAk,
681,Noah,2014,https://boxd.it/34QA,
682,Speed Racer,2008,https://boxd.it/20UQ,
683,Brick,2005,https://boxd.it/1Z6A,
684,Rubber,2010,https://boxd.it/P2m,
685,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
686,Argo,2012,https://boxd.it/2czU,
687,Shaolin Soccer,2001,https://boxd.it/1T86,
688,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
689,Fool Coverage,1952,https://boxd.it/6WFi,
690,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
691,Necktie,2013,https://boxd.it/CfYA,
692,The Hunger Games,2012,https://boxd.it/2uds,
693,Pacific Rim,2013,https://boxd.it/2cB2,
694,Harold and Maude,1971,https://boxd.it/2axM,
695,Cube,1997,https://boxd.it/2aoU,
696,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
697,Leprechaun,1993,https://boxd.it/1T2i,
698,The Brood,1979,https://boxd.it/1ovS,
699,The Fast and the Furious,2001,https://boxd.it/1XMu,
700,Ad Astra,2019,https://boxd.it/ePzI,
701,Back to the Future Part II,1989,https://boxd.it/2aYI,
702,The World's End,2013,https://boxd.it/3EiO,
703,Rent,2005,https://boxd.it/2844,
704,A Gray State,2017,https://boxd.it/ghiC,
705,Reign of Fire,2002,https://boxd.it/21QA,
706,Nightmare Alley,2021,https://boxd.it/m0HC,
707,Saw,2004,https://boxd.it/2aWW,
708,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
709,The Conjuring,2013,https://boxd.it/4sr2,
710,Lucky Number Slevin,2006,https://boxd.it/2aVu,
711,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
712,Coming to America,1988,https://boxd.it/1Ygu,
713,Meet the Parents,2000,https://boxd.it/28vE,
714,The Chronicles of Riddick,2004,https://boxd.it/26iy,
715,Leprechaun 3,1995,https://boxd.it/1Fme,
716,Incredibles 2,2018,https://boxd.it/7IPg,
717,Zoolander,2001,https://boxd.it/1YMA,
718,Sideways,2004,https://boxd.it/1Y5c,
719,Thor: Ragnarok,2017,https://boxd.it/8MHi,
720,Time Lapse,2014,https://boxd.it/8hCQ,
721,Lights Out,2016,https://boxd.it/bAHc,
722,World of Tomorrow,2015,https://boxd.it/9Gr6,
723,Village of the Damned,1995,https://boxd.it/1Suq,
724,Leviathan,1989,https://boxd.it/1Oey,
725,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
726,16 Blocks,2006,https://boxd.it/27cc,
727,Alien³,1992,https://boxd.it/20zS,
728,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
729,Little Miss Sunshine,2006,https://boxd.it/29EW,
730,Shin Godzilla,2016,https://boxd.it/a9lm,
731,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
732,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
733,Hulk,2003,https://boxd.it/27PS,
734,The Room,2003,https://boxd.it/1ICY,
735,World War Z,2013,https://boxd.it/2p2E,
736,Robin Robin,2021,https://boxd.it/o9OQ,
737,Lord of War,2005,https://boxd.it/284y,
738,Cars 3,2017,https://boxd.it/7IPq,
739,Coraline,2009,https://boxd.it/1NhQ,
740,The Dead Zone,1983,https://boxd.it/1U6g,
741,What We Do in the Shadows,2014,https://boxd.it/7eQy,
742,The Sixth Sense,1999,https://boxd.it/29Js,
743,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
744,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
745,Hellboy,2004,https://boxd.it/28HK,
746,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
747,Django Unchained,2012,https://boxd.it/2cCk,
748,Hancock,2008,https://boxd.it/1Zv6,
749,The Creeping Flesh,1973,https://boxd.it/WPq,
750,50 First Dates,2004,https://boxd.it/285c,
751,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
752,Fuelled,2021,https://boxd.it/yqMs,
753,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
754,60 Cycles,1965,https://boxd.it/jTMc,
755,Looper,2012,https://boxd.it/ham,
756,A Woman Is a Woman,1961,https://boxd.it/1iUC,
757,The New World,2005,https://boxd.it/1TVW,
758,Four Rooms,1995,https://boxd.it/73g,
759,Dark City,1998,https://boxd.it/26uk,
760,Pod,2015,https://boxd.it/avMu,
761,Lady in the Water,2006,https://boxd.it/1Y1E,
762,Don't Think Twice,2016,https://boxd.it/c3W6,
763,Burn Out,2017,https://boxd.it/h1Ok,
764,The Laundromat,2019,https://boxd.it/iLUK,
765,Ghost in the Shell,2017,https://boxd.it/abTA,
766,End of Watch,2012,https://boxd.it/2F5O,
767,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
768,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
769,Deadpool,2016,https://boxd.it/9fOC,
770,Southland Tales,2006,https://boxd.it/23Uu,
771,Species,1995,https://boxd.it/1YUk,
772,The Simpsons Movie,2007,https://boxd.it/6YU,
773,21 Jump Street,2012,https://boxd.it/J0,
774,ARQ,2016,https://boxd.it/erMS,
775,Cruising,1980,https://boxd.it/1qzW,
776,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
777,Guns Akimbo,2019,https://boxd.it/gkFu,
778,La La Land,2016,https://boxd.it/a5fa,
779,Source Code,2011,https://boxd.it/fdo,2.5 star threshold (14%)
780,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
781,Shadow,2018,https://boxd.it/gzLi,
782,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
783,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
784,The Signal,2007,https://boxd.it/1QWi,
785,Let's Eat,2020,https://boxd.it/s5pA,
786,Concrete,2019,https://boxd.it/lTT2,
787,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
788,Everything Is Illuminated,2005,https://boxd.it/2ayg,
789,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
790,Demon Seed,1977,https://boxd.it/1Glm,
791,Deliverance,1972,https://boxd.it/1VGk,
792,Tangled,2010,https://boxd.it/15gO,
793,The Blob,1958,https://boxd.it/1ZKA,
794,The Nice Guys,2016,https://boxd.it/94Hg,
795,Kimi,2022,https://boxd.it/u7LW,
796,Turner & Hooch,1989,https://boxd.it/21ie,
797,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
798,Outland,1981,https://boxd.it/1W0E,
799,The Darjeeling Limited,2007,https://boxd.it/24as,
800,Possessor,2020,https://boxd.it/fsJW,
801,Fear & Shame,2017,https://boxd.it/gQLu,
802,Inglourious Basterds,2009,https://boxd.it/1JzG,
803,Saludos Amigos,1942,https://boxd.it/1N8u,
804,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
805,Captain Marvel,2019,https://boxd.it/9vSA,
806,Black Panther,2018,https://boxd.it/8MHs,
807,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
808,Frankenfish,2004,https://boxd.it/1f6k,
809,Leprechaun: Origins,2014,https://boxd.it/48Oq,
810,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
811,DragonHeart,1996,https://boxd.it/1ZMm,
812,PlayTime,1967,https://boxd.it/1WLK,
813,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
814,Armageddon,1998,https://boxd.it/2b9Q,
815,Flushed Away,2006,https://boxd.it/1Tpm,
816,Elysium,2013,https://boxd.it/2cBm,
817,Click,2006,https://boxd.it/1YVM,
818,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
819,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
820,V for Vendetta,2005,https://boxd.it/29Ik,
821,To Die By Your Side,2011,https://boxd.it/456U,
822,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
823,Mars Attacks!,1996,https://boxd.it/2bd4,
824,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
825,Cloverfield,2008,https://boxd.it/2192,
826,Midori,1992,https://boxd.it/2jvq,
827,Zombieland,2009,https://boxd.it/1En6,
828,Ghost World,2001,https://boxd.it/28Dy,
829,Under the Skin,2013,https://boxd.it/3mDa,
830,"Duck, You Sucker",1971,https://boxd.it/2ayU,
831,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
832,Avatar,2009,https://boxd.it/1Efm,
833,Bloodsport,1988,https://boxd.it/1Tee,
834,Insomnia,2002,https://boxd.it/2aB0,
835,The Brothers Grimm,2005,https://boxd.it/24kW,
836,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
837,The Autograph Hound,1939,https://boxd.it/wxg,
838,House of Flying Daggers,2004,https://boxd.it/1YoI,
839,Whip It,2009,https://boxd.it/1A3m,
840,Bewitched,2005,https://boxd.it/1XXW,
841,Remember the Titans,2000,https://boxd.it/1VLk,
842,Corpse Bride,2005,https://boxd.it/24WQ,
843,The Disaster Artist,2017,https://boxd.it/cTqc,
844,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
845,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
846,Cars 2,2011,https://boxd.it/H4Y,
847,Troy,2004,https://boxd.it/29TW,
848,K-PAX,2001,https://boxd.it/2aYo,
849,Snowpiercer,2013,https://boxd.it/3Icg,
850,A Christmas Story,1983,https://boxd.it/29sw,
851,Hercules,1997,https://boxd.it/1SDW,
852,history of japan,2016,https://boxd.it/rZlM,
853,kittykat96,2017,https://boxd.it/lsw6,
854,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
855,Sword of the Stranger,2007,https://boxd.it/1OZE,
856,Oktapodi,2007,https://boxd.it/NoA,
857,Closer,2004,https://boxd.it/270K,
858,Up,2009,https://boxd.it/1OEc,
859,Saved!,2004,https://boxd.it/1QCM,
860,xXx,2002,https://boxd.it/20VY,
861,Event Horizon,1997,https://boxd.it/20d8,
862,Kitbull,2019,https://boxd.it/l4MY,
863,Kiwi!,2006,https://boxd.it/x5i,
864,Kick-Ass,2010,https://boxd.it/1zaQ,
865,Elf,2003,https://boxd.it/1VyK,
866,The Family Man,2000,https://boxd.it/22e8,
867,The Hateful Eight,2015,https://boxd.it/8gw8,
868,A Boy and His Dog,1975,https://boxd.it/23FO,
869,Fear Street: 1994,2021,https://boxd.it/lLBk,
870,Toy Story 3,2010,https://boxd.it/1WRe,
871,The Dark Knight Rises,2012,https://boxd.it/H3m,
872,Across the Universe,2007,https://boxd.it/23X4,
873,Tiny Furniture,2010,https://boxd.it/Kjs,
874,Thor,2011,https://boxd.it/1WQU,
875,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
876,Drive,2011,https://boxd.it/IG,
877,Hare Lift,1952,https://boxd.it/5Zq4,
878,Rudy,1993,https://boxd.it/1NUe,
879,S.W.A.T.,2003,https://boxd.it/1Z8G,
880,Ondine,2009,https://boxd.it/15Xo,
881,Alien Resurrection,1997,https://boxd.it/20zI,
882,Highlander: The Source,2007,https://boxd.it/1Qlw,
883,Fast Five,2011,https://boxd.it/BgO,
884,Anger Management,2003,https://boxd.it/1YvO,
885,Terminator Salvation,2009,https://boxd.it/2abQ,
886,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
887,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
888,Live Free or Die Hard,2007,https://boxd.it/28zQ,
889,Legion,2010,https://boxd.it/1zVi,
890,Cube Zero,2004,https://boxd.it/2anM,
891,Mac and Me,1988,https://boxd.it/1DTq,
892,Fast & Furious,2009,https://boxd.it/1Pnm,
893,Equilibrium,2002,https://boxd.it/211s,
894,Climax,2018,https://boxd.it/ikvo,
895,Ghost Rider,2007,https://boxd.it/290M,2.0 star threshold (11%)
896,The Pacifier,2005,https://boxd.it/1Xhm,
897,Green Lantern,2011,https://boxd.it/QN4,
898,The Gift,2000,https://boxd.it/27ys,
899,The Void,2016,https://boxd.it/d93S,
900,Weekend,1967,https://boxd.it/20Ac,
901,Twilight,2008,https://boxd.it/1Zui,
902,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
903,War of the Worlds,2005,https://boxd.it/2bde,
904,Bernie,2011,https://boxd.it/3eWe,
905,Best in Show,2000,https://boxd.it/1Pqq,
906,The Recruit,2003,https://boxd.it/28oS,
907,Monsters University,2013,https://boxd.it/bQm,
908,Super Mario Bros.,1993,https://boxd.it/1YfG,
909,The Skin I Live In,2011,https://boxd.it/99A,
910,The Terminal,2004,https://boxd.it/2a2O,
911,The Holiday,2006,https://boxd.it/28ye,
912,Jurassic Park III,2001,https://boxd.it/2azI,
913,The Fighter,2010,https://boxd.it/PP4,
914,The Cloverfield Paradox,2018,https://boxd.it/doVA,
915,Paradox,2016,https://boxd.it/d4QK,
916,Mortal Kombat,1995,https://boxd.it/1YZY,
917,Species III,2004,https://boxd.it/1XZo,
918,Rollerball,1975,https://boxd.it/1TK0,
919,10 Things I Hate About You,1999,https://boxd.it/23AO,
920,Back to the Future Part III,1990,https://boxd.it/2aTS,
921,Two Weeks Notice,2002,https://boxd.it/26wK,
922,Mute,2018,https://boxd.it/e6nW,
923,Cars,2006,https://boxd.it/29ho,
924,Mission: Impossible II,2000,https://boxd.it/29cS,
925,Team America: World Police,2004,https://boxd.it/24QS,
926,Push,2009,https://boxd.it/1Q8W,
927,9,2009,https://boxd.it/1Scm,
928,Eat My Makeup!,2005,https://boxd.it/epkC,
929,Supernova,2000,https://boxd.it/1WoQ,
930,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
931,Friendly Shadow,2020,https://boxd.it/qYAE,
932,Crash,2004,https://boxd.it/28q0,
933,Cube 2: Hypercube,2002,https://boxd.it/2anW,
934,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
935,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
936,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
937,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
938,Jumper,2008,https://boxd.it/20ss,
939,Alice in Wonderland,2010,https://boxd.it/1Spq,
940,Wild Hogs,2007,https://boxd.it/1Uok,
941,Always,1989,https://boxd.it/1U3G,
942,The Good Dinosaur,2015,https://boxd.it/3AD4,
943,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
944,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
945,The Forgotten,2004,https://boxd.it/1WYE,
946,Time Bandits,1981,https://boxd.it/19KI,
947,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
948,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
949,The VelociPastor,2018,https://boxd.it/glzW,
950,"Game Over, Man!",2018,https://boxd.it/gjaK,
951,Beyond Skyline,2017,https://boxd.it/8aww,
952,Twins in Paradise,2020,https://boxd.it/qPOW,
953,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
954,The Longest Yard,2005,https://boxd.it/1Z3c,
955,Escape from L.A.,1996,https://boxd.it/1XbI,
956,In Good Company,2004,https://boxd.it/27U4,
957,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
958,Lost & Found,2018,https://boxd.it/iZzw,
959,Synchronicity,2015,https://boxd.it/bFQS,
960,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
961,Enter the Void,2009,https://boxd.it/1dy2,
962,Spider-Man 3,2007,https://boxd.it/2a7Y,
963,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
964,The Adam Project,2022,https://boxd.it/q2Dg,
965,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
966,Save Ralph,2021,https://boxd.it/ux2o,
967,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
968,Fear Street: 1666,2021,https://boxd.it/lLBE,
969,Avengers: Endgame,2019,https://boxd.it/9vE4,
970,Spawn,1997,https://boxd.it/1WvM,
971,Get Smart,2008,https://boxd.it/1Tig,
972,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
973,Into the Blue,2005,https://boxd.it/1SEg,
974,Total Recall,2012,https://boxd.it/Ro,
975,The Fate of the Furious,2017,https://boxd.it/bbCw,
976,Daredevil,2003,https://boxd.it/1YzG,
977,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
978,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
979,The Three Caballeros,1944,https://boxd.it/1Lae,
980,Death Proof,2007,https://boxd.it/27GG,1.5 star threshold ( 8%)
981,Happy Feet,2006,https://boxd.it/1XH0,
982,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
983,Baby Mama,2008,https://boxd.it/1ZQe,
984,Ratchet & Clank,2016,https://boxd.it/6Tig,
985,Somm,2012,https://boxd.it/5ALc,
986,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
987,Robot & Frank,2012,https://boxd.it/2Y4g,
988,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
989,2012,2009,https://boxd.it/1OE2,
990,The Spy Next Door,2010,https://boxd.it/1zyo,
991,Powaqqatsi,1988,https://boxd.it/1xPs,
992,Final Destination 2,2003,https://boxd.it/1YSS,
993,Bee Movie,2007,https://boxd.it/22Vw,
994,Stuart Little,1999,https://boxd.it/1WZW,
995,Inspector Gadget,1999,https://boxd.it/2azy,
996,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
997,Wire Cutters,2014,https://boxd.it/c56m,
998,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
999,Pearl Harbor,2001,https://boxd.it/29Q4,
1000,The Polar Express,2004,https://boxd.it/23am,
1001,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1002,Funny Face,1957,https://boxd.it/1Qpy,
1003,Purl,2018,https://boxd.it/jomC,
1004,Leprechaun 2,1994,https://boxd.it/1HIG,
1005,The Omega Man,1971,https://boxd.it/1UiG,
1006,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1007,Leprechaun Returns,2018,https://boxd.it/iMLa,
1008,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1009,The Score,2001,https://boxd.it/1U0C,
1010,Flubber,1997,https://boxd.it/1YkQ,
1011,A Walk to Remember,2002,https://boxd.it/1WLq,
1012,Stardust,2007,https://boxd.it/272w,
1013,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1014,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1015,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1016,Gamer,2009,https://boxd.it/1GQk,
1017,Skyline,2010,https://boxd.it/WhS,
1018,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1019,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1020,Species II,1998,https://boxd.it/1WNw,
1021,Species: The Awakening,2007,https://boxd.it/1MC4,
