Position,Name,Year,LetterboxdURI,Description
515,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
516,Gomorrah,2008,https://boxd.it/1ZG4,
517,Black Sunday,1960,https://boxd.it/1rlG,
518,Sound of Metal,2019,https://boxd.it/i7Q4,
519,U.S. Marshals,1998,https://boxd.it/1T2M,
520,Skinamarink,2022,https://boxd.it/ByDO,
521,Heat,1995,https://boxd.it/2bg8,
522,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
523,Man on Fire,2004,https://boxd.it/1Yvk,
524,Robin Hood,1973,https://boxd.it/1SRa,
525,No No Nooky T.V.,1987,https://boxd.it/hBXC,
526,Ford v Ferrari,2019,https://boxd.it/ce74,
527,Lawrence of Arabia,1962,https://boxd.it/2wRE,
528,Day of Wrath,1943,https://boxd.it/ZtM,
529,Rocky,1976,https://boxd.it/28Uk,
530,A Bug's Life,1998,https://boxd.it/1Yyy,
531,Twister,1996,https://boxd.it/29S0,
532,The Hunt for Red October,1990,https://boxd.it/28lk,
533,THX 1138,1971,https://boxd.it/29Ww,
534,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
535,Night of the Comet,1984,https://boxd.it/1GUw,
536,The Jungle Book,1967,https://boxd.it/1YY2,
537,National Treasure,2004,https://boxd.it/27x0,
538,Inland Empire,2006,https://boxd.it/28d6,
539,The Rescuers,1977,https://boxd.it/1U8Q,
540,Kaiba,2008,https://boxd.it/qIGc,
541,Sullivan's Travels,1941,https://boxd.it/1Ko0,
542,Sorcerer,1977,https://boxd.it/14J6,
543,Dirty Harry,1971,https://boxd.it/299E,
544,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
545,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
546,Witchfinder General,1968,https://boxd.it/1i1s,
547,The Zero Theorem,2013,https://boxd.it/4WDW,
548,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
549,Watership Down,1978,https://boxd.it/1SYg,
550,Flash Gordon,1980,https://boxd.it/257a,
551,Thumb Fun,1952,https://boxd.it/6WGA,
552,Speed Racer,2008,https://boxd.it/20UQ,
553,Cast Away,2000,https://boxd.it/20i8,
554,The Illusionist,2010,https://boxd.it/ZWY,
555,Annihilation,2018,https://boxd.it/9yzm,
556,Landscape Suicide,1986,https://boxd.it/46To,
557,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
558,Decision to Leave,2022,https://boxd.it/qp9e,
559,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
560,Interstellar,2014,https://boxd.it/4VZ8,
561,Unleashed,2005,https://boxd.it/1Xgy,
562,Frances Ha,2012,https://boxd.it/41Xg,
563,Feed the Kitty,1952,https://boxd.it/2WDy,
564,Mad God,2021,https://boxd.it/vVPm,3.5 star threshold (16%)
565,Vampyr,1932,https://boxd.it/29DY,
566,Lu Over the Wall,2017,https://boxd.it/ftYy,
567,A Scanner Darkly,2006,https://boxd.it/25jK,
568,Jumpy,2017,https://boxd.it/h1OO,
569,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
570,Simon of the Desert,1965,https://boxd.it/1aXe,
571,Yes Man,2008,https://boxd.it/1WPW,
572,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
573,Goldfinger,1964,https://boxd.it/29SY,
574,The Nutty Professor,1963,https://boxd.it/1H9Q,
575,D.E.B.S.,2004,https://boxd.it/2aaS,
576,Tommy Boy,1995,https://boxd.it/1TZ0,
577,The Cable Guy,1996,https://boxd.it/1XAI,
578,Rounders,1998,https://boxd.it/1WMS,
579,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
580,Con Air,1997,https://boxd.it/28gO,
581,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
582,The Running Man,1987,https://boxd.it/29q6,
583,mother!,2017,https://boxd.it/dgRU,
584,The Martian,2015,https://boxd.it/8SeG,
585,Liar Liar,1997,https://boxd.it/28sg,
586,Shaun of the Dead,2004,https://boxd.it/29J8,
587,From Russia with Love,1963,https://boxd.it/29T8,
588,M*A*S*H,1970,https://boxd.it/29U6,
589,Colossal,2016,https://boxd.it/biZi,
590,Le Samouraï,1967,https://boxd.it/22ZI,
591,The Summit of the Gods,2021,https://boxd.it/qFIu,
592,The 'Burbs,1989,https://boxd.it/1SDi,
593,The Red Turtle,2016,https://boxd.it/bdkE,
594,21-87,1963,https://boxd.it/5xGe,
595,Dave Made a Maze,2017,https://boxd.it/fof4,
596,The Tale of the Fox,1937,https://boxd.it/3b3K,
597,Toy Story 2,1999,https://boxd.it/29qq,
598,Hereditary,2018,https://boxd.it/hNVe,
599,Jerry Maguire,1996,https://boxd.it/1YNS,
600,The Cat Came Back,1988,https://boxd.it/2Qys,
601,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
602,Bliss,2019,https://boxd.it/lAok,
603,Blue Valentine,2010,https://boxd.it/MxG,
604,You Were Never Really Here,2017,https://boxd.it/dWOS,
605,American History X,1998,https://boxd.it/2bdo,
606,Serenity,2005,https://boxd.it/1Km4,
607,Trancers,1984,https://boxd.it/22Ma,
608,Signs,2002,https://boxd.it/26t2,
609,The Lair of the White Worm,1988,https://boxd.it/1U4u,
610,The Revenant,2015,https://boxd.it/8H5e,
611,Lifted,2006,https://boxd.it/1QW8,
612,Jojo Rabbit,2019,https://boxd.it/iEBG,
613,Children of Men,2006,https://boxd.it/1Y2i,
614,Man on the Moon,1999,https://boxd.it/281k,
615,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
616,The Mighty Ducks,1992,https://boxd.it/1Wka,
617,Candyman,2021,https://boxd.it/kHFg,
618,Slumdog Millionaire,2008,https://boxd.it/1S3E,
619,Mr. Freedom,1968,https://boxd.it/1srg,
620,Baby Driver,2017,https://boxd.it/bhF2,
621,Toy Story 4,2019,https://boxd.it/9ALu,
622,The Wrong Man,1956,https://boxd.it/1AqK,
623,Possibly in Michigan,1983,https://boxd.it/aXA2,
624,Detour,1945,https://boxd.it/1DB2,
625,Sin City,2005,https://boxd.it/2aVk,
626,Fast & Furious 6,2013,https://boxd.it/2UG6,
627,First Love,2019,https://boxd.it/m0iC,
628,Mandy,2018,https://boxd.it/gtti,
629,It Follows,2014,https://boxd.it/87wo,
630,The Lobster,2015,https://boxd.it/7tnw,
631,The Santa Clause,1994,https://boxd.it/1TWK,
632,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
633,Motel Hell,1980,https://boxd.it/1khs,
634,American Grindhouse,2010,https://boxd.it/2ssq,
635,Paddington,2014,https://boxd.it/3RKw,
636,West Side Story,1961,https://boxd.it/28dK,
637,Coming Out,2020,https://boxd.it/sh0C,
638,The Village,2004,https://boxd.it/21iS,
639,My Octopus Teacher,2020,https://boxd.it/prk2,
640,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
641,Black Sabbath,1963,https://boxd.it/1qoa,
642,The Avengers,2012,https://boxd.it/1xFW,
643,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
644,The Departed,2006,https://boxd.it/28MA,
645,Life of Pi,2012,https://boxd.it/37pC,
646,McHale's Navy,1997,https://boxd.it/1N8a,
647,Hugo,2011,https://boxd.it/R08,
648,City Lights,1931,https://boxd.it/29ki,
649,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
650,Shanghai Noon,2000,https://boxd.it/202a,
651,Edward II,1991,https://boxd.it/TVA,
652,Ip Man,2008,https://boxd.it/1NrQ,
653,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
654,Un Chien Andalou,1929,https://boxd.it/29Y8,
655,The Matrix Revolutions,2003,https://boxd.it/2a12,
656,Dersu Uzala,1975,https://boxd.it/1XRO,
657,Rain Man,1988,https://boxd.it/2avw,
658,Contagion,2011,https://boxd.it/13rq,
659,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
660,Fantasia,1940,https://boxd.it/29HG,
661,Dirty Computer,2018,https://boxd.it/iLhe,
662,Streets of Fire,1984,https://boxd.it/1Nt8,
663,Eastern Promises,2007,https://boxd.it/275q,
664,Moneyball,2011,https://boxd.it/glS,
665,Evil Dead,2013,https://boxd.it/3GPq,
666,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
667,Screen Play,1993,https://boxd.it/4fpi,
668,Once Upon a Time in China,1991,https://boxd.it/1VOy,
669,Starship Troopers,1997,https://boxd.it/2a7k,
670,Hot Fuzz,2007,https://boxd.it/2416,
671,Bones,2001,https://boxd.it/1TZa,
672,Whiplash,2014,https://boxd.it/7bQA,
673,Neptune Frost,2021,https://boxd.it/oZ04,
674,It's a Wonderful Life,1946,https://boxd.it/28xA,
675,Battle Royale,2000,https://boxd.it/25zS,
676,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
677,Colza,2020,https://boxd.it/s6rC,
678,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
679,The Faculty,1998,https://boxd.it/1Z5C,
680,Tootsie,1982,https://boxd.it/1YkG,
681,The Fountain,2006,https://boxd.it/28RU,
682,Spaceballs,1987,https://boxd.it/29cy,
683,Ronin,1998,https://boxd.it/20wa,
684,The Lure,2015,https://boxd.it/d3mE,
685,Highlander,1986,https://boxd.it/20GE,
686,Finding Dory,2016,https://boxd.it/4aAA,
687,The Machinist,2004,https://boxd.it/248c,
688,Fruitvale Station,2013,https://boxd.it/4VRy,
689,The Lego Batman Movie,2017,https://boxd.it/azp0,
690,Over the Moon,2020,https://boxd.it/kv2Q,
691,Miss Congeniality,2000,https://boxd.it/28GM,
692,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
693,The Dead Lands,2014,https://boxd.it/8KJm,
694,The Boondock Saints,1999,https://boxd.it/20gw,
695,Edward Scissorhands,1990,https://boxd.it/2aZc,
696,Angels in the Outfield,1994,https://boxd.it/1wYo,
697,Green Room,2015,https://boxd.it/a75m,
698,Independence Day,1996,https://boxd.it/2a1w,
699,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
700,Psycho Goreman,2020,https://boxd.it/oY2I,
701,Return of the Jedi,1983,https://boxd.it/27Vm,
702,Airheads,1994,https://boxd.it/1POW,
703,Jennifer's Body,2009,https://boxd.it/1Efw,
704,Fear Street: 1978,2021,https://boxd.it/lLBu,
705,Ex Machina,2014,https://boxd.it/7T2k,
706,Coffee and Cigarettes,2003,https://boxd.it/29nc,
707,Color Out of Space,2019,https://boxd.it/k1HY,
708,Se7en,1995,https://boxd.it/29zs,
709,Spanglish,2004,https://boxd.it/26Cy,
710,Million Dollar Baby,2004,https://boxd.it/2bdI,
711,Pineapple Express,2008,https://boxd.it/1WRS,
712,The Color of Pomegranates,1969,https://boxd.it/1u94,
713,Candyman,1992,https://boxd.it/1Ys6,
714,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
715,Interesting Ball,2014,https://boxd.it/9BCS,
716,The Artist,2011,https://boxd.it/2AwK,
717,Afternoon Class,2015,https://boxd.it/gh7k,
718,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
719,Singin' in the Rain,1952,https://boxd.it/29oY,
720,Coherence,2013,https://boxd.it/6xza,
721,Tenet,2020,https://boxd.it/leq4,
722,To Take A Wife,2004,https://boxd.it/jFm,
723,Forrest Gump,1994,https://boxd.it/728,
724,Platoon,1986,https://boxd.it/29BS,
725,Then Came You,2018,https://boxd.it/d3F2,
726,Alita: Battle Angel,2019,https://boxd.it/e0rS,
727,Brave,2012,https://boxd.it/bVG,
728,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
729,The Keep,1983,https://boxd.it/1umW,
730,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
731,Us,2019,https://boxd.it/gnV6,
732,Daniel Isn't Real,2019,https://boxd.it/jAx8,
733,Finding Nemo,2003,https://boxd.it/72i,
734,Mr. Deeds,2002,https://boxd.it/27BQ,
735,This Is Spinal Tap,1984,https://boxd.it/1UOs,
736,Tropic Thunder,2008,https://boxd.it/20WM,
737,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
738,Man Bites Dog,1992,https://boxd.it/1X7Q,
739,Chungking Express,1994,https://boxd.it/1UDa,
740,Mulan,1998,https://boxd.it/1VFw,
741,Dr. No,1962,https://boxd.it/29UU,
742,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
743,Juno,2007,https://boxd.it/210a,
744,The Raid,2011,https://boxd.it/3hBy,
745,C.H.U.D.,1984,https://boxd.it/1yRk,
746,BlacKkKlansman,2018,https://boxd.it/hxL8,
747,Maverick,1994,https://boxd.it/1YSI,
748,Knives Out,2019,https://boxd.it/jWEA,
749,Doctor Strange,2016,https://boxd.it/8MH8,
750,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
751,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
752,Batman Begins,2005,https://boxd.it/2aIg,
753,Zootopia,2016,https://boxd.it/84xS,
754,Nocturnal Animals,2016,https://boxd.it/bkFu,
755,Furious 7,2015,https://boxd.it/5cVs,
756,Dumbo,1941,https://boxd.it/1U2o,
757,Luca,2021,https://boxd.it/ipjC,
758,Something Wild,1986,https://boxd.it/1UbU,
759,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
760,Charm City Kings,2020,https://boxd.it/kbUS,
761,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
762,Blow Out,1981,https://boxd.it/1TlE,
763,TRON: Legacy,2010,https://boxd.it/1Dlo,
764,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
765,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
766,Casino,1995,https://boxd.it/2ads,
767,I'm Not There,2007,https://boxd.it/24Ys,
768,Final Destination,2000,https://boxd.it/1YrC,
769,A Ghost Story,2017,https://boxd.it/fb0K,3.0 star threshold (16%)
770,White Christmas,1954,https://boxd.it/1Qky,
771,The Last Starfighter,1984,https://boxd.it/1SRk,
772,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
773,Miller's Crossing,1990,https://boxd.it/2avG,
774,The Usual Suspects,1995,https://boxd.it/29XE,
775,1408,2007,https://boxd.it/25Vu,
776,Onward,2020,https://boxd.it/io92,
777,The Butterfly Effect,2004,https://boxd.it/27M0,
778,Monsters,2010,https://boxd.it/Tdy,
779,Gladiator,2000,https://boxd.it/2b9m,
780,The Final Cut,2004,https://boxd.it/1UDO,
781,Space Jam,1996,https://boxd.it/26YO,
782,Matchstick Men,2003,https://boxd.it/215a,
783,Wish Dragon,2021,https://boxd.it/k6w2,
784,Frozen,2013,https://boxd.it/3GNa,
785,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
786,Fox and His Friends,1975,https://boxd.it/Xma,
787,Melancholia,2011,https://boxd.it/bPI,
788,Avengers: Infinity War,2018,https://boxd.it/9vEe,
789,Funny Games,2007,https://boxd.it/207a,
790,"I, Robot",2004,https://boxd.it/27y8,
791,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
792,Megamind,2010,https://boxd.it/16Sk,
793,Hair Love,2019,https://boxd.it/lI1I,
794,Porky Pig's Feat,1943,https://boxd.it/3rek,
795,The Witch,2015,https://boxd.it/9X0m,
796,Falling Down,1993,https://boxd.it/194M,
797,Waterworld,1995,https://boxd.it/1XLG,
798,Across 110th Street,1972,https://boxd.it/1yHO,
799,When Marnie Was There,2014,https://boxd.it/78pm,
800,Wolf Children,2012,https://boxd.it/3Ipk,
801,Leprechaun,1993,https://boxd.it/1T2i,
802,Raw,2016,https://boxd.it/dLd2,
803,L'Avventura,1960,https://boxd.it/23hs,
804,Heaven Knows What,2014,https://boxd.it/8P1a,
805,Train to Busan,2016,https://boxd.it/dSQU,
806,Lance Lizardi,2017,https://boxd.it/gwFG,
807,Lumière and Company,1995,https://boxd.it/IHM,
808,The Pink Panther,2006,https://boxd.it/1Sys,
809,Nuggets,2014,https://boxd.it/9LQg,
810,American Gangster,2007,https://boxd.it/23wi,
811,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
812,Grown Ups,2010,https://boxd.it/169a,
813,Balance,1989,https://boxd.it/ScO,
814,Solaris,2002,https://boxd.it/27qS,
815,Kaizo Trap,2015,https://boxd.it/lBMM,
816,Chappie,2015,https://boxd.it/5Y3e,
817,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
818,Up in the Air,2009,https://boxd.it/1zPY,
819,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
820,Shaolin Soccer,2001,https://boxd.it/1T86,
821,About Tap,1985,https://boxd.it/gBFc,
822,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
823,Solaris,1972,https://boxd.it/2a2Y,
824,Desperado,1995,https://boxd.it/20Bk,
825,While You Were Sleeping,1995,https://boxd.it/27wm,
826,*batteries not included,1987,https://boxd.it/1TAk,
827,In a Heartbeat,2017,https://boxd.it/ggzW,
828,Noah,2014,https://boxd.it/34QA,
829,Brick,2005,https://boxd.it/1Z6A,
830,Rubber,2010,https://boxd.it/P2m,
831,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
832,Argo,2012,https://boxd.it/2czU,
833,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
834,Fool Coverage,1952,https://boxd.it/6WFi,
835,Beware! The Blob,1972,https://boxd.it/10sK,
836,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
837,The Conjuring,2013,https://boxd.it/4sr2,
838,Other Side of the Box,2018,https://boxd.it/lXsa,
839,The World of Kanako,2014,https://boxd.it/7nCq,
840,Plastic Wars,2020,https://boxd.it/te1O,
841,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
842,Fun and Fancy Free,1947,https://boxd.it/LXI,
843,Necktie,2013,https://boxd.it/CfYA,
844,The Hunger Games,2012,https://boxd.it/2uds,
845,Pacific Rim,2013,https://boxd.it/2cB2,
846,Cube,1997,https://boxd.it/2aoU,
847,The Fast and the Furious,2001,https://boxd.it/1XMu,
848,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
849,Every Child,1979,https://boxd.it/IRC,
850,The Brood,1979,https://boxd.it/1ovS,
851,A Gray State,2017,https://boxd.it/ghiC,
852,Ad Astra,2019,https://boxd.it/ePzI,
853,Back to the Future Part II,1989,https://boxd.it/2aYI,
854,The World's End,2013,https://boxd.it/3EiO,
855,Rent,2005,https://boxd.it/2844,
856,Reign of Fire,2002,https://boxd.it/21QA,
857,Human Nature,2001,https://boxd.it/2ani,
858,Nightmare Alley,2021,https://boxd.it/m0HC,
859,Saw,2004,https://boxd.it/2aWW,
860,Foxy by Proxy,1952,https://boxd.it/6WHe,
861,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
862,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
863,The Chronicles of Riddick,2004,https://boxd.it/26iy,
864,Leprechaun 3,1995,https://boxd.it/1Fme,
865,Incredibles 2,2018,https://boxd.it/7IPg,
866,Zoolander,2001,https://boxd.it/1YMA,
867,Thor: Ragnarok,2017,https://boxd.it/8MHi,
868,Lucky Number Slevin,2006,https://boxd.it/2aVu,
869,Harold and Maude,1971,https://boxd.it/2axM,
870,The Vast of Night,2019,https://boxd.it/kJyc,
871,Coming to America,1988,https://boxd.it/1Ygu,
872,Meet the Parents,2000,https://boxd.it/28vE,
873,Sideways,2004,https://boxd.it/1Y5c,
874,Time Lapse,2014,https://boxd.it/8hCQ,
875,Lights Out,2016,https://boxd.it/bAHc,
876,World of Tomorrow,2015,https://boxd.it/9Gr6,
877,Village of the Damned,1995,https://boxd.it/1Suq,
878,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
879,Leviathan,1989,https://boxd.it/1Oey,
880,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
881,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
882,Alien³,1992,https://boxd.it/20zS,
883,16 Blocks,2006,https://boxd.it/27cc,
884,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
885,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
886,Little Miss Sunshine,2006,https://boxd.it/29EW,
887,Shin Godzilla,2016,https://boxd.it/a9lm,
888,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
889,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
890,Hulk,2003,https://boxd.it/27PS,
891,The Room,2003,https://boxd.it/1ICY,
892,Underworld,2003,https://boxd.it/2aHs,
893,World War Z,2013,https://boxd.it/2p2E,
894,Robin Robin,2021,https://boxd.it/o9OQ,
895,Lord of War,2005,https://boxd.it/284y,
896,Cars 3,2017,https://boxd.it/7IPq,
897,Coraline,2009,https://boxd.it/1NhQ,
898,The Dead Zone,1983,https://boxd.it/1U6g,
899,What We Do in the Shadows,2014,https://boxd.it/7eQy,
900,The Sixth Sense,1999,https://boxd.it/29Js,
901,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
902,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
903,Hellboy,2004,https://boxd.it/28HK,
904,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
905,Django Unchained,2012,https://boxd.it/2cCk,
906,Hancock,2008,https://boxd.it/1Zv6,
907,The Creeping Flesh,1973,https://boxd.it/WPq,
908,50 First Dates,2004,https://boxd.it/285c,
909,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
910,Fuelled,2021,https://boxd.it/yqMs,
911,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
912,60 Cycles,1965,https://boxd.it/jTMc,
913,Looper,2012,https://boxd.it/ham,
914,A Woman Is a Woman,1961,https://boxd.it/1iUC,
915,The New World,2005,https://boxd.it/1TVW,
916,Four Rooms,1995,https://boxd.it/73g,
917,Pod,2015,https://boxd.it/avMu,
918,Don't Think Twice,2016,https://boxd.it/c3W6,
919,The Laundromat,2019,https://boxd.it/iLUK,
920,Ghost in the Shell,2017,https://boxd.it/abTA,
921,Dark City,1998,https://boxd.it/26uk,
922,Lady in the Water,2006,https://boxd.it/1Y1E,
923,End of Watch,2012,https://boxd.it/2F5O,
924,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
925,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
926,Species,1995,https://boxd.it/1YUk,
927,The Simpsons Movie,2007,https://boxd.it/6YU,
928,21 Jump Street,2012,https://boxd.it/J0,
929,ARQ,2016,https://boxd.it/erMS,
930,Burn Out,2017,https://boxd.it/h1Ok,
931,Deadpool,2016,https://boxd.it/9fOC,
932,Cruising,1980,https://boxd.it/1qzW,
933,Southland Tales,2006,https://boxd.it/23Uu,
934,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
935,Guns Akimbo,2019,https://boxd.it/gkFu,
936,La La Land,2016,https://boxd.it/a5fa,
937,Source Code,2011,https://boxd.it/fdo,
938,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
939,Shadow,2018,https://boxd.it/gzLi,
940,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
941,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
942,Everything Is Illuminated,2005,https://boxd.it/2ayg,
943,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
944,Demon Seed,1977,https://boxd.it/1Glm,
945,Deliverance,1972,https://boxd.it/1VGk,
946,The Signal,2007,https://boxd.it/1QWi,
947,Concrete,2019,https://boxd.it/lTT2,
948,Let's Eat,2020,https://boxd.it/s5pA,2.5 star threshold (14%)
949,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
950,The Blob,1958,https://boxd.it/1ZKA,
951,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
952,Tangled,2010,https://boxd.it/15gO,
953,Dick Tracy,1990,https://boxd.it/201w,
954,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
955,Kimi,2022,https://boxd.it/u7LW,
956,Not so fast,2019,https://boxd.it/s6U0,
957,The Lawnmower Man,1992,https://boxd.it/1WVK,
958,Possessor,2020,https://boxd.it/fsJW,
959,Baby Assassins,2021,https://boxd.it/vXei,
960,The Nice Guys,2016,https://boxd.it/94Hg,
961,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
962,Cat People,1982,https://boxd.it/21SQ,
963,The Stunt Man,1980,https://boxd.it/XAw,
964,Frankenfish,2004,https://boxd.it/1f6k,
965,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
966,Jupiter Ascending,2015,https://boxd.it/2Evm,
967,The Legend of Hei,2019,https://boxd.it/mWC6,
968,Outland,1981,https://boxd.it/1W0E,
969,Avatar,2009,https://boxd.it/1Efm,
970,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
971,Leprechaun: Origins,2014,https://boxd.it/48Oq,
972,Dakota Exile,1996,https://boxd.it/BBqI,
973,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
974,Inglourious Basterds,2009,https://boxd.it/1JzG,
975,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
976,The Funhouse,1981,https://boxd.it/1PUK,
977,The Darjeeling Limited,2007,https://boxd.it/24as,
978,Brain Wave,2019,https://boxd.it/lkUE,
979,Fear & Shame,2017,https://boxd.it/gQLu,
980,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
981,Turner & Hooch,1989,https://boxd.it/21ie,
982,The Empty Man,2020,https://boxd.it/iIWS,
983,Chopping Mall,1986,https://boxd.it/1ow2,
984,The Sword in the Stone,1963,https://boxd.it/1ZdG,
985,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
986,Make Mine Music,1946,https://boxd.it/1DEg,
987,A Bigger Splash,1973,https://boxd.it/4xJU,
988,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
989,Saludos Amigos,1942,https://boxd.it/1N8u,
990,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
991,Captain Marvel,2019,https://boxd.it/9vSA,
992,Black Panther,2018,https://boxd.it/8MHs,
993,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
994,Teknolust,2002,https://boxd.it/2QPe,
995,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
996,DragonHeart,1996,https://boxd.it/1ZMm,
997,PlayTime,1967,https://boxd.it/1WLK,
998,kittykat96,2017,https://boxd.it/lsw6,
999,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1000,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1001,Armageddon,1998,https://boxd.it/2b9Q,
1002,Flushed Away,2006,https://boxd.it/1Tpm,
1003,Click,2006,https://boxd.it/1YVM,
1004,Atragon,1963,https://boxd.it/1cQE,
1005,The Platform,2019,https://boxd.it/mUm6,
1006,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1007,The Greatest Showman,2017,https://boxd.it/acjI,
1008,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1009,V for Vendetta,2005,https://boxd.it/29Ik,
1010,To Die By Your Side,2011,https://boxd.it/456U,
1011,Elysium,2013,https://boxd.it/2cBm,
1012,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1013,Mars Attacks!,1996,https://boxd.it/2bd4,
1014,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1015,Cloverfield,2008,https://boxd.it/2192,
1016,Midori,1992,https://boxd.it/2jvq,
1017,Zombieland,2009,https://boxd.it/1En6,
1018,Ghost World,2001,https://boxd.it/28Dy,
1019,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1020,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1021,Bloodsport,1988,https://boxd.it/1Tee,
1022,Insomnia,2002,https://boxd.it/2aB0,
