Position,Name,Year,LetterboxdURI,Description
516,Red Desert,1964,https://boxd.it/1ttW,
517,The Stolen Child,2018,https://boxd.it/noYk,
518,Despicable Me,2010,https://boxd.it/1DD8,
519,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
520,Ice Merchants,2022,https://boxd.it/Arx8,
521,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
522,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
523,Jacob's Ladder,1990,https://boxd.it/270g,
524,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
525,The Long Goodbye,2020,https://boxd.it/ppuO,
526,Resident Evil,2002,https://boxd.it/28z2,
527,When the Cat Comes,1963,https://boxd.it/JJ0,
528,Dredd,2012,https://boxd.it/GZE,
529,Rush Hour,1998,https://boxd.it/27pU,
530,Alice,1988,https://boxd.it/1G3C,
531,The Gold Rush,1925,https://boxd.it/29ce,
532,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
533,Gomorrah,2008,https://boxd.it/1ZG4,
534,Black Sunday,1960,https://boxd.it/1rlG,
535,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
536,Sound of Metal,2019,https://boxd.it/i7Q4,
537,U.S. Marshals,1998,https://boxd.it/1T2M,
538,Skinamarink,2022,https://boxd.it/ByDO,
539,Quadrophenia,1979,https://boxd.it/1Wqs,
540,Heat,1995,https://boxd.it/2bg8,
541,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
542,Man on Fire,2004,https://boxd.it/1Yvk,
543,Robin Hood,1973,https://boxd.it/1SRa,
544,No No Nooky T.V.,1987,https://boxd.it/hBXC,
545,AlphaGo,2017,https://boxd.it/geTA,
546,Ford v Ferrari,2019,https://boxd.it/ce74,
547,Lawrence of Arabia,1962,https://boxd.it/2wRE,
548,Day of Wrath,1943,https://boxd.it/ZtM,
549,Rocky,1976,https://boxd.it/28Uk,
550,A Bug's Life,1998,https://boxd.it/1Yyy,
551,Twister,1996,https://boxd.it/29S0,
552,The Hunt for Red October,1990,https://boxd.it/28lk,
553,THX 1138,1971,https://boxd.it/29Ww,
554,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
555,Night of the Comet,1984,https://boxd.it/1GUw,
556,The Jungle Book,1967,https://boxd.it/1YY2,
557,National Treasure,2004,https://boxd.it/27x0,
558,Inland Empire,2006,https://boxd.it/28d6,
559,Kaiba,2008,https://boxd.it/qIGc,
560,Sullivan's Travels,1941,https://boxd.it/1Ko0,
561,The Rescuers,1977,https://boxd.it/1U8Q,
562,Sorcerer,1977,https://boxd.it/14J6,
563,Dirty Harry,1971,https://boxd.it/299E,
564,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
565,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
566,Witchfinder General,1968,https://boxd.it/1i1s,
567,The Zero Theorem,2013,https://boxd.it/4WDW,
568,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
569,Flash Gordon,1980,https://boxd.it/257a,
570,Thumb Fun,1952,https://boxd.it/6WGA,
571,Speed Racer,2008,https://boxd.it/20UQ,
572,Cast Away,2000,https://boxd.it/20i8,
573,The Illusionist,2010,https://boxd.it/ZWY,
574,Annihilation,2018,https://boxd.it/9yzm,
575,Landscape Suicide,1986,https://boxd.it/46To,
576,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
577,Decision to Leave,2022,https://boxd.it/qp9e,
578,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
579,Interstellar,2014,https://boxd.it/4VZ8,3.5 star threshold (16%)
580,Unleashed,2005,https://boxd.it/1Xgy,
581,Frances Ha,2012,https://boxd.it/41Xg,
582,Feed the Kitty,1952,https://boxd.it/2WDy,
583,Mad God,2021,https://boxd.it/vVPm,
584,Vampyr,1932,https://boxd.it/29DY,
585,Watership Down,1978,https://boxd.it/1SYg,
586,Lu Over the Wall,2017,https://boxd.it/ftYy,
587,A Scanner Darkly,2006,https://boxd.it/25jK,
588,Jumpy,2017,https://boxd.it/h1OO,
589,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
590,Simon of the Desert,1965,https://boxd.it/1aXe,
591,Yes Man,2008,https://boxd.it/1WPW,
592,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
593,Goldfinger,1964,https://boxd.it/29SY,
594,The Nutty Professor,1963,https://boxd.it/1H9Q,
595,D.E.B.S.,2004,https://boxd.it/2aaS,
596,Tommy Boy,1995,https://boxd.it/1TZ0,
597,The Cable Guy,1996,https://boxd.it/1XAI,
598,The Running Man,1987,https://boxd.it/29q6,
599,mother!,2017,https://boxd.it/dgRU,
600,The Martian,2015,https://boxd.it/8SeG,
601,Rounders,1998,https://boxd.it/1WMS,
602,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
603,Con Air,1997,https://boxd.it/28gO,
604,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
605,Liar Liar,1997,https://boxd.it/28sg,
606,Shaun of the Dead,2004,https://boxd.it/29J8,
607,From Russia with Love,1963,https://boxd.it/29T8,
608,Le Samouraï,1967,https://boxd.it/22ZI,
609,M*A*S*H,1970,https://boxd.it/29U6,
610,Colossal,2016,https://boxd.it/biZi,
611,The Summit of the Gods,2021,https://boxd.it/qFIu,
612,The 'Burbs,1989,https://boxd.it/1SDi,
613,The Red Turtle,2016,https://boxd.it/bdkE,
614,21-87,1963,https://boxd.it/5xGe,
615,Dave Made a Maze,2017,https://boxd.it/fof4,
616,The Tale of the Fox,1937,https://boxd.it/3b3K,
617,Toy Story 2,1999,https://boxd.it/29qq,
618,Hereditary,2018,https://boxd.it/hNVe,
619,Jerry Maguire,1996,https://boxd.it/1YNS,
620,The Cat Came Back,1988,https://boxd.it/2Qys,
621,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
622,Bliss,2019,https://boxd.it/lAok,
623,Blue Valentine,2010,https://boxd.it/MxG,
624,American History X,1998,https://boxd.it/2bdo,
625,Serenity,2005,https://boxd.it/1Km4,
626,Trancers,1984,https://boxd.it/22Ma,
627,Signs,2002,https://boxd.it/26t2,
628,The Lair of the White Worm,1988,https://boxd.it/1U4u,
629,You Were Never Really Here,2017,https://boxd.it/dWOS,
630,The Revenant,2015,https://boxd.it/8H5e,
631,Lifted,2006,https://boxd.it/1QW8,
632,Jojo Rabbit,2019,https://boxd.it/iEBG,
633,Children of Men,2006,https://boxd.it/1Y2i,
634,Man on the Moon,1999,https://boxd.it/281k,
635,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
636,The Mighty Ducks,1992,https://boxd.it/1Wka,
637,Candyman,2021,https://boxd.it/kHFg,
638,Slumdog Millionaire,2008,https://boxd.it/1S3E,
639,Mr. Freedom,1968,https://boxd.it/1srg,
640,Baby Driver,2017,https://boxd.it/bhF2,
641,Toy Story 4,2019,https://boxd.it/9ALu,
642,The Wrong Man,1956,https://boxd.it/1AqK,
643,Possibly in Michigan,1983,https://boxd.it/aXA2,
644,Detour,1945,https://boxd.it/1DB2,
645,Sin City,2005,https://boxd.it/2aVk,
646,Fast & Furious 6,2013,https://boxd.it/2UG6,
647,First Love,2019,https://boxd.it/m0iC,
648,Mandy,2018,https://boxd.it/gtti,
649,It Follows,2014,https://boxd.it/87wo,
650,The Lobster,2015,https://boxd.it/7tnw,
651,The Santa Clause,1994,https://boxd.it/1TWK,
652,Motel Hell,1980,https://boxd.it/1khs,
653,American Grindhouse,2010,https://boxd.it/2ssq,
654,Paddington,2014,https://boxd.it/3RKw,
655,West Side Story,1961,https://boxd.it/28dK,
656,Coming Out,2020,https://boxd.it/sh0C,
657,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
658,The Third Man,1949,https://boxd.it/294E,
659,The Village,2004,https://boxd.it/21iS,
660,My Octopus Teacher,2020,https://boxd.it/prk2,
661,Evil Dead Rise,2023,https://boxd.it/qIvo,
662,Black Sabbath,1963,https://boxd.it/1qoa,
663,The Avengers,2012,https://boxd.it/1xFW,
664,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
665,The Departed,2006,https://boxd.it/28MA,
666,Life of Pi,2012,https://boxd.it/37pC,
667,McHale's Navy,1997,https://boxd.it/1N8a,
668,Hugo,2011,https://boxd.it/R08,
669,City Lights,1931,https://boxd.it/29ki,
670,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
671,Shanghai Noon,2000,https://boxd.it/202a,
672,Edward II,1991,https://boxd.it/TVA,
673,Ip Man,2008,https://boxd.it/1NrQ,
674,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
675,Un Chien Andalou,1929,https://boxd.it/29Y8,
676,The Matrix Revolutions,2003,https://boxd.it/2a12,
677,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
678,Dersu Uzala,1975,https://boxd.it/1XRO,
679,Fantasia,1940,https://boxd.it/29HG,
680,Dirty Computer,2018,https://boxd.it/iLhe,
681,Streets of Fire,1984,https://boxd.it/1Nt8,
682,Eastern Promises,2007,https://boxd.it/275q,
683,Moneyball,2011,https://boxd.it/glS,
684,Screen Play,1993,https://boxd.it/4fpi,
685,Once Upon a Time in China,1991,https://boxd.it/1VOy,
686,Rain Man,1988,https://boxd.it/2avw,
687,Contagion,2011,https://boxd.it/13rq,
688,Evil Dead,2013,https://boxd.it/3GPq,
689,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
690,Starship Troopers,1997,https://boxd.it/2a7k,
691,Hot Fuzz,2007,https://boxd.it/2416,
692,Bones,2001,https://boxd.it/1TZa,
693,Whiplash,2014,https://boxd.it/7bQA,
694,Neptune Frost,2021,https://boxd.it/oZ04,
695,It's a Wonderful Life,1946,https://boxd.it/28xA,
696,Battle Royale,2000,https://boxd.it/25zS,
697,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
698,Colza,2020,https://boxd.it/s6rC,
699,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
700,The Faculty,1998,https://boxd.it/1Z5C,
701,Tootsie,1982,https://boxd.it/1YkG,
702,Miss Congeniality,2000,https://boxd.it/28GM,
703,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
704,The Dead Lands,2014,https://boxd.it/8KJm,
705,The Fountain,2006,https://boxd.it/28RU,
706,Spaceballs,1987,https://boxd.it/29cy,
707,The Lure,2015,https://boxd.it/d3mE,
708,Highlander,1986,https://boxd.it/20GE,
709,Edward Scissorhands,1990,https://boxd.it/2aZc,
710,The Machinist,2004,https://boxd.it/248c,
711,Fruitvale Station,2013,https://boxd.it/4VRy,
712,Angels in the Outfield,1994,https://boxd.it/1wYo,
713,Green Room,2015,https://boxd.it/a75m,
714,Independence Day,1996,https://boxd.it/2a1w,
715,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
716,Psycho Goreman,2020,https://boxd.it/oY2I,
717,Airheads,1994,https://boxd.it/1POW,
718,Jennifer's Body,2009,https://boxd.it/1Efw,
719,Fear Street: 1978,2021,https://boxd.it/lLBu,
720,Finding Dory,2016,https://boxd.it/4aAA,
721,Over the Moon,2020,https://boxd.it/kv2Q,
722,Ex Machina,2014,https://boxd.it/7T2k,
723,Coffee and Cigarettes,2003,https://boxd.it/29nc,
724,Color Out of Space,2019,https://boxd.it/k1HY,
725,Return of the Jedi,1983,https://boxd.it/27Vm,
726,Se7en,1995,https://boxd.it/29zs,
727,Ronin,1998,https://boxd.it/20wa,
728,The Lego Batman Movie,2017,https://boxd.it/azp0,
729,The Boondock Saints,1999,https://boxd.it/20gw,
730,Spanglish,2004,https://boxd.it/26Cy,
731,Million Dollar Baby,2004,https://boxd.it/2bdI,
732,Pineapple Express,2008,https://boxd.it/1WRS,
733,The Color of Pomegranates,1969,https://boxd.it/1u94,
734,Candyman,1992,https://boxd.it/1Ys6,
735,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
736,Interesting Ball,2014,https://boxd.it/9BCS,
737,The Artist,2011,https://boxd.it/2AwK,
738,Afternoon Class,2015,https://boxd.it/gh7k,
739,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
740,Singin' in the Rain,1952,https://boxd.it/29oY,
741,Coherence,2013,https://boxd.it/6xza,
742,Tenet,2020,https://boxd.it/leq4,
743,To Take A Wife,2004,https://boxd.it/jFm,
744,Forrest Gump,1994,https://boxd.it/728,
745,Platoon,1986,https://boxd.it/29BS,
746,Then Came You,2018,https://boxd.it/d3F2,
747,Alita: Battle Angel,2019,https://boxd.it/e0rS,
748,Brave,2012,https://boxd.it/bVG,
749,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
750,The Keep,1983,https://boxd.it/1umW,
751,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
752,Us,2019,https://boxd.it/gnV6,
753,Daniel Isn't Real,2019,https://boxd.it/jAx8,
754,Finding Nemo,2003,https://boxd.it/72i,
755,Mr. Deeds,2002,https://boxd.it/27BQ,
756,This Is Spinal Tap,1984,https://boxd.it/1UOs,
757,Tropic Thunder,2008,https://boxd.it/20WM,
758,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
759,Man Bites Dog,1992,https://boxd.it/1X7Q,
760,Chungking Express,1994,https://boxd.it/1UDa,
761,Mulan,1998,https://boxd.it/1VFw,
762,Dr. No,1962,https://boxd.it/29UU,
763,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
764,Juno,2007,https://boxd.it/210a,
765,The Raid,2011,https://boxd.it/3hBy,
766,C.H.U.D.,1984,https://boxd.it/1yRk,
767,BlacKkKlansman,2018,https://boxd.it/hxL8,
768,Maverick,1994,https://boxd.it/1YSI,
769,Knives Out,2019,https://boxd.it/jWEA,
770,Doctor Strange,2016,https://boxd.it/8MH8,
771,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
772,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
773,Batman Begins,2005,https://boxd.it/2aIg,
774,Zootopia,2016,https://boxd.it/84xS,
775,Nocturnal Animals,2016,https://boxd.it/bkFu,
776,Dumbo,1941,https://boxd.it/1U2o,
777,Furious 7,2015,https://boxd.it/5cVs,
778,Luca,2021,https://boxd.it/ipjC,
779,Something Wild,1986,https://boxd.it/1UbU,
780,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
781,Charm City Kings,2020,https://boxd.it/kbUS,
782,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
783,Blow Out,1981,https://boxd.it/1TlE,
784,TRON: Legacy,2010,https://boxd.it/1Dlo,
785,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
786,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
787,Casino,1995,https://boxd.it/2ads,
788,I'm Not There,2007,https://boxd.it/24Ys,
789,Final Destination,2000,https://boxd.it/1YrC,3.0 star threshold (16%)
790,A Ghost Story,2017,https://boxd.it/fb0K,
791,White Christmas,1954,https://boxd.it/1Qky,
792,The Last Starfighter,1984,https://boxd.it/1SRk,
793,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
794,Miller's Crossing,1990,https://boxd.it/2avG,
795,The Usual Suspects,1995,https://boxd.it/29XE,
796,1408,2007,https://boxd.it/25Vu,
797,Onward,2020,https://boxd.it/io92,
798,The Butterfly Effect,2004,https://boxd.it/27M0,
799,Monsters,2010,https://boxd.it/Tdy,
800,Gladiator,2000,https://boxd.it/2b9m,
801,The Final Cut,2004,https://boxd.it/1UDO,
802,Space Jam,1996,https://boxd.it/26YO,
803,Matchstick Men,2003,https://boxd.it/215a,
804,Wish Dragon,2021,https://boxd.it/k6w2,
805,Frozen,2013,https://boxd.it/3GNa,
806,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
807,Fox and His Friends,1975,https://boxd.it/Xma,
808,Melancholia,2011,https://boxd.it/bPI,
809,Avengers: Infinity War,2018,https://boxd.it/9vEe,
810,Funny Games,2007,https://boxd.it/207a,
811,"I, Robot",2004,https://boxd.it/27y8,
812,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
813,Megamind,2010,https://boxd.it/16Sk,
814,Hair Love,2019,https://boxd.it/lI1I,
815,Porky Pig's Feat,1943,https://boxd.it/3rek,
816,The Witch,2015,https://boxd.it/9X0m,
817,Falling Down,1993,https://boxd.it/194M,
818,Waterworld,1995,https://boxd.it/1XLG,
819,Across 110th Street,1972,https://boxd.it/1yHO,
820,When Marnie Was There,2014,https://boxd.it/78pm,
821,Wolf Children,2012,https://boxd.it/3Ipk,
822,Leprechaun,1993,https://boxd.it/1T2i,
823,Raw,2016,https://boxd.it/dLd2,
824,Moulin Rouge!,2001,https://boxd.it/29wI,
825,Heaven Knows What,2014,https://boxd.it/8P1a,
826,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
827,Train to Busan,2016,https://boxd.it/dSQU,
828,The Fox and the Hound,1981,https://boxd.it/1V0o,
829,L'Avventura,1960,https://boxd.it/23hs,
830,Lance Lizardi,2017,https://boxd.it/gwFG,
831,Lumière and Company,1995,https://boxd.it/IHM,
832,The Pink Panther,2006,https://boxd.it/1Sys,
833,Nuggets,2014,https://boxd.it/9LQg,
834,American Gangster,2007,https://boxd.it/23wi,
835,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
836,Grown Ups,2010,https://boxd.it/169a,
837,Balance,1989,https://boxd.it/ScO,
838,Solaris,2002,https://boxd.it/27qS,
839,Kaizo Trap,2015,https://boxd.it/lBMM,
840,Chappie,2015,https://boxd.it/5Y3e,
841,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
842,Up in the Air,2009,https://boxd.it/1zPY,
843,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
844,Shaolin Soccer,2001,https://boxd.it/1T86,
845,About Tap,1985,https://boxd.it/gBFc,
846,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
847,Solaris,1972,https://boxd.it/2a2Y,
848,Desperado,1995,https://boxd.it/20Bk,
849,While You Were Sleeping,1995,https://boxd.it/27wm,
850,*batteries not included,1987,https://boxd.it/1TAk,
851,In a Heartbeat,2017,https://boxd.it/ggzW,
852,Noah,2014,https://boxd.it/34QA,
853,Brick,2005,https://boxd.it/1Z6A,
854,Rubber,2010,https://boxd.it/P2m,
855,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
856,Argo,2012,https://boxd.it/2czU,
857,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
858,Fool Coverage,1952,https://boxd.it/6WFi,
859,Beware! The Blob,1972,https://boxd.it/10sK,
860,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
861,The Conjuring,2013,https://boxd.it/4sr2,
862,Other Side of the Box,2018,https://boxd.it/lXsa,
863,The World of Kanako,2014,https://boxd.it/7nCq,
864,Plastic Wars,2020,https://boxd.it/te1O,
865,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
866,Fun and Fancy Free,1947,https://boxd.it/LXI,
867,Necktie,2013,https://boxd.it/CfYA,
868,The Hunger Games,2012,https://boxd.it/2uds,
869,Pacific Rim,2013,https://boxd.it/2cB2,
870,Cube,1997,https://boxd.it/2aoU,
871,The Fast and the Furious,2001,https://boxd.it/1XMu,
872,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
873,Every Child,1979,https://boxd.it/IRC,
874,The Brood,1979,https://boxd.it/1ovS,
875,A Gray State,2017,https://boxd.it/ghiC,
876,Ad Astra,2019,https://boxd.it/ePzI,
877,Back to the Future Part II,1989,https://boxd.it/2aYI,
878,The World's End,2013,https://boxd.it/3EiO,
879,Rent,2005,https://boxd.it/2844,
880,Reign of Fire,2002,https://boxd.it/21QA,
881,Human Nature,2001,https://boxd.it/2ani,
882,Nightmare Alley,2021,https://boxd.it/m0HC,
883,Saw,2004,https://boxd.it/2aWW,
884,Foxy by Proxy,1952,https://boxd.it/6WHe,
885,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
886,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
887,The Chronicles of Riddick,2004,https://boxd.it/26iy,
888,Leprechaun 3,1995,https://boxd.it/1Fme,
889,Incredibles 2,2018,https://boxd.it/7IPg,
890,Zoolander,2001,https://boxd.it/1YMA,
891,Thor: Ragnarok,2017,https://boxd.it/8MHi,
892,Lucky Number Slevin,2006,https://boxd.it/2aVu,
893,Harold and Maude,1971,https://boxd.it/2axM,
894,The Vast of Night,2019,https://boxd.it/kJyc,
895,Coming to America,1988,https://boxd.it/1Ygu,
896,Meet the Parents,2000,https://boxd.it/28vE,
897,Sideways,2004,https://boxd.it/1Y5c,
898,Time Lapse,2014,https://boxd.it/8hCQ,
899,Lights Out,2016,https://boxd.it/bAHc,
900,World of Tomorrow,2015,https://boxd.it/9Gr6,
901,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
902,The Call,2020,https://boxd.it/l94W,
903,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
904,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
905,Village of the Damned,1995,https://boxd.it/1Suq,
906,Leviathan,1989,https://boxd.it/1Oey,
907,Alien³,1992,https://boxd.it/20zS,
908,Shin Godzilla,2016,https://boxd.it/a9lm,
909,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
910,16 Blocks,2006,https://boxd.it/27cc,
911,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
912,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
913,Hulk,2003,https://boxd.it/27PS,
914,The Room,2003,https://boxd.it/1ICY,
915,Underworld,2003,https://boxd.it/2aHs,
916,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
917,World War Z,2013,https://boxd.it/2p2E,
918,Robin Robin,2021,https://boxd.it/o9OQ,
919,Lord of War,2005,https://boxd.it/284y,
920,Cars 3,2017,https://boxd.it/7IPq,
921,Coraline,2009,https://boxd.it/1NhQ,
922,The Dead Zone,1983,https://boxd.it/1U6g,
923,What We Do in the Shadows,2014,https://boxd.it/7eQy,
924,The Sixth Sense,1999,https://boxd.it/29Js,
925,Bullet Train,2022,https://boxd.it/qW26,
926,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
927,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
928,Hellboy,2004,https://boxd.it/28HK,
929,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
930,Django Unchained,2012,https://boxd.it/2cCk,
931,Hancock,2008,https://boxd.it/1Zv6,
932,The Creeping Flesh,1973,https://boxd.it/WPq,
933,50 First Dates,2004,https://boxd.it/285c,
934,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
935,Fuelled,2021,https://boxd.it/yqMs,
936,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
937,60 Cycles,1965,https://boxd.it/jTMc,
938,Looper,2012,https://boxd.it/ham,
939,A Woman Is a Woman,1961,https://boxd.it/1iUC,
940,The New World,2005,https://boxd.it/1TVW,
941,Four Rooms,1995,https://boxd.it/73g,
942,Pod,2015,https://boxd.it/avMu,
943,Don't Think Twice,2016,https://boxd.it/c3W6,
944,The Laundromat,2019,https://boxd.it/iLUK,
945,Ghost in the Shell,2017,https://boxd.it/abTA,
946,Little Miss Sunshine,2006,https://boxd.it/29EW,
947,Dark City,1998,https://boxd.it/26uk,
948,Lady in the Water,2006,https://boxd.it/1Y1E,
949,End of Watch,2012,https://boxd.it/2F5O,
950,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
951,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
952,Species,1995,https://boxd.it/1YUk,
953,The Simpsons Movie,2007,https://boxd.it/6YU,
954,21 Jump Street,2012,https://boxd.it/J0,
955,ARQ,2016,https://boxd.it/erMS,
956,Burn Out,2017,https://boxd.it/h1Ok,
957,Deadpool,2016,https://boxd.it/9fOC,
958,Cruising,1980,https://boxd.it/1qzW,
959,Southland Tales,2006,https://boxd.it/23Uu,
960,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
961,Guns Akimbo,2019,https://boxd.it/gkFu,
962,La La Land,2016,https://boxd.it/a5fa,
963,Source Code,2011,https://boxd.it/fdo,
964,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
965,Shadow,2018,https://boxd.it/gzLi,
966,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
967,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
968,Everything Is Illuminated,2005,https://boxd.it/2ayg,
969,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
970,Demon Seed,1977,https://boxd.it/1Glm,
971,Deliverance,1972,https://boxd.it/1VGk,
972,The Signal,2007,https://boxd.it/1QWi,
973,Concrete,2019,https://boxd.it/lTT2,2.5 star threshold (14%)
974,Let's Eat,2020,https://boxd.it/s5pA,
975,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
976,The Blob,1958,https://boxd.it/1ZKA,
977,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
978,Tangled,2010,https://boxd.it/15gO,
979,Dick Tracy,1990,https://boxd.it/201w,
980,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
981,Kimi,2022,https://boxd.it/u7LW,
982,Not so fast,2019,https://boxd.it/s6U0,
983,The Lawnmower Man,1992,https://boxd.it/1WVK,
984,Possessor,2020,https://boxd.it/fsJW,
985,Baby Assassins,2021,https://boxd.it/vXei,
986,The Nice Guys,2016,https://boxd.it/94Hg,
987,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
988,Cat People,1982,https://boxd.it/21SQ,
989,The Stunt Man,1980,https://boxd.it/XAw,
990,Frankenfish,2004,https://boxd.it/1f6k,
991,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
992,Jupiter Ascending,2015,https://boxd.it/2Evm,
993,The Legend of Hei,2019,https://boxd.it/mWC6,
994,Outland,1981,https://boxd.it/1W0E,
995,Avatar,2009,https://boxd.it/1Efm,
996,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
997,Leprechaun: Origins,2014,https://boxd.it/48Oq,
998,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
999,Dakota Exile,1996,https://boxd.it/BBqI,
1000,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1001,Inglourious Basterds,2009,https://boxd.it/1JzG,
1002,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1003,The Funhouse,1981,https://boxd.it/1PUK,
1004,The Darjeeling Limited,2007,https://boxd.it/24as,
1005,Brain Wave,2019,https://boxd.it/lkUE,
1006,Fear & Shame,2017,https://boxd.it/gQLu,
1007,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1008,Turner & Hooch,1989,https://boxd.it/21ie,
1009,The Empty Man,2020,https://boxd.it/iIWS,
1010,Chopping Mall,1986,https://boxd.it/1ow2,
1011,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1012,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1013,Make Mine Music,1946,https://boxd.it/1DEg,
1014,A Bigger Splash,1973,https://boxd.it/4xJU,
1015,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1016,Saludos Amigos,1942,https://boxd.it/1N8u,
1017,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1018,Captain Marvel,2019,https://boxd.it/9vSA,
1019,Black Panther,2018,https://boxd.it/8MHs,
1020,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1021,Teknolust,2002,https://boxd.it/2QPe,
1022,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1023,DragonHeart,1996,https://boxd.it/1ZMm,
