Position,Name,Year,LetterboxdURI,Description
515,Mommy,2014,https://boxd.it/7Uau,
516,The Social Dilemma,2020,https://boxd.it/opQI,
517,The Searchers,1956,https://boxd.it/25HC,
518,Scavengers,2016,https://boxd.it/fmFu,
519,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
520,Tron,1982,https://boxd.it/2b9w,
521,Red Desert,1964,https://boxd.it/1ttW,
522,The Stolen Child,2018,https://boxd.it/noYk,
523,Despicable Me,2010,https://boxd.it/1DD8,
524,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
525,Ice Merchants,2022,https://boxd.it/Arx8,
526,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
527,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
528,Jacob's Ladder,1990,https://boxd.it/270g,
529,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
530,The Long Goodbye,2020,https://boxd.it/ppuO,
531,Resident Evil,2002,https://boxd.it/28z2,
532,When the Cat Comes,1963,https://boxd.it/JJ0,
533,Dredd,2012,https://boxd.it/GZE,
534,Rush Hour,1998,https://boxd.it/27pU,
535,Alice,1988,https://boxd.it/1G3C,
536,The Gold Rush,1925,https://boxd.it/29ce,
537,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
538,Gomorrah,2008,https://boxd.it/1ZG4,
539,Black Sunday,1960,https://boxd.it/1rlG,
540,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
541,Sound of Metal,2019,https://boxd.it/i7Q4,
542,U.S. Marshals,1998,https://boxd.it/1T2M,
543,Skinamarink,2022,https://boxd.it/ByDO,
544,Quadrophenia,1979,https://boxd.it/1Wqs,
545,Heat,1995,https://boxd.it/2bg8,
546,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
547,Man on Fire,2004,https://boxd.it/1Yvk,
548,Robin Hood,1973,https://boxd.it/1SRa,
549,No No Nooky T.V.,1987,https://boxd.it/hBXC,
550,AlphaGo,2017,https://boxd.it/geTA,
551,Ford v Ferrari,2019,https://boxd.it/ce74,
552,Lawrence of Arabia,1962,https://boxd.it/2wRE,
553,Day of Wrath,1943,https://boxd.it/ZtM,
554,Rocky,1976,https://boxd.it/28Uk,
555,A Bug's Life,1998,https://boxd.it/1Yyy,
556,Twister,1996,https://boxd.it/29S0,
557,The Hunt for Red October,1990,https://boxd.it/28lk,
558,THX 1138,1971,https://boxd.it/29Ww,
559,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
560,Night of the Comet,1984,https://boxd.it/1GUw,
561,The Jungle Book,1967,https://boxd.it/1YY2,
562,National Treasure,2004,https://boxd.it/27x0,
563,Inland Empire,2006,https://boxd.it/28d6,
564,Kaiba,2008,https://boxd.it/qIGc,
565,Sullivan's Travels,1941,https://boxd.it/1Ko0,
566,Animal World,2018,https://boxd.it/iQl6,
567,The Rescuers,1977,https://boxd.it/1U8Q,
568,Sorcerer,1977,https://boxd.it/14J6,
569,Dirty Harry,1971,https://boxd.it/299E,
570,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
571,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
572,Witchfinder General,1968,https://boxd.it/1i1s,
573,The Zero Theorem,2013,https://boxd.it/4WDW,
574,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
575,Flash Gordon,1980,https://boxd.it/257a,
576,Thumb Fun,1952,https://boxd.it/6WGA,
577,Speed Racer,2008,https://boxd.it/20UQ,
578,Cast Away,2000,https://boxd.it/20i8,
579,The Illusionist,2010,https://boxd.it/ZWY,
580,Annihilation,2018,https://boxd.it/9yzm,
581,Landscape Suicide,1986,https://boxd.it/46To,
582,Decision to Leave,2022,https://boxd.it/qp9e,
583,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,3.5 star threshold (16%)
584,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
585,Interstellar,2014,https://boxd.it/4VZ8,
586,Unleashed,2005,https://boxd.it/1Xgy,
587,Frances Ha,2012,https://boxd.it/41Xg,
588,Feed the Kitty,1952,https://boxd.it/2WDy,
589,Mad God,2021,https://boxd.it/vVPm,
590,Vampyr,1932,https://boxd.it/29DY,
591,Watership Down,1978,https://boxd.it/1SYg,
592,Lu Over the Wall,2017,https://boxd.it/ftYy,
593,A Scanner Darkly,2006,https://boxd.it/25jK,
594,Jumpy,2017,https://boxd.it/h1OO,
595,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
596,Simon of the Desert,1965,https://boxd.it/1aXe,
597,Yes Man,2008,https://boxd.it/1WPW,
598,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
599,Goldfinger,1964,https://boxd.it/29SY,
600,The Nutty Professor,1963,https://boxd.it/1H9Q,
601,D.E.B.S.,2004,https://boxd.it/2aaS,
602,Tommy Boy,1995,https://boxd.it/1TZ0,
603,The Cable Guy,1996,https://boxd.it/1XAI,
604,The Running Man,1987,https://boxd.it/29q6,
605,mother!,2017,https://boxd.it/dgRU,
606,The Martian,2015,https://boxd.it/8SeG,
607,Rounders,1998,https://boxd.it/1WMS,
608,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
609,Con Air,1997,https://boxd.it/28gO,
610,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
611,Liar Liar,1997,https://boxd.it/28sg,
612,Shaun of the Dead,2004,https://boxd.it/29J8,
613,From Russia with Love,1963,https://boxd.it/29T8,
614,Le Samouraï,1967,https://boxd.it/22ZI,
615,M*A*S*H,1970,https://boxd.it/29U6,
616,Colossal,2016,https://boxd.it/biZi,
617,The Summit of the Gods,2021,https://boxd.it/qFIu,
618,The 'Burbs,1989,https://boxd.it/1SDi,
619,The Red Turtle,2016,https://boxd.it/bdkE,
620,21-87,1963,https://boxd.it/5xGe,
621,Dave Made a Maze,2017,https://boxd.it/fof4,
622,The Tale of the Fox,1937,https://boxd.it/3b3K,
623,Toy Story 2,1999,https://boxd.it/29qq,
624,Hereditary,2018,https://boxd.it/hNVe,
625,Jerry Maguire,1996,https://boxd.it/1YNS,
626,The Cat Came Back,1988,https://boxd.it/2Qys,
627,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
628,Bliss,2019,https://boxd.it/lAok,
629,Blue Valentine,2010,https://boxd.it/MxG,
630,American History X,1998,https://boxd.it/2bdo,
631,Serenity,2005,https://boxd.it/1Km4,
632,Trancers,1984,https://boxd.it/22Ma,
633,Signs,2002,https://boxd.it/26t2,
634,The Lair of the White Worm,1988,https://boxd.it/1U4u,
635,You Were Never Really Here,2017,https://boxd.it/dWOS,
636,The Revenant,2015,https://boxd.it/8H5e,
637,Lifted,2006,https://boxd.it/1QW8,
638,Jojo Rabbit,2019,https://boxd.it/iEBG,
639,Children of Men,2006,https://boxd.it/1Y2i,
640,Man on the Moon,1999,https://boxd.it/281k,
641,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
642,The Mighty Ducks,1992,https://boxd.it/1Wka,
643,Candyman,2021,https://boxd.it/kHFg,
644,Slumdog Millionaire,2008,https://boxd.it/1S3E,
645,Mr. Freedom,1968,https://boxd.it/1srg,
646,Baby Driver,2017,https://boxd.it/bhF2,
647,Toy Story 4,2019,https://boxd.it/9ALu,
648,The Wrong Man,1956,https://boxd.it/1AqK,
649,Possibly in Michigan,1983,https://boxd.it/aXA2,
650,Detour,1945,https://boxd.it/1DB2,
651,Sin City,2005,https://boxd.it/2aVk,
652,Fast & Furious 6,2013,https://boxd.it/2UG6,
653,First Love,2019,https://boxd.it/m0iC,
654,Mandy,2018,https://boxd.it/gtti,
655,It Follows,2014,https://boxd.it/87wo,
656,The Lobster,2015,https://boxd.it/7tnw,
657,The Santa Clause,1994,https://boxd.it/1TWK,
658,Motel Hell,1980,https://boxd.it/1khs,
659,American Grindhouse,2010,https://boxd.it/2ssq,
660,Paddington,2014,https://boxd.it/3RKw,
661,West Side Story,1961,https://boxd.it/28dK,
662,Coming Out,2020,https://boxd.it/sh0C,
663,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
664,The Third Man,1949,https://boxd.it/294E,
665,The Village,2004,https://boxd.it/21iS,
666,My Octopus Teacher,2020,https://boxd.it/prk2,
667,Evil Dead Rise,2023,https://boxd.it/qIvo,
668,Black Sabbath,1963,https://boxd.it/1qoa,
669,The Avengers,2012,https://boxd.it/1xFW,
670,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
671,The Departed,2006,https://boxd.it/28MA,
672,Life of Pi,2012,https://boxd.it/37pC,
673,McHale's Navy,1997,https://boxd.it/1N8a,
674,Hugo,2011,https://boxd.it/R08,
675,City Lights,1931,https://boxd.it/29ki,
676,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
677,Shanghai Noon,2000,https://boxd.it/202a,
678,Edward II,1991,https://boxd.it/TVA,
679,Ip Man,2008,https://boxd.it/1NrQ,
680,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
681,Un Chien Andalou,1929,https://boxd.it/29Y8,
682,The Matrix Revolutions,2003,https://boxd.it/2a12,
683,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
684,Dersu Uzala,1975,https://boxd.it/1XRO,
685,Fantasia,1940,https://boxd.it/29HG,
686,Dirty Computer,2018,https://boxd.it/iLhe,
687,Streets of Fire,1984,https://boxd.it/1Nt8,
688,Eastern Promises,2007,https://boxd.it/275q,
689,Moneyball,2011,https://boxd.it/glS,
690,Screen Play,1993,https://boxd.it/4fpi,
691,Once Upon a Time in China,1991,https://boxd.it/1VOy,
692,Rain Man,1988,https://boxd.it/2avw,
693,Contagion,2011,https://boxd.it/13rq,
694,Evil Dead,2013,https://boxd.it/3GPq,
695,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
696,Starship Troopers,1997,https://boxd.it/2a7k,
697,Hot Fuzz,2007,https://boxd.it/2416,
698,Bones,2001,https://boxd.it/1TZa,
699,Whiplash,2014,https://boxd.it/7bQA,
700,Neptune Frost,2021,https://boxd.it/oZ04,
701,It's a Wonderful Life,1946,https://boxd.it/28xA,
702,Battle Royale,2000,https://boxd.it/25zS,
703,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
704,Colza,2020,https://boxd.it/s6rC,
705,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
706,The Faculty,1998,https://boxd.it/1Z5C,
707,Tootsie,1982,https://boxd.it/1YkG,
708,Miss Congeniality,2000,https://boxd.it/28GM,
709,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
710,The Dead Lands,2014,https://boxd.it/8KJm,
711,The Fountain,2006,https://boxd.it/28RU,
712,Spaceballs,1987,https://boxd.it/29cy,
713,The Lure,2015,https://boxd.it/d3mE,
714,Highlander,1986,https://boxd.it/20GE,
715,Edward Scissorhands,1990,https://boxd.it/2aZc,
716,The Machinist,2004,https://boxd.it/248c,
717,Fruitvale Station,2013,https://boxd.it/4VRy,
718,Angels in the Outfield,1994,https://boxd.it/1wYo,
719,Green Room,2015,https://boxd.it/a75m,
720,Independence Day,1996,https://boxd.it/2a1w,
721,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
722,Psycho Goreman,2020,https://boxd.it/oY2I,
723,Airheads,1994,https://boxd.it/1POW,
724,Jennifer's Body,2009,https://boxd.it/1Efw,
725,Fear Street: 1978,2021,https://boxd.it/lLBu,
726,Finding Dory,2016,https://boxd.it/4aAA,
727,Over the Moon,2020,https://boxd.it/kv2Q,
728,Ex Machina,2014,https://boxd.it/7T2k,
729,Coffee and Cigarettes,2003,https://boxd.it/29nc,
730,Color Out of Space,2019,https://boxd.it/k1HY,
731,Return of the Jedi,1983,https://boxd.it/27Vm,
732,Se7en,1995,https://boxd.it/29zs,
733,Ronin,1998,https://boxd.it/20wa,
734,The Lego Batman Movie,2017,https://boxd.it/azp0,
735,The Boondock Saints,1999,https://boxd.it/20gw,
736,Spanglish,2004,https://boxd.it/26Cy,
737,Million Dollar Baby,2004,https://boxd.it/2bdI,
738,Pineapple Express,2008,https://boxd.it/1WRS,
739,The Color of Pomegranates,1969,https://boxd.it/1u94,
740,Candyman,1992,https://boxd.it/1Ys6,
741,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
742,Interesting Ball,2014,https://boxd.it/9BCS,
743,The Artist,2011,https://boxd.it/2AwK,
744,Afternoon Class,2015,https://boxd.it/gh7k,
745,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
746,Singin' in the Rain,1952,https://boxd.it/29oY,
747,Coherence,2013,https://boxd.it/6xza,
748,Tenet,2020,https://boxd.it/leq4,
749,To Take A Wife,2004,https://boxd.it/jFm,
750,Forrest Gump,1994,https://boxd.it/728,
751,Platoon,1986,https://boxd.it/29BS,
752,Then Came You,2018,https://boxd.it/d3F2,
753,Alita: Battle Angel,2019,https://boxd.it/e0rS,
754,Brave,2012,https://boxd.it/bVG,
755,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
756,The Keep,1983,https://boxd.it/1umW,
757,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
758,Us,2019,https://boxd.it/gnV6,
759,Daniel Isn't Real,2019,https://boxd.it/jAx8,
760,Finding Nemo,2003,https://boxd.it/72i,
761,Mr. Deeds,2002,https://boxd.it/27BQ,
762,This Is Spinal Tap,1984,https://boxd.it/1UOs,
763,Tropic Thunder,2008,https://boxd.it/20WM,
764,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
765,Man Bites Dog,1992,https://boxd.it/1X7Q,
766,Chungking Express,1994,https://boxd.it/1UDa,
767,Mulan,1998,https://boxd.it/1VFw,
768,Dr. No,1962,https://boxd.it/29UU,
769,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
770,Juno,2007,https://boxd.it/210a,
771,The Raid,2011,https://boxd.it/3hBy,
772,C.H.U.D.,1984,https://boxd.it/1yRk,
773,BlacKkKlansman,2018,https://boxd.it/hxL8,
774,Maverick,1994,https://boxd.it/1YSI,
775,Knives Out,2019,https://boxd.it/jWEA,
776,Doctor Strange,2016,https://boxd.it/8MH8,
777,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
778,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
779,Batman Begins,2005,https://boxd.it/2aIg,
780,Zootopia,2016,https://boxd.it/84xS,
781,Nocturnal Animals,2016,https://boxd.it/bkFu,
782,Dumbo,1941,https://boxd.it/1U2o,
783,Furious 7,2015,https://boxd.it/5cVs,
784,Luca,2021,https://boxd.it/ipjC,
785,Something Wild,1986,https://boxd.it/1UbU,
786,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
787,Charm City Kings,2020,https://boxd.it/kbUS,
788,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
789,Blow Out,1981,https://boxd.it/1TlE,
790,TRON: Legacy,2010,https://boxd.it/1Dlo,
791,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
792,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
793,Casino,1995,https://boxd.it/2ads,
794,I'm Not There,2007,https://boxd.it/24Ys,
795,Final Destination,2000,https://boxd.it/1YrC,3.0 star threshold (16%)
796,A Ghost Story,2017,https://boxd.it/fb0K,
797,White Christmas,1954,https://boxd.it/1Qky,
798,The Last Starfighter,1984,https://boxd.it/1SRk,
799,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
800,Miller's Crossing,1990,https://boxd.it/2avG,
801,The Usual Suspects,1995,https://boxd.it/29XE,
802,1408,2007,https://boxd.it/25Vu,
803,Onward,2020,https://boxd.it/io92,
804,The Butterfly Effect,2004,https://boxd.it/27M0,
805,Monsters,2010,https://boxd.it/Tdy,
806,Gladiator,2000,https://boxd.it/2b9m,
807,The Final Cut,2004,https://boxd.it/1UDO,
808,Space Jam,1996,https://boxd.it/26YO,
809,Matchstick Men,2003,https://boxd.it/215a,
810,Wish Dragon,2021,https://boxd.it/k6w2,
811,Frozen,2013,https://boxd.it/3GNa,
812,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
813,Fox and His Friends,1975,https://boxd.it/Xma,
814,Melancholia,2011,https://boxd.it/bPI,
815,Avengers: Infinity War,2018,https://boxd.it/9vEe,
816,Funny Games,2007,https://boxd.it/207a,
817,"I, Robot",2004,https://boxd.it/27y8,
818,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
819,Megamind,2010,https://boxd.it/16Sk,
820,Hair Love,2019,https://boxd.it/lI1I,
821,Porky Pig's Feat,1943,https://boxd.it/3rek,
822,The Witch,2015,https://boxd.it/9X0m,
823,Falling Down,1993,https://boxd.it/194M,
824,Waterworld,1995,https://boxd.it/1XLG,
825,Across 110th Street,1972,https://boxd.it/1yHO,
826,When Marnie Was There,2014,https://boxd.it/78pm,
827,Wolf Children,2012,https://boxd.it/3Ipk,
828,Leprechaun,1993,https://boxd.it/1T2i,
829,Raw,2016,https://boxd.it/dLd2,
830,Moulin Rouge!,2001,https://boxd.it/29wI,
831,Heaven Knows What,2014,https://boxd.it/8P1a,
832,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
833,Train to Busan,2016,https://boxd.it/dSQU,
834,The Fox and the Hound,1981,https://boxd.it/1V0o,
835,L'Avventura,1960,https://boxd.it/23hs,
836,Lance Lizardi,2017,https://boxd.it/gwFG,
837,Lumière and Company,1995,https://boxd.it/IHM,
838,The Pink Panther,2006,https://boxd.it/1Sys,
839,Nuggets,2014,https://boxd.it/9LQg,
840,American Gangster,2007,https://boxd.it/23wi,
841,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
842,Grown Ups,2010,https://boxd.it/169a,
843,Balance,1989,https://boxd.it/ScO,
844,Solaris,2002,https://boxd.it/27qS,
845,Kaizo Trap,2015,https://boxd.it/lBMM,
846,Chappie,2015,https://boxd.it/5Y3e,
847,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
848,Up in the Air,2009,https://boxd.it/1zPY,
849,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
850,Shaolin Soccer,2001,https://boxd.it/1T86,
851,About Tap,1985,https://boxd.it/gBFc,
852,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
853,Solaris,1972,https://boxd.it/2a2Y,
854,Desperado,1995,https://boxd.it/20Bk,
855,While You Were Sleeping,1995,https://boxd.it/27wm,
856,*batteries not included,1987,https://boxd.it/1TAk,
857,In a Heartbeat,2017,https://boxd.it/ggzW,
858,Noah,2014,https://boxd.it/34QA,
859,Brick,2005,https://boxd.it/1Z6A,
860,Rubber,2010,https://boxd.it/P2m,
861,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
862,Argo,2012,https://boxd.it/2czU,
863,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
864,Fool Coverage,1952,https://boxd.it/6WFi,
865,Beware! The Blob,1972,https://boxd.it/10sK,
866,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
867,The Conjuring,2013,https://boxd.it/4sr2,
868,Other Side of the Box,2018,https://boxd.it/lXsa,
869,The World of Kanako,2014,https://boxd.it/7nCq,
870,Plastic Wars,2020,https://boxd.it/te1O,
871,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
872,Fun and Fancy Free,1947,https://boxd.it/LXI,
873,Necktie,2013,https://boxd.it/CfYA,
874,The Hunger Games,2012,https://boxd.it/2uds,
875,Pacific Rim,2013,https://boxd.it/2cB2,
876,Cube,1997,https://boxd.it/2aoU,
877,The Fast and the Furious,2001,https://boxd.it/1XMu,
878,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
879,Every Child,1979,https://boxd.it/IRC,
880,The Brood,1979,https://boxd.it/1ovS,
881,A Gray State,2017,https://boxd.it/ghiC,
882,Ad Astra,2019,https://boxd.it/ePzI,
883,Back to the Future Part II,1989,https://boxd.it/2aYI,
884,The World's End,2013,https://boxd.it/3EiO,
885,Rent,2005,https://boxd.it/2844,
886,Reign of Fire,2002,https://boxd.it/21QA,
887,Human Nature,2001,https://boxd.it/2ani,
888,Nightmare Alley,2021,https://boxd.it/m0HC,
889,Saw,2004,https://boxd.it/2aWW,
890,Foxy by Proxy,1952,https://boxd.it/6WHe,
891,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
892,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
893,The Chronicles of Riddick,2004,https://boxd.it/26iy,
894,Leprechaun 3,1995,https://boxd.it/1Fme,
895,Incredibles 2,2018,https://boxd.it/7IPg,
896,Zoolander,2001,https://boxd.it/1YMA,
897,Thor: Ragnarok,2017,https://boxd.it/8MHi,
898,Lucky Number Slevin,2006,https://boxd.it/2aVu,
899,Harold and Maude,1971,https://boxd.it/2axM,
900,The Vast of Night,2019,https://boxd.it/kJyc,
901,Coming to America,1988,https://boxd.it/1Ygu,
902,Meet the Parents,2000,https://boxd.it/28vE,
903,Sideways,2004,https://boxd.it/1Y5c,
904,Time Lapse,2014,https://boxd.it/8hCQ,
905,Lights Out,2016,https://boxd.it/bAHc,
906,World of Tomorrow,2015,https://boxd.it/9Gr6,
907,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
908,The Call,2020,https://boxd.it/l94W,
909,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
910,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
911,Village of the Damned,1995,https://boxd.it/1Suq,
912,Leviathan,1989,https://boxd.it/1Oey,
913,Alien³,1992,https://boxd.it/20zS,
914,Shin Godzilla,2016,https://boxd.it/a9lm,
915,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
916,16 Blocks,2006,https://boxd.it/27cc,
917,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
918,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
919,Hulk,2003,https://boxd.it/27PS,
920,The Room,2003,https://boxd.it/1ICY,
921,Underworld,2003,https://boxd.it/2aHs,
922,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
923,World War Z,2013,https://boxd.it/2p2E,
924,Robin Robin,2021,https://boxd.it/o9OQ,
925,Lord of War,2005,https://boxd.it/284y,
926,Cars 3,2017,https://boxd.it/7IPq,
927,Coraline,2009,https://boxd.it/1NhQ,
928,The Dead Zone,1983,https://boxd.it/1U6g,
929,What We Do in the Shadows,2014,https://boxd.it/7eQy,
930,The Sixth Sense,1999,https://boxd.it/29Js,
931,Bullet Train,2022,https://boxd.it/qW26,
932,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
933,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
934,Hellboy,2004,https://boxd.it/28HK,
935,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
936,Django Unchained,2012,https://boxd.it/2cCk,
937,Hancock,2008,https://boxd.it/1Zv6,
938,The Creeping Flesh,1973,https://boxd.it/WPq,
939,50 First Dates,2004,https://boxd.it/285c,
940,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
941,Fuelled,2021,https://boxd.it/yqMs,
942,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
943,60 Cycles,1965,https://boxd.it/jTMc,
944,Looper,2012,https://boxd.it/ham,
945,The Great Mouse Detective,1986,https://boxd.it/1XlI,
946,A Woman Is a Woman,1961,https://boxd.it/1iUC,
947,The New World,2005,https://boxd.it/1TVW,
948,Four Rooms,1995,https://boxd.it/73g,
949,Pod,2015,https://boxd.it/avMu,
950,Don't Think Twice,2016,https://boxd.it/c3W6,
951,The Laundromat,2019,https://boxd.it/iLUK,
952,Ghost in the Shell,2017,https://boxd.it/abTA,
953,Little Miss Sunshine,2006,https://boxd.it/29EW,
954,Dark City,1998,https://boxd.it/26uk,
955,Lady in the Water,2006,https://boxd.it/1Y1E,
956,End of Watch,2012,https://boxd.it/2F5O,
957,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
958,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
959,Species,1995,https://boxd.it/1YUk,
960,The Simpsons Movie,2007,https://boxd.it/6YU,
961,21 Jump Street,2012,https://boxd.it/J0,
962,ARQ,2016,https://boxd.it/erMS,
963,Burn Out,2017,https://boxd.it/h1Ok,
964,Deadpool,2016,https://boxd.it/9fOC,
965,Cruising,1980,https://boxd.it/1qzW,
966,Southland Tales,2006,https://boxd.it/23Uu,
967,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
968,Guns Akimbo,2019,https://boxd.it/gkFu,
969,La La Land,2016,https://boxd.it/a5fa,
970,Source Code,2011,https://boxd.it/fdo,
971,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
972,Shadow,2018,https://boxd.it/gzLi,
973,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
974,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
975,Everything Is Illuminated,2005,https://boxd.it/2ayg,
976,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
977,Demon Seed,1977,https://boxd.it/1Glm,
978,Deliverance,1972,https://boxd.it/1VGk,
979,The Signal,2007,https://boxd.it/1QWi,
980,Concrete,2019,https://boxd.it/lTT2,2.5 star threshold (14%)
981,Let's Eat,2020,https://boxd.it/s5pA,
982,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
983,The Blob,1958,https://boxd.it/1ZKA,
984,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
985,Tangled,2010,https://boxd.it/15gO,
986,Dick Tracy,1990,https://boxd.it/201w,
987,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
988,Kimi,2022,https://boxd.it/u7LW,
989,Not so fast,2019,https://boxd.it/s6U0,
990,The Lawnmower Man,1992,https://boxd.it/1WVK,
991,Possessor,2020,https://boxd.it/fsJW,
992,Baby Assassins,2021,https://boxd.it/vXei,
993,The Nice Guys,2016,https://boxd.it/94Hg,
994,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
995,Cat People,1982,https://boxd.it/21SQ,
996,The Stunt Man,1980,https://boxd.it/XAw,
997,Frankenfish,2004,https://boxd.it/1f6k,
998,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
999,Jupiter Ascending,2015,https://boxd.it/2Evm,
1000,The Legend of Hei,2019,https://boxd.it/mWC6,
1001,Outland,1981,https://boxd.it/1W0E,
1002,Avatar,2009,https://boxd.it/1Efm,
1003,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1004,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1005,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1006,Dakota Exile,1996,https://boxd.it/BBqI,
1007,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1008,Inglourious Basterds,2009,https://boxd.it/1JzG,
1009,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1010,The Funhouse,1981,https://boxd.it/1PUK,
1011,The Darjeeling Limited,2007,https://boxd.it/24as,
1012,Brain Wave,2019,https://boxd.it/lkUE,
1013,Fear & Shame,2017,https://boxd.it/gQLu,
1014,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1015,Turner & Hooch,1989,https://boxd.it/21ie,
1016,The Empty Man,2020,https://boxd.it/iIWS,
1017,Chopping Mall,1986,https://boxd.it/1ow2,
1018,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1019,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1020,Make Mine Music,1946,https://boxd.it/1DEg,
1021,A Bigger Splash,1973,https://boxd.it/4xJU,
1022,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1023,Saludos Amigos,1942,https://boxd.it/1N8u,
