Position,Name,Year,URL,Description
1025,Total Recall,2012,https://boxd.it/Ro,
1026,The Fate of the Furious,2017,https://boxd.it/bbCw,
1027,Daredevil,2003,https://boxd.it/1YzG,
1028,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,1.5 star threshold ( 8%)
1029,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1030,The Three Caballeros,1944,https://boxd.it/1Lae,
1031,Death Proof,2007,https://boxd.it/27GG,
1032,Happy Feet,2006,https://boxd.it/1XH0,
1033,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1034,Baby Mama,2008,https://boxd.it/1ZQe,
1035,Ratchet & Clank,2016,https://boxd.it/6Tig,
1036,Somm,2012,https://boxd.it/5ALc,
1037,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1038,Robot & Frank,2012,https://boxd.it/2Y4g,
1039,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1040,2012,2009,https://boxd.it/1OE2,
1041,The Spy Next Door,2010,https://boxd.it/1zyo,
1042,Powaqqatsi,1988,https://boxd.it/1xPs,
1043,Final Destination 2,2003,https://boxd.it/1YSS,
1044,Bee Movie,2007,https://boxd.it/22Vw,
1045,Stuart Little,1999,https://boxd.it/1WZW,
1046,Inspector Gadget,1999,https://boxd.it/2azy,
1047,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1048,Wire Cutters,2014,https://boxd.it/c56m,
1049,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1050,Pearl Harbor,2001,https://boxd.it/29Q4,
1051,The Polar Express,2004,https://boxd.it/23am,
1052,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1053,Funny Face,1957,https://boxd.it/1Qpy,
1054,Purl,2018,https://boxd.it/jomC,
1055,Leprechaun 2,1994,https://boxd.it/1HIG,
1056,The Omega Man,1971,https://boxd.it/1UiG,
1057,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1058,Leprechaun Returns,2018,https://boxd.it/iMLa,
1059,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1060,The Score,2001,https://boxd.it/1U0C,
1061,Flubber,1997,https://boxd.it/1YkQ,
1062,A Walk to Remember,2002,https://boxd.it/1WLq,
1063,Stardust,2007,https://boxd.it/272w,
1064,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1065,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1066,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1067,Gamer,2009,https://boxd.it/1GQk,
1068,Skyline,2010,https://boxd.it/WhS,
1069,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1070,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1071,Species II,1998,https://boxd.it/1WNw,
1072,Species: The Awakening,2007,https://boxd.it/1MC4,
1073,Highlander: Endgame,2000,https://boxd.it/1Shm,
1074,Convergence,2017,https://boxd.it/blM2,
1075,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1076,Skylines,2020,https://boxd.it/kv7G,
1077,Cats,2019,https://boxd.it/jydK,
1078,Over the Top,1987,https://boxd.it/2852,
1079,King of New York,1990,https://boxd.it/1Ynq,
1080,How to Cope with Death,2002,https://boxd.it/bT2s,
1081,The Intern,2015,https://boxd.it/7AOE,
1082,Dinosaur,2000,https://boxd.it/1VWi,
1083,S1m0ne,2002,https://boxd.it/1Z2o,1.0 star threshold ( 5%)
1084,Entrapment,1999,https://boxd.it/282i,
1085,Babylon A.D.,2008,https://boxd.it/1YPk,
1086,Hudson Hawk,1991,https://boxd.it/1Z32,
1087,Sing,2016,https://boxd.it/b5EQ,
1088,Rollerball,2002,https://boxd.it/1TCq,
1089,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1090,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1091,Doctor Dolittle,1998,https://boxd.it/25RM,
1092,The Tuxedo,2002,https://boxd.it/1Vra,
1093,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1094,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1095,Dreamcatcher,2003,https://boxd.it/21XQ,
1096,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1097,Fool's Gold,2008,https://boxd.it/1ZXE,
1098,Proof of Life,2000,https://boxd.it/1SBQ,
1099,Naqoyqatsi,2002,https://boxd.it/1BiM,
1100,Spy Hard,1996,https://boxd.it/1W1s,
1101,The Master of Disguise,2002,https://boxd.it/1Pai,
1102,Left Behind: The Movie,2000,https://boxd.it/18AC,
1103,Elektra,2005,https://boxd.it/1XsE,
1104,The Cat in the Hat,2003,https://boxd.it/1VSU,
1105,The Langoliers,1995,https://boxd.it/4NUO,0.5 star threshold ( 2%)
1106,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
