Position,Name,Year,LetterboxdURI,Description
515,Ford v Ferrari,2019,https://boxd.it/ce74,
516,Lawrence of Arabia,1962,https://boxd.it/2wRE,
517,Day of Wrath,1943,https://boxd.it/ZtM,
518,Rocky,1976,https://boxd.it/28Uk,
519,A Bug's Life,1998,https://boxd.it/1Yyy,
520,Twister,1996,https://boxd.it/29S0,
521,The Hunt for Red October,1990,https://boxd.it/28lk,
522,THX 1138,1971,https://boxd.it/29Ww,
523,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
524,Night of the Comet,1984,https://boxd.it/1GUw,
525,The Jungle Book,1967,https://boxd.it/1YY2,
526,National Treasure,2004,https://boxd.it/27x0,
527,Inland Empire,2006,https://boxd.it/28d6,
528,Kaiba,2008,https://boxd.it/qIGc,
529,Sorcerer,1977,https://boxd.it/14J6,
530,Dirty Harry,1971,https://boxd.it/299E,
531,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
532,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
533,Witchfinder General,1968,https://boxd.it/1i1s,
534,The Zero Theorem,2013,https://boxd.it/4WDW,
535,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
536,Watership Down,1978,https://boxd.it/1SYg,
537,Flash Gordon,1980,https://boxd.it/257a,
538,Thumb Fun,1952,https://boxd.it/6WGA,
539,Speed Racer,2008,https://boxd.it/20UQ,
540,Cast Away,2000,https://boxd.it/20i8,
541,The Illusionist,2010,https://boxd.it/ZWY,
542,Annihilation,2018,https://boxd.it/9yzm,
543,Landscape Suicide,1986,https://boxd.it/46To,
544,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
545,Frances Ha,2012,https://boxd.it/41Xg,
546,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
547,Feed the Kitty,1952,https://boxd.it/2WDy,
548,Interstellar,2014,https://boxd.it/4VZ8,
549,Unleashed,2005,https://boxd.it/1Xgy,3.5 star threshold (16%)
550,Mad God,2021,https://boxd.it/vVPm,
551,Vampyr,1932,https://boxd.it/29DY,
552,Lu Over the Wall,2017,https://boxd.it/ftYy,
553,A Scanner Darkly,2006,https://boxd.it/25jK,
554,Jumpy,2017,https://boxd.it/h1OO,
555,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
556,Simon of the Desert,1965,https://boxd.it/1aXe,
557,Yes Man,2008,https://boxd.it/1WPW,
558,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
559,Goldfinger,1964,https://boxd.it/29SY,
560,The Nutty Professor,1963,https://boxd.it/1H9Q,
561,D.E.B.S.,2004,https://boxd.it/2aaS,
562,Tommy Boy,1995,https://boxd.it/1TZ0,
563,The Cable Guy,1996,https://boxd.it/1XAI,
564,Rounders,1998,https://boxd.it/1WMS,
565,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
566,Con Air,1997,https://boxd.it/28gO,
567,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
568,The Running Man,1987,https://boxd.it/29q6,
569,mother!,2017,https://boxd.it/dgRU,
570,The Martian,2015,https://boxd.it/8SeG,
571,Liar Liar,1997,https://boxd.it/28sg,
572,From Russia with Love,1963,https://boxd.it/29T8,
573,M*A*S*H,1970,https://boxd.it/29U6,
574,Colossal,2016,https://boxd.it/biZi,
575,Le Samouraï,1967,https://boxd.it/22ZI,
576,The Summit of the Gods,2021,https://boxd.it/qFIu,
577,The 'Burbs,1989,https://boxd.it/1SDi,
578,The Red Turtle,2016,https://boxd.it/bdkE,
579,21-87,1963,https://boxd.it/5xGe,
580,Dave Made a Maze,2017,https://boxd.it/fof4,
581,Toy Story 2,1999,https://boxd.it/29qq,
582,Hereditary,2018,https://boxd.it/hNVe,
583,Jerry Maguire,1996,https://boxd.it/1YNS,
584,You Were Never Really Here,2017,https://boxd.it/dWOS,
585,American History X,1998,https://boxd.it/2bdo,
586,Shaun of the Dead,2004,https://boxd.it/29J8,
587,The Cat Came Back,1988,https://boxd.it/2Qys,
588,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
589,Bliss,2019,https://boxd.it/lAok,
590,Blue Valentine,2010,https://boxd.it/MxG,
591,Serenity,2005,https://boxd.it/1Km4,
592,Trancers,1984,https://boxd.it/22Ma,
593,The Lair of the White Worm,1988,https://boxd.it/1U4u,
594,The Revenant,2015,https://boxd.it/8H5e,
595,Lifted,2006,https://boxd.it/1QW8,
596,Jojo Rabbit,2019,https://boxd.it/iEBG,
597,Children of Men,2006,https://boxd.it/1Y2i,
598,Man on the Moon,1999,https://boxd.it/281k,
599,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
600,Candyman,2021,https://boxd.it/kHFg,
601,Slumdog Millionaire,2008,https://boxd.it/1S3E,
602,Mr. Freedom,1968,https://boxd.it/1srg,
603,Baby Driver,2017,https://boxd.it/bhF2,
604,Toy Story 4,2019,https://boxd.it/9ALu,
605,The Wrong Man,1956,https://boxd.it/1AqK,
606,Possibly in Michigan,1983,https://boxd.it/aXA2,
607,Detour,1945,https://boxd.it/1DB2,
608,Sin City,2005,https://boxd.it/2aVk,
609,Fast & Furious 6,2013,https://boxd.it/2UG6,
610,First Love,2019,https://boxd.it/m0iC,
611,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
612,Life of Pi,2012,https://boxd.it/37pC,
613,Mandy,2018,https://boxd.it/gtti,
614,It Follows,2014,https://boxd.it/87wo,
615,The Lobster,2015,https://boxd.it/7tnw,
616,Black Sabbath,1963,https://boxd.it/1qoa,
617,The Village,2004,https://boxd.it/21iS,
618,The Santa Clause,1994,https://boxd.it/1TWK,
619,Motel Hell,1980,https://boxd.it/1khs,
620,Signs,2002,https://boxd.it/26t2,
621,The Avengers,2012,https://boxd.it/1xFW,
622,American Grindhouse,2010,https://boxd.it/2ssq,
623,Paddington,2014,https://boxd.it/3RKw,
624,My Octopus Teacher,2020,https://boxd.it/prk2,
625,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
626,West Side Story,1961,https://boxd.it/28dK,
627,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
628,Coming Out,2020,https://boxd.it/sh0C,
629,The Departed,2006,https://boxd.it/28MA,
630,McHale's Navy,1997,https://boxd.it/1N8a,
631,Hugo,2011,https://boxd.it/R08,
632,City Lights,1931,https://boxd.it/29ki,
633,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
634,Shanghai Noon,2000,https://boxd.it/202a,
635,Edward II,1991,https://boxd.it/TVA,
636,Ip Man,2008,https://boxd.it/1NrQ,
637,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
638,Un Chien Andalou,1929,https://boxd.it/29Y8,
639,The Matrix Revolutions,2003,https://boxd.it/2a12,
640,Dersu Uzala,1975,https://boxd.it/1XRO,
641,Rain Man,1988,https://boxd.it/2avw,
642,Contagion,2011,https://boxd.it/13rq,
643,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
644,Fantasia,1940,https://boxd.it/29HG,
645,Dirty Computer,2018,https://boxd.it/iLhe,
646,Eastern Promises,2007,https://boxd.it/275q,
647,Moneyball,2011,https://boxd.it/glS,
648,Evil Dead,2013,https://boxd.it/3GPq,
649,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
650,Screen Play,1993,https://boxd.it/4fpi,
651,Once Upon a Time in China,1991,https://boxd.it/1VOy,
652,Starship Troopers,1997,https://boxd.it/2a7k,
653,Hot Fuzz,2007,https://boxd.it/2416,
654,Bones,2001,https://boxd.it/1TZa,
655,Whiplash,2014,https://boxd.it/7bQA,
656,Neptune Frost,2021,https://boxd.it/oZ04,
657,It's a Wonderful Life,1946,https://boxd.it/28xA,
658,Battle Royale,2000,https://boxd.it/25zS,
659,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
660,Colza,2020,https://boxd.it/s6rC,
661,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
662,The Faculty,1998,https://boxd.it/1Z5C,
663,Tootsie,1982,https://boxd.it/1YkG,
664,The Fountain,2006,https://boxd.it/28RU,
665,Spaceballs,1987,https://boxd.it/29cy,
666,Ronin,1998,https://boxd.it/20wa,
667,The Lure,2015,https://boxd.it/d3mE,
668,Highlander,1986,https://boxd.it/20GE,
669,Finding Dory,2016,https://boxd.it/4aAA,
670,The Machinist,2004,https://boxd.it/248c,
671,Fruitvale Station,2013,https://boxd.it/4VRy,
672,The Lego Batman Movie,2017,https://boxd.it/azp0,
673,Over the Moon,2020,https://boxd.it/kv2Q,
674,Miss Congeniality,2000,https://boxd.it/28GM,
675,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
676,The Dead Lands,2014,https://boxd.it/8KJm,
677,The Boondock Saints,1999,https://boxd.it/20gw,
678,Edward Scissorhands,1990,https://boxd.it/2aZc,
679,Angels in the Outfield,1994,https://boxd.it/1wYo,
680,Green Room,2015,https://boxd.it/a75m,
681,Independence Day,1996,https://boxd.it/2a1w,
682,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
683,Psycho Goreman,2020,https://boxd.it/oY2I,
684,Return of the Jedi,1983,https://boxd.it/27Vm,
685,Airheads,1994,https://boxd.it/1POW,
686,Jennifer's Body,2009,https://boxd.it/1Efw,
687,Fear Street: 1978,2021,https://boxd.it/lLBu,
688,Ex Machina,2014,https://boxd.it/7T2k,
689,Coffee and Cigarettes,2003,https://boxd.it/29nc,
690,Color Out of Space,2019,https://boxd.it/k1HY,
691,Se7en,1995,https://boxd.it/29zs,
692,Spanglish,2004,https://boxd.it/26Cy,
693,Million Dollar Baby,2004,https://boxd.it/2bdI,
694,Pineapple Express,2008,https://boxd.it/1WRS,
695,The Color of Pomegranates,1969,https://boxd.it/1u94,
696,Candyman,1992,https://boxd.it/1Ys6,
697,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
698,Interesting Ball,2014,https://boxd.it/9BCS,
699,The Artist,2011,https://boxd.it/2AwK,
700,Afternoon Class,2015,https://boxd.it/gh7k,
701,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
702,Singin' in the Rain,1952,https://boxd.it/29oY,
703,Coherence,2013,https://boxd.it/6xza,
704,Tenet,2020,https://boxd.it/leq4,
705,To Take A Wife,2004,https://boxd.it/jFm,
706,Forrest Gump,1994,https://boxd.it/728,
707,Platoon,1986,https://boxd.it/29BS,
708,Then Came You,2018,https://boxd.it/d3F2,
709,Alita: Battle Angel,2019,https://boxd.it/e0rS,
710,Brave,2012,https://boxd.it/bVG,
711,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
712,The Keep,1983,https://boxd.it/1umW,
713,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
714,Us,2019,https://boxd.it/gnV6,
715,Daniel Isn't Real,2019,https://boxd.it/jAx8,
716,Finding Nemo,2003,https://boxd.it/72i,
717,Mr. Deeds,2002,https://boxd.it/27BQ,
718,This Is Spinal Tap,1984,https://boxd.it/1UOs,
719,Tropic Thunder,2008,https://boxd.it/20WM,
720,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
721,Man Bites Dog,1992,https://boxd.it/1X7Q,
722,Chungking Express,1994,https://boxd.it/1UDa,
723,Mulan,1998,https://boxd.it/1VFw,
724,Dr. No,1962,https://boxd.it/29UU,
725,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
726,Juno,2007,https://boxd.it/210a,
727,The Raid,2011,https://boxd.it/3hBy,
728,C.H.U.D.,1984,https://boxd.it/1yRk,
729,BlacKkKlansman,2018,https://boxd.it/hxL8,
730,Maverick,1994,https://boxd.it/1YSI,
731,Knives Out,2019,https://boxd.it/jWEA,
732,Doctor Strange,2016,https://boxd.it/8MH8,
733,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
734,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
735,Batman Begins,2005,https://boxd.it/2aIg,
736,Zootopia,2016,https://boxd.it/84xS,
737,Nocturnal Animals,2016,https://boxd.it/bkFu,
738,Furious 7,2015,https://boxd.it/5cVs,
739,Dumbo,1941,https://boxd.it/1U2o,
740,Luca,2021,https://boxd.it/ipjC,
741,Something Wild,1986,https://boxd.it/1UbU,
742,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
743,Charm City Kings,2020,https://boxd.it/kbUS,
744,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
745,Blow Out,1981,https://boxd.it/1TlE,
746,TRON: Legacy,2010,https://boxd.it/1Dlo,
747,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
748,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
749,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
750,I'm Not There,2007,https://boxd.it/24Ys,
751,Final Destination,2000,https://boxd.it/1YrC,
752,A Ghost Story,2017,https://boxd.it/fb0K,
753,White Christmas,1954,https://boxd.it/1Qky,
754,The Last Starfighter,1984,https://boxd.it/1SRk,
755,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
756,Miller's Crossing,1990,https://boxd.it/2avG,
757,The Usual Suspects,1995,https://boxd.it/29XE,
758,1408,2007,https://boxd.it/25Vu,
759,Onward,2020,https://boxd.it/io92,
760,The Butterfly Effect,2004,https://boxd.it/27M0,
761,Monsters,2010,https://boxd.it/Tdy,
762,Gladiator,2000,https://boxd.it/2b9m,
763,The Final Cut,2004,https://boxd.it/1UDO,
764,Space Jam,1996,https://boxd.it/26YO,
765,Matchstick Men,2003,https://boxd.it/215a,
766,Wish Dragon,2021,https://boxd.it/k6w2,
767,Frozen,2013,https://boxd.it/3GNa,
768,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
769,Fox and His Friends,1975,https://boxd.it/Xma,
770,Melancholia,2011,https://boxd.it/bPI,
771,Avengers: Infinity War,2018,https://boxd.it/9vEe,
772,Funny Games,2007,https://boxd.it/207a,
773,"I, Robot",2004,https://boxd.it/27y8,
774,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
775,Megamind,2010,https://boxd.it/16Sk,
776,Hair Love,2019,https://boxd.it/lI1I,
777,Porky Pig's Feat,1943,https://boxd.it/3rek,
778,The Witch,2015,https://boxd.it/9X0m,
779,Falling Down,1993,https://boxd.it/194M,
780,Waterworld,1995,https://boxd.it/1XLG,
781,Across 110th Street,1972,https://boxd.it/1yHO,
782,When Marnie Was There,2014,https://boxd.it/78pm,
783,Wolf Children,2012,https://boxd.it/3Ipk,
784,Leprechaun,1993,https://boxd.it/1T2i,
785,Heaven Knows What,2014,https://boxd.it/8P1a,
786,Train to Busan,2016,https://boxd.it/dSQU,
787,Lance Lizardi,2017,https://boxd.it/gwFG,
788,Lumière and Company,1995,https://boxd.it/IHM,
789,The Pink Panther,2006,https://boxd.it/1Sys,
790,Nuggets,2014,https://boxd.it/9LQg,
791,American Gangster,2007,https://boxd.it/23wi,
792,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
793,Grown Ups,2010,https://boxd.it/169a,
794,Balance,1989,https://boxd.it/ScO,
795,Solaris,2002,https://boxd.it/27qS,
796,Kaizo Trap,2015,https://boxd.it/lBMM,
797,Chappie,2015,https://boxd.it/5Y3e,
798,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
799,Up in the Air,2009,https://boxd.it/1zPY,
800,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
801,Shaolin Soccer,2001,https://boxd.it/1T86,
802,About Tap,1985,https://boxd.it/gBFc,
803,Solaris,1972,https://boxd.it/2a2Y,
804,Desperado,1995,https://boxd.it/20Bk,
805,While You Were Sleeping,1995,https://boxd.it/27wm,
806,*batteries not included,1987,https://boxd.it/1TAk,
807,In a Heartbeat,2017,https://boxd.it/ggzW,
808,Noah,2014,https://boxd.it/34QA,
809,Brick,2005,https://boxd.it/1Z6A,
810,Rubber,2010,https://boxd.it/P2m,
811,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
812,Argo,2012,https://boxd.it/2czU,
813,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
814,Fool Coverage,1952,https://boxd.it/6WFi,
815,Beware! The Blob,1972,https://boxd.it/10sK,
816,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
817,The Conjuring,2013,https://boxd.it/4sr2,
818,Other Side of the Box,2018,https://boxd.it/lXsa,
819,Plastic Wars,2020,https://boxd.it/te1O,
820,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
821,Fun and Fancy Free,1947,https://boxd.it/LXI,
822,Necktie,2013,https://boxd.it/CfYA,
823,The Hunger Games,2012,https://boxd.it/2uds,
824,Pacific Rim,2013,https://boxd.it/2cB2,
825,Cube,1997,https://boxd.it/2aoU,
826,The Fast and the Furious,2001,https://boxd.it/1XMu,
827,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
828,Every Child,1979,https://boxd.it/IRC,
829,The Brood,1979,https://boxd.it/1ovS,
830,A Gray State,2017,https://boxd.it/ghiC,
831,Ad Astra,2019,https://boxd.it/ePzI,
832,Back to the Future Part II,1989,https://boxd.it/2aYI,
833,The World's End,2013,https://boxd.it/3EiO,
834,Rent,2005,https://boxd.it/2844,
835,Reign of Fire,2002,https://boxd.it/21QA,
836,Human Nature,2001,https://boxd.it/2ani,
837,Nightmare Alley,2021,https://boxd.it/m0HC,
838,Saw,2004,https://boxd.it/2aWW,
839,Foxy by Proxy,1952,https://boxd.it/6WHe,
840,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
841,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
842,The Chronicles of Riddick,2004,https://boxd.it/26iy,
843,Leprechaun 3,1995,https://boxd.it/1Fme,
844,Incredibles 2,2018,https://boxd.it/7IPg,
845,Zoolander,2001,https://boxd.it/1YMA,
846,Thor: Ragnarok,2017,https://boxd.it/8MHi,
847,Lucky Number Slevin,2006,https://boxd.it/2aVu,
848,Harold and Maude,1971,https://boxd.it/2axM,
849,The Vast of Night,2019,https://boxd.it/kJyc,
850,Coming to America,1988,https://boxd.it/1Ygu,
851,Meet the Parents,2000,https://boxd.it/28vE,
852,Sideways,2004,https://boxd.it/1Y5c,
853,Time Lapse,2014,https://boxd.it/8hCQ,
854,Lights Out,2016,https://boxd.it/bAHc,
855,World of Tomorrow,2015,https://boxd.it/9Gr6,
856,Village of the Damned,1995,https://boxd.it/1Suq,
857,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
858,Leviathan,1989,https://boxd.it/1Oey,
859,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
860,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
861,Alien³,1992,https://boxd.it/20zS,
862,16 Blocks,2006,https://boxd.it/27cc,
863,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
864,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
865,Little Miss Sunshine,2006,https://boxd.it/29EW,
866,Shin Godzilla,2016,https://boxd.it/a9lm,
867,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
868,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
869,Hulk,2003,https://boxd.it/27PS,
870,The Room,2003,https://boxd.it/1ICY,
871,Underworld,2003,https://boxd.it/2aHs,
872,World War Z,2013,https://boxd.it/2p2E,
873,Robin Robin,2021,https://boxd.it/o9OQ,
874,Lord of War,2005,https://boxd.it/284y,
875,Cars 3,2017,https://boxd.it/7IPq,
876,Coraline,2009,https://boxd.it/1NhQ,
877,The Dead Zone,1983,https://boxd.it/1U6g,
878,What We Do in the Shadows,2014,https://boxd.it/7eQy,
879,The Sixth Sense,1999,https://boxd.it/29Js,
880,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
881,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
882,Hellboy,2004,https://boxd.it/28HK,
883,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
884,Django Unchained,2012,https://boxd.it/2cCk,
885,Hancock,2008,https://boxd.it/1Zv6,
886,The Creeping Flesh,1973,https://boxd.it/WPq,
887,50 First Dates,2004,https://boxd.it/285c,
888,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
889,Fuelled,2021,https://boxd.it/yqMs,
890,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
891,60 Cycles,1965,https://boxd.it/jTMc,
892,Looper,2012,https://boxd.it/ham,
893,A Woman Is a Woman,1961,https://boxd.it/1iUC,
894,The New World,2005,https://boxd.it/1TVW,
895,Four Rooms,1995,https://boxd.it/73g,
896,Pod,2015,https://boxd.it/avMu,
897,Don't Think Twice,2016,https://boxd.it/c3W6,
898,The Laundromat,2019,https://boxd.it/iLUK,
899,Ghost in the Shell,2017,https://boxd.it/abTA,
900,Dark City,1998,https://boxd.it/26uk,
901,Lady in the Water,2006,https://boxd.it/1Y1E,
902,End of Watch,2012,https://boxd.it/2F5O,
903,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
904,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
905,Species,1995,https://boxd.it/1YUk,
906,The Simpsons Movie,2007,https://boxd.it/6YU,
907,21 Jump Street,2012,https://boxd.it/J0,
908,ARQ,2016,https://boxd.it/erMS,
909,Burn Out,2017,https://boxd.it/h1Ok,
910,Deadpool,2016,https://boxd.it/9fOC,
911,Cruising,1980,https://boxd.it/1qzW,
912,Southland Tales,2006,https://boxd.it/23Uu,
913,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
914,Guns Akimbo,2019,https://boxd.it/gkFu,
915,La La Land,2016,https://boxd.it/a5fa,
916,Source Code,2011,https://boxd.it/fdo,
917,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
918,Shadow,2018,https://boxd.it/gzLi,
919,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
920,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
921,Everything Is Illuminated,2005,https://boxd.it/2ayg,
922,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
923,Demon Seed,1977,https://boxd.it/1Glm,
924,Deliverance,1972,https://boxd.it/1VGk,2.5 star threshold (14%)
925,The Signal,2007,https://boxd.it/1QWi,
926,Concrete,2019,https://boxd.it/lTT2,
927,Let's Eat,2020,https://boxd.it/s5pA,
928,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
929,The Blob,1958,https://boxd.it/1ZKA,
930,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
931,Tangled,2010,https://boxd.it/15gO,
932,Dick Tracy,1990,https://boxd.it/201w,
933,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
934,Kimi,2022,https://boxd.it/u7LW,
935,Not so fast,2019,https://boxd.it/s6U0,
936,The Lawnmower Man,1992,https://boxd.it/1WVK,
937,Possessor,2020,https://boxd.it/fsJW,
938,Baby Assassins,2021,https://boxd.it/vXei,
939,The Nice Guys,2016,https://boxd.it/94Hg,
940,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
941,Cat People,1982,https://boxd.it/21SQ,
942,The Stunt Man,1980,https://boxd.it/XAw,
943,Frankenfish,2004,https://boxd.it/1f6k,
944,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
945,The Legend of Hei,2019,https://boxd.it/mWC6,
946,Outland,1981,https://boxd.it/1W0E,
947,Avatar,2009,https://boxd.it/1Efm,
948,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
949,Leprechaun: Origins,2014,https://boxd.it/48Oq,
950,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
951,Inglourious Basterds,2009,https://boxd.it/1JzG,
952,The Funhouse,1981,https://boxd.it/1PUK,
953,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
954,The Darjeeling Limited,2007,https://boxd.it/24as,
955,Turner & Hooch,1989,https://boxd.it/21ie,
956,Brain Wave,2019,https://boxd.it/lkUE,
957,Fear & Shame,2017,https://boxd.it/gQLu,
958,The Empty Man,2020,https://boxd.it/iIWS,
959,Chopping Mall,1986,https://boxd.it/1ow2,
960,The Sword in the Stone,1963,https://boxd.it/1ZdG,
961,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
962,Make Mine Music,1946,https://boxd.it/1DEg,
963,A Bigger Splash,1973,https://boxd.it/4xJU,
964,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
965,Saludos Amigos,1942,https://boxd.it/1N8u,
966,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
967,Captain Marvel,2019,https://boxd.it/9vSA,
968,Black Panther,2018,https://boxd.it/8MHs,
969,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
970,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
971,DragonHeart,1996,https://boxd.it/1ZMm,
972,PlayTime,1967,https://boxd.it/1WLK,
973,kittykat96,2017,https://boxd.it/lsw6,
974,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
975,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
976,Armageddon,1998,https://boxd.it/2b9Q,
977,Flushed Away,2006,https://boxd.it/1Tpm,
978,Click,2006,https://boxd.it/1YVM,
979,The Platform,2019,https://boxd.it/mUm6,
980,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
981,The Greatest Showman,2017,https://boxd.it/acjI,
982,Atragon,1963,https://boxd.it/1cQE,
983,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
984,V for Vendetta,2005,https://boxd.it/29Ik,
985,To Die By Your Side,2011,https://boxd.it/456U,
986,Elysium,2013,https://boxd.it/2cBm,
987,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
988,Mars Attacks!,1996,https://boxd.it/2bd4,
989,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
990,Cloverfield,2008,https://boxd.it/2192,
991,Midori,1992,https://boxd.it/2jvq,
992,Zombieland,2009,https://boxd.it/1En6,
993,Ghost World,2001,https://boxd.it/28Dy,
994,"Duck, You Sucker",1971,https://boxd.it/2ayU,
995,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
996,Bloodsport,1988,https://boxd.it/1Tee,
997,Insomnia,2002,https://boxd.it/2aB0,
998,Remember the Titans,2000,https://boxd.it/1VLk,
999,House of Flying Daggers,2004,https://boxd.it/1YoI,
1000,Thunderball,1965,https://boxd.it/29SE,
1001,Whip It,2009,https://boxd.it/1A3m,
1002,Bewitched,2005,https://boxd.it/1XXW,
1003,Hercules,1997,https://boxd.it/1SDW,
1004,Snowpiercer,2013,https://boxd.it/3Icg,
1005,Cars 2,2011,https://boxd.it/H4Y,
1006,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1007,A Christmas Story,1983,https://boxd.it/29sw,
1008,history of japan,2016,https://boxd.it/rZlM,
1009,Sword of the Stranger,2007,https://boxd.it/1OZE,
1010,A Boy and His Dog,1975,https://boxd.it/23FO,
1011,Oktapodi,2007,https://boxd.it/NoA,
1012,Event Horizon,1997,https://boxd.it/20d8,
1013,Up,2009,https://boxd.it/1OEc,
1014,Saved!,2004,https://boxd.it/1QCM,
1015,Kitbull,2019,https://boxd.it/l4MY,
1016,Kiwi!,2006,https://boxd.it/x5i,
1017,Fear Street: 1994,2021,https://boxd.it/lLBk,
1018,Toy Story 3,2010,https://boxd.it/1WRe,
1019,Kick-Ass,2010,https://boxd.it/1zaQ,
1020,Elf,2003,https://boxd.it/1VyK,
1021,Corpse Bride,2005,https://boxd.it/24WQ,
1022,The Family Man,2000,https://boxd.it/22e8,
1023,The Brothers Grimm,2005,https://boxd.it/24kW,
