Position,Name,Year,URL,Description
518,Zombieland,2009,https://boxd.it/1En6,
519,Under the Skin,2013,https://boxd.it/3mDa,
520,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
521,Thor: Ragnarok,2017,https://boxd.it/8MHi,
522,Lord of War,2005,https://boxd.it/284y,
523,V for Vendetta,2005,https://boxd.it/29Ik,
524,Cars 3,2017,https://boxd.it/7IPq,
525,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
526,Cloverfield,2008,https://boxd.it/2192,
527,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
528,The Disaster Artist,2017,https://boxd.it/cTqc,
529,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
530,Four Rooms,1995,https://boxd.it/73g,
531,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
532,S.W.A.T.,2003,https://boxd.it/1Z8G,
533,Lady in the Water,2006,https://boxd.it/1Y1E,
534,Sideways,2004,https://boxd.it/1Y5c,
535,The Chronicles of Riddick,2004,https://boxd.it/26iy,
536,Back to the Future Part II,1989,https://boxd.it/2aYI,
537,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
538,Coraline,2009,https://boxd.it/1NhQ,
539,World of Tomorrow,2015,https://boxd.it/9Gr6,
540,Incredibles 2,2018,https://boxd.it/7IPg,
541,The New World,2005,https://boxd.it/1TVW,
542,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
543,Southland Tales,2006,https://boxd.it/23Uu,
544,The Laundromat,2019,https://boxd.it/iLUK,
545,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
546,Hulk,2003,https://boxd.it/27PS,
547,The Room,2003,https://boxd.it/1ICY,
548,K-PAX,2001,https://boxd.it/2aYo,
549,Don't Think Twice,2016,https://boxd.it/c3W6,
550,Armageddon,1998,https://boxd.it/2b9Q,
551,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
552,DragonHeart,1996,https://boxd.it/1ZMm,2.5 star threshold (14%)
553,Deadpool,2016,https://boxd.it/9fOC,
554,Cars 2,2011,https://boxd.it/H4Y,
555,Troy,2004,https://boxd.it/29TW,
556,House of Flying Daggers,2004,https://boxd.it/1YoI,
557,The Terminal,2004,https://boxd.it/2a2O,
558,Rudy,1993,https://boxd.it/1NUe,
559,Dark City,1998,https://boxd.it/26uk,
560,Django Unchained,2012,https://boxd.it/2cCk,
561,Ghost in the Shell,2017,https://boxd.it/abTA,
562,End of Watch,2012,https://boxd.it/2F5O,
563,Mars Attacks!,1996,https://boxd.it/2bd4,
564,Closer,2004,https://boxd.it/270K,
565,Frankenfish,2004,https://boxd.it/1f6k,
566,Hancock,2008,https://boxd.it/1Zv6,
567,Up,2009,https://boxd.it/1OEc,
568,Corpse Bride,2005,https://boxd.it/24WQ,
569,Guns Akimbo,2019,https://boxd.it/gkFu,
570,American Graffiti,1973,https://boxd.it/29us,
571,50 First Dates,2004,https://boxd.it/285c,
572,Captain Marvel,2019,https://boxd.it/9vSA,
573,Black Panther,2018,https://boxd.it/8MHs,
574,Pod,2015,https://boxd.it/avMu,
575,Looper,2012,https://boxd.it/ham,
576,Event Horizon,1997,https://boxd.it/20d8,
577,ARQ,2016,https://boxd.it/erMS,
578,Leprechaun,1993,https://boxd.it/1T2i,
579,Flushed Away,2006,https://boxd.it/1Tpm,
580,Turner & Hooch,1989,https://boxd.it/21ie,
581,Avatar,2009,https://boxd.it/1Efm,
582,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
583,Waterworld,1995,https://boxd.it/1XLG,
584,The Simpsons Movie,2007,https://boxd.it/6YU,
585,PlayTime,1967,https://boxd.it/1WLK,
586,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
587,Green Lantern,2011,https://boxd.it/QN4,
588,Bewitched,2005,https://boxd.it/1XXW,
589,The Brothers Grimm,2005,https://boxd.it/24kW,
590,Whip It,2009,https://boxd.it/1A3m,
591,Anger Management,2003,https://boxd.it/1YvO,
592,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
593,A Christmas Story,1983,https://boxd.it/29sw,
594,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
595,Remember the Titans,2000,https://boxd.it/1VLk,
596,The Pacifier,2005,https://boxd.it/1Xhm,
597,Terminator Salvation,2009,https://boxd.it/2abQ,
598,Snowpiercer,2013,https://boxd.it/3Icg,
599,Tangled,2010,https://boxd.it/15gO,
600,Saved!,2004,https://boxd.it/1QCM,
601,The Family Man,2000,https://boxd.it/22e8,
602,Ghost Rider,2007,https://boxd.it/290M,
603,Click,2006,https://boxd.it/1YVM,
604,Thor,2011,https://boxd.it/1WQU,
605,xXx,2002,https://boxd.it/20VY,
606,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
607,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
608,Ondine,2009,https://boxd.it/15Xo,
609,The Blob,1958,https://boxd.it/1ZKA,
610,Toy Story 3,2010,https://boxd.it/1WRe,
611,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
612,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
613,A Boy and His Dog,1975,https://boxd.it/23FO,
614,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
615,The Holiday,2006,https://boxd.it/28ye,
616,The Fighter,2010,https://boxd.it/PP4,
617,The Gift,2000,https://boxd.it/27ys,
618,The Cloverfield Paradox,2018,https://boxd.it/doVA,
619,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
620,Bloodsport,1988,https://boxd.it/1Tee,
621,Insomnia,2002,https://boxd.it/2aB0,
622,Invictus,2009,https://boxd.it/1zPk,
623,Kick-Ass,2010,https://boxd.it/1zaQ,
624,The Recruit,2003,https://boxd.it/28oS,
625,Jurassic Park III,2001,https://boxd.it/2azI,
626,Hercules,1997,https://boxd.it/1SDW,
627,Cube Zero,2004,https://boxd.it/2anM,
628,Fear Street: 1994,2021,https://boxd.it/lLBk,
629,Equilibrium,2002,https://boxd.it/211s,
630,Weekend,1967,https://boxd.it/20Ac,
631,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
632,The Good Dinosaur,2015,https://boxd.it/3AD4,
633,Cube 2: Hypercube,2002,https://boxd.it/2anW,
634,War of the Worlds,2005,https://boxd.it/2bde,2.0 star threshold (11%)
635,Wild Hogs,2007,https://boxd.it/1Uok,
636,Elf,2003,https://boxd.it/1VyK,
637,Crash,2004,https://boxd.it/28q0,
638,Always,1989,https://boxd.it/1U3G,
639,Alice in Wonderland,2010,https://boxd.it/1Spq,
640,Legion,2010,https://boxd.it/1zVi,
641,Sword of the Stranger,2007,https://boxd.it/1OZE,
642,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
643,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
644,Best in Show,2000,https://boxd.it/1Pqq,
645,Bernie,2011,https://boxd.it/3eWe,
646,Live Free or Die Hard,2007,https://boxd.it/28zQ,
647,Monsters University,2013,https://boxd.it/bQm,
648,Synchronicity,2015,https://boxd.it/bFQS,
649,Mac and Me,1988,https://boxd.it/1DTq,
650,Twilight,2008,https://boxd.it/1Zui,
651,2012,2009,https://boxd.it/1OE2,
652,Everything is Illuminated,2005,https://boxd.it/2ayg,
653,Cars,2006,https://boxd.it/29ho,
654,Paradox,2016,https://boxd.it/d4QK,
655,Southpaw,2015,https://boxd.it/9Phu,
656,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
657,Mortal Kombat,1995,https://boxd.it/1YZY,
658,Somm,2012,https://boxd.it/5ALc,
659,Time Bandits,1981,https://boxd.it/19KI,
660,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
661,Rollerball,1975,https://boxd.it/1TK0,
662,The Forgotten,2004,https://boxd.it/1WYE,
663,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
664,The VelociPastor,2018,https://boxd.it/glzW,
665,The Dark Knight Rises,2012,https://boxd.it/H3m,
666,Team America: World Police,2004,https://boxd.it/24QS,
667,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
668,"Game Over, Man!",2018,https://boxd.it/gjaK,
669,Escape from L.A.,1996,https://boxd.it/1XbI,
670,Jumper,2008,https://boxd.it/20ss,
671,Across the Universe,2007,https://boxd.it/23X4,
672,Alien Resurrection,1997,https://boxd.it/20zI,
673,9,2009,https://boxd.it/1Scm,
674,10 Things I Hate About You,1999,https://boxd.it/23AO,
675,Back to the Future Part III,1990,https://boxd.it/2aTS,
676,Mute,2018,https://boxd.it/e6nW,
677,Enter the Void,2009,https://boxd.it/1dy2,
678,Twins in Paradise,2020,https://boxd.it/qPOW,
679,The Longest Yard,2005,https://boxd.it/1Z3c,
680,Two Weeks Notice,2002,https://boxd.it/26wK,
681,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
682,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
683,Into the Blue,2005,https://boxd.it/1SEg,
684,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
685,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
686,Mission: Impossible II,2000,https://boxd.it/29cS,
687,Push,2009,https://boxd.it/1Q8W,
688,Fear Street: 1666,2021,https://boxd.it/lLBE,
689,In Good Company,2004,https://boxd.it/27U4,
690,Super Mario Bros.,1993,https://boxd.it/1YfG,
691,Avengers: Endgame,2019,https://boxd.it/9vE4,
692,The Score,2001,https://boxd.it/1U0C,
693,Pearl Harbor,2001,https://boxd.it/29Q4,
694,The Polar Express,2004,https://boxd.it/23am,1.5 star threshold ( 8%)
695,The Spy Next Door,2010,https://boxd.it/1zyo,
696,Robot & Frank,2012,https://boxd.it/2Y4g,
697,Bee Movie,2007,https://boxd.it/22Vw,
698,Flubber,1997,https://boxd.it/1YkQ,
699,Get Smart,2008,https://boxd.it/1Tig,
700,Stuart Little,1999,https://boxd.it/1WZW,
701,Total Recall,2012,https://boxd.it/Ro,
702,Spider-Man 3,2007,https://boxd.it/2a7Y,
703,Beyond Skyline,2017,https://boxd.it/8aww,
704,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
705,Funny Face,1957,https://boxd.it/1Qpy,
706,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
707,Inspector Gadget,1999,https://boxd.it/2azy,
708,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
709,Baby Mama,2008,https://boxd.it/1ZQe,
710,Spawn,1997,https://boxd.it/1WvM,
711,Daredevil,2003,https://boxd.it/1YzG,
712,xXx: State of the Union,2005,https://boxd.it/1Tg0,
713,The Omega Man,1971,https://boxd.it/1UiG,
714,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
715,Skylines,2020,https://boxd.it/kv7G,
716,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
717,Entrapment,1999,https://boxd.it/282i,
718,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
719,S1m0ne,2002,https://boxd.it/1Z2o,
720,The Tuxedo,2002,https://boxd.it/1Vra,
721,Skyline,2010,https://boxd.it/WhS,
722,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
723,Dreamcatcher,2003,https://boxd.it/21XQ,
724,Gamer,2009,https://boxd.it/1GQk,
725,Babylon A.D.,2008,https://boxd.it/1YPk,
726,A Walk to Remember,2002,https://boxd.it/1WLq,
727,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
728,The Intern,2015,https://boxd.it/7AOE,
729,Stardust,2007,https://boxd.it/272w,
730,Over the Top,1987,https://boxd.it/2852,
731,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
732,Convergence,2017,https://boxd.it/blM2,1.0 star threshold ( 5%)
733,Hudson Hawk,1991,https://boxd.it/1Z32,
734,King of New York,1990,https://boxd.it/1Ynq,
735,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
736,The Omega Code,1999,https://boxd.it/1oik,
737,Fool's Gold,2008,https://boxd.it/1ZXE,
738,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
739,The Master of Disguise,2002,https://boxd.it/1Pai,
740,Proof of Life,2000,https://boxd.it/1SBQ,
741,Left Behind: The Movie,2000,https://boxd.it/18AC,
742,Sing,2016,https://boxd.it/b5EQ,
743,Spy Hard,1996,https://boxd.it/1W1s,
744,The Langoliers,1995,https://boxd.it/4NUO,
745,Elektra,2005,https://boxd.it/1XsE,
746,The Cat in the Hat,2003,https://boxd.it/1VSU,
747,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
