Position,Name,Year,LetterboxdURI,Description
515,The Cabin in the Woods,2011,https://boxd.it/1zOc,
516,The Andromeda Strain,1971,https://boxd.it/1W4Q,
517,The Gleaners and I,2000,https://boxd.it/S6c,
518,Point Break,1991,https://boxd.it/2958,
519,Rango,2011,https://boxd.it/QPk,
520,Raising Arizona,1987,https://boxd.it/2avQ,
521,Geometry,1987,https://boxd.it/4ZZc,
522,Run Lola Run,1998,https://boxd.it/2b8o,
523,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
524,Who's Kitten Who?,1952,https://boxd.it/6WGU,
525,The Host,2006,https://boxd.it/28ZY,
526,Long-Haired Hare,1949,https://boxd.it/Fi,
527,Pinocchio,1940,https://boxd.it/1V8C,
528,How to Train Your Dragon,2010,https://boxd.it/1WRy,
529,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
530,Naked Lunch,1991,https://boxd.it/26ow,
531,The Congress,2013,https://boxd.it/4Ota,
532,A Serious Man,2009,https://boxd.it/1RFW,
533,The Fifth Element,1997,https://boxd.it/71k,
534,Donnie Darko,2001,https://boxd.it/2b2A,
535,Undercover Blues,1993,https://boxd.it/1Rt2,
536,Paranormal Activity,2007,https://boxd.it/1yIM,
537,The Prestige,2006,https://boxd.it/293w,
538,The Iron Giant,1999,https://boxd.it/1Wow,
539,Mirrored Mind,2005,https://boxd.it/2MxK,
540,Labyrinth,1986,https://boxd.it/1POC,
541,Videodrome,1983,https://boxd.it/29uC,
542,I Am Legend,2007,https://boxd.it/21DG,
543,The Birdcage,1996,https://boxd.it/1UTi,
544,Klaus,2019,https://boxd.it/ipoi,
545,Barry Lyndon,1975,https://boxd.it/25A2,
546,Operation: Rabbit,1952,https://boxd.it/3ubI,
547,Prospect,2018,https://boxd.it/iijg,
548,The Hunger,1983,https://boxd.it/1Tk2,
549,Logan's Run,1976,https://boxd.it/1Vma,
550,American Beauty,1999,https://boxd.it/71Y,
551,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
552,Bambi,1942,https://boxd.it/25AQ,
553,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
554,The Bad Guys,2022,https://boxd.it/nkg4,
555,The Art of Self-Defense,2019,https://boxd.it/hf5y,
556,Muppet Treasure Island,1996,https://boxd.it/1VaS,
557,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
558,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
559,Day of the Dead,1985,https://boxd.it/20dM,
560,Uncut Gems,2019,https://boxd.it/gXGc,
561,The Secret of Kells,2009,https://boxd.it/1sMI,
562,Deep Red,1975,https://boxd.it/1E1E,
563,Old Fangs,2009,https://boxd.it/4ddE,
564,Gravity,2013,https://boxd.it/GZY,
565,Prey,2022,https://boxd.it/sNBU,
566,Swimmer,2012,https://boxd.it/53Z6,
567,The Science of Sleep,2006,https://boxd.it/2aEe,
568,Promare,2019,https://boxd.it/keFQ,
569,The Tin Drum,1979,https://boxd.it/29SO,
570,Identifying Features,2020,https://boxd.it/oina,
571,Ida,2013,https://boxd.it/6fRg,
572,Over the Garden Wall,2014,https://boxd.it/eqFw,
573,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
574,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
575,Unbreakable,2000,https://boxd.it/1XV2,
576,Inception,2010,https://boxd.it/1skk,
577,His Girl Friday,1940,https://boxd.it/25M8,
578,The Sand Castle,1977,https://boxd.it/4HAI,
579,Schindler's List,1993,https://boxd.it/2aq2,
580,Leo,2023,https://boxd.it/EGzm,
581,Oliver & Company,1988,https://boxd.it/1Se8,
582,Army of Darkness,1992,https://boxd.it/29G4,
583,Double Indemnity,1944,https://boxd.it/297I,
584,What About Bob?,1991,https://boxd.it/1WEk,
585,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
586,Ring,1998,https://boxd.it/26tw,
587,Black Caesar,1973,https://boxd.it/1B9q,
588,Too Old to Die Young,2019,https://boxd.it/mwtW,
589,Ossos,1997,https://boxd.it/rdg,
590,Thief,1981,https://boxd.it/1TEc,
591,"You, the Living",2007,https://boxd.it/22xO,
592,Luminaris,2011,https://boxd.it/3a0g,
593,The Girls,1968,https://boxd.it/4mK8,
594,Dheepan,2015,https://boxd.it/a890,
595,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
596,Golden Hour,2021,https://boxd.it/x5Lw,
597,Training Day,2001,https://boxd.it/27A4,
598,Shrek,2001,https://boxd.it/29zi,
599,The Searchers,1956,https://boxd.it/25HC,
600,Mommy,2014,https://boxd.it/7Uau,
601,Easy Rider,1969,https://boxd.it/29Ys,
602,The Social Dilemma,2020,https://boxd.it/opQI,
603,Scavengers,2016,https://boxd.it/fmFu,
604,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
605,Red Desert,1964,https://boxd.it/1ttW,
606,The Stolen Child,2018,https://boxd.it/noYk,
607,Metropolis,1927,https://boxd.it/71a,
608,Texhnolyze,2003,https://boxd.it/py62,
609,Tron,1982,https://boxd.it/2b9w,
610,Despicable Me,2010,https://boxd.it/1DD8,
611,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
612,Ice Merchants,2022,https://boxd.it/Arx8,
613,The Spirit of the Beehive,1973,https://boxd.it/24eY,
614,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
615,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
616,Jacob's Ladder,1990,https://boxd.it/270g,
617,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
618,The Long Goodbye,2020,https://boxd.it/ppuO,
619,Resident Evil,2002,https://boxd.it/28z2,
620,When the Cat Comes,1963,https://boxd.it/JJ0,
621,Dredd,2012,https://boxd.it/GZE,
622,Rush Hour,1998,https://boxd.it/27pU,
623,Alice,1988,https://boxd.it/1G3C,
624,The Gold Rush,1925,https://boxd.it/29ce,
625,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
626,Gomorrah,2008,https://boxd.it/1ZG4,
627,Black Sunday,1960,https://boxd.it/1rlG,
628,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
629,Sound of Metal,2019,https://boxd.it/i7Q4,
630,U.S. Marshals,1998,https://boxd.it/1T2M,
631,Quadrophenia,1979,https://boxd.it/1Wqs,
632,Skinamarink,2022,https://boxd.it/ByDO,
633,Heat,1995,https://boxd.it/2bg8,
634,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
635,Man on Fire,2004,https://boxd.it/1Yvk,
636,Robin Hood,1973,https://boxd.it/1SRa,
637,No No Nooky T.V.,1987,https://boxd.it/hBXC,
638,The Worst Person in the World,2021,https://boxd.it/oyws,
639,AlphaGo,2017,https://boxd.it/geTA,
640,Ford v Ferrari,2019,https://boxd.it/ce74,
641,Lawrence of Arabia,1962,https://boxd.it/2wRE,
642,Day of Wrath,1943,https://boxd.it/ZtM,
643,Rocky,1976,https://boxd.it/28Uk,
644,A Bug's Life,1998,https://boxd.it/1Yyy,
645,Twister,1996,https://boxd.it/29S0,
646,The Hunt for Red October,1990,https://boxd.it/28lk,
647,THX 1138,1971,https://boxd.it/29Ww,
648,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
649,Night of the Comet,1984,https://boxd.it/1GUw,
650,The Jungle Book,1967,https://boxd.it/1YY2,
651,National Treasure,2004,https://boxd.it/27x0,
652,Inland Empire,2006,https://boxd.it/28d6,
653,Kaiba,2008,https://boxd.it/qIGc,
654,Carnival of Souls,1962,https://boxd.it/1KQ4,
655,Sullivan's Travels,1941,https://boxd.it/1Ko0,
656,Autumn Sonata,1978,https://boxd.it/1Rio,
657,Deep Cover,1992,https://boxd.it/1D5g,
658,Grand Illusion,1937,https://boxd.it/29Ei,
659,Animal World,2018,https://boxd.it/iQl6,
660,Mass,2021,https://boxd.it/eYAA,
661,Logan,2017,https://boxd.it/7Piy,
662,East of Eden,1955,https://boxd.it/2aQE,
663,Portrait of God,2022,https://boxd.it/CSom,
664,The Rescuers,1977,https://boxd.it/1U8Q,
665,Sorcerer,1977,https://boxd.it/14J6,
666,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
667,Witchfinder General,1968,https://boxd.it/1i1s,
668,The Zero Theorem,2013,https://boxd.it/4WDW,
669,The Hurt Locker,2008,https://boxd.it/1Soi,
670,Tarzan,1999,https://boxd.it/18YO,
671,Speed Racer,2008,https://boxd.it/20UQ,
672,Dirty Harry,1971,https://boxd.it/299E,
673,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
674,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
675,127 Hours,2010,https://boxd.it/SLa,
676,Cast Away,2000,https://boxd.it/20i8,
677,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
678,The Princess and the Frog,2009,https://boxd.it/1WQq,
679,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
680,Flash Gordon,1980,https://boxd.it/257a,
681,Thumb Fun,1952,https://boxd.it/6WGA,
682,The Whale,2022,https://boxd.it/tw4c,
683,The Illusionist,2010,https://boxd.it/ZWY,
684,Landscape Suicide,1986,https://boxd.it/46To,
685,Decision to Leave,2022,https://boxd.it/qp9e,
686,Annihilation,2018,https://boxd.it/9yzm,
687,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
688,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
689,Interstellar,2014,https://boxd.it/4VZ8,
690,Unleashed,2005,https://boxd.it/1Xgy,
691,Bliss,2019,https://boxd.it/lAok,
692,Nope,2022,https://boxd.it/sDCe,
693,The Heroic Trio,1993,https://boxd.it/TYu,
694,The Wrestler,2008,https://boxd.it/1So8,
695,Battleship Potemkin,1925,https://boxd.it/29Vo,
696,Forrest Gump,1994,https://boxd.it/728,
697,Frances Ha,2012,https://boxd.it/41Xg,
698,The Horse's Mouth,1958,https://boxd.it/Vc8,
699,Werewolf,2016,https://boxd.it/erMI,
700,Feed the Kitty,1952,https://boxd.it/2WDy,
701,Mad God,2021,https://boxd.it/vVPm,
702,Vampyr,1932,https://boxd.it/29DY,
703,White Rock,1977,https://boxd.it/dcmS,
704,Watership Down,1978,https://boxd.it/1SYg,3.5 star threshold (16%)
705,Lu Over the Wall,2017,https://boxd.it/ftYy,
706,A Scanner Darkly,2006,https://boxd.it/25jK,
707,Jumpy,2017,https://boxd.it/h1OO,
708,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
709,Simon of the Desert,1965,https://boxd.it/1aXe,
710,Yes Man,2008,https://boxd.it/1WPW,
711,The Red Turtle,2016,https://boxd.it/bdkE,
712,The Black Tower,1987,https://boxd.it/bz1a,
713,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
714,Goldfinger,1964,https://boxd.it/29SY,
715,Law of the Border,1966,https://boxd.it/5WxQ,
716,D.E.B.S.,2004,https://boxd.it/2aaS,
717,The Running Man,1987,https://boxd.it/29q6,
718,mother!,2017,https://boxd.it/dgRU,
719,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
720,The Martian,2015,https://boxd.it/8SeG,
721,Shaun of the Dead,2004,https://boxd.it/29J8,
722,Le Samouraï,1967,https://boxd.it/22ZI,
723,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
724,Se7en,1995,https://boxd.it/29zs,
725,The Cable Guy,1996,https://boxd.it/1XAI,
726,The Nutty Professor,1963,https://boxd.it/1H9Q,
727,Sleepwalkers,1992,https://boxd.it/1TRA,
728,Tommy Boy,1995,https://boxd.it/1TZ0,
729,Rounders,1998,https://boxd.it/1WMS,
730,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
731,Con Air,1997,https://boxd.it/28gO,
732,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
733,Liar Liar,1997,https://boxd.it/28sg,
734,From Russia with Love,1963,https://boxd.it/29T8,
735,21-87,1963,https://boxd.it/5xGe,
736,Dave Made a Maze,2017,https://boxd.it/fof4,
737,The Tale of the Fox,1937,https://boxd.it/3b3K,
738,The Cat Came Back,1988,https://boxd.it/2Qys,
739,M*A*S*H,1970,https://boxd.it/29U6,
740,Colossal,2016,https://boxd.it/biZi,
741,The Breadwinner,2017,https://boxd.it/frLs,
742,The Summit of the Gods,2021,https://boxd.it/qFIu,
743,The 'Burbs,1989,https://boxd.it/1SDi,
744,Toy Story 2,1999,https://boxd.it/29qq,
745,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
746,Blue Valentine,2010,https://boxd.it/MxG,
747,Jerry Maguire,1996,https://boxd.it/1YNS,
748,When Evil Lurks,2023,https://boxd.it/rXBe,
749,American History X,1998,https://boxd.it/2bdo,
750,Serenity,2005,https://boxd.it/1Km4,
751,Signs,2002,https://boxd.it/26t2,
752,Trancers,1984,https://boxd.it/22Ma,
753,Limite,1931,https://boxd.it/20iW,
754,Swarm,2023,https://boxd.it/FIFe,
755,Frankenhooker,1990,https://boxd.it/1saE,
756,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
757,The Lair of the White Worm,1988,https://boxd.it/1U4u,
758,Hereditary,2018,https://boxd.it/hNVe,
759,You Were Never Really Here,2017,https://boxd.it/dWOS,
760,The Revenant,2015,https://boxd.it/8H5e,
761,Lifted,2006,https://boxd.it/1QW8,
762,Children of Men,2006,https://boxd.it/1Y2i,
763,Man on the Moon,1999,https://boxd.it/281k,
764,Jojo Rabbit,2019,https://boxd.it/iEBG,
765,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
766,The Mighty Ducks,1992,https://boxd.it/1Wka,
767,The Exterminating Angel,1962,https://boxd.it/1nRS,
768,Slither,2006,https://boxd.it/1Zks,
769,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
770,The Act of Killing,2012,https://boxd.it/44Cg,
771,Spring,2014,https://boxd.it/76Sm,
772,Candyman,2021,https://boxd.it/kHFg,
773,Slumdog Millionaire,2008,https://boxd.it/1S3E,
774,Mr. Freedom,1968,https://boxd.it/1srg,
775,Baby Driver,2017,https://boxd.it/bhF2,
776,Toy Story 4,2019,https://boxd.it/9ALu,
777,The Wrong Man,1956,https://boxd.it/1AqK,
778,Possibly in Michigan,1983,https://boxd.it/aXA2,
779,The Lobster,2015,https://boxd.it/7tnw,
780,The Santa Clause,1994,https://boxd.it/1TWK,
781,Motel Hell,1980,https://boxd.it/1khs,
782,Detour,1945,https://boxd.it/1DB2,
783,Sin City,2005,https://boxd.it/2aVk,
784,Fast & Furious 6,2013,https://boxd.it/2UG6,
785,First Love,2019,https://boxd.it/m0iC,
786,Mandy,2018,https://boxd.it/gtti,
787,It Follows,2014,https://boxd.it/87wo,
788,American Grindhouse,2010,https://boxd.it/2ssq,
789,Paddington,2014,https://boxd.it/3RKw,
790,The Tatami Galaxy,2010,https://boxd.it/oL50,
791,West Side Story,1961,https://boxd.it/28dK,
792,The Village,2004,https://boxd.it/21iS,
793,My Octopus Teacher,2020,https://boxd.it/prk2,
794,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
795,Evil Dead Rise,2023,https://boxd.it/qIvo,
796,Black Sabbath,1963,https://boxd.it/1qoa,
797,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
798,The Third Man,1949,https://boxd.it/294E,
799,Field Notes,2014,https://boxd.it/a6cw,
800,Little Women,2019,https://boxd.it/aSVk,
801,My Life as a Zucchini,2016,https://boxd.it/dL2y,
802,UHF,1989,https://boxd.it/1SFI,
803,Long Way North,2015,https://boxd.it/bAhe,
804,Umberto D.,1952,https://boxd.it/29vg,
805,The Avengers,2012,https://boxd.it/1xFW,
806,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
807,Coming Out,2020,https://boxd.it/sh0C,
808,The Departed,2006,https://boxd.it/28MA,
809,Life of Pi,2012,https://boxd.it/37pC,
810,McHale's Navy,1997,https://boxd.it/1N8a,
811,Hugo,2011,https://boxd.it/R08,
812,City Lights,1931,https://boxd.it/29ki,
813,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
814,Shanghai Noon,2000,https://boxd.it/202a,
815,Style Wars,1983,https://boxd.it/1n9w,
816,Edward II,1991,https://boxd.it/TVA,
817,Ip Man,2008,https://boxd.it/1NrQ,
818,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
819,Un Chien Andalou,1929,https://boxd.it/29Y8,
820,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
821,Repulsion,1965,https://boxd.it/1TKu,
822,The Matrix Revolutions,2003,https://boxd.it/2a12,
823,High and Low,1963,https://boxd.it/1RSc,
824,Dersu Uzala,1975,https://boxd.it/1XRO,
825,Fantasia,1940,https://boxd.it/29HG,
826,Dirty Computer,2018,https://boxd.it/iLhe,
827,Streets of Fire,1984,https://boxd.it/1Nt8,
828,Eastern Promises,2007,https://boxd.it/275q,
829,Moneyball,2011,https://boxd.it/glS,
830,Screen Play,1993,https://boxd.it/4fpi,
831,Once Upon a Time in China,1991,https://boxd.it/1VOy,
832,Rain Man,1988,https://boxd.it/2avw,
833,Contagion,2011,https://boxd.it/13rq,
834,Evil Dead,2013,https://boxd.it/3GPq,
835,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
836,Starship Troopers,1997,https://boxd.it/2a7k,
837,Hot Fuzz,2007,https://boxd.it/2416,
838,Bones,2001,https://boxd.it/1TZa,
839,Whiplash,2014,https://boxd.it/7bQA,
840,Neptune Frost,2021,https://boxd.it/oZ04,
841,Battle Royale,2000,https://boxd.it/25zS,
842,Ong-Bak,2003,https://boxd.it/1YZk,
843,It's a Wonderful Life,1946,https://boxd.it/28xA,
844,Colza,2020,https://boxd.it/s6rC,
845,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
846,The Faculty,1998,https://boxd.it/1Z5C,
847,Miss Congeniality,2000,https://boxd.it/28GM,
848,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
849,Edward Scissorhands,1990,https://boxd.it/2aZc,
850,Angels in the Outfield,1994,https://boxd.it/1wYo,
851,Green Room,2015,https://boxd.it/a75m,
852,Independence Day,1996,https://boxd.it/2a1w,
853,Tootsie,1982,https://boxd.it/1YkG,
854,The Dead Lands,2014,https://boxd.it/8KJm,
855,Spaceballs,1987,https://boxd.it/29cy,
856,The Lure,2015,https://boxd.it/d3mE,
857,Highlander,1986,https://boxd.it/20GE,
858,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
859,Psycho Goreman,2020,https://boxd.it/oY2I,
860,Airheads,1994,https://boxd.it/1POW,
861,Jennifer's Body,2009,https://boxd.it/1Efw,
862,The Machinist,2004,https://boxd.it/248c,
863,The Last Picture Show,1971,https://boxd.it/1weg,
864,Fruitvale Station,2013,https://boxd.it/4VRy,
865,Fear Street: 1978,2021,https://boxd.it/lLBu,
866,Finding Dory,2016,https://boxd.it/4aAA,
867,Over the Moon,2020,https://boxd.it/kv2Q,
868,Color Out of Space,2019,https://boxd.it/k1HY,
869,Million Dollar Baby,2004,https://boxd.it/2bdI,
870,The Color of Pomegranates,1969,https://boxd.it/1u94,
871,Candyman,1992,https://boxd.it/1Ys6,
872,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
873,Ex Machina,2015,https://boxd.it/7T2k,
874,Three Kings,1999,https://boxd.it/21IG,
875,Coffee and Cigarettes,2003,https://boxd.it/29nc,
876,Pineapple Express,2008,https://boxd.it/1WRS,
877,Return of the Jedi,1983,https://boxd.it/27Vm,
878,Thirteen Women,1932,https://boxd.it/3clq,
879,Midnight Family,2019,https://boxd.it/kL0c,
880,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
881,Ronin,1998,https://boxd.it/20wa,
882,This Magnificent Cake!,2018,https://boxd.it/iNUC,
883,The Mist,2007,https://boxd.it/22r2,
884,The Lego Batman Movie,2017,https://boxd.it/azp0,
885,The Boondock Saints,1999,https://boxd.it/20gw,
886,Spanglish,2004,https://boxd.it/26Cy,
887,Interesting Ball,2014,https://boxd.it/9BCS,
888,The Artist,2011,https://boxd.it/2AwK,
889,Afternoon Class,2015,https://boxd.it/gh7k,
890,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
891,Singin' in the Rain,1952,https://boxd.it/29oY,
892,Coherence,2013,https://boxd.it/6xza,
893,Bolt,2008,https://boxd.it/1QXg,
894,The Little Mermaid,1989,https://boxd.it/1WYO,
895,Tenet,2020,https://boxd.it/leq4,
896,Gone Girl,2014,https://boxd.it/6hQu,
897,To Take A Wife,2004,https://boxd.it/jFm,
898,8½,1963,https://boxd.it/2aqm,
899,Then Came You,2018,https://boxd.it/d3F2,
900,Alita: Battle Angel,2019,https://boxd.it/e0rS,
901,Platoon,1986,https://boxd.it/29BS,
902,The Blue Umbrella,2013,https://boxd.it/61Wm,
903,Brave,2012,https://boxd.it/bVG,
904,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
905,The Keep,1983,https://boxd.it/1umW,
906,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
907,Us,2019,https://boxd.it/gnV6,
908,Man Bites Dog,1992,https://boxd.it/1X7Q,
909,Chungking Express,1994,https://boxd.it/1UDa,
910,Dr. No,1962,https://boxd.it/29UU,
911,Barbie,2023,https://boxd.it/bCLK,
912,Daniel Isn't Real,2019,https://boxd.it/jAx8,
913,Finding Nemo,2003,https://boxd.it/72i,
914,Mr. Deeds,2002,https://boxd.it/27BQ,
915,This Is Spinal Tap,1984,https://boxd.it/1UOs,
916,Tropic Thunder,2008,https://boxd.it/20WM,
917,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
918,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
919,Juno,2007,https://boxd.it/210a,
920,The Raid,2011,https://boxd.it/3hBy,
921,C.H.U.D.,1984,https://boxd.it/1yRk,
922,BlacKkKlansman,2018,https://boxd.it/hxL8,
923,Maverick,1994,https://boxd.it/1YSI,
924,Knives Out,2019,https://boxd.it/jWEA,
925,Doctor Strange,2016,https://boxd.it/8MH8,
926,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
927,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
928,Batman Begins,2005,https://boxd.it/2aIg,
929,Zootopia,2016,https://boxd.it/84xS,
930,Nocturnal Animals,2016,https://boxd.it/bkFu,
931,Dumbo,1941,https://boxd.it/1U2o,
932,Furious 7,2015,https://boxd.it/5cVs,
933,Luca,2021,https://boxd.it/ipjC,
934,Something Wild,1986,https://boxd.it/1UbU,
935,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
936,Charm City Kings,2020,https://boxd.it/kbUS,
937,Sisters,1972,https://boxd.it/1AMc,
938,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
939,Vibes,1988,https://boxd.it/1CiI,
940,Blow Out,1981,https://boxd.it/1TlE,
941,TRON: Legacy,2010,https://boxd.it/1Dlo,
942,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
943,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
944,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
945,Casino,1995,https://boxd.it/2ads,
946,I'm Not There,2007,https://boxd.it/24Ys,
947,Final Destination,2000,https://boxd.it/1YrC,
948,Small Deaths,1996,https://boxd.it/FWk,
949,A Ghost Story,2017,https://boxd.it/fb0K,
950,White Christmas,1954,https://boxd.it/1Qky,
951,The Last Starfighter,1984,https://boxd.it/1SRk,
952,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
953,Miller's Crossing,1990,https://boxd.it/2avG,
954,The Usual Suspects,1995,https://boxd.it/29XE,
955,1408,2007,https://boxd.it/25Vu,
956,Burden of proof,2021,https://boxd.it/EfaY,
957,Onward,2020,https://boxd.it/io92,
958,The Butterfly Effect,2004,https://boxd.it/27M0,
959,Monsters,2010,https://boxd.it/Tdy,
960,Gladiator,2000,https://boxd.it/2b9m,3.0 star threshold (16%)
961,The Final Cut,2004,https://boxd.it/1UDO,
962,Space Jam,1996,https://boxd.it/26YO,
963,Matchstick Men,2003,https://boxd.it/215a,
964,Wish Dragon,2021,https://boxd.it/k6w2,
965,Frozen,2013,https://boxd.it/3GNa,
966,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
967,Fox and His Friends,1975,https://boxd.it/Xma,
968,Melancholia,2011,https://boxd.it/bPI,
969,Avengers: Infinity War,2018,https://boxd.it/9vEe,
970,Funny Games,2007,https://boxd.it/207a,
971,"I, Robot",2004,https://boxd.it/27y8,
972,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
973,Megamind,2010,https://boxd.it/16Sk,
974,Hair Love,2019,https://boxd.it/lI1I,
975,Porky Pig's Feat,1943,https://boxd.it/3rek,
976,The Witch,2015,https://boxd.it/9X0m,
977,Falling Down,1993,https://boxd.it/194M,
978,Waterworld,1995,https://boxd.it/1XLG,
979,Across 110th Street,1972,https://boxd.it/1yHO,
980,When Marnie Was There,2014,https://boxd.it/78pm,
981,Wolf Children,2012,https://boxd.it/3Ipk,
982,Leprechaun,1993,https://boxd.it/1T2i,
983,Raw,2016,https://boxd.it/dLd2,
984,Moulin Rouge!,2001,https://boxd.it/29wI,
985,Heaven Knows What,2014,https://boxd.it/8P1a,
986,Ordet,1955,https://boxd.it/Jiy,
987,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
988,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
989,Eighth Grade,2018,https://boxd.it/hDMG,
990,The Fox and the Hound,1981,https://boxd.it/1V0o,
991,Lance Lizardi,2017,https://boxd.it/gwFG,
992,Train to Busan,2016,https://boxd.it/dSQU,
993,Lumière and Company,1995,https://boxd.it/IHM,
994,The Pink Panther,2006,https://boxd.it/1Sys,
995,Nuggets,2014,https://boxd.it/9LQg,
996,American Gangster,2007,https://boxd.it/23wi,
997,L'Avventura,1960,https://boxd.it/23hs,
998,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
999,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1000,Solaris,2002,https://boxd.it/27qS,
1001,Grown Ups,2010,https://boxd.it/169a,
1002,Chappie,2015,https://boxd.it/5Y3e,
1003,On the Silver Globe,1988,https://boxd.it/1sAM,
1004,Don't Peek,2020,https://boxd.it/sw9u,
1005,Balance,1989,https://boxd.it/ScO,
1006,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
1007,The Kings of the World,2022,https://boxd.it/w0aS,
1008,Kaizo Trap,2015,https://boxd.it/lBMM,
1009,Game Night,2018,https://boxd.it/fRtu,
1010,Up in the Air,2009,https://boxd.it/1zPY,
1011,Shaolin Soccer,2001,https://boxd.it/1T86,
1012,About Tap,1985,https://boxd.it/gBFc,
1013,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1014,Solaris,1972,https://boxd.it/2a2Y,
1015,Desperado,1995,https://boxd.it/20Bk,
1016,Tremors II: Aftershocks,1996,https://boxd.it/1UIk,
1017,While You Were Sleeping,1995,https://boxd.it/27wm,
1018,*batteries not included,1987,https://boxd.it/1TAk,
1019,In a Heartbeat,2017,https://boxd.it/ggzW,
1020,Noah,2014,https://boxd.it/34QA,
1021,Brick,2005,https://boxd.it/1Z6A,
1022,Rubber,2010,https://boxd.it/P2m,
1023,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
1024,Argo,2012,https://boxd.it/2czU,
1025,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1026,Fool Coverage,1952,https://boxd.it/6WFi,
1027,Beware! The Blob,1972,https://boxd.it/10sK,
1028,The Conjuring,2013,https://boxd.it/4sr2,
1029,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
