Position,Name,Year,LetterboxdURI,Description
515,Black Caesar,1973,https://boxd.it/1B9q,
516,Too Old to Die Young,2019,https://boxd.it/mwtW,
517,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
518,Luminaris,2011,https://boxd.it/3a0g,
519,Golden Hour,2021,https://boxd.it/x5Lw,
520,Easy Rider,1969,https://boxd.it/29Ys,
521,Training Day,2001,https://boxd.it/27A4,
522,Shrek,2001,https://boxd.it/29zi,
523,Mommy,2014,https://boxd.it/7Uau,
524,The Social Dilemma,2020,https://boxd.it/opQI,
525,The Searchers,1956,https://boxd.it/25HC,
526,Scavengers,2016,https://boxd.it/fmFu,
527,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
528,Red Desert,1964,https://boxd.it/1ttW,
529,The Stolen Child,2018,https://boxd.it/noYk,
530,Texhnolyze,2003,https://boxd.it/py62,
531,Tron,1982,https://boxd.it/2b9w,
532,Despicable Me,2010,https://boxd.it/1DD8,
533,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
534,Ice Merchants,2022,https://boxd.it/Arx8,
535,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
536,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
537,Jacob's Ladder,1990,https://boxd.it/270g,
538,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
539,The Long Goodbye,2020,https://boxd.it/ppuO,
540,Resident Evil,2002,https://boxd.it/28z2,
541,When the Cat Comes,1963,https://boxd.it/JJ0,
542,Dredd,2012,https://boxd.it/GZE,
543,Rush Hour,1998,https://boxd.it/27pU,
544,Alice,1988,https://boxd.it/1G3C,
545,The Gold Rush,1925,https://boxd.it/29ce,
546,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
547,Gomorrah,2008,https://boxd.it/1ZG4,
548,Black Sunday,1960,https://boxd.it/1rlG,
549,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
550,Sound of Metal,2019,https://boxd.it/i7Q4,
551,U.S. Marshals,1998,https://boxd.it/1T2M,
552,Skinamarink,2022,https://boxd.it/ByDO,
553,Quadrophenia,1979,https://boxd.it/1Wqs,
554,Heat,1995,https://boxd.it/2bg8,
555,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
556,Man on Fire,2004,https://boxd.it/1Yvk,
557,Robin Hood,1973,https://boxd.it/1SRa,
558,No No Nooky T.V.,1987,https://boxd.it/hBXC,
559,AlphaGo,2017,https://boxd.it/geTA,
560,Ford v Ferrari,2019,https://boxd.it/ce74,
561,Lawrence of Arabia,1962,https://boxd.it/2wRE,
562,Day of Wrath,1943,https://boxd.it/ZtM,
563,Rocky,1976,https://boxd.it/28Uk,
564,A Bug's Life,1998,https://boxd.it/1Yyy,
565,Twister,1996,https://boxd.it/29S0,
566,The Hunt for Red October,1990,https://boxd.it/28lk,
567,THX 1138,1971,https://boxd.it/29Ww,
568,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
569,Night of the Comet,1984,https://boxd.it/1GUw,
570,The Jungle Book,1967,https://boxd.it/1YY2,
571,Grand Illusion,1937,https://boxd.it/29Ei,
572,National Treasure,2004,https://boxd.it/27x0,
573,Inland Empire,2006,https://boxd.it/28d6,
574,Kaiba,2008,https://boxd.it/qIGc,
575,Sullivan's Travels,1941,https://boxd.it/1Ko0,
576,Animal World,2018,https://boxd.it/iQl6,
577,The Rescuers,1977,https://boxd.it/1U8Q,
578,Sorcerer,1977,https://boxd.it/14J6,
579,Dirty Harry,1971,https://boxd.it/299E,
580,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
581,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
582,Witchfinder General,1968,https://boxd.it/1i1s,
583,The Zero Theorem,2013,https://boxd.it/4WDW,
584,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
585,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
586,Flash Gordon,1980,https://boxd.it/257a,
587,Thumb Fun,1952,https://boxd.it/6WGA,
588,Speed Racer,2008,https://boxd.it/20UQ,
589,Cast Away,2000,https://boxd.it/20i8,
590,The Illusionist,2010,https://boxd.it/ZWY,
591,Annihilation,2018,https://boxd.it/9yzm,
592,Landscape Suicide,1986,https://boxd.it/46To,3.5 star threshold (16%)
593,Decision to Leave,2022,https://boxd.it/qp9e,
594,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
595,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
596,Interstellar,2014,https://boxd.it/4VZ8,
597,Unleashed,2005,https://boxd.it/1Xgy,
598,Frances Ha,2012,https://boxd.it/41Xg,
599,Feed the Kitty,1952,https://boxd.it/2WDy,
600,Mad God,2021,https://boxd.it/vVPm,
601,Vampyr,1932,https://boxd.it/29DY,
602,Watership Down,1978,https://boxd.it/1SYg,
603,Lu Over the Wall,2017,https://boxd.it/ftYy,
604,A Scanner Darkly,2006,https://boxd.it/25jK,
605,Jumpy,2017,https://boxd.it/h1OO,
606,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
607,Simon of the Desert,1965,https://boxd.it/1aXe,
608,Yes Man,2008,https://boxd.it/1WPW,
609,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
610,Goldfinger,1964,https://boxd.it/29SY,
611,The Nutty Professor,1963,https://boxd.it/1H9Q,
612,D.E.B.S.,2004,https://boxd.it/2aaS,
613,Tommy Boy,1995,https://boxd.it/1TZ0,
614,The Cable Guy,1996,https://boxd.it/1XAI,
615,The Running Man,1987,https://boxd.it/29q6,
616,mother!,2017,https://boxd.it/dgRU,
617,The Martian,2015,https://boxd.it/8SeG,
618,Rounders,1998,https://boxd.it/1WMS,
619,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
620,Con Air,1997,https://boxd.it/28gO,
621,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
622,Liar Liar,1997,https://boxd.it/28sg,
623,Shaun of the Dead,2004,https://boxd.it/29J8,
624,From Russia with Love,1963,https://boxd.it/29T8,
625,Le Samouraï,1967,https://boxd.it/22ZI,
626,M*A*S*H,1970,https://boxd.it/29U6,
627,Colossal,2016,https://boxd.it/biZi,
628,The Summit of the Gods,2021,https://boxd.it/qFIu,
629,The 'Burbs,1989,https://boxd.it/1SDi,
630,The Red Turtle,2016,https://boxd.it/bdkE,
631,21-87,1963,https://boxd.it/5xGe,
632,Dave Made a Maze,2017,https://boxd.it/fof4,
633,The Tale of the Fox,1937,https://boxd.it/3b3K,
634,Toy Story 2,1999,https://boxd.it/29qq,
635,Hereditary,2018,https://boxd.it/hNVe,
636,Jerry Maguire,1996,https://boxd.it/1YNS,
637,The Cat Came Back,1988,https://boxd.it/2Qys,
638,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
639,Bliss,2019,https://boxd.it/lAok,
640,Blue Valentine,2010,https://boxd.it/MxG,
641,American History X,1998,https://boxd.it/2bdo,
642,Serenity,2005,https://boxd.it/1Km4,
643,Trancers,1984,https://boxd.it/22Ma,
644,Signs,2002,https://boxd.it/26t2,
645,The Lair of the White Worm,1988,https://boxd.it/1U4u,
646,You Were Never Really Here,2017,https://boxd.it/dWOS,
647,The Revenant,2015,https://boxd.it/8H5e,
648,Lifted,2006,https://boxd.it/1QW8,
649,Jojo Rabbit,2019,https://boxd.it/iEBG,
650,Children of Men,2006,https://boxd.it/1Y2i,
651,Man on the Moon,1999,https://boxd.it/281k,
652,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
653,The Mighty Ducks,1992,https://boxd.it/1Wka,
654,Candyman,2021,https://boxd.it/kHFg,
655,Slumdog Millionaire,2008,https://boxd.it/1S3E,
656,Mr. Freedom,1968,https://boxd.it/1srg,
657,Baby Driver,2017,https://boxd.it/bhF2,
658,Toy Story 4,2019,https://boxd.it/9ALu,
659,The Wrong Man,1956,https://boxd.it/1AqK,
660,Possibly in Michigan,1983,https://boxd.it/aXA2,
661,Detour,1945,https://boxd.it/1DB2,
662,Sin City,2005,https://boxd.it/2aVk,
663,Fast & Furious 6,2013,https://boxd.it/2UG6,
664,First Love,2019,https://boxd.it/m0iC,
665,Mandy,2018,https://boxd.it/gtti,
666,It Follows,2014,https://boxd.it/87wo,
667,The Lobster,2015,https://boxd.it/7tnw,
668,The Santa Clause,1994,https://boxd.it/1TWK,
669,Motel Hell,1980,https://boxd.it/1khs,
670,American Grindhouse,2010,https://boxd.it/2ssq,
671,Paddington,2014,https://boxd.it/3RKw,
672,West Side Story,1961,https://boxd.it/28dK,
673,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
674,The Third Man,1949,https://boxd.it/294E,
675,Coming Out,2020,https://boxd.it/sh0C,
676,The Village,2004,https://boxd.it/21iS,
677,My Octopus Teacher,2020,https://boxd.it/prk2,
678,Evil Dead Rise,2023,https://boxd.it/qIvo,
679,Black Sabbath,1963,https://boxd.it/1qoa,
680,The Avengers,2012,https://boxd.it/1xFW,
681,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
682,The Departed,2006,https://boxd.it/28MA,
683,Life of Pi,2012,https://boxd.it/37pC,
684,McHale's Navy,1997,https://boxd.it/1N8a,
685,Hugo,2011,https://boxd.it/R08,
686,City Lights,1931,https://boxd.it/29ki,
687,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
688,Shanghai Noon,2000,https://boxd.it/202a,
689,Edward II,1991,https://boxd.it/TVA,
690,Ip Man,2008,https://boxd.it/1NrQ,
691,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
692,Un Chien Andalou,1929,https://boxd.it/29Y8,
693,The Matrix Revolutions,2003,https://boxd.it/2a12,
694,High and Low,1963,https://boxd.it/1RSc,
695,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
696,Dersu Uzala,1975,https://boxd.it/1XRO,
697,Fantasia,1940,https://boxd.it/29HG,
698,Dirty Computer,2018,https://boxd.it/iLhe,
699,Streets of Fire,1984,https://boxd.it/1Nt8,
700,Eastern Promises,2007,https://boxd.it/275q,
701,Moneyball,2011,https://boxd.it/glS,
702,Screen Play,1993,https://boxd.it/4fpi,
703,Once Upon a Time in China,1991,https://boxd.it/1VOy,
704,Rain Man,1988,https://boxd.it/2avw,
705,Contagion,2011,https://boxd.it/13rq,
706,Evil Dead,2013,https://boxd.it/3GPq,
707,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
708,Starship Troopers,1997,https://boxd.it/2a7k,
709,Hot Fuzz,2007,https://boxd.it/2416,
710,Bones,2001,https://boxd.it/1TZa,
711,Whiplash,2014,https://boxd.it/7bQA,
712,Neptune Frost,2021,https://boxd.it/oZ04,
713,It's a Wonderful Life,1946,https://boxd.it/28xA,
714,Battle Royale,2000,https://boxd.it/25zS,
715,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
716,Colza,2020,https://boxd.it/s6rC,
717,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
718,The Faculty,1998,https://boxd.it/1Z5C,
719,Tootsie,1982,https://boxd.it/1YkG,
720,Miss Congeniality,2000,https://boxd.it/28GM,
721,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
722,The Dead Lands,2014,https://boxd.it/8KJm,
723,The Fountain,2006,https://boxd.it/28RU,
724,Spaceballs,1987,https://boxd.it/29cy,
725,The Lure,2015,https://boxd.it/d3mE,
726,Highlander,1986,https://boxd.it/20GE,
727,Edward Scissorhands,1990,https://boxd.it/2aZc,
728,The Machinist,2004,https://boxd.it/248c,
729,Fruitvale Station,2013,https://boxd.it/4VRy,
730,Angels in the Outfield,1994,https://boxd.it/1wYo,
731,Green Room,2015,https://boxd.it/a75m,
732,Independence Day,1996,https://boxd.it/2a1w,
733,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
734,Psycho Goreman,2020,https://boxd.it/oY2I,
735,Airheads,1994,https://boxd.it/1POW,
736,Jennifer's Body,2009,https://boxd.it/1Efw,
737,Fear Street: 1978,2021,https://boxd.it/lLBu,
738,Finding Dory,2016,https://boxd.it/4aAA,
739,Over the Moon,2020,https://boxd.it/kv2Q,
740,Ex Machina,2014,https://boxd.it/7T2k,
741,Coffee and Cigarettes,2003,https://boxd.it/29nc,
742,Color Out of Space,2019,https://boxd.it/k1HY,
743,Return of the Jedi,1983,https://boxd.it/27Vm,
744,Se7en,1995,https://boxd.it/29zs,
745,Ronin,1998,https://boxd.it/20wa,
746,The Lego Batman Movie,2017,https://boxd.it/azp0,
747,The Boondock Saints,1999,https://boxd.it/20gw,
748,Spanglish,2004,https://boxd.it/26Cy,
749,Million Dollar Baby,2004,https://boxd.it/2bdI,
750,Pineapple Express,2008,https://boxd.it/1WRS,
751,The Color of Pomegranates,1969,https://boxd.it/1u94,
752,Candyman,1992,https://boxd.it/1Ys6,
753,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
754,Interesting Ball,2014,https://boxd.it/9BCS,
755,The Artist,2011,https://boxd.it/2AwK,
756,Afternoon Class,2015,https://boxd.it/gh7k,
757,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
758,Singin' in the Rain,1952,https://boxd.it/29oY,
759,Coherence,2013,https://boxd.it/6xza,
760,The Little Mermaid,1989,https://boxd.it/1WYO,
761,Tenet,2020,https://boxd.it/leq4,
762,To Take A Wife,2004,https://boxd.it/jFm,
763,Forrest Gump,1994,https://boxd.it/728,
764,Platoon,1986,https://boxd.it/29BS,
765,Then Came You,2018,https://boxd.it/d3F2,
766,Alita: Battle Angel,2019,https://boxd.it/e0rS,
767,Brave,2012,https://boxd.it/bVG,
768,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
769,The Keep,1983,https://boxd.it/1umW,
770,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
771,Us,2019,https://boxd.it/gnV6,
772,Daniel Isn't Real,2019,https://boxd.it/jAx8,
773,Finding Nemo,2003,https://boxd.it/72i,
774,Mr. Deeds,2002,https://boxd.it/27BQ,
775,This Is Spinal Tap,1984,https://boxd.it/1UOs,
776,Tropic Thunder,2008,https://boxd.it/20WM,
777,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
778,Man Bites Dog,1992,https://boxd.it/1X7Q,
779,Chungking Express,1994,https://boxd.it/1UDa,
780,Mulan,1998,https://boxd.it/1VFw,
781,Dr. No,1962,https://boxd.it/29UU,
782,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
783,Juno,2007,https://boxd.it/210a,
784,The Raid,2011,https://boxd.it/3hBy,
785,C.H.U.D.,1984,https://boxd.it/1yRk,
786,BlacKkKlansman,2018,https://boxd.it/hxL8,
787,Maverick,1994,https://boxd.it/1YSI,
788,Knives Out,2019,https://boxd.it/jWEA,
789,Doctor Strange,2016,https://boxd.it/8MH8,
790,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
791,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
792,Batman Begins,2005,https://boxd.it/2aIg,
793,Zootopia,2016,https://boxd.it/84xS,
794,Nocturnal Animals,2016,https://boxd.it/bkFu,
795,Dumbo,1941,https://boxd.it/1U2o,
796,Furious 7,2015,https://boxd.it/5cVs,
797,Luca,2021,https://boxd.it/ipjC,
798,Something Wild,1986,https://boxd.it/1UbU,
799,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
800,Charm City Kings,2020,https://boxd.it/kbUS,
801,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
802,Blow Out,1981,https://boxd.it/1TlE,
803,TRON: Legacy,2010,https://boxd.it/1Dlo,
804,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
805,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
806,Casino,1995,https://boxd.it/2ads,
807,I'm Not There,2007,https://boxd.it/24Ys,3.0 star threshold (16%)
808,Final Destination,2000,https://boxd.it/1YrC,
809,A Ghost Story,2017,https://boxd.it/fb0K,
810,White Christmas,1954,https://boxd.it/1Qky,
811,The Last Starfighter,1984,https://boxd.it/1SRk,
812,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
813,Miller's Crossing,1990,https://boxd.it/2avG,
814,The Usual Suspects,1995,https://boxd.it/29XE,
815,1408,2007,https://boxd.it/25Vu,
816,Onward,2020,https://boxd.it/io92,
817,The Butterfly Effect,2004,https://boxd.it/27M0,
818,Monsters,2010,https://boxd.it/Tdy,
819,Gladiator,2000,https://boxd.it/2b9m,
820,The Final Cut,2004,https://boxd.it/1UDO,
821,Space Jam,1996,https://boxd.it/26YO,
822,Matchstick Men,2003,https://boxd.it/215a,
823,Wish Dragon,2021,https://boxd.it/k6w2,
824,Frozen,2013,https://boxd.it/3GNa,
825,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
826,Fox and His Friends,1975,https://boxd.it/Xma,
827,Melancholia,2011,https://boxd.it/bPI,
828,Avengers: Infinity War,2018,https://boxd.it/9vEe,
829,Funny Games,2007,https://boxd.it/207a,
830,"I, Robot",2004,https://boxd.it/27y8,
831,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
832,Megamind,2010,https://boxd.it/16Sk,
833,Hair Love,2019,https://boxd.it/lI1I,
834,Porky Pig's Feat,1943,https://boxd.it/3rek,
835,The Witch,2015,https://boxd.it/9X0m,
836,Falling Down,1993,https://boxd.it/194M,
837,Waterworld,1995,https://boxd.it/1XLG,
838,Across 110th Street,1972,https://boxd.it/1yHO,
839,When Marnie Was There,2014,https://boxd.it/78pm,
840,Wolf Children,2012,https://boxd.it/3Ipk,
841,Leprechaun,1993,https://boxd.it/1T2i,
842,Raw,2016,https://boxd.it/dLd2,
843,Moulin Rouge!,2001,https://boxd.it/29wI,
844,Heaven Knows What,2014,https://boxd.it/8P1a,
845,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
846,Train to Busan,2016,https://boxd.it/dSQU,
847,The Fox and the Hound,1981,https://boxd.it/1V0o,
848,L'Avventura,1960,https://boxd.it/23hs,
849,Lance Lizardi,2017,https://boxd.it/gwFG,
850,Lumière and Company,1995,https://boxd.it/IHM,
851,The Pink Panther,2006,https://boxd.it/1Sys,
852,Nuggets,2014,https://boxd.it/9LQg,
853,American Gangster,2007,https://boxd.it/23wi,
854,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
855,Grown Ups,2010,https://boxd.it/169a,
856,Balance,1989,https://boxd.it/ScO,
857,Solaris,2002,https://boxd.it/27qS,
858,Kaizo Trap,2015,https://boxd.it/lBMM,
859,Chappie,2015,https://boxd.it/5Y3e,
860,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
861,Up in the Air,2009,https://boxd.it/1zPY,
862,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
863,Shaolin Soccer,2001,https://boxd.it/1T86,
864,About Tap,1985,https://boxd.it/gBFc,
865,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
866,Solaris,1972,https://boxd.it/2a2Y,
867,Desperado,1995,https://boxd.it/20Bk,
868,While You Were Sleeping,1995,https://boxd.it/27wm,
869,*batteries not included,1987,https://boxd.it/1TAk,
870,In a Heartbeat,2017,https://boxd.it/ggzW,
871,Noah,2014,https://boxd.it/34QA,
872,Brick,2005,https://boxd.it/1Z6A,
873,Rubber,2010,https://boxd.it/P2m,
874,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
875,Argo,2012,https://boxd.it/2czU,
876,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
877,Fool Coverage,1952,https://boxd.it/6WFi,
878,Beware! The Blob,1972,https://boxd.it/10sK,
879,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
880,The Conjuring,2013,https://boxd.it/4sr2,
881,Other Side of the Box,2018,https://boxd.it/lXsa,
882,The World of Kanako,2014,https://boxd.it/7nCq,
883,Plastic Wars,2020,https://boxd.it/te1O,
884,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
885,Fun and Fancy Free,1947,https://boxd.it/LXI,
886,Necktie,2013,https://boxd.it/CfYA,
887,The Hunger Games,2012,https://boxd.it/2uds,
888,Pacific Rim,2013,https://boxd.it/2cB2,
889,Cube,1997,https://boxd.it/2aoU,
890,The Fast and the Furious,2001,https://boxd.it/1XMu,
891,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
892,Every Child,1979,https://boxd.it/IRC,
893,The Brood,1979,https://boxd.it/1ovS,
894,A Gray State,2017,https://boxd.it/ghiC,
895,Ad Astra,2019,https://boxd.it/ePzI,
896,Back to the Future Part II,1989,https://boxd.it/2aYI,
897,The World's End,2013,https://boxd.it/3EiO,
898,Rent,2005,https://boxd.it/2844,
899,Reign of Fire,2002,https://boxd.it/21QA,
900,Human Nature,2001,https://boxd.it/2ani,
901,Nightmare Alley,2021,https://boxd.it/m0HC,
902,Saw,2004,https://boxd.it/2aWW,
903,Foxy by Proxy,1952,https://boxd.it/6WHe,
904,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
905,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
906,The Chronicles of Riddick,2004,https://boxd.it/26iy,
907,Leprechaun 3,1995,https://boxd.it/1Fme,
908,Incredibles 2,2018,https://boxd.it/7IPg,
909,Zoolander,2001,https://boxd.it/1YMA,
910,Thor: Ragnarok,2017,https://boxd.it/8MHi,
911,Lucky Number Slevin,2006,https://boxd.it/2aVu,
912,Harold and Maude,1971,https://boxd.it/2axM,
913,The Vast of Night,2019,https://boxd.it/kJyc,
914,Coming to America,1988,https://boxd.it/1Ygu,
915,Meet the Parents,2000,https://boxd.it/28vE,
916,Sideways,2004,https://boxd.it/1Y5c,
917,Time Lapse,2014,https://boxd.it/8hCQ,
918,Lights Out,2016,https://boxd.it/bAHc,
919,World of Tomorrow,2015,https://boxd.it/9Gr6,
920,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
921,The Call,2020,https://boxd.it/l94W,
922,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
923,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
924,Village of the Damned,1995,https://boxd.it/1Suq,
925,Leviathan,1989,https://boxd.it/1Oey,
926,Alien³,1992,https://boxd.it/20zS,
927,Shin Godzilla,2016,https://boxd.it/a9lm,
928,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
929,16 Blocks,2006,https://boxd.it/27cc,
930,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
931,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
932,Hulk,2003,https://boxd.it/27PS,
933,The Room,2003,https://boxd.it/1ICY,
934,Underworld,2003,https://boxd.it/2aHs,
935,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
936,World War Z,2013,https://boxd.it/2p2E,
937,Robin Robin,2021,https://boxd.it/o9OQ,
938,Lord of War,2005,https://boxd.it/284y,
939,Cars 3,2017,https://boxd.it/7IPq,
940,Coraline,2009,https://boxd.it/1NhQ,
941,The Dead Zone,1983,https://boxd.it/1U6g,
942,What We Do in the Shadows,2014,https://boxd.it/7eQy,
943,The Sixth Sense,1999,https://boxd.it/29Js,
944,Bullet Train,2022,https://boxd.it/qW26,
945,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
946,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
947,FLCL,2000,https://boxd.it/bWtG,
948,Hellboy,2004,https://boxd.it/28HK,
949,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
950,Django Unchained,2012,https://boxd.it/2cCk,
951,Hancock,2008,https://boxd.it/1Zv6,
952,The Creeping Flesh,1973,https://boxd.it/WPq,
953,50 First Dates,2004,https://boxd.it/285c,
954,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
955,Fuelled,2021,https://boxd.it/yqMs,
956,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
957,60 Cycles,1965,https://boxd.it/jTMc,
958,Looper,2012,https://boxd.it/ham,
959,The Great Mouse Detective,1986,https://boxd.it/1XlI,
960,A Woman Is a Woman,1961,https://boxd.it/1iUC,
961,The New World,2005,https://boxd.it/1TVW,
962,Four Rooms,1995,https://boxd.it/73g,
963,Pod,2015,https://boxd.it/avMu,
964,Don't Think Twice,2016,https://boxd.it/c3W6,
965,The Laundromat,2019,https://boxd.it/iLUK,
966,Ghost in the Shell,2017,https://boxd.it/abTA,
967,Little Miss Sunshine,2006,https://boxd.it/29EW,
968,Dark City,1998,https://boxd.it/26uk,
969,Lady in the Water,2006,https://boxd.it/1Y1E,
970,End of Watch,2012,https://boxd.it/2F5O,
971,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
972,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
973,Species,1995,https://boxd.it/1YUk,
974,The Simpsons Movie,2007,https://boxd.it/6YU,
975,21 Jump Street,2012,https://boxd.it/J0,
976,ARQ,2016,https://boxd.it/erMS,
977,Burn Out,2017,https://boxd.it/h1Ok,
978,Deadpool,2016,https://boxd.it/9fOC,
979,Cruising,1980,https://boxd.it/1qzW,
980,Southland Tales,2006,https://boxd.it/23Uu,
981,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
982,Guns Akimbo,2019,https://boxd.it/gkFu,
983,La La Land,2016,https://boxd.it/a5fa,
984,Source Code,2011,https://boxd.it/fdo,
985,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
986,Shadow,2018,https://boxd.it/gzLi,
987,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
988,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
989,Everything Is Illuminated,2005,https://boxd.it/2ayg,
990,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
991,Demon Seed,1977,https://boxd.it/1Glm,
992,Deliverance,1972,https://boxd.it/1VGk,
993,The Signal,2007,https://boxd.it/1QWi,
994,Concrete,2019,https://boxd.it/lTT2,
995,Let's Eat,2020,https://boxd.it/s5pA,
996,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,2.5 star threshold (14%)
997,The Blob,1958,https://boxd.it/1ZKA,
998,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
999,Tangled,2010,https://boxd.it/15gO,
1000,Dick Tracy,1990,https://boxd.it/201w,
1001,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1002,Kimi,2022,https://boxd.it/u7LW,
1003,Not so fast,2019,https://boxd.it/s6U0,
1004,The Lawnmower Man,1992,https://boxd.it/1WVK,
1005,Possessor,2020,https://boxd.it/fsJW,
1006,Baby Assassins,2021,https://boxd.it/vXei,
1007,The Nice Guys,2016,https://boxd.it/94Hg,
1008,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1009,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1010,Cat People,1982,https://boxd.it/21SQ,
1011,The Stunt Man,1980,https://boxd.it/XAw,
1012,Frankenfish,2004,https://boxd.it/1f6k,
1013,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1014,Jupiter Ascending,2015,https://boxd.it/2Evm,
1015,The Legend of Hei,2019,https://boxd.it/mWC6,
1016,Outland,1981,https://boxd.it/1W0E,
1017,Avatar,2009,https://boxd.it/1Efm,
1018,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1019,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1020,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1021,Dakota Exile,1996,https://boxd.it/BBqI,
1022,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1023,Inglourious Basterds,2009,https://boxd.it/1JzG,
1024,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
