Position,Name,Year,LetterboxdURI,Description
515,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
516,Gomorrah,2008,https://boxd.it/1ZG4,
517,Black Sunday,1960,https://boxd.it/1rlG,
518,Sound of Metal,2019,https://boxd.it/i7Q4,
519,U.S. Marshals,1998,https://boxd.it/1T2M,
520,Skinamarink,2022,https://boxd.it/ByDO,
521,Heat,1995,https://boxd.it/2bg8,
522,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
523,Man on Fire,2004,https://boxd.it/1Yvk,
524,Robin Hood,1973,https://boxd.it/1SRa,
525,No No Nooky T.V.,1987,https://boxd.it/hBXC,
526,Ford v Ferrari,2019,https://boxd.it/ce74,
527,Lawrence of Arabia,1962,https://boxd.it/2wRE,
528,Day of Wrath,1943,https://boxd.it/ZtM,
529,Rocky,1976,https://boxd.it/28Uk,
530,A Bug's Life,1998,https://boxd.it/1Yyy,
531,Twister,1996,https://boxd.it/29S0,
532,The Hunt for Red October,1990,https://boxd.it/28lk,
533,THX 1138,1971,https://boxd.it/29Ww,
534,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
535,Night of the Comet,1984,https://boxd.it/1GUw,
536,The Jungle Book,1967,https://boxd.it/1YY2,
537,National Treasure,2004,https://boxd.it/27x0,
538,Inland Empire,2006,https://boxd.it/28d6,
539,The Rescuers,1977,https://boxd.it/1U8Q,
540,Kaiba,2008,https://boxd.it/qIGc,
541,Sorcerer,1977,https://boxd.it/14J6,
542,Dirty Harry,1971,https://boxd.it/299E,
543,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
544,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
545,Witchfinder General,1968,https://boxd.it/1i1s,
546,The Zero Theorem,2013,https://boxd.it/4WDW,
547,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
548,Watership Down,1978,https://boxd.it/1SYg,
549,Flash Gordon,1980,https://boxd.it/257a,
550,Thumb Fun,1952,https://boxd.it/6WGA,
551,Speed Racer,2008,https://boxd.it/20UQ,
552,Cast Away,2000,https://boxd.it/20i8,
553,The Illusionist,2010,https://boxd.it/ZWY,
554,Annihilation,2018,https://boxd.it/9yzm,
555,Landscape Suicide,1986,https://boxd.it/46To,
556,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
557,Decision to Leave,2022,https://boxd.it/qp9e,
558,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
559,Interstellar,2014,https://boxd.it/4VZ8,
560,Unleashed,2005,https://boxd.it/1Xgy,
561,Frances Ha,2012,https://boxd.it/41Xg,3.5 star threshold (16%)
562,Feed the Kitty,1952,https://boxd.it/2WDy,
563,Mad God,2021,https://boxd.it/vVPm,
564,Vampyr,1932,https://boxd.it/29DY,
565,Lu Over the Wall,2017,https://boxd.it/ftYy,
566,A Scanner Darkly,2006,https://boxd.it/25jK,
567,Jumpy,2017,https://boxd.it/h1OO,
568,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
569,Simon of the Desert,1965,https://boxd.it/1aXe,
570,Yes Man,2008,https://boxd.it/1WPW,
571,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
572,Goldfinger,1964,https://boxd.it/29SY,
573,The Nutty Professor,1963,https://boxd.it/1H9Q,
574,D.E.B.S.,2004,https://boxd.it/2aaS,
575,Tommy Boy,1995,https://boxd.it/1TZ0,
576,The Cable Guy,1996,https://boxd.it/1XAI,
577,Rounders,1998,https://boxd.it/1WMS,
578,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
579,Con Air,1997,https://boxd.it/28gO,
580,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
581,The Running Man,1987,https://boxd.it/29q6,
582,mother!,2017,https://boxd.it/dgRU,
583,The Martian,2015,https://boxd.it/8SeG,
584,Liar Liar,1997,https://boxd.it/28sg,
585,Shaun of the Dead,2004,https://boxd.it/29J8,
586,From Russia with Love,1963,https://boxd.it/29T8,
587,M*A*S*H,1970,https://boxd.it/29U6,
588,Colossal,2016,https://boxd.it/biZi,
589,Le Samouraï,1967,https://boxd.it/22ZI,
590,The Summit of the Gods,2021,https://boxd.it/qFIu,
591,The 'Burbs,1989,https://boxd.it/1SDi,
592,The Red Turtle,2016,https://boxd.it/bdkE,
593,21-87,1963,https://boxd.it/5xGe,
594,Dave Made a Maze,2017,https://boxd.it/fof4,
595,The Tale of the Fox,1937,https://boxd.it/3b3K,
596,Toy Story 2,1999,https://boxd.it/29qq,
597,Hereditary,2018,https://boxd.it/hNVe,
598,Jerry Maguire,1996,https://boxd.it/1YNS,
599,The Cat Came Back,1988,https://boxd.it/2Qys,
600,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
601,Bliss,2019,https://boxd.it/lAok,
602,Blue Valentine,2010,https://boxd.it/MxG,
603,You Were Never Really Here,2017,https://boxd.it/dWOS,
604,American History X,1998,https://boxd.it/2bdo,
605,Serenity,2005,https://boxd.it/1Km4,
606,Trancers,1984,https://boxd.it/22Ma,
607,Signs,2002,https://boxd.it/26t2,
608,The Lair of the White Worm,1988,https://boxd.it/1U4u,
609,The Revenant,2015,https://boxd.it/8H5e,
610,Lifted,2006,https://boxd.it/1QW8,
611,Jojo Rabbit,2019,https://boxd.it/iEBG,
612,Children of Men,2006,https://boxd.it/1Y2i,
613,Man on the Moon,1999,https://boxd.it/281k,
614,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
615,Candyman,2021,https://boxd.it/kHFg,
616,Slumdog Millionaire,2008,https://boxd.it/1S3E,
617,Mr. Freedom,1968,https://boxd.it/1srg,
618,Baby Driver,2017,https://boxd.it/bhF2,
619,Toy Story 4,2019,https://boxd.it/9ALu,
620,The Wrong Man,1956,https://boxd.it/1AqK,
621,Possibly in Michigan,1983,https://boxd.it/aXA2,
622,Detour,1945,https://boxd.it/1DB2,
623,Sin City,2005,https://boxd.it/2aVk,
624,Fast & Furious 6,2013,https://boxd.it/2UG6,
625,First Love,2019,https://boxd.it/m0iC,
626,Mandy,2018,https://boxd.it/gtti,
627,It Follows,2014,https://boxd.it/87wo,
628,The Lobster,2015,https://boxd.it/7tnw,
629,The Santa Clause,1994,https://boxd.it/1TWK,
630,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
631,Motel Hell,1980,https://boxd.it/1khs,
632,American Grindhouse,2010,https://boxd.it/2ssq,
633,Paddington,2014,https://boxd.it/3RKw,
634,West Side Story,1961,https://boxd.it/28dK,
635,Coming Out,2020,https://boxd.it/sh0C,
636,The Village,2004,https://boxd.it/21iS,
637,My Octopus Teacher,2020,https://boxd.it/prk2,
638,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
639,Black Sabbath,1963,https://boxd.it/1qoa,
640,The Avengers,2012,https://boxd.it/1xFW,
641,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
642,The Departed,2006,https://boxd.it/28MA,
643,Life of Pi,2012,https://boxd.it/37pC,
644,McHale's Navy,1997,https://boxd.it/1N8a,
645,Hugo,2011,https://boxd.it/R08,
646,City Lights,1931,https://boxd.it/29ki,
647,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
648,Shanghai Noon,2000,https://boxd.it/202a,
649,Edward II,1991,https://boxd.it/TVA,
650,Ip Man,2008,https://boxd.it/1NrQ,
651,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
652,Un Chien Andalou,1929,https://boxd.it/29Y8,
653,The Matrix Revolutions,2003,https://boxd.it/2a12,
654,Dersu Uzala,1975,https://boxd.it/1XRO,
655,Rain Man,1988,https://boxd.it/2avw,
656,Contagion,2011,https://boxd.it/13rq,
657,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
658,Fantasia,1940,https://boxd.it/29HG,
659,Dirty Computer,2018,https://boxd.it/iLhe,
660,Streets of Fire,1984,https://boxd.it/1Nt8,
661,Eastern Promises,2007,https://boxd.it/275q,
662,Moneyball,2011,https://boxd.it/glS,
663,Evil Dead,2013,https://boxd.it/3GPq,
664,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
665,Screen Play,1993,https://boxd.it/4fpi,
666,Once Upon a Time in China,1991,https://boxd.it/1VOy,
667,Starship Troopers,1997,https://boxd.it/2a7k,
668,Hot Fuzz,2007,https://boxd.it/2416,
669,Bones,2001,https://boxd.it/1TZa,
670,Whiplash,2014,https://boxd.it/7bQA,
671,Neptune Frost,2021,https://boxd.it/oZ04,
672,It's a Wonderful Life,1946,https://boxd.it/28xA,
673,Battle Royale,2000,https://boxd.it/25zS,
674,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
675,Colza,2020,https://boxd.it/s6rC,
676,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
677,The Faculty,1998,https://boxd.it/1Z5C,
678,Tootsie,1982,https://boxd.it/1YkG,
679,The Fountain,2006,https://boxd.it/28RU,
680,Spaceballs,1987,https://boxd.it/29cy,
681,Ronin,1998,https://boxd.it/20wa,
682,The Lure,2015,https://boxd.it/d3mE,
683,Highlander,1986,https://boxd.it/20GE,
684,Finding Dory,2016,https://boxd.it/4aAA,
685,The Machinist,2004,https://boxd.it/248c,
686,Fruitvale Station,2013,https://boxd.it/4VRy,
687,The Lego Batman Movie,2017,https://boxd.it/azp0,
688,Over the Moon,2020,https://boxd.it/kv2Q,
689,Miss Congeniality,2000,https://boxd.it/28GM,
690,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
691,The Dead Lands,2014,https://boxd.it/8KJm,
692,The Boondock Saints,1999,https://boxd.it/20gw,
693,Edward Scissorhands,1990,https://boxd.it/2aZc,
694,Angels in the Outfield,1994,https://boxd.it/1wYo,
695,Green Room,2015,https://boxd.it/a75m,
696,Independence Day,1996,https://boxd.it/2a1w,
697,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
698,Psycho Goreman,2020,https://boxd.it/oY2I,
699,Return of the Jedi,1983,https://boxd.it/27Vm,
700,Airheads,1994,https://boxd.it/1POW,
701,Jennifer's Body,2009,https://boxd.it/1Efw,
702,Fear Street: 1978,2021,https://boxd.it/lLBu,
703,Ex Machina,2014,https://boxd.it/7T2k,
704,Coffee and Cigarettes,2003,https://boxd.it/29nc,
705,Color Out of Space,2019,https://boxd.it/k1HY,
706,Se7en,1995,https://boxd.it/29zs,
707,Spanglish,2004,https://boxd.it/26Cy,
708,Million Dollar Baby,2004,https://boxd.it/2bdI,
709,Pineapple Express,2008,https://boxd.it/1WRS,
710,The Color of Pomegranates,1969,https://boxd.it/1u94,
711,Candyman,1992,https://boxd.it/1Ys6,
712,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
713,Interesting Ball,2014,https://boxd.it/9BCS,
714,The Artist,2011,https://boxd.it/2AwK,
715,Afternoon Class,2015,https://boxd.it/gh7k,
716,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
717,Singin' in the Rain,1952,https://boxd.it/29oY,
718,Coherence,2013,https://boxd.it/6xza,
719,Tenet,2020,https://boxd.it/leq4,
720,To Take A Wife,2004,https://boxd.it/jFm,
721,Forrest Gump,1994,https://boxd.it/728,
722,Platoon,1986,https://boxd.it/29BS,
723,Then Came You,2018,https://boxd.it/d3F2,
724,Alita: Battle Angel,2019,https://boxd.it/e0rS,
725,Brave,2012,https://boxd.it/bVG,
726,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
727,The Keep,1983,https://boxd.it/1umW,
728,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
729,Us,2019,https://boxd.it/gnV6,
730,Daniel Isn't Real,2019,https://boxd.it/jAx8,
731,Finding Nemo,2003,https://boxd.it/72i,
732,Mr. Deeds,2002,https://boxd.it/27BQ,
733,This Is Spinal Tap,1984,https://boxd.it/1UOs,
734,Tropic Thunder,2008,https://boxd.it/20WM,
735,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
736,Man Bites Dog,1992,https://boxd.it/1X7Q,
737,Chungking Express,1994,https://boxd.it/1UDa,
738,Mulan,1998,https://boxd.it/1VFw,
739,Dr. No,1962,https://boxd.it/29UU,
740,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
741,Juno,2007,https://boxd.it/210a,
742,The Raid,2011,https://boxd.it/3hBy,
743,C.H.U.D.,1984,https://boxd.it/1yRk,
744,BlacKkKlansman,2018,https://boxd.it/hxL8,
745,Maverick,1994,https://boxd.it/1YSI,
746,Knives Out,2019,https://boxd.it/jWEA,
747,Doctor Strange,2016,https://boxd.it/8MH8,
748,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
749,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
750,Batman Begins,2005,https://boxd.it/2aIg,
751,Zootopia,2016,https://boxd.it/84xS,
752,Nocturnal Animals,2016,https://boxd.it/bkFu,
753,Furious 7,2015,https://boxd.it/5cVs,
754,Dumbo,1941,https://boxd.it/1U2o,
755,Luca,2021,https://boxd.it/ipjC,
756,Something Wild,1986,https://boxd.it/1UbU,
757,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
758,Charm City Kings,2020,https://boxd.it/kbUS,
759,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
760,Blow Out,1981,https://boxd.it/1TlE,
761,TRON: Legacy,2010,https://boxd.it/1Dlo,
762,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
763,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
764,Casino,1995,https://boxd.it/2ads,
765,I'm Not There,2007,https://boxd.it/24Ys,
766,Final Destination,2000,https://boxd.it/1YrC,3.0 star threshold (16%)
767,A Ghost Story,2017,https://boxd.it/fb0K,
768,White Christmas,1954,https://boxd.it/1Qky,
769,The Last Starfighter,1984,https://boxd.it/1SRk,
770,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
771,Miller's Crossing,1990,https://boxd.it/2avG,
772,The Usual Suspects,1995,https://boxd.it/29XE,
773,1408,2007,https://boxd.it/25Vu,
774,Onward,2020,https://boxd.it/io92,
775,The Butterfly Effect,2004,https://boxd.it/27M0,
776,Monsters,2010,https://boxd.it/Tdy,
777,Gladiator,2000,https://boxd.it/2b9m,
778,The Final Cut,2004,https://boxd.it/1UDO,
779,Space Jam,1996,https://boxd.it/26YO,
780,Matchstick Men,2003,https://boxd.it/215a,
781,Wish Dragon,2021,https://boxd.it/k6w2,
782,Frozen,2013,https://boxd.it/3GNa,
783,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
784,Fox and His Friends,1975,https://boxd.it/Xma,
785,Melancholia,2011,https://boxd.it/bPI,
786,Avengers: Infinity War,2018,https://boxd.it/9vEe,
787,Funny Games,2007,https://boxd.it/207a,
788,"I, Robot",2004,https://boxd.it/27y8,
789,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
790,Megamind,2010,https://boxd.it/16Sk,
791,Hair Love,2019,https://boxd.it/lI1I,
792,Porky Pig's Feat,1943,https://boxd.it/3rek,
793,The Witch,2015,https://boxd.it/9X0m,
794,Falling Down,1993,https://boxd.it/194M,
795,Waterworld,1995,https://boxd.it/1XLG,
796,Across 110th Street,1972,https://boxd.it/1yHO,
797,When Marnie Was There,2014,https://boxd.it/78pm,
798,Wolf Children,2012,https://boxd.it/3Ipk,
799,Leprechaun,1993,https://boxd.it/1T2i,
800,Raw,2016,https://boxd.it/dLd2,
801,L'Avventura,1960,https://boxd.it/23hs,
802,Heaven Knows What,2014,https://boxd.it/8P1a,
803,Train to Busan,2016,https://boxd.it/dSQU,
804,Lance Lizardi,2017,https://boxd.it/gwFG,
805,Lumière and Company,1995,https://boxd.it/IHM,
806,The Pink Panther,2006,https://boxd.it/1Sys,
807,Nuggets,2014,https://boxd.it/9LQg,
808,American Gangster,2007,https://boxd.it/23wi,
809,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
810,Grown Ups,2010,https://boxd.it/169a,
811,Balance,1989,https://boxd.it/ScO,
812,Solaris,2002,https://boxd.it/27qS,
813,Kaizo Trap,2015,https://boxd.it/lBMM,
814,Chappie,2015,https://boxd.it/5Y3e,
815,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
816,Up in the Air,2009,https://boxd.it/1zPY,
817,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
818,Shaolin Soccer,2001,https://boxd.it/1T86,
819,About Tap,1985,https://boxd.it/gBFc,
820,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
821,Solaris,1972,https://boxd.it/2a2Y,
822,Desperado,1995,https://boxd.it/20Bk,
823,While You Were Sleeping,1995,https://boxd.it/27wm,
824,*batteries not included,1987,https://boxd.it/1TAk,
825,In a Heartbeat,2017,https://boxd.it/ggzW,
826,Noah,2014,https://boxd.it/34QA,
827,Brick,2005,https://boxd.it/1Z6A,
828,Rubber,2010,https://boxd.it/P2m,
829,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
830,Argo,2012,https://boxd.it/2czU,
831,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
832,Fool Coverage,1952,https://boxd.it/6WFi,
833,Beware! The Blob,1972,https://boxd.it/10sK,
834,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
835,The Conjuring,2013,https://boxd.it/4sr2,
836,Other Side of the Box,2018,https://boxd.it/lXsa,
837,The World of Kanako,2014,https://boxd.it/7nCq,
838,Plastic Wars,2020,https://boxd.it/te1O,
839,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
840,Fun and Fancy Free,1947,https://boxd.it/LXI,
841,Necktie,2013,https://boxd.it/CfYA,
842,The Hunger Games,2012,https://boxd.it/2uds,
843,Pacific Rim,2013,https://boxd.it/2cB2,
844,Cube,1997,https://boxd.it/2aoU,
845,The Fast and the Furious,2001,https://boxd.it/1XMu,
846,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
847,Every Child,1979,https://boxd.it/IRC,
848,The Brood,1979,https://boxd.it/1ovS,
849,A Gray State,2017,https://boxd.it/ghiC,
850,Ad Astra,2019,https://boxd.it/ePzI,
851,Back to the Future Part II,1989,https://boxd.it/2aYI,
852,The World's End,2013,https://boxd.it/3EiO,
853,Rent,2005,https://boxd.it/2844,
854,Reign of Fire,2002,https://boxd.it/21QA,
855,Human Nature,2001,https://boxd.it/2ani,
856,Nightmare Alley,2021,https://boxd.it/m0HC,
857,Saw,2004,https://boxd.it/2aWW,
858,Foxy by Proxy,1952,https://boxd.it/6WHe,
859,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
860,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
861,The Chronicles of Riddick,2004,https://boxd.it/26iy,
862,Leprechaun 3,1995,https://boxd.it/1Fme,
863,Incredibles 2,2018,https://boxd.it/7IPg,
864,Zoolander,2001,https://boxd.it/1YMA,
865,Thor: Ragnarok,2017,https://boxd.it/8MHi,
866,Lucky Number Slevin,2006,https://boxd.it/2aVu,
867,Harold and Maude,1971,https://boxd.it/2axM,
868,The Vast of Night,2019,https://boxd.it/kJyc,
869,Coming to America,1988,https://boxd.it/1Ygu,
870,Meet the Parents,2000,https://boxd.it/28vE,
871,Sideways,2004,https://boxd.it/1Y5c,
872,Time Lapse,2014,https://boxd.it/8hCQ,
873,Lights Out,2016,https://boxd.it/bAHc,
874,World of Tomorrow,2015,https://boxd.it/9Gr6,
875,Village of the Damned,1995,https://boxd.it/1Suq,
876,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
877,Leviathan,1989,https://boxd.it/1Oey,
878,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
879,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
880,Alien³,1992,https://boxd.it/20zS,
881,16 Blocks,2006,https://boxd.it/27cc,
882,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
883,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
884,Little Miss Sunshine,2006,https://boxd.it/29EW,
885,Shin Godzilla,2016,https://boxd.it/a9lm,
886,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
887,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
888,Hulk,2003,https://boxd.it/27PS,
889,The Room,2003,https://boxd.it/1ICY,
890,Underworld,2003,https://boxd.it/2aHs,
891,World War Z,2013,https://boxd.it/2p2E,
892,Robin Robin,2021,https://boxd.it/o9OQ,
893,Lord of War,2005,https://boxd.it/284y,
894,Cars 3,2017,https://boxd.it/7IPq,
895,Coraline,2009,https://boxd.it/1NhQ,
896,The Dead Zone,1983,https://boxd.it/1U6g,
897,What We Do in the Shadows,2014,https://boxd.it/7eQy,
898,The Sixth Sense,1999,https://boxd.it/29Js,
899,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
900,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
901,Hellboy,2004,https://boxd.it/28HK,
902,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
903,Django Unchained,2012,https://boxd.it/2cCk,
904,Hancock,2008,https://boxd.it/1Zv6,
905,The Creeping Flesh,1973,https://boxd.it/WPq,
906,50 First Dates,2004,https://boxd.it/285c,
907,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
908,Fuelled,2021,https://boxd.it/yqMs,
909,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
910,60 Cycles,1965,https://boxd.it/jTMc,
911,Looper,2012,https://boxd.it/ham,
912,A Woman Is a Woman,1961,https://boxd.it/1iUC,
913,The New World,2005,https://boxd.it/1TVW,
914,Four Rooms,1995,https://boxd.it/73g,
915,Pod,2015,https://boxd.it/avMu,
916,Don't Think Twice,2016,https://boxd.it/c3W6,
917,The Laundromat,2019,https://boxd.it/iLUK,
918,Ghost in the Shell,2017,https://boxd.it/abTA,
919,Dark City,1998,https://boxd.it/26uk,
920,Lady in the Water,2006,https://boxd.it/1Y1E,
921,End of Watch,2012,https://boxd.it/2F5O,
922,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
923,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
924,Species,1995,https://boxd.it/1YUk,
925,The Simpsons Movie,2007,https://boxd.it/6YU,
926,21 Jump Street,2012,https://boxd.it/J0,
927,ARQ,2016,https://boxd.it/erMS,
928,Burn Out,2017,https://boxd.it/h1Ok,
929,Deadpool,2016,https://boxd.it/9fOC,
930,Cruising,1980,https://boxd.it/1qzW,
931,Southland Tales,2006,https://boxd.it/23Uu,
932,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
933,Guns Akimbo,2019,https://boxd.it/gkFu,
934,La La Land,2016,https://boxd.it/a5fa,
935,Source Code,2011,https://boxd.it/fdo,
936,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
937,Shadow,2018,https://boxd.it/gzLi,
938,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
939,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
940,Everything Is Illuminated,2005,https://boxd.it/2ayg,
941,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
942,Demon Seed,1977,https://boxd.it/1Glm,
943,Deliverance,1972,https://boxd.it/1VGk,
944,The Signal,2007,https://boxd.it/1QWi,2.5 star threshold (14%)
945,Concrete,2019,https://boxd.it/lTT2,
946,Let's Eat,2020,https://boxd.it/s5pA,
947,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
948,The Blob,1958,https://boxd.it/1ZKA,
949,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
950,Tangled,2010,https://boxd.it/15gO,
951,Dick Tracy,1990,https://boxd.it/201w,
952,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
953,Kimi,2022,https://boxd.it/u7LW,
954,Not so fast,2019,https://boxd.it/s6U0,
955,The Lawnmower Man,1992,https://boxd.it/1WVK,
956,Possessor,2020,https://boxd.it/fsJW,
957,Baby Assassins,2021,https://boxd.it/vXei,
958,The Nice Guys,2016,https://boxd.it/94Hg,
959,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
960,Cat People,1982,https://boxd.it/21SQ,
961,The Stunt Man,1980,https://boxd.it/XAw,
962,Frankenfish,2004,https://boxd.it/1f6k,
963,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
964,Jupiter Ascending,2015,https://boxd.it/2Evm,
965,The Legend of Hei,2019,https://boxd.it/mWC6,
966,Outland,1981,https://boxd.it/1W0E,
967,Avatar,2009,https://boxd.it/1Efm,
968,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
969,Leprechaun: Origins,2014,https://boxd.it/48Oq,
970,Dakota Exile,1996,https://boxd.it/BBqI,
971,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
972,Inglourious Basterds,2009,https://boxd.it/1JzG,
973,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
974,The Funhouse,1981,https://boxd.it/1PUK,
975,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
976,The Darjeeling Limited,2007,https://boxd.it/24as,
977,Turner & Hooch,1989,https://boxd.it/21ie,
978,Brain Wave,2019,https://boxd.it/lkUE,
979,Fear & Shame,2017,https://boxd.it/gQLu,
980,The Empty Man,2020,https://boxd.it/iIWS,
981,Chopping Mall,1986,https://boxd.it/1ow2,
982,The Sword in the Stone,1963,https://boxd.it/1ZdG,
983,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
984,Make Mine Music,1946,https://boxd.it/1DEg,
985,A Bigger Splash,1973,https://boxd.it/4xJU,
986,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
987,Saludos Amigos,1942,https://boxd.it/1N8u,
988,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
989,Captain Marvel,2019,https://boxd.it/9vSA,
990,Black Panther,2018,https://boxd.it/8MHs,
991,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
992,Teknolust,2002,https://boxd.it/2QPe,
993,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
994,DragonHeart,1996,https://boxd.it/1ZMm,
995,PlayTime,1967,https://boxd.it/1WLK,
996,kittykat96,2017,https://boxd.it/lsw6,
997,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
998,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
999,Armageddon,1998,https://boxd.it/2b9Q,
1000,Flushed Away,2006,https://boxd.it/1Tpm,
1001,Click,2006,https://boxd.it/1YVM,
1002,Atragon,1963,https://boxd.it/1cQE,
1003,The Platform,2019,https://boxd.it/mUm6,
1004,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1005,The Greatest Showman,2017,https://boxd.it/acjI,
1006,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1007,V for Vendetta,2005,https://boxd.it/29Ik,
1008,To Die By Your Side,2011,https://boxd.it/456U,
1009,Elysium,2013,https://boxd.it/2cBm,
1010,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1011,Mars Attacks!,1996,https://boxd.it/2bd4,
1012,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1013,Cloverfield,2008,https://boxd.it/2192,
1014,Midori,1992,https://boxd.it/2jvq,
1015,Zombieland,2009,https://boxd.it/1En6,
1016,Ghost World,2001,https://boxd.it/28Dy,
1017,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1018,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1019,Bloodsport,1988,https://boxd.it/1Tee,
1020,Insomnia,2002,https://boxd.it/2aB0,
1021,Remember the Titans,2000,https://boxd.it/1VLk,
1022,House of Flying Daggers,2004,https://boxd.it/1YoI,
