Position,Name,Year,LetterboxdURI,Description
516,A Day in the Country,1946,https://boxd.it/Tm6,
517,Inu-Oh,2021,https://boxd.it/nQDE,
518,Paths of Glory,1957,https://boxd.it/29b6,
519,All Is Lost,2013,https://boxd.it/4OgK,
520,Aliens,1986,https://boxd.it/29PA,
521,A Woman Under the Influence,1974,https://boxd.it/1myg,
522,Dirty Work,1998,https://boxd.it/1NOg,
523,Le Trou,1960,https://boxd.it/1nSw,
524,Memories,1995,https://boxd.it/Vz2,
525,Burn After Reading,2008,https://boxd.it/23BW,
526,Onibaba,1964,https://boxd.it/252a,
527,Black Panthers,1968,https://boxd.it/4BCe,
528,Mephisto,1981,https://boxd.it/1SN8,
529,Songs from the Second Floor,2000,https://boxd.it/1eoM,
530,Inside Out,2015,https://boxd.it/4KHC,
531,Zardoz,1974,https://boxd.it/23Fa,
532,Kung Fu Hustle,2004,https://boxd.it/1YBi,
533,Be Cool,2005,https://boxd.it/248w,
534,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
535,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
536,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
537,Breaker Morant,1980,https://boxd.it/1PqK,
538,The Fog,1980,https://boxd.it/29Cc,
539,Chicken Run,2000,https://boxd.it/20Xg,
540,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
541,Get Out,2017,https://boxd.it/eOCm,
542,Burning,2018,https://boxd.it/hHUa,
543,Mary Poppins,1964,https://boxd.it/2aoA,
544,Catch Me If You Can,2002,https://boxd.it/29VS,
545,Cinderella,1950,https://boxd.it/1Uki,
546,Geri's Game,1997,https://boxd.it/1P6U,
547,The Leg Fighters,1980,https://boxd.it/2C1u,
548,The Master,2012,https://boxd.it/2cBG,
549,The General,1926,https://boxd.it/29co,
550,Anomalisa,2015,https://boxd.it/97TE,
551,Black Orpheus,1959,https://boxd.it/11PU,
552,House,1977,https://boxd.it/1vsm,
553,The Hangover,2009,https://boxd.it/1GjK,
554,Fritz the Cat,1972,https://boxd.it/1RCI,
555,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
556,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
557,In the Realm of the Senses,1976,https://boxd.it/22qS,
558,Dry Ground Burning,2022,https://boxd.it/yY9O,
559,Scanners,1981,https://boxd.it/1YqE,
560,A Few Good Men,1992,https://boxd.it/29nw,
561,I Married a Witch,1942,https://boxd.it/1uJG,
562,Swiss Army Man,2016,https://boxd.it/bDG2,
563,Joyland,2022,https://boxd.it/AlzM,
564,Atlantics,2019,https://boxd.it/hVEK,
565,The Stepford Wives,1975,https://boxd.it/1Sfq,
566,The Cabin in the Woods,2011,https://boxd.it/1zOc,
567,The Andromeda Strain,1971,https://boxd.it/1W4Q,
568,Long-Haired Hare,1949,https://boxd.it/Fi,
569,Pinocchio,1940,https://boxd.it/1V8C,
570,How to Train Your Dragon,2010,https://boxd.it/1WRy,
571,The Gleaners and I,2000,https://boxd.it/S6c,
572,Point Break,1991,https://boxd.it/2958,
573,Rango,2011,https://boxd.it/QPk,
574,Raising Arizona,1987,https://boxd.it/2avQ,
575,Geometry,1987,https://boxd.it/4ZZc,
576,Run Lola Run,1998,https://boxd.it/2b8o,
577,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
578,The Host,2006,https://boxd.it/28ZY,
579,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
580,The Fifth Element,1997,https://boxd.it/71k,
581,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
582,Donnie Darko,2001,https://boxd.it/2b2A,
583,Undercover Blues,1993,https://boxd.it/1Rt2,
584,Who's Kitten Who?,1952,https://boxd.it/6WGU,
585,Naked Lunch,1991,https://boxd.it/26ow,
586,The Congress,2013,https://boxd.it/4Ota,
587,Paranormal Activity,2007,https://boxd.it/1yIM,
588,Mirrored Mind,2005,https://boxd.it/2MxK,
589,Labyrinth,1986,https://boxd.it/1POC,
590,I Am Legend,2007,https://boxd.it/21DG,
591,The Birdcage,1996,https://boxd.it/1UTi,
592,Prospect,2018,https://boxd.it/iijg,
593,American Beauty,1999,https://boxd.it/71Y,
594,Muppet Treasure Island,1996,https://boxd.it/1VaS,
595,A Serious Man,2009,https://boxd.it/1RFW,
596,Scarface,1983,https://boxd.it/2b7g,
597,The Prestige,2006,https://boxd.it/293w,
598,The Iron Giant,1999,https://boxd.it/1Wow,
599,Klaus,2019,https://boxd.it/ipoi,
600,Barry Lyndon,1975,https://boxd.it/25A2,
601,Videodrome,1983,https://boxd.it/29uC,
602,Operation: Rabbit,1952,https://boxd.it/3ubI,
603,The Hunger,1983,https://boxd.it/1Tk2,
604,Logan's Run,1976,https://boxd.it/1Vma,
605,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
606,Bambi,1942,https://boxd.it/25AQ,
607,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
608,The Bad Guys,2022,https://boxd.it/nkg4,
609,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
610,Moonlight,2016,https://boxd.it/d6bE,
611,The Art of Self-Defense,2019,https://boxd.it/hf5y,
612,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
613,Day of the Dead,1985,https://boxd.it/20dM,
614,The Secret of Kells,2009,https://boxd.it/1sMI,
615,Prey,2022,https://boxd.it/sNBU,
616,Swimmer,2012,https://boxd.it/53Z6,
617,The Science of Sleep,2006,https://boxd.it/2aEe,
618,Deep Red,1975,https://boxd.it/1E1E,
619,Old Fangs,2009,https://boxd.it/4ddE,
620,Gravity,2013,https://boxd.it/GZY,
621,Damnation,1988,https://boxd.it/1E28,
622,A Minecraft Movie,2025,https://boxd.it/zRro,
623,Promare,2019,https://boxd.it/keFQ,
624,The Tin Drum,1979,https://boxd.it/29SO,
625,Over the Garden Wall,2014,https://boxd.it/eqFw,
626,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
627,Unbreakable,2000,https://boxd.it/1XV2,
628,Identifying Features,2020,https://boxd.it/oina,
629,Ida,2013,https://boxd.it/6fRg,
630,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
631,Leo,2023,https://boxd.it/EGzm,
632,Black Caesar,1973,https://boxd.it/1B9q,
633,Too Old to Die Young,2019,https://boxd.it/mwtW,
634,Ossos,1997,https://boxd.it/rdg,
635,The Searchers,1956,https://boxd.it/25HC,
636,Thief,1981,https://boxd.it/1TEc,
637,Paranoia Agent,2004,https://boxd.it/lPy0,
638,His Girl Friday,1940,https://boxd.it/25M8,
639,The Sand Castle,1977,https://boxd.it/4HAI,
640,"You, the Living",2007,https://boxd.it/22xO,
641,Scavengers,2016,https://boxd.it/fmFu,
642,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
643,Red Desert,1964,https://boxd.it/1ttW,
644,Schindler's List,1993,https://boxd.it/2aq2,
645,Oliver & Company,1988,https://boxd.it/1Se8,
646,Luminaris,2011,https://boxd.it/3a0g,
647,Army of Darkness,1992,https://boxd.it/29G4,
648,Double Indemnity,1944,https://boxd.it/297I,
649,What About Bob?,1991,https://boxd.it/1WEk,
650,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
651,Ring,1998,https://boxd.it/26tw,
652,Training Day,2001,https://boxd.it/27A4,
653,Metropolis,1927,https://boxd.it/71a,
654,Texhnolyze,2003,https://boxd.it/py62,
655,Tron,1982,https://boxd.it/2b9w,
656,The Girls,1968,https://boxd.it/4mK8,
657,Dheepan,2015,https://boxd.it/a890,
658,Despicable Me,2010,https://boxd.it/1DD8,
659,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
660,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
661,Golden Hour,2021,https://boxd.it/x5Lw,
662,Mommy,2014,https://boxd.it/7Uau,
663,Easy Rider,1969,https://boxd.it/29Ys,
664,The Social Dilemma,2020,https://boxd.it/opQI,
665,Ice Merchants,2022,https://boxd.it/Arx8,
666,The Spirit of the Beehive,1973,https://boxd.it/24eY,
667,Viy,1967,https://boxd.it/nd2,
668,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
669,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
670,Jacob's Ladder,1990,https://boxd.it/270g,
671,Supernova,2020,https://boxd.it/nQ6K,
672,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
673,The Long Goodbye,2020,https://boxd.it/ppuO,
674,Encanto,2021,https://boxd.it/kPRu,
675,The Kid,1921,https://boxd.it/1X5U,
676,Resident Evil,2002,https://boxd.it/28z2,
677,When the Cat Comes,1963,https://boxd.it/JJ0,
678,Dredd,2012,https://boxd.it/GZE,
679,Alice,1988,https://boxd.it/1G3C,
680,Rush Hour,1998,https://boxd.it/27pU,
681,The Gold Rush,1925,https://boxd.it/29ce,
682,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
683,Gomorrah,2008,https://boxd.it/1ZG4,
684,Black Sunday,1960,https://boxd.it/1rlG,
685,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
686,Sound of Metal,2019,https://boxd.it/i7Q4,
687,The Hustler,1961,https://boxd.it/298G,
688,U.S. Marshals,1998,https://boxd.it/1T2M,
689,Quadrophenia,1979,https://boxd.it/1Wqs,
690,Skinamarink,2022,https://boxd.it/ByDO,
691,Heat,1995,https://boxd.it/2bg8,
692,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
693,Man on Fire,2004,https://boxd.it/1Yvk,
694,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
695,Walker,1987,https://boxd.it/1pzc,
696,Big Hero 6,2014,https://boxd.it/5rje,
697,Robin Hood,1973,https://boxd.it/1SRa,
698,No No Nooky T.V.,1987,https://boxd.it/hBXC,
699,The Worst Person in the World,2021,https://boxd.it/oyws,
700,AlphaGo,2017,https://boxd.it/geTA,
701,Ford v Ferrari,2019,https://boxd.it/ce74,
702,Rocky,1976,https://boxd.it/28Uk,
703,Lawrence of Arabia,1962,https://boxd.it/2wRE,
704,Day of Wrath,1943,https://boxd.it/ZtM,
705,A Bug's Life,1998,https://boxd.it/1Yyy,
706,Twister,1996,https://boxd.it/29S0,
707,The Hunt for Red October,1990,https://boxd.it/28lk,
708,THX 1138,1971,https://boxd.it/29Ww,
709,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
710,Night of the Comet,1984,https://boxd.it/1GUw,
711,The Jungle Book,1967,https://boxd.it/1YY2,
712,The Nightingale,2018,https://boxd.it/e1Ga,
713,National Treasure,2004,https://boxd.it/27x0,
714,Inland Empire,2006,https://boxd.it/28d6,
715,Kaiba,2008,https://boxd.it/qIGc,
716,Carnival of Souls,1962,https://boxd.it/1KQ4,
717,Sullivan's Travels,1941,https://boxd.it/1Ko0,
718,Autumn Sonata,1978,https://boxd.it/1Rio,
719,Marty,1955,https://boxd.it/1Leg,
720,Deep Cover,1992,https://boxd.it/1D5g,
721,The Midnight Gospel,2020,https://boxd.it/xlUa,
722,Grand Illusion,1937,https://boxd.it/29Ei,
723,Animal World,2018,https://boxd.it/iQl6,
724,Mass,2021,https://boxd.it/eYAA,
725,Logan,2017,https://boxd.it/7Piy,
726,East of Eden,1955,https://boxd.it/2aQE,
727,Portrait of God,2022,https://boxd.it/CSom,
728,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
729,Witchfinder General,1968,https://boxd.it/1i1s,
730,The Hurt Locker,2008,https://boxd.it/1Soi,
731,Speed Racer,2008,https://boxd.it/20UQ,
732,Wall Street,1987,https://boxd.it/1VFG,
733,The Zero Theorem,2013,https://boxd.it/4WDW,
734,Tarzan,1999,https://boxd.it/18YO,
735,The Rescuers,1977,https://boxd.it/1U8Q,
736,Sorcerer,1977,https://boxd.it/14J6,
737,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
738,Blue My Mind,2017,https://boxd.it/ghj6,
739,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
740,127 Hours,2010,https://boxd.it/SLa,
741,Cast Away,2000,https://boxd.it/20i8,
742,Unleashed,2005,https://boxd.it/1Xgy,
743,Landscape Suicide,1986,https://boxd.it/46To,
744,Bliss,2019,https://boxd.it/lAok,
745,Dirty Harry,1971,https://boxd.it/299E,
746,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
747,The Princess and the Frog,2009,https://boxd.it/1WQq,
748,Flash Gordon,1980,https://boxd.it/257a,
749,A Night at the Opera,1935,https://boxd.it/17G0,
750,Thumb Fun,1952,https://boxd.it/6WGA,
751,Decision to Leave,2022,https://boxd.it/qp9e,
752,Annihilation,2018,https://boxd.it/9yzm,
753,Nope,2022,https://boxd.it/sDCe,
754,The Heroic Trio,1993,https://boxd.it/TYu,
755,Battleship Potemkin,1925,https://boxd.it/29Vo,
756,Yes Man,2008,https://boxd.it/1WPW,
757,The Red Turtle,2016,https://boxd.it/bdkE,
758,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
759,The Whale,2022,https://boxd.it/tw4c,
760,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
761,Tank Girl,1995,https://boxd.it/1Zfs,
762,Interstellar,2014,https://boxd.it/4VZ8,
763,The Wrestler,2008,https://boxd.it/1So8,
764,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
765,Hannah Gadsby: Nanette,2018,https://boxd.it/jfyE,
766,Forrest Gump,1994,https://boxd.it/728,
767,Superbad,2007,https://boxd.it/20hO,
768,Witness for the Prosecution,1957,https://boxd.it/18H4,
769,Messiah of Evil,1974,https://boxd.it/1wLY,
770,White Rock,1977,https://boxd.it/dcmS,
771,Critters,1986,https://boxd.it/24Sk,
772,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
773,Lu Over the Wall,2017,https://boxd.it/ftYy,
774,The Illusionist,2010,https://boxd.it/ZWY,
775,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
776,A Man There Was,1917,https://boxd.it/3Ef6,
777,Simon of the Desert,1965,https://boxd.it/1aXe,
778,Man with a Movie Camera,1929,https://boxd.it/1u7s,
779,The Black Tower,1987,https://boxd.it/bz1a,
780,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
781,Law of the Border,1966,https://boxd.it/5WxQ,
782,D.E.B.S.,2004,https://boxd.it/2aaS,
783,The Running Man,1987,https://boxd.it/29q6,
784,mother!,2017,https://boxd.it/dgRU,
785,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
786,Shaun of the Dead,2004,https://boxd.it/29J8,
787,Goldfinger,1964,https://boxd.it/29SY,
788,Le Samouraï,1967,https://boxd.it/22ZI,3.5 star threshold (16%)
789,Se7en,1995,https://boxd.it/29zs,
790,The Martian,2015,https://boxd.it/8SeG,
791,The Cable Guy,1996,https://boxd.it/1XAI,
792,The Nutty Professor,1963,https://boxd.it/1H9Q,
793,Frances Ha,2012,https://boxd.it/41Xg,
794,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
795,The Horse's Mouth,1958,https://boxd.it/Vc8,
796,Sleepwalkers,1992,https://boxd.it/1TRA,
797,Tommy Boy,1995,https://boxd.it/1TZ0,
798,Dave Made a Maze,2017,https://boxd.it/fof4,
799,The Cat Came Back,1988,https://boxd.it/2Qys,
800,21-87,1963,https://boxd.it/5xGe,
801,The 'Burbs,1989,https://boxd.it/1SDi,
802,Feed the Kitty,1952,https://boxd.it/2WDy,
803,Vampyr,1932,https://boxd.it/29DY,
804,Werewolf,2016,https://boxd.it/erMI,
805,Mad God,2021,https://boxd.it/vVPm,
806,Watership Down,1978,https://boxd.it/1SYg,
807,A Scanner Darkly,2006,https://boxd.it/25jK,
808,Jumpy,2017,https://boxd.it/h1OO,
809,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
810,Rounders,1998,https://boxd.it/1WMS,
811,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
812,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
813,Liar Liar,1997,https://boxd.it/28sg,
814,Con Air,1997,https://boxd.it/28gO,
815,From Russia with Love,1963,https://boxd.it/29T8,
816,The Tale of the Fox,1937,https://boxd.it/3b3K,
817,Blue Valentine,2010,https://boxd.it/MxG,
818,Jerry Maguire,1996,https://boxd.it/1YNS,
819,Toy Story 2,1999,https://boxd.it/29qq,
820,When Evil Lurks,2023,https://boxd.it/rXBe,
821,American History X,1998,https://boxd.it/2bdo,
822,Serenity,2005,https://boxd.it/1Km4,
823,Signs,2002,https://boxd.it/26t2,
824,Trancers,1984,https://boxd.it/22Ma,
825,Limite,1931,https://boxd.it/20iW,
826,The Summit of the Gods,2021,https://boxd.it/qFIu,
827,The Breadwinner,2017,https://boxd.it/frLs,
828,Colossal,2016,https://boxd.it/biZi,
829,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
830,Swarm,2023,https://boxd.it/FIFe,
831,Frankenhooker,1990,https://boxd.it/1saE,
832,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
833,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
834,Man on the Moon,1999,https://boxd.it/281k,
835,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
836,The Mighty Ducks,1992,https://boxd.it/1Wka,
837,The Lair of the White Worm,1988,https://boxd.it/1U4u,
838,Man Up,2015,https://boxd.it/aWkW,
839,You Were Never Really Here,2017,https://boxd.it/dWOS,
840,The Miracle of Morgan’s Creek,1943,https://boxd.it/VO2,
841,Children of Men,2006,https://boxd.it/1Y2i,
842,Lifted,2006,https://boxd.it/1QW8,
843,Jojo Rabbit,2019,https://boxd.it/iEBG,
844,The Exterminating Angel,1962,https://boxd.it/1nRS,
845,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
846,Slumdog Millionaire,2008,https://boxd.it/1S3E,
847,The Act of Killing,2012,https://boxd.it/44Cg,
848,Hereditary,2018,https://boxd.it/hNVe,
849,The Revenant,2015,https://boxd.it/8H5e,
850,Slither,2006,https://boxd.it/1Zks,
851,Spring,2014,https://boxd.it/76Sm,
852,M*A*S*H,1970,https://boxd.it/29U6,
853,Candyman,2021,https://boxd.it/kHFg,
854,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,
855,Mr. Freedom,1968,https://boxd.it/1srg,
856,Baby Driver,2017,https://boxd.it/bhF2,
857,Toy Story 4,2019,https://boxd.it/9ALu,
858,The Wrong Man,1956,https://boxd.it/1AqK,
859,Possibly in Michigan,1983,https://boxd.it/aXA2,
860,The Lobster,2015,https://boxd.it/7tnw,
861,The Santa Clause,1994,https://boxd.it/1TWK,
862,Motel Hell,1980,https://boxd.it/1khs,
863,Detour,1945,https://boxd.it/1DB2,
864,Fast & Furious 6,2013,https://boxd.it/2UG6,
865,First Love,2019,https://boxd.it/m0iC,
866,Mandy,2018,https://boxd.it/gtti,
867,It Follows,2014,https://boxd.it/87wo,
868,American Grindhouse,2010,https://boxd.it/2ssq,
869,Paddington,2014,https://boxd.it/3RKw,
870,The Tatami Galaxy,2010,https://boxd.it/oL50,
871,West Side Story,1961,https://boxd.it/28dK,
872,The Village,2004,https://boxd.it/21iS,
873,My Octopus Teacher,2020,https://boxd.it/prk2,
874,Evil Dead Rise,2023,https://boxd.it/qIvo,
875,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
876,Black Sabbath,1963,https://boxd.it/1qoa,
877,Field Notes,2014,https://boxd.it/a6cw,
878,Frozen,2013,https://boxd.it/3GNa,
879,Killer of Sheep,1978,https://boxd.it/1rPc,
880,The Third Man,1949,https://boxd.it/294E,
881,Little Women,2019,https://boxd.it/aSVk,
882,Sin City,2005,https://boxd.it/2aVk,
883,Y Tu Mamá También,2001,https://boxd.it/28QM,
884,The Unknown,1927,https://boxd.it/1rEy,
885,My Life as a Zucchini,2016,https://boxd.it/dL2y,
886,Slacker,1990,https://boxd.it/1OUu,
887,The Taking of Deborah Logan,2014,https://boxd.it/9r3o,
888,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
889,UHF,1989,https://boxd.it/1SFI,
890,City Lights,1931,https://boxd.it/29ki,
891,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
892,Coming Out,2020,https://boxd.it/sh0C,
893,The Departed,2006,https://boxd.it/28MA,
894,Long Way North,2015,https://boxd.it/bAhe,
895,Umberto D.,1952,https://boxd.it/29vg,
896,The Avengers,2012,https://boxd.it/1xFW,
897,Life of Pi,2012,https://boxd.it/37pC,
898,McHale's Navy,1997,https://boxd.it/1N8a,
899,Hugo,2011,https://boxd.it/R08,
900,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
901,Shanghai Noon,2000,https://boxd.it/202a,
902,Style Wars,1983,https://boxd.it/1n9w,
903,Edward II,1991,https://boxd.it/TVA,
904,Ip Man,2008,https://boxd.it/1NrQ,
905,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
906,Un Chien Andalou,1929,https://boxd.it/29Y8,
907,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
908,Twilight,1990,https://boxd.it/3Igi,
909,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
910,The Woman in the House Across the Street from the Girl in the Window,2022,https://boxd.it/ywaO,
911,Repulsion,1965,https://boxd.it/1TKu,
912,The Matrix Revolutions,2003,https://boxd.it/2a12,
913,High and Low,1963,https://boxd.it/1RSc,
914,Dersu Uzala,1975,https://boxd.it/1XRO,
915,Fantasia,1940,https://boxd.it/29HG,
916,Dirty Computer,2018,https://boxd.it/iLhe,
917,Streets of Fire,1984,https://boxd.it/1Nt8,
918,Eastern Promises,2007,https://boxd.it/275q,
919,Moneyball,2011,https://boxd.it/glS,
920,Screen Play,1993,https://boxd.it/4fpi,
921,Once Upon a Time in China,1991,https://boxd.it/1VOy,
922,Evil Dead,2013,https://boxd.it/3GPq,
923,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
924,Starship Troopers,1997,https://boxd.it/2a7k,
925,Hot Fuzz,2007,https://boxd.it/2416,
926,Bones,2001,https://boxd.it/1TZa,
927,Whiplash,2014,https://boxd.it/7bQA,
928,Neptune Frost,2021,https://boxd.it/oZ04,
929,Battle Royale,2000,https://boxd.it/25zS,
930,Ong Bak,2003,https://boxd.it/1YZk,
931,It's a Wonderful Life,1946,https://boxd.it/28xA,
932,Contagion,2011,https://boxd.it/13rq,
933,Colza,2020,https://boxd.it/s6rC,
934,The Monk and the Fish,1994,https://boxd.it/IlQ,
935,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
936,The Faculty,1998,https://boxd.it/1Z5C,
937,Miss Congeniality,2000,https://boxd.it/28GM,
938,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
939,Edward Scissorhands,1990,https://boxd.it/2aZc,
940,Angels in the Outfield,1994,https://boxd.it/1wYo,
941,Green Room,2015,https://boxd.it/a75m,
942,Independence Day,1996,https://boxd.it/2a1w,
943,Tootsie,1982,https://boxd.it/1YkG,
944,The Witches of Eastwick,1987,https://boxd.it/2272,
945,In a Lonely Place,1950,https://boxd.it/1JgO,
946,The Dead Lands,2014,https://boxd.it/8KJm,
947,Spaceballs,1987,https://boxd.it/29cy,
948,The Lure,2015,https://boxd.it/d3mE,
949,Airheads,1994,https://boxd.it/1POW,
950,Jennifer's Body,2009,https://boxd.it/1Efw,
951,Highlander,1986,https://boxd.it/20GE,
952,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
953,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
954,Rain Man,1988,https://boxd.it/2avw,
955,Downfall,2004,https://boxd.it/2a04,
956,Slaughterbots,2017,https://boxd.it/hAv8,
957,Winnie the Pooh,2011,https://boxd.it/C0C,
958,Color Out of Space,2019,https://boxd.it/k1HY,
959,The Machinist,2004,https://boxd.it/248c,
960,The Last Picture Show,1971,https://boxd.it/1weg,
961,Million Dollar Baby,2004,https://boxd.it/2bdI,
962,The Color of Pomegranates,1969,https://boxd.it/1u94,
963,Candyman,1992,https://boxd.it/1Ys6,
964,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
965,Fruitvale Station,2013,https://boxd.it/4VRy,
966,Fear Street: 1978,2021,https://boxd.it/lLBu,
967,Three Kings,1999,https://boxd.it/21IG,
968,The Crow,1994,https://boxd.it/1Yxq,
969,Blood and Black Lace,1964,https://boxd.it/1qme,
970,Ex Machina,2015,https://boxd.it/7T2k,
971,Pineapple Express,2008,https://boxd.it/1WRS,
972,Thirteen Women,1932,https://boxd.it/3clq,
973,Finding Dory,2016,https://boxd.it/4aAA,
974,Over the Moon,2020,https://boxd.it/kv2Q,
975,Coffee and Cigarettes,2003,https://boxd.it/29nc,
976,Midnight Family,2019,https://boxd.it/kL0c,
977,Evil Does Not Exist,2023,https://boxd.it/HJrc,
978,Return of the Jedi,1983,https://boxd.it/27Vm,
979,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
980,The Neon Demon,2016,https://boxd.it/9AnW,
981,Ronin,1998,https://boxd.it/20wa,
982,This Magnificent Cake!,2018,https://boxd.it/iNUC,
983,The Mist,2007,https://boxd.it/22r2,
984,The Territory,2022,https://boxd.it/ypt0,
985,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
986,Singin' in the Rain,1952,https://boxd.it/29oY,
987,Coherence,2013,https://boxd.it/6xza,
988,Bolt,2008,https://boxd.it/1QXg,
989,Gone Girl,2014,https://boxd.it/6hQu,
990,The Lego Batman Movie,2017,https://boxd.it/azp0,
991,Tenebre,1982,https://boxd.it/1mRM,
992,Isle of Dogs,2018,https://boxd.it/dZrW,
993,The Boondock Saints,1999,https://boxd.it/20gw,
994,Spanglish,2004,https://boxd.it/26Cy,
995,Interesting Ball,2014,https://boxd.it/9BCS,
996,Afternoon Class,2015,https://boxd.it/gh7k,
997,The Artist,2011,https://boxd.it/2AwK,
998,The Little Mermaid,1989,https://boxd.it/1WYO,
999,Tenet,2020,https://boxd.it/leq4,
1000,To Take A Wife,2004,https://boxd.it/jFm,
1001,Then Came You,2018,https://boxd.it/d3F2,
1002,Shrek Forever After,2010,https://boxd.it/1WRo,
1003,Chicken Run: Dawn of the Nugget,2023,https://boxd.it/iTww,
1004,Ginger & Rosa,2012,https://boxd.it/41Ig,
1005,Alita: Battle Angel,2019,https://boxd.it/e0rS,
1006,No Escape,1994,https://boxd.it/1Wf0,
1007,8½,1963,https://boxd.it/2aqm,
1008,Platoon,1986,https://boxd.it/29BS,
1009,The Blue Umbrella,2013,https://boxd.it/61Wm,
1010,Brave,2012,https://boxd.it/bVG,
1011,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
1012,The Keep,1983,https://boxd.it/1umW,
1013,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
1014,Us,2019,https://boxd.it/gnV6,
1015,Man Bites Dog,1992,https://boxd.it/1X7Q,
1016,Dr. No,1962,https://boxd.it/29UU,
1017,Barbie,2023,https://boxd.it/bCLK,
1018,Daniel Isn't Real,2019,https://boxd.it/jAx8,
1019,Finding Nemo,2003,https://boxd.it/72i,
1020,This Is Spinal Tap,1984,https://boxd.it/1UOs,
1021,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
1022,Juno,2007,https://boxd.it/210a,
1023,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
1024,The Raid,2011,https://boxd.it/3hBy,
1025,C.H.U.D.,1984,https://boxd.it/1yRk,
1026,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
1027,BlacKkKlansman,2018,https://boxd.it/hxL8,
1028,Knives Out,2019,https://boxd.it/jWEA,
