Position,Name,Year,URL,Description
518,The Departed,2006,https://boxd.it/28MA,
519,The Village,2004,https://boxd.it/21iS,
520,McHale's Navy,1997,https://boxd.it/1N8a,
521,Hugo,2011,https://boxd.it/R08,
522,Paddington,2014,https://boxd.it/3RKw,
523,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
524,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
525,American Grindhouse,2010,https://boxd.it/2ssq,
526,The Santa Clause,1994,https://boxd.it/1TWK,
527,Motel Hell,1980,https://boxd.it/1khs,
528,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
529,My Octopus Teacher,2020,https://boxd.it/prk2,
530,West Side Story,1961,https://boxd.it/28dK,
531,Shanghai Noon,2000,https://boxd.it/202a,
532,Signs,2002,https://boxd.it/26t2,
533,City Lights,1931,https://boxd.it/29ki,
534,Edward II,1991,https://boxd.it/TVA,
535,Ip Man,2008,https://boxd.it/1NrQ,
536,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
537,Un Chien Andalou,1929,https://boxd.it/29Y8,
538,Rain Man,1988,https://boxd.it/2avw,
539,Contagion,2011,https://boxd.it/13rq,
540,Fantasia,1940,https://boxd.it/29HG,
541,Dirty Computer,2018,https://boxd.it/iLhe,
542,Eastern Promises,2007,https://boxd.it/275q,
543,Moneyball,2011,https://boxd.it/glS,
544,Evil Dead,2013,https://boxd.it/3GPq,
545,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
546,Screen Play,1993,https://boxd.it/4fpi,
547,Once Upon a Time in China,1991,https://boxd.it/1VOy,
548,Starship Troopers,1997,https://boxd.it/2a7k,
549,Hot Fuzz,2007,https://boxd.it/2416,
550,Bones,2001,https://boxd.it/1TZa,
551,Whiplash,2014,https://boxd.it/7bQA,
552,Colza,2020,https://boxd.it/s6rC,
553,It's a Wonderful Life,1946,https://boxd.it/28xA,
554,Battle Royale,2000,https://boxd.it/25zS,
555,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
556,Spaceballs,1987,https://boxd.it/29cy,
557,The Fountain,2006,https://boxd.it/28RU,
558,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
559,Ronin,1998,https://boxd.it/20wa,
560,The Lure,2015,https://boxd.it/d3mE,
561,Highlander,1986,https://boxd.it/20GE,
562,Finding Dory,2016,https://boxd.it/4aAA,
563,The Machinist,2004,https://boxd.it/248c,
564,Se7en,1995,https://boxd.it/29zs,
565,Fruitvale Station,2013,https://boxd.it/4VRy,
566,The Lego Batman Movie,2017,https://boxd.it/azp0,
567,Over the Moon,2020,https://boxd.it/kv2Q,
568,Miss Congeniality,2000,https://boxd.it/28GM,
569,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
570,Psycho Goreman,2020,https://boxd.it/oY2I,
571,The Dead Lands,2014,https://boxd.it/8KJm,
572,Spanglish,2004,https://boxd.it/26Cy,
573,Interesting Ball,2014,https://boxd.it/9BCS,
574,The Artist,2011,https://boxd.it/2AwK,
575,The Boondock Saints,1999,https://boxd.it/20gw,
576,Afternoon Class,2015,https://boxd.it/gh7k,
577,Edward Scissorhands,1990,https://boxd.it/2aZc,
578,Coffee and Cigarettes,2003,https://boxd.it/29nc,
579,Angels in the Outfield,1994,https://boxd.it/1wYo,
580,Green Room,2015,https://boxd.it/a75m,
581,Independence Day,1996,https://boxd.it/2a1w,
582,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
583,Return of the Jedi,1983,https://boxd.it/27Vm,
584,Airheads,1994,https://boxd.it/1POW,
585,Jennifer's Body,2009,https://boxd.it/1Efw,
586,Million Dollar Baby,2004,https://boxd.it/2bdI,
587,Fear Street: 1978,2021,https://boxd.it/lLBu,
588,Pineapple Express,2008,https://boxd.it/1WRS,
589,Platoon,1986,https://boxd.it/29BS,
590,Alita: Battle Angel,2019,https://boxd.it/e0rS,
591,Color Out of Space,2019,https://boxd.it/k1HY,
592,Then Came You,2018,https://boxd.it/d3F2,
593,Brave,2012,https://boxd.it/bVG,
594,Ex Machina,2015,https://boxd.it/7T2k,
595,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
596,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
597,Finding Nemo,2003,https://boxd.it/72i,
598,Mr. Deeds,2002,https://boxd.it/27BQ,
599,This Is Spinal Tap,1984,https://boxd.it/1UOs,
600,Tropic Thunder,2008,https://boxd.it/20WM,
601,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
602,The Color of Pomegranates,1969,https://boxd.it/1u94,
603,Candyman,1992,https://boxd.it/1Ys6,
604,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
605,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
606,Singin' in the Rain,1952,https://boxd.it/29oY,
607,Coherence,2013,https://boxd.it/6xza,
608,Forrest Gump,1994,https://boxd.it/728,
609,Us,2019,https://boxd.it/gnV6,
610,Daniel Isn't Real,2019,https://boxd.it/jAx8,
611,Man Bites Dog,1992,https://boxd.it/1X7Q,
612,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
613,Chungking Express,1994,https://boxd.it/1UDa,
614,Mulan,1998,https://boxd.it/1VFw,
615,Juno,2007,https://boxd.it/210a,
616,The Raid,2011,https://boxd.it/3hBy,
617,C.H.U.D.,1984,https://boxd.it/1yRk,
618,BlacKkKlansman,2018,https://boxd.it/hxL8,
619,Maverick,1994,https://boxd.it/1YSI,
620,Knives Out,2019,https://boxd.it/jWEA,
621,Doctor Strange,2016,https://boxd.it/8MH8,
622,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
623,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
624,Batman Begins,2005,https://boxd.it/2aIg,
625,Zootopia,2016,https://boxd.it/84xS,
626,Nocturnal Animals,2016,https://boxd.it/bkFu,
627,Furious 7,2015,https://boxd.it/5cVs,
628,Dumbo,1941,https://boxd.it/1U2o,
629,Luca,2021,https://boxd.it/ipjC,
630,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
631,Something Wild,1986,https://boxd.it/1UbU,
632,Blow Out,1981,https://boxd.it/1TlE,
633,TRON: Legacy,2010,https://boxd.it/1Dlo,
634,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
635,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,3.0 star threshold (16%)
636,Casino,1995,https://boxd.it/2ads,
637,I'm Not There,2007,https://boxd.it/24Ys,
638,Final Destination,2000,https://boxd.it/1YrC,
639,A Ghost Story,2017,https://boxd.it/fb0K,
640,White Christmas,1954,https://boxd.it/1Qky,
641,The Last Starfighter,1984,https://boxd.it/1SRk,
642,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
643,Miller's Crossing,1990,https://boxd.it/2avG,
644,The Usual Suspects,1995,https://boxd.it/29XE,
645,1408,2007,https://boxd.it/25Vu,
646,Onward,2020,https://boxd.it/io92,
647,The Butterfly Effect,2004,https://boxd.it/27M0,
648,Monsters,2010,https://boxd.it/Tdy,
649,Gladiator,2000,https://boxd.it/2b9m,
650,The Final Cut,2004,https://boxd.it/1UDO,
651,Space Jam,1996,https://boxd.it/26YO,
652,Matchstick Men,2003,https://boxd.it/215a,
653,Wish Dragon,2021,https://boxd.it/k6w2,
654,Frozen,2013,https://boxd.it/3GNa,
655,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
656,Fox and His Friends,1975,https://boxd.it/Xma,
657,Avengers: Infinity War,2018,https://boxd.it/9vEe,
658,Funny Games,2007,https://boxd.it/207a,
659,"I, Robot",2004,https://boxd.it/27y8,
660,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
661,Megamind,2010,https://boxd.it/16Sk,
662,Hair Love,2019,https://boxd.it/lI1I,
663,Porky Pig's Feat,1943,https://boxd.it/3rek,
664,The Witch,2015,https://boxd.it/9X0m,
665,Falling Down,1993,https://boxd.it/194M,
666,Waterworld,1995,https://boxd.it/1XLG,
667,Lumière and Company,1995,https://boxd.it/IHM,
668,(500) Days of Summer,2009,https://boxd.it/1EmM,
669,Across 110th Street,1972,https://boxd.it/1yHO,
670,Lance Lizardi,2017,https://boxd.it/gwFG,
671,In a Heartbeat,2017,https://boxd.it/ggzW,
672,The Pink Panther,2006,https://boxd.it/1Sys,
673,American Gangster,2007,https://boxd.it/23wi,
674,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
675,Grown Ups,2010,https://boxd.it/169a,
676,Solaris,1972,https://boxd.it/2a2Y,
677,Chappie,2015,https://boxd.it/5Y3e,
678,Balance,1989,https://boxd.it/ScO,
679,Solaris,2002,https://boxd.it/27qS,
680,Up in the Air,2009,https://boxd.it/1zPY,
681,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
682,While You Were Sleeping,1995,https://boxd.it/27wm,
683,*batteries not included,1987,https://boxd.it/1TAk,
684,Noah,2014,https://boxd.it/34QA,
685,Speed Racer,2008,https://boxd.it/20UQ,
686,Brick,2005,https://boxd.it/1Z6A,
687,Rubber,2010,https://boxd.it/P2m,
688,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
689,Argo,2012,https://boxd.it/2czU,
690,Shaolin Soccer,2001,https://boxd.it/1T86,
691,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
692,Fool Coverage,1952,https://boxd.it/6WFi,
693,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
694,Necktie,2013,https://boxd.it/CfYA,
695,The Hunger Games,2012,https://boxd.it/2uds,
696,Pacific Rim,2013,https://boxd.it/2cB2,
697,Harold and Maude,1971,https://boxd.it/2axM,
698,Cube,1997,https://boxd.it/2aoU,
699,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
700,Leprechaun,1993,https://boxd.it/1T2i,
701,The Brood,1979,https://boxd.it/1ovS,
702,The Fast and the Furious,2001,https://boxd.it/1XMu,
703,Ad Astra,2019,https://boxd.it/ePzI,
704,Back to the Future Part II,1989,https://boxd.it/2aYI,
705,The World's End,2013,https://boxd.it/3EiO,
706,Rent,2005,https://boxd.it/2844,
707,A Gray State,2017,https://boxd.it/ghiC,
708,Reign of Fire,2002,https://boxd.it/21QA,
709,Nightmare Alley,2021,https://boxd.it/m0HC,
710,Saw,2004,https://boxd.it/2aWW,
711,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
712,The Conjuring,2013,https://boxd.it/4sr2,
713,Lucky Number Slevin,2006,https://boxd.it/2aVu,
714,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
715,Coming to America,1988,https://boxd.it/1Ygu,
716,Meet the Parents,2000,https://boxd.it/28vE,
717,The Chronicles of Riddick,2004,https://boxd.it/26iy,
718,Leprechaun 3,1995,https://boxd.it/1Fme,
719,Incredibles 2,2018,https://boxd.it/7IPg,
720,Zoolander,2001,https://boxd.it/1YMA,
721,Sideways,2004,https://boxd.it/1Y5c,
722,Thor: Ragnarok,2017,https://boxd.it/8MHi,
723,Time Lapse,2014,https://boxd.it/8hCQ,
724,Lights Out,2016,https://boxd.it/bAHc,
725,World of Tomorrow,2015,https://boxd.it/9Gr6,
726,Village of the Damned,1995,https://boxd.it/1Suq,
727,Leviathan,1989,https://boxd.it/1Oey,
728,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
729,16 Blocks,2006,https://boxd.it/27cc,
730,Alien³,1992,https://boxd.it/20zS,
731,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
732,Little Miss Sunshine,2006,https://boxd.it/29EW,
733,Shin Godzilla,2016,https://boxd.it/a9lm,
734,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
735,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
736,Hulk,2003,https://boxd.it/27PS,
737,The Room,2003,https://boxd.it/1ICY,
738,World War Z,2013,https://boxd.it/2p2E,
739,Robin Robin,2021,https://boxd.it/o9OQ,
740,Lord of War,2005,https://boxd.it/284y,
741,Cars 3,2017,https://boxd.it/7IPq,
742,Coraline,2009,https://boxd.it/1NhQ,
743,The Dead Zone,1983,https://boxd.it/1U6g,
744,What We Do in the Shadows,2014,https://boxd.it/7eQy,
745,The Sixth Sense,1999,https://boxd.it/29Js,
746,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
747,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
748,Hellboy,2004,https://boxd.it/28HK,
749,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
750,Django Unchained,2012,https://boxd.it/2cCk,
751,Hancock,2008,https://boxd.it/1Zv6,
752,The Creeping Flesh,1973,https://boxd.it/WPq,
753,50 First Dates,2004,https://boxd.it/285c,
754,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
755,Fuelled,2021,https://boxd.it/yqMs,
756,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
757,60 Cycles,1965,https://boxd.it/jTMc,
758,Looper,2012,https://boxd.it/ham,
759,A Woman Is a Woman,1961,https://boxd.it/1iUC,
760,The New World,2005,https://boxd.it/1TVW,
761,Four Rooms,1995,https://boxd.it/73g,
762,Pod,2015,https://boxd.it/avMu,
763,Don't Think Twice,2016,https://boxd.it/c3W6,
764,The Laundromat,2019,https://boxd.it/iLUK,
765,Ghost in the Shell,2017,https://boxd.it/abTA,
766,Dark City,1998,https://boxd.it/26uk,
767,Lady in the Water,2006,https://boxd.it/1Y1E,
768,End of Watch,2012,https://boxd.it/2F5O,
769,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
770,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
771,Burn Out,2017,https://boxd.it/h1Ok,
772,Deadpool,2016,https://boxd.it/9fOC,
773,Southland Tales,2006,https://boxd.it/23Uu,
774,Species,1995,https://boxd.it/1YUk,
775,The Simpsons Movie,2007,https://boxd.it/6YU,
776,21 Jump Street,2012,https://boxd.it/J0,
777,ARQ,2016,https://boxd.it/erMS,
778,Cruising,1980,https://boxd.it/1qzW,
779,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
780,Guns Akimbo,2019,https://boxd.it/gkFu,
781,La La Land,2016,https://boxd.it/a5fa,
782,Source Code,2011,https://boxd.it/fdo,
783,The Hudsucker Proxy,1994,https://boxd.it/1SJA,2.5 star threshold (14%)
784,Shadow,2018,https://boxd.it/gzLi,
785,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
786,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
787,The Signal,2007,https://boxd.it/1QWi,
788,Let's Eat,2020,https://boxd.it/s5pA,
789,Concrete,2019,https://boxd.it/lTT2,
790,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
791,Everything Is Illuminated,2005,https://boxd.it/2ayg,
792,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
793,Demon Seed,1977,https://boxd.it/1Glm,
794,Deliverance,1972,https://boxd.it/1VGk,
795,Tangled,2010,https://boxd.it/15gO,
796,The Blob,1958,https://boxd.it/1ZKA,
797,The Nice Guys,2016,https://boxd.it/94Hg,
798,Kimi,2022,https://boxd.it/u7LW,
799,Turner & Hooch,1989,https://boxd.it/21ie,
800,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
801,Outland,1981,https://boxd.it/1W0E,
802,The Darjeeling Limited,2007,https://boxd.it/24as,
803,Possessor,2020,https://boxd.it/fsJW,
804,Fear & Shame,2017,https://boxd.it/gQLu,
805,Inglourious Basterds,2009,https://boxd.it/1JzG,
806,Leprechaun: Origins,2014,https://boxd.it/48Oq,
807,Frankenfish,2004,https://boxd.it/1f6k,
808,A Bigger Splash,1973,https://boxd.it/4xJU,
809,Baby Assassins,2021,https://boxd.it/vXei,
810,Saludos Amigos,1942,https://boxd.it/1N8u,
811,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
812,Captain Marvel,2019,https://boxd.it/9vSA,
813,Black Panther,2018,https://boxd.it/8MHs,
814,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
815,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
816,DragonHeart,1996,https://boxd.it/1ZMm,
817,PlayTime,1967,https://boxd.it/1WLK,
818,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
819,Armageddon,1998,https://boxd.it/2b9Q,
820,Flushed Away,2006,https://boxd.it/1Tpm,
821,Elysium,2013,https://boxd.it/2cBm,
822,Click,2006,https://boxd.it/1YVM,
823,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
824,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
825,V for Vendetta,2005,https://boxd.it/29Ik,
826,To Die By Your Side,2011,https://boxd.it/456U,
827,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
828,Mars Attacks!,1996,https://boxd.it/2bd4,
829,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
830,Cloverfield,2008,https://boxd.it/2192,
831,Midori,1992,https://boxd.it/2jvq,
832,Zombieland,2009,https://boxd.it/1En6,
833,Ghost World,2001,https://boxd.it/28Dy,
834,Under the Skin,2013,https://boxd.it/3mDa,
835,"Duck, You Sucker",1971,https://boxd.it/2ayU,
836,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
837,Avatar,2009,https://boxd.it/1Efm,
838,Bloodsport,1988,https://boxd.it/1Tee,
839,Insomnia,2002,https://boxd.it/2aB0,
840,The Brothers Grimm,2005,https://boxd.it/24kW,
841,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
842,The Autograph Hound,1939,https://boxd.it/wxg,
843,House of Flying Daggers,2004,https://boxd.it/1YoI,
844,Whip It,2009,https://boxd.it/1A3m,
845,Bewitched,2005,https://boxd.it/1XXW,
846,Remember the Titans,2000,https://boxd.it/1VLk,
847,Corpse Bride,2005,https://boxd.it/24WQ,
848,The Disaster Artist,2017,https://boxd.it/cTqc,
849,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
850,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
851,Cars 2,2011,https://boxd.it/H4Y,
852,Troy,2004,https://boxd.it/29TW,
853,K-PAX,2001,https://boxd.it/2aYo,
854,Snowpiercer,2013,https://boxd.it/3Icg,
855,A Christmas Story,1983,https://boxd.it/29sw,
856,Hercules,1997,https://boxd.it/1SDW,
857,history of japan,2016,https://boxd.it/rZlM,
858,kittykat96,2017,https://boxd.it/lsw6,
859,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
860,Sword of the Stranger,2007,https://boxd.it/1OZE,
861,Oktapodi,2007,https://boxd.it/NoA,
862,Closer,2004,https://boxd.it/270K,
863,Up,2009,https://boxd.it/1OEc,
864,Saved!,2004,https://boxd.it/1QCM,
865,xXx,2002,https://boxd.it/20VY,
866,Event Horizon,1997,https://boxd.it/20d8,
867,Kitbull,2019,https://boxd.it/l4MY,
868,Kiwi!,2006,https://boxd.it/x5i,
869,Kick-Ass,2010,https://boxd.it/1zaQ,
870,Elf,2003,https://boxd.it/1VyK,
871,The Family Man,2000,https://boxd.it/22e8,
872,The Hateful Eight,2015,https://boxd.it/8gw8,
873,A Boy and His Dog,1975,https://boxd.it/23FO,
874,Fear Street: 1994,2021,https://boxd.it/lLBk,
875,Toy Story 3,2010,https://boxd.it/1WRe,
876,The Dark Knight Rises,2012,https://boxd.it/H3m,
877,Across the Universe,2007,https://boxd.it/23X4,
878,Tiny Furniture,2010,https://boxd.it/Kjs,
879,Thor,2011,https://boxd.it/1WQU,
880,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
881,Drive,2011,https://boxd.it/IG,
882,Hare Lift,1952,https://boxd.it/5Zq4,
883,Rudy,1993,https://boxd.it/1NUe,
884,S.W.A.T.,2003,https://boxd.it/1Z8G,
885,Ondine,2009,https://boxd.it/15Xo,
886,Alien Resurrection,1997,https://boxd.it/20zI,
887,Highlander: The Source,2007,https://boxd.it/1Qlw,
888,Fast Five,2011,https://boxd.it/BgO,
889,Anger Management,2003,https://boxd.it/1YvO,
890,Terminator Salvation,2009,https://boxd.it/2abQ,
891,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
892,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
893,Live Free or Die Hard,2007,https://boxd.it/28zQ,
894,Legion,2010,https://boxd.it/1zVi,
895,Cube Zero,2004,https://boxd.it/2anM,
896,Mac and Me,1988,https://boxd.it/1DTq,
897,Fast & Furious,2009,https://boxd.it/1Pnm,
898,Equilibrium,2002,https://boxd.it/211s,
899,Climax,2018,https://boxd.it/ikvo,
900,Ghost Rider,2007,https://boxd.it/290M,2.0 star threshold (11%)
901,The Pacifier,2005,https://boxd.it/1Xhm,
902,Green Lantern,2011,https://boxd.it/QN4,
903,The Gift,2000,https://boxd.it/27ys,
904,The Void,2016,https://boxd.it/d93S,
905,Weekend,1967,https://boxd.it/20Ac,
906,Twilight,2008,https://boxd.it/1Zui,
907,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
908,War of the Worlds,2005,https://boxd.it/2bde,
909,Bernie,2011,https://boxd.it/3eWe,
910,Best in Show,2000,https://boxd.it/1Pqq,
911,The Recruit,2003,https://boxd.it/28oS,
912,Monsters University,2013,https://boxd.it/bQm,
913,Super Mario Bros.,1993,https://boxd.it/1YfG,
914,The Skin I Live In,2011,https://boxd.it/99A,
915,The Terminal,2004,https://boxd.it/2a2O,
916,The Holiday,2006,https://boxd.it/28ye,
917,Jurassic Park III,2001,https://boxd.it/2azI,
918,The Fighter,2010,https://boxd.it/PP4,
919,The Cloverfield Paradox,2018,https://boxd.it/doVA,
920,Paradox,2016,https://boxd.it/d4QK,
921,Mortal Kombat,1995,https://boxd.it/1YZY,
922,Species III,2004,https://boxd.it/1XZo,
923,Rollerball,1975,https://boxd.it/1TK0,
924,10 Things I Hate About You,1999,https://boxd.it/23AO,
925,Back to the Future Part III,1990,https://boxd.it/2aTS,
926,Two Weeks Notice,2002,https://boxd.it/26wK,
927,Mute,2018,https://boxd.it/e6nW,
928,Cars,2006,https://boxd.it/29ho,
929,Mission: Impossible II,2000,https://boxd.it/29cS,
930,Team America: World Police,2004,https://boxd.it/24QS,
931,Push,2009,https://boxd.it/1Q8W,
932,9,2009,https://boxd.it/1Scm,
933,Eat My Makeup!,2005,https://boxd.it/epkC,
934,Supernova,2000,https://boxd.it/1WoQ,
935,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
936,Friendly Shadow,2020,https://boxd.it/qYAE,
937,Crash,2004,https://boxd.it/28q0,
938,Cube 2: Hypercube,2002,https://boxd.it/2anW,
939,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
940,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
941,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
942,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
943,Jumper,2008,https://boxd.it/20ss,
944,Alice in Wonderland,2010,https://boxd.it/1Spq,
945,Wild Hogs,2007,https://boxd.it/1Uok,
946,Always,1989,https://boxd.it/1U3G,
947,The Good Dinosaur,2015,https://boxd.it/3AD4,
948,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
949,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
950,The Forgotten,2004,https://boxd.it/1WYE,
951,Time Bandits,1981,https://boxd.it/19KI,
952,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
953,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
954,The VelociPastor,2018,https://boxd.it/glzW,
955,"Game Over, Man!",2018,https://boxd.it/gjaK,
956,Beyond Skyline,2017,https://boxd.it/8aww,
957,Twins in Paradise,2020,https://boxd.it/qPOW,
958,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
959,The Longest Yard,2005,https://boxd.it/1Z3c,
960,Escape from L.A.,1996,https://boxd.it/1XbI,
961,In Good Company,2004,https://boxd.it/27U4,
962,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
963,Lost & Found,2018,https://boxd.it/iZzw,
964,Synchronicity,2015,https://boxd.it/bFQS,
965,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
966,Enter the Void,2009,https://boxd.it/1dy2,
967,Spider-Man 3,2007,https://boxd.it/2a7Y,
968,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
969,The Adam Project,2022,https://boxd.it/q2Dg,
970,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
971,Save Ralph,2021,https://boxd.it/ux2o,
972,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
973,Fear Street: 1666,2021,https://boxd.it/lLBE,
974,Avengers: Endgame,2019,https://boxd.it/9vE4,
975,Spawn,1997,https://boxd.it/1WvM,
976,Get Smart,2008,https://boxd.it/1Tig,
977,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
978,Into the Blue,2005,https://boxd.it/1SEg,
979,Total Recall,2012,https://boxd.it/Ro,
980,The Fate of the Furious,2017,https://boxd.it/bbCw,
981,Daredevil,2003,https://boxd.it/1YzG,
982,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
983,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
984,The Three Caballeros,1944,https://boxd.it/1Lae,1.5 star threshold ( 8%)
985,Death Proof,2007,https://boxd.it/27GG,
986,Happy Feet,2006,https://boxd.it/1XH0,
987,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
988,Baby Mama,2008,https://boxd.it/1ZQe,
989,Ratchet & Clank,2016,https://boxd.it/6Tig,
990,Somm,2012,https://boxd.it/5ALc,
991,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
992,Robot & Frank,2012,https://boxd.it/2Y4g,
993,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
994,2012,2009,https://boxd.it/1OE2,
995,The Spy Next Door,2010,https://boxd.it/1zyo,
996,Powaqqatsi,1988,https://boxd.it/1xPs,
997,Final Destination 2,2003,https://boxd.it/1YSS,
998,Bee Movie,2007,https://boxd.it/22Vw,
999,Stuart Little,1999,https://boxd.it/1WZW,
1000,Inspector Gadget,1999,https://boxd.it/2azy,
1001,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1002,Wire Cutters,2014,https://boxd.it/c56m,
1003,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1004,Pearl Harbor,2001,https://boxd.it/29Q4,
1005,The Polar Express,2004,https://boxd.it/23am,
1006,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1007,Funny Face,1957,https://boxd.it/1Qpy,
1008,Purl,2018,https://boxd.it/jomC,
1009,Leprechaun 2,1994,https://boxd.it/1HIG,
1010,The Omega Man,1971,https://boxd.it/1UiG,
1011,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1012,Leprechaun Returns,2018,https://boxd.it/iMLa,
1013,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1014,The Score,2001,https://boxd.it/1U0C,
1015,Flubber,1997,https://boxd.it/1YkQ,
1016,A Walk to Remember,2002,https://boxd.it/1WLq,
1017,Stardust,2007,https://boxd.it/272w,
1018,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1019,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1020,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1021,Gamer,2009,https://boxd.it/1GQk,
1022,Skyline,2010,https://boxd.it/WhS,
