Position,Name,Year,URL,Description
517,The Usual Suspects,1995,https://boxd.it/29XE,
518,1408,2007,https://boxd.it/25Vu,
519,Onward,2020,https://boxd.it/io92,
520,The Butterfly Effect,2004,https://boxd.it/27M0,3.0 star threshold (16%)
521,Monsters,2010,https://boxd.it/Tdy,
522,Gladiator,2000,https://boxd.it/2b9m,
523,The Final Cut,2004,https://boxd.it/1UDO,
524,Space Jam,1996,https://boxd.it/26YO,
525,Matchstick Men,2003,https://boxd.it/215a,
526,Wish Dragon,2021,https://boxd.it/k6w2,
527,Frozen,2013,https://boxd.it/3GNa,
528,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
529,Fox and His Friends,1975,https://boxd.it/Xma,
530,Avengers: Infinity War,2018,https://boxd.it/9vEe,
531,Funny Games,2007,https://boxd.it/207a,
532,"I, Robot",2004,https://boxd.it/27y8,
533,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
534,Megamind,2010,https://boxd.it/16Sk,
535,Porky Pig's Feat,1943,https://boxd.it/3rek,
536,Hair Love,2019,https://boxd.it/lI1I,
537,The Witch,2015,https://boxd.it/9X0m,
538,Waterworld,1995,https://boxd.it/1XLG,
539,(500) Days of Summer,2009,https://boxd.it/1EmM,
540,Across 110th Street,1972,https://boxd.it/1yHO,
541,In a Heartbeat,2017,https://boxd.it/ggzW,
542,The Pink Panther,2006,https://boxd.it/1Sys,
543,Lance Lizardi,2017,https://boxd.it/gwFG,
544,American Gangster,2007,https://boxd.it/23wi,
545,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
546,Rubber,2010,https://boxd.it/P2m,
547,Grown Ups,2010,https://boxd.it/169a,
548,Chappie,2015,https://boxd.it/5Y3e,
549,Speed Racer,2008,https://boxd.it/20UQ,
550,Noah,2014,https://boxd.it/34QA,
551,Brick,2005,https://boxd.it/1Z6A,
552,Balance,1989,https://boxd.it/ScO,
553,Solaris,1972,https://boxd.it/2a2Y,
554,Solaris,2002,https://boxd.it/27qS,
555,Up in the Air,2009,https://boxd.it/1zPY,
556,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
557,While You Were Sleeping,1995,https://boxd.it/27wm,
558,*batteries not included,1987,https://boxd.it/1TAk,
559,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
560,Necktie,2013,https://boxd.it/i2BS,
561,Reign of Fire,2002,https://boxd.it/21QA,
562,Shaolin Soccer,2001,https://boxd.it/1T86,
563,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
564,The Hunger Games,2012,https://boxd.it/2uds,
565,Pacific Rim,2013,https://boxd.it/2cB2,
566,Harold and Maude,1971,https://boxd.it/2axM,
567,Cube,1997,https://boxd.it/2aoU,
568,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
569,Leprechaun,1993,https://boxd.it/1T2i,
570,The Brood,1979,https://boxd.it/1ovS,
571,Ad Astra,2019,https://boxd.it/ePzI,
572,Back to the Future Part II,1989,https://boxd.it/2aYI,
573,The World's End,2013,https://boxd.it/3EiO,
574,Rent,2005,https://boxd.it/2844,
575,A Gray State,2017,https://boxd.it/ghiC,
576,Drive,2011,https://boxd.it/IG,
577,Saw,2004,https://boxd.it/2aWW,
578,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
579,The Conjuring,2013,https://boxd.it/4sr2,
580,Lucky Number Slevin,2006,https://boxd.it/2aVu,
581,Coming to America,1988,https://boxd.it/1Ygu,
582,Zoolander,2001,https://boxd.it/1YMA,
583,16 Blocks,2006,https://boxd.it/27cc,
584,Alien³,1992,https://boxd.it/20zS,
585,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
586,Little Miss Sunshine,2006,https://boxd.it/29EW,
587,Inglourious Basterds,2009,https://boxd.it/1JzG,
588,Meet the Parents,2000,https://boxd.it/28vE,
589,Incredibles 2,2018,https://boxd.it/7IPg,
590,The Chronicles of Riddick,2004,https://boxd.it/26iy,
591,Thor: Ragnarok,2017,https://boxd.it/8MHi,
592,John Dies at the End,2012,https://boxd.it/2BSW,
593,Time Lapse,2014,https://boxd.it/8hCQ,
594,Village of the Damned,1995,https://boxd.it/1Suq,
595,World War Z,2013,https://boxd.it/2p2E,
596,Leprechaun 3,1995,https://boxd.it/1Fme,
597,Sideways,2004,https://boxd.it/1Y5c,
598,What We Do in the Shadows,2014,https://boxd.it/7eQy,
599,The Sixth Sense,1999,https://boxd.it/29Js,
600,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
601,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
602,Coraline,2009,https://boxd.it/1NhQ,
603,Hulk,2003,https://boxd.it/27PS,
604,The Room,2003,https://boxd.it/1ICY,
605,World of Tomorrow,2015,https://boxd.it/9Gr6,
606,Robin Robin,2021,https://boxd.it/o9OQ,
607,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
608,Lord of War,2005,https://boxd.it/284y,
609,Hellboy,2004,https://boxd.it/28HK,
610,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
611,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
612,Fuelled,2021,https://boxd.it/yqMs,
613,Cars 3,2017,https://boxd.it/7IPq,
614,Django Unchained,2012,https://boxd.it/2cCk,
615,Hancock,2008,https://boxd.it/1Zv6,
616,The Creeping Flesh,1973,https://boxd.it/WPq,
617,50 First Dates,2004,https://boxd.it/285c,
618,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
619,60 Cycles,1965,https://boxd.it/jTMc,
620,Looper,2012,https://boxd.it/ham,
621,A Woman Is a Woman,1961,https://boxd.it/1iUC,
622,The New World,2005,https://boxd.it/1TVW,
623,Four Rooms,1995,https://boxd.it/73g,
624,Dark City,1998,https://boxd.it/26uk,
625,Pod,2015,https://boxd.it/avMu,
626,Lady in the Water,2006,https://boxd.it/1Y1E,
627,Burn Out,2017,https://boxd.it/h1Ok,
628,The Laundromat,2019,https://boxd.it/iLUK,
629,Don't Think Twice,2016,https://boxd.it/c3W6,
630,Ghost in the Shell,2017,https://boxd.it/abTA,
631,End of Watch,2012,https://boxd.it/2F5O,
632,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
633,Deadpool,2016,https://boxd.it/9fOC,
634,Southland Tales,2006,https://boxd.it/23Uu,
635,Species,1995,https://boxd.it/1YUk,
636,The Simpsons Movie,2007,https://boxd.it/6YU,
637,21 Jump Street,2012,https://boxd.it/J0,
638,ARQ,2016,https://boxd.it/erMS,
639,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
640,Guns Akimbo,2019,https://boxd.it/gkFu,
641,La La Land,2016,https://boxd.it/a5fa,2.5 star threshold (14%)
642,The Signal,2007,https://boxd.it/1QWi,
643,Source Code,2011,https://boxd.it/fdo,
644,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
645,Concrete,2019,https://boxd.it/lTT2,
646,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
647,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
648,Let's Eat,2020,https://boxd.it/s5pA,
649,To Die By Your Side,2011,https://boxd.it/456U,
650,Armageddon,1998,https://boxd.it/2b9Q,
651,Fear & Shame,2017,https://boxd.it/gQLu,
652,Everything Is Illuminated,2005,https://boxd.it/2ayg,
653,Tangled,2010,https://boxd.it/15gO,
654,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
655,Demon Seed,1977,https://boxd.it/1Glm,
656,Turner & Hooch,1989,https://boxd.it/21ie,
657,Captain Marvel,2019,https://boxd.it/9vSA,
658,Black Panther,2018,https://boxd.it/8MHs,
659,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
660,The Blob,1958,https://boxd.it/1ZKA,
661,Click,2006,https://boxd.it/1YVM,
662,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
663,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
664,Flushed Away,2006,https://boxd.it/1Tpm,
665,V for Vendetta,2005,https://boxd.it/29Ik,
666,Mars Attacks!,1996,https://boxd.it/2bd4,
667,DragonHeart,1996,https://boxd.it/1ZMm,
668,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
669,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
670,Cloverfield,2008,https://boxd.it/2192,
671,Leprechaun: Origins,2014,https://boxd.it/48Oq,
672,Zombieland,2009,https://boxd.it/1En6,
673,Ghost World,2001,https://boxd.it/28Dy,
674,Under the Skin,2013,https://boxd.it/3mDa,
675,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
676,The Autograph Hound,1939,https://boxd.it/wxg,
677,House of Flying Daggers,2004,https://boxd.it/1YoI,
678,The Disaster Artist,2017,https://boxd.it/cTqc,
679,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
680,Cars 2,2011,https://boxd.it/H4Y,
681,Troy,2004,https://boxd.it/29TW,
682,Frankenfish,2004,https://boxd.it/1f6k,
683,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
684,Avatar,2009,https://boxd.it/1Efm,
685,The Brothers Grimm,2005,https://boxd.it/24kW,
686,Whip It,2009,https://boxd.it/1A3m,
687,Bloodsport,1988,https://boxd.it/1Tee,
688,Insomnia,2002,https://boxd.it/2aB0,
689,Bewitched,2005,https://boxd.it/1XXW,
690,K-PAX,2001,https://boxd.it/2aYo,
691,Hercules,1997,https://boxd.it/1SDW,
692,history of japan,2016,https://boxd.it/rZlM,
693,Oktapodi,2007,https://boxd.it/NoA,
694,Remember the Titans,2000,https://boxd.it/1VLk,
695,Corpse Bride,2005,https://boxd.it/24WQ,
696,Snowpiercer,2013,https://boxd.it/3Icg,
697,A Christmas Story,1983,https://boxd.it/29sw,
698,Closer,2004,https://boxd.it/270K,
699,Up,2009,https://boxd.it/1OEc,
700,xXx,2002,https://boxd.it/20VY,
701,PlayTime,1967,https://boxd.it/1WLK,
702,Saved!,2004,https://boxd.it/1QCM,
703,Event Horizon,1997,https://boxd.it/20d8,
704,Rudy,1993,https://boxd.it/1NUe,
705,S.W.A.T.,2003,https://boxd.it/1Z8G,
706,Kitbull,2019,https://boxd.it/l4MY,
707,Kiwi!,2006,https://boxd.it/x5i,
708,Kick-Ass,2010,https://boxd.it/1zaQ,
709,Elf,2003,https://boxd.it/1VyK,
710,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
711,The Family Man,2000,https://boxd.it/22e8,
712,Sword of the Stranger,2007,https://boxd.it/1OZE,
713,Fear Street: 1994,2021,https://boxd.it/lLBk,
714,Thor,2011,https://boxd.it/1WQU,
715,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
716,Ondine,2009,https://boxd.it/15Xo,
717,Anger Management,2003,https://boxd.it/1YvO,
718,Toy Story 3,2010,https://boxd.it/1WRe,
719,Across the Universe,2007,https://boxd.it/23X4,
720,The Dark Knight Rises,2012,https://boxd.it/H3m,
721,Alien Resurrection,1997,https://boxd.it/20zI,
722,Invictus,2009,https://boxd.it/1zPk,
723,Terminator Salvation,2009,https://boxd.it/2abQ,
724,A Boy and His Dog,1975,https://boxd.it/23FO,
725,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
726,Live Free or Die Hard,2007,https://boxd.it/28zQ,
727,Legion,2010,https://boxd.it/1zVi,
728,Cube Zero,2004,https://boxd.it/2anM,
729,Mac and Me,1988,https://boxd.it/1DTq,
730,Equilibrium,2002,https://boxd.it/211s,
731,Ghost Rider,2007,https://boxd.it/290M,
732,The Pacifier,2005,https://boxd.it/1Xhm,
733,Green Lantern,2011,https://boxd.it/QN4,
734,The Gift,2000,https://boxd.it/27ys,
735,The Recruit,2003,https://boxd.it/28oS,
736,The Void,2016,https://boxd.it/d93S,2.0 star threshold (11%)
737,Weekend,1967,https://boxd.it/20Ac,
738,Twilight,2008,https://boxd.it/1Zui,
739,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
740,War of the Worlds,2005,https://boxd.it/2bde,
741,Bernie,2011,https://boxd.it/3eWe,
742,Best in Show,2000,https://boxd.it/1Pqq,
743,Monsters University,2013,https://boxd.it/bQm,
744,Super Mario Bros.,1993,https://boxd.it/1YfG,
745,The Terminal,2004,https://boxd.it/2a2O,
746,The Holiday,2006,https://boxd.it/28ye,
747,Jurassic Park III,2001,https://boxd.it/2azI,
748,The Fighter,2010,https://boxd.it/PP4,
749,The Cloverfield Paradox,2018,https://boxd.it/doVA,
750,Eat My Makeup!,2005,https://boxd.it/epkC,
751,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
752,Crash,2004,https://boxd.it/28q0,
753,Paradox,2016,https://boxd.it/d4QK,
754,Southpaw,2015,https://boxd.it/9Phu,
755,Mortal Kombat,1995,https://boxd.it/1YZY,
756,Species III,2004,https://boxd.it/1XZo,
757,Rollerball,1975,https://boxd.it/1TK0,
758,10 Things I Hate About You,1999,https://boxd.it/23AO,
759,Back to the Future Part III,1990,https://boxd.it/2aTS,
760,Two Weeks Notice,2002,https://boxd.it/26wK,
761,Mute,2018,https://boxd.it/e6nW,
762,Cars,2006,https://boxd.it/29ho,
763,Mission: Impossible II,2000,https://boxd.it/29cS,
764,Team America: World Police,2004,https://boxd.it/24QS,
765,Push,2009,https://boxd.it/1Q8W,
766,9,2009,https://boxd.it/1Scm,
767,Cube 2: Hypercube,2002,https://boxd.it/2anW,
768,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
769,Jumper,2008,https://boxd.it/20ss,
770,Alice in Wonderland,2010,https://boxd.it/1Spq,
771,Wild Hogs,2007,https://boxd.it/1Uok,
772,Always,1989,https://boxd.it/1U3G,
773,The Good Dinosaur,2015,https://boxd.it/3AD4,
774,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
775,The Forgotten,2004,https://boxd.it/1WYE,
776,Time Bandits,1981,https://boxd.it/19KI,
777,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
778,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
779,The VelociPastor,2018,https://boxd.it/glzW,
780,"Game Over, Man!",2018,https://boxd.it/gjaK,
781,Beyond Skyline,2017,https://boxd.it/8aww,
782,Twins in Paradise,2020,https://boxd.it/qPOW,
783,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
784,The Longest Yard,2005,https://boxd.it/1Z3c,
785,Escape from L.A.,1996,https://boxd.it/1XbI,
786,In Good Company,2004,https://boxd.it/27U4,
787,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
788,Synchronicity,2015,https://boxd.it/bFQS,
789,Enter the Void,2009,https://boxd.it/1dy2,
790,Spider-Man 3,2007,https://boxd.it/2a7Y,
791,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
792,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
793,Save Ralph,2021,https://boxd.it/ux2o,
794,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
795,Fear Street: 1666,2021,https://boxd.it/lLBE,
796,Avengers: Endgame,2019,https://boxd.it/9vE4,
797,Spawn,1997,https://boxd.it/1WvM,
798,Get Smart,2008,https://boxd.it/1Tig,
799,Into the Blue,2005,https://boxd.it/1SEg,
800,Total Recall,2012,https://boxd.it/Ro,
801,Daredevil,2003,https://boxd.it/1YzG,
802,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
803,Somm,2012,https://boxd.it/5ALc,
804,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
805,Robot & Frank,2012,https://boxd.it/2Y4g,
806,Happy Feet,2006,https://boxd.it/1XH0,1.5 star threshold ( 8%)
807,Baby Mama,2008,https://boxd.it/1ZQe,
808,2012,2009,https://boxd.it/1OE2,
809,The Spy Next Door,2010,https://boxd.it/1zyo,
810,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
811,Wire Cutters,2014,https://boxd.it/c56m,
812,Powaqqatsi,1988,https://boxd.it/1xPs,
813,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
814,Stuart Little,1999,https://boxd.it/1WZW,
815,Pearl Harbor,2001,https://boxd.it/29Q4,
816,The Polar Express,2004,https://boxd.it/23am,
817,Bee Movie,2007,https://boxd.it/22Vw,
818,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
819,Inspector Gadget,1999,https://boxd.it/2azy,
820,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
821,Funny Face,1957,https://boxd.it/1Qpy,
822,Purl,2018,https://boxd.it/jomC,
823,The Score,2001,https://boxd.it/1U0C,
824,Flubber,1997,https://boxd.it/1YkQ,
825,Leprechaun 2,1994,https://boxd.it/1HIG,
826,Leprechaun Returns,2018,https://boxd.it/iMLa,
827,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
828,The Omega Man,1971,https://boxd.it/1UiG,
829,A Walk to Remember,2002,https://boxd.it/1WLq,
830,Stardust,2007,https://boxd.it/272w,
831,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
832,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
833,xXx: State of the Union,2005,https://boxd.it/1Tg0,
834,Gamer,2009,https://boxd.it/1GQk,
835,Skyline,2010,https://boxd.it/WhS,
836,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
837,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
838,Convergence,2017,https://boxd.it/blM2,
839,Species II,1998,https://boxd.it/1WNw,
840,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
841,Skylines,2020,https://boxd.it/kv7G,
842,Over the Top,1987,https://boxd.it/2852,
843,King of New York,1990,https://boxd.it/1Ynq,
844,The Intern,2015,https://boxd.it/7AOE,
845,S1m0ne,2002,https://boxd.it/1Z2o,
846,The Tuxedo,2002,https://boxd.it/1Vra,
847,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
848,Entrapment,1999,https://boxd.it/282i,
849,Babylon A.D.,2008,https://boxd.it/1YPk,1.0 star threshold ( 5%)
850,Hudson Hawk,1991,https://boxd.it/1Z32,
851,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
852,Dreamcatcher,2003,https://boxd.it/21XQ,
853,The Omega Code,1999,https://boxd.it/1oik,
854,Sing,2016,https://boxd.it/b5EQ,
855,Rollerball,2002,https://boxd.it/1TCq,
856,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
857,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
858,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
859,Fool's Gold,2008,https://boxd.it/1ZXE,
860,Proof of Life,2000,https://boxd.it/1SBQ,
861,Spy Hard,1996,https://boxd.it/1W1s,
862,The Master of Disguise,2002,https://boxd.it/1Pai,
863,Left Behind: The Movie,2000,https://boxd.it/18AC,
864,Elektra,2005,https://boxd.it/1XsE,
865,The Cat in the Hat,2003,https://boxd.it/1VSU,
866,The Langoliers,1995,https://boxd.it/4NUO,
867,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
