Position,Name,Year,LetterboxdURI,Description
515,Run Lola Run,1998,https://boxd.it/2b8o,
516,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
517,Who's Kitten Who?,1952,https://boxd.it/6WGU,
518,The Host,2006,https://boxd.it/28ZY,
519,Long-Haired Hare,1949,https://boxd.it/Fi,
520,Pinocchio,1940,https://boxd.it/1V8C,
521,How to Train Your Dragon,2010,https://boxd.it/1WRy,
522,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
523,Naked Lunch,1991,https://boxd.it/26ow,
524,The Congress,2013,https://boxd.it/4Ota,
525,A Serious Man,2009,https://boxd.it/1RFW,
526,The Fifth Element,1997,https://boxd.it/71k,
527,Donnie Darko,2001,https://boxd.it/2b2A,
528,Undercover Blues,1993,https://boxd.it/1Rt2,
529,Paranormal Activity,2007,https://boxd.it/1yIM,
530,The Prestige,2006,https://boxd.it/293w,
531,The Iron Giant,1999,https://boxd.it/1Wow,
532,Mirrored Mind,2005,https://boxd.it/2MxK,
533,Labyrinth,1986,https://boxd.it/1POC,
534,Videodrome,1983,https://boxd.it/29uC,
535,I Am Legend,2007,https://boxd.it/21DG,
536,The Birdcage,1996,https://boxd.it/1UTi,
537,Klaus,2019,https://boxd.it/ipoi,
538,Barry Lyndon,1975,https://boxd.it/25A2,
539,Operation: Rabbit,1952,https://boxd.it/3ubI,
540,Prospect,2018,https://boxd.it/iijg,
541,The Hunger,1983,https://boxd.it/1Tk2,
542,Logan's Run,1976,https://boxd.it/1Vma,
543,American Beauty,1999,https://boxd.it/71Y,
544,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
545,Bambi,1942,https://boxd.it/25AQ,
546,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
547,The Bad Guys,2022,https://boxd.it/nkg4,
548,The Art of Self-Defense,2019,https://boxd.it/hf5y,
549,Muppet Treasure Island,1996,https://boxd.it/1VaS,
550,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
551,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
552,Day of the Dead,1985,https://boxd.it/20dM,
553,Uncut Gems,2019,https://boxd.it/gXGc,
554,The Secret of Kells,2009,https://boxd.it/1sMI,
555,Deep Red,1975,https://boxd.it/1E1E,
556,Old Fangs,2009,https://boxd.it/4ddE,
557,Gravity,2013,https://boxd.it/GZY,
558,Prey,2022,https://boxd.it/sNBU,
559,Swimmer,2012,https://boxd.it/53Z6,
560,The Science of Sleep,2006,https://boxd.it/2aEe,
561,Promare,2019,https://boxd.it/keFQ,
562,The Tin Drum,1979,https://boxd.it/29SO,
563,Identifying Features,2020,https://boxd.it/oina,
564,Ida,2013,https://boxd.it/6fRg,
565,Over the Garden Wall,2014,https://boxd.it/eqFw,
566,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
567,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
568,Unbreakable,2000,https://boxd.it/1XV2,
569,Inception,2010,https://boxd.it/1skk,
570,His Girl Friday,1940,https://boxd.it/25M8,
571,The Sand Castle,1977,https://boxd.it/4HAI,
572,Schindler's List,1993,https://boxd.it/2aq2,
573,Leo,2023,https://boxd.it/EGzm,
574,Oliver & Company,1988,https://boxd.it/1Se8,
575,Army of Darkness,1992,https://boxd.it/29G4,
576,Double Indemnity,1944,https://boxd.it/297I,
577,What About Bob?,1991,https://boxd.it/1WEk,
578,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
579,Ring,1998,https://boxd.it/26tw,
580,Black Caesar,1973,https://boxd.it/1B9q,
581,Too Old to Die Young,2019,https://boxd.it/mwtW,
582,Ossos,1997,https://boxd.it/rdg,
583,Thief,1981,https://boxd.it/1TEc,
584,"You, the Living",2007,https://boxd.it/22xO,
585,Luminaris,2011,https://boxd.it/3a0g,
586,The Girls,1968,https://boxd.it/4mK8,
587,Dheepan,2015,https://boxd.it/a890,
588,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
589,Golden Hour,2021,https://boxd.it/x5Lw,
590,Training Day,2001,https://boxd.it/27A4,
591,Shrek,2001,https://boxd.it/29zi,
592,The Searchers,1956,https://boxd.it/25HC,
593,Mommy,2014,https://boxd.it/7Uau,
594,Easy Rider,1969,https://boxd.it/29Ys,
595,The Social Dilemma,2020,https://boxd.it/opQI,
596,Scavengers,2016,https://boxd.it/fmFu,
597,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
598,Red Desert,1964,https://boxd.it/1ttW,
599,The Stolen Child,2018,https://boxd.it/noYk,
600,Metropolis,1927,https://boxd.it/71a,
601,Texhnolyze,2003,https://boxd.it/py62,
602,Tron,1982,https://boxd.it/2b9w,
603,Despicable Me,2010,https://boxd.it/1DD8,
604,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
605,Ice Merchants,2022,https://boxd.it/Arx8,
606,The Spirit of the Beehive,1973,https://boxd.it/24eY,
607,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
608,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
609,Jacob's Ladder,1990,https://boxd.it/270g,
610,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
611,The Long Goodbye,2020,https://boxd.it/ppuO,
612,Resident Evil,2002,https://boxd.it/28z2,
613,When the Cat Comes,1963,https://boxd.it/JJ0,
614,Dredd,2012,https://boxd.it/GZE,
615,Rush Hour,1998,https://boxd.it/27pU,
616,Alice,1988,https://boxd.it/1G3C,
617,The Gold Rush,1925,https://boxd.it/29ce,
618,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
619,Gomorrah,2008,https://boxd.it/1ZG4,
620,Black Sunday,1960,https://boxd.it/1rlG,
621,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
622,Sound of Metal,2019,https://boxd.it/i7Q4,
623,U.S. Marshals,1998,https://boxd.it/1T2M,
624,Quadrophenia,1979,https://boxd.it/1Wqs,
625,Skinamarink,2022,https://boxd.it/ByDO,
626,Heat,1995,https://boxd.it/2bg8,
627,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
628,Man on Fire,2004,https://boxd.it/1Yvk,
629,Robin Hood,1973,https://boxd.it/1SRa,
630,No No Nooky T.V.,1987,https://boxd.it/hBXC,
631,AlphaGo,2017,https://boxd.it/geTA,
632,Ford v Ferrari,2019,https://boxd.it/ce74,
633,Lawrence of Arabia,1962,https://boxd.it/2wRE,
634,Day of Wrath,1943,https://boxd.it/ZtM,
635,Rocky,1976,https://boxd.it/28Uk,
636,A Bug's Life,1998,https://boxd.it/1Yyy,
637,Twister,1996,https://boxd.it/29S0,
638,The Hunt for Red October,1990,https://boxd.it/28lk,
639,THX 1138,1971,https://boxd.it/29Ww,
640,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
641,Night of the Comet,1984,https://boxd.it/1GUw,
642,The Jungle Book,1967,https://boxd.it/1YY2,
643,National Treasure,2004,https://boxd.it/27x0,
644,Inland Empire,2006,https://boxd.it/28d6,
645,Kaiba,2008,https://boxd.it/qIGc,
646,Carnival of Souls,1962,https://boxd.it/1KQ4,
647,Sullivan's Travels,1941,https://boxd.it/1Ko0,
648,Autumn Sonata,1978,https://boxd.it/1Rio,
649,Deep Cover,1992,https://boxd.it/1D5g,
650,Grand Illusion,1937,https://boxd.it/29Ei,
651,Animal World,2018,https://boxd.it/iQl6,
652,Logan,2017,https://boxd.it/7Piy,
653,East of Eden,1955,https://boxd.it/2aQE,
654,The Rescuers,1977,https://boxd.it/1U8Q,
655,Sorcerer,1977,https://boxd.it/14J6,
656,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
657,Witchfinder General,1968,https://boxd.it/1i1s,
658,The Zero Theorem,2013,https://boxd.it/4WDW,
659,The Hurt Locker,2008,https://boxd.it/1Soi,
660,Tarzan,1999,https://boxd.it/18YO,
661,Speed Racer,2008,https://boxd.it/20UQ,
662,Dirty Harry,1971,https://boxd.it/299E,
663,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
664,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
665,127 Hours,2010,https://boxd.it/SLa,
666,Cast Away,2000,https://boxd.it/20i8,
667,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
668,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
669,Flash Gordon,1980,https://boxd.it/257a,
670,Thumb Fun,1952,https://boxd.it/6WGA,
671,The Whale,2022,https://boxd.it/tw4c,
672,The Illusionist,2010,https://boxd.it/ZWY,
673,Landscape Suicide,1986,https://boxd.it/46To,
674,Decision to Leave,2022,https://boxd.it/qp9e,
675,Annihilation,2018,https://boxd.it/9yzm,
676,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
677,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
678,Interstellar,2014,https://boxd.it/4VZ8,
679,Unleashed,2005,https://boxd.it/1Xgy,
680,Bliss,2019,https://boxd.it/lAok,
681,Nope,2022,https://boxd.it/sDCe,
682,The Heroic Trio,1993,https://boxd.it/TYu,
683,The Wrestler,2008,https://boxd.it/1So8,
684,Battleship Potemkin,1925,https://boxd.it/29Vo,
685,Frances Ha,2012,https://boxd.it/41Xg,
686,The Horse's Mouth,1958,https://boxd.it/Vc8,
687,Werewolf,2016,https://boxd.it/erMI,
688,Feed the Kitty,1952,https://boxd.it/2WDy,
689,Mad God,2021,https://boxd.it/vVPm,
690,Vampyr,1932,https://boxd.it/29DY,
691,White Rock,1977,https://boxd.it/dcmS,
692,Watership Down,1978,https://boxd.it/1SYg,
693,Lu Over the Wall,2017,https://boxd.it/ftYy,3.5 star threshold (16%)
694,A Scanner Darkly,2006,https://boxd.it/25jK,
695,Jumpy,2017,https://boxd.it/h1OO,
696,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
697,Simon of the Desert,1965,https://boxd.it/1aXe,
698,Yes Man,2008,https://boxd.it/1WPW,
699,The Red Turtle,2016,https://boxd.it/bdkE,
700,The Black Tower,1987,https://boxd.it/bz1a,
701,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
702,Goldfinger,1964,https://boxd.it/29SY,
703,Law of the Border,1966,https://boxd.it/5WxQ,
704,D.E.B.S.,2004,https://boxd.it/2aaS,
705,The Running Man,1987,https://boxd.it/29q6,
706,mother!,2017,https://boxd.it/dgRU,
707,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
708,The Martian,2015,https://boxd.it/8SeG,
709,Shaun of the Dead,2004,https://boxd.it/29J8,
710,Le Samouraï,1967,https://boxd.it/22ZI,
711,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
712,Se7en,1995,https://boxd.it/29zs,
713,The Cable Guy,1996,https://boxd.it/1XAI,
714,The Nutty Professor,1963,https://boxd.it/1H9Q,
715,Sleepwalkers,1992,https://boxd.it/1TRA,
716,Tommy Boy,1995,https://boxd.it/1TZ0,
717,Rounders,1998,https://boxd.it/1WMS,
718,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
719,Con Air,1997,https://boxd.it/28gO,
720,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
721,Liar Liar,1997,https://boxd.it/28sg,
722,From Russia with Love,1963,https://boxd.it/29T8,
723,21-87,1963,https://boxd.it/5xGe,
724,Dave Made a Maze,2017,https://boxd.it/fof4,
725,The Tale of the Fox,1937,https://boxd.it/3b3K,
726,The Cat Came Back,1988,https://boxd.it/2Qys,
727,M*A*S*H,1970,https://boxd.it/29U6,
728,Colossal,2016,https://boxd.it/biZi,
729,The Breadwinner,2017,https://boxd.it/frLs,
730,The Summit of the Gods,2021,https://boxd.it/qFIu,
731,The 'Burbs,1989,https://boxd.it/1SDi,
732,Toy Story 2,1999,https://boxd.it/29qq,
733,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
734,Blue Valentine,2010,https://boxd.it/MxG,
735,Jerry Maguire,1996,https://boxd.it/1YNS,
736,When Evil Lurks,2023,https://boxd.it/rXBe,
737,American History X,1998,https://boxd.it/2bdo,
738,Serenity,2005,https://boxd.it/1Km4,
739,Signs,2002,https://boxd.it/26t2,
740,Trancers,1984,https://boxd.it/22Ma,
741,Limite,1931,https://boxd.it/20iW,
742,Swarm,2023,https://boxd.it/FIFe,
743,Frankenhooker,1990,https://boxd.it/1saE,
744,"Elvira, Mistress of the Dark",1988,https://boxd.it/22LG,
745,The Lair of the White Worm,1988,https://boxd.it/1U4u,
746,Hereditary,2018,https://boxd.it/hNVe,
747,You Were Never Really Here,2017,https://boxd.it/dWOS,
748,The Revenant,2015,https://boxd.it/8H5e,
749,Lifted,2006,https://boxd.it/1QW8,
750,Children of Men,2006,https://boxd.it/1Y2i,
751,Man on the Moon,1999,https://boxd.it/281k,
752,Jojo Rabbit,2019,https://boxd.it/iEBG,
753,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
754,The Mighty Ducks,1992,https://boxd.it/1Wka,
755,The Exterminating Angel,1962,https://boxd.it/1nRS,
756,Slither,2006,https://boxd.it/1Zks,
757,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
758,The Act of Killing,2012,https://boxd.it/44Cg,
759,Spring,2014,https://boxd.it/76Sm,
760,Candyman,2021,https://boxd.it/kHFg,
761,Slumdog Millionaire,2008,https://boxd.it/1S3E,
762,Mr. Freedom,1968,https://boxd.it/1srg,
763,Baby Driver,2017,https://boxd.it/bhF2,
764,Toy Story 4,2019,https://boxd.it/9ALu,
765,The Wrong Man,1956,https://boxd.it/1AqK,
766,Possibly in Michigan,1983,https://boxd.it/aXA2,
767,The Lobster,2015,https://boxd.it/7tnw,
768,The Santa Clause,1994,https://boxd.it/1TWK,
769,Motel Hell,1980,https://boxd.it/1khs,
770,Detour,1945,https://boxd.it/1DB2,
771,Sin City,2005,https://boxd.it/2aVk,
772,Fast & Furious 6,2013,https://boxd.it/2UG6,
773,First Love,2019,https://boxd.it/m0iC,
774,Mandy,2018,https://boxd.it/gtti,
775,It Follows,2014,https://boxd.it/87wo,
776,American Grindhouse,2010,https://boxd.it/2ssq,
777,Paddington,2014,https://boxd.it/3RKw,
778,The Tatami Galaxy,2010,https://boxd.it/oL50,
779,West Side Story,1961,https://boxd.it/28dK,
780,The Village,2004,https://boxd.it/21iS,
781,My Octopus Teacher,2020,https://boxd.it/prk2,
782,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
783,Evil Dead Rise,2023,https://boxd.it/qIvo,
784,Black Sabbath,1963,https://boxd.it/1qoa,
785,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
786,The Third Man,1949,https://boxd.it/294E,
787,Field Notes,2014,https://boxd.it/a6cw,
788,Little Women,2019,https://boxd.it/aSVk,
789,UHF,1989,https://boxd.it/1SFI,
790,Long Way North,2015,https://boxd.it/bAhe,
791,Umberto D.,1952,https://boxd.it/29vg,
792,The Avengers,2012,https://boxd.it/1xFW,
793,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
794,Coming Out,2020,https://boxd.it/sh0C,
795,The Departed,2006,https://boxd.it/28MA,
796,Life of Pi,2012,https://boxd.it/37pC,
797,McHale's Navy,1997,https://boxd.it/1N8a,
798,Hugo,2011,https://boxd.it/R08,
799,City Lights,1931,https://boxd.it/29ki,
800,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
801,Shanghai Noon,2000,https://boxd.it/202a,
802,Edward II,1991,https://boxd.it/TVA,
803,Ip Man,2008,https://boxd.it/1NrQ,
804,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
805,Un Chien Andalou,1929,https://boxd.it/29Y8,
806,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
807,Repulsion,1965,https://boxd.it/1TKu,
808,The Matrix Revolutions,2003,https://boxd.it/2a12,
809,High and Low,1963,https://boxd.it/1RSc,
810,Dersu Uzala,1975,https://boxd.it/1XRO,
811,Fantasia,1940,https://boxd.it/29HG,
812,Dirty Computer,2018,https://boxd.it/iLhe,
813,Streets of Fire,1984,https://boxd.it/1Nt8,
814,Eastern Promises,2007,https://boxd.it/275q,
815,Moneyball,2011,https://boxd.it/glS,
816,Screen Play,1993,https://boxd.it/4fpi,
817,Once Upon a Time in China,1991,https://boxd.it/1VOy,
818,Rain Man,1988,https://boxd.it/2avw,
819,Contagion,2011,https://boxd.it/13rq,
820,Evil Dead,2013,https://boxd.it/3GPq,
821,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
822,Starship Troopers,1997,https://boxd.it/2a7k,
823,Hot Fuzz,2007,https://boxd.it/2416,
824,Bones,2001,https://boxd.it/1TZa,
825,Whiplash,2014,https://boxd.it/7bQA,
826,Neptune Frost,2021,https://boxd.it/oZ04,
827,Battle Royale,2000,https://boxd.it/25zS,
828,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
829,It's a Wonderful Life,1946,https://boxd.it/28xA,
830,Colza,2020,https://boxd.it/s6rC,
831,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
832,The Faculty,1998,https://boxd.it/1Z5C,
833,Miss Congeniality,2000,https://boxd.it/28GM,
834,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
835,Edward Scissorhands,1990,https://boxd.it/2aZc,
836,Angels in the Outfield,1994,https://boxd.it/1wYo,
837,Green Room,2015,https://boxd.it/a75m,
838,Independence Day,1996,https://boxd.it/2a1w,
839,Tootsie,1982,https://boxd.it/1YkG,
840,The Dead Lands,2014,https://boxd.it/8KJm,
841,Spaceballs,1987,https://boxd.it/29cy,
842,The Lure,2015,https://boxd.it/d3mE,
843,Highlander,1986,https://boxd.it/20GE,
844,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
845,Psycho Goreman,2020,https://boxd.it/oY2I,
846,Airheads,1994,https://boxd.it/1POW,
847,Jennifer's Body,2009,https://boxd.it/1Efw,
848,The Machinist,2004,https://boxd.it/248c,
849,Fruitvale Station,2013,https://boxd.it/4VRy,
850,Fear Street: 1978,2021,https://boxd.it/lLBu,
851,Finding Dory,2016,https://boxd.it/4aAA,
852,Over the Moon,2020,https://boxd.it/kv2Q,
853,Color Out of Space,2019,https://boxd.it/k1HY,
854,Million Dollar Baby,2004,https://boxd.it/2bdI,
855,The Color of Pomegranates,1969,https://boxd.it/1u94,
856,Candyman,1992,https://boxd.it/1Ys6,
857,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
858,Ex Machina,2015,https://boxd.it/7T2k,
859,Three Kings,1999,https://boxd.it/21IG,
860,Coffee and Cigarettes,2003,https://boxd.it/29nc,
861,Pineapple Express,2008,https://boxd.it/1WRS,
862,Return of the Jedi,1983,https://boxd.it/27Vm,
863,Thirteen Women,1932,https://boxd.it/3clq,
864,Midnight Family,2019,https://boxd.it/kL0c,
865,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
866,Ronin,1998,https://boxd.it/20wa,
867,This Magnificent Cake!,2018,https://boxd.it/iNUC,
868,The Mist,2007,https://boxd.it/22r2,
869,The Lego Batman Movie,2017,https://boxd.it/azp0,
870,The Boondock Saints,1999,https://boxd.it/20gw,
871,Spanglish,2004,https://boxd.it/26Cy,
872,Interesting Ball,2014,https://boxd.it/9BCS,
873,The Artist,2011,https://boxd.it/2AwK,
874,Afternoon Class,2015,https://boxd.it/gh7k,
875,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
876,Singin' in the Rain,1952,https://boxd.it/29oY,
877,Coherence,2013,https://boxd.it/6xza,
878,Bolt,2008,https://boxd.it/1QXg,
879,The Little Mermaid,1989,https://boxd.it/1WYO,
880,Tenet,2020,https://boxd.it/leq4,
881,Gone Girl,2014,https://boxd.it/6hQu,
882,To Take A Wife,2004,https://boxd.it/jFm,
883,8½,1963,https://boxd.it/2aqm,
884,Then Came You,2018,https://boxd.it/d3F2,
885,Alita: Battle Angel,2019,https://boxd.it/e0rS,
886,Platoon,1986,https://boxd.it/29BS,
887,The Blue Umbrella,2013,https://boxd.it/61Wm,
888,Brave,2012,https://boxd.it/bVG,
889,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
890,The Keep,1983,https://boxd.it/1umW,
891,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
892,Us,2019,https://boxd.it/gnV6,
893,Man Bites Dog,1992,https://boxd.it/1X7Q,
894,Chungking Express,1994,https://boxd.it/1UDa,
895,Dr. No,1962,https://boxd.it/29UU,
896,Barbie,2023,https://boxd.it/bCLK,
897,Daniel Isn't Real,2019,https://boxd.it/jAx8,
898,Finding Nemo,2003,https://boxd.it/72i,
899,Mr. Deeds,2002,https://boxd.it/27BQ,
900,This Is Spinal Tap,1984,https://boxd.it/1UOs,
901,Tropic Thunder,2008,https://boxd.it/20WM,
902,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
903,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
904,Juno,2007,https://boxd.it/210a,
905,The Raid,2011,https://boxd.it/3hBy,
906,C.H.U.D.,1984,https://boxd.it/1yRk,
907,BlacKkKlansman,2018,https://boxd.it/hxL8,
908,Maverick,1994,https://boxd.it/1YSI,
909,Knives Out,2019,https://boxd.it/jWEA,
910,Doctor Strange,2016,https://boxd.it/8MH8,
911,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
912,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
913,Batman Begins,2005,https://boxd.it/2aIg,
914,Zootopia,2016,https://boxd.it/84xS,
915,Nocturnal Animals,2016,https://boxd.it/bkFu,
916,Dumbo,1941,https://boxd.it/1U2o,
917,Furious 7,2015,https://boxd.it/5cVs,
918,Luca,2021,https://boxd.it/ipjC,
919,Something Wild,1986,https://boxd.it/1UbU,
920,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
921,Charm City Kings,2020,https://boxd.it/kbUS,
922,Sisters,1972,https://boxd.it/1AMc,
923,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
924,Vibes,1988,https://boxd.it/1CiI,
925,Blow Out,1981,https://boxd.it/1TlE,
926,TRON: Legacy,2010,https://boxd.it/1Dlo,
927,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
928,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
929,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
930,Casino,1995,https://boxd.it/2ads,
931,I'm Not There,2007,https://boxd.it/24Ys,
932,Final Destination,2000,https://boxd.it/1YrC,
933,Small Deaths,1996,https://boxd.it/FWk,
934,A Ghost Story,2017,https://boxd.it/fb0K,
935,White Christmas,1954,https://boxd.it/1Qky,
936,The Last Starfighter,1984,https://boxd.it/1SRk,
937,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
938,Miller's Crossing,1990,https://boxd.it/2avG,
939,The Usual Suspects,1995,https://boxd.it/29XE,
940,1408,2007,https://boxd.it/25Vu,
941,Burden of proof,2021,https://boxd.it/EfaY,
942,Onward,2020,https://boxd.it/io92,
943,The Butterfly Effect,2004,https://boxd.it/27M0,
944,Monsters,2010,https://boxd.it/Tdy,
945,Gladiator,2000,https://boxd.it/2b9m,
946,The Final Cut,2004,https://boxd.it/1UDO,3.0 star threshold (16%)
947,Space Jam,1996,https://boxd.it/26YO,
948,Matchstick Men,2003,https://boxd.it/215a,
949,Wish Dragon,2021,https://boxd.it/k6w2,
950,Frozen,2013,https://boxd.it/3GNa,
951,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
952,Fox and His Friends,1975,https://boxd.it/Xma,
953,Melancholia,2011,https://boxd.it/bPI,
954,Avengers: Infinity War,2018,https://boxd.it/9vEe,
955,Funny Games,2007,https://boxd.it/207a,
956,"I, Robot",2004,https://boxd.it/27y8,
957,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
958,Megamind,2010,https://boxd.it/16Sk,
959,Hair Love,2019,https://boxd.it/lI1I,
960,Porky Pig's Feat,1943,https://boxd.it/3rek,
961,The Witch,2015,https://boxd.it/9X0m,
962,Falling Down,1993,https://boxd.it/194M,
963,Waterworld,1995,https://boxd.it/1XLG,
964,Across 110th Street,1972,https://boxd.it/1yHO,
965,When Marnie Was There,2014,https://boxd.it/78pm,
966,Wolf Children,2012,https://boxd.it/3Ipk,
967,Leprechaun,1993,https://boxd.it/1T2i,
968,Raw,2016,https://boxd.it/dLd2,
969,Moulin Rouge!,2001,https://boxd.it/29wI,
970,Heaven Knows What,2014,https://boxd.it/8P1a,
971,Ordet,1955,https://boxd.it/Jiy,
972,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
973,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
974,Eighth Grade,2018,https://boxd.it/hDMG,
975,The Fox and the Hound,1981,https://boxd.it/1V0o,
976,Lance Lizardi,2017,https://boxd.it/gwFG,
977,Train to Busan,2016,https://boxd.it/dSQU,
978,Lumière and Company,1995,https://boxd.it/IHM,
979,The Pink Panther,2006,https://boxd.it/1Sys,
980,Nuggets,2014,https://boxd.it/9LQg,
981,American Gangster,2007,https://boxd.it/23wi,
982,L'Avventura,1960,https://boxd.it/23hs,
983,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
984,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
985,Solaris,2002,https://boxd.it/27qS,
986,Grown Ups,2010,https://boxd.it/169a,
987,Chappie,2015,https://boxd.it/5Y3e,
988,On the Silver Globe,1988,https://boxd.it/1sAM,
989,Balance,1989,https://boxd.it/ScO,
990,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
991,The Kings of the World,2022,https://boxd.it/w0aS,
992,Kaizo Trap,2015,https://boxd.it/lBMM,
993,Game Night,2018,https://boxd.it/fRtu,
994,Up in the Air,2009,https://boxd.it/1zPY,
995,Shaolin Soccer,2001,https://boxd.it/1T86,
996,About Tap,1985,https://boxd.it/gBFc,
997,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
998,Solaris,1972,https://boxd.it/2a2Y,
999,Desperado,1995,https://boxd.it/20Bk,
1000,Tremors II: Aftershocks,1996,https://boxd.it/1UIk,
1001,While You Were Sleeping,1995,https://boxd.it/27wm,
1002,*batteries not included,1987,https://boxd.it/1TAk,
1003,In a Heartbeat,2017,https://boxd.it/ggzW,
1004,Noah,2014,https://boxd.it/34QA,
1005,Brick,2005,https://boxd.it/1Z6A,
1006,Rubber,2010,https://boxd.it/P2m,
1007,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
1008,Argo,2012,https://boxd.it/2czU,
1009,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1010,Fool Coverage,1952,https://boxd.it/6WFi,
1011,Beware! The Blob,1972,https://boxd.it/10sK,
1012,The Conjuring,2013,https://boxd.it/4sr2,
1013,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1014,Other Side of the Box,2018,https://boxd.it/lXsa,
1015,The World of Kanako,2014,https://boxd.it/7nCq,
1016,Plastic Wars,2020,https://boxd.it/te1O,
1017,Pain & Gain,2013,https://boxd.it/4lp4,
1018,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1019,Fun and Fancy Free,1947,https://boxd.it/LXI,
1020,Necktie,2013,https://boxd.it/CfYA,
1021,The Hunger Games,2012,https://boxd.it/2uds,
1022,Pacific Rim,2013,https://boxd.it/2cB2,
1023,Cube,1997,https://boxd.it/2aoU,
1024,The Fast and the Furious,2001,https://boxd.it/1XMu,
1025,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1026,Knight of Cups,2015,https://boxd.it/34Qq,
1027,A Gray State,2017,https://boxd.it/ghiC,
1028,Every Child,1979,https://boxd.it/IRC,
