Position,Name,Year,LetterboxdURI,Description
516,The Leg Fighters,1980,https://boxd.it/2C1u,
517,The Master,2012,https://boxd.it/2cBG,
518,Geri's Game,1997,https://boxd.it/1P6U,
519,The General,1926,https://boxd.it/29co,
520,Anomalisa,2015,https://boxd.it/97TE,
521,Black Orpheus,1959,https://boxd.it/11PU,
522,House,1977,https://boxd.it/1vsm,
523,The Hangover,2009,https://boxd.it/1GjK,
524,Fritz the Cat,1972,https://boxd.it/1RCI,
525,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
526,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
527,In the Realm of the Senses,1976,https://boxd.it/22qS,
528,Dry Ground Burning,2022,https://boxd.it/yY9O,
529,Scanners,1981,https://boxd.it/1YqE,
530,A Few Good Men,1992,https://boxd.it/29nw,
531,I Married a Witch,1942,https://boxd.it/1uJG,
532,Swiss Army Man,2016,https://boxd.it/bDG2,
533,Joyland,2022,https://boxd.it/AlzM,
534,The Stepford Wives,1975,https://boxd.it/1Sfq,
535,Scarface,1983,https://boxd.it/2b7g,
536,The Cabin in the Woods,2011,https://boxd.it/1zOc,
537,The Andromeda Strain,1971,https://boxd.it/1W4Q,
538,The Gleaners and I,2000,https://boxd.it/S6c,
539,Point Break,1991,https://boxd.it/2958,
540,Rango,2011,https://boxd.it/QPk,
541,Raising Arizona,1987,https://boxd.it/2avQ,
542,Geometry,1987,https://boxd.it/4ZZc,
543,Run Lola Run,1998,https://boxd.it/2b8o,
544,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
545,Who's Kitten Who?,1952,https://boxd.it/6WGU,
546,The Host,2006,https://boxd.it/28ZY,
547,Long-Haired Hare,1949,https://boxd.it/Fi,
548,Pinocchio,1940,https://boxd.it/1V8C,
549,How to Train Your Dragon,2010,https://boxd.it/1WRy,
550,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
551,Naked Lunch,1991,https://boxd.it/26ow,
552,The Congress,2013,https://boxd.it/4Ota,
553,A Serious Man,2009,https://boxd.it/1RFW,
554,The Fifth Element,1997,https://boxd.it/71k,
555,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
556,Donnie Darko,2001,https://boxd.it/2b2A,
557,Undercover Blues,1993,https://boxd.it/1Rt2,
558,Paranormal Activity,2007,https://boxd.it/1yIM,
559,The Prestige,2006,https://boxd.it/293w,
560,The Iron Giant,1999,https://boxd.it/1Wow,
561,Mirrored Mind,2005,https://boxd.it/2MxK,
562,Labyrinth,1986,https://boxd.it/1POC,
563,Videodrome,1983,https://boxd.it/29uC,
564,I Am Legend,2007,https://boxd.it/21DG,
565,The Birdcage,1996,https://boxd.it/1UTi,
566,Klaus,2019,https://boxd.it/ipoi,
567,Barry Lyndon,1975,https://boxd.it/25A2,
568,Operation: Rabbit,1952,https://boxd.it/3ubI,
569,Prospect,2018,https://boxd.it/iijg,
570,The Hunger,1983,https://boxd.it/1Tk2,
571,Logan's Run,1976,https://boxd.it/1Vma,
572,American Beauty,1999,https://boxd.it/71Y,
573,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
574,Bambi,1942,https://boxd.it/25AQ,
575,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
576,The Bad Guys,2022,https://boxd.it/nkg4,
577,The Art of Self-Defense,2019,https://boxd.it/hf5y,
578,Muppet Treasure Island,1996,https://boxd.it/1VaS,
579,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
580,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
581,Day of the Dead,1985,https://boxd.it/20dM,
582,Uncut Gems,2019,https://boxd.it/gXGc,
583,The Secret of Kells,2009,https://boxd.it/1sMI,
584,Deep Red,1975,https://boxd.it/1E1E,
585,Old Fangs,2009,https://boxd.it/4ddE,
586,Gravity,2013,https://boxd.it/GZY,
587,Prey,2022,https://boxd.it/sNBU,
588,Swimmer,2012,https://boxd.it/53Z6,
589,The Science of Sleep,2006,https://boxd.it/2aEe,
590,Promare,2019,https://boxd.it/keFQ,
591,The Tin Drum,1979,https://boxd.it/29SO,
592,Identifying Features,2020,https://boxd.it/oina,
593,Ida,2013,https://boxd.it/6fRg,
594,Over the Garden Wall,2014,https://boxd.it/eqFw,
595,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
596,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
597,Unbreakable,2000,https://boxd.it/1XV2,
598,Paranoia Agent,2004,https://boxd.it/lPy0,
599,His Girl Friday,1940,https://boxd.it/25M8,
600,The Sand Castle,1977,https://boxd.it/4HAI,
601,Schindler's List,1993,https://boxd.it/2aq2,
602,Leo,2023,https://boxd.it/EGzm,
603,Oliver & Company,1988,https://boxd.it/1Se8,
604,Army of Darkness,1992,https://boxd.it/29G4,
605,Double Indemnity,1944,https://boxd.it/297I,
606,What About Bob?,1991,https://boxd.it/1WEk,
607,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
608,Ring,1998,https://boxd.it/26tw,
609,Black Caesar,1973,https://boxd.it/1B9q,
610,Too Old to Die Young,2019,https://boxd.it/mwtW,
611,Ossos,1997,https://boxd.it/rdg,
612,Thief,1981,https://boxd.it/1TEc,
613,"You, the Living",2007,https://boxd.it/22xO,
614,Luminaris,2011,https://boxd.it/3a0g,
615,The Girls,1968,https://boxd.it/4mK8,
616,Dheepan,2015,https://boxd.it/a890,
617,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
618,Golden Hour,2021,https://boxd.it/x5Lw,
619,Training Day,2001,https://boxd.it/27A4,
620,Shrek,2001,https://boxd.it/29zi,
621,The Searchers,1956,https://boxd.it/25HC,
622,Mommy,2014,https://boxd.it/7Uau,
623,Easy Rider,1969,https://boxd.it/29Ys,
624,The Social Dilemma,2020,https://boxd.it/opQI,
625,Scavengers,2016,https://boxd.it/fmFu,
626,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
627,Red Desert,1964,https://boxd.it/1ttW,
628,Metropolis,1927,https://boxd.it/71a,
629,Texhnolyze,2003,https://boxd.it/py62,
630,Tron,1982,https://boxd.it/2b9w,
631,Despicable Me,2010,https://boxd.it/1DD8,
632,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
633,Ice Merchants,2022,https://boxd.it/Arx8,
634,The Spirit of the Beehive,1973,https://boxd.it/24eY,
635,Viy,1967,https://boxd.it/nd2,
636,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
637,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
638,Jacob's Ladder,1990,https://boxd.it/270g,
639,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
640,The Long Goodbye,2020,https://boxd.it/ppuO,
641,Encanto,2021,https://boxd.it/kPRu,
642,Resident Evil,2002,https://boxd.it/28z2,
643,When the Cat Comes,1963,https://boxd.it/JJ0,
644,Dredd,2012,https://boxd.it/GZE,
645,Rush Hour,1998,https://boxd.it/27pU,
646,Alice,1988,https://boxd.it/1G3C,
647,The Gold Rush,1925,https://boxd.it/29ce,
648,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
649,Gomorrah,2008,https://boxd.it/1ZG4,
650,Black Sunday,1960,https://boxd.it/1rlG,
651,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
652,Sound of Metal,2019,https://boxd.it/i7Q4,
653,U.S. Marshals,1998,https://boxd.it/1T2M,
654,Quadrophenia,1979,https://boxd.it/1Wqs,
655,Skinamarink,2022,https://boxd.it/ByDO,
656,Heat,1995,https://boxd.it/2bg8,
657,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
658,Man on Fire,2004,https://boxd.it/1Yvk,
659,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
660,Big Hero 6,2014,https://boxd.it/5rje,
661,Robin Hood,1973,https://boxd.it/1SRa,
662,No No Nooky T.V.,1987,https://boxd.it/hBXC,
663,The Worst Person in the World,2021,https://boxd.it/oyws,
664,AlphaGo,2017,https://boxd.it/geTA,
665,Ford v Ferrari,2019,https://boxd.it/ce74,
666,Lawrence of Arabia,1962,https://boxd.it/2wRE,
667,Day of Wrath,1943,https://boxd.it/ZtM,
668,Rocky,1976,https://boxd.it/28Uk,
669,A Bug's Life,1998,https://boxd.it/1Yyy,
670,Twister,1996,https://boxd.it/29S0,
671,The Hunt for Red October,1990,https://boxd.it/28lk,
672,THX 1138,1971,https://boxd.it/29Ww,
673,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
674,Night of the Comet,1984,https://boxd.it/1GUw,
675,The Jungle Book,1967,https://boxd.it/1YY2,
676,The Nightingale,2018,https://boxd.it/e1Ga,
677,National Treasure,2004,https://boxd.it/27x0,
678,Inland Empire,2006,https://boxd.it/28d6,
679,Kaiba,2008,https://boxd.it/qIGc,
680,Carnival of Souls,1962,https://boxd.it/1KQ4,
681,Sullivan's Travels,1941,https://boxd.it/1Ko0,
682,Autumn Sonata,1978,https://boxd.it/1Rio,
683,Marty,1955,https://boxd.it/1Leg,
684,Deep Cover,1992,https://boxd.it/1D5g,
685,Grand Illusion,1937,https://boxd.it/29Ei,
686,Animal World,2018,https://boxd.it/iQl6,
687,Mass,2021,https://boxd.it/eYAA,
688,Logan,2017,https://boxd.it/7Piy,
689,East of Eden,1955,https://boxd.it/2aQE,
690,Portrait of God,2022,https://boxd.it/CSom,
691,The Rescuers,1977,https://boxd.it/1U8Q,
692,Sorcerer,1977,https://boxd.it/14J6,
693,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
694,Witchfinder General,1968,https://boxd.it/1i1s,
695,The Zero Theorem,2013,https://boxd.it/4WDW,
696,The Hurt Locker,2008,https://boxd.it/1Soi,
697,Tarzan,1999,https://boxd.it/18YO,
698,Speed Racer,2008,https://boxd.it/20UQ,
699,Dirty Harry,1971,https://boxd.it/299E,
700,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
701,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
702,127 Hours,2010,https://boxd.it/SLa,
703,Cast Away,2000,https://boxd.it/20i8,
704,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
705,The Princess and the Frog,2009,https://boxd.it/1WQq,
706,A Night at the Opera,1935,https://boxd.it/17G0,
707,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
708,Flash Gordon,1980,https://boxd.it/257a,
709,Thumb Fun,1952,https://boxd.it/6WGA,
710,The Whale,2022,https://boxd.it/tw4c,
711,The Illusionist,2010,https://boxd.it/ZWY,
712,Landscape Suicide,1986,https://boxd.it/46To,
713,Decision to Leave,2022,https://boxd.it/qp9e,
714,Annihilation,2018,https://boxd.it/9yzm,
715,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
716,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
717,Interstellar,2014,https://boxd.it/4VZ8,
718,Unleashed,2005,https://boxd.it/1Xgy,
719,Bliss,2019,https://boxd.it/lAok,
720,Nope,2022,https://boxd.it/sDCe,
721,The Heroic Trio,1993,https://boxd.it/TYu,
722,Tank Girl,1995,https://boxd.it/1Zfs,
723,The Wrestler,2008,https://boxd.it/1So8,
724,Battleship Potemkin,1925,https://boxd.it/29Vo,
725,Forrest Gump,1994,https://boxd.it/728,
726,Superbad,2007,https://boxd.it/20hO,
727,Witness for the Prosecution,1957,https://boxd.it/18H4,
728,Messiah of Evil,1973,https://boxd.it/1wLY,
729,Frances Ha,2012,https://boxd.it/41Xg,
730,Critters,1986,https://boxd.it/24Sk,
731,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
732,The Horse's Mouth,1958,https://boxd.it/Vc8,
733,A Man There Was,1917,https://boxd.it/3Ef6,
734,Werewolf,2016,https://boxd.it/erMI,
735,Feed the Kitty,1952,https://boxd.it/2WDy,
736,Mad God,2021,https://boxd.it/vVPm,
737,Vampyr,1932,https://boxd.it/29DY,3.5 star threshold (16%)
738,White Rock,1977,https://boxd.it/dcmS,
739,Watership Down,1978,https://boxd.it/1SYg,
740,Lu Over the Wall,2017,https://boxd.it/ftYy,
741,A Scanner Darkly,2006,https://boxd.it/25jK,
742,Jumpy,2017,https://boxd.it/h1OO,
743,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
744,Simon of the Desert,1965,https://boxd.it/1aXe,
745,Yes Man,2008,https://boxd.it/1WPW,
746,The Red Turtle,2016,https://boxd.it/bdkE,
747,The Black Tower,1987,https://boxd.it/bz1a,
748,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
749,Goldfinger,1964,https://boxd.it/29SY,
750,Law of the Border,1966,https://boxd.it/5WxQ,
751,D.E.B.S.,2004,https://boxd.it/2aaS,
752,The Running Man,1987,https://boxd.it/29q6,
753,mother!,2017,https://boxd.it/dgRU,
754,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
755,The Martian,2015,https://boxd.it/8SeG,
756,Shaun of the Dead,2004,https://boxd.it/29J8,
757,Le Samouraï,1967,https://boxd.it/22ZI,
758,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
759,Se7en,1995,https://boxd.it/29zs,
760,The Cable Guy,1996,https://boxd.it/1XAI,
761,The Nutty Professor,1963,https://boxd.it/1H9Q,
762,Sleepwalkers,1992,https://boxd.it/1TRA,
763,Tommy Boy,1995,https://boxd.it/1TZ0,
764,Rounders,1998,https://boxd.it/1WMS,
765,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
766,Con Air,1997,https://boxd.it/28gO,
767,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
768,Liar Liar,1997,https://boxd.it/28sg,
769,From Russia with Love,1963,https://boxd.it/29T8,
770,21-87,1963,https://boxd.it/5xGe,
771,Dave Made a Maze,2017,https://boxd.it/fof4,
772,The Tale of the Fox,1937,https://boxd.it/3b3K,
773,The Cat Came Back,1988,https://boxd.it/2Qys,
774,M*A*S*H,1970,https://boxd.it/29U6,
775,Colossal,2016,https://boxd.it/biZi,
776,The Breadwinner,2017,https://boxd.it/frLs,
777,The Summit of the Gods,2021,https://boxd.it/qFIu,
778,The 'Burbs,1989,https://boxd.it/1SDi,
779,Toy Story 2,1999,https://boxd.it/29qq,
780,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
781,Blue Valentine,2010,https://boxd.it/MxG,
782,Jerry Maguire,1996,https://boxd.it/1YNS,
783,When Evil Lurks,2023,https://boxd.it/rXBe,
784,American History X,1998,https://boxd.it/2bdo,
785,Serenity,2005,https://boxd.it/1Km4,
786,Signs,2002,https://boxd.it/26t2,
787,Trancers,1984,https://boxd.it/22Ma,
788,Limite,1931,https://boxd.it/20iW,
789,Swarm,2023,https://boxd.it/FIFe,
790,Frankenhooker,1990,https://boxd.it/1saE,
791,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
792,The Lair of the White Worm,1988,https://boxd.it/1U4u,
793,Hereditary,2018,https://boxd.it/hNVe,
794,You Were Never Really Here,2017,https://boxd.it/dWOS,
795,The Revenant,2015,https://boxd.it/8H5e,
796,Lifted,2006,https://boxd.it/1QW8,
797,Children of Men,2006,https://boxd.it/1Y2i,
798,Man on the Moon,1999,https://boxd.it/281k,
799,Jojo Rabbit,2019,https://boxd.it/iEBG,
800,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
801,The Mighty Ducks,1992,https://boxd.it/1Wka,
802,The Exterminating Angel,1962,https://boxd.it/1nRS,
803,Slither,2006,https://boxd.it/1Zks,
804,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
805,The Act of Killing,2012,https://boxd.it/44Cg,
806,Spring,2014,https://boxd.it/76Sm,
807,Candyman,2021,https://boxd.it/kHFg,
808,Slumdog Millionaire,2008,https://boxd.it/1S3E,
809,Mr. Freedom,1968,https://boxd.it/1srg,
810,Baby Driver,2017,https://boxd.it/bhF2,
811,Toy Story 4,2019,https://boxd.it/9ALu,
812,The Wrong Man,1956,https://boxd.it/1AqK,
813,Possibly in Michigan,1983,https://boxd.it/aXA2,
814,The Lobster,2015,https://boxd.it/7tnw,
815,The Santa Clause,1994,https://boxd.it/1TWK,
816,Motel Hell,1980,https://boxd.it/1khs,
817,Detour,1945,https://boxd.it/1DB2,
818,Sin City,2005,https://boxd.it/2aVk,
819,Fast & Furious 6,2013,https://boxd.it/2UG6,
820,First Love,2019,https://boxd.it/m0iC,
821,Mandy,2018,https://boxd.it/gtti,
822,It Follows,2014,https://boxd.it/87wo,
823,American Grindhouse,2010,https://boxd.it/2ssq,
824,Paddington,2014,https://boxd.it/3RKw,
825,The Tatami Galaxy,2010,https://boxd.it/oL50,
826,West Side Story,1961,https://boxd.it/28dK,
827,The Village,2004,https://boxd.it/21iS,
828,My Octopus Teacher,2020,https://boxd.it/prk2,
829,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
830,Evil Dead Rise,2023,https://boxd.it/qIvo,
831,Black Sabbath,1963,https://boxd.it/1qoa,
832,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
833,The Third Man,1949,https://boxd.it/294E,
834,Field Notes,2014,https://boxd.it/a6cw,
835,Little Women,2019,https://boxd.it/aSVk,
836,Frozen,2013,https://boxd.it/3GNa,
837,Y Tu Mamá También,2001,https://boxd.it/28QM,
838,The Unknown,1927,https://boxd.it/1rEy,
839,My Life as a Zucchini,2016,https://boxd.it/dL2y,
840,UHF,1989,https://boxd.it/1SFI,
841,Long Way North,2015,https://boxd.it/bAhe,
842,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
843,Umberto D.,1952,https://boxd.it/29vg,
844,Coming Out,2020,https://boxd.it/sh0C,
845,The Departed,2006,https://boxd.it/28MA,
846,The Avengers,2012,https://boxd.it/1xFW,
847,Life of Pi,2012,https://boxd.it/37pC,
848,McHale's Navy,1997,https://boxd.it/1N8a,
849,Hugo,2011,https://boxd.it/R08,
850,City Lights,1931,https://boxd.it/29ki,
851,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
852,Shanghai Noon,2000,https://boxd.it/202a,
853,Style Wars,1983,https://boxd.it/1n9w,
854,Edward II,1991,https://boxd.it/TVA,
855,Ip Man,2008,https://boxd.it/1NrQ,
856,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
857,Un Chien Andalou,1929,https://boxd.it/29Y8,
858,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
859,Repulsion,1965,https://boxd.it/1TKu,
860,The Matrix Revolutions,2003,https://boxd.it/2a12,
861,High and Low,1963,https://boxd.it/1RSc,
862,Dersu Uzala,1975,https://boxd.it/1XRO,
863,Fantasia,1940,https://boxd.it/29HG,
864,Dirty Computer,2018,https://boxd.it/iLhe,
865,Streets of Fire,1984,https://boxd.it/1Nt8,
866,Eastern Promises,2007,https://boxd.it/275q,
867,Moneyball,2011,https://boxd.it/glS,
868,Screen Play,1993,https://boxd.it/4fpi,
869,Once Upon a Time in China,1991,https://boxd.it/1VOy,
870,Rain Man,1988,https://boxd.it/2avw,
871,Contagion,2011,https://boxd.it/13rq,
872,Evil Dead,2013,https://boxd.it/3GPq,
873,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
874,Starship Troopers,1997,https://boxd.it/2a7k,
875,Hot Fuzz,2007,https://boxd.it/2416,
876,Bones,2001,https://boxd.it/1TZa,
877,Whiplash,2014,https://boxd.it/7bQA,
878,Neptune Frost,2021,https://boxd.it/oZ04,
879,Battle Royale,2000,https://boxd.it/25zS,
880,Ong-Bak,2003,https://boxd.it/1YZk,
881,It's a Wonderful Life,1946,https://boxd.it/28xA,
882,Colza,2020,https://boxd.it/s6rC,
883,The Monk and the Fish,1994,https://boxd.it/IlQ,
884,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
885,The Faculty,1998,https://boxd.it/1Z5C,
886,Miss Congeniality,2000,https://boxd.it/28GM,
887,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
888,Edward Scissorhands,1990,https://boxd.it/2aZc,
889,Angels in the Outfield,1994,https://boxd.it/1wYo,
890,Green Room,2015,https://boxd.it/a75m,
891,Independence Day,1996,https://boxd.it/2a1w,
892,Tootsie,1982,https://boxd.it/1YkG,
893,The Witches of Eastwick,1987,https://boxd.it/2272,
894,In a Lonely Place,1950,https://boxd.it/1JgO,
895,The Dead Lands,2014,https://boxd.it/8KJm,
896,Spaceballs,1987,https://boxd.it/29cy,
897,The Lure,2015,https://boxd.it/d3mE,
898,Highlander,1986,https://boxd.it/20GE,
899,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
900,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
901,Airheads,1994,https://boxd.it/1POW,
902,Jennifer's Body,2009,https://boxd.it/1Efw,
903,Winnie the Pooh,2011,https://boxd.it/C0C,
904,The Machinist,2004,https://boxd.it/248c,
905,The Last Picture Show,1971,https://boxd.it/1weg,
906,Fruitvale Station,2013,https://boxd.it/4VRy,
907,Fear Street: 1978,2021,https://boxd.it/lLBu,
908,Finding Dory,2016,https://boxd.it/4aAA,
909,Over the Moon,2020,https://boxd.it/kv2Q,
910,Color Out of Space,2019,https://boxd.it/k1HY,
911,Million Dollar Baby,2004,https://boxd.it/2bdI,
912,The Color of Pomegranates,1969,https://boxd.it/1u94,
913,Candyman,1992,https://boxd.it/1Ys6,
914,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
915,Ex Machina,2015,https://boxd.it/7T2k,
916,Three Kings,1999,https://boxd.it/21IG,
917,Coffee and Cigarettes,2003,https://boxd.it/29nc,
918,Pineapple Express,2008,https://boxd.it/1WRS,
919,Return of the Jedi,1983,https://boxd.it/27Vm,
920,Thirteen Women,1932,https://boxd.it/3clq,
921,Midnight Family,2019,https://boxd.it/kL0c,
922,Blood and Black Lace,1964,https://boxd.it/1qme,
923,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
924,Ronin,1998,https://boxd.it/20wa,
925,This Magnificent Cake!,2018,https://boxd.it/iNUC,
926,The Mist,2007,https://boxd.it/22r2,
927,The Territory,2022,https://boxd.it/ypt0,
928,The Lego Batman Movie,2017,https://boxd.it/azp0,
929,The Boondock Saints,1999,https://boxd.it/20gw,
930,Spanglish,2004,https://boxd.it/26Cy,
931,Interesting Ball,2014,https://boxd.it/9BCS,
932,The Artist,2011,https://boxd.it/2AwK,
933,Afternoon Class,2015,https://boxd.it/gh7k,
934,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
935,Singin' in the Rain,1952,https://boxd.it/29oY,
936,Coherence,2013,https://boxd.it/6xza,
937,Bolt,2008,https://boxd.it/1QXg,
938,Gone Girl,2014,https://boxd.it/6hQu,
939,Tenebre,1982,https://boxd.it/1mRM,
940,The Little Mermaid,1989,https://boxd.it/1WYO,
941,Tenet,2020,https://boxd.it/leq4,
942,To Take A Wife,2004,https://boxd.it/jFm,
943,8½,1963,https://boxd.it/2aqm,
944,Then Came You,2018,https://boxd.it/d3F2,
945,Alita: Battle Angel,2019,https://boxd.it/e0rS,
946,Platoon,1986,https://boxd.it/29BS,
947,The Blue Umbrella,2013,https://boxd.it/61Wm,
948,Brave,2012,https://boxd.it/bVG,
949,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
950,The Keep,1983,https://boxd.it/1umW,
951,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
952,Us,2019,https://boxd.it/gnV6,
953,Man Bites Dog,1992,https://boxd.it/1X7Q,
954,Dr. No,1962,https://boxd.it/29UU,
955,Barbie,2023,https://boxd.it/bCLK,
956,Daniel Isn't Real,2019,https://boxd.it/jAx8,
957,Finding Nemo,2003,https://boxd.it/72i,
958,This Is Spinal Tap,1984,https://boxd.it/1UOs,
959,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
960,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
961,Juno,2007,https://boxd.it/210a,
962,The Raid,2011,https://boxd.it/3hBy,
963,C.H.U.D.,1984,https://boxd.it/1yRk,
964,Long Day's Journey into Night,2018,https://boxd.it/hw1I,
965,BlacKkKlansman,2018,https://boxd.it/hxL8,
966,Knives Out,2019,https://boxd.it/jWEA,
967,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
968,Batman Begins,2005,https://boxd.it/2aIg,
969,Nocturnal Animals,2016,https://boxd.it/bkFu,
970,Doctor Strange,2016,https://boxd.it/8MH8,
971,Chungking Express,1994,https://boxd.it/1UDa,
972,Mr. Deeds,2002,https://boxd.it/27BQ,
973,Tropic Thunder,2008,https://boxd.it/20WM,
974,Maverick,1994,https://boxd.it/1YSI,
975,Dumbo,1941,https://boxd.it/1U2o,
976,Furious 7,2015,https://boxd.it/5cVs,
977,Luca,2021,https://boxd.it/ipjC,
978,Something Wild,1986,https://boxd.it/1UbU,
979,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
980,Charm City Kings,2020,https://boxd.it/kbUS,
981,Sisters,1972,https://boxd.it/1AMc,
982,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
983,Vibes,1988,https://boxd.it/1CiI,
984,Blow Out,1981,https://boxd.it/1TlE,
985,TRON: Legacy,2010,https://boxd.it/1Dlo,
986,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
987,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
988,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
989,Casino,1995,https://boxd.it/2ads,
990,I'm Not There,2007,https://boxd.it/24Ys,
991,Final Destination,2000,https://boxd.it/1YrC,
992,Small Deaths,1996,https://boxd.it/FWk,
993,A Ghost Story,2017,https://boxd.it/fb0K,
994,White Christmas,1954,https://boxd.it/1Qky,
995,The Last Starfighter,1984,https://boxd.it/1SRk,
996,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
997,Miller's Crossing,1990,https://boxd.it/2avG,
998,The Usual Suspects,1995,https://boxd.it/29XE,
999,1408,2007,https://boxd.it/25Vu,
1000,Burden of proof,2021,https://boxd.it/EfaY,
1001,Onward,2020,https://boxd.it/io92,
1002,The Butterfly Effect,2004,https://boxd.it/27M0,
1003,Monsters,2010,https://boxd.it/Tdy,
1004,Gladiator,2000,https://boxd.it/2b9m,
1005,The Final Cut,2004,https://boxd.it/1UDO,3.0 star threshold (16%)
1006,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
1007,Space Jam,1996,https://boxd.it/26YO,
1008,Matchstick Men,2003,https://boxd.it/215a,
1009,Wish Dragon,2021,https://boxd.it/k6w2,
1010,Fox and His Friends,1975,https://boxd.it/Xma,
1011,Melancholia,2011,https://boxd.it/bPI,
1012,Avengers: Infinity War,2018,https://boxd.it/9vEe,
1013,Funny Games,2007,https://boxd.it/207a,
1014,"I, Robot",2004,https://boxd.it/27y8,
1015,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
1016,Megamind,2010,https://boxd.it/16Sk,
1017,Hair Love,2019,https://boxd.it/lI1I,
1018,Porky Pig's Feat,1943,https://boxd.it/3rek,
1019,The Witch,2015,https://boxd.it/9X0m,
1020,Falling Down,1993,https://boxd.it/194M,
1021,Waterworld,1995,https://boxd.it/1XLG,
1022,Across 110th Street,1972,https://boxd.it/1yHO,
1023,When Marnie Was There,2014,https://boxd.it/78pm,
1024,Wolf Children,2012,https://boxd.it/3Ipk,
1025,Leprechaun,1993,https://boxd.it/1T2i,
1026,Raw,2016,https://boxd.it/dLd2,
1027,Moulin Rouge!,2001,https://boxd.it/29wI,
1028,Heaven Knows What,2014,https://boxd.it/8P1a,
1029,Ordet,1955,https://boxd.it/Jiy,
1030,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
