Position,Name,Year,URL,Description
519,Solaris,2002,https://boxd.it/27qS,
520,Up in the Air,2009,https://boxd.it/1zPY,
521,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
522,While You Were Sleeping,1995,https://boxd.it/27wm,
523,*batteries not included,1987,https://boxd.it/1TAk,
524,Reign of Fire,2002,https://boxd.it/21QA,
525,Shaolin Soccer,2001,https://boxd.it/1T86,
526,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
527,The Hunger Games,2012,https://boxd.it/2uds,
528,Pacific Rim,2013,https://boxd.it/2cB2,
529,Harold and Maude,1971,https://boxd.it/2axM,
530,Drive,2011,https://boxd.it/IG,
531,Cube,1997,https://boxd.it/2aoU,
532,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
533,The Brood,1979,https://boxd.it/1ovS,
534,Saw,2004,https://boxd.it/2aWW,
535,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
536,The Conjuring,2013,https://boxd.it/4sr2,
537,Lucky Number Slevin,2006,https://boxd.it/2aVu,
538,Coming to America,1988,https://boxd.it/1Ygu,
539,Zoolander,2001,https://boxd.it/1YMA,
540,16 Blocks,2006,https://boxd.it/27cc,
541,Alien³,1992,https://boxd.it/20zS,
542,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
543,Little Miss Sunshine,2006,https://boxd.it/29EW,
544,Inglourious Basterds,2009,https://boxd.it/1JzG,
545,John Dies at the End,2012,https://boxd.it/2BSW,
546,Time Lapse,2014,https://boxd.it/8hCQ,
547,The Lure,2015,https://boxd.it/d3mE,
548,The World's End,2013,https://boxd.it/3EiO,
549,Village of the Damned,1995,https://boxd.it/1Suq,
550,World War Z,2013,https://boxd.it/2p2E,
551,What We Do in the Shadows,2014,https://boxd.it/7eQy,
552,The Sixth Sense,1999,https://boxd.it/29Js,
553,Meet the Parents,2000,https://boxd.it/28vE,
554,Rent,2005,https://boxd.it/2844,
555,A Gray State,2017,https://boxd.it/ghiC,
556,Hellboy,2004,https://boxd.it/28HK,
557,Thor: Ragnarok,2017,https://boxd.it/8MHi,
558,Sideways,2004,https://boxd.it/1Y5c,
559,The Chronicles of Riddick,2004,https://boxd.it/26iy,
560,Back to the Future Part II,1989,https://boxd.it/2aYI,
561,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
562,Incredibles 2,2018,https://boxd.it/7IPg,
563,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
564,Coraline,2009,https://boxd.it/1NhQ,
565,Hulk,2003,https://boxd.it/27PS,
566,The Room,2003,https://boxd.it/1ICY,
567,World of Tomorrow,2015,https://boxd.it/9Gr6,
568,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
569,Lord of War,2005,https://boxd.it/284y,
570,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
571,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
572,Fuelled,2021,https://boxd.it/yqMs,
573,Cars 3,2017,https://boxd.it/7IPq,
574,Django Unchained,2012,https://boxd.it/2cCk,
575,Hancock,2008,https://boxd.it/1Zv6,
576,50 First Dates,2004,https://boxd.it/285c,
577,A Woman Is a Woman,1961,https://boxd.it/1iUC,
578,The Creeping Flesh,1973,https://boxd.it/WPq,
579,Looper,2012,https://boxd.it/ham,
580,The New World,2005,https://boxd.it/1TVW,
581,Four Rooms,1995,https://boxd.it/73g,
582,Dark City,1998,https://boxd.it/26uk,
583,Pod,2015,https://boxd.it/avMu,
584,Lady in the Water,2006,https://boxd.it/1Y1E,
585,The Laundromat,2019,https://boxd.it/iLUK,
586,Southland Tales,2006,https://boxd.it/23Uu,
587,Deadpool,2016,https://boxd.it/9fOC,
588,Don't Think Twice,2016,https://boxd.it/c3W6,
589,Ghost in the Shell,2017,https://boxd.it/abTA,
590,End of Watch,2012,https://boxd.it/2F5O,
591,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
592,Species,1995,https://boxd.it/1YUk,
593,ARQ,2016,https://boxd.it/erMS,
594,Waterworld,1995,https://boxd.it/1XLG,
595,The Simpsons Movie,2007,https://boxd.it/6YU,
596,Leprechaun,1993,https://boxd.it/1T2i,2.5 star threshold (14%)
597,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
598,Guns Akimbo,2019,https://boxd.it/gkFu,
599,Source Code,2011,https://boxd.it/fdo,
600,21 Jump Street,2012,https://boxd.it/J0,
601,Mars Attacks!,1996,https://boxd.it/2bd4,
602,Flushed Away,2006,https://boxd.it/1Tpm,
603,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
604,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
605,Armageddon,1998,https://boxd.it/2b9Q,
606,Turner & Hooch,1989,https://boxd.it/21ie,
607,V for Vendetta,2005,https://boxd.it/29Ik,
608,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
609,Everything Is Illuminated,2005,https://boxd.it/2ayg,
610,Demon Seed,1977,https://boxd.it/1Glm,
611,Captain Marvel,2019,https://boxd.it/9vSA,
612,Black Panther,2018,https://boxd.it/8MHs,
613,Cloverfield,2008,https://boxd.it/2192,
614,Tangled,2010,https://boxd.it/15gO,
615,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
616,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
617,The Blob,1958,https://boxd.it/1ZKA,
618,Click,2006,https://boxd.it/1YVM,
619,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
620,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
621,DragonHeart,1996,https://boxd.it/1ZMm,
622,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
623,Zombieland,2009,https://boxd.it/1En6,
624,Ghost World,2001,https://boxd.it/28Dy,
625,Under the Skin,2013,https://boxd.it/3mDa,
626,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
627,The Disaster Artist,2017,https://boxd.it/cTqc,
628,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
629,Cars 2,2011,https://boxd.it/H4Y,
630,Troy,2004,https://boxd.it/29TW,
631,House of Flying Daggers,2004,https://boxd.it/1YoI,
632,Frankenfish,2004,https://boxd.it/1f6k,
633,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
634,Insomnia,2002,https://boxd.it/2aB0,
635,Avatar,2009,https://boxd.it/1Efm,
636,The Brothers Grimm,2005,https://boxd.it/24kW,
637,K-PAX,2001,https://boxd.it/2aYo,
638,Whip It,2009,https://boxd.it/1A3m,
639,Hercules,1997,https://boxd.it/1SDW,
640,Bewitched,2005,https://boxd.it/1XXW,
641,Closer,2004,https://boxd.it/270K,
642,Up,2009,https://boxd.it/1OEc,
643,Corpse Bride,2005,https://boxd.it/24WQ,
644,xXx,2002,https://boxd.it/20VY,
645,Snowpiercer,2013,https://boxd.it/3Icg,
646,Saved!,2004,https://boxd.it/1QCM,
647,PlayTime,1967,https://boxd.it/1WLK,
648,Event Horizon,1997,https://boxd.it/20d8,
649,A Christmas Story,1983,https://boxd.it/29sw,
650,Rudy,1993,https://boxd.it/1NUe,
651,S.W.A.T.,2003,https://boxd.it/1Z8G,
652,Kitbull,2019,https://boxd.it/l4MY,
653,Remember the Titans,2000,https://boxd.it/1VLk,
654,Bloodsport,1988,https://boxd.it/1Tee,
655,Kick-Ass,2010,https://boxd.it/1zaQ,
656,Elf,2003,https://boxd.it/1VyK,
657,The Family Man,2000,https://boxd.it/22e8,
658,Thor,2011,https://boxd.it/1WQU,
659,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
660,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
661,Ondine,2009,https://boxd.it/15Xo,
662,Sword of the Stranger,2007,https://boxd.it/1OZE,
663,Fear Street: 1994,2021,https://boxd.it/lLBk,
664,Anger Management,2003,https://boxd.it/1YvO,
665,Toy Story 3,2010,https://boxd.it/1WRe,
666,Invictus,2009,https://boxd.it/1zPk,
667,Terminator Salvation,2009,https://boxd.it/2abQ,
668,A Boy and His Dog,1975,https://boxd.it/23FO,
669,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
670,Legion,2010,https://boxd.it/1zVi,
671,Ghost Rider,2007,https://boxd.it/290M,
672,The Pacifier,2005,https://boxd.it/1Xhm,
673,Green Lantern,2011,https://boxd.it/QN4,
674,The Gift,2000,https://boxd.it/27ys,
675,Cube Zero,2004,https://boxd.it/2anM,
676,Equilibrium,2002,https://boxd.it/211s,
677,The Recruit,2003,https://boxd.it/28oS,
678,The Void,2016,https://boxd.it/d93S,
679,The Terminal,2004,https://boxd.it/2a2O,
680,The Holiday,2006,https://boxd.it/28ye,
681,Jurassic Park III,2001,https://boxd.it/2azI,
682,Weekend,1967,https://boxd.it/20Ac,
683,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
684,War of the Worlds,2005,https://boxd.it/2bde,
685,Bernie,2011,https://boxd.it/3eWe,2.0 star threshold (11%)
686,Live Free or Die Hard,2007,https://boxd.it/28zQ,
687,Mac and Me,1988,https://boxd.it/1DTq,
688,Twilight,2008,https://boxd.it/1Zui,
689,The Fighter,2010,https://boxd.it/PP4,
690,The Cloverfield Paradox,2018,https://boxd.it/doVA,
691,Best in Show,2000,https://boxd.it/1Pqq,
692,Monsters University,2013,https://boxd.it/bQm,
693,Cube 2: Hypercube,2002,https://boxd.it/2anW,
694,Alice in Wonderland,2010,https://boxd.it/1Spq,
695,Crash,2004,https://boxd.it/28q0,
696,Wild Hogs,2007,https://boxd.it/1Uok,
697,Always,1989,https://boxd.it/1U3G,
698,Cars,2006,https://boxd.it/29ho,
699,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
700,The Good Dinosaur,2015,https://boxd.it/3AD4,
701,Synchronicity,2015,https://boxd.it/bFQS,
702,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
703,2012,2009,https://boxd.it/1OE2,
704,Paradox,2016,https://boxd.it/d4QK,
705,Southpaw,2015,https://boxd.it/9Phu,
706,Species III,2004,https://boxd.it/1XZo,
707,Mortal Kombat,1995,https://boxd.it/1YZY,
708,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
709,Somm,2012,https://boxd.it/5ALc,
710,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
711,Time Bandits,1981,https://boxd.it/19KI,
712,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
713,Rollerball,1975,https://boxd.it/1TK0,
714,The Forgotten,2004,https://boxd.it/1WYE,
715,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
716,The VelociPastor,2018,https://boxd.it/glzW,
717,The Dark Knight Rises,2012,https://boxd.it/H3m,
718,Across the Universe,2007,https://boxd.it/23X4,
719,Alien Resurrection,1997,https://boxd.it/20zI,
720,10 Things I Hate About You,1999,https://boxd.it/23AO,
721,Mute,2018,https://boxd.it/e6nW,
722,9,2009,https://boxd.it/1Scm,
723,Team America: World Police,2004,https://boxd.it/24QS,
724,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
725,"Game Over, Man!",2018,https://boxd.it/gjaK,
726,Escape from L.A.,1996,https://boxd.it/1XbI,
727,Back to the Future Part III,1990,https://boxd.it/2aTS,
728,Jumper,2008,https://boxd.it/20ss,
729,Enter the Void,2009,https://boxd.it/1dy2,
730,Twins in Paradise,2020,https://boxd.it/qPOW,
731,The Longest Yard,2005,https://boxd.it/1Z3c,
732,Two Weeks Notice,2002,https://boxd.it/26wK,
733,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
734,Mission: Impossible II,2000,https://boxd.it/29cS,
735,Wire Cutters,2014,https://boxd.it/c56m,
736,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
737,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
738,Into the Blue,2005,https://boxd.it/1SEg,
739,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
740,Push,2009,https://boxd.it/1Q8W,
741,Fear Street: 1666,2021,https://boxd.it/lLBE,
742,In Good Company,2004,https://boxd.it/27U4,
743,Super Mario Bros.,1993,https://boxd.it/1YfG,
744,Avengers: Endgame,2019,https://boxd.it/9vE4,
745,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
746,The Score,2001,https://boxd.it/1U0C,
747,Pearl Harbor,2001,https://boxd.it/29Q4,
748,The Polar Express,2004,https://boxd.it/23am,
749,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
750,Robot & Frank,2012,https://boxd.it/2Y4g,
751,Bee Movie,2007,https://boxd.it/22Vw,
752,Flubber,1997,https://boxd.it/1YkQ,
753,Get Smart,2008,https://boxd.it/1Tig,
754,Stuart Little,1999,https://boxd.it/1WZW,
755,Total Recall,2012,https://boxd.it/Ro,
756,Spider-Man 3,2007,https://boxd.it/2a7Y,
757,Beyond Skyline,2017,https://boxd.it/8aww,
758,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
759,Funny Face,1957,https://boxd.it/1Qpy,
760,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
761,Inspector Gadget,1999,https://boxd.it/2azy,
762,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
763,Baby Mama,2008,https://boxd.it/1ZQe,
764,Spawn,1997,https://boxd.it/1WvM,
765,Purl,2018,https://boxd.it/jomC,
766,Daredevil,2003,https://boxd.it/1YzG,
767,Leprechaun 2,1994,https://boxd.it/1HIG,
768,xXx: State of the Union,2005,https://boxd.it/1Tg0,
769,The Omega Man,1971,https://boxd.it/1UiG,
770,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
771,Skylines,2020,https://boxd.it/kv7G,
772,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
773,Entrapment,1999,https://boxd.it/282i,
774,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
775,S1m0ne,2002,https://boxd.it/1Z2o,
776,The Tuxedo,2002,https://boxd.it/1Vra,
777,Skyline,2010,https://boxd.it/WhS,
778,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
779,Dreamcatcher,2003,https://boxd.it/21XQ,
780,Gamer,2009,https://boxd.it/1GQk,
781,Babylon A.D.,2008,https://boxd.it/1YPk,
782,A Walk to Remember,2002,https://boxd.it/1WLq,
783,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
784,The Intern,2015,https://boxd.it/7AOE,
785,Stardust,2007,https://boxd.it/272w,
786,Over the Top,1987,https://boxd.it/2852,
787,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
788,Convergence,2017,https://boxd.it/blM2,
789,Species II,1998,https://boxd.it/1WNw,1.0 star threshold ( 5%)
790,Hudson Hawk,1991,https://boxd.it/1Z32,
791,King of New York,1990,https://boxd.it/1Ynq,
792,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
793,The Omega Code,1999,https://boxd.it/1oik,
794,Fool's Gold,2008,https://boxd.it/1ZXE,
795,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
796,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
797,The Master of Disguise,2002,https://boxd.it/1Pai,
798,Proof of Life,2000,https://boxd.it/1SBQ,
799,Left Behind: The Movie,2000,https://boxd.it/18AC,
800,Sing,2016,https://boxd.it/b5EQ,
801,Spy Hard,1996,https://boxd.it/1W1s,
802,The Langoliers,1995,https://boxd.it/4NUO,
803,Elektra,2005,https://boxd.it/1XsE,
804,Rollerball,2002,https://boxd.it/1TCq,
805,The Cat in the Hat,2003,https://boxd.it/1VSU,
806,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
