Position,Name,Year,URL,Description
519,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
520,Lucky Number Slevin,2006,https://boxd.it/2aVu,
521,Coming to America,1988,https://boxd.it/1Ygu,
522,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
523,Zoolander,2001,https://boxd.it/1YMA,
524,16 Blocks,2006,https://boxd.it/27cc,
525,Alien³,1992,https://boxd.it/20zS,
526,Little Miss Sunshine,2006,https://boxd.it/29EW,
527,Inglourious Basterds,2009,https://boxd.it/1JzG,
528,John Dies at the End,2012,https://boxd.it/2BSW,
529,Time Lapse,2014,https://boxd.it/8hCQ,
530,The Lure,2015,https://boxd.it/d3mE,
531,The World's End,2013,https://boxd.it/3EiO,
532,Village of the Damned,1995,https://boxd.it/1Suq,
533,World War Z,2013,https://boxd.it/2p2E,
534,What We Do in the Shadows,2014,https://boxd.it/7eQy,
535,The Sixth Sense,1999,https://boxd.it/29Js,
536,Meet the Parents,2000,https://boxd.it/28vE,
537,Rent,2005,https://boxd.it/2844,
538,A Gray State,2017,https://boxd.it/ghiC,
539,Hellboy,2004,https://boxd.it/28HK,
540,Thor: Ragnarok,2017,https://boxd.it/8MHi,
541,Sideways,2004,https://boxd.it/1Y5c,
542,The Chronicles of Riddick,2004,https://boxd.it/26iy,
543,Back to the Future Part II,1989,https://boxd.it/2aYI,
544,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
545,Incredibles 2,2018,https://boxd.it/7IPg,
546,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
547,Coraline,2009,https://boxd.it/1NhQ,
548,Hulk,2003,https://boxd.it/27PS,
549,The Room,2003,https://boxd.it/1ICY,
550,World of Tomorrow,2015,https://boxd.it/9Gr6,
551,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
552,Lord of War,2005,https://boxd.it/284y,
553,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
554,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
555,Fuelled,2021,https://boxd.it/yqMs,
556,Cars 3,2017,https://boxd.it/7IPq,
557,Django Unchained,2012,https://boxd.it/2cCk,
558,Hancock,2008,https://boxd.it/1Zv6,
559,50 First Dates,2004,https://boxd.it/285c,
560,Looper,2012,https://boxd.it/ham,
561,The New World,2005,https://boxd.it/1TVW,
562,Four Rooms,1995,https://boxd.it/73g,
563,Dark City,1998,https://boxd.it/26uk,
564,Pod,2015,https://boxd.it/avMu,
565,Lady in the Water,2006,https://boxd.it/1Y1E,
566,The Laundromat,2019,https://boxd.it/iLUK,
567,Southland Tales,2006,https://boxd.it/23Uu,
568,Deadpool,2016,https://boxd.it/9fOC,
569,Don't Think Twice,2016,https://boxd.it/c3W6,
570,Ghost in the Shell,2017,https://boxd.it/abTA,
571,End of Watch,2012,https://boxd.it/2F5O,
572,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
573,Species,1995,https://boxd.it/1YUk,
574,Armageddon,1998,https://boxd.it/2b9Q,
575,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
576,V for Vendetta,2005,https://boxd.it/29Ik,
577,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
578,Guns Akimbo,2019,https://boxd.it/gkFu,2.5 star threshold (14%)
579,Mars Attacks!,1996,https://boxd.it/2bd4,
580,ARQ,2016,https://boxd.it/erMS,
581,Waterworld,1995,https://boxd.it/1XLG,
582,The Simpsons Movie,2007,https://boxd.it/6YU,
583,Leprechaun,1993,https://boxd.it/1T2i,
584,Flushed Away,2006,https://boxd.it/1Tpm,
585,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
586,Everything Is Illuminated,2005,https://boxd.it/2ayg,
587,Demon Seed,1977,https://boxd.it/1Glm,
588,Captain Marvel,2019,https://boxd.it/9vSA,
589,Black Panther,2018,https://boxd.it/8MHs,
590,Turner & Hooch,1989,https://boxd.it/21ie,
591,Cloverfield,2008,https://boxd.it/2192,
592,DragonHeart,1996,https://boxd.it/1ZMm,
593,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
594,Zombieland,2009,https://boxd.it/1En6,
595,Ghost World,2001,https://boxd.it/28Dy,
596,Under the Skin,2013,https://boxd.it/3mDa,
597,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
598,The Disaster Artist,2017,https://boxd.it/cTqc,
599,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
600,Cars 2,2011,https://boxd.it/H4Y,
601,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
602,Tangled,2010,https://boxd.it/15gO,
603,Troy,2004,https://boxd.it/29TW,
604,House of Flying Daggers,2004,https://boxd.it/1YoI,
605,Frankenfish,2004,https://boxd.it/1f6k,
606,K-PAX,2001,https://boxd.it/2aYo,
607,Closer,2004,https://boxd.it/270K,
608,Up,2009,https://boxd.it/1OEc,
609,Corpse Bride,2005,https://boxd.it/24WQ,
610,PlayTime,1967,https://boxd.it/1WLK,
611,A Christmas Story,1983,https://boxd.it/29sw,
612,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
613,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
614,Click,2006,https://boxd.it/1YVM,
615,Avatar,2009,https://boxd.it/1Efm,
616,Event Horizon,1997,https://boxd.it/20d8,
617,The Brothers Grimm,2005,https://boxd.it/24kW,
618,Whip It,2009,https://boxd.it/1A3m,
619,Rudy,1993,https://boxd.it/1NUe,
620,S.W.A.T.,2003,https://boxd.it/1Z8G,
621,Green Lantern,2011,https://boxd.it/QN4,
622,Bewitched,2005,https://boxd.it/1XXW,
623,xXx,2002,https://boxd.it/20VY,
624,Kitbull,2019,https://boxd.it/l4MY,
625,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
626,Snowpiercer,2013,https://boxd.it/3Icg,
627,Saved!,2004,https://boxd.it/1QCM,
628,Remember the Titans,2000,https://boxd.it/1VLk,
629,The Family Man,2000,https://boxd.it/22e8,
630,The Blob,1958,https://boxd.it/1ZKA,
631,The Terminal,2004,https://boxd.it/2a2O,
632,Anger Management,2003,https://boxd.it/1YvO,
633,The Pacifier,2005,https://boxd.it/1Xhm,
634,Terminator Salvation,2009,https://boxd.it/2abQ,
635,Thor,2011,https://boxd.it/1WQU,
636,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
637,Ondine,2009,https://boxd.it/15Xo,
638,Toy Story 3,2010,https://boxd.it/1WRe,
639,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
640,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
641,A Boy and His Dog,1975,https://boxd.it/23FO,
642,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
643,Bloodsport,1988,https://boxd.it/1Tee,
644,Ghost Rider,2007,https://boxd.it/290M,
645,Insomnia,2002,https://boxd.it/2aB0,
646,The Holiday,2006,https://boxd.it/28ye,
647,The Fighter,2010,https://boxd.it/PP4,
648,The Gift,2000,https://boxd.it/27ys,
649,Hercules,1997,https://boxd.it/1SDW,
650,Legion,2010,https://boxd.it/1zVi,
651,Invictus,2009,https://boxd.it/1zPk,
652,The Cloverfield Paradox,2018,https://boxd.it/doVA,
653,Kick-Ass,2010,https://boxd.it/1zaQ,
654,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
655,The Recruit,2003,https://boxd.it/28oS,
656,Cube Zero,2004,https://boxd.it/2anM,
657,Fear Street: 1994,2021,https://boxd.it/lLBk,
658,Equilibrium,2002,https://boxd.it/211s,
659,Elf,2003,https://boxd.it/1VyK,
660,Jurassic Park III,2001,https://boxd.it/2azI,
661,Weekend,1967,https://boxd.it/20Ac,
662,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
663,War of the Worlds,2005,https://boxd.it/2bde,
664,The Good Dinosaur,2015,https://boxd.it/3AD4,2.0 star threshold (11%)
665,Cube 2: Hypercube,2002,https://boxd.it/2anW,
666,Wild Hogs,2007,https://boxd.it/1Uok,
667,Crash,2004,https://boxd.it/28q0,
668,Always,1989,https://boxd.it/1U3G,
669,Alice in Wonderland,2010,https://boxd.it/1Spq,
670,Sword of the Stranger,2007,https://boxd.it/1OZE,
671,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
672,Best in Show,2000,https://boxd.it/1Pqq,
673,Bernie,2011,https://boxd.it/3eWe,
674,Live Free or Die Hard,2007,https://boxd.it/28zQ,
675,Monsters University,2013,https://boxd.it/bQm,
676,Synchronicity,2015,https://boxd.it/bFQS,
677,Mac and Me,1988,https://boxd.it/1DTq,
678,Twilight,2008,https://boxd.it/1Zui,
679,Cars,2006,https://boxd.it/29ho,
680,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
681,2012,2009,https://boxd.it/1OE2,
682,Paradox,2016,https://boxd.it/d4QK,
683,Southpaw,2015,https://boxd.it/9Phu,
684,Species III,2004,https://boxd.it/1XZo,
685,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
686,Mortal Kombat,1995,https://boxd.it/1YZY,
687,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
688,Somm,2012,https://boxd.it/5ALc,
689,Time Bandits,1981,https://boxd.it/19KI,
690,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
691,Rollerball,1975,https://boxd.it/1TK0,
692,The Forgotten,2004,https://boxd.it/1WYE,
693,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
694,The VelociPastor,2018,https://boxd.it/glzW,
695,The Dark Knight Rises,2012,https://boxd.it/H3m,
696,Team America: World Police,2004,https://boxd.it/24QS,
697,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
698,"Game Over, Man!",2018,https://boxd.it/gjaK,
699,Escape from L.A.,1996,https://boxd.it/1XbI,
700,Jumper,2008,https://boxd.it/20ss,
701,Across the Universe,2007,https://boxd.it/23X4,
702,Alien Resurrection,1997,https://boxd.it/20zI,
703,9,2009,https://boxd.it/1Scm,
704,10 Things I Hate About You,1999,https://boxd.it/23AO,
705,Back to the Future Part III,1990,https://boxd.it/2aTS,
706,Mute,2018,https://boxd.it/e6nW,
707,Enter the Void,2009,https://boxd.it/1dy2,
708,Twins in Paradise,2020,https://boxd.it/qPOW,
709,The Longest Yard,2005,https://boxd.it/1Z3c,
710,Two Weeks Notice,2002,https://boxd.it/26wK,
711,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
712,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
713,Into the Blue,2005,https://boxd.it/1SEg,
714,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
715,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
716,Mission: Impossible II,2000,https://boxd.it/29cS,
717,Push,2009,https://boxd.it/1Q8W,
718,Fear Street: 1666,2021,https://boxd.it/lLBE,
719,In Good Company,2004,https://boxd.it/27U4,
720,Super Mario Bros.,1993,https://boxd.it/1YfG,
721,Avengers: Endgame,2019,https://boxd.it/9vE4,
722,The Score,2001,https://boxd.it/1U0C,
723,Pearl Harbor,2001,https://boxd.it/29Q4,
724,The Polar Express,2004,https://boxd.it/23am,
725,The Spy Next Door,2010,https://boxd.it/1zyo,
726,Robot & Frank,2012,https://boxd.it/2Y4g,
727,Bee Movie,2007,https://boxd.it/22Vw,1.5 star threshold ( 8%)
728,Flubber,1997,https://boxd.it/1YkQ,
729,Get Smart,2008,https://boxd.it/1Tig,
730,Stuart Little,1999,https://boxd.it/1WZW,
731,Total Recall,2012,https://boxd.it/Ro,
732,Spider-Man 3,2007,https://boxd.it/2a7Y,
733,Beyond Skyline,2017,https://boxd.it/8aww,
734,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
735,Funny Face,1957,https://boxd.it/1Qpy,
736,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
737,Inspector Gadget,1999,https://boxd.it/2azy,
738,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
739,Baby Mama,2008,https://boxd.it/1ZQe,
740,Spawn,1997,https://boxd.it/1WvM,
741,Purl,2018,https://boxd.it/jomC,
742,Daredevil,2003,https://boxd.it/1YzG,
743,Leprechaun 2,1994,https://boxd.it/1HIG,
744,xXx: State of the Union,2005,https://boxd.it/1Tg0,
745,The Omega Man,1971,https://boxd.it/1UiG,
746,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
747,Skylines,2020,https://boxd.it/kv7G,
748,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
749,Entrapment,1999,https://boxd.it/282i,
750,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
751,S1m0ne,2002,https://boxd.it/1Z2o,
752,The Tuxedo,2002,https://boxd.it/1Vra,
753,Skyline,2010,https://boxd.it/WhS,
754,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
755,Dreamcatcher,2003,https://boxd.it/21XQ,
756,Gamer,2009,https://boxd.it/1GQk,
757,Babylon A.D.,2008,https://boxd.it/1YPk,
758,A Walk to Remember,2002,https://boxd.it/1WLq,
759,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
760,The Intern,2015,https://boxd.it/7AOE,
761,Stardust,2007,https://boxd.it/272w,
762,Over the Top,1987,https://boxd.it/2852,
763,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
764,Convergence,2017,https://boxd.it/blM2,
765,Species II,1998,https://boxd.it/1WNw,
766,Hudson Hawk,1991,https://boxd.it/1Z32,1.0 star threshold ( 5%)
767,King of New York,1990,https://boxd.it/1Ynq,
768,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
769,The Omega Code,1999,https://boxd.it/1oik,
770,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
771,Fool's Gold,2008,https://boxd.it/1ZXE,
772,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
773,The Master of Disguise,2002,https://boxd.it/1Pai,
774,Proof of Life,2000,https://boxd.it/1SBQ,
775,Left Behind: The Movie,2000,https://boxd.it/18AC,
776,Sing,2016,https://boxd.it/b5EQ,
777,Spy Hard,1996,https://boxd.it/1W1s,
778,The Langoliers,1995,https://boxd.it/4NUO,
779,Elektra,2005,https://boxd.it/1XsE,
780,Rollerball,2002,https://boxd.it/1TCq,
781,The Cat in the Hat,2003,https://boxd.it/1VSU,
782,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
