Position,Name,Year,LetterboxdURI,Description
515,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
516,Naked Lunch,1991,https://boxd.it/26ow,
517,The Congress,2013,https://boxd.it/4Ota,
518,A Serious Man,2009,https://boxd.it/1RFW,
519,The Fifth Element,1997,https://boxd.it/71k,
520,Donnie Darko,2001,https://boxd.it/2b2A,
521,Undercover Blues,1993,https://boxd.it/1Rt2,
522,Paranormal Activity,2007,https://boxd.it/1yIM,
523,Mirrored Mind,2005,https://boxd.it/2MxK,
524,Labyrinth,1986,https://boxd.it/1POC,
525,Videodrome,1983,https://boxd.it/29uC,
526,I Am Legend,2007,https://boxd.it/21DG,
527,The Birdcage,1996,https://boxd.it/1UTi,
528,Barry Lyndon,1975,https://boxd.it/25A2,
529,Operation: Rabbit,1952,https://boxd.it/3ubI,
530,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
531,The Hunger,1983,https://boxd.it/1Tk2,
532,Logan's Run,1976,https://boxd.it/1Vma,
533,American Beauty,1999,https://boxd.it/71Y,
534,Bambi,1942,https://boxd.it/25AQ,
535,Day of the Dead,1985,https://boxd.it/20dM,
536,Prospect,2018,https://boxd.it/iijg,
537,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
538,The Bad Guys,2022,https://boxd.it/nkg4,
539,The Art of Self-Defense,2019,https://boxd.it/hf5y,
540,Uncut Gems,2019,https://boxd.it/gXGc,
541,Muppet Treasure Island,1996,https://boxd.it/1VaS,
542,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
543,The Secret of Kells,2009,https://boxd.it/1sMI,
544,Deep Red,1975,https://boxd.it/1E1E,
545,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
546,Old Fangs,2009,https://boxd.it/4ddE,
547,Gravity,2013,https://boxd.it/GZY,
548,Prey,2022,https://boxd.it/sNBU,
549,Swimmer,2012,https://boxd.it/53Z6,
550,Promare,2019,https://boxd.it/keFQ,
551,The Science of Sleep,2006,https://boxd.it/2aEe,
552,Inception,2010,https://boxd.it/1skk,
553,His Girl Friday,1940,https://boxd.it/25M8,
554,Army of Darkness,1992,https://boxd.it/29G4,
555,Identifying Features,2020,https://boxd.it/oina,
556,Ida,2013,https://boxd.it/6fRg,
557,Over the Garden Wall,2014,https://boxd.it/eqFw,
558,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
559,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
560,Unbreakable,2000,https://boxd.it/1XV2,
561,The Sand Castle,1977,https://boxd.it/4HAI,
562,Schindler's List,1993,https://boxd.it/2aq2,
563,Leo,2023,https://boxd.it/EGzm,
564,Oliver & Company,1988,https://boxd.it/1Se8,
565,Double Indemnity,1944,https://boxd.it/297I,
566,What About Bob?,1991,https://boxd.it/1WEk,
567,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
568,Ring,1998,https://boxd.it/26tw,
569,Black Caesar,1973,https://boxd.it/1B9q,
570,Too Old to Die Young,2019,https://boxd.it/mwtW,
571,Ossos,1997,https://boxd.it/rdg,
572,Thief,1981,https://boxd.it/1TEc,
573,Luminaris,2011,https://boxd.it/3a0g,
574,The Girls,1968,https://boxd.it/4mK8,
575,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
576,Golden Hour,2021,https://boxd.it/x5Lw,
577,Training Day,2001,https://boxd.it/27A4,
578,Shrek,2001,https://boxd.it/29zi,
579,The Searchers,1956,https://boxd.it/25HC,
580,Mommy,2014,https://boxd.it/7Uau,
581,Easy Rider,1969,https://boxd.it/29Ys,
582,The Social Dilemma,2020,https://boxd.it/opQI,
583,Scavengers,2016,https://boxd.it/fmFu,
584,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
585,Red Desert,1964,https://boxd.it/1ttW,
586,The Stolen Child,2018,https://boxd.it/noYk,
587,Metropolis,1927,https://boxd.it/71a,
588,Texhnolyze,2003,https://boxd.it/py62,
589,Tron,1982,https://boxd.it/2b9w,
590,Despicable Me,2010,https://boxd.it/1DD8,
591,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
592,Ice Merchants,2022,https://boxd.it/Arx8,
593,The Spirit of the Beehive,1973,https://boxd.it/24eY,
594,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
595,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
596,Jacob's Ladder,1990,https://boxd.it/270g,
597,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
598,The Long Goodbye,2020,https://boxd.it/ppuO,
599,Resident Evil,2002,https://boxd.it/28z2,
600,When the Cat Comes,1963,https://boxd.it/JJ0,
601,Dredd,2012,https://boxd.it/GZE,
602,Rush Hour,1998,https://boxd.it/27pU,
603,Alice,1988,https://boxd.it/1G3C,
604,The Gold Rush,1925,https://boxd.it/29ce,
605,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
606,Gomorrah,2008,https://boxd.it/1ZG4,
607,Black Sunday,1960,https://boxd.it/1rlG,
608,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
609,Sound of Metal,2019,https://boxd.it/i7Q4,
610,U.S. Marshals,1998,https://boxd.it/1T2M,
611,Quadrophenia,1979,https://boxd.it/1Wqs,
612,Skinamarink,2022,https://boxd.it/ByDO,
613,Heat,1995,https://boxd.it/2bg8,
614,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
615,Man on Fire,2004,https://boxd.it/1Yvk,
616,Robin Hood,1973,https://boxd.it/1SRa,
617,No No Nooky T.V.,1987,https://boxd.it/hBXC,
618,AlphaGo,2017,https://boxd.it/geTA,
619,Ford v Ferrari,2019,https://boxd.it/ce74,
620,Lawrence of Arabia,1962,https://boxd.it/2wRE,
621,Day of Wrath,1943,https://boxd.it/ZtM,
622,Rocky,1976,https://boxd.it/28Uk,
623,A Bug's Life,1998,https://boxd.it/1Yyy,
624,Twister,1996,https://boxd.it/29S0,
625,The Hunt for Red October,1990,https://boxd.it/28lk,
626,THX 1138,1971,https://boxd.it/29Ww,
627,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
628,Night of the Comet,1984,https://boxd.it/1GUw,
629,The Jungle Book,1967,https://boxd.it/1YY2,
630,National Treasure,2004,https://boxd.it/27x0,
631,Inland Empire,2006,https://boxd.it/28d6,
632,Kaiba,2008,https://boxd.it/qIGc,
633,Carnival of Souls,1962,https://boxd.it/1KQ4,
634,Sullivan's Travels,1941,https://boxd.it/1Ko0,
635,Deep Cover,1992,https://boxd.it/1D5g,
636,Grand Illusion,1937,https://boxd.it/29Ei,
637,Animal World,2018,https://boxd.it/iQl6,
638,Logan,2017,https://boxd.it/7Piy,
639,East of Eden,1955,https://boxd.it/2aQE,
640,The Rescuers,1977,https://boxd.it/1U8Q,
641,Sorcerer,1977,https://boxd.it/14J6,
642,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
643,Witchfinder General,1968,https://boxd.it/1i1s,
644,The Zero Theorem,2013,https://boxd.it/4WDW,
645,Tarzan,1999,https://boxd.it/18YO,
646,Speed Racer,2008,https://boxd.it/20UQ,
647,Dirty Harry,1971,https://boxd.it/299E,
648,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
649,127 Hours,2010,https://boxd.it/SLa,
650,Cast Away,2000,https://boxd.it/20i8,
651,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
652,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
653,Flash Gordon,1980,https://boxd.it/257a,
654,Thumb Fun,1952,https://boxd.it/6WGA,
655,The Whale,2022,https://boxd.it/tw4c,
656,The Illusionist,2010,https://boxd.it/ZWY,
657,Landscape Suicide,1986,https://boxd.it/46To,
658,Decision to Leave,2022,https://boxd.it/qp9e,
659,Annihilation,2018,https://boxd.it/9yzm,
660,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
661,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
662,Interstellar,2014,https://boxd.it/4VZ8,
663,Unleashed,2005,https://boxd.it/1Xgy,
664,Bliss,2019,https://boxd.it/lAok,
665,Nope,2022,https://boxd.it/sDCe,
666,The Heroic Trio,1993,https://boxd.it/TYu,
667,The Wrestler,2008,https://boxd.it/1So8,
668,Battleship Potemkin,1925,https://boxd.it/29Vo,
669,Frances Ha,2012,https://boxd.it/41Xg,
670,Feed the Kitty,1952,https://boxd.it/2WDy,
671,Mad God,2021,https://boxd.it/vVPm,
672,Vampyr,1932,https://boxd.it/29DY,3.5 star threshold (16%)
673,White Rock,1977,https://boxd.it/dcmS,
674,Watership Down,1978,https://boxd.it/1SYg,
675,Lu Over the Wall,2017,https://boxd.it/ftYy,
676,A Scanner Darkly,2006,https://boxd.it/25jK,
677,Jumpy,2017,https://boxd.it/h1OO,
678,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
679,Simon of the Desert,1965,https://boxd.it/1aXe,
680,Yes Man,2008,https://boxd.it/1WPW,
681,The Red Turtle,2016,https://boxd.it/bdkE,
682,The Black Tower,1987,https://boxd.it/bz1a,
683,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
684,Goldfinger,1964,https://boxd.it/29SY,
685,Law of the Border,1966,https://boxd.it/5WxQ,
686,D.E.B.S.,2004,https://boxd.it/2aaS,
687,The Running Man,1987,https://boxd.it/29q6,
688,mother!,2017,https://boxd.it/dgRU,
689,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
690,The Martian,2015,https://boxd.it/8SeG,
691,Shaun of the Dead,2004,https://boxd.it/29J8,
692,Le Samouraï,1967,https://boxd.it/22ZI,
693,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
694,Se7en,1995,https://boxd.it/29zs,
695,The Cable Guy,1996,https://boxd.it/1XAI,
696,The Nutty Professor,1963,https://boxd.it/1H9Q,
697,Sleepwalkers,1992,https://boxd.it/1TRA,
698,Tommy Boy,1995,https://boxd.it/1TZ0,
699,Rounders,1998,https://boxd.it/1WMS,
700,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
701,Con Air,1997,https://boxd.it/28gO,
702,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
703,Liar Liar,1997,https://boxd.it/28sg,
704,From Russia with Love,1963,https://boxd.it/29T8,
705,21-87,1963,https://boxd.it/5xGe,
706,Dave Made a Maze,2017,https://boxd.it/fof4,
707,The Tale of the Fox,1937,https://boxd.it/3b3K,
708,The Cat Came Back,1988,https://boxd.it/2Qys,
709,M*A*S*H,1970,https://boxd.it/29U6,
710,Colossal,2016,https://boxd.it/biZi,
711,The Breadwinner,2017,https://boxd.it/frLs,
712,The Summit of the Gods,2021,https://boxd.it/qFIu,
713,The 'Burbs,1989,https://boxd.it/1SDi,
714,Toy Story 2,1999,https://boxd.it/29qq,
715,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
716,Blue Valentine,2010,https://boxd.it/MxG,
717,Jerry Maguire,1996,https://boxd.it/1YNS,
718,When Evil Lurks,2023,https://boxd.it/rXBe,
719,American History X,1998,https://boxd.it/2bdo,
720,Serenity,2005,https://boxd.it/1Km4,
721,Signs,2002,https://boxd.it/26t2,
722,Trancers,1984,https://boxd.it/22Ma,
723,Swarm,2023,https://boxd.it/FIFe,
724,Frankenhooker,1990,https://boxd.it/1saE,
725,"Elvira, Mistress of the Dark",1988,https://boxd.it/22LG,
726,The Lair of the White Worm,1988,https://boxd.it/1U4u,
727,Hereditary,2018,https://boxd.it/hNVe,
728,You Were Never Really Here,2017,https://boxd.it/dWOS,
729,The Revenant,2015,https://boxd.it/8H5e,
730,Lifted,2006,https://boxd.it/1QW8,
731,Children of Men,2006,https://boxd.it/1Y2i,
732,Man on the Moon,1999,https://boxd.it/281k,
733,Jojo Rabbit,2019,https://boxd.it/iEBG,
734,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
735,The Mighty Ducks,1992,https://boxd.it/1Wka,
736,The Exterminating Angel,1962,https://boxd.it/1nRS,
737,Slither,2006,https://boxd.it/1Zks,
738,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
739,Spring,2014,https://boxd.it/76Sm,
740,Candyman,2021,https://boxd.it/kHFg,
741,Slumdog Millionaire,2008,https://boxd.it/1S3E,
742,Mr. Freedom,1968,https://boxd.it/1srg,
743,Baby Driver,2017,https://boxd.it/bhF2,
744,Toy Story 4,2019,https://boxd.it/9ALu,
745,The Wrong Man,1956,https://boxd.it/1AqK,
746,Possibly in Michigan,1983,https://boxd.it/aXA2,
747,The Lobster,2015,https://boxd.it/7tnw,
748,The Santa Clause,1994,https://boxd.it/1TWK,
749,Motel Hell,1980,https://boxd.it/1khs,
750,Detour,1945,https://boxd.it/1DB2,
751,Sin City,2005,https://boxd.it/2aVk,
752,Fast & Furious 6,2013,https://boxd.it/2UG6,
753,First Love,2019,https://boxd.it/m0iC,
754,Mandy,2018,https://boxd.it/gtti,
755,It Follows,2014,https://boxd.it/87wo,
756,American Grindhouse,2010,https://boxd.it/2ssq,
757,Paddington,2014,https://boxd.it/3RKw,
758,The Tatami Galaxy,2010,https://boxd.it/oL50,
759,West Side Story,1961,https://boxd.it/28dK,
760,The Village,2004,https://boxd.it/21iS,
761,My Octopus Teacher,2020,https://boxd.it/prk2,
762,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
763,Evil Dead Rise,2023,https://boxd.it/qIvo,
764,Black Sabbath,1963,https://boxd.it/1qoa,
765,The Third Man,1949,https://boxd.it/294E,
766,Field Notes,2014,https://boxd.it/a6cw,
767,Little Women,2019,https://boxd.it/aSVk,
768,UHF,1989,https://boxd.it/1SFI,
769,Long Way North,2015,https://boxd.it/bAhe,
770,Umberto D.,1952,https://boxd.it/29vg,
771,The Avengers,2012,https://boxd.it/1xFW,
772,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
773,Coming Out,2020,https://boxd.it/sh0C,
774,The Departed,2006,https://boxd.it/28MA,
775,Life of Pi,2012,https://boxd.it/37pC,
776,McHale's Navy,1997,https://boxd.it/1N8a,
777,Hugo,2011,https://boxd.it/R08,
778,City Lights,1931,https://boxd.it/29ki,
779,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
780,Shanghai Noon,2000,https://boxd.it/202a,
781,Edward II,1991,https://boxd.it/TVA,
782,Ip Man,2008,https://boxd.it/1NrQ,
783,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
784,Un Chien Andalou,1929,https://boxd.it/29Y8,
785,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
786,Repulsion,1965,https://boxd.it/1TKu,
787,The Matrix Revolutions,2003,https://boxd.it/2a12,
788,High and Low,1963,https://boxd.it/1RSc,
789,Dersu Uzala,1975,https://boxd.it/1XRO,
790,Fantasia,1940,https://boxd.it/29HG,
791,Dirty Computer,2018,https://boxd.it/iLhe,
792,Streets of Fire,1984,https://boxd.it/1Nt8,
793,Eastern Promises,2007,https://boxd.it/275q,
794,Moneyball,2011,https://boxd.it/glS,
795,Screen Play,1993,https://boxd.it/4fpi,
796,Once Upon a Time in China,1991,https://boxd.it/1VOy,
797,Rain Man,1988,https://boxd.it/2avw,
798,Contagion,2011,https://boxd.it/13rq,
799,Evil Dead,2013,https://boxd.it/3GPq,
800,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
801,Starship Troopers,1997,https://boxd.it/2a7k,
802,Hot Fuzz,2007,https://boxd.it/2416,
803,Bones,2001,https://boxd.it/1TZa,
804,Whiplash,2014,https://boxd.it/7bQA,
805,Neptune Frost,2021,https://boxd.it/oZ04,
806,Battle Royale,2000,https://boxd.it/25zS,
807,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
808,It's a Wonderful Life,1946,https://boxd.it/28xA,
809,Colza,2020,https://boxd.it/s6rC,
810,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
811,The Faculty,1998,https://boxd.it/1Z5C,
812,Miss Congeniality,2000,https://boxd.it/28GM,
813,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
814,Edward Scissorhands,1990,https://boxd.it/2aZc,
815,Angels in the Outfield,1994,https://boxd.it/1wYo,
816,Green Room,2015,https://boxd.it/a75m,
817,Independence Day,1996,https://boxd.it/2a1w,
818,Tootsie,1982,https://boxd.it/1YkG,
819,The Dead Lands,2014,https://boxd.it/8KJm,
820,Spaceballs,1987,https://boxd.it/29cy,
821,The Lure,2015,https://boxd.it/d3mE,
822,Highlander,1986,https://boxd.it/20GE,
823,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
824,Psycho Goreman,2020,https://boxd.it/oY2I,
825,Airheads,1994,https://boxd.it/1POW,
826,Jennifer's Body,2009,https://boxd.it/1Efw,
827,The Machinist,2004,https://boxd.it/248c,
828,Fruitvale Station,2013,https://boxd.it/4VRy,
829,Fear Street: 1978,2021,https://boxd.it/lLBu,
830,Finding Dory,2016,https://boxd.it/4aAA,
831,Over the Moon,2020,https://boxd.it/kv2Q,
832,Color Out of Space,2019,https://boxd.it/k1HY,
833,Million Dollar Baby,2004,https://boxd.it/2bdI,
834,The Color of Pomegranates,1969,https://boxd.it/1u94,
835,Candyman,1992,https://boxd.it/1Ys6,
836,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
837,Ex Machina,2015,https://boxd.it/7T2k,
838,Three Kings,1999,https://boxd.it/21IG,
839,Coffee and Cigarettes,2003,https://boxd.it/29nc,
840,Pineapple Express,2008,https://boxd.it/1WRS,
841,Return of the Jedi,1983,https://boxd.it/27Vm,
842,Thirteen Women,1932,https://boxd.it/3clq,
843,Midnight Family,2019,https://boxd.it/kL0c,
844,The Art of Lotte Reiniger,1970,https://boxd.it/d6ng,
845,Ronin,1998,https://boxd.it/20wa,
846,This Magnificent Cake!,2018,https://boxd.it/iNUC,
847,The Lego Batman Movie,2017,https://boxd.it/azp0,
848,The Boondock Saints,1999,https://boxd.it/20gw,
849,Spanglish,2004,https://boxd.it/26Cy,
850,Interesting Ball,2014,https://boxd.it/9BCS,
851,The Artist,2011,https://boxd.it/2AwK,
852,Afternoon Class,2015,https://boxd.it/gh7k,
853,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
854,Singin' in the Rain,1952,https://boxd.it/29oY,
855,Coherence,2013,https://boxd.it/6xza,
856,The Little Mermaid,1989,https://boxd.it/1WYO,
857,Tenet,2020,https://boxd.it/leq4,
858,Gone Girl,2014,https://boxd.it/6hQu,
859,To Take A Wife,2004,https://boxd.it/jFm,
860,Forrest Gump,1994,https://boxd.it/728,
861,Then Came You,2018,https://boxd.it/d3F2,
862,Alita: Battle Angel,2019,https://boxd.it/e0rS,
863,Platoon,1986,https://boxd.it/29BS,
864,Brave,2012,https://boxd.it/bVG,
865,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
866,The Keep,1983,https://boxd.it/1umW,
867,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
868,Us,2019,https://boxd.it/gnV6,
869,Man Bites Dog,1992,https://boxd.it/1X7Q,
870,Chungking Express,1994,https://boxd.it/1UDa,
871,Dr. No,1962,https://boxd.it/29UU,
872,Barbie,2023,https://boxd.it/bCLK,
873,Daniel Isn't Real,2019,https://boxd.it/jAx8,
874,Finding Nemo,2003,https://boxd.it/72i,
875,Mr. Deeds,2002,https://boxd.it/27BQ,
876,This Is Spinal Tap,1984,https://boxd.it/1UOs,
877,Tropic Thunder,2008,https://boxd.it/20WM,
878,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
879,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
880,Juno,2007,https://boxd.it/210a,
881,The Raid,2011,https://boxd.it/3hBy,
882,C.H.U.D.,1984,https://boxd.it/1yRk,
883,BlacKkKlansman,2018,https://boxd.it/hxL8,
884,Maverick,1994,https://boxd.it/1YSI,
885,Knives Out,2019,https://boxd.it/jWEA,
886,Doctor Strange,2016,https://boxd.it/8MH8,
887,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
888,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
889,Batman Begins,2005,https://boxd.it/2aIg,
890,Zootopia,2016,https://boxd.it/84xS,
891,Nocturnal Animals,2016,https://boxd.it/bkFu,
892,Dumbo,1941,https://boxd.it/1U2o,
893,Furious 7,2015,https://boxd.it/5cVs,
894,Luca,2021,https://boxd.it/ipjC,
895,Something Wild,1986,https://boxd.it/1UbU,
896,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
897,Charm City Kings,2020,https://boxd.it/kbUS,
898,Sisters,1972,https://boxd.it/1AMc,
899,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
900,Vibes,1988,https://boxd.it/1CiI,
901,Blow Out,1981,https://boxd.it/1TlE,
902,TRON: Legacy,2010,https://boxd.it/1Dlo,
903,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
904,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
905,Casino,1995,https://boxd.it/2ads,
906,I'm Not There,2007,https://boxd.it/24Ys,
907,Final Destination,2000,https://boxd.it/1YrC,
908,Small Deaths,1996,https://boxd.it/FWk,
909,A Ghost Story,2017,https://boxd.it/fb0K,
910,White Christmas,1954,https://boxd.it/1Qky,
911,The Last Starfighter,1984,https://boxd.it/1SRk,
912,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
913,Miller's Crossing,1990,https://boxd.it/2avG,
914,The Usual Suspects,1995,https://boxd.it/29XE,
915,1408,2007,https://boxd.it/25Vu,
916,Burden of proof,2021,https://boxd.it/EfaY,3.0 star threshold (16%)
917,Onward,2020,https://boxd.it/io92,
918,The Butterfly Effect,2004,https://boxd.it/27M0,
919,Monsters,2010,https://boxd.it/Tdy,
920,Gladiator,2000,https://boxd.it/2b9m,
921,The Final Cut,2004,https://boxd.it/1UDO,
922,Space Jam,1996,https://boxd.it/26YO,
923,Matchstick Men,2003,https://boxd.it/215a,
924,Wish Dragon,2021,https://boxd.it/k6w2,
925,Frozen,2013,https://boxd.it/3GNa,
926,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
927,Fox and His Friends,1975,https://boxd.it/Xma,
928,Melancholia,2011,https://boxd.it/bPI,
929,Avengers: Infinity War,2018,https://boxd.it/9vEe,
930,Funny Games,2007,https://boxd.it/207a,
931,"I, Robot",2004,https://boxd.it/27y8,
932,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
933,Megamind,2010,https://boxd.it/16Sk,
934,Hair Love,2019,https://boxd.it/lI1I,
935,Porky Pig's Feat,1943,https://boxd.it/3rek,
936,The Witch,2015,https://boxd.it/9X0m,
937,Falling Down,1993,https://boxd.it/194M,
938,Waterworld,1995,https://boxd.it/1XLG,
939,Across 110th Street,1972,https://boxd.it/1yHO,
940,When Marnie Was There,2014,https://boxd.it/78pm,
941,Wolf Children,2012,https://boxd.it/3Ipk,
942,Leprechaun,1993,https://boxd.it/1T2i,
943,Raw,2016,https://boxd.it/dLd2,
944,Moulin Rouge!,2001,https://boxd.it/29wI,
945,Heaven Knows What,2014,https://boxd.it/8P1a,
946,Ordet,1955,https://boxd.it/Jiy,
947,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
948,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
949,Train to Busan,2016,https://boxd.it/dSQU,
950,Eighth Grade,2018,https://boxd.it/hDMG,
951,The Fox and the Hound,1981,https://boxd.it/1V0o,
952,L'Avventura,1960,https://boxd.it/23hs,
953,Lance Lizardi,2017,https://boxd.it/gwFG,
954,Lumière and Company,1995,https://boxd.it/IHM,
955,The Pink Panther,2006,https://boxd.it/1Sys,
956,Nuggets,2014,https://boxd.it/9LQg,
957,American Gangster,2007,https://boxd.it/23wi,
958,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
959,Grown Ups,2010,https://boxd.it/169a,
960,Balance,1989,https://boxd.it/ScO,
961,Solaris,2002,https://boxd.it/27qS,
962,Chappie,2015,https://boxd.it/5Y3e,
963,On the Silver Globe,1988,https://boxd.it/1sAM,
964,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
965,Kaizo Trap,2015,https://boxd.it/lBMM,
966,Game Night,2018,https://boxd.it/fRtu,
967,Up in the Air,2009,https://boxd.it/1zPY,
968,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
969,Shaolin Soccer,2001,https://boxd.it/1T86,
970,About Tap,1985,https://boxd.it/gBFc,
971,Solaris,1972,https://boxd.it/2a2Y,
972,Desperado,1995,https://boxd.it/20Bk,
973,Tremors II: Aftershocks,1996,https://boxd.it/1UIk,
974,While You Were Sleeping,1995,https://boxd.it/27wm,
975,*batteries not included,1987,https://boxd.it/1TAk,
976,In a Heartbeat,2017,https://boxd.it/ggzW,
977,Noah,2014,https://boxd.it/34QA,
978,Brick,2005,https://boxd.it/1Z6A,
979,Rubber,2010,https://boxd.it/P2m,
980,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
981,Argo,2012,https://boxd.it/2czU,
982,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
983,Fool Coverage,1952,https://boxd.it/6WFi,
984,Beware! The Blob,1972,https://boxd.it/10sK,
985,The Conjuring,2013,https://boxd.it/4sr2,
986,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
987,Other Side of the Box,2018,https://boxd.it/lXsa,
988,The World of Kanako,2014,https://boxd.it/7nCq,
989,Plastic Wars,2020,https://boxd.it/te1O,
990,Pain & Gain,2013,https://boxd.it/4lp4,
991,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
992,Fun and Fancy Free,1947,https://boxd.it/LXI,
993,Necktie,2013,https://boxd.it/CfYA,
994,The Hunger Games,2012,https://boxd.it/2uds,
995,Pacific Rim,2013,https://boxd.it/2cB2,
996,Cube,1997,https://boxd.it/2aoU,
997,The Fast and the Furious,2001,https://boxd.it/1XMu,
998,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
999,Knight of Cups,2015,https://boxd.it/34Qq,
1000,A Gray State,2017,https://boxd.it/ghiC,
1001,Every Child,1979,https://boxd.it/IRC,
1002,The Brood,1979,https://boxd.it/1ovS,
1003,Ad Astra,2019,https://boxd.it/ePzI,
1004,Back to the Future Part II,1989,https://boxd.it/2aYI,
1005,The World's End,2013,https://boxd.it/3EiO,
1006,Rent,2005,https://boxd.it/2844,
1007,Reign of Fire,2002,https://boxd.it/21QA,
1008,Human Nature,2001,https://boxd.it/2ani,
1009,Nightmare Alley,2021,https://boxd.it/m0HC,
1010,Saw,2004,https://boxd.it/2aWW,
1011,Foxy by Proxy,1952,https://boxd.it/6WHe,
1012,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1013,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1014,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1015,Leprechaun 3,1995,https://boxd.it/1Fme,
1016,Exotica,1994,https://boxd.it/1DXW,
1017,Incredibles 2,2018,https://boxd.it/7IPg,
1018,Zoolander,2001,https://boxd.it/1YMA,
1019,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1020,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1021,Harold and Maude,1971,https://boxd.it/2axM,
1022,The Vast of Night,2019,https://boxd.it/kJyc,
1023,Coming to America,1988,https://boxd.it/1Ygu,
1024,Meet the Parents,2000,https://boxd.it/28vE,
1025,Sideways,2004,https://boxd.it/1Y5c,
1026,Time Lapse,2014,https://boxd.it/8hCQ,
1027,Lights Out,2016,https://boxd.it/bAHc,
1028,World of Tomorrow,2015,https://boxd.it/9Gr6,
