Position,Name,Year,LetterboxdURI,Description
515,Robin Hood,1973,https://boxd.it/1SRa,
516,No No Nooky T.V.,1987,https://boxd.it/hBXC,
517,Ford v Ferrari,2019,https://boxd.it/ce74,
518,Lawrence of Arabia,1962,https://boxd.it/2wRE,
519,Day of Wrath,1943,https://boxd.it/ZtM,
520,Rocky,1976,https://boxd.it/28Uk,
521,A Bug's Life,1998,https://boxd.it/1Yyy,
522,Twister,1996,https://boxd.it/29S0,
523,The Hunt for Red October,1990,https://boxd.it/28lk,
524,THX 1138,1971,https://boxd.it/29Ww,
525,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
526,Night of the Comet,1984,https://boxd.it/1GUw,
527,The Jungle Book,1967,https://boxd.it/1YY2,
528,National Treasure,2004,https://boxd.it/27x0,
529,Inland Empire,2006,https://boxd.it/28d6,
530,Kaiba,2008,https://boxd.it/qIGc,
531,Sorcerer,1977,https://boxd.it/14J6,
532,Dirty Harry,1971,https://boxd.it/299E,
533,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
534,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
535,Witchfinder General,1968,https://boxd.it/1i1s,
536,The Zero Theorem,2013,https://boxd.it/4WDW,
537,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
538,Watership Down,1978,https://boxd.it/1SYg,
539,Flash Gordon,1980,https://boxd.it/257a,
540,Thumb Fun,1952,https://boxd.it/6WGA,
541,Speed Racer,2008,https://boxd.it/20UQ,
542,Cast Away,2000,https://boxd.it/20i8,
543,The Illusionist,2010,https://boxd.it/ZWY,
544,Annihilation,2018,https://boxd.it/9yzm,
545,Landscape Suicide,1986,https://boxd.it/46To,
546,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
547,Frances Ha,2012,https://boxd.it/41Xg,
548,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
549,Feed the Kitty,1952,https://boxd.it/2WDy,
550,Interstellar,2014,https://boxd.it/4VZ8,
551,Unleashed,2005,https://boxd.it/1Xgy,3.5 star threshold (16%)
552,Mad God,2021,https://boxd.it/vVPm,
553,Vampyr,1932,https://boxd.it/29DY,
554,Lu Over the Wall,2017,https://boxd.it/ftYy,
555,A Scanner Darkly,2006,https://boxd.it/25jK,
556,Jumpy,2017,https://boxd.it/h1OO,
557,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
558,Simon of the Desert,1965,https://boxd.it/1aXe,
559,Yes Man,2008,https://boxd.it/1WPW,
560,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
561,Goldfinger,1964,https://boxd.it/29SY,
562,The Nutty Professor,1963,https://boxd.it/1H9Q,
563,D.E.B.S.,2004,https://boxd.it/2aaS,
564,Tommy Boy,1995,https://boxd.it/1TZ0,
565,The Cable Guy,1996,https://boxd.it/1XAI,
566,Rounders,1998,https://boxd.it/1WMS,
567,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
568,Con Air,1997,https://boxd.it/28gO,
569,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
570,The Running Man,1987,https://boxd.it/29q6,
571,mother!,2017,https://boxd.it/dgRU,
572,The Martian,2015,https://boxd.it/8SeG,
573,Liar Liar,1997,https://boxd.it/28sg,
574,From Russia with Love,1963,https://boxd.it/29T8,
575,M*A*S*H,1970,https://boxd.it/29U6,
576,Colossal,2016,https://boxd.it/biZi,
577,Le Samouraï,1967,https://boxd.it/22ZI,
578,The Summit of the Gods,2021,https://boxd.it/qFIu,
579,The 'Burbs,1989,https://boxd.it/1SDi,
580,The Red Turtle,2016,https://boxd.it/bdkE,
581,21-87,1963,https://boxd.it/5xGe,
582,Dave Made a Maze,2017,https://boxd.it/fof4,
583,Toy Story 2,1999,https://boxd.it/29qq,
584,Hereditary,2018,https://boxd.it/hNVe,
585,Jerry Maguire,1996,https://boxd.it/1YNS,
586,You Were Never Really Here,2017,https://boxd.it/dWOS,
587,American History X,1998,https://boxd.it/2bdo,
588,Shaun of the Dead,2004,https://boxd.it/29J8,
589,The Cat Came Back,1988,https://boxd.it/2Qys,
590,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
591,Bliss,2019,https://boxd.it/lAok,
592,Blue Valentine,2010,https://boxd.it/MxG,
593,Serenity,2005,https://boxd.it/1Km4,
594,Trancers,1984,https://boxd.it/22Ma,
595,The Lair of the White Worm,1988,https://boxd.it/1U4u,
596,The Revenant,2015,https://boxd.it/8H5e,
597,Lifted,2006,https://boxd.it/1QW8,
598,Jojo Rabbit,2019,https://boxd.it/iEBG,
599,Children of Men,2006,https://boxd.it/1Y2i,
600,Man on the Moon,1999,https://boxd.it/281k,
601,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
602,Candyman,2021,https://boxd.it/kHFg,
603,Slumdog Millionaire,2008,https://boxd.it/1S3E,
604,Mr. Freedom,1968,https://boxd.it/1srg,
605,Baby Driver,2017,https://boxd.it/bhF2,
606,Toy Story 4,2019,https://boxd.it/9ALu,
607,The Wrong Man,1956,https://boxd.it/1AqK,
608,Possibly in Michigan,1983,https://boxd.it/aXA2,
609,Detour,1945,https://boxd.it/1DB2,
610,Sin City,2005,https://boxd.it/2aVk,
611,Fast & Furious 6,2013,https://boxd.it/2UG6,
612,First Love,2019,https://boxd.it/m0iC,
613,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
614,Life of Pi,2012,https://boxd.it/37pC,
615,Mandy,2018,https://boxd.it/gtti,
616,It Follows,2014,https://boxd.it/87wo,
617,The Lobster,2015,https://boxd.it/7tnw,
618,Black Sabbath,1963,https://boxd.it/1qoa,
619,The Village,2004,https://boxd.it/21iS,
620,The Santa Clause,1994,https://boxd.it/1TWK,
621,Motel Hell,1980,https://boxd.it/1khs,
622,Signs,2002,https://boxd.it/26t2,
623,The Avengers,2012,https://boxd.it/1xFW,
624,American Grindhouse,2010,https://boxd.it/2ssq,
625,Paddington,2014,https://boxd.it/3RKw,
626,My Octopus Teacher,2020,https://boxd.it/prk2,
627,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
628,West Side Story,1961,https://boxd.it/28dK,
629,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
630,Coming Out,2020,https://boxd.it/sh0C,
631,The Departed,2006,https://boxd.it/28MA,
632,McHale's Navy,1997,https://boxd.it/1N8a,
633,Hugo,2011,https://boxd.it/R08,
634,City Lights,1931,https://boxd.it/29ki,
635,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
636,Shanghai Noon,2000,https://boxd.it/202a,
637,Edward II,1991,https://boxd.it/TVA,
638,Ip Man,2008,https://boxd.it/1NrQ,
639,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
640,Un Chien Andalou,1929,https://boxd.it/29Y8,
641,The Matrix Revolutions,2003,https://boxd.it/2a12,
642,Dersu Uzala,1975,https://boxd.it/1XRO,
643,Rain Man,1988,https://boxd.it/2avw,
644,Contagion,2011,https://boxd.it/13rq,
645,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
646,Fantasia,1940,https://boxd.it/29HG,
647,Dirty Computer,2018,https://boxd.it/iLhe,
648,Eastern Promises,2007,https://boxd.it/275q,
649,Moneyball,2011,https://boxd.it/glS,
650,Evil Dead,2013,https://boxd.it/3GPq,
651,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
652,Screen Play,1993,https://boxd.it/4fpi,
653,Once Upon a Time in China,1991,https://boxd.it/1VOy,
654,Starship Troopers,1997,https://boxd.it/2a7k,
655,Hot Fuzz,2007,https://boxd.it/2416,
656,Bones,2001,https://boxd.it/1TZa,
657,Whiplash,2014,https://boxd.it/7bQA,
658,Neptune Frost,2021,https://boxd.it/oZ04,
659,It's a Wonderful Life,1946,https://boxd.it/28xA,
660,Battle Royale,2000,https://boxd.it/25zS,
661,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
662,Colza,2020,https://boxd.it/s6rC,
663,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
664,The Faculty,1998,https://boxd.it/1Z5C,
665,Tootsie,1982,https://boxd.it/1YkG,
666,The Fountain,2006,https://boxd.it/28RU,
667,Spaceballs,1987,https://boxd.it/29cy,
668,Ronin,1998,https://boxd.it/20wa,
669,The Lure,2015,https://boxd.it/d3mE,
670,Highlander,1986,https://boxd.it/20GE,
671,Finding Dory,2016,https://boxd.it/4aAA,
672,The Machinist,2004,https://boxd.it/248c,
673,Fruitvale Station,2013,https://boxd.it/4VRy,
674,The Lego Batman Movie,2017,https://boxd.it/azp0,
675,Over the Moon,2020,https://boxd.it/kv2Q,
676,Miss Congeniality,2000,https://boxd.it/28GM,
677,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
678,The Dead Lands,2014,https://boxd.it/8KJm,
679,The Boondock Saints,1999,https://boxd.it/20gw,
680,Edward Scissorhands,1990,https://boxd.it/2aZc,
681,Angels in the Outfield,1994,https://boxd.it/1wYo,
682,Green Room,2015,https://boxd.it/a75m,
683,Independence Day,1996,https://boxd.it/2a1w,
684,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
685,Psycho Goreman,2020,https://boxd.it/oY2I,
686,Return of the Jedi,1983,https://boxd.it/27Vm,
687,Airheads,1994,https://boxd.it/1POW,
688,Jennifer's Body,2009,https://boxd.it/1Efw,
689,Fear Street: 1978,2021,https://boxd.it/lLBu,
690,Ex Machina,2014,https://boxd.it/7T2k,
691,Coffee and Cigarettes,2003,https://boxd.it/29nc,
692,Color Out of Space,2019,https://boxd.it/k1HY,
693,Se7en,1995,https://boxd.it/29zs,
694,Spanglish,2004,https://boxd.it/26Cy,
695,Million Dollar Baby,2004,https://boxd.it/2bdI,
696,Pineapple Express,2008,https://boxd.it/1WRS,
697,The Color of Pomegranates,1969,https://boxd.it/1u94,
698,Candyman,1992,https://boxd.it/1Ys6,
699,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
700,Interesting Ball,2014,https://boxd.it/9BCS,
701,The Artist,2011,https://boxd.it/2AwK,
702,Afternoon Class,2015,https://boxd.it/gh7k,
703,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
704,Singin' in the Rain,1952,https://boxd.it/29oY,
705,Coherence,2013,https://boxd.it/6xza,
706,Tenet,2020,https://boxd.it/leq4,
707,To Take A Wife,2004,https://boxd.it/jFm,
708,Forrest Gump,1994,https://boxd.it/728,
709,Platoon,1986,https://boxd.it/29BS,
710,Then Came You,2018,https://boxd.it/d3F2,
711,Alita: Battle Angel,2019,https://boxd.it/e0rS,
712,Brave,2012,https://boxd.it/bVG,
713,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
714,The Keep,1983,https://boxd.it/1umW,
715,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
716,Us,2019,https://boxd.it/gnV6,
717,Daniel Isn't Real,2019,https://boxd.it/jAx8,
718,Finding Nemo,2003,https://boxd.it/72i,
719,Mr. Deeds,2002,https://boxd.it/27BQ,
720,This Is Spinal Tap,1984,https://boxd.it/1UOs,
721,Tropic Thunder,2008,https://boxd.it/20WM,
722,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
723,Man Bites Dog,1992,https://boxd.it/1X7Q,
724,Chungking Express,1994,https://boxd.it/1UDa,
725,Mulan,1998,https://boxd.it/1VFw,
726,Dr. No,1962,https://boxd.it/29UU,
727,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
728,Juno,2007,https://boxd.it/210a,
729,The Raid,2011,https://boxd.it/3hBy,
730,C.H.U.D.,1984,https://boxd.it/1yRk,
731,BlacKkKlansman,2018,https://boxd.it/hxL8,
732,Maverick,1994,https://boxd.it/1YSI,
733,Knives Out,2019,https://boxd.it/jWEA,
734,Doctor Strange,2016,https://boxd.it/8MH8,
735,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
736,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
737,Batman Begins,2005,https://boxd.it/2aIg,
738,Zootopia,2016,https://boxd.it/84xS,
739,Nocturnal Animals,2016,https://boxd.it/bkFu,
740,Furious 7,2015,https://boxd.it/5cVs,
741,Dumbo,1941,https://boxd.it/1U2o,
742,Luca,2021,https://boxd.it/ipjC,
743,Something Wild,1986,https://boxd.it/1UbU,
744,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
745,Charm City Kings,2020,https://boxd.it/kbUS,
746,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
747,Blow Out,1981,https://boxd.it/1TlE,
748,TRON: Legacy,2010,https://boxd.it/1Dlo,
749,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
750,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
751,Casino,1995,https://boxd.it/2ads,3.0 star threshold (16%)
752,I'm Not There,2007,https://boxd.it/24Ys,
753,Final Destination,2000,https://boxd.it/1YrC,
754,A Ghost Story,2017,https://boxd.it/fb0K,
755,White Christmas,1954,https://boxd.it/1Qky,
756,The Last Starfighter,1984,https://boxd.it/1SRk,
757,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
758,Miller's Crossing,1990,https://boxd.it/2avG,
759,The Usual Suspects,1995,https://boxd.it/29XE,
760,1408,2007,https://boxd.it/25Vu,
761,Onward,2020,https://boxd.it/io92,
762,The Butterfly Effect,2004,https://boxd.it/27M0,
763,Monsters,2010,https://boxd.it/Tdy,
764,Gladiator,2000,https://boxd.it/2b9m,
765,The Final Cut,2004,https://boxd.it/1UDO,
766,Space Jam,1996,https://boxd.it/26YO,
767,Matchstick Men,2003,https://boxd.it/215a,
768,Wish Dragon,2021,https://boxd.it/k6w2,
769,Frozen,2013,https://boxd.it/3GNa,
770,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
771,Fox and His Friends,1975,https://boxd.it/Xma,
772,Melancholia,2011,https://boxd.it/bPI,
773,Avengers: Infinity War,2018,https://boxd.it/9vEe,
774,Funny Games,2007,https://boxd.it/207a,
775,"I, Robot",2004,https://boxd.it/27y8,
776,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
777,Megamind,2010,https://boxd.it/16Sk,
778,Hair Love,2019,https://boxd.it/lI1I,
779,Porky Pig's Feat,1943,https://boxd.it/3rek,
780,The Witch,2015,https://boxd.it/9X0m,
781,Falling Down,1993,https://boxd.it/194M,
782,Waterworld,1995,https://boxd.it/1XLG,
783,Across 110th Street,1972,https://boxd.it/1yHO,
784,When Marnie Was There,2014,https://boxd.it/78pm,
785,Wolf Children,2012,https://boxd.it/3Ipk,
786,Leprechaun,1993,https://boxd.it/1T2i,
787,Heaven Knows What,2014,https://boxd.it/8P1a,
788,Train to Busan,2016,https://boxd.it/dSQU,
789,Lance Lizardi,2017,https://boxd.it/gwFG,
790,Lumière and Company,1995,https://boxd.it/IHM,
791,The Pink Panther,2006,https://boxd.it/1Sys,
792,Nuggets,2014,https://boxd.it/9LQg,
793,American Gangster,2007,https://boxd.it/23wi,
794,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
795,Grown Ups,2010,https://boxd.it/169a,
796,Balance,1989,https://boxd.it/ScO,
797,Solaris,2002,https://boxd.it/27qS,
798,Kaizo Trap,2015,https://boxd.it/lBMM,
799,Chappie,2015,https://boxd.it/5Y3e,
800,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
801,Up in the Air,2009,https://boxd.it/1zPY,
802,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
803,Shaolin Soccer,2001,https://boxd.it/1T86,
804,About Tap,1985,https://boxd.it/gBFc,
805,Solaris,1972,https://boxd.it/2a2Y,
806,Desperado,1995,https://boxd.it/20Bk,
807,While You Were Sleeping,1995,https://boxd.it/27wm,
808,*batteries not included,1987,https://boxd.it/1TAk,
809,In a Heartbeat,2017,https://boxd.it/ggzW,
810,Noah,2014,https://boxd.it/34QA,
811,Brick,2005,https://boxd.it/1Z6A,
812,Rubber,2010,https://boxd.it/P2m,
813,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
814,Argo,2012,https://boxd.it/2czU,
815,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
816,Fool Coverage,1952,https://boxd.it/6WFi,
817,Beware! The Blob,1972,https://boxd.it/10sK,
818,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
819,The Conjuring,2013,https://boxd.it/4sr2,
820,Other Side of the Box,2018,https://boxd.it/lXsa,
821,Plastic Wars,2020,https://boxd.it/te1O,
822,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
823,Fun and Fancy Free,1947,https://boxd.it/LXI,
824,Necktie,2013,https://boxd.it/CfYA,
825,The Hunger Games,2012,https://boxd.it/2uds,
826,Pacific Rim,2013,https://boxd.it/2cB2,
827,Cube,1997,https://boxd.it/2aoU,
828,The Fast and the Furious,2001,https://boxd.it/1XMu,
829,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
830,Every Child,1979,https://boxd.it/IRC,
831,The Brood,1979,https://boxd.it/1ovS,
832,A Gray State,2017,https://boxd.it/ghiC,
833,Ad Astra,2019,https://boxd.it/ePzI,
834,Back to the Future Part II,1989,https://boxd.it/2aYI,
835,The World's End,2013,https://boxd.it/3EiO,
836,Rent,2005,https://boxd.it/2844,
837,Reign of Fire,2002,https://boxd.it/21QA,
838,Human Nature,2001,https://boxd.it/2ani,
839,Nightmare Alley,2021,https://boxd.it/m0HC,
840,Saw,2004,https://boxd.it/2aWW,
841,Foxy by Proxy,1952,https://boxd.it/6WHe,
842,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
843,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
844,The Chronicles of Riddick,2004,https://boxd.it/26iy,
845,Leprechaun 3,1995,https://boxd.it/1Fme,
846,Incredibles 2,2018,https://boxd.it/7IPg,
847,Zoolander,2001,https://boxd.it/1YMA,
848,Thor: Ragnarok,2017,https://boxd.it/8MHi,
849,Lucky Number Slevin,2006,https://boxd.it/2aVu,
850,Harold and Maude,1971,https://boxd.it/2axM,
851,The Vast of Night,2019,https://boxd.it/kJyc,
852,Coming to America,1988,https://boxd.it/1Ygu,
853,Meet the Parents,2000,https://boxd.it/28vE,
854,Sideways,2004,https://boxd.it/1Y5c,
855,Time Lapse,2014,https://boxd.it/8hCQ,
856,Lights Out,2016,https://boxd.it/bAHc,
857,World of Tomorrow,2015,https://boxd.it/9Gr6,
858,Village of the Damned,1995,https://boxd.it/1Suq,
859,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
860,Leviathan,1989,https://boxd.it/1Oey,
861,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
862,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
863,Alien³,1992,https://boxd.it/20zS,
864,16 Blocks,2006,https://boxd.it/27cc,
865,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
866,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
867,Little Miss Sunshine,2006,https://boxd.it/29EW,
868,Shin Godzilla,2016,https://boxd.it/a9lm,
869,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
870,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
871,Hulk,2003,https://boxd.it/27PS,
872,The Room,2003,https://boxd.it/1ICY,
873,Underworld,2003,https://boxd.it/2aHs,
874,World War Z,2013,https://boxd.it/2p2E,
875,Robin Robin,2021,https://boxd.it/o9OQ,
876,Lord of War,2005,https://boxd.it/284y,
877,Cars 3,2017,https://boxd.it/7IPq,
878,Coraline,2009,https://boxd.it/1NhQ,
879,The Dead Zone,1983,https://boxd.it/1U6g,
880,What We Do in the Shadows,2014,https://boxd.it/7eQy,
881,The Sixth Sense,1999,https://boxd.it/29Js,
882,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
883,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
884,Hellboy,2004,https://boxd.it/28HK,
885,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
886,Django Unchained,2012,https://boxd.it/2cCk,
887,Hancock,2008,https://boxd.it/1Zv6,
888,The Creeping Flesh,1973,https://boxd.it/WPq,
889,50 First Dates,2004,https://boxd.it/285c,
890,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
891,Fuelled,2021,https://boxd.it/yqMs,
892,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
893,60 Cycles,1965,https://boxd.it/jTMc,
894,Looper,2012,https://boxd.it/ham,
895,A Woman Is a Woman,1961,https://boxd.it/1iUC,
896,The New World,2005,https://boxd.it/1TVW,
897,Four Rooms,1995,https://boxd.it/73g,
898,Pod,2015,https://boxd.it/avMu,
899,Don't Think Twice,2016,https://boxd.it/c3W6,
900,The Laundromat,2019,https://boxd.it/iLUK,
901,Ghost in the Shell,2017,https://boxd.it/abTA,
902,Dark City,1998,https://boxd.it/26uk,
903,Lady in the Water,2006,https://boxd.it/1Y1E,
904,End of Watch,2012,https://boxd.it/2F5O,
905,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
906,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
907,Species,1995,https://boxd.it/1YUk,
908,The Simpsons Movie,2007,https://boxd.it/6YU,
909,21 Jump Street,2012,https://boxd.it/J0,
910,ARQ,2016,https://boxd.it/erMS,
911,Burn Out,2017,https://boxd.it/h1Ok,
912,Deadpool,2016,https://boxd.it/9fOC,
913,Cruising,1980,https://boxd.it/1qzW,
914,Southland Tales,2006,https://boxd.it/23Uu,
915,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
916,Guns Akimbo,2019,https://boxd.it/gkFu,
917,La La Land,2016,https://boxd.it/a5fa,
918,Source Code,2011,https://boxd.it/fdo,
919,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
920,Shadow,2018,https://boxd.it/gzLi,
921,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
922,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
923,Everything Is Illuminated,2005,https://boxd.it/2ayg,
924,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
925,Demon Seed,1977,https://boxd.it/1Glm,
926,Deliverance,1972,https://boxd.it/1VGk,
927,The Signal,2007,https://boxd.it/1QWi,2.5 star threshold (14%)
928,Concrete,2019,https://boxd.it/lTT2,
929,Let's Eat,2020,https://boxd.it/s5pA,
930,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
931,The Blob,1958,https://boxd.it/1ZKA,
932,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
933,Tangled,2010,https://boxd.it/15gO,
934,Dick Tracy,1990,https://boxd.it/201w,
935,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
936,Kimi,2022,https://boxd.it/u7LW,
937,Not so fast,2019,https://boxd.it/s6U0,
938,The Lawnmower Man,1992,https://boxd.it/1WVK,
939,Possessor,2020,https://boxd.it/fsJW,
940,Baby Assassins,2021,https://boxd.it/vXei,
941,The Nice Guys,2016,https://boxd.it/94Hg,
942,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
943,Cat People,1982,https://boxd.it/21SQ,
944,The Stunt Man,1980,https://boxd.it/XAw,
945,Frankenfish,2004,https://boxd.it/1f6k,
946,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
947,The Legend of Hei,2019,https://boxd.it/mWC6,
948,Outland,1981,https://boxd.it/1W0E,
949,Avatar,2009,https://boxd.it/1Efm,
950,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
951,Leprechaun: Origins,2014,https://boxd.it/48Oq,
952,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
953,Inglourious Basterds,2009,https://boxd.it/1JzG,
954,The Funhouse,1981,https://boxd.it/1PUK,
955,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
956,The Darjeeling Limited,2007,https://boxd.it/24as,
957,Turner & Hooch,1989,https://boxd.it/21ie,
958,Brain Wave,2019,https://boxd.it/lkUE,
959,Fear & Shame,2017,https://boxd.it/gQLu,
960,The Empty Man,2020,https://boxd.it/iIWS,
961,Chopping Mall,1986,https://boxd.it/1ow2,
962,The Sword in the Stone,1963,https://boxd.it/1ZdG,
963,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
964,Make Mine Music,1946,https://boxd.it/1DEg,
965,A Bigger Splash,1973,https://boxd.it/4xJU,
966,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
967,Saludos Amigos,1942,https://boxd.it/1N8u,
968,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
969,Captain Marvel,2019,https://boxd.it/9vSA,
970,Black Panther,2018,https://boxd.it/8MHs,
971,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
972,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
973,DragonHeart,1996,https://boxd.it/1ZMm,
974,PlayTime,1967,https://boxd.it/1WLK,
975,kittykat96,2017,https://boxd.it/lsw6,
976,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
977,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
978,Armageddon,1998,https://boxd.it/2b9Q,
979,Flushed Away,2006,https://boxd.it/1Tpm,
980,Click,2006,https://boxd.it/1YVM,
981,The Platform,2019,https://boxd.it/mUm6,
982,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
983,The Greatest Showman,2017,https://boxd.it/acjI,
984,Atragon,1963,https://boxd.it/1cQE,
985,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
986,V for Vendetta,2005,https://boxd.it/29Ik,
987,To Die By Your Side,2011,https://boxd.it/456U,
988,Elysium,2013,https://boxd.it/2cBm,
989,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
990,Mars Attacks!,1996,https://boxd.it/2bd4,
991,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
992,Cloverfield,2008,https://boxd.it/2192,
993,Midori,1992,https://boxd.it/2jvq,
994,Zombieland,2009,https://boxd.it/1En6,
995,Ghost World,2001,https://boxd.it/28Dy,
996,"Duck, You Sucker",1971,https://boxd.it/2ayU,
997,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
998,Bloodsport,1988,https://boxd.it/1Tee,
999,Insomnia,2002,https://boxd.it/2aB0,
1000,Remember the Titans,2000,https://boxd.it/1VLk,
1001,House of Flying Daggers,2004,https://boxd.it/1YoI,
1002,Thunderball,1965,https://boxd.it/29SE,
1003,Whip It,2009,https://boxd.it/1A3m,
1004,Bewitched,2005,https://boxd.it/1XXW,
1005,Hercules,1997,https://boxd.it/1SDW,
1006,Snowpiercer,2013,https://boxd.it/3Icg,
1007,Cars 2,2011,https://boxd.it/H4Y,
1008,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1009,A Christmas Story,1983,https://boxd.it/29sw,
1010,history of japan,2016,https://boxd.it/rZlM,
1011,Sword of the Stranger,2007,https://boxd.it/1OZE,
1012,A Boy and His Dog,1975,https://boxd.it/23FO,
1013,Oktapodi,2007,https://boxd.it/NoA,
1014,Event Horizon,1997,https://boxd.it/20d8,
1015,Up,2009,https://boxd.it/1OEc,
1016,Saved!,2004,https://boxd.it/1QCM,
1017,Kitbull,2019,https://boxd.it/l4MY,
1018,Kiwi!,2006,https://boxd.it/x5i,
1019,Fear Street: 1994,2021,https://boxd.it/lLBk,
1020,Toy Story 3,2010,https://boxd.it/1WRe,
1021,Kick-Ass,2010,https://boxd.it/1zaQ,
1022,Elf,2003,https://boxd.it/1VyK,
1023,Corpse Bride,2005,https://boxd.it/24WQ,
