Position,Name,Year,URL,Description
518,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
519,Rubber,2010,https://boxd.it/P2m,
520,Grown Ups,2010,https://boxd.it/169a,
521,Across 110th Street,1972,https://boxd.it/1yHO,
522,Chappie,2015,https://boxd.it/5Y3e,
523,Noah,2014,https://boxd.it/34QA,
524,Brick,2005,https://boxd.it/1Z6A,
525,Speed Racer,2008,https://boxd.it/20UQ,
526,Solaris,1972,https://boxd.it/2a2Y,
527,Solaris,2002,https://boxd.it/27qS,
528,Up in the Air,2009,https://boxd.it/1zPY,
529,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
530,While You Were Sleeping,1995,https://boxd.it/27wm,
531,*batteries not included,1987,https://boxd.it/1TAk,
532,Reign of Fire,2002,https://boxd.it/21QA,
533,Shaolin Soccer,2001,https://boxd.it/1T86,
534,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
535,The Hunger Games,2012,https://boxd.it/2uds,
536,Pacific Rim,2013,https://boxd.it/2cB2,
537,Harold and Maude,1971,https://boxd.it/2axM,
538,Drive,2011,https://boxd.it/IG,
539,Cube,1997,https://boxd.it/2aoU,
540,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
541,The Brood,1979,https://boxd.it/1ovS,
542,Saw,2004,https://boxd.it/2aWW,
543,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
544,Ad Astra,2019,https://boxd.it/ePzI,
545,The Conjuring,2013,https://boxd.it/4sr2,
546,Lucky Number Slevin,2006,https://boxd.it/2aVu,
547,Coming to America,1988,https://boxd.it/1Ygu,
548,Zoolander,2001,https://boxd.it/1YMA,
549,16 Blocks,2006,https://boxd.it/27cc,
550,Alien³,1992,https://boxd.it/20zS,
551,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
552,Little Miss Sunshine,2006,https://boxd.it/29EW,
553,Inglourious Basterds,2009,https://boxd.it/1JzG,
554,John Dies at the End,2012,https://boxd.it/2BSW,
555,Time Lapse,2014,https://boxd.it/8hCQ,
556,The Lure,2015,https://boxd.it/d3mE,
557,The World's End,2013,https://boxd.it/3EiO,
558,Village of the Damned,1995,https://boxd.it/1Suq,
559,World War Z,2013,https://boxd.it/2p2E,
560,What We Do in the Shadows,2014,https://boxd.it/7eQy,
561,The Sixth Sense,1999,https://boxd.it/29Js,
562,Meet the Parents,2000,https://boxd.it/28vE,
563,Rent,2005,https://boxd.it/2844,
564,A Gray State,2017,https://boxd.it/ghiC,
565,Hellboy,2004,https://boxd.it/28HK,
566,Thor: Ragnarok,2017,https://boxd.it/8MHi,
567,Sideways,2004,https://boxd.it/1Y5c,
568,The Chronicles of Riddick,2004,https://boxd.it/26iy,
569,Back to the Future Part II,1989,https://boxd.it/2aYI,
570,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
571,Incredibles 2,2018,https://boxd.it/7IPg,
572,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
573,Coraline,2009,https://boxd.it/1NhQ,
574,Hulk,2003,https://boxd.it/27PS,
575,The Room,2003,https://boxd.it/1ICY,
576,World of Tomorrow,2015,https://boxd.it/9Gr6,
577,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
578,Lord of War,2005,https://boxd.it/284y,
579,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
580,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
581,Fuelled,2021,https://boxd.it/yqMs,
582,Cars 3,2017,https://boxd.it/7IPq,
583,Django Unchained,2012,https://boxd.it/2cCk,
584,Hancock,2008,https://boxd.it/1Zv6,
585,50 First Dates,2004,https://boxd.it/285c,
586,A Woman Is a Woman,1961,https://boxd.it/1iUC,
587,The Creeping Flesh,1973,https://boxd.it/WPq,
588,Looper,2012,https://boxd.it/ham,
589,60 Cycles,1965,https://boxd.it/jTMc,
590,The New World,2005,https://boxd.it/1TVW,
591,Four Rooms,1995,https://boxd.it/73g,
592,Dark City,1998,https://boxd.it/26uk,
593,Pod,2015,https://boxd.it/avMu,
594,Lady in the Water,2006,https://boxd.it/1Y1E,
595,The Laundromat,2019,https://boxd.it/iLUK,
596,Southland Tales,2006,https://boxd.it/23Uu,
597,Deadpool,2016,https://boxd.it/9fOC,
598,Don't Think Twice,2016,https://boxd.it/c3W6,
599,Ghost in the Shell,2017,https://boxd.it/abTA,
600,End of Watch,2012,https://boxd.it/2F5O,
601,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
602,Species,1995,https://boxd.it/1YUk,
603,ARQ,2016,https://boxd.it/erMS,
604,Waterworld,1995,https://boxd.it/1XLG,
605,The Simpsons Movie,2007,https://boxd.it/6YU,
606,Leprechaun,1993,https://boxd.it/1T2i,
607,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
608,Guns Akimbo,2019,https://boxd.it/gkFu,2.5 star threshold (14%)
609,Source Code,2011,https://boxd.it/fdo,
610,21 Jump Street,2012,https://boxd.it/J0,
611,Mars Attacks!,1996,https://boxd.it/2bd4,
612,Flushed Away,2006,https://boxd.it/1Tpm,
613,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
614,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
615,La La Land,2016,https://boxd.it/a5fa,
616,Armageddon,1998,https://boxd.it/2b9Q,
617,Fear & Shame,2017,https://boxd.it/gQLu,
618,Turner & Hooch,1989,https://boxd.it/21ie,
619,V for Vendetta,2005,https://boxd.it/29Ik,
620,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
621,Everything Is Illuminated,2005,https://boxd.it/2ayg,
622,Demon Seed,1977,https://boxd.it/1Glm,
623,Captain Marvel,2019,https://boxd.it/9vSA,
624,Black Panther,2018,https://boxd.it/8MHs,
625,Cloverfield,2008,https://boxd.it/2192,
626,Tangled,2010,https://boxd.it/15gO,
627,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
628,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
629,The Blob,1958,https://boxd.it/1ZKA,
630,Click,2006,https://boxd.it/1YVM,
631,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
632,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
633,DragonHeart,1996,https://boxd.it/1ZMm,
634,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
635,Zombieland,2009,https://boxd.it/1En6,
636,Ghost World,2001,https://boxd.it/28Dy,
637,Under the Skin,2013,https://boxd.it/3mDa,
638,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
639,The Disaster Artist,2017,https://boxd.it/cTqc,
640,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
641,Cars 2,2011,https://boxd.it/H4Y,
642,Troy,2004,https://boxd.it/29TW,
643,House of Flying Daggers,2004,https://boxd.it/1YoI,
644,Frankenfish,2004,https://boxd.it/1f6k,
645,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
646,Insomnia,2002,https://boxd.it/2aB0,
647,Avatar,2009,https://boxd.it/1Efm,
648,The Brothers Grimm,2005,https://boxd.it/24kW,
649,K-PAX,2001,https://boxd.it/2aYo,
650,Whip It,2009,https://boxd.it/1A3m,
651,Hercules,1997,https://boxd.it/1SDW,
652,history of japan,2016,https://boxd.it/rZlM,
653,Bewitched,2005,https://boxd.it/1XXW,
654,Closer,2004,https://boxd.it/270K,
655,Up,2009,https://boxd.it/1OEc,
656,Corpse Bride,2005,https://boxd.it/24WQ,
657,xXx,2002,https://boxd.it/20VY,
658,Snowpiercer,2013,https://boxd.it/3Icg,
659,Saved!,2004,https://boxd.it/1QCM,
660,PlayTime,1967,https://boxd.it/1WLK,
661,Event Horizon,1997,https://boxd.it/20d8,
662,A Christmas Story,1983,https://boxd.it/29sw,
663,Rudy,1993,https://boxd.it/1NUe,
664,S.W.A.T.,2003,https://boxd.it/1Z8G,
665,Kitbull,2019,https://boxd.it/l4MY,
666,Remember the Titans,2000,https://boxd.it/1VLk,
667,Bloodsport,1988,https://boxd.it/1Tee,
668,Kick-Ass,2010,https://boxd.it/1zaQ,
669,Elf,2003,https://boxd.it/1VyK,
670,The Family Man,2000,https://boxd.it/22e8,
671,Thor,2011,https://boxd.it/1WQU,
672,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
673,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
674,Ondine,2009,https://boxd.it/15Xo,
675,Sword of the Stranger,2007,https://boxd.it/1OZE,
676,Fear Street: 1994,2021,https://boxd.it/lLBk,
677,Anger Management,2003,https://boxd.it/1YvO,
678,Toy Story 3,2010,https://boxd.it/1WRe,
679,Invictus,2009,https://boxd.it/1zPk,
680,Terminator Salvation,2009,https://boxd.it/2abQ,
681,A Boy and His Dog,1975,https://boxd.it/23FO,
682,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
683,Live Free or Die Hard,2007,https://boxd.it/28zQ,
684,Legion,2010,https://boxd.it/1zVi,
685,Ghost Rider,2007,https://boxd.it/290M,
686,The Pacifier,2005,https://boxd.it/1Xhm,
687,Green Lantern,2011,https://boxd.it/QN4,
688,The Gift,2000,https://boxd.it/27ys,
689,Cube Zero,2004,https://boxd.it/2anM,
690,Mac and Me,1988,https://boxd.it/1DTq,
691,Equilibrium,2002,https://boxd.it/211s,
692,The Recruit,2003,https://boxd.it/28oS,
693,The Void,2016,https://boxd.it/d93S,
694,The Terminal,2004,https://boxd.it/2a2O,
695,The Holiday,2006,https://boxd.it/28ye,
696,Jurassic Park III,2001,https://boxd.it/2azI,
697,Weekend,1967,https://boxd.it/20Ac,
698,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,2.0 star threshold (11%)
699,War of the Worlds,2005,https://boxd.it/2bde,
700,Twilight,2008,https://boxd.it/1Zui,
701,Bernie,2011,https://boxd.it/3eWe,
702,The Fighter,2010,https://boxd.it/PP4,
703,The Cloverfield Paradox,2018,https://boxd.it/doVA,
704,Best in Show,2000,https://boxd.it/1Pqq,
705,Monsters University,2013,https://boxd.it/bQm,
706,Crash,2004,https://boxd.it/28q0,
707,Cars,2006,https://boxd.it/29ho,
708,Paradox,2016,https://boxd.it/d4QK,
709,Southpaw,2015,https://boxd.it/9Phu,
710,Cube 2: Hypercube,2002,https://boxd.it/2anW,
711,Alice in Wonderland,2010,https://boxd.it/1Spq,
712,Wild Hogs,2007,https://boxd.it/1Uok,
713,Always,1989,https://boxd.it/1U3G,
714,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
715,The Good Dinosaur,2015,https://boxd.it/3AD4,
716,Synchronicity,2015,https://boxd.it/bFQS,
717,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
718,2012,2009,https://boxd.it/1OE2,
719,Species III,2004,https://boxd.it/1XZo,
720,Mortal Kombat,1995,https://boxd.it/1YZY,
721,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
722,Somm,2012,https://boxd.it/5ALc,
723,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
724,Time Bandits,1981,https://boxd.it/19KI,
725,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
726,Rollerball,1975,https://boxd.it/1TK0,
727,The Dark Knight Rises,2012,https://boxd.it/H3m,
728,Across the Universe,2007,https://boxd.it/23X4,
729,Alien Resurrection,1997,https://boxd.it/20zI,
730,10 Things I Hate About You,1999,https://boxd.it/23AO,
731,Mute,2018,https://boxd.it/e6nW,
732,Back to the Future Part III,1990,https://boxd.it/2aTS,
733,Save Ralph,2021,https://boxd.it/ux2o,
734,The Forgotten,2004,https://boxd.it/1WYE,
735,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
736,The VelociPastor,2018,https://boxd.it/glzW,
737,9,2009,https://boxd.it/1Scm,
738,Team America: World Police,2004,https://boxd.it/24QS,
739,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
740,"Game Over, Man!",2018,https://boxd.it/gjaK,
741,Escape from L.A.,1996,https://boxd.it/1XbI,
742,Jumper,2008,https://boxd.it/20ss,
743,Enter the Void,2009,https://boxd.it/1dy2,
744,Two Weeks Notice,2002,https://boxd.it/26wK,
745,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
746,Mission: Impossible II,2000,https://boxd.it/29cS,
747,Twins in Paradise,2020,https://boxd.it/qPOW,
748,The Longest Yard,2005,https://boxd.it/1Z3c,
749,Wire Cutters,2014,https://boxd.it/c56m,
750,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
751,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
752,Powaqqatsi,1988,https://boxd.it/1xPs,
753,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
754,Into the Blue,2005,https://boxd.it/1SEg,
755,Push,2009,https://boxd.it/1Q8W,
756,Fear Street: 1666,2021,https://boxd.it/lLBE,
757,In Good Company,2004,https://boxd.it/27U4,
758,Super Mario Bros.,1993,https://boxd.it/1YfG,
759,Avengers: Endgame,2019,https://boxd.it/9vE4,
760,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
761,The Score,2001,https://boxd.it/1U0C,
762,Pearl Harbor,2001,https://boxd.it/29Q4,
763,The Polar Express,2004,https://boxd.it/23am,
764,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
765,Robot & Frank,2012,https://boxd.it/2Y4g,
766,Bee Movie,2007,https://boxd.it/22Vw,
767,Flubber,1997,https://boxd.it/1YkQ,
768,Get Smart,2008,https://boxd.it/1Tig,
769,Stuart Little,1999,https://boxd.it/1WZW,
770,Total Recall,2012,https://boxd.it/Ro,
771,Spider-Man 3,2007,https://boxd.it/2a7Y,
772,Beyond Skyline,2017,https://boxd.it/8aww,
773,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
774,Funny Face,1957,https://boxd.it/1Qpy,
775,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
776,Inspector Gadget,1999,https://boxd.it/2azy,
777,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
778,Baby Mama,2008,https://boxd.it/1ZQe,
779,Spawn,1997,https://boxd.it/1WvM,
780,Purl,2018,https://boxd.it/jomC,
781,Daredevil,2003,https://boxd.it/1YzG,
782,Leprechaun 2,1994,https://boxd.it/1HIG,
783,xXx: State of the Union,2005,https://boxd.it/1Tg0,
784,The Omega Man,1971,https://boxd.it/1UiG,
785,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
786,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
787,Skylines,2020,https://boxd.it/kv7G,
788,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
789,Entrapment,1999,https://boxd.it/282i,
790,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
791,S1m0ne,2002,https://boxd.it/1Z2o,
792,The Tuxedo,2002,https://boxd.it/1Vra,
793,Skyline,2010,https://boxd.it/WhS,
794,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
795,Dreamcatcher,2003,https://boxd.it/21XQ,
796,Gamer,2009,https://boxd.it/1GQk,
797,Babylon A.D.,2008,https://boxd.it/1YPk,
798,A Walk to Remember,2002,https://boxd.it/1WLq,
799,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
800,The Intern,2015,https://boxd.it/7AOE,
801,Stardust,2007,https://boxd.it/272w,
802,Over the Top,1987,https://boxd.it/2852,
803,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
804,Convergence,2017,https://boxd.it/blM2,
805,Species II,1998,https://boxd.it/1WNw,1.0 star threshold ( 5%)
806,Hudson Hawk,1991,https://boxd.it/1Z32,
807,King of New York,1990,https://boxd.it/1Ynq,
808,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
809,The Omega Code,1999,https://boxd.it/1oik,
810,Fool's Gold,2008,https://boxd.it/1ZXE,
811,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
812,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
813,The Master of Disguise,2002,https://boxd.it/1Pai,
814,Proof of Life,2000,https://boxd.it/1SBQ,
815,Left Behind: The Movie,2000,https://boxd.it/18AC,
816,Sing,2016,https://boxd.it/b5EQ,
817,Spy Hard,1996,https://boxd.it/1W1s,
818,The Langoliers,1995,https://boxd.it/4NUO,
819,Elektra,2005,https://boxd.it/1XsE,
820,Rollerball,2002,https://boxd.it/1TCq,
821,The Cat in the Hat,2003,https://boxd.it/1VSU,
822,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
