Position,Name,Year,URL,Description
518,Grown Ups,2010,https://boxd.it/169a,
519,Across 110th Street,1972,https://boxd.it/1yHO,
520,Chappie,2015,https://boxd.it/5Y3e,
521,Noah,2014,https://boxd.it/34QA,
522,Brick,2005,https://boxd.it/1Z6A,
523,Speed Racer,2008,https://boxd.it/20UQ,
524,Solaris,1972,https://boxd.it/2a2Y,
525,Solaris,2002,https://boxd.it/27qS,
526,Up in the Air,2009,https://boxd.it/1zPY,
527,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
528,While You Were Sleeping,1995,https://boxd.it/27wm,
529,*batteries not included,1987,https://boxd.it/1TAk,
530,Reign of Fire,2002,https://boxd.it/21QA,
531,Shaolin Soccer,2001,https://boxd.it/1T86,
532,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
533,The Hunger Games,2012,https://boxd.it/2uds,
534,Pacific Rim,2013,https://boxd.it/2cB2,
535,Harold and Maude,1971,https://boxd.it/2axM,
536,Drive,2011,https://boxd.it/IG,
537,Cube,1997,https://boxd.it/2aoU,
538,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
539,The Brood,1979,https://boxd.it/1ovS,
540,Saw,2004,https://boxd.it/2aWW,
541,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
542,Ad Astra,2019,https://boxd.it/ePzI,
543,The Conjuring,2013,https://boxd.it/4sr2,
544,Lucky Number Slevin,2006,https://boxd.it/2aVu,
545,Coming to America,1988,https://boxd.it/1Ygu,
546,Zoolander,2001,https://boxd.it/1YMA,
547,16 Blocks,2006,https://boxd.it/27cc,
548,Alien³,1992,https://boxd.it/20zS,
549,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
550,Little Miss Sunshine,2006,https://boxd.it/29EW,
551,Inglourious Basterds,2009,https://boxd.it/1JzG,
552,John Dies at the End,2012,https://boxd.it/2BSW,
553,Time Lapse,2014,https://boxd.it/8hCQ,
554,The Lure,2015,https://boxd.it/d3mE,
555,The World's End,2013,https://boxd.it/3EiO,
556,Village of the Damned,1995,https://boxd.it/1Suq,
557,World War Z,2013,https://boxd.it/2p2E,
558,What We Do in the Shadows,2014,https://boxd.it/7eQy,
559,The Sixth Sense,1999,https://boxd.it/29Js,
560,Meet the Parents,2000,https://boxd.it/28vE,
561,Rent,2005,https://boxd.it/2844,
562,A Gray State,2017,https://boxd.it/ghiC,
563,Hellboy,2004,https://boxd.it/28HK,
564,Thor: Ragnarok,2017,https://boxd.it/8MHi,
565,Sideways,2004,https://boxd.it/1Y5c,
566,The Chronicles of Riddick,2004,https://boxd.it/26iy,
567,Back to the Future Part II,1989,https://boxd.it/2aYI,
568,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
569,Incredibles 2,2018,https://boxd.it/7IPg,
570,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
571,Coraline,2009,https://boxd.it/1NhQ,
572,Hulk,2003,https://boxd.it/27PS,
573,The Room,2003,https://boxd.it/1ICY,
574,World of Tomorrow,2015,https://boxd.it/9Gr6,
575,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
576,Lord of War,2005,https://boxd.it/284y,
577,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
578,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
579,Fuelled,2021,https://boxd.it/yqMs,
580,Cars 3,2017,https://boxd.it/7IPq,
581,Django Unchained,2012,https://boxd.it/2cCk,
582,Hancock,2008,https://boxd.it/1Zv6,
583,50 First Dates,2004,https://boxd.it/285c,
584,A Woman Is a Woman,1961,https://boxd.it/1iUC,
585,The Creeping Flesh,1973,https://boxd.it/WPq,
586,Looper,2012,https://boxd.it/ham,
587,The New World,2005,https://boxd.it/1TVW,
588,Four Rooms,1995,https://boxd.it/73g,
589,Dark City,1998,https://boxd.it/26uk,
590,Pod,2015,https://boxd.it/avMu,
591,Lady in the Water,2006,https://boxd.it/1Y1E,
592,The Laundromat,2019,https://boxd.it/iLUK,
593,Southland Tales,2006,https://boxd.it/23Uu,
594,Deadpool,2016,https://boxd.it/9fOC,
595,Don't Think Twice,2016,https://boxd.it/c3W6,
596,Ghost in the Shell,2017,https://boxd.it/abTA,
597,End of Watch,2012,https://boxd.it/2F5O,
598,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
599,Species,1995,https://boxd.it/1YUk,
600,ARQ,2016,https://boxd.it/erMS,
601,Waterworld,1995,https://boxd.it/1XLG,
602,The Simpsons Movie,2007,https://boxd.it/6YU,
603,Leprechaun,1993,https://boxd.it/1T2i,2.5 star threshold (14%)
604,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
605,Guns Akimbo,2019,https://boxd.it/gkFu,
606,Source Code,2011,https://boxd.it/fdo,
607,21 Jump Street,2012,https://boxd.it/J0,
608,Mars Attacks!,1996,https://boxd.it/2bd4,
609,Flushed Away,2006,https://boxd.it/1Tpm,
610,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
611,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
612,Armageddon,1998,https://boxd.it/2b9Q,
613,Fear & Shame,2017,https://boxd.it/gQLu,
614,Turner & Hooch,1989,https://boxd.it/21ie,
615,V for Vendetta,2005,https://boxd.it/29Ik,
616,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
617,Everything Is Illuminated,2005,https://boxd.it/2ayg,
618,Demon Seed,1977,https://boxd.it/1Glm,
619,Captain Marvel,2019,https://boxd.it/9vSA,
620,Black Panther,2018,https://boxd.it/8MHs,
621,Cloverfield,2008,https://boxd.it/2192,
622,Tangled,2010,https://boxd.it/15gO,
623,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
624,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
625,The Blob,1958,https://boxd.it/1ZKA,
626,Click,2006,https://boxd.it/1YVM,
627,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
628,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
629,DragonHeart,1996,https://boxd.it/1ZMm,
630,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
631,Zombieland,2009,https://boxd.it/1En6,
632,Ghost World,2001,https://boxd.it/28Dy,
633,Under the Skin,2013,https://boxd.it/3mDa,
634,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
635,The Disaster Artist,2017,https://boxd.it/cTqc,
636,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
637,Cars 2,2011,https://boxd.it/H4Y,
638,Troy,2004,https://boxd.it/29TW,
639,House of Flying Daggers,2004,https://boxd.it/1YoI,
640,Frankenfish,2004,https://boxd.it/1f6k,
641,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
642,Insomnia,2002,https://boxd.it/2aB0,
643,Avatar,2009,https://boxd.it/1Efm,
644,The Brothers Grimm,2005,https://boxd.it/24kW,
645,K-PAX,2001,https://boxd.it/2aYo,
646,Whip It,2009,https://boxd.it/1A3m,
647,Hercules,1997,https://boxd.it/1SDW,
648,history of japan,2016,https://boxd.it/rZlM,
649,Bewitched,2005,https://boxd.it/1XXW,
650,Closer,2004,https://boxd.it/270K,
651,Up,2009,https://boxd.it/1OEc,
652,Corpse Bride,2005,https://boxd.it/24WQ,
653,xXx,2002,https://boxd.it/20VY,
654,Snowpiercer,2013,https://boxd.it/3Icg,
655,Saved!,2004,https://boxd.it/1QCM,
656,PlayTime,1967,https://boxd.it/1WLK,
657,Event Horizon,1997,https://boxd.it/20d8,
658,A Christmas Story,1983,https://boxd.it/29sw,
659,Rudy,1993,https://boxd.it/1NUe,
660,S.W.A.T.,2003,https://boxd.it/1Z8G,
661,Kitbull,2019,https://boxd.it/l4MY,
662,Remember the Titans,2000,https://boxd.it/1VLk,
663,Bloodsport,1988,https://boxd.it/1Tee,
664,Kick-Ass,2010,https://boxd.it/1zaQ,
665,Elf,2003,https://boxd.it/1VyK,
666,The Family Man,2000,https://boxd.it/22e8,
667,Thor,2011,https://boxd.it/1WQU,
668,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
669,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
670,Ondine,2009,https://boxd.it/15Xo,
671,Sword of the Stranger,2007,https://boxd.it/1OZE,
672,Fear Street: 1994,2021,https://boxd.it/lLBk,
673,Anger Management,2003,https://boxd.it/1YvO,
674,Toy Story 3,2010,https://boxd.it/1WRe,
675,Invictus,2009,https://boxd.it/1zPk,
676,Terminator Salvation,2009,https://boxd.it/2abQ,
677,A Boy and His Dog,1975,https://boxd.it/23FO,
678,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
679,Legion,2010,https://boxd.it/1zVi,
680,Ghost Rider,2007,https://boxd.it/290M,
681,The Pacifier,2005,https://boxd.it/1Xhm,
682,Green Lantern,2011,https://boxd.it/QN4,
683,The Gift,2000,https://boxd.it/27ys,
684,Cube Zero,2004,https://boxd.it/2anM,
685,Equilibrium,2002,https://boxd.it/211s,
686,The Recruit,2003,https://boxd.it/28oS,
687,The Void,2016,https://boxd.it/d93S,
688,The Terminal,2004,https://boxd.it/2a2O,
689,The Holiday,2006,https://boxd.it/28ye,
690,Jurassic Park III,2001,https://boxd.it/2azI,
691,Weekend,1967,https://boxd.it/20Ac,
692,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,2.0 star threshold (11%)
693,War of the Worlds,2005,https://boxd.it/2bde,
694,Bernie,2011,https://boxd.it/3eWe,
695,Live Free or Die Hard,2007,https://boxd.it/28zQ,
696,Mac and Me,1988,https://boxd.it/1DTq,
697,Twilight,2008,https://boxd.it/1Zui,
698,The Fighter,2010,https://boxd.it/PP4,
699,The Cloverfield Paradox,2018,https://boxd.it/doVA,
700,Best in Show,2000,https://boxd.it/1Pqq,
701,Monsters University,2013,https://boxd.it/bQm,
702,Cube 2: Hypercube,2002,https://boxd.it/2anW,
703,Alice in Wonderland,2010,https://boxd.it/1Spq,
704,Crash,2004,https://boxd.it/28q0,
705,Wild Hogs,2007,https://boxd.it/1Uok,
706,Always,1989,https://boxd.it/1U3G,
707,Cars,2006,https://boxd.it/29ho,
708,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
709,The Good Dinosaur,2015,https://boxd.it/3AD4,
710,Synchronicity,2015,https://boxd.it/bFQS,
711,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
712,2012,2009,https://boxd.it/1OE2,
713,Paradox,2016,https://boxd.it/d4QK,
714,Southpaw,2015,https://boxd.it/9Phu,
715,Species III,2004,https://boxd.it/1XZo,
716,Mortal Kombat,1995,https://boxd.it/1YZY,
717,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
718,Somm,2012,https://boxd.it/5ALc,
719,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
720,Time Bandits,1981,https://boxd.it/19KI,
721,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
722,Rollerball,1975,https://boxd.it/1TK0,
723,The Forgotten,2004,https://boxd.it/1WYE,
724,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
725,The VelociPastor,2018,https://boxd.it/glzW,
726,The Dark Knight Rises,2012,https://boxd.it/H3m,
727,Across the Universe,2007,https://boxd.it/23X4,
728,Alien Resurrection,1997,https://boxd.it/20zI,
729,10 Things I Hate About You,1999,https://boxd.it/23AO,
730,Mute,2018,https://boxd.it/e6nW,
731,9,2009,https://boxd.it/1Scm,
732,Team America: World Police,2004,https://boxd.it/24QS,
733,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
734,"Game Over, Man!",2018,https://boxd.it/gjaK,
735,Escape from L.A.,1996,https://boxd.it/1XbI,
736,Back to the Future Part III,1990,https://boxd.it/2aTS,
737,Jumper,2008,https://boxd.it/20ss,
738,Enter the Void,2009,https://boxd.it/1dy2,
739,Twins in Paradise,2020,https://boxd.it/qPOW,
740,The Longest Yard,2005,https://boxd.it/1Z3c,
741,Two Weeks Notice,2002,https://boxd.it/26wK,
742,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
743,Mission: Impossible II,2000,https://boxd.it/29cS,
744,Wire Cutters,2014,https://boxd.it/c56m,
745,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
746,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
747,Into the Blue,2005,https://boxd.it/1SEg,
748,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
749,Push,2009,https://boxd.it/1Q8W,
750,Fear Street: 1666,2021,https://boxd.it/lLBE,
751,In Good Company,2004,https://boxd.it/27U4,
752,Super Mario Bros.,1993,https://boxd.it/1YfG,
753,Avengers: Endgame,2019,https://boxd.it/9vE4,
754,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
755,The Score,2001,https://boxd.it/1U0C,
756,Pearl Harbor,2001,https://boxd.it/29Q4,
757,The Polar Express,2004,https://boxd.it/23am,1.5 star threshold ( 8%)
758,The Spy Next Door,2010,https://boxd.it/1zyo,
759,Robot & Frank,2012,https://boxd.it/2Y4g,
760,Bee Movie,2007,https://boxd.it/22Vw,
761,Flubber,1997,https://boxd.it/1YkQ,
762,Get Smart,2008,https://boxd.it/1Tig,
763,Stuart Little,1999,https://boxd.it/1WZW,
764,Total Recall,2012,https://boxd.it/Ro,
765,Spider-Man 3,2007,https://boxd.it/2a7Y,
766,Beyond Skyline,2017,https://boxd.it/8aww,
767,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
768,Funny Face,1957,https://boxd.it/1Qpy,
769,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
770,Inspector Gadget,1999,https://boxd.it/2azy,
771,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
772,Baby Mama,2008,https://boxd.it/1ZQe,
773,Spawn,1997,https://boxd.it/1WvM,
774,Purl,2018,https://boxd.it/jomC,
775,Daredevil,2003,https://boxd.it/1YzG,
776,Leprechaun 2,1994,https://boxd.it/1HIG,
777,xXx: State of the Union,2005,https://boxd.it/1Tg0,
778,The Omega Man,1971,https://boxd.it/1UiG,
779,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
780,Skylines,2020,https://boxd.it/kv7G,
781,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
782,Entrapment,1999,https://boxd.it/282i,
783,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
784,S1m0ne,2002,https://boxd.it/1Z2o,
785,The Tuxedo,2002,https://boxd.it/1Vra,
786,Skyline,2010,https://boxd.it/WhS,
787,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
788,Dreamcatcher,2003,https://boxd.it/21XQ,
789,Gamer,2009,https://boxd.it/1GQk,
790,Babylon A.D.,2008,https://boxd.it/1YPk,
791,A Walk to Remember,2002,https://boxd.it/1WLq,
792,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
793,The Intern,2015,https://boxd.it/7AOE,
794,Stardust,2007,https://boxd.it/272w,
795,Over the Top,1987,https://boxd.it/2852,
796,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
797,Convergence,2017,https://boxd.it/blM2,
798,Species II,1998,https://boxd.it/1WNw,1.0 star threshold ( 5%)
799,Hudson Hawk,1991,https://boxd.it/1Z32,
800,King of New York,1990,https://boxd.it/1Ynq,
801,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
802,The Omega Code,1999,https://boxd.it/1oik,
803,Fool's Gold,2008,https://boxd.it/1ZXE,
804,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
805,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
806,The Master of Disguise,2002,https://boxd.it/1Pai,
807,Proof of Life,2000,https://boxd.it/1SBQ,
808,Left Behind: The Movie,2000,https://boxd.it/18AC,
809,Sing,2016,https://boxd.it/b5EQ,
810,Spy Hard,1996,https://boxd.it/1W1s,
811,The Langoliers,1995,https://boxd.it/4NUO,
812,Elektra,2005,https://boxd.it/1XsE,
813,Rollerball,2002,https://boxd.it/1TCq,
814,The Cat in the Hat,2003,https://boxd.it/1VSU,
815,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
