Position,Name,Year,LetterboxdURI,Description
516,Unbreakable,2000,https://boxd.it/1XV2,
517,The Sand Castle,1977,https://boxd.it/4HAI,
518,Oliver & Company,1988,https://boxd.it/1Se8,
519,Schindler's List,1993,https://boxd.it/2aq2,
520,Double Indemnity,1944,https://boxd.it/297I,
521,What About Bob?,1991,https://boxd.it/1WEk,
522,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
523,Ring,1998,https://boxd.it/26tw,
524,Black Caesar,1973,https://boxd.it/1B9q,
525,Too Old to Die Young,2019,https://boxd.it/mwtW,
526,Ossos,1997,https://boxd.it/rdg,
527,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
528,Luminaris,2011,https://boxd.it/3a0g,
529,Golden Hour,2021,https://boxd.it/x5Lw,
530,Easy Rider,1969,https://boxd.it/29Ys,
531,Training Day,2001,https://boxd.it/27A4,
532,Shrek,2001,https://boxd.it/29zi,
533,Mommy,2014,https://boxd.it/7Uau,
534,The Social Dilemma,2020,https://boxd.it/opQI,
535,The Searchers,1956,https://boxd.it/25HC,
536,Scavengers,2016,https://boxd.it/fmFu,
537,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
538,Red Desert,1964,https://boxd.it/1ttW,
539,The Stolen Child,2018,https://boxd.it/noYk,
540,Metropolis,1927,https://boxd.it/71a,
541,Texhnolyze,2003,https://boxd.it/py62,
542,Tron,1982,https://boxd.it/2b9w,
543,Despicable Me,2010,https://boxd.it/1DD8,
544,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
545,Ice Merchants,2022,https://boxd.it/Arx8,
546,The Spirit of the Beehive,1973,https://boxd.it/24eY,
547,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
548,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
549,Jacob's Ladder,1990,https://boxd.it/270g,
550,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
551,The Long Goodbye,2020,https://boxd.it/ppuO,
552,Resident Evil,2002,https://boxd.it/28z2,
553,When the Cat Comes,1963,https://boxd.it/JJ0,
554,Dredd,2012,https://boxd.it/GZE,
555,Rush Hour,1998,https://boxd.it/27pU,
556,Alice,1988,https://boxd.it/1G3C,
557,The Gold Rush,1925,https://boxd.it/29ce,
558,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
559,Gomorrah,2008,https://boxd.it/1ZG4,
560,Black Sunday,1960,https://boxd.it/1rlG,
561,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
562,Sound of Metal,2019,https://boxd.it/i7Q4,
563,U.S. Marshals,1998,https://boxd.it/1T2M,
564,Skinamarink,2022,https://boxd.it/ByDO,
565,Quadrophenia,1979,https://boxd.it/1Wqs,
566,Heat,1995,https://boxd.it/2bg8,
567,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
568,Man on Fire,2004,https://boxd.it/1Yvk,
569,Robin Hood,1973,https://boxd.it/1SRa,
570,No No Nooky T.V.,1987,https://boxd.it/hBXC,
571,AlphaGo,2017,https://boxd.it/geTA,
572,Ford v Ferrari,2019,https://boxd.it/ce74,
573,Lawrence of Arabia,1962,https://boxd.it/2wRE,
574,Day of Wrath,1943,https://boxd.it/ZtM,
575,Rocky,1976,https://boxd.it/28Uk,
576,A Bug's Life,1998,https://boxd.it/1Yyy,
577,Twister,1996,https://boxd.it/29S0,
578,The Hunt for Red October,1990,https://boxd.it/28lk,
579,THX 1138,1971,https://boxd.it/29Ww,
580,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
581,Night of the Comet,1984,https://boxd.it/1GUw,
582,The Jungle Book,1967,https://boxd.it/1YY2,
583,Grand Illusion,1937,https://boxd.it/29Ei,
584,National Treasure,2004,https://boxd.it/27x0,
585,Inland Empire,2006,https://boxd.it/28d6,
586,Deep Cover,1992,https://boxd.it/1D5g,
587,Kaiba,2008,https://boxd.it/qIGc,
588,Carnival of Souls,1962,https://boxd.it/1KQ4,
589,Sullivan's Travels,1941,https://boxd.it/1Ko0,
590,Animal World,2018,https://boxd.it/iQl6,
591,The Rescuers,1977,https://boxd.it/1U8Q,
592,Sorcerer,1977,https://boxd.it/14J6,
593,Dirty Harry,1971,https://boxd.it/299E,
594,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
595,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
596,Witchfinder General,1968,https://boxd.it/1i1s,
597,The Zero Theorem,2013,https://boxd.it/4WDW,
598,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
599,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
600,127 Hours,2010,https://boxd.it/SLa,
601,Flash Gordon,1980,https://boxd.it/257a,
602,Thumb Fun,1952,https://boxd.it/6WGA,
603,Speed Racer,2008,https://boxd.it/20UQ,
604,Cast Away,2000,https://boxd.it/20i8,
605,The Illusionist,2010,https://boxd.it/ZWY,
606,Annihilation,2018,https://boxd.it/9yzm,
607,Landscape Suicide,1986,https://boxd.it/46To,3.5 star threshold (16%)
608,Decision to Leave,2022,https://boxd.it/qp9e,
609,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
610,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
611,Interstellar,2014,https://boxd.it/4VZ8,
612,Unleashed,2005,https://boxd.it/1Xgy,
613,Frances Ha,2012,https://boxd.it/41Xg,
614,Feed the Kitty,1952,https://boxd.it/2WDy,
615,Mad God,2021,https://boxd.it/vVPm,
616,Vampyr,1932,https://boxd.it/29DY,
617,Watership Down,1978,https://boxd.it/1SYg,
618,Lu Over the Wall,2017,https://boxd.it/ftYy,
619,A Scanner Darkly,2006,https://boxd.it/25jK,
620,Jumpy,2017,https://boxd.it/h1OO,
621,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
622,Simon of the Desert,1965,https://boxd.it/1aXe,
623,Yes Man,2008,https://boxd.it/1WPW,
624,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
625,Goldfinger,1964,https://boxd.it/29SY,
626,The Nutty Professor,1963,https://boxd.it/1H9Q,
627,D.E.B.S.,2004,https://boxd.it/2aaS,
628,Tommy Boy,1995,https://boxd.it/1TZ0,
629,The Cable Guy,1996,https://boxd.it/1XAI,
630,The Running Man,1987,https://boxd.it/29q6,
631,mother!,2017,https://boxd.it/dgRU,
632,The Martian,2015,https://boxd.it/8SeG,
633,Rounders,1998,https://boxd.it/1WMS,
634,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
635,Con Air,1997,https://boxd.it/28gO,
636,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
637,Liar Liar,1997,https://boxd.it/28sg,
638,Shaun of the Dead,2004,https://boxd.it/29J8,
639,From Russia with Love,1963,https://boxd.it/29T8,
640,Le Samouraï,1967,https://boxd.it/22ZI,
641,M*A*S*H,1970,https://boxd.it/29U6,
642,Colossal,2016,https://boxd.it/biZi,
643,The Summit of the Gods,2021,https://boxd.it/qFIu,
644,The 'Burbs,1989,https://boxd.it/1SDi,
645,The Red Turtle,2016,https://boxd.it/bdkE,
646,21-87,1963,https://boxd.it/5xGe,
647,Dave Made a Maze,2017,https://boxd.it/fof4,
648,The Tale of the Fox,1937,https://boxd.it/3b3K,
649,Toy Story 2,1999,https://boxd.it/29qq,
650,Hereditary,2018,https://boxd.it/hNVe,
651,Jerry Maguire,1996,https://boxd.it/1YNS,
652,The Cat Came Back,1988,https://boxd.it/2Qys,
653,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
654,Bliss,2019,https://boxd.it/lAok,
655,Blue Valentine,2010,https://boxd.it/MxG,
656,American History X,1998,https://boxd.it/2bdo,
657,Serenity,2005,https://boxd.it/1Km4,
658,Trancers,1984,https://boxd.it/22Ma,
659,Signs,2002,https://boxd.it/26t2,
660,The Lair of the White Worm,1988,https://boxd.it/1U4u,
661,Swarm,2023,https://boxd.it/FIFe,
662,You Were Never Really Here,2017,https://boxd.it/dWOS,
663,The Revenant,2015,https://boxd.it/8H5e,
664,Lifted,2006,https://boxd.it/1QW8,
665,Jojo Rabbit,2019,https://boxd.it/iEBG,
666,Children of Men,2006,https://boxd.it/1Y2i,
667,Man on the Moon,1999,https://boxd.it/281k,
668,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
669,The Mighty Ducks,1992,https://boxd.it/1Wka,
670,Candyman,2021,https://boxd.it/kHFg,
671,Slumdog Millionaire,2008,https://boxd.it/1S3E,
672,Mr. Freedom,1968,https://boxd.it/1srg,
673,Baby Driver,2017,https://boxd.it/bhF2,
674,Toy Story 4,2019,https://boxd.it/9ALu,
675,The Wrong Man,1956,https://boxd.it/1AqK,
676,Possibly in Michigan,1983,https://boxd.it/aXA2,
677,Detour,1945,https://boxd.it/1DB2,
678,Sin City,2005,https://boxd.it/2aVk,
679,Fast & Furious 6,2013,https://boxd.it/2UG6,
680,First Love,2019,https://boxd.it/m0iC,
681,Mandy,2018,https://boxd.it/gtti,
682,It Follows,2014,https://boxd.it/87wo,
683,The Lobster,2015,https://boxd.it/7tnw,
684,The Santa Clause,1994,https://boxd.it/1TWK,
685,Motel Hell,1980,https://boxd.it/1khs,
686,American Grindhouse,2010,https://boxd.it/2ssq,
687,Paddington,2014,https://boxd.it/3RKw,
688,West Side Story,1961,https://boxd.it/28dK,
689,The Third Man,1949,https://boxd.it/294E,
690,The Village,2004,https://boxd.it/21iS,
691,My Octopus Teacher,2020,https://boxd.it/prk2,
692,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
693,The Tatami Galaxy,2010,https://boxd.it/oL50,
694,Coming Out,2020,https://boxd.it/sh0C,
695,Evil Dead Rise,2023,https://boxd.it/qIvo,
696,Black Sabbath,1963,https://boxd.it/1qoa,
697,The Avengers,2012,https://boxd.it/1xFW,
698,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
699,The Departed,2006,https://boxd.it/28MA,
700,Life of Pi,2012,https://boxd.it/37pC,
701,McHale's Navy,1997,https://boxd.it/1N8a,
702,Hugo,2011,https://boxd.it/R08,
703,City Lights,1931,https://boxd.it/29ki,
704,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
705,Shanghai Noon,2000,https://boxd.it/202a,
706,Edward II,1991,https://boxd.it/TVA,
707,Ip Man,2008,https://boxd.it/1NrQ,
708,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
709,Un Chien Andalou,1929,https://boxd.it/29Y8,
710,The Matrix Revolutions,2003,https://boxd.it/2a12,
711,High and Low,1963,https://boxd.it/1RSc,
712,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
713,Dersu Uzala,1975,https://boxd.it/1XRO,
714,Fantasia,1940,https://boxd.it/29HG,
715,Dirty Computer,2018,https://boxd.it/iLhe,
716,Streets of Fire,1984,https://boxd.it/1Nt8,
717,Eastern Promises,2007,https://boxd.it/275q,
718,Moneyball,2011,https://boxd.it/glS,
719,Screen Play,1993,https://boxd.it/4fpi,
720,Once Upon a Time in China,1991,https://boxd.it/1VOy,
721,Rain Man,1988,https://boxd.it/2avw,
722,Contagion,2011,https://boxd.it/13rq,
723,Evil Dead,2013,https://boxd.it/3GPq,
724,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
725,Starship Troopers,1997,https://boxd.it/2a7k,
726,Hot Fuzz,2007,https://boxd.it/2416,
727,Bones,2001,https://boxd.it/1TZa,
728,Whiplash,2014,https://boxd.it/7bQA,
729,Neptune Frost,2021,https://boxd.it/oZ04,
730,It's a Wonderful Life,1946,https://boxd.it/28xA,
731,Battle Royale,2000,https://boxd.it/25zS,
732,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
733,Colza,2020,https://boxd.it/s6rC,
734,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
735,The Faculty,1998,https://boxd.it/1Z5C,
736,Tootsie,1982,https://boxd.it/1YkG,
737,Miss Congeniality,2000,https://boxd.it/28GM,
738,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
739,The Dead Lands,2014,https://boxd.it/8KJm,
740,Spaceballs,1987,https://boxd.it/29cy,
741,The Lure,2015,https://boxd.it/d3mE,
742,Highlander,1986,https://boxd.it/20GE,
743,Edward Scissorhands,1990,https://boxd.it/2aZc,
744,The Machinist,2004,https://boxd.it/248c,
745,Fruitvale Station,2013,https://boxd.it/4VRy,
746,Angels in the Outfield,1994,https://boxd.it/1wYo,
747,Green Room,2015,https://boxd.it/a75m,
748,Independence Day,1996,https://boxd.it/2a1w,
749,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
750,Psycho Goreman,2020,https://boxd.it/oY2I,
751,Airheads,1994,https://boxd.it/1POW,
752,Jennifer's Body,2009,https://boxd.it/1Efw,
753,Fear Street: 1978,2021,https://boxd.it/lLBu,
754,Finding Dory,2016,https://boxd.it/4aAA,
755,Over the Moon,2020,https://boxd.it/kv2Q,
756,Ex Machina,2014,https://boxd.it/7T2k,
757,Coffee and Cigarettes,2003,https://boxd.it/29nc,
758,Color Out of Space,2019,https://boxd.it/k1HY,
759,Return of the Jedi,1983,https://boxd.it/27Vm,
760,Midnight Family,2019,https://boxd.it/kL0c,
761,Se7en,1995,https://boxd.it/29zs,
762,Ronin,1998,https://boxd.it/20wa,
763,The Lego Batman Movie,2017,https://boxd.it/azp0,
764,The Boondock Saints,1999,https://boxd.it/20gw,
765,Spanglish,2004,https://boxd.it/26Cy,
766,Million Dollar Baby,2004,https://boxd.it/2bdI,
767,Pineapple Express,2008,https://boxd.it/1WRS,
768,The Color of Pomegranates,1969,https://boxd.it/1u94,
769,Candyman,1992,https://boxd.it/1Ys6,
770,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
771,Interesting Ball,2014,https://boxd.it/9BCS,
772,The Artist,2011,https://boxd.it/2AwK,
773,Afternoon Class,2015,https://boxd.it/gh7k,
774,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
775,Singin' in the Rain,1952,https://boxd.it/29oY,
776,Coherence,2013,https://boxd.it/6xza,
777,The Little Mermaid,1989,https://boxd.it/1WYO,
778,Tenet,2020,https://boxd.it/leq4,
779,To Take A Wife,2004,https://boxd.it/jFm,
780,Forrest Gump,1994,https://boxd.it/728,
781,Platoon,1986,https://boxd.it/29BS,
782,Then Came You,2018,https://boxd.it/d3F2,
783,Alita: Battle Angel,2019,https://boxd.it/e0rS,
784,Brave,2012,https://boxd.it/bVG,
785,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
786,The Keep,1983,https://boxd.it/1umW,
787,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
788,Us,2019,https://boxd.it/gnV6,
789,Daniel Isn't Real,2019,https://boxd.it/jAx8,
790,Finding Nemo,2003,https://boxd.it/72i,
791,Mr. Deeds,2002,https://boxd.it/27BQ,
792,This Is Spinal Tap,1984,https://boxd.it/1UOs,
793,Astartes,2020,https://boxd.it/w7dk,
794,Tropic Thunder,2008,https://boxd.it/20WM,
795,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
796,Man Bites Dog,1992,https://boxd.it/1X7Q,
797,Chungking Express,1994,https://boxd.it/1UDa,
798,Mulan,1998,https://boxd.it/1VFw,
799,Dr. No,1962,https://boxd.it/29UU,
800,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
801,Juno,2007,https://boxd.it/210a,
802,The Raid,2011,https://boxd.it/3hBy,
803,C.H.U.D.,1984,https://boxd.it/1yRk,
804,BlacKkKlansman,2018,https://boxd.it/hxL8,
805,Maverick,1994,https://boxd.it/1YSI,
806,Knives Out,2019,https://boxd.it/jWEA,
807,Doctor Strange,2016,https://boxd.it/8MH8,
808,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
809,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
810,Batman Begins,2005,https://boxd.it/2aIg,
811,Zootopia,2016,https://boxd.it/84xS,
812,Nocturnal Animals,2016,https://boxd.it/bkFu,
813,Dumbo,1941,https://boxd.it/1U2o,
814,Furious 7,2015,https://boxd.it/5cVs,
815,Luca,2021,https://boxd.it/ipjC,
816,Something Wild,1986,https://boxd.it/1UbU,
817,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
818,Charm City Kings,2020,https://boxd.it/kbUS,
819,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
820,Blow Out,1981,https://boxd.it/1TlE,
821,TRON: Legacy,2010,https://boxd.it/1Dlo,
822,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
823,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
824,Casino,1995,https://boxd.it/2ads,
825,I'm Not There,2007,https://boxd.it/24Ys,
826,Final Destination,2000,https://boxd.it/1YrC,
827,A Ghost Story,2017,https://boxd.it/fb0K,
828,White Christmas,1954,https://boxd.it/1Qky,3.0 star threshold (16%)
829,The Last Starfighter,1984,https://boxd.it/1SRk,
830,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
831,Miller's Crossing,1990,https://boxd.it/2avG,
832,The Usual Suspects,1995,https://boxd.it/29XE,
833,1408,2007,https://boxd.it/25Vu,
834,Onward,2020,https://boxd.it/io92,
835,The Butterfly Effect,2004,https://boxd.it/27M0,
836,Monsters,2010,https://boxd.it/Tdy,
837,Gladiator,2000,https://boxd.it/2b9m,
838,The Final Cut,2004,https://boxd.it/1UDO,
839,Space Jam,1996,https://boxd.it/26YO,
840,Matchstick Men,2003,https://boxd.it/215a,
841,Wish Dragon,2021,https://boxd.it/k6w2,
842,Frozen,2013,https://boxd.it/3GNa,
843,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
844,Fox and His Friends,1975,https://boxd.it/Xma,
845,Melancholia,2011,https://boxd.it/bPI,
846,Avengers: Infinity War,2018,https://boxd.it/9vEe,
847,Funny Games,2007,https://boxd.it/207a,
848,"I, Robot",2004,https://boxd.it/27y8,
849,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
850,Megamind,2010,https://boxd.it/16Sk,
851,Hair Love,2019,https://boxd.it/lI1I,
852,Porky Pig's Feat,1943,https://boxd.it/3rek,
853,The Witch,2015,https://boxd.it/9X0m,
854,Falling Down,1993,https://boxd.it/194M,
855,Waterworld,1995,https://boxd.it/1XLG,
856,Across 110th Street,1972,https://boxd.it/1yHO,
857,When Marnie Was There,2014,https://boxd.it/78pm,
858,Wolf Children,2012,https://boxd.it/3Ipk,
859,Leprechaun,1993,https://boxd.it/1T2i,
860,Raw,2016,https://boxd.it/dLd2,
861,Moulin Rouge!,2001,https://boxd.it/29wI,
862,Heaven Knows What,2014,https://boxd.it/8P1a,
863,Ordet,1955,https://boxd.it/Jiy,
864,Eighth Grade,2018,https://boxd.it/hDMG,
865,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
866,Train to Busan,2016,https://boxd.it/dSQU,
867,The Fox and the Hound,1981,https://boxd.it/1V0o,
868,L'Avventura,1960,https://boxd.it/23hs,
869,Lance Lizardi,2017,https://boxd.it/gwFG,
870,Lumière and Company,1995,https://boxd.it/IHM,
871,The Pink Panther,2006,https://boxd.it/1Sys,
872,Nuggets,2014,https://boxd.it/9LQg,
873,American Gangster,2007,https://boxd.it/23wi,
874,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
875,Grown Ups,2010,https://boxd.it/169a,
876,Balance,1989,https://boxd.it/ScO,
877,Solaris,2002,https://boxd.it/27qS,
878,Kaizo Trap,2015,https://boxd.it/lBMM,
879,Chappie,2015,https://boxd.it/5Y3e,
880,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
881,On the Silver Globe,1988,https://boxd.it/1sAM,
882,Up in the Air,2009,https://boxd.it/1zPY,
883,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
884,Shaolin Soccer,2001,https://boxd.it/1T86,
885,About Tap,1985,https://boxd.it/gBFc,
886,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
887,Solaris,1972,https://boxd.it/2a2Y,
888,Desperado,1995,https://boxd.it/20Bk,
889,While You Were Sleeping,1995,https://boxd.it/27wm,
890,*batteries not included,1987,https://boxd.it/1TAk,
891,In a Heartbeat,2017,https://boxd.it/ggzW,
892,Noah,2014,https://boxd.it/34QA,
893,Brick,2005,https://boxd.it/1Z6A,
894,Rubber,2010,https://boxd.it/P2m,
895,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
896,Argo,2012,https://boxd.it/2czU,
897,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
898,Fool Coverage,1952,https://boxd.it/6WFi,
899,Beware! The Blob,1972,https://boxd.it/10sK,
900,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
901,The Conjuring,2013,https://boxd.it/4sr2,
902,Other Side of the Box,2018,https://boxd.it/lXsa,
903,The World of Kanako,2014,https://boxd.it/7nCq,
904,Plastic Wars,2020,https://boxd.it/te1O,
905,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
906,Fun and Fancy Free,1947,https://boxd.it/LXI,
907,Necktie,2013,https://boxd.it/CfYA,
908,The Hunger Games,2012,https://boxd.it/2uds,
909,Pacific Rim,2013,https://boxd.it/2cB2,
910,Cube,1997,https://boxd.it/2aoU,
911,The Fast and the Furious,2001,https://boxd.it/1XMu,
912,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
913,Every Child,1979,https://boxd.it/IRC,
914,The Brood,1979,https://boxd.it/1ovS,
915,A Gray State,2017,https://boxd.it/ghiC,
916,Ad Astra,2019,https://boxd.it/ePzI,
917,Back to the Future Part II,1989,https://boxd.it/2aYI,
918,The World's End,2013,https://boxd.it/3EiO,
919,Rent,2005,https://boxd.it/2844,
920,Reign of Fire,2002,https://boxd.it/21QA,
921,Human Nature,2001,https://boxd.it/2ani,
922,Nightmare Alley,2021,https://boxd.it/m0HC,
923,Saw,2004,https://boxd.it/2aWW,
924,Foxy by Proxy,1952,https://boxd.it/6WHe,
925,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
926,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
927,The Chronicles of Riddick,2004,https://boxd.it/26iy,
928,Leprechaun 3,1995,https://boxd.it/1Fme,
929,Exotica,1994,https://boxd.it/1DXW,
930,Incredibles 2,2018,https://boxd.it/7IPg,
931,Zoolander,2001,https://boxd.it/1YMA,
932,Thor: Ragnarok,2017,https://boxd.it/8MHi,
933,Lucky Number Slevin,2006,https://boxd.it/2aVu,
934,Harold and Maude,1971,https://boxd.it/2axM,
935,The Vast of Night,2019,https://boxd.it/kJyc,
936,Coming to America,1988,https://boxd.it/1Ygu,
937,Meet the Parents,2000,https://boxd.it/28vE,
938,Sideways,2004,https://boxd.it/1Y5c,
939,Time Lapse,2014,https://boxd.it/8hCQ,
940,Lights Out,2016,https://boxd.it/bAHc,
941,World of Tomorrow,2015,https://boxd.it/9Gr6,
942,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
943,The Call,2020,https://boxd.it/l94W,
944,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
945,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
946,Village of the Damned,1995,https://boxd.it/1Suq,
947,Leviathan,1989,https://boxd.it/1Oey,
948,Alien³,1992,https://boxd.it/20zS,
949,Shin Godzilla,2016,https://boxd.it/a9lm,
950,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
951,16 Blocks,2006,https://boxd.it/27cc,
952,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
953,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
954,Hulk,2003,https://boxd.it/27PS,
955,The Room,2003,https://boxd.it/1ICY,
956,Underworld,2003,https://boxd.it/2aHs,
957,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
958,World War Z,2013,https://boxd.it/2p2E,
959,Robin Robin,2021,https://boxd.it/o9OQ,
960,Lord of War,2005,https://boxd.it/284y,
961,Cars 3,2017,https://boxd.it/7IPq,
962,Coraline,2009,https://boxd.it/1NhQ,
963,The Dead Zone,1983,https://boxd.it/1U6g,
964,What We Do in the Shadows,2014,https://boxd.it/7eQy,
965,The Sixth Sense,1999,https://boxd.it/29Js,
966,Bullet Train,2022,https://boxd.it/qW26,
967,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
968,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
969,FLCL,2000,https://boxd.it/bWtG,
970,Hellboy,2004,https://boxd.it/28HK,
971,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
972,Django Unchained,2012,https://boxd.it/2cCk,
973,Hancock,2008,https://boxd.it/1Zv6,
974,The Creeping Flesh,1973,https://boxd.it/WPq,
975,50 First Dates,2004,https://boxd.it/285c,
976,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
977,Fuelled,2021,https://boxd.it/yqMs,
978,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
979,60 Cycles,1965,https://boxd.it/jTMc,
980,Looper,2012,https://boxd.it/ham,
981,The Great Mouse Detective,1986,https://boxd.it/1XlI,
982,A Woman Is a Woman,1961,https://boxd.it/1iUC,
983,The New World,2005,https://boxd.it/1TVW,
984,I Know What You Did Last Summer,1997,https://boxd.it/2588,
985,Four Rooms,1995,https://boxd.it/73g,
986,Pod,2015,https://boxd.it/avMu,
987,The Rescuers Down Under,1990,https://boxd.it/1Uya,
988,Don't Think Twice,2016,https://boxd.it/c3W6,
989,The Laundromat,2019,https://boxd.it/iLUK,
990,Ghost in the Shell,2017,https://boxd.it/abTA,
991,Little Miss Sunshine,2006,https://boxd.it/29EW,
992,Dark City,1998,https://boxd.it/26uk,
993,Lady in the Water,2006,https://boxd.it/1Y1E,
994,End of Watch,2012,https://boxd.it/2F5O,
995,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
996,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
997,Species,1995,https://boxd.it/1YUk,
998,The Simpsons Movie,2007,https://boxd.it/6YU,
999,21 Jump Street,2012,https://boxd.it/J0,
1000,ARQ,2016,https://boxd.it/erMS,
1001,Locke,2013,https://boxd.it/6hHC,
1002,Burn Out,2017,https://boxd.it/h1Ok,
1003,Deadpool,2016,https://boxd.it/9fOC,
1004,Cruising,1980,https://boxd.it/1qzW,
1005,Southland Tales,2006,https://boxd.it/23Uu,
1006,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1007,Guns Akimbo,2019,https://boxd.it/gkFu,
1008,La La Land,2016,https://boxd.it/a5fa,
1009,Source Code,2011,https://boxd.it/fdo,
1010,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1011,Shadow,2018,https://boxd.it/gzLi,
1012,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1013,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1014,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1015,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1016,Demon Seed,1977,https://boxd.it/1Glm,
1017,Deliverance,1972,https://boxd.it/1VGk,
1018,The Signal,2007,https://boxd.it/1QWi,
1019,Concrete,2019,https://boxd.it/lTT2,
1020,Let's Eat,2020,https://boxd.it/s5pA,
1021,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,2.5 star threshold (14%)
1022,The Blob,1958,https://boxd.it/1ZKA,
1023,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1024,Tangled,2010,https://boxd.it/15gO,
1025,Dick Tracy,1990,https://boxd.it/201w,
1026,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1027,Kimi,2022,https://boxd.it/u7LW,
