Position,Name,Year,URL,Description
518,Frozen,2013,https://boxd.it/3GNa,
519,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
520,Avengers: Infinity War,2018,https://boxd.it/9vEe,
521,Funny Games,2007,https://boxd.it/207a,
522,"I, Robot",2004,https://boxd.it/27y8,
523,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
524,Megamind,2010,https://boxd.it/16Sk,
525,Porky Pig's Feat,1943,https://boxd.it/3rek,
526,Hair Love,2019,https://boxd.it/lI1I,
527,The Witch,2015,https://boxd.it/9X0m,
528,(500) Days of Summer,2009,https://boxd.it/1EmM,
529,Across 110th Street,1972,https://boxd.it/1yHO,
530,In a Heartbeat,2017,https://boxd.it/ggzW,
531,The Pink Panther,2006,https://boxd.it/1Sys,
532,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
533,American Gangster,2007,https://boxd.it/23wi,
534,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
535,Rubber,2010,https://boxd.it/P2m,
536,Grown Ups,2010,https://boxd.it/169a,
537,Chappie,2015,https://boxd.it/5Y3e,
538,Noah,2014,https://boxd.it/34QA,
539,Brick,2005,https://boxd.it/1Z6A,
540,Speed Racer,2008,https://boxd.it/20UQ,
541,Solaris,1972,https://boxd.it/2a2Y,
542,Solaris,2002,https://boxd.it/27qS,
543,Up in the Air,2009,https://boxd.it/1zPY,
544,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
545,While You Were Sleeping,1995,https://boxd.it/27wm,
546,*batteries not included,1987,https://boxd.it/1TAk,
547,Reign of Fire,2002,https://boxd.it/21QA,
548,Shaolin Soccer,2001,https://boxd.it/1T86,
549,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
550,The Hunger Games,2012,https://boxd.it/2uds,
551,Pacific Rim,2013,https://boxd.it/2cB2,
552,Harold and Maude,1971,https://boxd.it/2axM,
553,Drive,2011,https://boxd.it/IG,
554,Cube,1997,https://boxd.it/2aoU,
555,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
556,The Brood,1979,https://boxd.it/1ovS,
557,Saw,2004,https://boxd.it/2aWW,
558,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
559,Ad Astra,2019,https://boxd.it/ePzI,
560,The Conjuring,2013,https://boxd.it/4sr2,
561,The World's End,2013,https://boxd.it/3EiO,
562,Lucky Number Slevin,2006,https://boxd.it/2aVu,
563,Coming to America,1988,https://boxd.it/1Ygu,
564,Zoolander,2001,https://boxd.it/1YMA,
565,16 Blocks,2006,https://boxd.it/27cc,
566,Alien³,1992,https://boxd.it/20zS,
567,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
568,Little Miss Sunshine,2006,https://boxd.it/29EW,
569,Inglourious Basterds,2009,https://boxd.it/1JzG,
570,John Dies at the End,2012,https://boxd.it/2BSW,
571,Time Lapse,2014,https://boxd.it/8hCQ,
572,Village of the Damned,1995,https://boxd.it/1Suq,
573,World War Z,2013,https://boxd.it/2p2E,
574,What We Do in the Shadows,2014,https://boxd.it/7eQy,
575,The Sixth Sense,1999,https://boxd.it/29Js,
576,Meet the Parents,2000,https://boxd.it/28vE,
577,Rent,2005,https://boxd.it/2844,
578,A Gray State,2017,https://boxd.it/ghiC,
579,Hellboy,2004,https://boxd.it/28HK,
580,Thor: Ragnarok,2017,https://boxd.it/8MHi,
581,Sideways,2004,https://boxd.it/1Y5c,
582,The Chronicles of Riddick,2004,https://boxd.it/26iy,
583,Back to the Future Part II,1989,https://boxd.it/2aYI,
584,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
585,Incredibles 2,2018,https://boxd.it/7IPg,
586,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
587,Coraline,2009,https://boxd.it/1NhQ,
588,Hulk,2003,https://boxd.it/27PS,
589,The Room,2003,https://boxd.it/1ICY,
590,World of Tomorrow,2015,https://boxd.it/9Gr6,
591,Robin Robin,2021,https://boxd.it/o9OQ,
592,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
593,Lord of War,2005,https://boxd.it/284y,
594,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
595,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
596,Fuelled,2021,https://boxd.it/yqMs,
597,Cars 3,2017,https://boxd.it/7IPq,
598,Django Unchained,2012,https://boxd.it/2cCk,
599,Hancock,2008,https://boxd.it/1Zv6,
600,50 First Dates,2004,https://boxd.it/285c,
601,The Creeping Flesh,1973,https://boxd.it/WPq,
602,Looper,2012,https://boxd.it/ham,
603,60 Cycles,1965,https://boxd.it/jTMc,
604,A Woman Is a Woman,1961,https://boxd.it/1iUC,
605,The New World,2005,https://boxd.it/1TVW,
606,Four Rooms,1995,https://boxd.it/73g,
607,Dark City,1998,https://boxd.it/26uk,
608,Pod,2015,https://boxd.it/avMu,
609,Lady in the Water,2006,https://boxd.it/1Y1E,
610,The Laundromat,2019,https://boxd.it/iLUK,
611,Southland Tales,2006,https://boxd.it/23Uu,
612,Deadpool,2016,https://boxd.it/9fOC,
613,Don't Think Twice,2016,https://boxd.it/c3W6,
614,Ghost in the Shell,2017,https://boxd.it/abTA,
615,End of Watch,2012,https://boxd.it/2F5O,
616,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
617,Species,1995,https://boxd.it/1YUk,
618,ARQ,2016,https://boxd.it/erMS,
619,Waterworld,1995,https://boxd.it/1XLG,
620,The Simpsons Movie,2007,https://boxd.it/6YU,
621,Leprechaun,1993,https://boxd.it/1T2i,
622,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
623,Guns Akimbo,2019,https://boxd.it/gkFu,2.5 star threshold (14%)
624,21 Jump Street,2012,https://boxd.it/J0,
625,The Signal,2007,https://boxd.it/1QWi,
626,Source Code,2011,https://boxd.it/fdo,
627,Mars Attacks!,1996,https://boxd.it/2bd4,
628,Flushed Away,2006,https://boxd.it/1Tpm,
629,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
630,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
631,La La Land,2016,https://boxd.it/a5fa,
632,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
633,Let's Eat,2020,https://boxd.it/s5pA,
634,Armageddon,1998,https://boxd.it/2b9Q,
635,Fear & Shame,2017,https://boxd.it/gQLu,
636,Turner & Hooch,1989,https://boxd.it/21ie,
637,V for Vendetta,2005,https://boxd.it/29Ik,
638,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
639,Everything Is Illuminated,2005,https://boxd.it/2ayg,
640,Demon Seed,1977,https://boxd.it/1Glm,
641,Captain Marvel,2019,https://boxd.it/9vSA,
642,Black Panther,2018,https://boxd.it/8MHs,
643,Cloverfield,2008,https://boxd.it/2192,
644,Tangled,2010,https://boxd.it/15gO,
645,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
646,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
647,The Blob,1958,https://boxd.it/1ZKA,
648,Click,2006,https://boxd.it/1YVM,
649,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
650,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
651,DragonHeart,1996,https://boxd.it/1ZMm,
652,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
653,Leprechaun: Origins,2014,https://boxd.it/48Oq,
654,Zombieland,2009,https://boxd.it/1En6,
655,Ghost World,2001,https://boxd.it/28Dy,
656,Under the Skin,2013,https://boxd.it/3mDa,
657,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
658,The Disaster Artist,2017,https://boxd.it/cTqc,
659,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
660,Cars 2,2011,https://boxd.it/H4Y,
661,Troy,2004,https://boxd.it/29TW,
662,House of Flying Daggers,2004,https://boxd.it/1YoI,
663,Frankenfish,2004,https://boxd.it/1f6k,
664,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
665,Insomnia,2002,https://boxd.it/2aB0,
666,Avatar,2009,https://boxd.it/1Efm,
667,The Brothers Grimm,2005,https://boxd.it/24kW,
668,K-PAX,2001,https://boxd.it/2aYo,
669,Whip It,2009,https://boxd.it/1A3m,
670,Hercules,1997,https://boxd.it/1SDW,
671,history of japan,2016,https://boxd.it/rZlM,
672,Bewitched,2005,https://boxd.it/1XXW,
673,Closer,2004,https://boxd.it/270K,
674,Up,2009,https://boxd.it/1OEc,
675,Corpse Bride,2005,https://boxd.it/24WQ,
676,xXx,2002,https://boxd.it/20VY,
677,Snowpiercer,2013,https://boxd.it/3Icg,
678,Saved!,2004,https://boxd.it/1QCM,
679,PlayTime,1967,https://boxd.it/1WLK,
680,Event Horizon,1997,https://boxd.it/20d8,
681,A Christmas Story,1983,https://boxd.it/29sw,
682,Rudy,1993,https://boxd.it/1NUe,
683,S.W.A.T.,2003,https://boxd.it/1Z8G,
684,Kitbull,2019,https://boxd.it/l4MY,
685,Remember the Titans,2000,https://boxd.it/1VLk,
686,Bloodsport,1988,https://boxd.it/1Tee,
687,Kick-Ass,2010,https://boxd.it/1zaQ,
688,Elf,2003,https://boxd.it/1VyK,
689,The Family Man,2000,https://boxd.it/22e8,
690,Thor,2011,https://boxd.it/1WQU,
691,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
692,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
693,Ondine,2009,https://boxd.it/15Xo,
694,Sword of the Stranger,2007,https://boxd.it/1OZE,
695,Fear Street: 1994,2021,https://boxd.it/lLBk,
696,Anger Management,2003,https://boxd.it/1YvO,
697,Toy Story 3,2010,https://boxd.it/1WRe,
698,Invictus,2009,https://boxd.it/1zPk,
699,Terminator Salvation,2009,https://boxd.it/2abQ,
700,A Boy and His Dog,1975,https://boxd.it/23FO,
701,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
702,Live Free or Die Hard,2007,https://boxd.it/28zQ,
703,Legion,2010,https://boxd.it/1zVi,
704,Ghost Rider,2007,https://boxd.it/290M,
705,The Pacifier,2005,https://boxd.it/1Xhm,
706,Green Lantern,2011,https://boxd.it/QN4,
707,The Gift,2000,https://boxd.it/27ys,
708,Cube Zero,2004,https://boxd.it/2anM,
709,Mac and Me,1988,https://boxd.it/1DTq,
710,Equilibrium,2002,https://boxd.it/211s,
711,The Recruit,2003,https://boxd.it/28oS,
712,The Void,2016,https://boxd.it/d93S,
713,The Terminal,2004,https://boxd.it/2a2O,
714,The Holiday,2006,https://boxd.it/28ye,
715,Jurassic Park III,2001,https://boxd.it/2azI,2.0 star threshold (11%)
716,Weekend,1967,https://boxd.it/20Ac,
717,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
718,War of the Worlds,2005,https://boxd.it/2bde,
719,Twilight,2008,https://boxd.it/1Zui,
720,Bernie,2011,https://boxd.it/3eWe,
721,The Fighter,2010,https://boxd.it/PP4,
722,The Cloverfield Paradox,2018,https://boxd.it/doVA,
723,Best in Show,2000,https://boxd.it/1Pqq,
724,Monsters University,2013,https://boxd.it/bQm,
725,Crash,2004,https://boxd.it/28q0,
726,Cars,2006,https://boxd.it/29ho,
727,Paradox,2016,https://boxd.it/d4QK,
728,Southpaw,2015,https://boxd.it/9Phu,
729,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
730,Mortal Kombat,1995,https://boxd.it/1YZY,
731,Cube 2: Hypercube,2002,https://boxd.it/2anW,
732,Alice in Wonderland,2010,https://boxd.it/1Spq,
733,Wild Hogs,2007,https://boxd.it/1Uok,
734,Always,1989,https://boxd.it/1U3G,
735,The Good Dinosaur,2015,https://boxd.it/3AD4,
736,Time Bandits,1981,https://boxd.it/19KI,
737,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
738,2012,2009,https://boxd.it/1OE2,
739,Synchronicity,2015,https://boxd.it/bFQS,
740,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
741,Species III,2004,https://boxd.it/1XZo,
742,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
743,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
744,Rollerball,1975,https://boxd.it/1TK0,
745,The Dark Knight Rises,2012,https://boxd.it/H3m,
746,Across the Universe,2007,https://boxd.it/23X4,
747,Alien Resurrection,1997,https://boxd.it/20zI,
748,10 Things I Hate About You,1999,https://boxd.it/23AO,
749,Mute,2018,https://boxd.it/e6nW,
750,Back to the Future Part III,1990,https://boxd.it/2aTS,
751,The Forgotten,2004,https://boxd.it/1WYE,
752,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
753,The VelociPastor,2018,https://boxd.it/glzW,
754,9,2009,https://boxd.it/1Scm,
755,Team America: World Police,2004,https://boxd.it/24QS,
756,Jumper,2008,https://boxd.it/20ss,
757,Somm,2012,https://boxd.it/5ALc,
758,Save Ralph,2021,https://boxd.it/ux2o,
759,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
760,"Game Over, Man!",2018,https://boxd.it/gjaK,
761,Enter the Void,2009,https://boxd.it/1dy2,
762,Two Weeks Notice,2002,https://boxd.it/26wK,
763,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
764,Mission: Impossible II,2000,https://boxd.it/29cS,
765,Push,2009,https://boxd.it/1Q8W,
766,Escape from L.A.,1996,https://boxd.it/1XbI,
767,Twins in Paradise,2020,https://boxd.it/qPOW,
768,The Longest Yard,2005,https://boxd.it/1Z3c,
769,Wire Cutters,2014,https://boxd.it/c56m,
770,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
771,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
772,Fear Street: 1666,2021,https://boxd.it/lLBE,
773,Powaqqatsi,1988,https://boxd.it/1xPs,
774,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
775,In Good Company,2004,https://boxd.it/27U4,
776,Super Mario Bros.,1993,https://boxd.it/1YfG,
777,Avengers: Endgame,2019,https://boxd.it/9vE4,
778,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
779,Into the Blue,2005,https://boxd.it/1SEg,
780,The Score,2001,https://boxd.it/1U0C,
781,Pearl Harbor,2001,https://boxd.it/29Q4,
782,The Polar Express,2004,https://boxd.it/23am,
783,The Spy Next Door,2010,https://boxd.it/1zyo,1.5 star threshold ( 8%)
784,Robot & Frank,2012,https://boxd.it/2Y4g,
785,Bee Movie,2007,https://boxd.it/22Vw,
786,Flubber,1997,https://boxd.it/1YkQ,
787,Get Smart,2008,https://boxd.it/1Tig,
788,Stuart Little,1999,https://boxd.it/1WZW,
789,Total Recall,2012,https://boxd.it/Ro,
790,Spider-Man 3,2007,https://boxd.it/2a7Y,
791,Happy Feet,2006,https://boxd.it/1XH0,
792,Beyond Skyline,2017,https://boxd.it/8aww,
793,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
794,Funny Face,1957,https://boxd.it/1Qpy,
795,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
796,Inspector Gadget,1999,https://boxd.it/2azy,
797,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
798,Baby Mama,2008,https://boxd.it/1ZQe,
799,Spawn,1997,https://boxd.it/1WvM,
800,Purl,2018,https://boxd.it/jomC,
801,Daredevil,2003,https://boxd.it/1YzG,
802,Leprechaun 2,1994,https://boxd.it/1HIG,
803,xXx: State of the Union,2005,https://boxd.it/1Tg0,
804,The Omega Man,1971,https://boxd.it/1UiG,
805,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
806,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
807,Skylines,2020,https://boxd.it/kv7G,
808,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
809,Entrapment,1999,https://boxd.it/282i,
810,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
811,S1m0ne,2002,https://boxd.it/1Z2o,
812,The Tuxedo,2002,https://boxd.it/1Vra,
813,Skyline,2010,https://boxd.it/WhS,
814,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
815,Dreamcatcher,2003,https://boxd.it/21XQ,
816,Gamer,2009,https://boxd.it/1GQk,
817,Babylon A.D.,2008,https://boxd.it/1YPk,
818,A Walk to Remember,2002,https://boxd.it/1WLq,
819,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
820,The Intern,2015,https://boxd.it/7AOE,
821,Stardust,2007,https://boxd.it/272w,
822,Over the Top,1987,https://boxd.it/2852,
823,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
824,Convergence,2017,https://boxd.it/blM2,
825,Species II,1998,https://boxd.it/1WNw,1.0 star threshold ( 5%)
826,Hudson Hawk,1991,https://boxd.it/1Z32,
827,King of New York,1990,https://boxd.it/1Ynq,
828,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
829,The Omega Code,1999,https://boxd.it/1oik,
830,Fool's Gold,2008,https://boxd.it/1ZXE,
831,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
832,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
833,The Master of Disguise,2002,https://boxd.it/1Pai,
834,Proof of Life,2000,https://boxd.it/1SBQ,
835,Left Behind: The Movie,2000,https://boxd.it/18AC,
836,Sing,2016,https://boxd.it/b5EQ,
837,Spy Hard,1996,https://boxd.it/1W1s,
838,The Langoliers,1995,https://boxd.it/4NUO,
839,Elektra,2005,https://boxd.it/1XsE,
840,Rollerball,2002,https://boxd.it/1TCq,
841,The Cat in the Hat,2003,https://boxd.it/1VSU,
842,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
